time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
1050.0,769.0709936259881,3963.0363845195957,297.7665352242042,0.0,4070.188554628637,1.0,288.15,1050.0,260.8953125,0.0,297.7665352242042,3963.0363845195957
1080.0,769.6147739319613,3855.2140673710223,297.8711435011573,0.0,3963.0363845195957,1.0,288.15,1080.0,260.8953125,0.0,297.8711435011573,3855.2140673710223
1110.0,770.1584608785679,3746.758308586636,297.9721713218004,0.0,3855.214067371022,1.0,288.15,1110.0,260.8953125,0.0,297.9721713218004,3746.758308586636
1140.0,770.7020518780511,3637.705781515964,298.0696101205571,0.0,3746.758308586636,1.0,288.15,1140.0,260.8953125,0.0,298.0696101205571,3637.705781515964
1170.0,771.2455443431104,3528.0931167056638,298.1634524553429,0.0,3637.7057815159637,1.0,288.15,1170.0,260.8953125,0.0,298.1634524553429,3528.0931167056638
1200.0,771.7889356869146,3417.9568914316433,298.2536919969511,0.0,3528.0931167056638,1.0,288.15,1200.0,260.8953125,0.0,298.2536919969511,3417.9568914316433
1230.0,772.3322233231135,3307.3336192606234,298.34032352353296,0.0,3417.9568914316433,1.0,288.15,1230.0,260.8953125,0.0,298.34032352353296,3307.3336192606234
1260.0,772.8754046658506,3196.2597396220026,298.4233429161686,0.0,3307.3336192606234,1.0,288.15,1260.0,260.8953125,0.0,298.4233429161686,3196.2597396220026
1290.0,773.4184771297755,3084.7716074264886,298.50274715404294,0.0,3196.2597396220026,1.0,288.15,1290.0,260.8953125,0.0,298.50274715404294,3084.7716074264886
1320.0,773.961438130056,2972.905482760591,298.57853430901247,0.0,3084.7716074264886,1.0,288.15,1320.0,260.8953125,0.0,298.57853430901247,2972.905482760591
1350.0,774.5042850823902,2860.6975206706775,298.6507035396992,0.0,2972.9054827605905,1.0,288.15,1350.0,260.8953125,0.0,298.6507035396992,2860.6975206706775
1380.0,775.047015403019,2748.1837610411967,298.7192550852368,0.0,2860.697520670677,1.0,288.15,1380.0,260.8953125,0.0,298.7192550852368,2748.1837610411967
1410.0,775.5896265087389,2635.4001185689704,298.78419025872944,0.0,2748.1837610411967,1.0,288.15,1410.0,260.8953125,0.0,298.78419025872944,2635.4001185689704
1440.0,776.1321158169134,2522.382372835113,298.84551144043763,0.0,2635.4001185689704,1.0,288.15,1440.0,260.8953125,0.0,298.84551144043763,2522.382372835113
1470.0,776.6744807454857,2409.166158476442,298.90322207069346,0.0,2522.3823728351126,1.0,288.15,1470.0,260.8953125,0.0,298.90322207069346,2409.166158476442
1500.0,777.2167187129911,2295.7869554587137,298.95732664254575,0.0,2409.1661584764415,1.0,288.15,1500.0,260.8953125,0.0,298.95732664254575,2295.7869554587137
1530.0,777.7588271385695,2182.280079453829,299.00783069413603,0.0,2295.7869554587132,1.0,288.15,1530.0,260.8953125,0.0,299.00783069413603,2182.280079453829
1560.0,778.3008034419767,2068.680672323407,299.0547408008098,0.0,2182.280079453829,1.0,288.15,1560.0,260.8953125,0.0,299.0547408008098,2068.680672323407
1590.0,778.8426450435979,1955.0236927108258,299.0980645669657,0.0,2068.680672323407,1.0,288.15,1590.0,260.8953125,0.0,299.0980645669657,1955.0236927108258
1620.0,779.3843493644595,1841.3439067439213,299.1378106176482,0.0,1955.0236927108256,1.0,288.15,1620.0,260.8953125,0.0,299.1378106176482,1841.3439067439213
1650.0,779.9259138262406,1727.6758788504817,299.17398858988645,0.0,1841.3439067439213,1.0,288.15,1650.0,260.8953125,0.0,299.17398858988645,1727.6758788504817
1680.0,780.4673358512869,1614.0539626885588,299.2066091237845,0.0,1727.6758788504817,1.0,288.15,1680.0,260.8953125,0.0,299.2066091237845,1614.0539626885588
1710.0,781.0086128626214,1500.512292193592,299.23568385336625,0.0,1614.0539626885588,1.0,288.15,1710.0,260.8953125,0.0,299.23568385336625,1500.512292193592
1740.0,781.5497422839575,1387.0847727443631,299.26122539717977,0.0,1500.5122921935917,1.0,288.15,1740.0,260.8953125,0.0,299.26122539717977,1387.0847727443631
1770.0,782.0907215397111,1273.8050849636063,299.28324734866504,0.0,1387.0847727443631,1.0,288.15,1770.0,260.8953125,0.0,299.28324734866504,1273.8050849636063
1800.0,782.6315480550129,1160.7069965619494,299.3017642163723,0.0,1273.805084963606,1.0,288.15,1800.0,260.866666667,0.0,299.3017642163723,1160.7069965619494
1830.0,783.1722192557205,1047.8230785691626,299.31679021654406,0.0,1160.7069965619494,1.0,288.15,1830.0,260.866666667,0.0,299.31679021654406,1047.8230785691626
1860.0,783.7127325684307,935.186400201907,299.32834436330813,0.0,1047.8230785691626,1.0,288.15,1860.0,260.866666667,0.0,299.32834436330813,935.186400201907
1890.0,784.253085420492,822.8296501549629,299.3364428325697,0.0,935.186400201907,1.0,288.15,1890.0,260.866666667,0.0,299.3364428325697,822.8296501549629
1920.0,784.7932752400163,710.785220843184,299.34110398179,0.0,822.8296501549629,1.0,288.15,1920.0,260.866666667,0.0,299.34110398179,710.785220843184
1950.0,785.3332994558918,599.0852018269582,299.3423469960901,0.0,710.785220843184,1.0,288.15,1950.0,260.866666667,0.0,299.3423469960901,599.0852018269582
1980.0,785.8731554977949,487.76134274910675,299.34019198442553,0.0,599.0852018269582,1.0,288.15,1980.0,260.866666667,0.0,299.34019198442553,487.76134274910675
2010.0,786.412840796202,376.84510213014306,299.3346599892379,0.0,487.7613427491067,1.0,288.15,2010.0,260.866666667,0.0,299.3346599892379,376.84510213014306
2040.0,786.9523527824026,266.3676392983692,299.32577292019283,0.0,376.84510213014306,1.0,288.15,2040.0,260.866666667,0.0,299.32577292019283,266.3676392983692
2070.0,787.4916888885112,156.35980101164614,299.3135535438975,0.0,266.3676392983692,1.0,288.15,2070.0,260.866666667,0.0,299.3135535438975,156.35980101164614
2100.0,788.0308465474792,46.85210889959315,299.2980254764051,0.0,156.35980101164614,1.0,288.15,2100.0,260.866666667,0.0,299.2980254764051,46.85210889959315
2130.0,788.5698231931073,62.12524910521609,299.27921317610554,0.0,46.85210889959315,1.0,288.15,2130.0,260.866666667,0.0,299.27921317610554,62.12524910521609
2160.0,789.1086162600577,170.54242477817107,299.25714193328304,0.0,-62.125249105216085,1.0,288.15,2160.0,260.866666667,0.0,299.25714193328304,170.54242477817107
2190.0,789.6472231838668,278.3699154398972,299.2318378569341,0.0,-170.54242477817104,1.0,288.15,2190.0,260.866666667,0.0,299.2318378569341,278.3699154398972
2220.0,790.1856414009566,385.5785704128714,299.2033278611082,0.0,-278.3699154398972,1.0,288.15,2220.0,260.866666667,0.0,299.2033278611082,385.5785704128714
2250.0,790.7238683486472,492.1395977610214,299.17163965176206,0.0,-385.5785704128714,1.0,288.15,2250.0,260.866666667,0.0,299.17163965176206,492.1395977610214
2280.0,791.2619014651694,598.0245708771182,299.1368017139263,0.0,-492.1395977610214,1.0,288.15,2280.0,260.866666667,0.0,299.1368017139263,598.0245708771182
2310.0,791.7997381896764,703.2054347866252,299.0988432987611,0.0,-598.0245708771182,1.0,288.15,2310.0,260.866666667,0.0,299.0988432987611,703.2054347866252
2340.0,792.3373759622561,807.6545122326409,299.0577944103359,0.0,-703.2054347866252,1.0,288.15,2340.0,260.866666667,0.0,299.0577944103359,807.6545122326409
2370.0,792.8748122239435,911.3445096167617,299.01368579218405,0.0,-807.6545122326409,1.0,288.15,2370.0,260.866666667,0.0,299.01368579218405,911.3445096167617
2400.0,793.4120444167326,1014.2485228151025,298.9665489137153,0.0,-911.3445096167617,1.0,288.15,2400.0,260.866666667,0.0,298.9665489137153,1014.2485228151025
2430.0,793.9490699835886,1116.3400428557613,298.9164159565166,0.0,-1014.2485228151025,1.0,288.15,2430.0,260.866666667,0.0,298.9164159565166,1116.3400428557613
2460.0,794.4858863684605,1217.592961443508,298.8633198005375,0.0,-1116.340042855761,1.0,288.15,2460.0,260.866666667,0.0,298.8633198005375,1217.592961443508
2490.0,795.0224910162924,1317.981576327949,298.8072940101505,0.0,-1217.5929614435079,1.0,288.15,2490.0,260.866666667,0.0,298.8072940101505,1317.981576327949
2520.0,795.5588813730369,1417.4805965169157,298.7483728200861,0.0,-1317.9815763279487,1.0,288.15,2520.0,260.866666667,0.0,298.7483728200861,1417.4805965169157
2550.0,796.0950548856658,1516.0651473368628,298.6865911212509,0.0,-1417.4805965169157,1.0,288.15,2550.0,260.866666667,0.0,298.6865911212509,1516.0651473368628
2580.0,796.6310090021836,1613.7107753400207,298.6219844464354,0.0,-1516.0651473368628,1.0,288.15,2580.0,260.866666667,0.0,298.6219844464354,1613.7107753400207
2610.0,797.1667411716388,1710.3934530573713,298.5545889559171,0.0,-1613.7107753400207,1.0,288.15,2610.0,260.866666667,0.0,298.5545889559171,1710.3934530573713
2640.0,797.7022488441362,1806.0895835965243,298.48444142296324,0.0,-1710.393453057371,1.0,288.15,2640.0,260.866666667,0.0,298.48444142296324,1806.0895835965243
2670.0,798.2375294708493,1900.7760049071999,298.4115792192383,0.0,-1806.089583596524,1.0,288.15,2670.0,260.866666667,0.0,298.4115792192383,1900.7760049071999
2700.0,798.772580504032,747.3313284283984,298.33604030071456,0.0,-1900.7760049071996,1.0,313.15,2700.0,260.8796875,0.0,298.33604030071456,747.3313284283984
2730.0,799.3073993970315,894.9753208485233,298.3363822909907,0.0,747.3313284283984,1.0,313.15,2730.0,260.8796875,0.0,298.3363822909907,894.9753208485233
2760.0,799.8419836042993,1042.1145126475808,298.34110452547566,0.0,894.9753208485233,1.0,313.15,2760.0,260.8796875,0.0,298.34110452547566,1042.1145126475808
2790.0,800.3763305814043,1188.708349131248,298.3501843970143,0.0,1042.1145126475806,1.0,313.15,2790.0,260.8796875,0.0,298.3501843970143,1188.708349131248
2820.0,800.9104377850443,1334.7166727906467,298.3635931877978,0.0,1188.7083491312478,1.0,313.15,2820.0,260.8796875,0.0,298.3635931877978,1334.7166727906467
2850.0,801.4443026730587,1480.0997180692723,298.3813010699023,0.0,1334.7166727906467,1.0,313.15,2850.0,260.8796875,0.0,298.3813010699023,1480.0997180692723
2880.0,801.9779227044398,1624.818172239279,298.40327717026264,0.0,1480.0997180692723,1.0,313.15,2880.0,260.8796875,0.0,298.40327717026264,1624.818172239279
2910.0,802.5112953393457,1768.833153982335,298.42948945237976,0.0,1624.8181722392787,1.0,313.15,2910.0,260.8796875,0.0,298.42948945237976,1768.833153982335
2940.0,803.0444180391115,1912.1062142626977,298.4599048167275,0.0,1768.8331539823348,1.0,313.15,2940.0,260.8796875,0.0,298.4599048167275,1912.1062142626977
2970.0,803.5772882662627,2054.5993528157596,298.4944891373484,0.0,1912.1062142626974,1.0,313.15,2970.0,260.8796875,0.0,298.4944891373484,2054.5993528157596
3000.0,804.1099034845257,2196.2750296971394,298.53320725276996,0.0,2054.5993528157596,1.0,313.15,3000.0,260.8796875,0.0,298.53320725276996,2196.2750296971394
3030.0,804.6422611588412,2337.0961734306434,298.5760229777911,0.0,2196.2750296971394,1.0,313.15,3030.0,260.8796875,0.0,298.5760229777911,2337.0961734306434
3060.0,805.1743587553752,2477.02618738325,298.62289912427707,0.0,2337.0961734306434,1.0,313.15,3060.0,260.8796875,0.0,298.62289912427707,2477.02618738325
3090.0,805.7061937415323,2616.028957799383,298.6737975196845,0.0,2477.02618738325,1.0,313.15,3090.0,260.8796875,0.0,298.6737975196845,2616.028957799383
3120.0,806.2377635859663,2754.068861615411,298.7286790252147,0.0,2616.028957799383,1.0,313.15,3120.0,260.8796875,0.0,298.7286790252147,2754.068861615411
3150.0,806.7690657585933,2891.1107751018244,298.7875035514659,0.0,2754.068861615411,1.0,313.15,3150.0,260.8796875,0.0,298.7875035514659,2891.1107751018244
3180.0,807.3000977306035,3027.1200812127986,298.8502300770585,0.0,2891.110775101824,1.0,313.15,3180.0,260.8796875,0.0,298.8502300770585,3027.1200812127986
3210.0,807.8308569744731,3162.0626762972547,298.91681666644104,0.0,3027.1200812127986,1.0,313.15,3210.0,260.8796875,0.0,298.91681666644104,3162.0626762972547
3240.0,808.3613409639763,3295.9049769386706,298.9872204871835,0.0,3162.0626762972547,1.0,313.15,3240.0,260.8796875,0.0,298.9872204871835,3295.9049769386706
3270.0,808.8915471741975,3428.6139271276147,299.0613978275856,0.0,3295.90497693867,1.0,313.15,3270.0,260.8796875,0.0,299.0613978275856,3428.6139271276147
3300.0,809.4214730815432,3560.1570051951617,299.13930411524075,0.0,3428.6139271276147,1.0,313.15,3300.0,260.8796875,0.0,299.13930411524075,3560.1570051951617
3330.0,809.9511161637541,3690.502230201253,299.22089393588413,0.0,3560.157005195161,1.0,313.15,3330.0,260.8796875,0.0,299.22089393588413,3690.502230201253
3360.0,810.4804738999169,3819.618168031819,299.3061210519071,0.0,3690.5022302012526,1.0,313.15,3360.0,260.8796875,0.0,299.3061210519071,3819.618168031819
3390.0,811.0095437704766,3947.473937471247,299.3949384207562,0.0,3819.618168031819,1.0,313.15,3390.0,260.8796875,0.0,299.3949384207562,3947.473937471247
3420.0,811.5383232572483,4074.0392161823384,299.4872982136544,0.0,3947.473937471247,1.0,313.15,3420.0,260.8796875,0.0,299.4872982136544,4074.0392161823384
3450.0,812.066809843429,4199.284246413879,299.58315183465214,0.0,4074.039216182338,1.0,313.15,3450.0,260.8796875,0.0,299.58315183465214,4199.284246413879
3480.0,812.5950010136104,4323.179840418345,299.6824499397417,0.0,4199.284246413879,1.0,313.15,3480.0,260.8796875,0.0,299.6824499397417,4323.179840418345
3510.0,813.1228942537895,4445.6973856781315,299.78514245594164,0.0,4323.179840418345,1.0,313.15,3510.0,260.8796875,0.0,299.78514245594164,4445.6973856781315
3540.0,813.6504870513819,4566.808850021275,299.89117860047236,0.0,4445.697385678131,1.0,313.15,3540.0,260.8796875,0.0,299.89117860047236,4566.808850021275
3570.0,814.177776895233,4686.486786508362,300.0005069001085,0.0,4566.808850021275,1.0,313.15,3570.0,260.8796875,0.0,300.0005069001085,4686.486786508362
3600.0,814.7047612756302,4804.704064770932,300.1130752106296,0.0,4686.486786508362,1.0,313.15,3600.0,260.95,0.0,300.1130752106296,4804.704064770932
3630.0,815.2314376843148,4921.43496697679,300.2288306705245,0.0,4804.704064770931,1.0,313.15,3630.0,260.95,0.0,300.2288306705245,4921.43496697679
3660.0,815.7578036144937,5036.653661884347,300.347719939675,0.0,4921.43496697679,1.0,313.15,3660.0,260.95,0.0,300.347719939675,5036.653661884347
3690.0,816.283856560852,5150.334963842866,300.46968904599873,0.0,5036.653661884347,1.0,313.15,3690.0,260.95,0.0,300.46968904599873,5150.334963842866
3720.0,816.8095940195642,5262.454429581864,300.59468320240006,0.0,5150.334963842866,1.0,313.15,3720.0,260.95,0.0,300.59468320240006,5262.454429581864
3750.0,817.3350134883065,5372.988216857012,300.72264722806165,0.0,5262.454429581863,1.0,313.15,3750.0,260.95,0.0,300.72264722806165,5372.988216857012
3780.0,817.8601124662686,5481.9130914251655,300.8535254008532,0.0,5372.988216857011,1.0,313.15,3780.0,260.95,0.0,300.8535254008532,5481.9130914251655
3810.0,818.3848884541655,5589.206430030229,300.98726144623964,0.0,5481.9130914251655,1.0,313.15,3810.0,260.95,0.0,300.98726144623964,5589.206430030229
3840.0,818.9093389542497,5694.84620319233,301.1237985662616,0.0,5589.206430030229,1.0,313.15,3840.0,260.95,0.0,301.1237985662616,5694.84620319233
3870.0,819.4334614703231,5798.811066534982,301.2630794875225,0.0,5694.84620319233,1.0,313.15,3870.0,260.95,0.0,301.2630794875225,5798.811066534982
3900.0,819.957253507748,5901.080311833341,301.4050464115008,0.0,5798.811066534982,1.0,313.15,3900.0,260.95,0.0,301.4050464115008,5901.080311833341
3930.0,820.4807125734603,6001.633826177732,301.54964108161965,0.0,5901.080311833341,1.0,313.15,3930.0,260.95,0.0,301.54964108161965,6001.633826177732
3960.0,821.0038361759807,6100.452104281521,301.6968048370992,0.0,6001.633826177732,1.0,313.15,3960.0,260.95,0.0,301.6968048370992,6100.452104281521
3990.0,821.5266218254261,6197.516278588661,301.84647862138604,0.0,6100.452104281521,1.0,313.15,3990.0,260.95,0.0,301.84647862138604,6197.516278588661
4020.0,822.0490670335223,6292.808128651178,301.99860297838,0.0,6197.516278588661,1.0,313.15,4020.0,260.95,0.0,301.99860297838,6292.808128651178
4050.0,822.5711693136155,6386.310072650211,302.15311806758757,0.0,6292.808128651178,1.0,313.15,4050.0,260.95,0.0,302.15311806758757,6386.310072650211
4080.0,823.0929261806841,6478.005160965926,302.30996369341625,0.0,6386.310072650211,1.0,313.15,4080.0,260.95,0.0,302.30996369341625,6478.005160965926
4110.0,823.6143351513505,6567.877078794681,302.4690793314112,0.0,6478.005160965925,1.0,313.15,4110.0,260.95,0.0,302.4690793314112,6567.877078794681
4140.0,824.1353937438928,6655.910151379561,302.6304041465208,0.0,6567.8770787946805,1.0,313.15,4140.0,260.95,0.0,302.6304041465208,6655.910151379561
4170.0,824.6560994782569,6742.089345906568,302.7938770094638,0.0,6655.910151379561,1.0,313.15,4170.0,260.95,0.0,302.7938770094638,6742.089345906568
4200.0,825.1764498760683,6826.40027053873,302.95943651601294,0.0,6742.089345906568,1.0,313.15,4200.0,260.95,0.0,302.95943651601294,6826.40027053873
4230.0,825.6964424606437,6908.82917387794,303.12702100984626,0.0,6826.40027053873,1.0,313.15,4230.0,260.95,0.0,303.12702100984626,6908.82917387794
4260.0,826.2160747570027,6989.362945543283,303.2965686004276,0.0,6908.829173877939,1.0,313.15,4260.0,260.95,0.0,303.2965686004276,6989.362945543283
4290.0,826.73534429188,7067.989116646865,303.46801718228,0.0,6989.362945543283,1.0,313.15,4290.0,260.95,0.0,303.46801718228,7067.989116646865
4320.0,827.2542485937369,7144.695859752216,303.6413044563559,0.0,7067.989116646865,1.0,313.15,4320.0,260.95,0.0,303.6413044563559,7144.695859752216
4350.0,827.7727851927727,7219.471988484687,303.81636794967454,0.0,7144.695859752215,1.0,313.15,4350.0,260.95,0.0,303.81636794967454,7219.471988484687
4380.0,828.2909516209373,7292.306956953238,303.99314503467065,0.0,7219.471988484687,1.0,313.15,4380.0,260.95,0.0,303.99314503467065,7292.306956953238
4410.0,828.8087454119424,7363.190859041381,304.1715729485307,0.0,7292.306956953237,1.0,313.15,4410.0,260.95,0.0,304.1715729485307,7363.190859041381
4440.0,829.326164101273,7432.114427543199,304.3515888126231,0.0,7363.1908590413805,1.0,313.15,4440.0,260.95,0.0,304.3515888126231,7432.114427543199
4470.0,829.8432052261999,7499.069033126944,304.53312965192333,0.0,7432.114427543199,1.0,313.15,4470.0,260.95,0.0,304.53312965192333,7499.069033126944
4500.0,830.3598663257903,4822.285122767584,304.71613241411023,0.0,7499.069033126943,1.0,288.15,4500.0,261.061150568,0.0,304.71613241411023,4822.285122767584
4530.0,830.8761449409212,4645.035246973891,304.8220188676966,0.0,4822.285122767583,1.0,288.15,4530.0,261.061150568,0.0,304.8220188676966,4645.035246973891
4560.0,831.3920386142892,4467.375500628581,304.9222576367756,0.0,4645.03524697389,1.0,288.15,4560.0,261.061150568,0.0,304.9222576367756,4467.375500628581
4590.0,831.9075448904234,4289.361798400759,305.01685183959137,0.0,4467.375500628581,1.0,288.15,4590.0,261.061150568,0.0,305.01685183959137,4289.361798400759
4620.0,832.4226613156968,4111.049920099766,305.105807234045,0.0,4289.361798400759,1.0,288.15,4620.0,261.061150568,0.0,305.105807234045,4111.049920099766
4650.0,832.937385438338,3932.495305765642,305.18913093083444,0.0,4111.049920099766,1.0,288.15,4650.0,261.061150568,0.0,305.18913093083444,3932.495305765642
4680.0,833.4517148084427,3753.7530128526028,305.2668317994707,0.0,3932.495305765642,1.0,288.15,4680.0,261.061150568,0.0,305.2668317994707,3753.7530128526028
4710.0,833.9656469779856,3574.8778327837554,305.3389204979833,0.0,3753.7530128526023,1.0,288.15,4710.0,261.061150568,0.0,305.3389204979833,3574.8778327837554
4740.0,834.4791795008317,3395.924310555407,305.40540927867704,0.0,3574.8778327837554,1.0,288.15,4740.0,261.061150568,0.0,305.40540927867704,3395.924310555407
4770.0,834.9923099327485,3216.9467059264666,305.4663119257856,0.0,3395.9243105554065,1.0,288.15,4770.0,261.061150568,0.0,305.4663119257856,3216.9467059264666
4800.0,835.5050358314172,3037.9989595548145,305.521643778068,0.0,3216.946705926466,1.0,288.15,4800.0,261.061150568,0.0,305.521643778068,3037.9989595548145
4830.0,836.0173547564442,2859.134671703712,305.5714217403678,0.0,3037.9989595548145,1.0,288.15,4830.0,261.061150568,0.0,305.5714217403678,2859.134671703712
4860.0,836.5292642693732,2680.407094301753,305.6156642785888,0.0,2859.134671703712,1.0,288.15,4860.0,261.061150568,0.0,305.6156642785888,2680.407094301753
4890.0,837.0407619336966,2501.8691223650158,305.65439139650505,0.0,2680.4070943017527,1.0,288.15,4890.0,261.061150568,0.0,305.65439139650505,2501.8691223650158
4920.0,837.5518453148668,2323.5732798719823,305.68762461430754,0.0,2501.8691223650158,1.0,288.15,4920.0,261.061150568,0.0,305.68762461430754,2323.5732798719823
4950.0,838.0625119803084,2145.5717039444767,305.71538695419684,0.0,2323.5732798719823,1.0,288.15,4950.0,261.061150568,0.0,305.71538695419684,2145.5717039444767
4980.0,838.5727594994289,1967.9161309102446,305.7377029276274,0.0,2145.571703944476,1.0,288.15,4980.0,261.061150568,0.0,305.7377029276274,1967.9161309102446
5010.0,839.0825854436314,1790.6578840453726,305.7545985198765,0.0,1967.9161309102446,1.0,288.15,5010.0,261.061150568,0.0,305.7545985198765,1790.6578840453726
5040.0,839.5919873863251,1613.8478614050096,305.7661011724982,0.0,1790.6578840453726,1.0,288.15,5040.0,261.061150568,0.0,305.7661011724982,1613.8478614050096
5070.0,840.1009629029373,1437.5365231827186,305.7722397657214,0.0,1613.8478614050093,1.0,288.15,5070.0,261.061150568,0.0,305.7722397657214,1437.5365231827186
5100.0,840.6095095709254,1261.7738790461076,305.77304460139266,0.0,1437.5365231827186,1.0,288.15,5100.0,261.061150568,0.0,305.77304460139266,1261.7738790461076
5130.0,841.1176249697874,1086.6094758439601,305.7685473858399,0.0,1261.7738790461076,1.0,288.15,5130.0,261.061150568,0.0,305.7685473858399,1086.6094758439601
5160.0,841.6253066810743,912.0923849721004,305.7587812121081,0.0,1086.6094758439601,1.0,288.15,5160.0,261.061150568,0.0,305.7587812121081,912.0923849721004
