         886064 function calls (881119 primitive calls) in 31.138 seconds

   Ordered by: cumulative time
   List reduced from 519 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      192    0.001    0.000    0.018    0.000 weakref.py:586(__call__)
76753/75803    0.012    0.000    0.018    0.000 {built-in method builtins.isinstance}
      384    0.002    0.000    0.018    0.000 cookies.py:124(extract_cookies_to_jar)
      192    0.003    0.000    0.017    0.000 connectionpool.py:1129(_close_pool_connections)
     2112    0.009    0.000    0.017    0.000 queue.py:122(put)
      192    0.000    0.000    0.016    0.000 response.py:487(_fp_read)
     2304    0.009    0.000    0.016    0.000 queue.py:154(get)
      192    0.001    0.000    0.016    0.000 client.py:450(read)
     1152    0.002    0.000    0.015    0.000 connection.py:221(putheader)
       95    0.001    0.000    0.015    0.000 container.py:215(forward)
      192    0.004    0.000    0.015    0.000 models.py:484(prepare_headers)
      576    0.003    0.000    0.014    0.000 cookies.py:521(cookiejar_from_dict)
      192    0.014    0.000    0.014    0.000 {method 'connect' of '_socket.socket' objects}
      192    0.000    0.000    0.013    0.000 client.py:412(_close_conn)
     1344    0.004    0.000    0.013    0.000 utils.py:335(to_key_val_list)
      192    0.001    0.000    0.013    0.000 {method 'close' of '_io.BufferedReader' objects}


