,rad_219,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_flo_calc,Prad_calc,Prad_calc_2
0 days 05:15:00,0.0,294.77734375,314.41522216796875,292.7982482910156,3360.112548828125,42044896.0,0.12097207456827164,1432.9583740234375,307.776611328125,272.875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.024271240234375,727.056,3372.963407298721
0 days 05:30:00,0.0,294.22662353515625,308.2590026855469,292.7958679199219,0.08934926241636276,42771952.0,3.1925580969982548e-06,1457.2296142578125,302.23193359375,273.0,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,8.544921875e-07,0.02,0.08081542656677293
0 days 05:45:00,0.0,293.77557373046875,305.60516357421875,292.79364013671875,0.01680387556552887,42771972.0,7.408423812194087e-07,1457.23046875,300.419677734375,273.125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,6.103515625e-07,0.012,0.01613483624495135
0 days 06:00:00,1.0,293.512451171875,304.6730041503906,292.7915954589844,0.016198210418224335,42771984.0,7.408120836771559e-07,1457.2310791015625,299.7126159667969,273.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956578369140625,4067.484,0.01543380512576964
0 days 06:15:00,1.0,294.6316223144531,313.0600891113281,292.78948974609375,3228.286376953125,46839468.0,0.12096820026636124,1552.888916015625,306.68170166015625,273.298828125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108875,2924.332,3240.64461239318
0 days 06:30:00,1.0,294.74090576171875,313.6883544921875,292.78631591796875,3273.905517578125,49763800.0,0.12097251415252686,1661.763916015625,307.2200927734375,273.24688720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088751220703125,2965.152,3286.4239057176746
0 days 06:45:00,1.0,294.8070068359375,314.02764892578125,292.7821960449219,3306.9853515625,52728952.0,0.12097232788801193,1770.6390380859375,307.4940185546875,273.1714782714844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088751220703125,2976.152,3319.63159731431
0 days 07:00:00,1.0,294.85589599609375,314.1468200683594,292.77783203125,3303.93994140625,55705104.0,0.12097226828336716,1879.51416015625,307.61920166015625,273.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108875,2968.272,3316.575382380097
0 days 07:15:00,0.0,294.89373779296875,314.1577453613281,292.77374267578125,3291.200439453125,58673376.0,0.12097235023975372,1988.38916015625,307.6552734375,273.195068359375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.024271484375,712.24,3303.8011061727047
0 days 07:30:00,0.0,294.35308837890625,308.14276123046875,292.77020263671875,0.08758731186389923,59385616.0,3.192873236912419e-06,2012.66064453125,302.2347106933594,273.255615234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,8.544921875e-07,0.02,0.07922735705750278
0 days 07:45:00,0.0,293.9012451171875,305.53302001953125,292.7671203613281,0.01646878384053707,59385636.0,7.408441433653934e-07,2012.6614990234375,300.451171875,273.3133544921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,6.103515625e-07,0.016,0.015812401228462725
0 days 08:00:00,0.0,293.63861083984375,304.6114196777344,292.7642822265625,0.015872113406658173,59385652.0,7.408124247376691e-07,2012.662109375,299.75140380859375,273.3500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,6.103515625e-07,0.02,0.01512151258918279
0 days 08:15:00,0.0,293.5457458496094,303.0952453613281,293.7319641113281,0.015821654349565506,59385672.0,7.118464964150917e-07,2012.6627197265625,298.0009765625,273.3550109863281,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,7.32421875e-07,0.012,0.015230617064218577
0 days 08:30:00,0.0,293.4960021972656,303.1820373535156,293.9391174316406,0.013723059557378292,59385684.0,7.195657190095517e-07,2012.6634521484375,298.8739318847656,273.34332275390625,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,6.103515625e-07,0.012,0.013019853038598317
0 days 08:45:00,1.0,293.4620361328125,303.6748046875,294.09698486328125,0.013510150834918022,59385696.0,7.280430054379394e-07,2012.6640625,299.5202331542969,273.3349914550781,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.094890380859375,4464.804,0.012703768330428467
0 days 09:00:00,1.0,294.7537536621094,313.98272705078125,294.2242736816406,3278.660400390625,63850500.0,0.12001743912696838,2107.554443359375,307.4535217285156,273.3500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1080498046875,2994.776,3291.197709712469
0 days 09:15:00,1.0,294.84820556640625,314.3455810546875,294.3055725097656,3367.23828125,66845276.0,0.12011949717998505,2215.604248046875,307.6456604003906,273.3887634277344,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1081552734375,3022.908,3380.1226205877356
0 days 09:30:00,1.0,294.9125061035156,314.4474182128906,294.3799743652344,3339.3759765625,69868184.0,0.12020647525787354,2323.759521484375,307.8077392578125,273.4366760253906,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.108205322265625,2988.16,3352.1560969420534
0 days 09:45:00,1.0,294.9533386230469,314.3558654785156,294.43267822265625,3306.845947265625,72856344.0,0.12024841457605362,2431.96484375,307.7831726074219,273.4912414550781,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10823828125,2967.672,3319.4947684262843
0 days 10:00:00,0.0,294.9878845214844,314.28759765625,294.4794616699219,3288.371337890625,75824016.0,0.12028026580810547,2540.203125,307.7533874511719,273.54998779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0241328125,712.312,3300.9334693138953
0 days 10:15:00,0.0,294.4466552734375,308.3216552734375,294.52227783203125,0.07031333446502686,76536328.0,3.157397259201389e-06,2564.3359375,303.7579345703125,273.6212463378906,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,7.32421875e-07,0.016,0.06051981280719154
0 days 10:30:00,0.0,293.99212646484375,305.6431884765625,294.5589904785156,0.012031830847263336,76536344.0,7.332030236284481e-07,2564.336669921875,301.9761962890625,273.7049865722656,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,7.32421875e-07,0.008,0.011292328989886968
0 days 10:45:00,1.0,293.73138427734375,304.6187744140625,294.5852966308594,0.011275572702288628,76536352.0,7.33370939087763e-07,2564.33740234375,301.2257385253906,273.7862548828125,1.1979166269302368,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.095182861328125,4237.128,0.010451086447341856
0 days 11:00:00,1.0,294.9027099609375,313.5931091308594,294.60791015625,3154.240966796875,80773480.0,0.12037171423435211,2659.520263671875,307.3301696777344,273.8500061035156,4.027777671813965,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.108340576171875,2901.712,3166.2991840981704
0 days 11:15:00,0.0,294.98388671875,313.9486999511719,294.65289306640625,3254.130615234375,83675192.0,0.12038691341876984,2767.86083984375,307.4882507324219,273.8741149902344,7.34375,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.024154296875,704.432,3266.564871124865
0 days 11:30:00,0.0,294.47406005859375,308.1727600097656,294.699462890625,0.06919644773006439,84379624.0,3.161375161653268e-06,2792.01513671875,303.69512939453125,273.8642883300781,10.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,7.32421875e-07,0.016,0.05945297488225282
0 days 11:45:00,0.0,294.03912353515625,305.56451416015625,294.7392272949219,0.011836404912173748,84379640.0,7.342819685618451e-07,2792.015869140625,301.9653625488281,273.8473205566406,11.899999618530273,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,7.32421875e-07,0.008,0.01109972694733792
0 days 12:00:00,1.0,293.7939758300781,304.58642578125,294.7689208984375,0.011125471442937851,84379648.0,7.343516585933685e-07,2792.0166015625,301.2459411621094,273.8500061035156,13.622221946716309,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.095244384765625,4212.816,0.01030297976640053
0 days 12:15:00,1.0,294.96356201171875,313.5533142089844,294.7944641113281,3138.903076171875,88592464.0,0.12044750899076462,2887.260986328125,307.3247375488281,273.8785705566406,15.033333778381348,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10840771484375,2888.616,3150.9094817501136
0 days 12:30:00,0.0,295.0484313964844,313.9294738769531,294.838134765625,3238.916259765625,91481080.0,0.12045717984437943,2995.668701171875,307.5029602050781,273.9214172363281,16.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.02416796875,700.832,3251.3027952107223
0 days 12:45:00,0.0,294.5406799316406,308.16998291015625,294.8785705566406,0.06842555105686188,92181912.0,3.1606120955984807e-06,3019.836669921875,303.7463073730469,273.97857666015625,16.379545211791992,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.016,0.058722394120282184
0 days 13:00:00,0.0,294.1043395996094,305.5505676269531,294.9085388183594,0.01166297122836113,92181928.0,7.348790518335591e-07,3019.837646484375,302.00958251953125,274.04998779296875,16.14545440673828,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,4.8828125e-07,0.008,0.010929222268855551
0 days 13:15:00,0.0,293.8531799316406,304.5477294921875,294.9255065917969,0.010925430804491043,92181936.0,7.349102020270948e-07,3019.838134765625,301.2728271484375,274.1715393066406,15.33863639831543,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,7.32421875e-07,0.008,0.010108388400870139
0 days 13:30:00,1.0,293.76318359375,304.0881652832031,294.9419860839844,0.010635057464241982,92181944.0,7.349748329943395e-07,3019.8388671875,300.9186706542969,274.3455505371094,14.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0952822265625,4200.552,0.009783894899338674
0 days 13:45:00,1.0,294.9643859863281,313.17828369140625,294.9515380859375,3054.356201171875,96382496.0,0.12049485743045807,3115.12109375,307.119873046875,274.5217590332031,12.14573860168457,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.108448974609375,2808.64,3066.0307728454427
0 days 14:00:00,1.0,295.0413513183594,313.4852294921875,294.9787292480469,3145.332763671875,99191136.0,0.12049952894449234,3223.570068359375,307.24658203125,274.6499938964844,9.979545593261719,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10845263671875,2813.776,3157.367137233632
0 days 14:15:00,1.0,295.0890197753906,313.4974670410156,295.0067138671875,3115.457275390625,102004912.0,0.12050625681877136,3332.022705078125,307.3184509277344,274.7016296386719,7.82357931137085,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10845751953125,2798.0,3127.3624310644664
0 days 14:30:00,1.0,295.1236877441406,313.4752197265625,295.02813720703125,3103.382568359375,104802912.0,0.12051095813512802,3440.480224609375,307.32037353515625,274.7085266113281,6.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1084619140625,2790.128,3115.250929142985
0 days 14:45:00,1.0,295.1543273925781,313.4664306640625,295.04962158203125,3096.50244140625,107593040.0,0.12051484733819962,3548.942138671875,307.325439453125,274.7111511230469,4.440625190734863,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10846533203125,2782.928,3108.3385968237053
0 days 15:00:00,1.0,295.1822204589844,313.45318603515625,295.0709533691406,3087.427978515625,110375968.0,0.12051933258771896,3657.407470703125,307.33038330078125,274.75,2.9749999046325684,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.108468994140625,2771.504,3099.24761627517
0 days 15:15:00,1.0,295.20703125,313.4087829589844,295.0910339355469,3069.568115234375,113147472.0,0.12052284181118011,3765.87646484375,307.32159423828125,274.8630676269531,1.771875023841858,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10847216796875,2751.84,3081.310189692431
0 days 15:30:00,1.0,295.2280578613281,313.322509765625,295.1084899902344,3044.76904296875,115899312.0,0.12052632868289948,3874.3486328125,307.28466796875,275.0227355957031,1.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10847509765625,2728.592,3056.4194007711194
0 days 15:45:00,1.0,295.2463073730469,313.21771240234375,295.1239929199219,3019.71875,118627904.0,0.12052959203720093,3982.82373046875,307.229736328125,275.1710205078125,0.5625,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.108477783203125,2709.064,3031.258916087245
0 days 16:00:00,1.0,295.26385498046875,313.1332702636719,295.139404296875,3002.17724609375,121336968.0,0.12053181231021881,4091.301513671875,307.18017578125,275.25,0.25,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.108479736328125,2699.088,3013.656520645145
0 days 16:15:00,1.0,295.2828674316406,313.101806640625,295.15667724609375,2997.33154296875,124036056.0,0.12053404748439789,4199.78125,307.158447265625,275.24749755859375,0.0625,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1084814453125,2697.528,3008.7840767169837
0 days 16:30:00,1.0,295.3038330078125,313.1109313964844,295.17626953125,2997.89208984375,126733584.0,0.12053640931844711,4308.2626953125,307.1665344238281,275.2099914550781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10848388671875,2699.128,3009.368319919213
0 days 16:45:00,1.0,295.3259582519531,313.1386413574219,295.1972351074219,2999.91455078125,129432712.0,0.12053883075714111,4416.74658203125,307.1903991699219,275.1675109863281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.108486328125,2700.048,3011.375465034507
0 days 17:00:00,1.0,295.3480529785156,313.1630554199219,295.2183837890625,2999.50537109375,132132760.0,0.12054175138473511,4525.23291015625,307.21575927734375,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10848876953125,2697.224,3010.969470726195
0 days 17:15:00,0.0,295.36895751953125,313.16595458984375,295.2384948730469,2993.623291015625,134829984.0,0.12054456025362015,4633.7216796875,307.23046875,275.1684265136719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.02418505859375,648.944,3005.0602279133273
0 days 17:30:00,0.0,294.857666015625,307.7357482910156,295.25592041015625,0.06375318765640259,135478928.0,3.170064019286656e-06,4657.90673828125,303.6329650878906,275.2025146484375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.016,0.054625558726872914
0 days 17:45:00,0.0,294.4007873535156,305.24383544921875,295.2723388671875,0.010836904868483543,135478944.0,7.356844662353978e-07,4657.90771484375,301.9604187011719,275.2353210449219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,4.8828125e-07,0.0,0.01014534653040397
0 days 18:00:00,0.0,294.1564636230469,304.2915954589844,295.2807922363281,0.010178709402680397,135478944.0,7.356727564911125e-07,4657.908203125,301.2476806640625,275.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.016,0.009405165788357872
0 days 18:15:00,0.0,294.0669250488281,303.84930419921875,295.1895751953125,0.01325765997171402,135478960.0,7.394531849058694e-07,4657.9091796875,299.8191223144531,275.2046813964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.0125165494878475
0 days 18:30:00,0.0,294.0147705078125,303.5794982910156,294.6622314453125,0.016668543219566345,135478976.0,7.408908118122781e-07,4657.90966796875,298.44000244140625,275.1041564941406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.01599278205975628
0 days 18:45:00,0.0,293.9774169921875,303.4770202636719,294.2574157714844,0.01665068417787552,135478992.0,7.408725650748238e-07,4657.91015625,298.3465881347656,275.0015563964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.016,0.015964184927397262
0 days 19:00:00,0.0,293.94769287109375,303.4136962890625,294.0606689453125,0.016650307923555374,135479008.0,7.408702344946505e-07,4657.9111328125,298.28546142578125,274.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.01595729757595185
0 days 19:15:00,0.0,293.9224548339844,303.37017822265625,293.98089599609375,0.01665606163442135,135479024.0,7.408744409076462e-07,4657.91162109375,298.2414855957031,274.9921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.015958812586840468
0 days 19:30:00,0.0,293.90032958984375,303.3387451171875,293.9316101074219,0.016663415357470512,135479040.0,7.408783062601287e-07,4657.912109375,298.2086486816406,275.0958251953125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.01596326406410019
0 days 19:45:00,0.0,293.8804626464844,303.3149719238281,293.8953552246094,0.016671525314450264,135479040.0,7.408805799968832e-07,4657.9130859375,298.1829528808594,275.2015686035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.015969295629460895
0 days 20:00:00,0.0,293.8621826171875,303.2958984375,293.8660583496094,0.016679611057043076,135479056.0,7.408804663100454e-07,4657.91357421875,298.1617431640625,275.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.015975940482988726
0 days 20:15:00,0.0,293.8449401855469,303.2796936035156,293.8408203125,0.016687223687767982,135479072.0,7.408780220430344e-07,4657.91455078125,298.1434020996094,275.2124938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.01598253505821212
0 days 20:30:00,0.0,293.82843017578125,303.2652282714844,293.8181457519531,0.01669415831565857,135479088.0,7.408746114379028e-07,4657.9150390625,298.1269226074219,275.1333312988281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.015988728891708215
0 days 20:45:00,1.0,293.8125305175781,303.2517395019531,293.79730224609375,0.016700325533747673,135479104.0,7.408715987367032e-07,4657.91552734375,298.1116638183594,275.0625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956611328125,3182.432,0.015994171575193367
0 days 21:00:00,1.0,294.7825927734375,310.0331726074219,293.7778625488281,2922.44970703125,138661536.0,0.1209724098443985,4753.57666015625,304.25927734375,275.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10887939453125,2704.496,2933.6245017892907
0 days 21:15:00,0.0,295.0382995605469,312.3084411621094,293.7596130371094,3016.23779296875,141366032.0,0.1209775060415268,4862.4560546875,306.3494873046875,275.0868835449219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242724609375,650.576,3027.777380407224
0 days 21:30:00,0.0,294.59979248046875,307.13031005859375,293.7424011230469,0.07956411689519882,142016608.0,3.194871851519565e-06,4886.728515625,301.7562255859375,275.13165283203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.07211194707938684
0 days 21:45:00,0.0,294.17413330078125,304.7595520019531,293.7260437011719,0.014947363175451756,142016624.0,7.40906784812978e-07,4886.72900390625,300.1449890136719,275.1856384277344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.014359636313250601
0 days 22:00:00,0.0,293.9611511230469,303.9090270996094,293.7104187011719,0.014383535832166672,142016640.0,7.408708029288391e-07,4886.72998046875,299.50335693359375,275.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,4.8828125e-07,0.016,0.013708936052009638
0 days 22:15:00,0.0,293.8876037597656,303.54461669921875,293.6954345703125,0.014206958003342152,142016656.0,7.408719397972163e-07,4886.73046875,299.2077941894531,275.32452392578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.013494726442538421
