,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
0 days 02:30:00,292.8492431640625,293.2464904785156,292.8460693359375,-0.0005100313574075699,-94420.40625,7.408149826915178e-07,12.88676643371582,293.4248962402344,272.6815490722656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004609375,-0.0005550957773749199
0 days 02:45:00,292.84320068359375,293.24200439453125,292.8402404785156,-0.0005046466249041259,-94420.8671875,7.408092983496317e-07,12.887433052062988,293.4188537597656,272.6767272949219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.000453125,-0.0005502489475259914
0 days 03:00:00,292.83770751953125,293.2381896972656,292.83489990234375,-0.0005006093997508287,-94421.3203125,7.408043529721908e-07,12.888099670410156,293.41387939453125,272.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004453125,-0.0005466371085283139
0 days 03:15:00,292.8324890136719,293.2348327636719,292.829833984375,-0.0004974025068804622,-94421.765625,7.40798952847399e-07,12.888766288757324,293.40960693359375,272.5370178222656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004453125,-0.0005437845926641732
0 days 03:30:00,292.8272399902344,293.2317810058594,292.8246765136719,-0.0004947073757648468,-94422.2109375,7.407933821923507e-07,12.889432907104492,293.40576171875,272.36346435546875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004453125,-0.0005413117951016261
0 days 03:45:00,292.82196044921875,293.2288818359375,292.8194885253906,-0.0004923293017782271,-94422.65625,7.40789573683287e-07,12.89009952545166,293.4022216796875,272.2331848144531,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004453125,-0.0005393150656063384
0 days 04:00:00,292.8169250488281,293.22613525390625,292.81451416015625,-0.0004901518695987761,-94423.1015625,7.407892326227739e-07,12.890766143798828,293.3988342285156,272.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004375,-0.000537320871677599
0 days 04:15:00,292.8124694824219,293.2234802246094,292.81011962890625,-0.0004881079657934606,-94423.5390625,7.407911652990151e-07,12.891432762145996,293.3956298828125,272.375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004375,-0.0005356131728057045
0 days 04:30:00,292.80865478515625,293.2210388183594,292.80633544921875,-0.0004861582419835031,-94423.9765625,7.407928706015809e-07,12.892099380493164,293.3926086425781,272.5,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004375,-0.0005338103508847891
0 days 04:45:00,292.8052978515625,293.21875,292.80303955078125,-0.0004842783382628113,-94424.4140625,7.407941780002147e-07,12.892765998840332,293.3898010253906,272.625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.67572021484375e-07,-0.0004375,-0.000532197135751436
0 days 05:00:00,292.80230712890625,293.21661376953125,292.8000793457031,-0.0004824516363441944,-94424.8515625,7.407952011817542e-07,12.893433570861816,293.38714599609375,272.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004296875,-0.0005305837113542267
0 days 05:15:00,292.799560546875,293.2146301269531,292.79736328125,-0.00048066649469546974,-94425.28125,7.407959969896183e-07,12.894100189208984,293.3846435546875,272.875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004296875,-0.0005289701201404567
0 days 05:30:00,292.7970275878906,293.2127685546875,292.7948913574219,-0.0004789145605172962,-94425.7109375,7.407967359540635e-07,12.894766807556152,293.38226318359375,273.0,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004375,-0.0005273564849930801
0 days 05:45:00,292.794677734375,293.2110290527344,292.7925720214844,-0.00047719012945890427,-94426.1484375,7.407974749185087e-07,12.89543342590332,293.3800048828125,273.125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.000421875,-0.0005257428466253627
0 days 06:00:00,292.7925109863281,293.2093505859375,292.7904357910156,-0.00047548950533382595,-94426.5703125,7.407982138829539e-07,12.896100044250488,293.3778381347656,273.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004296875,-0.0005242241559802463
0 days 06:15:00,292.790283203125,293.207763671875,292.7882385253906,-0.0004738085553981364,-94427.0,7.407976454487653e-07,12.896766662597656,293.375732421875,273.298828125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004296875,-0.0005226095889376836
0 days 06:30:00,292.7869873046875,293.2061462402344,292.78497314453125,-0.0004721338045783341,-94427.4296875,7.407952011817542e-07,12.897433280944824,293.3736267089844,273.24688720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.000421875,-0.0005210886556750172
0 days 06:45:00,292.78271484375,293.2043762207031,292.7807312011719,-0.00047044988605193794,-94427.8515625,7.407926432279055e-07,12.898099899291992,293.371337890625,273.1714782714844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.000421875,-0.0005194727024725176
0 days 07:00:00,292.7781982421875,293.202392578125,292.7762451171875,-0.00046875461703166366,-94428.2734375,7.40791620046366e-07,12.89876651763916,293.368896484375,273.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.000421875,-0.0005180477335109401
0 days 07:15:00,292.77398681640625,293.2003479003906,292.7720642089844,-0.00046705553540959954,-94428.6953125,7.407922453239735e-07,12.899433135986328,293.3663330078125,273.195068359375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,6.67572021484375e-07,-0.000421875,-0.0005164340177530452
0 days 07:30:00,292.77032470703125,293.1982727050781,292.7684020996094,-0.00046536209993064404,-94429.1171875,7.407930979752564e-07,12.900100708007812,293.36376953125,273.255615234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004140625,-0.0005149154075727302
0 days 07:45:00,292.76708984375,293.1962585449219,292.76519775390625,-0.000463681120891124,-94429.53125,7.407937800962827e-07,12.90076732635498,293.36126708984375,273.3133544921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0004140625,-0.0005133966757116248
0 days 08:00:00,292.76409912109375,293.1943359375,292.7622375488281,-0.00046201495570130646,-94429.9453125,7.40794064313377e-07,12.901433944702148,293.3588562011719,273.3500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.49687370204601433,0.05203897285461426,983.5525703125,-0.0005118776661070662
0 days 08:15:00,292.9873962402344,304.57525634765625,292.9834899902344,3102.9150390625,889122.625,0.0803632065653801,64.9404067993164,295.3469543457031,273.3550109863281,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.5699477108586624,0.07750188446044921,3151.791875,3114.7869481288126
0 days 08:30:00,293.8936462402344,313.0430908203125,293.89068603515625,3410.17041015625,4040914.5,0.09024430811405182,142.44229125976562,304.0115051269531,273.34332275390625,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6555692992184676,0.08510348510742187,3091.841,3423.20664869394
0 days 08:45:00,294.1471252441406,314.7189025878906,294.1451721191406,3487.858642578125,7132755.5,0.09867797046899796,227.5457763671875,306.2710266113281,273.3349914550781,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7376141113955947,0.09187945556640625,3123.2165,3501.200875792165
0 days 09:00:00,294.26361083984375,314.8231201171875,294.2619323730469,3428.543212890625,10255972.0,0.10521972924470901,319.42523193359375,307.03521728515625,273.3500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.817265662765016,0.0971556396484375,3063.8,3441.652314955809
0 days 09:15:00,294.3224182128906,314.517822265625,294.32080078125,3395.55322265625,13319772.0,0.11050135642290115,416.58087158203125,307.17352294921875,273.3887634277344,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.8921381876973528,0.1014307861328125,3057.762,3408.5311530424406
0 days 09:30:00,294.37493896484375,314.3768310546875,294.3733215332031,3400.236572265625,16377534.0,0.11474201083183289,518.0116577148438,307.294189453125,273.4366760253906,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.9620067591101968,0.104853759765625,3063.2,3413.2414653307933
0 days 09:45:00,294.42572021484375,314.3158874511719,294.42413330078125,3406.422607421875,19440734.0,0.118145652115345,622.8654174804688,307.4247741699219,273.4912414550781,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.1075272216796875,3065.14,3419.4513041387836
0 days 10:00:00,294.47308349609375,314.2771911621094,294.471435546875,3396.48095703125,22505874.0,0.12025928497314453,730.3926391601562,307.5269470214844,273.54998779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.10825823974609375,3048.726,3409.474041732028
0 days 10:15:00,294.5133361816406,314.2417297363281,294.5116271972656,3378.89697265625,25554600.0,0.12030461430549622,838.65087890625,307.52899169921875,273.6212463378906,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.10828729248046876,3032.124,3391.808114050764
0 days 10:30:00,294.55010986328125,314.18768310546875,294.5484313964844,3359.0693359375,28586724.0,0.12033279240131378,946.9381713867188,307.5158996582031,273.7049865722656,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.10831024169921875,3014.346,3371.9041965266115
0 days 10:45:00,294.5847473144531,314.1270751953125,294.58306884765625,3339.760986328125,31601070.0,0.12035609781742096,1055.2484130859375,307.4949035644531,273.7862548828125,1.1979166269302368,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108329833984375,2997.95,3352.533649691668
0 days 11:00:00,294.6196594238281,314.072998046875,294.6180114746094,3322.863037109375,34599020.0,0.12037631869316101,1163.5782470703125,307.4754943847656,273.8500061035156,4.027777671813965,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108346923828125,2984.52,3335.569454319375
0 days 11:15:00,294.65631103515625,314.0369873046875,294.6546630859375,3310.47119140625,37583540.0,0.12039436399936676,1271.9251708984375,307.465087890625,273.8741149902344,7.34375,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.1083624267578125,2975.96,3323.122530940236
0 days 11:30:00,294.6947937011719,314.0278625488281,294.69317626953125,3303.36767578125,40559500.0,0.12041066586971283,1380.28759765625,307.4709167480469,273.8642883300781,10.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.1083763427734375,2970.648,3316.0100817634884
0 days 11:45:00,294.73388671875,314.0350341796875,294.73223876953125,3298.068359375,43530148.0,0.12042543292045593,1488.6639404296875,307.48944091796875,273.8473205566406,11.899999618530273,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108388916015625,2965.356,3310.6747895075387
0 days 12:00:00,294.77239990234375,314.0412292480469,294.7707824707031,3291.045654296875,46495504.0,0.12043876200914383,1597.0528564453125,307.5102844238281,273.8500061035156,13.622221946716309,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108400390625,2957.228,3303.631419391513
0 days 12:15:00,294.809326171875,314.03155517578125,294.8077087402344,3280.126708984375,49452732.0,0.12045064568519592,1705.4532470703125,307.5229187011719,273.8785705566406,15.033333778381348,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108410400390625,2946.524,3292.6717567670494
0 days 12:30:00,294.84405517578125,314.00848388671875,294.84246826171875,3267.443359375,52399256.0,0.1204611137509346,1813.8636474609375,307.52557373046875,273.9214172363281,16.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108419189453125,2934.448,3279.942026630306
0 days 12:45:00,294.8761901855469,313.9751281738281,294.8746032714844,3253.34130859375,55333704.0,0.12047037482261658,1922.2828369140625,307.52069091796875,273.97857666015625,16.379545211791992,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.1084271240234375,2921.196,3265.7875970262467
0 days 13:00:00,294.9049072265625,313.93243408203125,294.9033203125,3238.00830078125,58254900.0,0.12047859281301498,2030.7099609375,307.50885009765625,274.04998779296875,16.14545440673828,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.10843408203125,2906.3,3250.398308865624
0 days 13:15:00,294.93011474609375,313.8741149902344,294.92852783203125,3218.955322265625,61161200.0,0.12048595398664474,2139.14404296875,307.4887390136719,274.1715393066406,15.33863639831543,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.1084404296875,2885.248,3231.2620876180517
0 days 13:30:00,294.9513854980469,313.7784729003906,294.9498291015625,3191.925048828125,64046448.0,0.12049246579408646,2247.58447265625,307.4470520019531,274.3455505371094,14.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.10844580078125,2859.744,3204.1317673383674
0 days 13:45:00,294.9699401855469,313.6609802246094,294.9683837890625,3163.34619140625,66906192.0,0.1204979419708252,2356.0302734375,307.38653564453125,274.5217590332031,12.14573860168457,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.1084501953125,2835.824,3175.442167419533
0 days 14:00:00,294.9874267578125,313.5528564453125,294.9858703613281,3139.88037109375,69742016.0,0.12050248682498932,2464.48046875,307.3251953125,274.6499938964844,9.979545593261719,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.1084541015625,2819.248,3151.8843451503926
0 days 14:15:00,295.005615234375,313.4853210449219,295.0040588378906,3126.90869140625,72561264.0,0.1205064207315445,2572.9345703125,307.2835693359375,274.7016296386719,7.82357931137085,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.10845751953125,2811.424,3138.873783004874
0 days 14:30:00,295.0256652832031,313.46148681640625,295.0241394042969,3121.46484375,75372688.0,0.12051019072532654,2681.39208984375,307.2707214355469,274.7085266113281,6.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108460693359375,2807.744,3133.4113304890707
0 days 14:45:00,295.047119140625,313.4591979980469,295.04559326171875,3117.791259765625,78180432.0,0.12051407992839813,2789.852783203125,307.27593994140625,274.7111511230469,4.440625190734863,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108464599609375,2803.176,3129.71255375478
0 days 15:00:00,295.06866455078125,313.45111083984375,295.067138671875,3110.435546875,80983608.0,0.12051805108785629,2898.3173828125,307.28265380859375,274.75,2.9749999046325684,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108468017578125,2792.872,3122.323762426822
0 days 15:15:00,295.0887451171875,313.4090881347656,295.08721923828125,3094.072998046875,83776480.0,0.12052197754383087,3006.785400390625,307.2732849121094,274.8630676269531,1.771875023841858,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108471435546875,2773.976,3105.896380500235
0 days 15:30:00,295.1061706542969,313.32244873046875,295.10467529296875,3069.643310546875,86550456.0,0.12052558362483978,3115.2568359375,307.2352600097656,275.0227355957031,1.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108474365234375,2751.352,3081.380287428601
0 days 15:45:00,295.1216735839844,313.2179870605469,295.12017822265625,3045.102783203125,89301808.0,0.12052863091230392,3223.731201171875,307.1795959472656,275.1710205078125,0.5625,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.10847705078125,2732.112,3056.7558579466095
0 days 16:00:00,295.1370544433594,313.133544921875,295.13555908203125,3028.13037109375,92033920.0,0.1205311194062233,3332.208251953125,307.1289367675781,275.25,0.25,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.10847900390625,2722.48,3039.7169982191826
0 days 16:15:00,295.1543273925781,313.10162353515625,295.15283203125,3023.388427734375,94756400.0,0.1205333024263382,3440.687255859375,307.1065368652344,275.24749755859375,0.0625,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.10848095703125,2721.208,3034.951897562769
0 days 16:30:00,295.1739501953125,313.1110534667969,295.17242431640625,3024.320556640625,97477608.0,0.12053559720516205,3549.168212890625,307.1142272949219,275.2099914550781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108483154296875,2722.968,3035.8903006424953
0 days 16:45:00,295.19488525390625,313.1386413574219,295.193359375,3026.60107421875,100200576.0,0.12053817510604858,3657.6513671875,307.137451171875,275.1675109863281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108485595703125,2724.136,3038.1645564066275
0 days 17:00:00,295.2160339355469,313.1629638671875,295.21453857421875,3026.269775390625,102924712.0,0.12054099887609482,3766.136962890625,307.16253662109375,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.10848828125,2721.44,3037.849474495397
0 days 17:15:00,295.23614501953125,313.16607666015625,295.23468017578125,3020.643310546875,105646152.0,0.12054384499788284,3874.625244140625,307.17694091796875,275.1684265136719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108490478515625,2714.944,3032.204492425626
0 days 17:30:00,295.2547302246094,313.1502380371094,295.2532653808594,3012.336181640625,108361096.0,0.12054643779993057,3983.11572265625,307.177734375,275.2025146484375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108492919921875,2707.208,3023.8489731001664
0 days 17:45:00,295.27227783203125,313.1269836425781,295.2707824707031,3003.83154296875,111068304.0,0.12054871767759323,4091.608642578125,307.17144775390625,275.2353210449219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,1.0,0.108494873046875,2700.304,3015.3153007415767
0 days 18:00:00,295.28948974609375,313.1082763671875,295.2879943847656,2997.3759765625,113768608.0,0.120550736784935,4200.103515625,307.1656494140625,275.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.18076085088662738,0.0871484375,2363.288,3008.829842076375
0 days 18:15:00,295.2275390625,313.2755126953125,295.2286376953125,1941.9698486328125,116131896.0,0.05784928426146507,4287.251953125,305.2522277832031,275.2046813964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0127412109375,480.128,1949.393416283624
0 days 18:30:00,294.71478271484375,307.4945373535156,294.722900390625,0.11101529747247696,116612024.0,3.499697641018429e-06,4299.9931640625,300.5281677246094,275.1041564941406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.024,0.10239678689833165
0 days 18:45:00,294.2877197265625,305.17913818359375,294.2959289550781,0.019240068271756172,116612048.0,7.409066142827214e-07,4299.99365234375,299.1704406738281,275.0015563964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.01869791165847977
0 days 19:00:00,294.07025146484375,304.3406066894531,294.0731201171875,0.0184776708483696,116612064.0,7.408621627291723e-07,4299.99462890625,298.6031799316406,274.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017852698064431405
0 days 19:15:00,293.986083984375,303.97723388671875,293.9871520996094,0.01822642982006073,116612080.0,7.40869609217043e-07,4299.9951171875,298.3323669433594,274.9921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.01756486353891723
0 days 19:30:00,293.9352722167969,303.79681396484375,293.9356384277344,0.018134478479623795,116612096.0,7.408762030536309e-07,4299.99560546875,298.1874084472656,275.0958251953125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.024,0.017454675257255747
0 days 19:45:00,293.8983154296875,303.6956481933594,293.8982849121094,0.0180999543517828,116612120.0,7.40879841032438e-07,4299.99658203125,298.1006164550781,275.2015686035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017410034144282882
0 days 20:00:00,293.8686218261719,303.6322326660156,293.86834716796875,0.01808876357972622,116612136.0,7.408802957797889e-07,4299.9970703125,298.0428161621094,275.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.017392571921132083
0 days 20:15:00,293.8431396484375,303.5880126953125,293.84271240234375,0.018085995689034462,116612152.0,7.408779083561967e-07,4299.998046875,298.000732421875,275.2124938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017385868594013698
0 days 20:30:00,293.8202819824219,303.5553894042969,293.81976318359375,0.018086137250065804,116612168.0,7.408744409076462e-07,4299.99853515625,297.9689636230469,275.1333312988281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.01738312832489375
0 days 20:45:00,293.79931640625,303.5301818847656,293.7987060546875,0.01808805577456951,116612184.0,7.4087125767619e-07,4299.9990234375,297.9436950683594,275.0625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.017383243557381883
0 days 21:00:00,293.77978515625,303.50946044921875,293.7791442871094,0.018090680241584778,116612200.0,7.408697229038808e-07,4300.0,297.922607421875,275.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.01738434706794606
0 days 21:15:00,293.761474609375,303.4915466308594,293.7607727050781,0.01809333823621273,116612216.0,7.40869609217043e-07,4300.00048828125,297.9041442871094,275.0868835449219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.017386053682000302
0 days 21:30:00,293.7441711425781,303.4753723144531,293.7434387207031,0.018095627427101135,116612232.0,7.408695523736242e-07,4300.0009765625,297.88751220703125,275.13165283203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.016,0.01738747674935072
