,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,phi_int,Tsup_air,Tret_air,fan_220_y,fan_219_y,fan_ret_220_y,fan_ret_219_y,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
0 days 05:15:00,294.589111328125,293.9407043457031,294.58575439453125,-0.00015494234685320407,-2.4386305809020996,7.409128670587961e-07,0.013999364338815212,293.96197509765625,0.6078000068664551,292.1496276855469,294.5891418457031,0.09977118670940399,0.09977118670940399,0.09977198392152786,0.09977198392152786,274.1134033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668204441666604e-07,-0.0001406395435333252,-6.619105001916259e-05
0 days 05:30:00,294.5842590332031,293.93817138671875,294.5809631347656,-0.00015758839435875416,-2.579270124435425,7.409109912259737e-07,0.014666184782981873,293.96038818359375,0.6078000068664551,292.14959716796875,294.5842590332031,0.09983210265636444,0.09983210265636444,0.0998326912522316,0.0998326912522316,274.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668195128440857e-07,-0.00014301729202270507,-6.913480977699393e-05
0 days 05:45:00,294.57952880859375,293.9356689453125,294.5762939453125,-0.00016022684576455504,-2.72228741645813,7.409093427668267e-07,0.015333004295825958,293.9588317871094,0.6078000068664551,292.14971923828125,294.57952880859375,0.09987680613994598,0.09987680613994598,0.0998772382736206,0.0998772382736206,273.9866027832031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668176501989365e-07,-0.0001453888416290283,-7.207857674780549e-05
0 days 06:00:00,294.5749816894531,293.9332275390625,294.5718078613281,-0.0001628585741855204,-2.867676258087158,7.409084901155438e-07,0.015999821946024895,293.95733642578125,0.6078000068664551,292.1499328613281,294.57501220703125,0.09990961104631424,0.09990961104631424,0.09990992397069931,0.09990992397069931,273.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668176501989365e-07,-0.0001477816104888916,-7.502241120005415e-05
0 days 06:15:00,294.57586669921875,293.931396484375,294.5727233886719,-0.00016555222100578249,-3.01545786857605,7.409098543575965e-07,0.01666663959622383,293.95648193359375,1.0322500467300415,292.1503601074219,294.57586669921875,0.0999336764216423,0.0999336764216423,0.09993390738964081,0.09993390738964081,273.98779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668195128440857e-07,-0.00015021038055419922,-7.806143741406757e-05
0 days 06:30:00,294.57257080078125,293.9296569824219,294.56951904296875,-0.00016824621707201004,-3.165668249130249,7.409121280943509e-07,0.017333459109067917,293.9556884765625,1.0322500467300415,292.1504821777344,294.57257080078125,0.09995133429765701,0.09995133429765701,0.09995150566101074,0.09995150566101074,274.090087890625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668232381343841e-07,-0.00015262913703918457,-8.10056088290656e-05
0 days 06:45:00,294.5694885253906,293.92791748046875,294.5664978027344,-0.0001709280622890219,-3.3182973861694336,7.409142313008488e-07,0.0180002823472023,293.95489501953125,1.0322500467300415,292.15032958984375,294.56951904296875,0.09996429830789566,0.09996429830789566,0.09996441751718521,0.09996441751718521,274.19732666015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668232381343841e-07,-0.00015503859519958496,-8.394977899089939e-05
0 days 07:00:00,294.56646728515625,293.9261779785156,294.5635070800781,-0.00017360014317091554,-3.4733359813690186,7.409149134218751e-07,0.018667105585336685,293.9541015625,1.0322500467300415,292.14990234375,294.56646728515625,0.09997380524873734,0.09997380524873734,0.0999738946557045,0.0999738946557045,274.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668288260698318e-07,-0.00015788793563842774,-8.689379920288898e-05
0 days 07:15:00,294.6582336425781,293.93402099609375,294.65533447265625,-0.00017739816394168884,-3.6312239170074463,7.409221325360704e-07,0.019333934411406517,293.962890625,3.3297998905181885,292.14971923828125,294.6582336425781,0.09998077899217606,0.09998077899217606,0.09998084604740143,0.09998084604740143,274.21563720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668288260698318e-07,-0.00016138839721679688,-8.983861746192368e-05
0 days 07:30:00,294.663818359375,293.941650390625,294.66094970703125,-0.00018119676678907126,-3.792612314224243,7.40919858799316e-07,0.02000076323747635,293.97149658203125,3.3297998905181885,292.14947509765625,294.663818359375,0.09998589754104614,0.09998589754104614,0.09998594969511032,0.09998594969511032,274.1361083984375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668269634246826e-07,-0.00016469192504882813,-9.287727087414765e-05
0 days 07:45:00,294.6665344238281,293.947021484375,294.66375732421875,-0.0001847498642746359,-3.9573042392730713,7.409176987493993e-07,0.02066759020090103,293.9778137207031,3.3297998905181885,292.1496887207031,294.6665344238281,0.09998965263366699,0.09998965263366699,0.09998968988656998,0.09998968988656998,274.06353759765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668251007795334e-07,-0.00016780304908752442,-9.582095409424451e-05
0 days 08:00:00,294.66815185546875,293.9507141113281,294.6654052734375,-0.00018812100461218506,-4.125107288360596,7.409171303152107e-07,0.021334415301680565,293.98248291015625,3.3297998905181885,292.1501159667969,294.66815185546875,0.09999240934848785,0.09999240934848785,0.09999243170022964,0.09999243170022964,274.04998779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.15995978308341782,0.025030833477154374,-53.09416004896164,-9.885979849744153e-05
0 days 08:15:00,294.6768493652344,296.4800109863281,294.67425537109375,269.9280700683594,-53098.28515625,0.03263603523373604,25.052167892456055,294.5032043457031,3.8984498977661133,292.15130615234375,294.67681884765625,0.09999442845582962,0.09999442845582962,0.09999445080757141,0.09999445080757141,274.0943603515625,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.17637033871009622,0.031882863998413086,864.02622265625,270.9635509296277
0 days 08:30:00,294.9089660644531,306.24627685546875,294.9050598144531,1516.068603515625,810927.9375,0.03588634356856346,56.93503189086914,296.1491394042969,3.8984498977661133,292.1590881347656,294.9084167480469,0.09999591112136841,0.09999591112136841,0.0999959260225296,0.0999959260225296,274.15167236328125,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.13412540616473345,0.028597766876220704,1376.1690625,1521.867243253405
0 days 08:45:00,295.3274841308594,311.077392578125,295.3255310058594,1433.263427734375,2187097.0,0.02765689603984356,85.53279876708984,298.6913757324219,3.8984498977661133,292.1534729003906,295.3272705078125,0.09999699890613556,0.09999699890613556,0.09999701380729675,0.09999701380729675,274.2081298828125,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10292820446242157,0.021921096801757814,1178.23225,1438.746877047322
0 days 09:00:00,295.4073181152344,312.25958251953125,295.4073181152344,1190.8094482421875,3365329.25,0.021366426721215248,107.45389556884766,298.93914794921875,3.8984498977661133,292.1496276855469,295.4073181152344,0.09999780356884003,0.09999780356884003,0.09999781101942062,0.09999781101942062,274.25,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.06177703871850107,0.014728004455566407,846.18075,1195.3623743935623
0 days 09:15:00,295.4817810058594,312.32916259765625,295.48291015625,768.7259521484375,4211510.0,0.012932993471622467,122.18190002441406,298.12286376953125,6.885049819946289,292.1481018066406,295.4818420410156,0.09999838471412659,0.09999838471412659,0.09999839216470718,0.09999839216470718,274.2793884277344,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.03928899372430026,0.009400497436523438,571.9265,771.6658740002458
0 days 09:30:00,295.4098205566406,311.8872985839844,295.41156005859375,513.4517211914062,4783436.5,0.0082534896209836,131.5823974609375,297.1907653808594,6.885049819946289,292.14788818359375,295.4098815917969,0.09999881684780121,0.09999881684780121,0.09999881684780121,0.09999881684780121,274.3066711425781,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.02463909503137094,0.005937362670898437,373.649,509.45027387701884
0 days 09:45:00,295.3345031738281,310.31341552734375,295.3363342285156,329.506103515625,5157085.5,0.005187040660530329,137.51976013183594,296.4870910644531,6.885049819946289,292.1481018066406,295.3345642089844,0.09999912977218628,0.09999912977218628,0.09999913722276688,0.09999913722276688,274.33062744140625,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.023539340483803357,0.0042474365234375,270.306,301.2143701337351
0 days 10:00:00,295.21539306640625,309.63653564453125,295.2171325683594,315.06817626953125,5427391.5,0.004957588855177164,141.76719665527344,296.01251220703125,6.885049819946289,292.1588439941406,295.2154235839844,0.12762820720672607,0.12762804329395294,0.12763045728206635,0.12763024866580963,274.3500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.02138716036411752,0.004299575805664062,271.9115,283.6776883769744
0 days 10:15:00,295.18865966796875,308.9541320800781,295.1897277832031,283.1517639160156,5699303.0,0.004507116973400116,146.0667724609375,295.742431640625,7.381050109863281,292.1606140136719,295.1886901855469,0.13645301759243011,0.13645315170288086,0.13645467162132263,0.13645486533641815,274.36248779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.02043348404269559,0.00394635009765625,245.736,250.0960530521752
0 days 10:30:00,295.16961669921875,308.4176330566406,295.17022705078125,265.5297546386719,5945039.0,0.00430652592331171,150.01312255859375,295.5865783691406,7.381050109863281,292.1547546386719,295.16961669921875,0.1365191638469696,0.13651913404464722,0.1365184187889099,0.13651837408542633,274.3666687011719,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.02028244740258836,0.0038554534912109374,235.1465,232.08053246762574
0 days 10:45:00,295.157958984375,308.027587890625,295.1583251953125,257.85260009765625,6180185.5,0.0042756968177855015,153.8685760498047,295.496826171875,7.381050109863281,292.1517639160156,295.157958984375,0.13653172552585602,0.13653172552585602,0.13653191924095154,0.13653191924095154,274.36248779296875,1.7105263471603394,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.02032144496844006,0.00385150146484375,229.5935,225.02649962220858
0 days 11:00:00,295.1526794433594,307.70013427734375,295.1529846191406,252.3981475830078,6409779.0,0.004283831920474768,157.72007751464844,295.4466857910156,7.381050109863281,292.1505432128906,295.1526794433594,0.13653022050857544,0.13653022050857544,0.136530801653862,0.136530801653862,274.3500061035156,5.6447367668151855,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.048986431774133865,0.007567947387695313,440.97,220.46519779882772
0 days 11:15:00,295.00213623046875,309.3639221191406,295.00115966796875,594.6243286132812,6850749.0,0.010273897089064121,165.28802490234375,295.53094482421875,3.3062000274658203,292.16107177734375,295.0020446777344,0.12382972240447998,0.1238296702504158,0.12374512106180191,0.12374509871006012,274.3140563964844,10.006579399108887,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.05131961316309119,0.009574813842773438,549.464,596.8980576862293
0 days 11:30:00,295.08441162109375,309.4893798828125,295.0838623046875,612.4885864257812,7400213.0,0.010761036537587643,174.8628387451172,295.8858337402344,3.3062000274658203,292.15673828125,295.0843200683594,0.11736690253019333,0.11736689507961273,0.11730501055717468,0.11730499565601349,274.2541809082031,13.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.048930562369439656,0.009511550903320313,539.1385,614.8306797403791
0 days 11:45:00,295.14263916015625,309.693603515625,295.1432189941406,581.0003051757812,7939351.5,0.010263349860906601,184.3743896484375,296.1636962890625,3.3062000274658203,292.15399169921875,295.142578125,0.11267685145139694,0.11267684400081635,0.1126319020986557,0.1126318871974945,274.19219970703125,14.594382286071777,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.04543836749923158,0.008895294189453125,505.1895,583.2211200976417
0 days 12:00:00,295.1688537597656,309.85693359375,295.1692810058594,544.1334838867188,8444541.0,0.009536129422485828,193.26968383789062,296.230224609375,3.3062000274658203,292.15216064453125,295.1688537597656,0.1092650443315506,0.10926503688097,0.10923232138156891,0.10923230648040771,274.1499938964844,15.874493598937988,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.04890017214323235,0.009042648315429688,519.093,545.7734540057118
0 days 12:15:00,295.1394958496094,310.0389099121094,295.1399230957031,592.3677978515625,8963634.0,0.010257807560265064,202.3123321533203,296.23681640625,2.5147500038146973,292.1515197753906,295.13946533203125,0.10677807033061981,0.10677806288003922,0.10675419867038727,0.10675419121980667,274.1312561035156,16.717357635498047,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.047277742686808254,0.0091087646484375,528.746,594.6327202699365
0 days 12:30:00,295.15728759765625,310.1936950683594,295.157470703125,578.561767578125,9492380.0,0.009919663891196251,211.4210968017578,296.25408935546875,2.5147500038146973,292.151123046875,295.15728759765625,0.10496233403682709,0.10496233403682709,0.10494489967823029,0.10494489222764969,274.125,17.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.04531945962151559,0.008734207153320312,511.48,580.7600544802312
0 days 12:45:00,295.16473388671875,310.2785949707031,295.16485595703125,559.155029296875,10003860.0,0.009511901997029781,220.15530395507812,296.2413024902344,2.5147500038146973,292.15057373046875,295.16473388671875,0.1036350354552269,0.1036350354552269,0.10362228751182556,0.10362228751182556,274.1312561035156,16.920330047607422,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.04404635262561113,0.008431869506835938,497.256,560.7896715870197
0 days 13:00:00,295.16314697265625,310.30950927734375,295.163330078125,546.8709716796875,10501116.0,0.009246442466974258,228.58717346191406,296.2041015625,2.5147500038146973,292.15032958984375,295.16314697265625,0.10266387462615967,0.10266387462615967,0.10265454649925232,0.10265453904867172,274.1499938964844,16.659339904785156,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.01993770792667489,0.0053201904296875,315.236,547.7843318157738
0 days 13:15:00,295.2839050292969,308.3950500488281,295.2838439941406,249.36131286621094,10816352.0,0.0042043039575219154,233.90736389160156,296.01373291015625,5.309599876403809,292.1492614746094,295.283935546875,0.10195278376340866,0.10195278376340866,0.10194595158100128,0.10194595158100128,274.19219970703125,16.068681716918945,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.015217700118947864,0.00324798583984375,192.278,218.63024671089875
0 days 13:30:00,295.2261657714844,307.263671875,295.2265319824219,189.63504028320312,11008630.0,0.003214669181033969,237.1553497314453,295.7727966308594,5.309599876403809,292.1491394042969,295.2262268066406,0.10143183916807175,0.10143183916807175,0.10142683237791061,0.10142683237791061,274.2541809082031,15.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.014954653387819173,0.0028084869384765623,164.681,155.1453225438692
0 days 13:45:00,295.1777038574219,306.8116149902344,295.1782531738281,183.94053649902344,11173311.0,0.003159485524520278,239.96383666992188,295.58905029296875,5.309599876403809,292.1493835449219,295.1777648925781,0.10105004906654358,0.10105004906654358,0.10104638338088989,0.10104638338088989,274.3140563964844,13.601190567016602,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.01569109333389283,0.002930145263671875,169.126,148.92162897781276
0 days 14:00:00,295.1560974121094,306.623779296875,295.15576171875,189.583740234375,11342437.0,0.0033139828592538834,242.89398193359375,295.46875,5.309599876403809,292.1499328613281,295.1560974121094,0.10077016055583954,0.10077016055583954,0.10076747089624405,0.10076747089624405,274.3500061035156,12.126984596252441,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.003013657093432616,0.0014500732421875,82.481,155.26381871413832
0 days 14:15:00,295.2219543457031,303.9433898925781,295.2220153808594,32.25640869140625,11424918.0,0.0005721733323298395,244.34405517578125,295.40399169921875,6.799849987030029,292.14935302734375,295.22198486328125,0.10056492686271667,0.10056492686271667,0.10056295245885849,0.10056295245885849,274.36407470703125,10.589285850524902,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.009201440174784288,0.00060858154296875,33.923,20.521266865620547
0 days 14:30:00,295.1207275390625,304.469482421875,295.1205749511719,107.29315185546875,11458841.0,0.0019521313952282071,244.95263671875,295.33843994140625,6.799849987030029,292.1322937011719,295.12078857421875,0.12629565596580505,0.12629586458206177,0.1263398677110672,0.12634015083312988,274.3708190917969,9.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.013517034101470328,0.0022818450927734376,122.186,74.86497772859906
0 days 14:45:00,295.1156311035156,305.07647705078125,295.11505126953125,150.59376525878906,11581027.0,0.002857825718820095,247.23448181152344,295.27764892578125,6.799849987030029,292.1571960449219,295.1156311035156,0.1265471875667572,0.126547172665596,0.12654906511306763,0.12654905021190643,274.3671875,7.25,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.014710537777732466,0.0027000732421875,140.497,117.6140407256753
0 days 15:00:00,295.13031005859375,305.1249084472656,295.1299133300781,159.79991149902344,11721524.0,0.003107949625700712,249.93455505371094,295.2547912597656,6.799849987030029,292.1536560058594,295.13031005859375,0.1266370266675949,0.1266370266675949,0.12663835287094116,0.12663835287094116,274.3500061035156,5.361111164093018,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.03461052577991928,0.005328948974609375,271.457,128.83847347775372
