dt_index,Ti,Te,Trad,Tsup,rad_flo,Tset_sup,Prad,Prad_to_env,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Rirad,Crad,Tsup_offset,Tset_sup_b,Tset_sup_a,Ta_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s
0 days 05:00:00,295.2162956640587,294.6529255745096,302.8046196183302,292.97248500282586,-0.0372365762250076,292.64116692093785,1105.98350296117,1099.5033035342572,0.0003817623328657505,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.0345245149449471,0.06272057628218664,45.81814321920614,-2.6323751967510156,9.820295167685536,294.4925078909543,0.12097378841732549,3047.045500585792,306.5587795459932,312.5787724918324,275.65124387254895,0.0
0 days 05:15:00,295.1977838549178,294.83083526371945,303.0378971751449,296.02196431325115,-0.03463511854306027,292.6628290114265,583.6016016501675,766.1357353012887,0.0008213909970798396,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.021695393832075,0.039578051122737705,15.634911805251136,-3.426297600766498,6.8811644762695385,294.5268712374116,0.074177195633731,2006.8052311546892,305.33626611636635,312.4898130020538,275.5502649356617,0.0
0 days 05:30:00,295.44029462131664,294.8749667786139,294.9695107331791,294.5758629295842,-0.02896445705837275,292.70582177547874,-435.33635870168155,-442.21892381883833,0.0016452601100910762,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.0304206593766543,0.002295004708298978,-0.8592235009519781,1.9585720778394502,6.251197867998432,294.41145238905057,0.002034436531695,96.29992889765344,300.1713527627892,308.4216745003544,275.3354234834559,0.0
0 days 05:45:00,295.062350480577,294.66629892817963,293.87039404833223,293.8262995664119,-0.038736124064222915,292.7069058386963,-471.6683063677105,-673.002276749636,0.000395886889310071,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9971582818267447,0.011201356056281224,-3.7502599318591257,2.0782179837113786,5.015021790732965,294.18086160639467,2.182307201812816e-06,0.0675937692564089,298.5384744359112,304.77421638752475,275.1300948988971,0.0
0 days 06:00:00,294.81043150162753,294.60550650709416,303.69221851727144,295.28240681495595,-0.04395416307906464,292.6487029636316,1145.6696774401937,1149.7824992632397,0.00028258468199275546,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.922381446246293,0.045294018126670846,34.51850893538085,-7.564803464672812,6.017215092540932,294.0274935961473,0.0658745812255216,3113.5383257051703,298.5090945976292,309.3033885001265,275.03894026368465,0.0
0 days 06:15:00,295.46073576953256,295.1977566237534,304.503574839456,295.46981722615993,-0.042074724398226834,292.5905232632663,1156.4006727030824,1211.989388135127,0.008366917320579051,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.985047642128533,0.06734385545743758,25.224441297245626,-4.263768758491516,7.5011656619754685,294.18747550367823,0.120493438062232,3102.49870006545,305.7521371226049,311.90646063883656,275.015618006536,0.0
0 days 06:30:00,295.51781444756944,294.9711143970189,302.3789597571302,292.7821222509238,-0.03921536717159206,292.673286106388,1136.3090751277196,1112.9686905219314,0.004346159779597731,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9890428829837488,0.06469365757876186,22.855501584083537,-1.989298647621798,10.274236210329432,294.37357916297003,0.1209693366689124,3118.5360337109623,306.4529001836442,312.6143620351802,275.03802029411764,0.0
0 days 06:45:00,295.25817276493785,294.7131393603897,302.6475892370421,293.1373444092806,-0.03975086607606229,292.6946133930261,1157.590580698877,1105.5901920695176,0.0009638828107580761,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9921039322237148,0.06523858040262409,34.5853994101629,-2.337236805469144,9.805901833654447,294.50446059131025,0.1209730294649448,3118.9926947479894,306.7190988891264,312.88127529010325,275.130951993464,0.0
0 days 07:00:00,295.3311675097323,295.01391520851024,304.85821035685086,294.81280280643955,-0.03838693685687849,292.6720876869424,1173.15788003129,1223.6290745961212,0.0005470616025991589,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9609540598588264,0.06386351058737275,31.08958526411157,-4.292474614400963,8.326258910729376,294.59317069713967,0.12097362626001469,3087.9306020519966,306.79266277599385,312.8934398876776,275.3076455571896,0.0
0 days 07:15:00,295.4531879785354,295.0561167459796,303.1798223445522,295.51715884377074,-0.03430589055456772,292.66012007959813,667.9197914424786,843.9438165913072,0.0012276018102281422,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9610653281708826,0.04240074969335002,20.941319461701386,-3.1142391662960986,7.741005166829852,294.64927631337207,0.0813673347476258,2186.376625707902,305.82076226809824,312.75058695504924,275.5461011574073,0.0
0 days 07:30:00,295.61291705508086,294.9886092725032,294.7170357936331,294.16098725292625,-0.029036404672640393,292.63278930302505,-416.76535584295794,-489.3209926063653,0.00024805310001233097,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.0142392673518252,0.002713914271944072,-1.8480573953098594,2.472848003425606,7.04739477271445,294.5549118469061,0.0028179595863992,128.96035453275223,300.5606750933276,309.0379691346551,275.8082254221133,0.0
0 days 07:45:00,295.17578322025065,294.9323375506704,297.180898248349,297.38936302071653,-0.028764278730103333,292.6189211105952,-468.4947237167441,-424.91417429266966,0.00032149553933073923,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.961792868162882,0.0012190580852521513,-5.5568585627977045,-0.7238968752102417,2.007450877642166,294.32841086311,2.968221130122921e-06,0.1004457573783146,298.7583119962315,305.0535617982957,276.06851145152507,0.0
0 days 08:00:00,295.55665801232857,295.35360171361964,296.09183110258414,296.1471921607083,-0.0290155532846768,292.577761219192,-474.41841268034153,-467.57411729919806,0.0003749807697206356,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9251693276678389,0.001476168302097849,-5.126928425354213,-0.5635582615761734,2.8698555288945946,294.1313401425429,7.32875518570016e-07,0.0237940415279536,295.9839471472588,303.61395386263274,276.30078564052286,0.0
0 days 08:15:00,295.647666548173,295.46792980003937,296.01603631709276,295.9490178663533,-0.028936218798373232,292.55155299775345,-475.26927806541096,-459.3436290000855,0.0011746749793352057,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9403244142397482,0.0013964721057349954,-5.0326990440196235,0.36237232625799704,2.694118996655223,293.9777577022754,7.123523242083511e-07,0.0156110586450923,297.6505783714105,302.6947825571003,276.5212942265795,0.0
0 days 08:30:00,295.4607425689454,295.1772475148986,294.69910838843424,294.68441742416564,-0.04997509644049478,292.4850959875244,-465.90867368998113,-601.3730254087063,-0.10962455846422725,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9493796194684332,0.02245407660158921,-12.48886790767475,1.9753377765523958,3.881322182258535,293.8589872541762,7.177931400608093e-07,0.0122555721369136,298.810689972338,302.6624919991015,276.7315041938997,0.0
0 days 08:45:00,295.4776438035744,295.26093658538446,301.9168425033752,291.96888524939203,-0.036372123894851095,292.4578244956784,1077.3907708955555,1060.7438928202725,0.006260234920331251,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.918350599203459,0.03396589031271119,20.477623572757718,-5.672478603266628,9.399791373827298,293.7980993658438,0.057354382754746,3166.1374065188447,297.961588587048,308.86633704817973,276.9206847494553,0.0
0 days 09:00:00,295.2577639197725,294.9357906371139,302.0009351258323,292.5606313962055,-0.037978669089705354,292.4570093025417,1070.714884678753,995.3547401203955,0.00041239461166092423,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.9572040296650038,0.06261272916169902,31.30542707834954,-2.0588627483053568,9.963635575097513,294.0464756756515,0.119021900011408,2988.0925101736298,305.6744468832381,311.6769693417551,277.0717447543099,0.0
0 days 09:15:00,295.1597922788047,294.97437558582686,304.8996654718999,296.1255335872431,-0.041375418117633234,292.39963646525524,1108.270969077605,1154.7365261272066,-0.0014096842668806606,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.913090568466466,0.06636199199485693,26.31941742498759,-4.692224293121358,6.74849956253132,294.30582975324904,0.1198503200138889,2950.3142639213524,306.0018030930265,311.8853287287678,277.1360883026369,0.0
0 days 09:30:00,295.79087024394823,295.45974481242854,304.02168473646935,294.7678713588049,-0.037806070256720115,292.36998450827014,1053.7282948772538,1108.3185905765063,0.04757986241124084,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8970333043378145,0.06285890698361585,16.055379376847583,-3.3700837512284645,8.541977704329293,294.4782565223023,0.1199942910755993,2922.642812270122,306.15599952877625,311.9773509456672,277.1090630158011,0.0
