dt_index,Ti,Te,Tret,Tsup,rad_flo,Tset_sup,Prad,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Riret,Cret,Rret,Tsup_offset,Tsupret_offset,Tret_offset,Tset_sup_b,Tset_sup_a,Ta_dim,Prad_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s,m_flow_bool
0 days 05:00:00,294.6012470797926,293.2449254731782,305.8739292356929,312.3674572154848,0.09149648887092802,312.33194166409487,2495.946213307837,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.10873918883828065,0.029477299546397467,551.0992872779552,0.6848503103003272,0.21131527634760042,294.4925078909543,0.12097378841732549,3047.045500585792,306.5587795459932,312.5787724918324,275.65124387254895,0.0,1.01
0 days 05:15:00,294.64177080499354,293.25161648658076,305.84019416608066,312.3330844660057,0.018299297774185607,312.4002689867641,499.1402210925836,0.2,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.11489956758193481,0.055877897859545396,1507.6650100621055,-0.5039280497143234,0.15672853604807382,294.5268712374116,0.074177195633731,2006.8052311546892,305.33626611636635,312.4898130020538,275.5502649356617,0.0,1.01
0 days 05:30:00,294.5138094159486,293.2573962689723,295.79373830976544,311.3766866793929,0.0,312.5456412958822,7.396782188087287e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.10235702689800884,0.002034436531695,96.29992889765344,4.377614453023729,-2.9550121790384622,294.41145238905057,0.002034436531695,96.29992889765344,300.1713527627892,308.4216745003544,275.3354234834559,0.0,1.01
0 days 05:45:00,294.3609878756952,293.26208890538743,294.20646626964736,306.7428348313793,0.0,312.6845767301701,2.113551660082994e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.18012626930046824,2.182307201812816e-06,0.0675937692564089,4.3320081662638446,-1.9686184438545746,294.18086160639467,2.182307201812816e-06,0.0675937692564089,298.5384744359112,304.77421638752475,275.1300948988971,0.0,0.01
0 days 06:00:00,294.22728097541767,293.2658302872858,293.9644524967491,304.301729343556,0.07014730813437817,312.7462564464055,3046.261872261798,0.7666666666666667,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.1997873792703985,-0.0042727269088565605,67.27645344337269,4.544642100880087,5.001659156570463,294.0274935961473,0.0658745812255216,3113.5383257051703,298.5090945976292,309.3033885001265,275.03894026368465,0.0,1.01
0 days 06:15:00,294.36102298274096,293.27042206900796,298.422825447451,312.2991233640161,0.09149648887092802,312.7620374343886,5333.69431029881,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.17354747906274526,0.02899694919130398,-2231.1956102333597,7.32931167515391,-0.39266272517957923,294.18747550367823,0.120493438062232,3102.49870006545,305.7521371226049,311.90646063883656,275.015618006536,0.0,1.01
0 days 06:30:00,294.6673897698177,293.2770163091702,304.29595795267085,312.7471420135528,0.09149648887092802,312.74687894312996,3248.419182972669,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2938106068476528,0.02947284779798437,-129.88314926170702,2.1569422309733652,-0.13277997837259375,294.37357916297003,0.1209693366689124,3118.5360337109623,306.4529001836442,312.6143620351802,275.03802029411764,0.0,1.01
0 days 06:45:00,294.7657122152122,293.2842228068945,305.75807860480654,312.74688740808034,0.09149648887092802,312.6839967777678,2686.319504951573,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2612516239019022,0.029476540594016776,432.6731897964161,0.9610202843199053,0.1343878820228814,294.50446059131025,0.1209730294649448,3118.9926947479894,306.7190988891264,312.88127529010325,275.130951993464,0.0,1.01
0 days 07:00:00,294.8067049845104,293.2916666118503,306.07641010908833,312.6860204414779,0.09149648887092802,312.56443720906555,2540.565303161572,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.21353428737069596,0.029477137389086666,547.3652988904248,0.7162526669054998,0.20741944619961386,294.59317069713967,0.12097362626001469,3087.9306020519966,306.79266277599385,312.8934398876776,275.3076455571896,0.0,1.01
0 days 07:15:00,294.83163031138923,293.2992516384947,306.0672964576015,312.5683494544028,0.024399063698914137,312.4030864042284,666.3569700118358,0.2666666666666666,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.18235399801714047,0.05696827104871166,1520.0196556960661,-0.2465341895033173,0.18223750064646793,294.64927631337207,0.0813673347476258,2186.376625707902,305.82076226809824,312.75058695504924,275.5461011574073,0.0,1.01
0 days 07:30:00,294.70017062790146,293.3059461998152,296.278934847285,311.68880235338065,0.0,312.22572021513895,-4.089862423330771e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.14525878099532558,0.0028179595863992,128.96035453275223,4.281740246042572,-2.6508332187255745,294.5549118469061,0.0028179595863992,128.96035453275223,300.5606750933276,309.0379691346551,275.8082254221133,0.0,1.01
0 days 07:45:00,294.53062976858337,293.3115066304391,294.39962051555244,306.9855285492842,0.0,312.04959786659646,1.6821421796489171e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.20221890547336355,2.968221130122921e-06,0.1004457573783146,4.358691480679044,-1.9319667509884992,294.32841086311,2.968221130122921e-06,0.1004457573783146,298.7583119962315,305.0535617982957,276.06851145152507,0.0,0.01
0 days 08:00:00,294.38234658343333,293.31608171524107,294.12235613461235,304.5017252770025,0.0,311.8924297090716,1.602453032803294e-39,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.251006440890433,7.32875518570016e-07,0.0237940415279536,1.8615910126464612,-0.8877714143697871,294.1313401425429,7.32875518570016e-07,0.0237940415279536,295.9839471472588,303.61395386263274,276.30078564052286,0.0,0.01
0 days 08:15:00,294.252620818015,293.3197974097165,293.98163709094314,303.1649728096904,0.0,311.74322273804114,8.825085933343625e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.274863115739581,7.123523242083511e-07,0.0156110586450923,3.668941280467346,-0.47019025259011027,293.9777577022754,7.123523242083511e-07,0.0156110586450923,297.6505783714105,302.6947825571003,276.5212942265795,0.0,0.01
0 days 08:30:00,294.1390955424637,293.32276553950476,293.8660855752882,302.4242515821651,6.162975822039155e-34,311.60098431973216,-7.433095093659719e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2801082882874922,7.177931400608093e-07,0.0122555721369136,4.944604397049841,0.23824041693646777,293.8589872541762,7.177931400608093e-07,0.0122555721369136,298.810689972338,302.6624919991015,276.7315041938997,0.0,0.01
0 days 08:45:00,294.039713498824,293.3250837074892,293.765498724999,301.9960301024134,0.06404754220964963,311.4729754372795,2214.524151159351,0.7,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.24161413298019174,-0.006693159454903618,951.613255359494,4.196089862048985,6.870306945766324,293.7980993658438,0.057354382754746,3166.1374065188447,297.961588587048,308.86633704817973,276.9206847494553,0.0,1.01
0 days 09:00:00,294.13497799601527,293.32804748162505,297.1028000104913,310.9232715364681,0.09149648887092802,311.3707607971547,5312.236072400216,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.08850232036376256,0.027525411140479975,-2324.1435622265863,8.571646872746797,0.7536978052869792,294.0464756756515,0.119021900011408,2988.0925101736298,305.6744468832381,311.6769693417551,277.0717447543099,0.0,1.01
