dt_index,Ti,Te,dT,Prad,dTdim,dTpeak,rad_219,Rie,Rea,Ci,Ce,Ai,dT_b,dT_a,Ta_dim,rad_flo_nom,dTpeak_b,tau,cp_water,v1,v2,y1,y3,Ta,phi_s,m_flow_bool,dT_actual
0 days 02:30:00,294.87443771891463,293.36315965055263,7.33600343907835,0.0,7.316084211342865,10.06737198334449,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.35237350993027405,-743.76,294.5220642089844,743.76,272.6815490722656,0.0,1.01,6.79254150390625
0 days 02:45:00,294.25198861614433,293.3720135441192,9.156915815349464,0.0,7.317356068696164,10.068643840697787,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.27554818645683554,-0.02,293.9764404296875,0.02,272.6767272949219,0.0,0.01,6.155181884765625
0 days 03:00:00,293.8890879706609,293.3749132169433,9.764734503396939,0.0,7.324407632249896,10.075695404251519,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.35478621284840556,-0.016,293.5343017578125,0.016,272.6499938964844,0.0,0.01,5.29638671875
0 days 03:15:00,293.6765781374268,293.374357134732,9.972041772161969,0.0,7.354207733021493,10.105495505023116,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.3989292116455565,-0.014,293.27764892578125,0.014,272.5370178222656,0.0,0.01,5.0673828125
0 days 03:30:00,293.55120333168463,293.3717738723216,10.061010928058776,3667.3217737316277,7.399986548010167,10.15127432001179,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.3686166617627452,-476.5062262683729,293.1825866699219,4143.828,272.36346435546875,0.0,1.01,4.9935302734375
0 days 03:45:00,294.396646668073,293.3734485673676,8.286994661611816,3020.6781583518846,7.434350845739488,10.18563861774111,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.030924011822983946,-67.19784164811553,294.36572265625,3087.876,272.2331848144531,0.0,1.01,6.671875
0 days 04:00:00,294.7329017788298,293.38207948671425,7.718565446838785,2813.4810038046608,7.429915444463111,10.181203216464736,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2071754604704123,-311.32299619533933,294.5257263183594,3124.804,272.25,0.0,1.01,6.839385986328125
0 days 04:15:00,294.88246258562486,293.3934922439576,7.526132110502705,2743.3374596436074,7.396943750038351,10.148231522039975,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2702189332811899,-368.6285403563926,294.6122436523437,3111.966,272.375,0.0,1.01,6.858856201171875
0 days 04:30:00,294.9576292682264,293.40613236321883,7.440006536224728,2711.9439748255068,7.3639720556135915,10.115259827615215,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.289446895179565,-371.5780251744934,294.6681823730469,3083.522,272.5,0.0,1.01,6.800201416015625
0 days 04:45:00,294.99921685049196,293.4193444087919,7.389316882110195,2693.467176264566,7.331000361188831,10.082288133190456,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2898357469763171,-364.2648237354336,294.7093811035156,3057.732,272.625,0.0,1.01,6.7393798828125
0 days 05:00:00,295.02450744516847,293.4328255548895,7.350439201209278,2679.2959397258514,7.298028666764072,10.049316438765695,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.27972595102781567,-355.5840602741489,294.7447814941406,3034.88,272.75,0.0,1.01,6.686553955078125
0 days 05:15:00,295.0413924106172,293.44642598976054,7.31549884465483,0.0,7.265056972339312,10.016344744340936,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2640486606172286,-727.056,294.77734375,727.056,272.875,0.0,1.01,6.63861083984375
0 days 05:30:00,294.3845422368969,293.45609745243263,9.116062791055876,0.0,7.232085277914552,9.983373049916176,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1579187017406397,-0.02,294.22662353515625,0.02,273.0,0.0,0.01,6.027069091796875
0 days 05:45:00,294.0017269946379,293.4595163533562,9.69426963455965,0.0,7.199113583489792,9.950401355491415,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.22615326416914974,-0.012,293.77557373046875,0.012,273.125,0.0,0.01,5.18548583984375
0 days 06:00:00,293.777711716264,293.45932630957515,9.865024116439935,3595.8829584124305,7.166141889065033,9.917429661066658,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2652605443890045,-471.6010415875693,293.512451171875,4067.484,273.25,0.0,1.01,4.96038818359375
0 days 06:15:00,294.54814061978175,293.4624127263238,8.065769284922677,2940.0396771261617,7.153262320930361,9.904550092931986,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.08348169467137444,15.707677126161638,294.6316223144531,2924.332,273.298828125,0.0,1.01,6.378387451171875
0 days 06:30:00,294.83850341311734,293.4717676013967,7.457431304442044,2718.2954470923114,7.166962961533618,9.918250733535242,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.09759765139858906,-246.85655290768884,294.74090576171875,2965.152,273.24688720703125,0.0,1.01,6.46826171875
0 days 06:45:00,294.957682922519,293.48342513950826,7.263785741075193,2647.7100361430757,7.186853844571602,9.938141616573226,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.15067608658150475,-328.44196385692453,294.8070068359375,2976.152,273.1714782714844,0.0,1.01,6.53363037109375
0 days 07:00:00,295.01493799096096,293.4959683931378,7.212497809694613,2629.015160565801,7.192520854550858,9.943808626552482,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.15904199486724063,-339.25683943419864,294.8558959960937,2968.272,273.1499938964844,0.0,1.01,6.527618408203125
0 days 07:15:00,295.04911711741136,293.5088963961845,7.199179839500573,0.0,7.180631403216538,9.931919175218162,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.15537932444259986,-712.24,294.89373779296875,712.24,273.195068359375,0.0,1.01,6.502471923828125
0 days 07:30:00,294.41478855086814,293.5181189785226,9.021006076746058,0.0,7.164660738729546,9.91594851073117,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.06170017196189435,-0.02,294.35308837890625,0.02,273.255615234375,0.0,0.01,5.908050537109375
0 days 07:45:00,294.04504755519145,293.5212888337107,9.61763437046888,0.0,7.149430649410297,9.90071842141192,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.14380243800393597,-0.016,293.9012451171875,0.016,273.3133544921875,0.0,0.01,5.08184814453125
0 days 08:00:00,293.82862527657704,293.52095786042855,9.806357072489176,0.0,7.139762923579209,9.891050695580834,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.19001443673335847,-0.02,293.6386108398437,0.02,273.3500061035156,0.0,0.01,4.860015869140682
0 days 08:15:00,293.7010471527185,293.518599653504,9.862819488299953,0.0,7.1384427678454045,9.88973053984703,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.15530130310915186,-0.012,293.5457458496094,0.012,273.3550109863281,0.0,0.01,5.094268798828125
0 days 08:30:00,293.62495140567177,293.5150630443539,9.880760189463627,0.0,7.1415258144676415,9.892813586469266,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.12894920840611282,-0.012,293.4960021972656,0.012,273.34332275390625,0.0,0.01,4.30810546875
0 days 08:45:00,293.57868664115034,293.5108403684891,9.888795787526638,3604.547929318199,7.14372339078062,9.895011162782243,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.11665050833784561,-860.2560706818012,293.4620361328125,4464.804,273.3349914550781,0.0,1.01,4.154571533203125
0 days 09:00:00,294.4542966772173,293.5115868334837,8.058747509534903,2937.4801818672895,7.139762923579209,9.891050695580834,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.2994569848920431,-57.29581813271024,294.7537536621094,2994.776,273.3500061035156,0.0,1.01,6.529205322265625
0 days 09:15:00,294.80281662423164,293.51959033362766,7.446091114380175,2714.1618539345736,7.129539766372313,9.880827538373936,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.04538894217461845,-308.7461460654261,294.84820556640625,3022.908,273.3887634277344,0.0,1.01,6.699920654296875
0 days 09:30:00,294.9552973194722,293.5304790760746,7.235056880818812,2637.2381287466833,7.116901690140166,9.868189462141789,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.042791215956576124,-350.9218712533164,294.9125061035156,2988.16,273.4366760253906,0.0,1.01,6.639678955078125
0 days 09:45:00,295.03026232687694,293.5425975893367,7.156286753118879,2608.5257650986177,7.10250877274967,9.853796544751296,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07692370383008927,-359.14623490138206,294.9533386230469,2967.672,273.4912414550781,0.0,1.01,6.57269287109375
0 days 10:00:00,295.07218578455536,293.55527681096135,7.120434765941707,0.0,7.087013042337643,9.838300814339267,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.08430126307099865,-712.312,294.9878845214844,712.312,273.54998779296875,0.0,1.01,6.534210205078125
0 days 10:15:00,294.44745804796435,293.5643600886836,8.932345478234057,0.0,7.068216922591106,9.81950469459273,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0008027745268206985,-0.016,294.4466552734375,0.016,273.6212463378906,0.0,0.01,4.563720703125
0 days 10:30:00,294.08331398037876,293.5674852783592,9.523784960167655,0.0,7.046128463240144,9.797416235241768,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.09118751553505987,-0.008,293.9921264648437,0.008,273.7049865722656,0.0,0.01,3.6669921875
0 days 10:45:00,293.87017058959117,293.5671696068933,9.706205811562196,3537.992371501234,7.0246920320260005,9.775979804027624,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.13878631224748134,-699.1356284987654,293.7313842773437,4237.128,273.7862548828125,1.1979166269302368,1.01,3.393035888671875
0 days 11:00:00,294.63613371417273,293.57015853736567,7.9185299453561235,2886.369718927789,7.00787614588017,9.759163917881793,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.26657624676478,-15.342281072211021,294.9027099609375,2901.712,273.8500061035156,4.027777671813965,1.01,6.262939453125
0 days 11:15:00,294.9336608655756,293.57943700307044,7.3114274078955095,0.0,7.001516859113675,9.7528046311153,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.050225853174444834,-704.432,294.98388671875,704.432,273.8741149902344,7.34375,1.01,6.46044921875
0 days 11:30:00,294.3986042263935,293.5872000920131,8.939012235376834,0.0,7.004108872200778,9.755396644202401,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.07545583220020022,-0.016,294.4740600585937,0.016,273.8642883300781,10.0,0.01,4.477630615234375
0 days 11:45:00,294.09495337189804,293.5898908418419,9.483268511940446,0.0,7.008584522127577,9.7598722941292,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.055829836741816935,-0.008,294.03912353515625,0.008,273.8473205566406,11.899999618530272,0.01,3.599151611328125
0 days 12:00:00,293.9231395362661,293.589723843057,9.66767103475936,3523.9461263450135,7.00787614588017,9.759163917881793,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.12916370618796427,-688.8698736549862,293.7939758300781,4212.816,273.8500061035156,13.622221946716309,1.01,3.340484619140625
0 days 12:15:00,294.71159780541024,293.59321782458045,7.894474429098057,2877.601284107236,7.000341598521386,9.75162937052301,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.2519642063085321,-11.014715892764034,294.96356201171875,2888.616,273.8785705566406,15.033333778381348,1.01,6.22857666015625
0 days 12:30:00,295.0195029153992,293.60318107632156,7.298385870984847,0.0,6.989039777483212,9.740327549484835,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.028928481085168465,-700.832,295.0484313964844,700.832,273.9214172363281,16.0,1.01,6.426513671875
0 days 12:45:00,294.4857563506252,293.61169486618115,8.926347001989079,0.0,6.973962633035562,9.725250405037187,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.054923581015420185,-0.016,294.5406799316406,0.016,273.97857666015625,16.379545211791992,0.01,4.423675537109375
0 days 13:00:00,294.1761300789709,293.6151169780385,9.458949274615113,0.0,6.955126264638604,9.70641403664023,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07179047936155283,-0.008,294.1043395996094,0.008,274.04998779296875,16.14545440673828,0.01,3.540985107421875
0 days 13:15:00,293.9944860249015,293.6156017168305,9.623925783848359,0.0,6.923064189713356,9.67435196171498,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.14130609326086666,-0.008,293.8531799316406,0.008,274.1715393066406,15.33863639831543,0.01,3.27490234375
0 days 13:30:00,293.8852259641867,293.6143864310529,9.657543236007326,3520.254459856538,6.87716462877342,9.628452400775044,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.12204237043672563,-680.2975401434618,293.76318359375,4200.552,274.3455505371094,14.0,1.01,3.16949462890625
0 days 13:45:00,294.6996815548974,293.61741477516193,7.8039574841834405,2844.6071083379534,6.830685487267423,9.581973259269045,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.264704431430746,35.96710833795342,294.9643859863281,2808.64,274.5217590332031,12.14573860168457,1.01,6.05841064453125
0 days 14:00:00,295.0052339623685,293.62709674925304,7.155109481454962,2608.0966398310325,6.796860521453741,9.548148293455364,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.036117355990876274,-205.6793601689674,295.0413513183594,2813.776,274.6499938964844,9.97954559326172,1.01,6.2386474609375
0 days 14:15:00,295.1230801685103,293.6392065347133,6.916276839693046,2521.0401647238823,6.7832403781513255,9.534528150152951,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.03406039311965124,-276.9598352761179,295.0890197753906,2798.0,274.7016296386719,7.82357931137085,1.01,6.17901611328125
0 days 14:30:00,295.16892457916657,293.6521540263283,6.827585864677911,2488.711570099321,6.781421139152303,9.532708911153927,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.045236835025971645,-301.41642990067925,295.1236877441406,2790.128,274.7085266113281,6.0,1.01,6.15484619140625
0 days 14:45:00,295.1874764169773,293.6653283521637,6.796809380767233,2477.493286929609,6.780728862365065,9.532016634366688,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.03314902439917838,-305.4347130703909,295.1543273925781,2782.928,274.7111511230469,4.440625190734863,1.01,6.1409912109375
0 days 15:00:00,295.1961665489549,293.67850523081285,6.786089035086738,2473.585632180287,6.770481555967916,9.521769327969539,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.013946089970533095,-297.9183678197126,295.1822204589844,2771.504,274.75,2.9749999046325684,1.01,6.122802734375
0 days 15:15:00,295.20117778051025,293.69161373298857,6.775684048930799,2469.792928588381,6.740657306006067,9.491945078007692,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.0058534694897577665,-282.04707141161896,295.20703125,2751.84,274.8630676269531,1.771875023841858,1.01,6.087188720703125
0 days 15:30:00,295.2048412638591,293.7046441911377,6.752332886808791,2461.281236681443,6.69854111820569,9.449828890207314,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.02321659746899838,-267.3107633185573,295.2280578613281,2728.592,275.0227355957031,1.0,1.01,6.037841796875
