"","Ti","Te"
"137",0.050977322741425,0.992206570899653
"138",0.0509819407486823,0.992255747626927
"139",0.0509804108934644,0.992261982642715
"140",0.050981203124119,0.992261759397324
"141",0.0509823304198506,0.992262050391257
"142",0.0509820132869222,0.992262770557271
"143",0.0509804408631033,0.992262730676896
"144",0.0509823107323128,0.992261820400753
"145",0.0509801842704577,0.992262670234996
"146",0.0509786867634902,0.992261675611404
"147",0.0509821511892252,0.992260596587469
"148",0.050982062849773,0.992262352524817
"149",0.0509814476138322,0.99226271702855
"150",0.0348526757067453,0.715392681831547
"151",0.0157649591494418,0.270213524123284
"152",0.0131300434429149,0.234879218379469
"153",0.012778041350189,0.232953442128611
"154",0.0127697941368516,0.232904994443116
"155",0.0127649503136573,0.232725958786885
"156",0.0127609550368732,0.232668588793663
"157",0.0393333266632908,0.725899581260771
"158",0.0486320776021712,0.943698277729514
"159",0.0507132312679829,0.986808121642492
"160",0.034812807996946,0.714618288573295
"161",0.0157635723057175,0.270211128698792
"162",0.0131300738532651,0.234879876203246
"163",0.0127784705779151,0.232952674804601
"164",0.0127693693388444,0.232904444456296
"165",0.0393367792455275,0.725919832598261
"166",0.040983404969038,0.949116341229638
"167",0.0438050802348516,1.06362161251139
"168",0.0281246802842722,0.853107032147755
"169",0.0149009768459275,0.340936421200095
"170",0.0116923331441377,0.262531282039869
"171",0.010839909079953,0.251130816113458
"172",0.0106929865260381,0.250430952735119
"173",0.01068596105901,0.250382105116329
"174",0.0106842412466913,0.250212644414779
"175",0.0106810502392839,0.250122481486643
"176",0.0106794067899584,0.250101392538556
"177",0.0106791489475615,0.250100023429666
"178",0.0106792232146799,0.250099799151617
"179",0.0106792142240148,0.2500993148249
"180",0.0106792060881196,0.250099238179528
"181",0.0106792052373776,0.250099262795929
"182",0.0106792057330742,0.250099273380745
"183",0.0106792058900301,0.250099273194838
"184",0.010679205876222,0.250099272245662
"185",0.0106792058600326,0.250099272074107
"186",0.0106792058579962,0.250099272118452
"187",0.0106792058589279,0.250099272140219
"188",0.0106792058592649,0.250099272140424
"189",0.0106792058592312,0.250099272138718
"190",0.0106792058591947,0.250099272138098
"191",0.0106792058591861,0.25009927213794
"192",0.0106792058591768,0.250099272137949
"193",0.0106792058591857,0.250099272137952
"194",0.0106792058591882,0.250099272138057
"195",0.0106792058591854,0.250099272138037
"196",0.0106792058591824,0.250099272137966
"197",0.0106792058591855,0.25009927213794
"198",0.0106792058591714,0.250099272138004
"199",0.0106792058591953,0.250099272137832
"200",0.0106792058591669,0.250099272137833
"201",0.0106792058591489,0.250099272137741
"202",0.010679205859187,0.250099272137485
"203",0.0106792058591553,0.250099272137705
"204",0.0106792058591585,0.250099272137658
"205",0.0106792058591633,0.250099272137487
"206",0.0106792058591495,0.250099272137471
"207",0.0106792058591322,0.250099272137385
"208",0.0106792058591456,0.25009927213722
"209",0.0106792058591716,0.250099272137306
"210",0.01067920585916,0.250099272137575
"211",0.0106792058591394,0.250099272137589
"212",0.0106792058591664,0.250099272137342
"213",0.0106792058591739,0.250099272137413
"214",0.0106792058591549,0.250099272137606
"215",0.010679205859146,0.250099272137521
"216",0.0106792058591628,0.25009927213733
"217",0.010679205859161,0.250099272137438
"218",0.0135746442466664,0.248589584831242
"219",0.0129638226561577,0.233215494141627
"220",0.0127444818439987,0.232198395973375
"221",0.0127536567574289,0.232671435295405
"222",0.0127623581280217,0.232693847027908
"223",0.0393342826705923,0.725899875792787
"224",0.0486321735411345,0.943698586515335
"225",0.0507123013139225,0.98680826688447
"226",0.0509532650149122,0.991703703739674
"227",0.0509799843477705,0.99220541124934
"228",0.0509803238300411,0.992257266327876
"229",0.0509805015909936,0.992261408854322
"230",0.0509801395740063,0.992261630180924
"231",0.050979587795724,0.992261430005932
"232",0.050980010400031,0.992261073550784
"233",0.0509813381261854,0.992261247235936
"234",0.0509813198217244,0.992262047023479
"235",0.0509805881554906,0.992262202770535
"236",0.0509805020966701,0.992261798321464
"237",0.050979737734583,0.992261654387608
"238",0.0509798897895605,0.992261204047101
"239",0.0509797142859782,0.992261192880482
"240",0.0509800485873086,0.992261106702936
"241",0.050979533425848,0.992261272967587
"242",0.0509784814517481,0.99226101579724
"243",0.0509804142047871,0.99226036821327
"244",0.0509828446933251,0.992261339595589
"245",0.03485407063121,0.715393456478226
"246",0.0157656996199981,0.270213600344257
"247",0.0394574057950538,0.726612887423346
"248",0.0486369628253233,0.943768088012472
"249",0.0507146259206801,0.986817986083078
"250",0.0509531055924436,0.991705899112796
"251",0.0348485638921478,0.715313957748692
"252",0.0157647939356502,0.270213192184022
"253",0.0131304207259074,0.234879255834081
"254",0.0127779858084249,0.232953113152198
"255",0.0127693602512318,0.232905266726427
"256",0.0127649045399179,0.232726311451227
"257",0.0127608595812862,0.232668296809018
"258",0.0127597495107256,0.232663276210743
"259",0.0393335065707758,0.72589959825845
"260",0.0486323486852484,0.943698264340526
"261",0.0507141045809036,0.986808298648483
"262",0.0422860565079454,0.997602851560729
"263",0.0272827244547625,0.827459441261467
"264",0.0148658038462462,0.340362617187267
"265",0.011689292718201,0.262517009419081
"266",0.0108399364449411,0.25112954140827
"267",0.0106929407332189,0.250427187254209
"268",0.0106858905773086,0.250380460230539
"269",0.0106843047523623,0.250212348052144
"270",0.0106810425039496,0.250122338626739
"271",0.0106795403036622,0.250101482304636
"272",0.0106792353538193,0.250099873700732
"273",0.0106792181143652,0.250099808967231
"274",0.0363520579677886,0.734259142810099
"275",0.0416252152755029,0.97933012220135
"276",0.0440745575866984,1.07388400892178
"277",0.028237417883919,0.856519318645344
"278",0.0149050262167205,0.341003206914885
"279",0.0116919960032486,0.262532617750513
"280",0.0108394828540267,0.251131782964002
"281",0.0106930184710101,0.250431342055004
"282",0.0106857369036942,0.250381399296861
"283",0.0106838162660541,0.250212619769478
"284",0.0106809452357158,0.250122824928375
"285",0.0106794883103119,0.250100998104508
"286",0.0106791064778212,0.250099466373076
"287",0.0106792152394,0.250099772080257
"288",0.0106792140429009,0.250099316982861
"289",0.0106792060759076,0.250099229536622
"290",0.0106792050647922,0.250099257740123
"291",0.0106792056483396,0.25009927221424
"292",0.0106792058731269,0.250099273126047
"293",0.0106792058756577,0.250099272251358
"294",0.0106792058600149,0.25009927205808
"295",0.0106792058576456,0.250099272107928
"296",0.0106792058587467,0.250099272137155
"297",0.0106792058591925,0.250099272139777
"298",0.0106792058592174,0.250099272138158
"299",0.0106792058591801,0.250099272137767
"300",0.0106792058591886,0.250099272137795
"301",0.0106792058591563,0.250099272137887
"302",0.0106792058591935,0.250099272137675
"303",0.0106792058591977,0.250099272137799
"304",0.0106792058591702,0.250099272138006
"305",0.0106792058591775,0.250099272137861
"306",0.0106792058591816,0.25009927213773
"307",0.0106792058591655,0.250099272137704
"308",0.0106792058591753,0.250099272137672
"309",0.0106792058591694,0.250099272137683
"310",0.0106792058591628,0.25009927213766
"311",0.010679205859162,0.250099272137607
"312",0.0106792058591728,0.250099272137519
"313",0.0106792058591674,0.250099272137622
"314",0.0106792058591763,0.250099272137631
"315",0.010679205859159,0.250099272137703
"316",0.0106792058591584,0.250099272137595
"317",0.0106792058591748,0.250099272137485
"318",0.0363521476861963,0.734259066041744
"319",0.0416266936830522,0.979330128332301
"320",0.0440745598689681,1.07388472040642
"321",0.0447750227905664,1.10009675252575
"322",0.0449500886210209,1.10660790408577
"323",0.0449924282613882,1.10818053231913
"324",0.0450025885871581,1.10855780376556
"325",0.0450050222695329,1.10864816434142
"326",0.0450056049472269,1.1086697983048
"327",0.045005744438521,1.10867497738942
"328",0.0450057778314812,1.10867621721401
"329",0.0450057858254114,1.10867651401528
"330",0.045005752190208,1.10867658494036
"331",0.0450056904593971,1.10867658684409
"332",0.0450055393204881,1.10867655628311
"333",0.0450051035591867,1.10867647633382
"334",0.0450037876041825,1.10867625131782
"335",0.0450048253857357,1.10867559618642
"336",0.0450024170931807,1.10867569784734
"337",0.0450018269590164,1.10867484480881
"338",0.0450007305115994,1.10867408835072
"339",0.0450002889235039,1.10867337033754
"340",0.0450000057586262,1.10867287675254
"341",0.0285987440104785,0.867506876991257
"342",0.014916990591456,0.34121028968626
"343",0.0116920686283416,0.262535198998584
"344",0.0108384436442992,0.251131555981787
"345",0.010691676091863,0.250432520825518
"346",0.010684975206298,0.25038227839541
"347",0.0106841164448798,0.250211748307993
"348",0.0106810270836876,0.250120478874982
"349",0.0106792028741401,0.250100302229183
"350",0.0106790773325854,0.250100008859825
"351",0.0106792246022583,0.250099699406672
"352",0.0106792114622768,0.250099139363988
"353",0.0106792028641091,0.250099168085938
"354",0.0106792041166458,0.250099251143923
"355",0.0106792055761649,0.250099273241436
"356",0.0106792058917177,0.250099273043097
"357",0.0106792058716153,0.250099271912397
"358",0.0106792058538178,0.250099271932791
"359",0.0106792058557127,0.250099272092846
"360",0.0106792058585428,0.250099272139158
"361",0.0106792058592399,0.250099272139508
"362",0.0106792058591918,0.250099272137311
"363",0.0106792058591597,0.250099272137289
"364",0.0106792058591559,0.250099272137531
"365",0.0106792058591702,0.250099272137567
"366",0.0106792058591586,0.250099272137612
"367",0.0106792058591671,0.250099272137496
"368",0.0106792058591673,0.250099272137537
"369",0.0106792058591407,0.250099272137588
"370",0.010679205859158,0.250099272137358
"371",0.0106792058591611,0.250099272137379
"372",0.0106792058591478,0.250099272137547
"373",0.0106792058591475,0.25009927213742
"374",0.0106792058591716,0.250099272137313
"375",0.0106792058591739,0.250099272137503
"376",0.0106792058591645,0.250099272137674
"377",0.0106792058591694,0.250099272137635
"378",0.0106792058591693,0.250099272137588
"379",0.0106792058591432,0.250099272137572
"380",0.0106792058591547,0.250099272137376
"381",0.0106792058591608,0.250099272137338
"382",0.0106792058591635,0.250099272137452
"383",0.0106792058591524,0.250099272137505
"384",0.0106792058591507,0.25009927213744
"385",0.0106792058591569,0.250099272137381
"386",0.0106792058591592,0.250099272137388
"387",0.0106792058591449,0.250099272137446
"388",0.0106792058591608,0.250099272137367
"389",0.0106792058591501,0.250099272137413
"390",0.0106792058591611,0.250099272137377
"391",0.0106792058591763,0.250099272137436
"392",0.0106792058591538,0.250099272137601
"393",0.0106792058591585,0.250099272137502
"394",0.0363521476861954,0.73425906604179
"395",0.0416266936830531,0.979330128332367
"396",0.0440745598688537,1.07388472040635
"397",0.044775022790501,1.10009675252482
"398",0.0285145098069772,0.864866650558794
"399",0.0149158350534902,0.341161469850805
"400",0.0116934775428504,0.262534733859094
"401",0.0108400331901131,0.251132022329519
"402",0.0106930137881204,0.250432776735872
"403",0.0106859959371869,0.250383046627267
"404",0.0106843470493522,0.250212870971214
"405",0.0363526894607392,0.734266932779098
"406",0.041626753322994,0.979332233657698
"407",0.0440745754967978,1.07388530243233
"408",0.044775026728845,1.10009689903198
"409",0.0449500895780022,1.10660793963169
"410",0.0449924284912705,1.10818054085806
"411",0.0450025886423507,1.10855780581091
"412",0.0286010285355192,0.867475661474787
"413",0.0149189562576528,0.341210028084456
"414",0.0116937219200412,0.262535627137406
"415",0.0108400373031689,0.251132227034446
"416",0.0106930193918995,0.250433152773342
"417",0.0106860029399376,0.250383210328064
"418",0.0106843497040665,0.250212902156089
"419",0.0106810503574434,0.250122368333649
"420",0.0106795405703124,0.250101486431978
"421",0.0106792354821466,0.250099884879916
"422",0.0363521513490162,0.734259250754627
"423",0.0416262545882434,0.979330214130149
"424",0.0440745599463521,1.07388453695438
"425",0.0447750202680964,1.10009665298071
"426",0.0449500879371954,1.10660787854575
"427",0.0449924280953786,1.10818052615324
"428",0.028596872070988,0.867360171782432
"429",0.0149188484880861,0.341207985919518
"430",0.0366630047178143,0.738587470458143
"431",0.0416583288804965,0.98043831836178
"432",0.044082735714289,1.07418898862177
"433",0.0447770800502458,1.10017327537263
"434",0.0449501090865611,1.10662646702598
"435",0.0449923087354058,1.10818478925204
"436",0.0450026147404264,1.10855866288524
"437",0.0286010360230238,0.867475883129366
"438",0.0149187318619931,0.341210029993314
"439",0.0116937447938324,0.262536031303326
"440",0.0108400405392014,0.251132039615362
"441",0.0106928501646849,0.250433040168116
"442",0.0106860078048734,0.250383437203233
"443",0.0106843522312625,0.250212735017151
"444",0.0106810468385758,0.250122255154062
"445",0.0106795386673477,0.250101460982189
"446",0.010679235120602,0.250099884288698
"447",0.0106792183321128,0.250099814921848
"448",0.0106792157702738,0.250099498817407
"449",0.010679209563416,0.250099320157423
"450",0.0106792065603632,0.250099276910444
"451",0.0106792059224714,0.250099273265058
"452",0.0106792058820879,0.250099273172999
"453",0.0106792058782552,0.250099272590499
"454",0.0106792058666409,0.250099272238573
"455",0.0106792058606865,0.250099272148909
"456",0.0106792058593425,0.250099272140618
"457",0.01067920585923,0.250099272140371
"458",0.0106792058592356,0.25009927213906
"459",0.0106792058591966,0.250099272138404
"460",0.0106792058591821,0.250099272138173
"461",0.0106792058591884,0.25009927213809
"462",0.010679205859186,0.250099272138064
"463",0.0106792058591727,0.250099272138105
"464",0.0106792058591818,0.250099272137917
"465",0.0106792058591821,0.250099272137943
"466",0.0106792058591869,0.250099272137955
"467",0.0106792058591962,0.250099272138036
"468",0.0106792058591699,0.250099272138207
"469",0.0106792058592004,0.250099272137985
"470",0.0106792058591748,0.250099272138136
"471",0.0106792058591827,0.250099272138009
"472",0.0106792058591869,0.250099272137877
"473",0.0106792058591711,0.250099272137961
"474",0.0106792058591936,0.250099272137869
"475",0.0106792058591593,0.250099272137907
"476",0.0106792058591939,0.250099272137905
"477",0.0106792058591817,0.250099272137954
"478",0.0106792058591862,0.25009927213797
"479",0.0106792058591857,0.250099272137911
"480",0.0106792058591987,0.250099272137876
"481",0.0106792058591844,0.25009927213806
"482",0.0106792058591742,0.25009927213797
"483",0.0106792058591937,0.25009927213781
"484",0.0106792058591703,0.250099272137907
"485",0.0106792058591724,0.250099272137841
"486",0.0106792058591693,0.250099272137759
"487",0.0106792058591604,0.250099272137667
"488",0.0106792058591772,0.250099272137595
"489",0.0106792058591627,0.25009927213767
"490",0.0106792058591695,0.25009927213768
"491",0.010679205859169,0.250099272137646
"492",0.0106792058591987,0.250099272137672
"493",0.0106792058591604,0.250099272137937
"494",0.0106792058591874,0.250099272137767
"495",0.0363521476861826,0.734259066041696
"496",0.0416266936830572,0.979330128332306
"497",0.0440745598689337,1.07388472040639
"498",0.0447750227905422,1.10009675252546
"499",0.0449500886211324,1.10660790408553
"500",0.0285812071724478,0.866877939550122
"501",0.0378151714941627,0.770067170699497
"502",0.0419405574159553,0.991009787165326
"503",0.044163548106337,1.07721235676003
"504",0.02827346522434,0.857596957601776
"505",0.0149066940637659,0.341023728052859
"506",0.0148187339262522,0.260906220301829
"507",0.0130510892439383,0.233655824339556
"508",0.012753326836338,0.23248886673146
"509",0.0393343609940562,0.72594404538181
"510",0.0486324390692008,0.943716025135752
"511",0.0507136624231293,0.986810169433785
"512",0.03481414774302,0.714618805309932
"513",0.0157635144407978,0.270211081953374
"514",0.0131310343122793,0.234880545225238
"515",0.0127781718091738,0.232952238229583
"516",0.0127691625573309,0.23290532561944
"517",0.0127652109613441,0.232726714121893
"518",0.0393340475132812,0.725901071682162
"519",0.0486300573800243,0.943698594631141
"520",0.0507117812903122,0.986806953026923
"521",0.0509554715248944,0.991703137050793
"522",0.0348481726527003,0.715315251591216
"523",0.0157638139776507,0.270213481737027
"524",0.0394557367628146,0.726613006757791
"525",0.0486329995492166,0.94376676712562
"526",0.0507113924798769,0.986815295120786
"527",0.0509554542829666,0.991703522988959
"528",0.0509781160615815,0.992206517625971
"529",0.0509807145618193,0.992256470540968
"530",0.0509832344852123,0.992261431489636
"531",0.0509796014422671,0.992263207675465
"532",0.0509788479539531,0.992261465897126
"533",0.0348533770485135,0.715390232972061
"534",0.0157652976089627,0.270213186600465
"535",0.0131302651063103,0.23487931293864
"536",0.0393394200695105,0.72599266264294
"537",0.0486348788337617,0.94375444980979
"538",0.050711774805562,0.986816387784769
"539",0.0348136575155565,0.714618082859292
"540",0.0157649004696556,0.27021088338097
"541",0.0131296952419093,0.234879327797244
"542",0.012777854138503,0.232953809317984
"543",0.0127690437324413,0.232904899760076
"544",0.0127644465096126,0.232726222187665
"545",0.0127608240602997,0.232668307237478
"546",0.0127601193817885,0.232662878950332
"547",0.012760638769051,0.232663024929615
"548",0.0127603017815643,0.232662503540691
"549",0.0127602992978385,0.232663045310736
"550",0.0362223958303146,0.728937432127759
"551",0.0415749563506637,0.977479820744187
"552",0.044057619149098,1.07335616395602
"553",0.0282288667883832,0.856346459261536
"554",0.0149026303597636,0.341000091814093
"555",0.0116904334101366,0.262533179341242
"556",0.0108385637069624,0.25113108974208
"557",0.010691421288898,0.250429742465666
"558",0.0106844375227297,0.250381497895832
"559",0.0106829789827466,0.250212103324212
"560",0.0106795085506944,0.250121563109855
"561",0.0106781330574416,0.250101148819809
"562",0.0106777308323925,0.250099288523495
"563",0.0106776415770811,0.250099399124965
"564",0.0106775636592005,0.250099154471604
"565",0.0106775069780359,0.250098976686719
"566",0.0106774601704735,0.25009887016714
"567",0.0106773785185626,0.25009881266772
"568",0.010677254280379,0.250098840440653
"569",0.0106773040665558,0.250098910806403
"570",0.0106772120516707,0.25009865210877
"571",0.0106771841945241,0.250098734822049
"572",0.0106771861881011,0.250098696697216
"573",0.0106771489853481,0.250098614107181
"574",0.0106771039272222,0.250098636620039
"575",0.0106772048938831,0.250098664438785
"576",0.0106771198152851,0.250098443640832
"577",0.0106772730354257,0.250098630735856
"578",0.010677170727778,0.250098377135949
"579",0.0106769823641872,0.250098640043791
"580",0.0106772823563787,0.250098922152553
"581",0.0106772104279385,0.250098248436968
"582",0.0106773561495691,0.250098490703097
"583",0.0106773097663059,0.250098363006778
"584",0.0106772744920882,0.250098585914347
"585",0.0106772619039972,0.250098692074998
"586",0.0106773899541719,0.250098674641107
"587",0.0106775462140428,0.250098435049063
"588",0.0106774645282071,0.250098297188524
"589",0.0106774490202361,0.250098653893279
"590",0.0106775188985386,0.250098739781679
"591",0.0106776973100915,0.25009860225435
"592",0.0106778170633717,0.250098369388238
"593",0.0106780407172874,0.250098395933067
"594",0.0106778625659686,0.25009830806138
"595",0.0106778524514211,0.250098916883718
"596",0.010677619898379,0.250098949318079
"597",0.0106782775495144,0.25009922099522
"598",0.036349803059349,0.734258614948303
"599",0.0416236825462858,0.979328890943821
"600",0.0440712567118238,1.07388270801149
"601",0.0447736040536409,1.10009443823144
"602",0.0558003581408956,1.0996493294892
"603",0.0515428399668051,1.00379044452435
"604",0.0510391886823389,0.993443571586683
"605",0.0509861998306036,0.992381787802155
"606",0.0509809585331976,0.992273690961414
"607",0.0509803992667532,0.992262759195279
"608",0.0348524002838222,0.715391660103954
"609",0.015764627756411,0.270213414755929
"610",0.0131298953744435,0.234879311755697
"611",0.0127781894239879,0.232953305454759
"612",0.0127684625477298,0.232904703019526
"613",0.0127650833975657,0.232726914278309
"614",0.0393345133974884,0.72590092461235
"615",0.0486326561487371,0.943698799621338
"616",0.050715460991978,0.986808602883329
"617",0.0509540889448455,0.991705578728274
"618",0.0509786124955862,0.992206273496532
"619",0.0509805234073032,0.992256623487593
"620",0.0509825137648961,0.992261369416546
"621",0.0509811180787924,0.992262787298308
"622",0.0509803047422474,0.992262241126305
"623",0.0509806898563441,0.992261625109566
"624",0.0509797096562277,0.992261723545194
"625",0.0509818595105212,0.992261218695897
"626",0.0509813064531819,0.992262315578308
"627",0.0509806774113557,0.992262258071784
"628",0.0509817330234944,0.992261858394776
"629",0.034853765194712,0.715392664398277
"630",0.0157655066641355,0.270213491087844
"631",0.013130449596934,0.234879366071716
"632",0.0127781684976499,0.232953673259848
"633",0.012769339565461,0.232905340768785
"634",0.012764638094071,0.232726473431265
"635",0.0393332330112452,0.725901222255483
"636",0.0486300244658448,0.943698047607533
"637",0.050712844284912,0.98680681716902
"638",0.034811734645897,0.714617593260101
"639",0.0157636058785922,0.270211151843921
"640",0.0131297799946603,0.234879355884129
"641",0.0127781838029998,0.232952726346203
"642",0.0127695480356727,0.232904422502052
"643",0.0127658292013301,0.232726143020045
"644",0.0127612427796024,0.232667871430455
"645",0.0393346145175261,0.725899711608941
"646",0.0409838353552431,0.949112951017277
"647",0.0438042251883711,1.06362083578522
"648",0.0447017262178337,1.09744121343443
"649",0.044928765535801,1.10595998304152
"650",0.028571061882129,0.866676388764818
"651",0.0149159421315427,0.341195343857687
"652",0.0116917765347358,0.262535007086107
"653",0.0108381059599909,0.251131720752143
"654",0.0106911493939333,0.250432644563471
"655",0.0106840317651941,0.250382530402979
"656",0.0106824160074315,0.250212376347285
"657",0.010679144487864,0.250121713379985
"658",0.0106776944536231,0.250100766311714
"659",0.0106772060535322,0.250099105112199
"660",0.0106771778808923,0.250099395020931
"661",0.0106771179074064,0.250098973298021
"662",0.010677174550711,0.250098758159377
"663",0.0106772757754314,0.250098516336746
"664",0.0106772497058618,0.250098365284612
"665",0.0106771770814475,0.250098535379088
"666",0.0106771652156617,0.250098709514656
"667",0.0106770781716945,0.250098667706607
"668",0.0106770446122799,0.250098733677674
"669",0.0106770433764838,0.250098674016428
"670",0.010676831809853,0.25009857681004
"671",0.0106767065340224,0.250098854144158
"672",0.0106766818848521,0.250098835321692
"673",0.0106766689433511,0.25009860777095
"674",0.010676715773206,0.250098470247393
"675",0.0106768582521786,0.250098337969343
"676",0.0106768474812334,0.250098152937538
"677",0.0106768069234616,0.250098338520838
"678",0.0106766982362964,0.250098502568033
"679",0.0106767412844845,0.250098656894268
"680",0.0106767742596795,0.250098460344751
"681",0.0106768024001702,0.250098361880167
"682",0.0106769828753893,0.250098353524379
"683",0.0106770057580841,0.250098137033732
"684",0.010677038525885,0.250098304038165
"685",0.0106770528952582,0.250098410120781
"686",0.0106769165715415,0.250098475777003
"687",0.0106769384689505,0.250098727338896
"688",0.0106769920024776,0.250098579140133
"689",0.0106770049426907,0.250098424156221
"690",0.0106772571259955,0.250098438973539
"691",0.0106775654960239,0.250098108349928
"692",0.0106777381989528,0.250097903607966
"693",0.0106772626268867,0.250098112259096
"694",0.0106774741205838,0.250099271796254
"695",0.0106775489886154,0.250098697050204
"696",0.0363487612382122,0.734258797561213
"697",0.0416209600012176,0.979328471966343
"698",0.0542644823322381,1.06723746576725
"699",0.0514027368194365,1.00097036627604
"700",0.0510248424138842,0.993162230484858
"701",0.0509845860154202,0.99235299385485
"702",0.0509811948889929,0.992270632313832
"703",0.0509805229719578,0.992262652864818
