dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Pvent,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,cp_air,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2024-01-01 10:29:30,21.55449329194621,18.382330517001368,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,308.86821610707915,1083.3333333333333,18.45,-3.174166666666667,302.45,0.10854594444444446,24.4,1.0,0.0,20.4,19.98166666666667,21.145,20.858333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.12467337472045834,21.679166666666667
2024-01-01 11:29:30,21.77581884678387,18.396024611833788,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,273.31930781087306,1080.0,20.541666666666668,-2.8966666666666665,296.23333333333335,0.10631485185185187,24.346666666666668,1.0,0.0,20.416666666666668,20.041666666666668,21.2,20.918333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.23876448654946358,22.014583333333334
2024-01-01 12:29:30,21.957107853449994,18.41167883449556,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,251.59974085143512,1026.6666666666667,20.25,-2.800833333333333,299.225,0.10738852777777778,24.3,1.0,0.0,20.496666666666666,20.008333333333333,21.206666666666663,21.011666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.39226714655000694,22.349375000000002
2024-01-01 13:29:30,22.086991526734753,18.42820634021474,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,229.77457608508806,961.6666666666666,5.966666666666667,-3.3658333333333332,295.76666666666665,0.10614737037037036,24.251666666666665,1.0,0.0,20.5,19.991666666666667,21.209999999999997,21.1,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5053001399319116,22.592291666666664
2024-01-01 14:29:30,22.16164326012157,18.440951737575347,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,217.54430235578226,880.0,0.5333333333333333,-3.631666666666667,298.10833333333335,0.10698776851851852,24.195,1.0,0.0,20.5,19.9,21.2,21.1,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5656484065450961,22.727291666666666
2024-01-01 15:29:30,22.187290298095355,18.452252582911377,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,204.25395070038184,128.33333333333334,-0.025,-3.6966666666666668,297.03333333333336,0.10660196296296297,24.103333333333335,1.0,0.0,20.406666666666663,19.865,21.154999999999998,21.1,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4033347019046425,22.590625
2024-01-01 16:29:30,21.887329102927822,18.462351669309776,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,231.2255902450828,0.0,-0.125,-3.9275,291.17833333333334,0.10450066851851852,24.1,0.9833333333333333,0.0,20.37333333333333,19.813333333333333,21.1,21.1,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.2851708970721782,22.1725
2024-01-01 17:29:30,21.58080129243428,18.470236315038598,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.025,-4.136666666666667,0.0,0.0,24.158333333333335,0.0,0.0,20.273333333333333,20.166666666666668,20.643333333333334,20.876666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.24524037423238276,21.826041666666665
2024-01-01 18:29:30,21.121545875916425,18.51490074337894,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.016666666666666666,-4.399166666666667,0.0,0.0,24.48166666666667,0.0,0.0,20.313333333333333,20.421666666666667,20.82,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.430120790750241,21.551666666666666
2024-01-01 19:29:30,20.73652455910158,18.549962825498955,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.03333333333333333,-4.680000000000001,0.0,0.0,24.876666666666665,0.0,0.0,20.386666666666663,20.5,21.0,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5678504408984217,21.304375
2024-01-01 20:29:30,20.41334573670746,18.576916314474037,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.15,-5.026666666666667,0.0,0.0,25.221666666666668,0.0,0.0,20.34333333333333,20.5,21.0,20.855,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.6710292632925438,21.084375
2024-01-01 21:29:30,20.14167229469642,18.596984935376785,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.016666666666666666,-5.323333333333333,0.0,0.0,25.501666666666665,0.0,0.0,20.333333333333332,20.466666666666665,20.990000000000002,20.8,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7406193719702483,20.882291666666667
2024-01-01 22:29:30,19.913019678549333,18.61149761420635,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.11666666666666667,-5.514166666666667,0.0,0.0,25.721666666666668,0.0,0.0,20.3,20.43,20.956666666666663,20.791666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.781771988117336,20.694791666666667
2024-01-01 23:29:30,19.72013117182628,18.621246316531103,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.16666666666666666,-5.449166666666667,0.0,0.0,25.881666666666664,0.0,0.0,20.303333333333335,20.411666666666665,21.0,20.706666666666663,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7929938281737187,20.513125
2024-01-02 00:29:30,19.5572235680357,18.62745443213319,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.15833333333333333,-5.613333333333333,0.0,0.0,26.005,0.0,0.0,20.30166666666667,20.4,21.0,20.7,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7873597652976344,20.344583333333333
2024-01-02 01:29:30,19.41921567710776,18.630381543357146,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.175,-5.3774999999999995,0.0,0.0,26.098333333333336,0.0,0.0,20.303333333333335,20.4,20.98166666666667,20.7,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7666176562255745,20.185833333333335
2024-01-02 02:29:30,19.301986421760667,18.63081958066939,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.125,-5.3341666666666665,0.0,0.0,26.141666666666666,0.0,0.0,20.3,20.4,20.94833333333333,20.69333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7353052449059964,20.037291666666665
2024-01-02 03:29:30,19.202069209300667,18.629036947301344,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.008333333333333333,-5.8125,0.0,0.0,26.2,0.0,0.0,20.3,20.4,20.996666666666666,20.628333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7083474573660004,19.910416666666666
2024-01-02 04:29:30,19.11652479015451,18.625019796743768,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.13333333333333333,-6.331666666666666,0.0,0.0,26.263333333333332,0.0,0.0,20.3,20.394999999999996,21.003333333333334,20.6,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.6722252098454884,19.78875
2024-01-02 05:29:30,19.042908855447045,18.619062918450712,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,820.0,-0.05,-6.655,0.0,0.0,26.3,0.0,0.0,20.3,20.310000000000002,21.0,20.595000000000002,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.6816744778862892,19.724583333333335
2024-01-02 06:29:30,19.378261823802436,18.61588328193372,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,695.2383406966212,1170.0,-0.03333333333333333,-7.093333333333333,291.7433333333333,0.10470344074074074,26.01833333333333,0.9666666666666667,0.0,20.251666666666665,20.07,21.125,20.591666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.8659048428642337,20.24416666666667
2024-01-02 07:29:30,20.077160499511095,18.607835302818962,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,544.9700476308193,973.3333333333334,-0.06666666666666667,-7.4625,295.64666666666665,0.1061043037037037,25.21333333333333,1.0,0.0,20.131666666666668,19.738333333333333,20.955,20.5,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5005478338222344,20.57770833333333
2024-01-02 08:29:30,20.545711687201635,18.603396119618356,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,446.4090423307457,918.3333333333334,2.4,-8.1375,296.2083333333333,0.10630587962962963,24.745,1.0,0.0,20.055,19.465,20.971666666666668,20.576666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.2440799794650295,20.789791666666666
2024-01-02 09:29:30,20.894407801336715,18.6019251303628,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,381.8191896850081,831.6666666666666,12.991666666666667,-8.2125,296.3,0.10633877777777778,24.485,1.0,0.0,19.988333333333333,19.236666666666668,21.071666666666665,20.618333333333332,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.21725886532995134,21.111666666666668
2024-01-02 10:29:30,21.14166009253501,18.605308820200953,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,337.8426994900908,1038.3333333333333,42.59166666666667,-7.990833333333333,295.25,0.10596194444444444,24.33,1.0,0.0,19.91,19.103333333333335,21.723333333333336,20.509999999999998,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.2843815741316566,21.426041666666666
2024-01-02 11:29:30,21.439742766452706,18.618847430806394,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,295.88680004410816,1240.0,42.99166666666667,-8.248333333333333,293.025,0.10516341666666666,24.253333333333334,1.0,0.0,20.013333333333332,19.495,21.593333333333337,20.873333333333335,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4108822335472906,21.850624999999997
2024-01-02 12:29:30,21.772098957778628,18.634305348878136,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,260.39470485485754,1271.6666666666667,40.44166666666667,-7.956666666666666,298.84166666666664,0.1072509537037037,24.2,1.0,0.0,20.158333333333335,19.654999999999998,21.558333333333334,20.826666666666664,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4506093755547062,22.222708333333333
2024-01-02 13:29:30,22.06445527850211,18.65114734517884,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,221.35299895992364,1238.3333333333333,9.4,-8.160833333333334,299.0833333333333,0.10733768518518519,24.12666666666667,1.0,0.0,20.196666666666665,19.733333333333334,21.503333333333334,21.058333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4513780548312224,22.515833333333333
2024-01-02 14:29:30,22.28254604604561,18.66073644190013,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,192.83099135352936,1225.0,1.075,-7.9175,295.6333333333333,0.10609951851851851,24.1,1.0,0.0,20.2,19.743333333333332,21.316666666666666,21.38,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.35224562062105697,22.63479166666667
2024-01-02 15:29:30,22.455431684801873,18.669347688399856,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,168.8175038470818,1175.0,0.075,-7.805833333333334,291.64166666666665,0.10466695370370371,24.068333333333335,0.9833333333333333,0.0,20.19333333333333,19.68,21.853333333333335,21.313333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.2820683151981265,22.7375
2024-01-02 16:29:30,22.577325428505574,18.678640565583887,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,903.3333333333334,0.008333333333333333,-7.825833333333334,0.0,0.0,24.0,0.0,0.0,20.105000000000004,19.689999999999998,21.211666666666666,21.060000000000002,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.20829957149442532,22.785625
2024-01-02 17:29:30,22.44133763855102,18.74035327389069,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.016666666666666666,-7.78,0.0,0.0,24.096666666666668,0.0,0.0,20.03166666666667,19.983333333333334,20.865,20.93,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.007620694782314026,22.448958333333334
2024-01-02 18:29:30,21.894933920679026,18.79373379272456,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.13333333333333333,-7.802499999999999,0.0,0.0,24.416666666666668,0.0,0.0,20.009999999999998,20.1,20.716666666666665,20.84,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.025482745987637702,21.920416666666664
