dt_index,Ti,Te,Th,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,Rie,Rea,Ria,Ci,Ce,Ai,Ae,Rih,Ch,cp_air,alpha_vent,v1,y1
2024-01-01 08:22:00.000000000,20.872429899105718,18.062973764332273,23.16385707535776,1100.0,0.6666666666666666,-3.5933333333333333,304.53333333333336,0.10929362962962963,24.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.3500701008942828,21.2225
2024-01-01 08:36:59.999999744,20.94963850127073,18.07053559455065,23.262724822162514,1100.0,2.7666666666666666,-3.5433333333333334,303.8,0.10903044444444446,24.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.33452816539593905,21.284166666666668
2024-01-01 08:52:00.000000000,21.023926690074994,18.078318588888518,23.355100156678922,1100.0,3.6666666666666665,-3.466666666666667,301.93333333333334,0.10836051851851854,24.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.3177399765916704,21.341666666666665
2024-01-01 09:07:00.000000256,21.094894580455104,18.086313919238123,23.441921123881553,1033.3333333333333,5.166666666666667,-3.5,298.03333333333336,0.10696085185185185,24.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.30093875287822874,21.395833333333332
2024-01-01 09:22:00.000000000,21.160917748493514,18.09450050165104,23.479467964031254,1100.0,8.266666666666667,-3.5233333333333334,298.5,0.10712833333333334,24.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.2965822515064865,21.4575
2024-01-01 09:36:59.999999744,21.22395120079904,18.10286405562556,23.56862311465956,1100.0,11.533333333333333,-3.45,302.23333333333335,0.1084681851851852,24.48,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.28021546586762824,21.504166666666666
2024-01-01 09:52:00.000000000,21.28584691270106,18.111405412605357,23.650307166637067,1100.0,14.5,-3.356666666666667,304.53333333333336,0.10929362962962963,24.406666666666663,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.26915308729893933,21.555
2024-01-01 10:07:00.000000256,21.345183554667578,18.120119431074535,23.726076268911065,1093.3333333333333,17.0,-3.246666666666667,301.1,0.10806144444444446,24.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.26731644533242255,21.6125
2024-01-01 10:22:00.000000000,21.401853633999714,18.12899843285507,23.792441716482788,1040.0,17.366666666666667,-3.2266666666666666,302.8,0.10867155555555556,24.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.246479699333615,21.64833333333333
2024-01-01 10:36:59.999999744,21.455207317905682,18.138026355978447,23.820319176359458,1100.0,19.433333333333334,-3.1233333333333335,303.3666666666667,0.10887492592592593,24.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.24229268209431543,21.697499999999998
2024-01-01 10:52:00.000000000,21.50620094316882,18.14719815389822,23.894651226641205,1100.0,20.0,-3.1,302.53333333333336,0.10857585185185185,24.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.2521323901645131,21.758333333333333
2024-01-01 11:07:00.000000256,21.55574940656545,18.156502500885043,23.962243481163497,1100.0,20.733333333333334,-3.003333333333333,300.53333333333336,0.10785807407407408,24.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.3000839267678814,21.855833333333333
2024-01-01 11:22:00.000000000,21.603533957266013,18.1659390414387,24.024527623871972,1040.0,19.766666666666666,-2.9033333333333333,293.8666666666667,0.10546548148148148,24.366666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.37146604273398764,21.975
2024-01-01 11:36:59.999999744,21.646701270848894,18.175497952688513,24.042375149145563,1080.0,19.266666666666666,-2.8766666666666665,295.06666666666666,0.10589614814814816,24.32,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4216320624844376,22.06833333333333
2024-01-01 11:52:00.000000000,21.686654200051972,18.185159768754197,24.093275279768513,1100.0,22.4,-2.8033333333333332,295.46666666666664,0.10603970370370372,24.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4725124666146938,22.159166666666668
2024-01-01 12:07:00.000000256,21.725952680948232,18.194921792969836,24.154247476737794,1093.3333333333333,23.2,-2.77,298.6333333333333,0.1071761851851852,24.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.5023806523851027,22.228333333333335
2024-01-01 12:22:00.000000000,21.764899432872944,18.20477959607619,24.20469978677611,1013.3333333333334,21.533333333333335,-2.7633333333333336,300.46666666666664,0.10783414814814817,24.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.5309339004603894,22.295833333333334
2024-01-01 12:36:59.999999744,21.800777314829485,18.214726190273392,24.198555577891533,1000.0,19.7,-2.8,297.8,0.10687711111111112,24.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.6025560185038457,22.403333333333332
2024-01-01 12:52:00.000000000,21.831810182735662,18.22474444045946,24.194606597607457,1000.0,16.566666666666666,-2.8699999999999997,300.0,0.10766666666666666,24.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.6381898172643397,22.470000000000002
2024-01-01 13:07:00.000000256,21.85936190995898,18.23481833749771,24.199910546402467,1000.0,10.533333333333333,-3.0933333333333333,298.6666666666667,0.10718814814814813,24.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.6614714233743516,22.520833333333332
2024-01-01 13:22:00.000000000,21.883354392215974,18.24492552463037,24.2108968239129,1000.0,6.533333333333333,-3.323333333333333,294.53333333333336,0.10570474074074074,24.279999999999998,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.673312274450696,22.55666666666667
2024-01-01 13:36:59.999999744,21.90416636988021,18.255054692688518,24.22503960467134,946.6666666666666,4.066666666666666,-3.4699999999999998,293.76666666666665,0.10542959259259259,24.226666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7208336301197907,22.625
2024-01-01 13:52:00.000000000,21.92133215144779,18.265201444160404,24.20521820872649,900.0,2.7333333333333334,-3.5766666666666667,296.1,0.10626699999999999,24.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7453345152188796,22.666666666666668
2024-01-01 14:07:00.000000256,21.934603571783214,18.275356292071525,24.16427824926811,900.0,1.5333333333333334,-3.5133333333333336,298.4,0.10709244444444445,24.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7753964282167848,22.709999999999997
2024-01-01 14:22:00.000000000,21.944772360791912,18.285519588784762,24.13802215459422,900.0,0.5,-3.61,298.73333333333335,0.10721207407407407,24.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7893943058747576,22.73416666666667
2024-01-01 14:36:59.999999744,21.952733698694374,18.295671479521364,24.121613755056497,900.0,0.13333333333333333,-3.6966666666666668,298.8333333333333,0.10724796296296296,24.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7830996346389627,22.735833333333336
2024-01-01 14:52:00.000000000,21.95933353553829,18.305807094853463,24.111811219443698,820.0,-0.03333333333333333,-3.7066666666666666,296.46666666666664,0.10639859259259259,24.18,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.76983313112838,22.729166666666668
2024-01-01 15:07:00.000000256,21.96275682327818,18.315925615100614,24.05319534098474,513.3333333333334,-0.03333333333333333,-3.676666666666667,297.26666666666665,0.10668570370370371,24.113333333333337,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7622431767218201,22.725
2024-01-01 15:22:00.000000000,21.95551178646267,18.326009955997545,23.807454663821368,0.0,0.0,-3.743333333333333,298.26666666666665,0.10704459259259261,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.7069882135373328,22.6625
2024-01-01 15:36:59.999999744,21.9253151505517,18.336000659732736,23.285347066214683,0.0,-0.13333333333333333,-3.7,295.3333333333333,0.10599185185185185,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.6213515161149676,22.546666666666667
2024-01-01 15:52:00.000000000,21.871253385700857,18.345823865167382,22.897124801809397,0.0,0.06666666666666667,-3.6666666666666665,297.26666666666665,0.1066857037037037,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.5570799476324764,22.428333333333335
2024-01-01 16:07:00.000000256,21.803599917380602,18.355420591003732,22.600246092229803,0.0,-0.26666666666666666,-3.756666666666667,294.3666666666667,0.10564492592592593,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.5189000826193949,22.322499999999998
2024-01-01 16:22:00.000000000,21.72796405586658,18.364748942828758,22.366228768314144,0.0,-0.23333333333333334,-3.9433333333333334,296.2,0.10630288888888888,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.49036927746675796,22.218333333333337
2024-01-01 16:36:59.999999744,21.649140506018842,18.373785509796523,22.175994739700467,0.0,-0.03333333333333333,-3.9866666666666664,298.5,0.10712833333333333,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4758594939811584,22.125
2024-01-01 16:52:00.000000000,21.56987884111969,18.382536020059337,22.01683047390926,0.0,0.03333333333333333,-4.023333333333333,275.64666666666665,0.09892652592592593,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.45428782554697883,22.024166666666666
2024-01-01 17:07:00.000000256,21.48845476301982,18.39099785410382,21.879673958255353,0.0,0.06666666666666667,-4.023333333333333,0.0,0.0,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4473785703135131,21.935833333333335
2024-01-01 17:22:00.000000000,21.37067429088471,18.39911244440836,21.752670188725194,0.0,-0.1,-4.073333333333333,0.0,0.0,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.49349237578195765,21.86416666666667
2024-01-01 17:36:59.999999744,21.25792229562914,18.406828296716643,21.628998518972725,0.0,-0.13333333333333333,-4.220000000000001,0.0,0.0,24.19333333333333,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.5220777043708567,21.779999999999998
2024-01-01 17:52:00.000000000,21.149884296193864,18.414155363147238,21.509085860428147,0.0,0.06666666666666667,-4.23,0.0,0.0,24.240000000000002,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.5742823704728046,21.72416666666667
2024-01-01 18:07:00.000000256,21.046336178098905,18.421119404579002,21.393165464048813,0.0,0.0,-4.3100000000000005,0.0,0.0,24.34,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.6003304885677586,21.646666666666665
