,0,1,2,3,4,5,6,7,8,9,10,11,12,13
10,0.36411288157563243,1.1479086888343266,0.17223752136368578,1.9493926646770248,0.6957595664671351,-0.07218943603983292,0.8133232562487698,1.500123569484853,-0.3561856322968759,0.7093512611079363,-0.5998992781002553,0.41470132398236664,-0.22902984780659447,0.25438072585873045
11,-0.08537900168110807,-1.1866306941785498,-1.2980137093253263,-1.5306475681696956,-1.5575614053472877,-1.2386466291771243,-1.1919786941192652,-0.5927179556752955,0.4510419142576518,-1.8242834604831624,-0.34540534044019766,-0.7278392831730935,1.3617484040510928,0.2781754389139785
12,-1.3423665787501573,0.19265269257059933,0.0017546096596284563,-0.4873187721042215,0.17540555760634122,0.36787013574677996,-0.147146027455376,-0.3347490614456179,0.7657010227227111,-0.27237379859158806,-0.8827351006984179,-0.1847553602865047,1.1378537060724923,0.5348911311326894
13,-0.27221223896394653,0.5188380565745179,-0.828077443734619,1.240656544121335,1.2175631468907335,-0.8701528961601739,0.1589707137247326,-0.1487802252874135,0.046387714828201684,1.1245279369475571,-0.39908586150961106,0.34268511074341856,-1.247080962085832,-0.4204356942895753
14,0.8667542004881609,0.049922337020579174,0.29999046770891824,0.7709548017241995,-1.1535920440025678,0.3715119953350341,-1.4714933588287193,0.8234167479993564,-0.7192741739884532,1.5619879680792348,0.3437652679068552,0.41842056021039387,-1.412102444374912,0.3917011339418603
15,-0.6777273350500187,-0.9055271003099956,-0.908534194476508,-1.837248539714738,0.46616224124767364,0.5220919297410489,0.8459012145150754,-0.5988626752671298,-0.5022097443494664,0.19181112995848296,-0.015790758706014634,0.04198113187245591,0.30651687053683874,-0.30607026666550463
16,-0.33390067504537657,-0.23819153972503507,1.3187257160818002,-0.04392840222994825,0.21594865262126547,0.34926454619439246,-0.7111807710081559,-1.0867693465709747,0.36224583304074165,-1.665411289629671,0.08929040370952517,-0.1892258763616296,1.0125613539142453,-0.010116856623663226
17,0.7592460764648221,0.35739062783580305,0.13308383984295585,0.029452327265089145,-0.3259966631633935,-1.43310803263267,-1.1901594621680702,0.38815676274149585,0.3035354769008803,-2.1278669804261523,0.49106683645832205,-0.16488300984680868,0.7043124296710759,0.24457000371811544
18,0.08826877146396336,-0.2575208001341515,-0.9312648636942623,0.12012013337834127,1.0153131936265505,-0.6910961177999816,0.47125401869176736,0.7934529829247811,0.8180210631169196,0.785726657628198,0.6691285378044172,-0.1003901869706811,-0.32240898404746865,-0.30791870620784134
19,-0.15324050511215026,0.44521823200962174,0.1301817900262382,0.6783103749586399,0.2089113005377768,0.8589448193615171,0.16894124103825572,0.18715162524619636,0.26728081735219944,0.32117305184053285,-0.4025432133683278,0.036866165393242785,-1.7501346005398541,-0.7004352879941386
20,0.1993250980919947,-0.23284363940328373,-0.08357814866489671,0.090098457973067,-0.5301373713038975,0.3992196149406535,-0.2516255348943901,0.3937970662953909,-0.8219734319300749,-0.28360530852485394,-0.7935098481691313,0.6794389254651768,-0.3427652735723019,-0.43367213471868143
21,-0.447398934898835,-0.3603673459217561,-0.5249321701887999,-0.5114780249362061,-0.16132586659913822,-0.03361233870478565,-0.15205106827601358,-0.29797497446135723,-0.8630331447244295,0.4897334655552498,-0.013170184150192315,-0.655991539975535,0.002122238012229318,0.17653993413773075
22,0.5175949149420931,0.5104118229881901,1.1305554164653664,-0.08602762601837273,0.07776444071024573,0.31122235456278374,1.1648405705714087,2.9778724158382612,0.15411207210107844,0.45459853167447956,-0.46267065330619267,-0.4782613336080176,0.6478698238629732,0.20872054382961755
23,-0.4671165881895371,-0.15393523058341982,-0.20632733329407252,-0.12404849449087889,-0.399058824845089,1.1994819461976052,2.62233940820549,-2.9062953635955275,-0.17250081261735475,0.1962565784570058,0.024292158915475388,-0.1726916644022735,0.9619740973326707,-1.1981146801606017
24,0.16609300910001298,-0.10385324696417177,-0.10545950889251046,-1.5065042191210716,0.5512981740408089,0.48407964894978034,-0.0027099187813253134,1.5896399589370458,0.1884571423376825,0.3127336701937854,0.9111539030338172,0.3002877593922845,-0.8404303202374073,1.7275482337210573
25,-0.4529855450806435,-0.08720297643743712,-0.4868100611705466,-2.603102503768052,-0.5214343111690121,-1.0438509973798273,-2.2879365288596594,-1.880542655249686,-1.684365606434086,-1.6563417381371568,-0.35538996891891667,0.7639029604353258,-0.6463766548649958,-1.8632071382703277
26,0.3730305025261353,0.03970683683504159,0.6391696581433391,-0.36783891938111996,0.3079089951290302,-0.42411756346095253,-2.611609188357346,0.7221664999072518,-1.3306124835487254,0.4493456956432188,-1.1363381066001215,-0.5085899019014094,0.19643628554318618,2.964593042878695
27,0.555106785059127,0.008643107030139499,-1.3115091550514733,0.7320089749745581,-0.3380124274971165,-0.3433638324953357,-2.9731893136932652,-0.05029245307773533,-0.15803874549360206,0.383759726231762,0.025747414516511743,-1.1468543398324735,0.9900062888699553,-3.1913305722581535
28,0.395126902636728,-0.056641155952829626,0.771824332531404,-0.34595336449125463,0.361387283859094,0.014533755441042392,-3.7202778765670947,0.06570121674250304,0.9801963151832583,0.7706107011176828,-0.049438003726366454,-0.1867636703929896,-0.57978275237243,2.8030629112425545
29,1.5020141479759574,0.26469021212758803,-0.12545598210050476,-0.1834339161434975,0.2106299172953045,0.09465744516370342,-3.4693452191122836,0.28099168238234024,0.25258657869990775,0.9332303550315201,0.794862497948094,0.3361695629375193,-0.9543848287852232,-2.142355627476051
30,1.5516391564841099,-0.049843120632376364,1.8899718994895907,-0.06884041078396053,-0.1874415971855891,-0.30999179774459323,-1.3338597418154858,0.14186158579114244,0.5396939758273713,1.0718879420318297,0.23579505779118204,0.4243877400195056,-0.3584842764087967,1.8376297826653245
31,0.9491399850876403,0.46589858778869847,0.22365145014421517,0.07467055737291661,0.03704836117606546,0.4031548146691387,-0.5551325173257239,-0.06212286644662491,-1.69396691291061,0.3952200619925147,0.3220660949960425,-0.9299543890706388,0.7723135895375758,-1.1353884415074527
32,0.3192748006495528,-1.0975022973215833,0.06739783668300049,-0.033839978875588275,-0.0014316644471947556,0.21132299387184542,-0.4150948630263643,-0.20844609203394263,0.678370820511742,0.1867475237455966,-1.4842966031839497,0.848605526781781,1.103364504322734,0.8582870982523395
33,1.1250676506423116,1.5951595551736102,0.6863753167395236,0.330594278738932,0.5825295500150331,-0.38688796647806606,0.15265718383455332,1.0173503170616836,0.4140079188460959,0.2046899563014679,0.4780140587020153,-1.9512892535876865,-0.06996424948509762,-1.245026445776531
34,0.8081440854405794,0.19537837472706351,-0.6801620575474111,-0.3083825493365031,-0.1642317551479944,-0.0077584468188405704,0.7651940044032475,-1.4052870175631287,2.207315306353007,-0.21554114380269443,-0.14626692758923227,2.372414841224196,-1.5194158190777678,1.4603279840981434
35,0.5529162607560224,0.29768772858308334,-0.015312800231055652,-0.2773814305905111,-0.5727373363582692,0.006112848452828455,-1.3320818746120273,-0.12307659729796841,-1.2334185675602565,0.03565860703787483,1.9288067761305212,-2.0618998548525322,-1.0338742628553834,-1.2967535479038217
36,0.42562819554295883,-0.2475003596790008,0.5612969683349269,2.94061209937736,-0.2951254915015186,0.05474478631755808,-0.14807655802336472,0.5741504371272456,-0.5683539752046872,-0.9389672217152726,-3.024018257714533,2.353691126800698,-0.08364988622165434,0.8776766607381662
37,1.6752382091021198,-0.7227728875089212,1.2554597848252345,2.9130486971926066,0.35067057584094646,0.2547300111516975,1.0380422184352363,0.4062537672843742,0.05135059134310367,2.423330334689742,3.0634944142322507,-1.2434371836932236,1.259948929001063,-0.4777736123357704
38,0.42720707173422273,0.9192410522717276,-3.2013316049451874,-1.2060696672752031,0.17003284808012964,-0.8822295513031546,-0.7398559940377661,-0.32675549493874695,0.5001529942390884,-0.8300205034131275,-2.941609695389732,0.7400166287221225,1.155695502636337,0.9754026207591372
39,0.3346512528197199,-1.1899927158106811,0.7942948781321277,-1.2055908222166531,-0.49188225924239376,-0.11858793077903987,0.32044241367658355,0.5950748849763161,0.08801995991433133,-0.04417594676134497,3.352936883709279,-0.5987258297595875,0.21465898049649612,-1.7289565339170754
40,0.994571669962749,-0.03471919207386053,-0.3238404087091353,-0.37254840360374114,-1.5220809482322495,0.426167740776169,0.00016576845192798552,0.22912374121484078,-0.9867749352694187,-0.25495162072916033,-2.1875461825297093,0.5092886973900228,-0.33667797691696705,2.3317156004161608
41,-0.05347091790673931,0.13018224724942817,0.14310062922668618,0.4501191921100119,-0.73298852410885,0.39907662762666163,0.04839442884014295,-0.418683994694849,0.5176401505212137,0.6359732648374062,1.7749552185605733,-0.6328176205684487,-1.5172886872846694,-2.674581819927308
42,1.063570653417164,0.11428165091623124,0.21566820309911774,-0.04409917472706465,-1.078721878991026,-0.6587661943830989,0.09720021765801003,0.5737294929561972,0.50397140303264,-0.9555967242811177,-2.0143222568821835,-0.026896992146286925,-1.3192501600660083,1.8226068033627856
43,0.7438361868447224,-0.004996693757586824,0.5892827940980095,0.011466746263828355,-1.7898089773055617,-7.2980469436574396,-0.29876812668769315,-0.10521848503247995,-0.9841986576484325,-0.3190698657677616,1.5502770514161863,-0.13721600958454852,0.4811955403801305,0.015556211449944998
44,0.13853007453495528,-0.18772269831105337,0.21561888422815617,0.6165231441125507,2.5633463384189583,0.587341524930927,-0.025278241575951942,-0.06933294747642411,-0.17073557096714717,-0.9849183672741545,-1.8138101072163628,0.9001093681312718,1.2324772531474142,-1.3920691835959969
45,-1.0760970702478188,1.8516288255095799,0.8290659196912525,-0.11904597422724252,0.8250429562043317,8.473321494641857,0.060125212866091016,-0.4086092463138995,0.14718996990568836,0.03489322629600095,0.47331788597289226,-1.3001716502543872,0.8349256579070375,-0.8529075473471619
46,-0.11492187517102435,1.3473169602263717,-1.2710059397419038,-0.10376584709684561,-0.35271935580896874,8.31030510161999,-0.6097723353592303,0.22187430223482807,0.4103724830457928,1.3115841115046671,1.755795408858316,0.5000742590593311,0.651944168107532,-0.3760449455544189
47,-0.12354148829936676,1.5234519588018651,0.11291436113387776,-0.2859319734066253,-2.1031494504116055,-6.416176893012196,-0.7503498431151439,-1.5565025130958392,0.8369730418012536,2.0084892019666487,-1.2667421077884873,0.28499381117628686,-0.4988099818421837,0.11484713360721145
48,-1.0556687585380575,-0.8206575729231446,-0.4785514876681819,-0.2547017512499812,0.17659194397157765,2.4784572725279803,1.5397865070818422,0.026151542188869878,-0.9790228233340604,1.8472813362955725,-0.6184155324587797,-0.33670299954787175,-0.40327750112761385,0.5001732043899587
49,-0.9025470406494032,-2.33138916911118,0.08545849402961218,1.2889586314254373,1.0063372510184612,-0.6788787230124151,0.6964505229296428,0.7120552098884094,0.38650647119351395,1.1043976005520753,-0.6057960443914122,2.263301631949054,-0.3644851999444687,-0.041367577858804815
50,2.913609996310823,-0.7185892989674791,0.05491065068155291,-1.6180222925940286,0.5177346124483181,-0.5474257530432839,-0.37066360163631623,1.9435796476679281,-0.42395275818373784,-0.611647340615676,-0.5053781165573917,0.8597827934859904,-1.0799141349625772,0.8998565127192648
51,1.251693188495268,1.0144548312376995,-0.6668351791449278,-0.6392460662135709,-0.7352152732379217,-0.5937783642311323,-0.6968045700580395,0.2138828615705626,-0.1694040465257257,1.0706624765741524,1.5893126907212487,-0.6715016024111143,-0.5274693799742656,-0.4489876751740486
52,-0.6574441936656628,-0.15705354480604963,0.9872865143061961,1.3093963543355513,2.7851780039591683,2.256634051060279,0.970608789717417,0.5025758070934981,0.6155986234736386,-2.2505202073346537,0.35672363333430934,1.4934084016905969,0.7269141468795798,0.11071734885961393
53,-2.0322746996348897,1.5320515338743301,-1.010947608132891,-0.4317242350694023,1.201009093386049,1.6723148111742132,-0.14358068696087142,-0.6563295121028935,-0.1049247867689974,-2.2587594518143383,-2.2381024219161567,0.6894575542577482,0.7703871276597885,0.5206114100565631
54,0.43549924513399174,-0.08959376634242266,0.44268152672806343,0.13411777864664054,-1.604076544824002,-0.5151866322039702,-0.5833381740073297,-1.159499856571549,-1.5541901653694095,-2.0897881359241315,-1.1399355337422419,-0.38449137584518517,0.6219873518005671,-0.06997988803688242
55,-0.28395642939262694,-3.635714863546772,-0.1872172721658275,-0.1901001861715259,0.7312448577352504,-0.27622979553120625,0.26516473717420047,4.148467605527813,2.1277947091269973,0.8675349141599282,-0.133322072347993,-0.32928605209975703,0.14261982736365236,-0.8730840947655187
56,-0.0902383108799694,-2.199075778022031,-0.02903790549372742,-0.4970879548652361,1.6575130833016758,-1.485812012045279,-0.8335944485789641,1.8171309173467387,-0.37115838368390486,2.1871001909139975,-0.9351170740926922,-0.9492568243380136,-0.3956946927591389,0.14995536051856123
57,-0.467931711845935,0.5197925312310899,0.32149188886665386,0.2468666489966565,-0.05833556830839467,-1.559838393901584,0.3159444064878857,0.11960136721496363,-0.44356329507323605,1.2503859060471405,-0.8114758899039354,0.05677709560528054,-0.9788228345363724,0.3057157803081243
58,-0.005568951348001011,0.21475220801834904,-0.2596466913940665,0.5360317926507286,-0.12025768911352247,0.17186960165018955,-0.7566439965635906,0.31578881611095455,-0.43179292328412,0.0691474287610274,0.29268387692262887,0.7308614288598397,-0.28219303378899535,0.752081576739306
59,0.727328700155377,-0.7008893834390596,0.6216845710531421,-0.27214656179038466,0.183966419636167,-0.4164033915317768,-0.23016027138340678,-0.7757770279971276,-1.0206252716914226,-0.07806448803924176,0.9093391539085932,0.5086677566728139,0.06862551346573693,-0.7723986571550411
60,0.8156244165082478,0.5235946600858693,0.1114649290988177,-0.2768325792859104,-0.5512031911167536,-2.32592512863384,-0.45651562736386414,-0.6691581846944072,1.2031511054037696,-0.31284746648284756,-0.8173328204888312,-0.41908077053427306,1.1326606609433525,-1.1166526203662144
61,-0.3879497499150197,0.13822948052146225,-2.1950567295474923,-1.0672115866527794,0.7918879964744294,1.3767282648629282,0.6214376861827611,-1.6615044749075012,-0.22950676458472932,0.47141178303525105,0.38212425261839905,0.5714108401942676,0.3685811648571668,0.44911676405276235
62,0.2146416725152743,-1.6335224746719859,-1.6538384814537859,0.140739217150485,-0.8955405003478739,0.128526750319618,0.5079462927020263,-3.0891762742616544,-0.4421703522157123,0.5701643820058732,-0.2701271899497728,-0.9082721491885208,0.31197433733623026,0.3279022308217296
63,-0.20402106390829722,-0.9182395738830066,-0.09365613016013555,-0.25308779022465694,0.6320693039082265,-2.713153334369271,-0.506251076236374,-0.04711940795008063,0.015980518784347145,-2.2328576829353253,-0.26889049595197045,-1.1840066449764444,0.37748142499587956,-1.680912112353096
64,0.21653095111551215,0.06507381109130643,-0.13255835923747905,0.4817107413900918,0.1041833374671019,-0.26209618502650517,0.7873464528625237,-1.2096773332307262,0.3155666820079979,-0.7631351377997139,1.2012489400840607,-0.6051093551750945,-0.4316700151055737,0.4904541144530522
65,0.08401384887464858,-0.10161618104384076,0.3958055359868407,0.2458558006368332,-0.4880611804427407,1.1720210603531807,-0.09062031920052427,-0.38105310641934254,-0.3981706688021207,0.28971978170710183,-0.3311393411752545,0.1374140218896394,-0.5591541319279525,1.0391852332953675
66,0.4321698325449411,0.039699582863402534,0.19007579784474435,-1.2012949613265196,-0.40916416712397224,-1.044353683361723,-0.4329690693439986,1.3164779020658663,0.4087174255879908,0.7383728307989318,0.21072064790160297,-0.11307778800989261,0.277333649876635,-1.266218431036077
67,-0.25657094567361,0.25526866589375946,-0.11292085767625212,-0.9921822439329839,0.6072458142463539,0.8318172072835657,-1.0032227128049667,0.6564431955282174,-0.4255207900975214,-0.27935045294736793,-0.24261433884483197,-0.16754549578823869,-1.1398775923449398,-0.45650388218081833
68,0.20392832203206418,-0.6169260094583188,-0.14422491994118977,0.025966958848096213,0.8045384868424345,-0.5172747506972358,0.07368292288365212,0.6023807498560653,-1.2016437938987996,0.22971623925092494,-0.14023281195147824,0.35493730817597224,-0.5237146139174287,0.41673148385228853
69,0.3305772861309464,0.8283384191830544,0.12786141511677665,0.40256982417909565,2.4608138827909025,-0.06759304416104615,0.2627008319008752,-0.3896470917748749,-1.121153604592628,0.6137774339786681,0.5109776609815847,0.6317822956023567,0.06604187628636334,0.1271354832132057
70,-0.7661193424154392,-0.7384653908936648,-0.43144315394899035,-0.014151892473868666,1.375116765434158,0.6061154830811846,0.5060351315785554,-0.037980933921703,0.49116543496623755,0.36047683896920746,0.1718981096660653,1.243596123491493,1.0587446844886625,0.0514630348773956
71,0.633695864690825,0.1228435128316879,-0.7198496340270276,-0.8929079330040698,0.8490908345349913,0.4051734814338062,-1.3341975236138899,1.3845780942637171,0.9016284500127066,1.2322470616586993,0.32740821313924967,-2.318596677802753,0.7798162740846357,0.06577591000694544
72,-0.5935810322057564,-0.5351302412195197,-0.424057407941017,0.9852643267294899,0.7182735624952679,-1.5022351002605672,-0.6524862865179359,-0.7710131965435647,-0.5415523115756464,-0.011597365028324029,0.16747063691828507,-3.6983190045976624,0.19434748510364683,-0.8214324298931029
73,-0.16147008611523558,0.38275870385742616,-0.00721128986158152,-0.8842027295653094,-0.3669968504342234,-0.051481459576631354,-0.6568543698914355,0.14960830560136587,-0.0071250841340300365,-1.24481285690595,-0.0791464053668184,-0.628103821416788,0.09451364345411467,0.45786170830386386
74,-0.5670807345887047,0.5873818727254579,0.44425236072084345,-0.11128078818804112,0.3216091286977367,-0.6302714107767748,0.41315247236031044,-0.5968695616985525,-0.24128910379458754,-0.3528963661355621,-0.3136989881956924,0.612702459917735,0.11460127242563607,0.25591851214734207
75,0.22024897190402407,-0.3149076994198035,-0.5228089787217133,-0.08016637663477369,-0.9562755557790966,-0.22223815850180545,0.20316873028002053,-0.9711859153309353,0.6975270802712605,0.747947707609681,-0.9102211023320556,0.5459292571588783,0.17797694085325622,-0.4174277795316791
76,-0.7384323977982583,-0.007075568619607984,0.1639641163301452,0.2062894834852863,-0.06483688268216584,-1.222266635414854,-0.05598247777100518,0.7303183872270828,-0.5632057855348707,0.3318515180468776,-0.7003722339653005,0.0011033459119879161,-0.04384507561365179,-0.36287906603816444
77,-0.19038536166331715,0.8989646740142282,0.3489507589179216,-0.4018239940899822,-0.6283011135536403,0.3470554299543523,-0.26768375491300456,-0.10896607983915779,-0.2671897899455774,-0.04380525523224555,-0.7015263972654462,-0.20277124456077159,-0.24619166927707445,0.1749371010752155
78,-0.5388374323498749,0.1968352043095014,-1.0731321270293515,-0.03964332507403427,0.8433739250933309,0.2805217539791964,0.18303224848797647,-0.528826917951599,0.7802606964638124,0.00323069200385116,-0.07632328596455457,-0.33094568122666285,-0.676881866707943,0.39605874807865565
79,-0.08759352931122086,-0.9125274403949856,0.6298273119353021,-0.4401205157659845,-2.0502536650775993,-0.7858592969204374,-0.55009136056258,0.20507493280213834,-0.17386600263895366,0.5039264231879438,-0.5778470823675156,-0.8969401393451175,-0.7309306388144092,-0.8710015232593595
80,-0.5857480925599298,0.9305095709258353,-0.8247763105220453,0.9322174750772241,0.18490051006981104,0.0420663653557979,0.4145863540705904,-0.27933374718311055,1.2564130719388253,-0.5610260991246686,0.7188022987548139,-0.04523143108503896,-0.5520302173581878,1.0839136431160743
81,0.5515184170586118,-0.3706114430213247,0.9134897201049539,-0.8910199691948982,1.1197424315366689,-0.29606235708240297,-0.8818679794004264,-0.7531110268700653,-1.1763010146349695,-1.1962997380058722,0.27158639514878136,0.5068954085380395,0.2611026709190598,0.16353815039396322
82,-0.6892769045627299,-1.4120702987110028,-0.9119261511899744,0.44123544114273017,-0.6647439915104413,-0.14668524948423306,-0.737015144561264,0.43931466431033445,-0.329628494854651,0.6628256670932984,-1.077095949997845,-0.7151351073031272,0.3681607425863015,0.015522584249434899
83,-0.0007367813271947003,-0.3910939904633577,-0.3034213703943619,-0.6709112038881723,-0.7565645726159264,-0.13010870651483156,-0.38028041508309113,-0.7438090230260007,-0.050784079435569285,0.9383604521750172,0.7776921781531182,0.11860238427002959,0.7979799759910532,-0.896808316120801
84,-0.0686981054318098,-0.8634191061826612,-0.05026943268535018,-0.27361888210162283,-0.2381932919514357,-0.607840202048476,-0.16865243208652805,0.22991691498393302,0.7834129176872056,-0.5111517564706368,0.7165411257202481,1.6322593520014859,0.4665204819789689,-0.8253212434185467
85,-0.6555479775277541,-0.8269495495022477,-0.9357488674136188,-0.31493098690523946,-0.10151334385732769,-0.391178796838183,0.35086481648275836,-1.175377868175638,-0.9700294353779656,-0.7085798919440732,-0.7688427652425578,-0.8235831725384236,-0.060980233613210096,0.5726319292901128
86,-0.664031965682086,-0.6353969870432478,2.307839405881547,-0.38422086871158867,-0.6464691770069791,0.1154511487496571,-0.510308942026307,1.2218884588922576,0.00820058499145454,0.5390022052499596,0.9542074955923434,-0.8592646721479862,-0.14385174287464356,0.9919967795517394
87,-0.22422477228451945,1.8080270142129937,-0.6624374751956751,0.8877011361424282,0.0028934402731689898,-0.1733738559977065,-0.9557897754621746,0.7455000663789633,-0.30430617401747884,-0.5192937064139311,-0.5962211388950092,0.299973733269347,-0.18902205350887996,-0.2627864974408995
88,-0.15261970259348107,0.5063304458976969,-0.21819492856503794,-1.6919890794376904,-0.6100605358843375,-0.4575194766952197,0.46900113311106856,-1.3385363581829166,-0.26107102526654863,0.0196149005951482,0.19572521551850583,-0.007296577024830497,0.1292199755960664,-0.357587373971022
89,-0.6171170162584342,-1.226709980706055,0.269090195191634,1.2749275871090193,0.4664967272940771,0.2454852652770595,-0.06858121359558617,-0.47135996862359264,0.6615532871860332,-0.09932847764362172,-0.13550056831099502,-0.3310780270215879,-0.27018690883223995,-0.46737456742166483
90,0.25567340764271657,1.0330470090180834,-1.5413636330757912,-1.6088378650373263,-0.8889495842683471,-1.0505135842008286,-0.8498363125990268,1.2455268836333315,0.1391873402804467,0.5337468640639561,0.0916977097037161,-0.11078194218689394,0.5555578978597131,-0.176729390143526
91,0.2078005706197888,0.565779123765664,-0.6353887666894315,0.10398061927490537,0.5589461043194454,1.112829532919535,1.5384046072192616,-0.5681664200608434,-0.12181508731139447,0.7964438568108859,-0.34414442176599175,-0.11595020785873682,-0.14261120563676194,0.5380400764872842
92,-0.8338076156077403,1.0309209575037777,-0.6424883924293958,-0.6852257549762212,0.22426845808634033,0.17785139323604598,-1.9325815777124662,-1.6449099178242554,-0.271910890032596,0.006670056545748772,-0.013853120763279879,0.11773988693314257,0.374921492492528,-0.2564080769072013
93,0.03269953607009371,-1.5084723010811527,1.2526475569897877,-0.057983005187352284,-1.0992971429969192,-1.6469183483873278,-0.4201302110302042,1.2867741092036775,0.13571448120282972,-0.2948537848258673,0.16049718186680853,0.21928472955971773,-0.12542950352825374,-0.35183809167988683
94,-1.8227814670544378,1.0086506198291665,-0.07607311788876307,-0.6561226004793134,0.8327640917327199,-0.42698539614950737,0.06756177216789988,0.6040960412213782,-0.6461558777806193,-0.9646012268628577,-0.8584216669947528,-0.7572677483181449,-0.36262615907072665,0.04421276443135834
95,0.21741706636938155,-1.1531147008688303,0.03860960080900936,0.2648126165640316,0.06841133600514947,-0.04735263625741447,0.2008662144203557,-0.9549512386823678,-0.6494583358733768,0.014923423477664594,0.4961164303991034,-0.6143572880186531,-0.07656910362906942,-0.37113629228198985
96,0.23624384192210943,1.073953377807415,-1.4381886152574452,-0.8636830567803383,-1.287507682324833,0.37258830430231377,0.8824834473205571,-0.47894679190077144,-0.23158186157435148,0.5204371609722301,1.1271601192623801,1.212286013707325,-0.3884235065165623,-0.27515347552923536
97,-0.07841735903675412,-0.6935594745344839,1.013417852104772,0.7711133455244461,0.5957390903113238,-1.0911278052409203,-1.3771383460391895,0.1865686933696985,1.108016770552015,-0.30040772167473734,-0.1001875448749394,0.7038985419641511,0.5953135771796483,0.6631951930097242
98,-0.13559324332259393,-0.5223268175079553,-1.9616146002229686,-1.0540481684342708,-0.45202397959512725,0.9043032692849755,-0.1603655421931438,-0.02873855744827436,0.8218529455931435,1.013243088087983,-0.9168020822304369,-1.269681008300801,-0.08833171852308583,-0.14347651155189492
99,-1.466626362840999,0.16812792679908,0.3224081275962769,0.8574926382894408,0.10195482852366802,-1.1825041960972222,1.0783981495045671,-0.32283635104363023,-2.269245226795873,-1.0627713489181825,-0.05681156454175035,-0.5784884496707432,-0.2836501295600556,-0.16942057692059168
100,0.3196034560604807,-0.5458662056021895,-0.4209334405387824,-0.7084479654053716,0.262334265562058,0.29977730515594003,-0.17932051089547227,-0.35958096324884864,-0.8857527909564912,-0.7120423978668722,-0.09361893393767738,-0.09293864390279616,0.3220496273778306,-0.6072754719601399
101,-0.41792462486842147,0.5411844228614213,0.34478342433267994,-0.3023014481751847,-1.3781716972028304,0.2655234367939957,-0.5824176442871072,-0.015743563300981447,1.5235160517584823,0.05108694786526206,0.30635535232174893,-0.18087573007813618,-0.021623095529728707,-0.33430090913749755
102,0.06848532970063506,-0.6564240104855874,-0.07000515260646793,-0.8396873720896725,0.5563052669821097,-1.3498091410654898,0.5468959291191549,0.3078936704530065,0.8228732234314985,0.10909775493900117,-0.6160277748563274,0.3967097644520191,-0.3028772921822185,0.6525387803475693
103,0.7774115276407967,-0.5909889682693775,0.6556021932543316,1.070032341747028,0.34063137150179323,0.3110954064809475,-0.193944949664344,0.2771812232317858,-1.549902350995423,1.021167090884135,0.06125719782483341,0.19593115256782176,-0.3690982343660614,0.5408160932587243
