dt_index,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
2023-12-14 05:40:00,295.86264515661435,310.50046021171335,295.93753270243496,0.9744224171772812,311.33172344472086,3508.0573915705454,0.03897689177666226,260.95,292.59999999999997,1.0,1.01,-0.0001508499999999871,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,4.032645156614368,-3.7895397882865764,-251.94260842945553,-0.012348024890004413,291.83,314.28999999999996,3760.0000000000005,0.05132491666666667
2023-12-14 05:45:00,298.9672882427742,311.0034736376756,298.83720354242126,0.995523207797461,311.33871679801365,2947.0223189493177,0.03982092329513576,260.91999999999996,292.7125,1.0,1.01,-2.8733333333343103e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,3.437288242774208,-3.306526362324428,-312.977681050683,-0.011475260038197566,295.53,314.31,3260.0000000000005,0.05129618333333333
2023-12-14 05:50:00,300.86844345442347,311.2063352170226,300.94332946147296,0.9992164361830579,311.37601468224136,2540.5907788949457,0.039968652411948274,260.76,292.85499999999996,1.0,1.01,0.00015085000000000792,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.9984434544234716,-3.0036647829773733,100.59077889494529,-0.011478380921385064,299.87,314.21,2440.0,0.051447033333333336
2023-12-14 05:55:00,302.6096025809395,311.3090109179121,302.47952081305027,0.9998628544217726,311.40165697764803,2139.3080151263625,0.039994509138239355,260.65,292.97249999999997,1.0,1.01,-0.0005028333333333412,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.05960258093953036,-2.7609890820879355,219.30801512636245,-0.010949690861760642,302.54999999999995,314.07,1920.0,0.050944199999999995
2023-12-14 06:00:00,303.42436111417544,311.36507221280095,303.49924503129824,0.9999759956889017,311.4249681552904,1952.9545580875485,0.03999903478835436,260.54999999999995,293.09749999999997,1.0,1.01,0.0,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.04563888582448922,-2.7849277871990186,172.95455808754855,-0.010945165211645637,303.46999999999997,314.15,1780.0,0.050944199999999995
2023-12-14 06:05:00,304.38822676407096,311.40131580758015,304.2581476180373,0.9999957985743412,311.40865033094076,1724.847469621672,0.03999982690367214,260.62,293.16499999999996,1.0,1.01,0.0006393166666666741,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.59822676407102,-2.6286841924198416,-15.152530378327778,-0.011583689762994525,303.78999999999996,314.03,1739.9999999999998,0.05158351666666667
2023-12-14 06:10:00,304.65881615236316,311.4057534496475,304.7336977978177,0.9999992646330278,311.40165697764803,1659.3940257894346,0.039999965546002145,260.65,293.245,1.0,1.01,-0.0006105833333333449,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.7288161523632196,-2.6242465503525474,-0.6059742105658035,-0.01097296778733118,303.92999999999995,314.03,1660.0000000000002,0.050972933333333324
2023-12-14 06:15:00,305.2404862975094,311.40327399749475,305.11040965106906,0.9999998712902173,311.40165697764803,1515.7246680891494,0.03999998981228666,260.65,293.31,1.0,1.01,-8.619999999998768e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.2904862975093847,-3.0067260025052067,-184.27533191085075,-0.010886743521046674,303.95,314.40999999999997,1700.0,0.05088673333333334
2023-12-14 06:20:00,305.244782848193,311.4022949390387,305.3196621196072,0.999999977472189,311.40165697764803,1514.4273039262066,0.039999994059565,260.65,293.385,1.0,1.01,0.000308883333333336,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.2747828481930021,-2.7077050609612217,-165.5726960737934,-0.011195622607101666,303.96999999999997,314.10999999999996,1680.0000000000002,0.05119561666666667
2023-12-14 06:25:00,305.6457882275949,311.4019083477256,305.5157140178172,0.9999999960570031,311.40165697764803,1415.7058090998592,0.03999999480295746,260.65,293.42749999999995,1.0,1.01,7.183333333327102e-06,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.5357882275949704,-2.468091652274364,-184.2941909001408,-0.011202805197042535,304.10999999999996,313.87,1600.0,0.0512028
2023-12-14 06:30:00,305.52721283583975,311.40175570297527,305.6020897029116,0.9999999993098652,311.3736835644772,1444.8316428938213,0.039999994933071936,260.77,293.48749999999995,1.0,1.01,-2.1550000000002123e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.377212835839822,-2.5482442970247345,-155.16835710617846,-0.01118125506692806,304.15,313.95,1600.0,0.05118125
2023-12-14 06:35:00,305.84452085524913,311.3847681441113,305.71444906107655,0.9999999998792073,311.37834580000555,1362.6123390372738,0.03999999495584562,260.75,293.565,1.0,1.01,2.1550000000002123e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.6945208552491597,-2.4852318558887116,-237.38766096272607,-0.011202805044154381,304.15,313.87,1600.0,0.0512028
2023-12-14 06:40:00,305.6688636042789,311.380881331858,305.743738022588,0.9999999999788579,311.37834580000555,1404.8589226010881,0.03999999495983164,260.75,293.60499999999996,1.0,1.01,0.00012211666666667176,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.5188636042789605,-2.1891186681419943,-155.14107739891205,-0.01132492170683503,304.15,313.57,1560.0,0.05132491666666667
2023-12-14 06:45:00,305.94513992969166,311.37934651553525,305.8150705471994,0.9999999999962993,311.37834580000555,1336.5318480460517,0.0399999949605293,260.75,293.66749999999996,1.0,1.01,-0.00012211666666667176,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.6951399296916791,-1.9506534844647598,-163.46815195394822,-0.011202805039470702,304.25,313.33,1500.0,0.0512028
2023-12-14 06:50:00,305.7442874458595,311.37874045145537,305.8191594186449,0.9999999999993524,311.3596968578917,1385.7820400016703,0.039999994960651424,260.83,293.72499999999997,1.0,1.01,-0.0002083166666666733,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.534287445859491,-1.7112595485445532,-114.21795999832959,-0.010994488372681898,304.21,313.09,1500.0,0.050994483333333326
2023-12-14 06:55:00,306.0059680833487,311.3672162712626,305.87590109782377,0.9999999999998866,311.3550346223633,1318.5878812775131,0.039999994960672795,260.84999999999997,293.79249999999996,1.0,1.01,0.00015085000000000792,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.8559680833487175,-1.4627837287374386,-81.41211872248664,-0.011145338372660544,304.15,312.83,1400.0,0.051145333333333334
2023-12-14 07:00:00,305.79337369269,311.35984439878604,305.86824321066354,0.99999999999998,311.34104791577784,1369.0619343256433,0.03999999496067653,260.90999999999997,293.84749999999997,1.0,1.01,-1.436666666668196e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.6633736926900005,-1.1101556012139508,-30.938065674356604,-0.01113097170599012,304.13,312.46999999999997,1400.0,0.05113096666666665
2023-12-14 07:05:00,306.0453153976378,311.3484697560272,305.9152508054817,0.9999999999999963,311.313074502607,1304.299824298561,0.03999999496067718,261.03,293.8825,1.0,1.01,2.8733333333343103e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.9953153976378741,-0.9215302439727864,-75.70017570143906,-0.011159705039322815,304.04999999999995,312.27,1380.0,0.051159699999999995
2023-12-14 07:10:00,305.82333277445167,311.3270508552733,305.8981998532475,0.9999999999999992,311.28743220720037,1353.628056186663,0.0399999949606773,261.14,293.91499999999996,1.0,1.01,7.901666666666751e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.9133327744516906,-0.7429491447267494,53.62805618666299,-0.011238721705989364,303.90999999999997,312.07,1300.0,0.05123871666666666
2023-12-14 07:15:00,306.0635965326827,311.30307629410987,305.9335343396028,0.9999999999999999,311.2851010894361,1288.6391891336107,0.03999999496067732,261.15,293.9525,1.0,1.01,-8.619999999999461e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.2535965326827703,-0.6069237058901028,-11.360810866389185,-0.011152521705989349,303.81,311.90999999999997,1300.0,0.05115251666666667
