,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,m_flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
3000,296.46259293092845,295.6338697454791,293.96738839058946,-1.9896133239529772e-13,292.6975000097489,2.896815999866745e-11,-7.9584442163718e-15,261.65999999999997,292.79749999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,0.37259293092848034,0.9238697454791293,2.896815999866745e-11,-7.9584442163718e-15,296.09,294.71,0.0,0.0
3300,293.40821513589395,295.54075332676695,293.7969679834692,-6.831521929553278e-14,292.6900000097489,-2.559511144123126e-11,-2.732605654302231e-15,261.79999999999995,292.78999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-2.7417848641060076,0.8307533267669854,-2.559511144123126e-11,-2.732605654302231e-15,296.15,294.71,0.0,0.0
3600,296.09467264605337,295.4443940086226,293.6484116737193,-2.345666432372173e-14,292.6900000097489,2.679837625901008e-12,-9.382655025228911e-16,261.90999999999997,292.78999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.015327353946620294,0.7543940086226405,2.679837625901008e-12,-9.382655025228911e-16,296.10999999999996,294.69,0.0,0.0
3900,293.1791645107983,295.34603211253534,293.51979178371437,-8.054063309311621e-15,292.66750000974895,-3.066127115754059e-12,-3.2216216493032213e-16,262.09999999999997,292.7675,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-2.9308354892016872,0.616032112535398,-3.066127115754059e-12,-3.2216216493032213e-16,296.10999999999996,294.72999999999996,0.0,0.0
4200,295.8043759627397,295.24660642348005,293.4054132993689,-2.7654373569554705e-15,292.66250000974895,2.7099505038622426e-13,-1.1061736807971292e-16,262.25,292.7625,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.32562403726030453,0.5166064234800667,2.7099505038622426e-13,-1.1061736807971292e-16,296.13,294.72999999999996,0.0,0.0
4500,293.01159057013274,295.1469313493874,293.3057135276182,-9.49538572214417e-16,292.65500000974896,-3.562234806608212e-13,-3.7981499291909587e-17,262.25,292.755,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.098409429867215,0.3969313493873954,-3.562234806608212e-13,-3.7981499291909587e-17,296.10999999999996,294.75,0.0,0.0
4800,295.5716429901522,295.04770243822827,293.2183870663858,-3.2603287789215727e-16,292.6375000097489,3.0011392812084224e-14,-1.3041300237438783e-17,262.15999999999997,292.73749999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.5383570098477279,0.3377024382282685,3.0011392812084224e-14,-1.3041300237438783e-17,296.10999999999996,294.71,0.0,0.0
5100,292.89124600852244,294.9494334448501,293.1404313928551,-1.1194641331826849e-16,292.6375000097489,-4.0479752893770976e-14,-4.4778514832043706e-18,262.06,292.73749999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.178753991477542,0.2794334448501278,-4.0479752893770976e-14,-4.4778514832043706e-18,296.07,294.66999999999996,0.0,0.0
5400,295.38202458958034,294.85260268273646,293.0729374562351,-3.843783956862841e-17,292.62500000974893,3.5752269733819596e-15,-1.5375118286652406e-18,261.9,292.72499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.707975410419626,0.16260268273642256,3.5752269733819596e-15,-1.5375118286652406e-18,296.09,294.69,0.0,0.0
5700,292.80706292065764,294.75756954500343,293.01282376624135,-1.3197988814157148e-17,292.62250000974893,-4.522701260872073e-15,-5.279189212139493e-19,261.77,292.72249999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.3629370793423328,0.10756954500345167,-4.522701260872073e-15,-5.279189212139493e-19,296.16999999999996,294.65,0.0,0.0
6000,295.22684615413186,294.6646380352241,292.960441896651,-4.531651901401587e-18,292.62250000974893,4.47606511419981e-16,-1.812658692578134e-19,261.75,292.72249999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9031538458681204,-0.025361964775932187,4.47606511419981e-16,-1.812658692578134e-19,296.13,294.69,0.0,0.0
6300,292.7512917920359,294.57407653487843,292.9150897314262,-1.5559847217666882e-18,292.61250000974894,-4.982918945250547e-16,-6.223937077067235e-20,261.75,292.7125,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.3387082079641317,-0.07592346512151164,-4.982918945250547e-16,-6.223937077067235e-20,296.09,294.65,0.0,0.0
6600,295.09963905366146,294.4860455309706,292.8744818655582,-5.342617893196457e-19,292.60000000974895,5.759405028243704e-17,-2.1370447192076135e-20,261.69,292.7,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.0303609463385457,-0.18395446902937881,5.759405028243704e-17,-2.1370447192076135e-20,296.13,294.66999999999996,0.0,0.0
6900,292.7143977334324,294.400625378114,292.83764610612604,-1.834437420082211e-19,292.59250000974896,-5.434437467937609e-17,-7.337618807192795e-21,261.67999999999995,292.6925,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.37560226656755,-0.26937462188592876,-5.434437467937609e-17,-7.337618807192795e-21,296.09,294.66999999999996,0.0,0.0
7200,294.9900454680838,294.31788262727304,292.8047472377931,-6.298711133821181e-20,292.59000000974896,7.438218499990774e-18,-2.5194815791888474e-21,261.7,292.69,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.099954531916139,-0.35211737272690824,7.438218499990774e-18,-2.5194815791888474e-21,296.09,294.66999999999996,0.0,0.0
7500,292.69186442181774,294.23788815533317,292.77592793094016,-2.1627209230108913e-20,292.58750000974896,-5.874013073320393e-18,-8.65038640606138e-22,261.65999999999997,292.6875,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.3581355781821927,-0.4121118446667952,-5.874013073320393e-18,-8.65038640606138e-22,296.04999999999995,294.65,0.0,0.0
7800,294.8974214863773,294.1606916274964,292.7506407039407,-7.425902792127732e-21,292.5725000097489,9.611701439899384e-19,-2.970357729274398e-22,261.75,292.67249999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.1725785136226394,-0.5093083725035487,9.611701439899384e-19,-2.970357729274398e-22,296.07,294.66999999999996,0.0,0.0
8100,292.6805357024436,294.08625354470814,292.72673403409044,-2.5497529929406775e-21,292.5700000097489,-6.309941825395812e-19,-1.0219836632678452e-22,261.84999999999997,292.66999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.38946429755641,-0.5637464552917975,-6.309941825395812e-19,-1.0219836632678452e-22,296.07,294.65,0.0,0.0
8400,294.81525976056275,294.0145559750079,292.7057001628187,-8.75481909411892e-22,292.55750000974894,1.2315776562587828e-19,-3.5019236624424676e-23,261.92999999999995,292.65749999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.294740239437187,-0.6754440249920958,1.2315776562587828e-19,-3.5019236624424676e-23,296.10999999999996,294.69,0.0,0.0
8700,292.67620385829787,293.94554334823493,292.68581154643374,-3.0060482003507993e-22,292.54500000974895,-6.653394087046625e-20,-1.1933894976262342e-23,262.08,292.645,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.393796141702094,-0.6844566517650145,-6.653394087046625e-20,-1.1933894976262342e-23,296.07,294.63,0.0,0.0
9000,294.7405051593903,293.8791297686394,292.66691449047363,-1.0321351550652819e-22,292.52750000974896,1.5619667155682082e-20,-4.128535949111413e-24,262.15,292.6275,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.2894948406096773,-0.7508702313605501,1.5619667155682082e-20,-4.128535949111413e-24,296.03,294.63,0.0,0.0
9300,292.67395601010026,293.8152022834316,292.64820492095595,-3.5440575902094517e-23,292.52000000974897,-5.89306027282023e-21,-1.1756505680461449e-24,262.15,292.62,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.416043989899703,-0.8147977165684211,-5.89306027282023e-21,-1.1756505680461449e-24,296.09,294.63,0.0,0.0
9600,294.6698322498452,293.7536885767599,292.63099968796536,-1.2168362659284493e-23,292.52500000974896,1.9585671065924425e-21,-4.867339337145229e-25,262.19,292.625,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.460167750154809,-0.8963114232400553,1.9585671065924425e-21,-4.867339337145229e-25,296.13,294.65,0.0,0.0
9900,292.67669502522347,293.6945945584967,292.61677442160254,-4.1788002412118914e-24,292.5150000097489,-1.0416385742559788e-21,-2.3298550699837873e-25,262.38,292.61499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.353304974776511,-0.9554054415033059,-1.041638574255979e-21,-2.3298550699837873e-25,296.03,294.65,0.0,0.0
10200,294.608360287985,293.63786220483547,292.60311619062117,-1.4346186583533864e-24,292.5075000097489,2.446099935232007e-22,-5.738472035039965e-26,262.57,292.60749999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.4616397120149338,-1.0121377951644968,2.446099935232007e-22,-5.738472035039965e-26,296.07,294.65,0.0,0.0
10500,292.68322378723644,293.5834072565237,292.5902844009936,-4.932174573004237e-25,292.5050000097489,7.454354716756442e-23,1.8853667403612042e-26,262.7,292.60499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.3667762127634715,-1.0265927434762656,7.454354716756442e-23,1.8853667403612042e-26,296.04999999999995,294.60999999999996,0.0,0.0
10800,294.55162557529275,293.531174259804,292.5788391488686,-1.6915751531314349e-25,292.49750000974893,3.0326876190145543e-23,-6.766313934043507e-27,262.84,292.59749999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.5183744247072215,-1.0388257401959728,3.0326876190145543e-23,-6.766313934043507e-27,296.07,294.57,0.0,0.0
11100,292.6927700817286,293.48108863019905,292.56792335390713,-5.751371830610422e-26,292.49500000974894,-6.065941003716241e-22,-1.751915800984772e-25,262.95,292.59499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.297229918271321,-1.108911369800895,-6.065941003716241e-22,-1.751915800984772e-25,295.98999999999995,294.59,0.0,0.0
11400,294.4995581307035,293.43308764433914,292.558136967862,-2.2154687347216567e-26,292.48750000974894,4.150827641701387e-24,-8.861405646418242e-28,262.95,292.5875,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.530441869296501,-1.1969123556608523,4.150827641701387e-24,-8.861405646418242e-28,296.03,294.63,0.0,0.0
11700,292.70433747490125,293.38709171360944,292.54865741733255,-6.1847259986320915e-27,292.48500000974894,-5.377058259336783e-22,-1.7930695500272215e-25,262.95,292.585,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-3.3256625250987204,-1.2429082863905705,-5.377058259336798e-22,-1.7930695500272141e-25,296.03,294.63,0.0,0.0
12000,294.4512260851282,293.3430350046449,292.54011453014124,-2.5317540658008306e-27,292.47250000974896,4.93016150725026e-25,-1.0128922583773586e-28,262.95,292.5725,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.5787739148717392,-1.3069649953550355,4.93016150725026e-25,-1.0128922583773568e-28,296.03,294.65,0.0,0.0
