;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
08.05.2023 05:50;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.4;339 288;580 670
08.05.2023 05:55;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.7;339 297;580 679
08.05.2023 06:00;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.7;339 297;580 679
08.05.2023 06:05;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.5;339 297;580 679
08.05.2023 06:10;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20;339 297;580 679
08.05.2023 06:15;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.1;339 297;580 679
08.05.2023 06:20;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.4;339 297;580 679
08.05.2023 06:25;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.7;339 297;580 679
08.05.2023 06:30;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.7;339 297;580 679
08.05.2023 06:35;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.5;339 297;580 679
08.05.2023 06:40;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.2;339 297;580 679
08.05.2023 06:45;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.5;339 297;580 679
08.05.2023 06:50;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.3;339 297;580 679
08.05.2023 06:55;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20;339 300;580 682
08.05.2023 07:00;22.8;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.1;339 300;580 682
08.05.2023 07:05;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20;339 300;580 682
08.05.2023 07:10;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;19.8;339 300;580 682
08.05.2023 07:15;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;19.9;339 300;580 682
08.05.2023 07:20;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.1;339 300;580 682
08.05.2023 07:25;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.4;339 300;580 682
08.05.2023 07:30;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.4;339 300;580 682
08.05.2023 07:35;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.2;339 300;580 682
08.05.2023 07:40;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.3;339 300;580 682
08.05.2023 07:45;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;20.5;339 300;580 682
08.05.2023 07:50;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;14.4;339 300;580 682
08.05.2023 07:55;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;1.9;339 300;580 689
08.05.2023 08:00;22.7;19;24.3;19;24.3;19;22.5;19;24.7;27.4;2.2;339 300;580 689
08.05.2023 08:05;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;1.9;339 300;580 689
08.05.2023 08:10;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;2.2;339 300;580 689
08.05.2023 08:15;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;2;339 300;580 689
08.05.2023 08:20;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;2.1;339 300;580 689
08.05.2023 08:25;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;2.4;339 300;580 689
08.05.2023 08:30;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;2.5;339 300;580 689
08.05.2023 08:35;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;3.4;339 300;580 689
08.05.2023 08:40;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;3.8;339 300;580 689
08.05.2023 08:45;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;5.8;339 300;580 689
08.05.2023 08:50;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;6.1;339 300;580 689
08.05.2023 08:55;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;6.2;339 300;580 704
08.05.2023 09:00;22.7;19;24.1;19;23.9;19;22.5;19;24.7;27.4;6.3;339 300;580 704
08.05.2023 09:05;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;6.4;339 300;580 704
08.05.2023 09:10;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;6.6;339 300;580 704
08.05.2023 09:15;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;6.7;339 300;580 704
08.05.2023 09:20;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;6.9;339 300;580 704
08.05.2023 09:25;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;7;339 300;580 704
08.05.2023 09:30;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;7.1;339 300;580 704
08.05.2023 09:35;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;7.5;339 300;580 704
08.05.2023 09:40;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;7.9;339 300;580 704
08.05.2023 09:45;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;8.2;339 300;580 704
08.05.2023 09:50;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;8.8;339 300;580 704
08.05.2023 09:55;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;9;339 300;580 733
08.05.2023 10:00;22.3;19;23.6;19;23.3;19;22.1;19;24.7;26.4;9.1;339 300;580 733
08.05.2023 10:05;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;8.9;339 300;580 733
08.05.2023 10:10;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;8.9;339 300;580 733
08.05.2023 10:15;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;9.1;339 300;580 733
08.05.2023 10:20;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;9.1;339 300;580 733
08.05.2023 10:25;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;9.4;339 300;580 733
08.05.2023 10:30;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;9.6;339 300;580 733
08.05.2023 10:35;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;9.5;339 300;580 733
08.05.2023 10:40;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;9.4;339 300;580 733
08.05.2023 10:45;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;9.1;339 300;580 733
08.05.2023 10:50;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;9.2;339 300;580 733
08.05.2023 10:55;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;9.6;339 300;580 743
08.05.2023 11:00;21.9;19;22.9;19;23.1;19;21.8;19;24.7;25.4;10.2;339 300;580 743
08.05.2023 11:05;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;10.4;339 300;580 743
08.05.2023 11:10;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;10.9;339 300;580 743
08.05.2023 11:15;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;11.4;339 300;580 743
08.05.2023 11:20;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;11.3;339 300;580 743
08.05.2023 11:25;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;11.5;339 300;580 743
08.05.2023 11:30;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;11.9;339 300;580 743
08.05.2023 11:35;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;12.1;339 300;580 743
08.05.2023 11:40;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;12.4;339 300;580 743
08.05.2023 11:45;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;13.2;339 300;580 743
08.05.2023 11:50;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;12.6;339 300;580 743
08.05.2023 11:55;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;12.7;339 300;580 782
08.05.2023 12:00;21.7;19;22.4;19;23;19;21.7;19;24.7;24.9;12.7;339 300;580 782
08.05.2023 12:05;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;12.2;339 300;580 782
08.05.2023 12:10;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;12.1;339 300;580 782
08.05.2023 12:15;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;12.2;339 300;580 782
08.05.2023 12:20;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;12.5;339 300;580 782
08.05.2023 12:25;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;13.1;339 300;580 782
08.05.2023 12:30;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;13.4;339 300;580 782
08.05.2023 12:35;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;13.2;339 300;580 782
08.05.2023 12:40;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;13.6;339 300;580 782
08.05.2023 12:45;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;14;339 300;580 782
08.05.2023 12:50;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;13.9;339 300;580 782
08.05.2023 12:55;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;14.6;339 300;580 811
08.05.2023 13:00;21.7;19;22.4;19;22.7;19;21.6;19;24.7;24.3;14.4;339 300;580 811
08.05.2023 13:05;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.4;339 300;580 811
08.05.2023 13:10;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.7;339 300;580 811
08.05.2023 13:15;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.8;339 300;580 811
08.05.2023 13:20;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.4;339 300;580 811
08.05.2023 13:25;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.5;339 300;580 811
08.05.2023 13:30;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.5;339 300;580 811
08.05.2023 13:35;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.5;339 300;580 811
08.05.2023 13:40;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.5;339 300;580 811
08.05.2023 13:45;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.6;339 300;580 811
08.05.2023 13:50;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.4;339 300;580 811
08.05.2023 13:55;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;14.4;339 300;580 850
08.05.2023 14:00;21.6;19;22.7;19;22.6;19;21.4;19;24.7;24.3;13.5;339 300;580 850
08.05.2023 14:05;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;13.1;339 300;580 850
08.05.2023 14:10;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;13.3;339 300;580 850
08.05.2023 14:15;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;13.6;339 300;580 850
08.05.2023 14:20;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;13.1;339 300;580 850
08.05.2023 14:25;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;13.6;339 300;580 850
08.05.2023 14:30;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;14.6;339 300;580 850
08.05.2023 14:35;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;15.6;339 300;580 850
08.05.2023 14:40;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;14.4;339 300;580 850
08.05.2023 14:45;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;13.6;339 300;580 850
08.05.2023 14:50;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;13.7;339 300;580 850
08.05.2023 14:55;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;13.6;339 300;580 863
08.05.2023 15:00;21.6;19;23.9;19;22.3;19;21.3;19;24.3;23.6;13.6;339 300;580 863
08.05.2023 15:05;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;13.7;339 300;580 863
08.05.2023 15:10;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;13.3;339 300;580 863
08.05.2023 15:15;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;13.4;339 300;580 863
08.05.2023 15:20;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;13.9;339 300;580 863
08.05.2023 15:25;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;13.8;339 300;580 863
08.05.2023 15:30;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;13.3;339 300;580 863
08.05.2023 15:35;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;13.7;339 300;580 863
08.05.2023 15:40;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;14.3;339 300;580 863
08.05.2023 15:45;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;14.4;339 300;580 863
08.05.2023 15:50;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;13.8;339 300;580 863
08.05.2023 15:55;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;13.8;339 300;580 876
08.05.2023 16:00;21.5;19;23.7;19;22.1;19;21.3;19;23.8;23.1;14;339 300;580 876
08.05.2023 16:05;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;14;339 300;580 876
08.05.2023 16:10;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;14.6;339 300;580 876
08.05.2023 16:15;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;15.2;339 300;580 876
08.05.2023 16:20;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;15.9;339 300;580 876
08.05.2023 16:25;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;17.5;339 300;580 876
08.05.2023 16:30;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;17.5;339 300;580 876
08.05.2023 16:35;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;18.1;339 300;580 876
08.05.2023 16:40;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;18.5;339 300;580 876
08.05.2023 16:45;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;19.4;339 300;580 876
08.05.2023 16:50;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;19.6;339 300;580 876
08.05.2023 16:55;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;20.1;339 300;580 889
08.05.2023 17:00;21.3;19;23.2;19;21.9;19;21.2;19;23.8;23.1;20.4;339 300;580 889
08.05.2023 17:05;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;20.8;339 300;580 889
08.05.2023 17:10;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21;339 300;580 889
08.05.2023 17:15;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21.1;339 300;580 889
08.05.2023 17:20;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21.3;339 300;580 889
08.05.2023 17:25;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21.3;339 300;580 889
08.05.2023 17:30;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21.4;339 300;580 889
08.05.2023 17:35;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21.4;339 300;580 889
08.05.2023 17:40;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21.5;339 300;580 889
08.05.2023 17:45;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21.5;339 300;580 889
08.05.2023 17:50;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21.5;339 300;580 889
08.05.2023 17:55;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21.6;339 300;580 901
08.05.2023 18:00;21.4;19;23.3;19;22.4;19;21.4;19;23.8;23.1;21.6;339 300;580 901
08.05.2023 18:05;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.6;339 300;580 901
08.05.2023 18:10;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.6;339 300;580 901
08.05.2023 18:15;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.5;339 300;580 901
08.05.2023 18:20;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.4;339 300;580 901
08.05.2023 18:25;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.4;339 300;580 901
08.05.2023 18:30;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.4;339 300;580 901
08.05.2023 18:35;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.4;339 300;580 901
08.05.2023 18:40;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.3;339 300;580 901
08.05.2023 18:45;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.3;339 300;580 901
08.05.2023 18:50;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.3;339 300;580 901
08.05.2023 18:55;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.2;339 301;580 905
08.05.2023 19:00;21.5;19;23.2;19;22.9;19;21.5;19;23.8;23.1;21.2;339 301;580 905
08.05.2023 19:05;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;21.2;339 301;580 905
08.05.2023 19:10;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;21.2;339 301;580 905
08.05.2023 19:15;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;21.1;339 301;580 905
08.05.2023 19:20;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;21;339 301;580 905
08.05.2023 19:25;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;21;339 301;580 905
08.05.2023 19:30;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;21;339 301;580 905
08.05.2023 19:35;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;21;339 301;580 905
08.05.2023 19:40;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;20.9;339 301;580 905
08.05.2023 19:45;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;20.9;339 301;580 905
08.05.2023 19:50;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;20.9;339 301;580 905
08.05.2023 19:55;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;20.9;339 304;580 908
08.05.2023 20:00;21.5;19;23.2;19;23;19;21.8;19;23.8;23.1;20.9;339 304;580 908
08.05.2023 20:05;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.9;339 304;580 908
08.05.2023 20:10;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.9;339 304;580 908
08.05.2023 20:15;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.9;339 304;580 908
08.05.2023 20:20;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.8;339 304;580 908
08.05.2023 20:25;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.9;339 304;580 908
08.05.2023 20:30;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.9;339 304;580 908
08.05.2023 20:35;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.8;339 304;580 908
08.05.2023 20:40;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.9;339 304;580 908
08.05.2023 20:45;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.8;339 304;580 908
08.05.2023 20:50;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.9;339 304;580 908
08.05.2023 20:55;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.9;339 311;580 915
08.05.2023 21:00;21.5;10;23.1;19;23.1;19;21.7;19;23.8;23.6;20.8;339 311;580 915
08.05.2023 21:05;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;20.9;339 311;580 915
