;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
24.04.2023 01:35;23.9;35;24.5;35;25;35;23.4;35;22.4;26.4;24;337 494;576 284
24.04.2023 01:40;23.9;35;24.5;35;25;35;23.4;35;22.4;26.4;24.1;337 494;576 284
24.04.2023 01:45;23.9;35;24.5;35;25;35;23.4;35;22.4;26.4;24;337 494;576 284
24.04.2023 01:50;23.9;10;24.5;10;25;10;23.4;10;22.4;26.4;24;337 494;576 284
24.04.2023 01:55;23.9;10;24.5;10;25;10;23.4;10;22.4;26.4;24.1;337 494;576 284
24.04.2023 02:00;23.9;10;24.5;10;25;10;23.4;10;22.4;26.4;24.2;337 494;576 284
24.04.2023 02:05;23.9;10;24.6;10;25.1;10;23.4;10;22.4;26.4;24.3;337 494;576 284
24.04.2023 02:10;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.4;337 494;576 284
24.04.2023 02:15;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.5;337 494;576 284
24.04.2023 02:20;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.5;337 494;576 284
24.04.2023 02:25;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 02:30;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 02:35;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.7;337 498;576 289
24.04.2023 02:40;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 02:45;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 02:50;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 02:55;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 03:00;23.9;35;24.6;35;25.1;35;23.4;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 03:05;24;35;24.7;35;25.1;35;23.8;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 03:10;24;35;24.7;35;25.1;35;23.8;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 03:15;24;35;24.7;35;25.1;35;23.8;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 03:20;24;35;24.7;35;25.1;35;23.8;35;22.4;26.4;24.6;337 498;576 289
24.04.2023 03:25;24;35;24.7;35;25.1;35;23.8;35;22.4;26.4;24.6;337 503;576 293
24.04.2023 03:30;24;10;24.7;10;25.1;10;23.8;10;22.4;26.4;24.5;337 503;576 293
24.04.2023 03:35;24;10;24.7;10;25.1;10;23.8;10;22.4;26.4;24.5;337 503;576 293
24.04.2023 03:40;24;10;24.7;10;25.1;10;23.8;10;22.4;26.4;24.5;337 503;576 293
24.04.2023 03:45;24;10;24.7;10;25.1;10;23.8;10;22.4;26.4;24.5;337 503;576 293
24.04.2023 03:50;24;19;24.7;19;25.1;19;23.8;19;22.4;26.4;24.4;337 503;576 293
24.04.2023 03:55;24;19;24.7;19;25.1;19;23.8;19;22.4;26.4;24.3;337 503;576 293
24.04.2023 04:00;24;19;24.7;19;25.1;19;23.8;19;22.4;26.4;24.3;337 503;576 293
24.04.2023 04:05;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.3;337 503;576 293
24.04.2023 04:10;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.2;337 503;576 293
24.04.2023 04:15;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.2;337 503;576 293
24.04.2023 04:20;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.3;337 503;576 293
24.04.2023 04:25;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.2;337 507;576 298
24.04.2023 04:30;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.2;337 507;576 298
24.04.2023 04:35;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.2;337 507;576 298
24.04.2023 04:40;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.2;337 507;576 298
24.04.2023 04:45;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.1;337 507;576 298
24.04.2023 04:50;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.1;337 507;576 298
24.04.2023 04:55;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.1;337 507;576 298
24.04.2023 05:00;24.1;19;24.8;19;25.2;19;23.8;19;22.4;26.4;24.1;337 507;576 298
24.04.2023 05:05;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;24.1;337 507;576 298
24.04.2023 05:10;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;24.1;337 507;576 298
24.04.2023 05:15;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;24;337 507;576 298
24.04.2023 05:20;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;24;337 507;576 298
24.04.2023 05:25;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;24;337 512;576 302
24.04.2023 05:30;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;24;337 512;576 302
24.04.2023 05:35;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;24;337 512;576 302
24.04.2023 05:40;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;24;337 512;576 302
24.04.2023 05:45;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;23.9;337 512;576 302
24.04.2023 05:50;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;23.8;337 512;576 302
24.04.2023 05:55;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;23.9;337 512;576 302
24.04.2023 06:00;24.1;19;24.9;19;25.3;19;23.8;19;22.4;26.4;23.9;337 512;576 302
24.04.2023 06:05;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.9;337 512;576 302
24.04.2023 06:10;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.9;337 512;576 302
24.04.2023 06:15;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.8;337 512;576 302
24.04.2023 06:20;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.8;337 512;576 302
24.04.2023 06:25;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.8;337 516;576 306
24.04.2023 06:30;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.8;337 516;576 306
24.04.2023 06:35;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.7;337 516;576 306
24.04.2023 06:40;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.7;337 516;576 306
24.04.2023 06:45;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.7;337 516;576 306
24.04.2023 06:50;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.7;337 516;576 306
24.04.2023 06:55;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.5;337 516;576 306
24.04.2023 07:00;24.1;19;25;19;25.4;19;23.8;19;21.8;26.4;23.5;337 516;576 306
24.04.2023 07:05;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;23.5;337 516;576 306
24.04.2023 07:10;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;23.4;337 516;576 306
24.04.2023 07:15;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;23.3;337 516;576 306
24.04.2023 07:20;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;23.3;337 516;576 306
24.04.2023 07:25;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;23.3;337 519;576 309
24.04.2023 07:30;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;23;337 519;576 309
24.04.2023 07:35;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;23;337 519;576 309
24.04.2023 07:40;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;22.7;337 519;576 309
24.04.2023 07:45;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;23;337 519;576 309
24.04.2023 07:50;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;15.6;337 519;576 309
24.04.2023 07:55;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;0.9;337 519;576 309
24.04.2023 08:00;24;19;24.9;19;25.4;19;23.8;19;21.8;26.4;0.8;337 519;576 309
24.04.2023 08:05;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.6;337 519;576 309
24.04.2023 08:10;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.6;337 519;576 309
24.04.2023 08:15;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.5;337 519;576 309
24.04.2023 08:20;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.5;337 519;576 309
24.04.2023 08:25;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.5;337 524;576 314
24.04.2023 08:30;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.6;337 524;576 314
24.04.2023 08:35;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.6;337 524;576 314
24.04.2023 08:40;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.5;337 524;576 314
24.04.2023 08:45;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.5;337 524;576 314
24.04.2023 08:50;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.4;337 524;576 314
24.04.2023 08:55;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.4;337 524;576 314
24.04.2023 09:00;23.9;19;25.5;19;25.1;19;23.8;19;21.8;26.4;0.3;337 524;576 314
24.04.2023 09:05;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.4;337 524;576 314
24.04.2023 09:10;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.3;337 524;576 314
24.04.2023 09:15;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.3;337 524;576 314
24.04.2023 09:20;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.3;337 524;576 314
24.04.2023 09:25;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.3;337 530;576 320
24.04.2023 09:30;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.2;337 530;576 320
24.04.2023 09:35;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.3;337 530;576 320
24.04.2023 09:40;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.1;337 530;576 320
24.04.2023 09:45;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.2;337 530;576 320
24.04.2023 09:50;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.1;337 530;576 320
24.04.2023 09:55;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.1;337 530;576 320
24.04.2023 10:00;23.6;19;25.8;19;24.7;19;23.4;19;21.8;25.4;0.1;337 530;576 320
24.04.2023 10:05;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0.2;337 530;576 320
24.04.2023 10:10;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0;337 530;576 320
24.04.2023 10:15;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0;337 530;576 320
24.04.2023 10:20;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0;337 530;576 320
24.04.2023 10:25;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0.1;337 539;576 329
24.04.2023 10:30;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0.2;337 539;576 329
24.04.2023 10:35;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0.2;337 539;576 329
24.04.2023 10:40;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0.2;337 539;576 329
24.04.2023 10:45;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0.2;337 539;576 329
24.04.2023 10:50;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0.3;337 539;576 329
24.04.2023 10:55;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0.2;337 539;576 329
24.04.2023 11:00;23.4;19;24.9;19;24.3;19;23.1;19;21.8;24.9;0.2;337 539;576 329
24.04.2023 11:05;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0.1;337 539;576 329
24.04.2023 11:10;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0.2;337 539;576 329
24.04.2023 11:15;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0.1;337 539;576 329
24.04.2023 11:20;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0.1;337 539;576 329
24.04.2023 11:25;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0.1;337 545;576 335
24.04.2023 11:30;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0.1;337 545;576 335
24.04.2023 11:35;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0.1;337 545;576 335
24.04.2023 11:40;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0;337 545;576 335
24.04.2023 11:45;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0;337 545;576 335
24.04.2023 11:50;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0;337 545;576 335
24.04.2023 11:55;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0;337 545;576 335
24.04.2023 12:00;23.1;19;25.6;19;23.7;19;22.9;19;21.8;24.3;0;337 545;576 335
24.04.2023 12:05;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0;337 545;576 335
24.04.2023 12:10;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0;337 545;576 335
24.04.2023 12:15;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0;337 545;576 335
24.04.2023 12:20;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;-0.1;337 545;576 335
24.04.2023 12:25;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0;337 549;576 339
24.04.2023 12:30;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0;337 549;576 339
24.04.2023 12:35;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0.1;337 549;576 339
24.04.2023 12:40;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0.1;337 549;576 339
24.04.2023 12:45;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0.1;337 549;576 339
24.04.2023 12:50;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0.2;337 549;576 339
24.04.2023 12:55;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0.2;337 549;576 339
24.04.2023 13:00;22.8;19;25.3;19;23.5;19;22.7;19;22.3;24.3;0.2;337 549;576 339
24.04.2023 13:05;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.3;337 549;576 339
24.04.2023 13:10;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.3;337 549;576 339
24.04.2023 13:15;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.3;337 549;576 339
24.04.2023 13:20;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.3;337 549;576 339
24.04.2023 13:25;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.2;337 549;576 340
24.04.2023 13:30;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.2;337 549;576 340
24.04.2023 13:35;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.2;337 549;576 340
24.04.2023 13:40;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.1;337 549;576 340
24.04.2023 13:45;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.1;337 549;576 340
24.04.2023 13:50;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.1;337 549;576 340
24.04.2023 13:55;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.2;337 549;576 340
24.04.2023 14:00;22.5;19;24.7;19;23.2;19;22.5;19;22.3;24.3;0.2;337 549;576 340
24.04.2023 14:05;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;0.1;337 549;576 340
24.04.2023 14:10;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;0.1;337 549;576 340
24.04.2023 14:15;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;0;337 549;576 340
24.04.2023 14:20;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;0;337 549;576 340
24.04.2023 14:25;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;0;337 551;576 343
24.04.2023 14:30;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;0;337 551;576 343
24.04.2023 14:35;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;0;337 551;576 343
24.04.2023 14:40;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;0;337 551;576 343
24.04.2023 14:45;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;-0.1;337 551;576 343
24.04.2023 14:50;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;-0.1;337 551;576 343
24.04.2023 14:55;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;0;337 551;576 343
24.04.2023 15:00;22.4;19;24.2;19;23.1;19;22.4;19;22.5;23.8;0;337 551;576 343
24.04.2023 15:05;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;0;337 551;576 343
24.04.2023 15:10;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;-0.1;337 551;576 343
24.04.2023 15:15;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;-0.1;337 551;576 343
24.04.2023 15:20;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;-0.1;337 551;576 343
24.04.2023 15:25;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;-0.2;337 560;576 351
24.04.2023 15:30;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;-0.2;337 560;576 351
24.04.2023 15:35;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;-0.1;337 560;576 351
24.04.2023 15:40;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;-0.1;337 560;576 351
24.04.2023 15:45;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;-0.1;337 560;576 351
24.04.2023 15:50;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;-0.1;337 560;576 351
24.04.2023 15:55;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;0;337 560;576 351
24.04.2023 16:00;22.2;19;23.9;19;22.9;19;22.4;19;22.5;23.8;0;337 560;576 351
24.04.2023 16:05;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;0.1;337 560;576 351
24.04.2023 16:10;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;1.9;337 560;576 351
24.04.2023 16:15;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;2.6;337 560;576 351
24.04.2023 16:20;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;3.2;337 560;576 351
24.04.2023 16:25;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;4;337 572;576 363
24.04.2023 16:30;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;4.4;337 572;576 363
24.04.2023 16:35;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;4.3;337 572;576 363
24.04.2023 16:40;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;4.8;337 572;576 363
24.04.2023 16:45;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;4.8;337 572;576 363
24.04.2023 16:50;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;4.8;337 572;576 363
24.04.2023 16:55;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;5.1;337 572;576 363
24.04.2023 17:00;22;19;23.6;19;22.8;19;22.2;19;22.5;23.8;5.1;337 572;576 363
24.04.2023 17:05;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;6.1;337 572;576 363
24.04.2023 17:10;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;6.5;337 572;576 363
24.04.2023 17:15;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;6.8;337 572;576 363
24.04.2023 17:20;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;7;337 572;576 363
24.04.2023 17:25;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;7.3;337 582;576 373
24.04.2023 17:30;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;7.3;337 582;576 373
24.04.2023 17:35;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;9.4;337 582;576 373
24.04.2023 17:40;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;10.2;337 582;576 373
24.04.2023 17:45;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;11.6;337 582;576 373
24.04.2023 17:50;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;12.6;337 582;576 373
24.04.2023 17:55;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;13.8;337 582;576 373
24.04.2023 18:00;21.9;19;23.7;19;23.3;19;22.4;19;22.5;23.8;14.9;337 582;576 373
24.04.2023 18:05;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;15.6;337 582;576 373
24.04.2023 18:10;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;16.6;337 582;576 373
24.04.2023 18:15;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;17.3;337 582;576 373
24.04.2023 18:20;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;17.9;337 582;576 373
24.04.2023 18:25;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;18.2;337 594;576 386
24.04.2023 18:30;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;18.6;337 594;576 386
24.04.2023 18:35;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;18.6;337 594;576 386
24.04.2023 18:40;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;19.3;337 594;576 386
24.04.2023 18:45;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;19.7;337 594;576 386
24.04.2023 18:50;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;19.9;337 594;576 386
24.04.2023 18:55;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;20.2;337 594;576 386
24.04.2023 19:00;21.9;19;23.7;19;23.6;19;22.4;19;22.5;24.3;20.3;337 594;576 386
24.04.2023 19:05;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;20.5;337 594;576 386
24.04.2023 19:10;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;20.7;337 594;576 386
24.04.2023 19:15;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;20.8;337 594;576 386
24.04.2023 19:20;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;21;337 594;576 386
24.04.2023 19:25;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;21.1;337 608;576 399
24.04.2023 19:30;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;21.3;337 608;576 399
24.04.2023 19:35;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;21.4;337 608;576 399
24.04.2023 19:40;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;21.5;337 608;576 399
24.04.2023 19:45;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;21.6;337 608;576 399
24.04.2023 19:50;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;21.6;337 608;576 399
24.04.2023 19:55;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;21.7;337 608;576 399
24.04.2023 20:00;21.9;19;23.6;19;23.7;19;22.3;19;22.5;24.3;21.6;337 608;576 399
24.04.2023 20:05;21.3;19;23.4;19;23.9;19;21.9;19;22.5;24.8;21.8;337 608;576 399
24.04.2023 20:10;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;21.9;337 608;576 399
24.04.2023 20:15;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;21.9;337 608;576 399
24.04.2023 20:20;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;22;337 608;576 399
24.04.2023 20:25;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;22;337 622;576 413
24.04.2023 20:30;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;22;337 622;576 413
24.04.2023 20:35;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;22;337 622;576 413
24.04.2023 20:40;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;22.1;337 622;576 413
24.04.2023 20:45;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;22.1;337 622;576 413
24.04.2023 20:50;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;22.1;337 622;576 413
24.04.2023 20:55;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;22.1;337 622;576 413
24.04.2023 21:00;21.3;10;23.4;19;23.9;19;21.9;19;22.5;24.8;22.1;337 622;576 413
24.04.2023 21:05;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;22.2;337 622;576 413
