dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-07 02:30:00,19.025476935318522,21.650173725526884,12.531580431744915,-11.3,21.566666666666666,27.273333333333333,20.4,20.9,21.040000000000003,21.0,0.0,60.72,0.0,0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.9278563980148576,19.95333333333332,20.035135236915796,19.025476935318522
2024-01-07 02:45:00,19.092383765258717,21.63147777398001,12.531580431744915,-11.376666666666667,21.560000000000002,27.279999999999994,20.36,20.87333333333333,21.013333333333332,21.0,0.0,61.50666666666667,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.8101162347412586,19.902499999999975,20.007506061734706,19.092383765258717
2024-01-07 03:00:00,19.156895192836544,21.61303646586805,12.531580431744915,-11.476666666666667,21.506666666666668,27.293333333333337,20.313333333333333,20.853333333333335,21.080000000000002,21.0,0.0,61.36,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.7122714738300829,19.869166666666672,19.95963583010379,19.156895192836544
2024-01-07 03:15:00,19.21919102393673,21.594834139142904,12.531580431744915,-11.543333333333333,21.5,27.299999999999997,20.313333333333333,20.813333333333333,21.0,21.0,0.0,61.1,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.616642309396605,19.835833333333312,19.924248131253123,19.21919102393673
2024-01-07 03:30:00,19.279333008325978,21.57687332625335,12.531580431744915,-11.523333333333333,21.5,27.299999999999997,20.3,20.8,21.046666666666667,21.0,0.0,61.733333333333334,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.5031669916740494,19.782500000000027,19.89039289075428,19.279333008325978
2024-01-07 03:45:00,19.337444054173886,21.559173555004122,12.531580431744915,-11.403333333333334,21.486666666666668,27.299999999999997,20.3,20.8,21.026666666666664,21.006666666666668,0.0,61.39333333333333,0.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.4225559458261219,19.75999999999999,19.83961802931843,19.337444054173886
2024-01-07 04:00:00,19.39398694178601,21.54175940954582,12.531580431744915,-11.573333333333332,21.493333333333332,27.299999999999997,20.3,20.8,21.0,21.006666666666668,0.0,61.166666666666664,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.3193463915472979,19.71333333333331,19.813498833461967,19.39398694178601
2024-01-07 04:15:00,19.448366116741113,21.5245330055684,12.531580431744915,-11.7,21.5,27.299999999999997,20.3,20.8,21.0,21.0,0.0,61.75333333333333,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.2166338832589543,19.66500000000002,19.769082963337876,19.448366116741113
2024-01-07 04:30:00,19.500936239554505,21.507500832849246,12.531580431744915,-11.766666666666667,21.5,27.299999999999997,20.3,20.8,20.946666666666665,21.0,0.0,61.6,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.13489709377882697,19.635833333333323,19.721183403541527,19.500936239554505
2024-01-07 04:45:00,19.551861879054286,21.49067541625027,12.531580431744915,-11.966666666666667,21.5,27.299999999999997,20.233333333333334,20.8,21.0,21.0,0.0,61.93333333333333,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.05147145427912721,19.603333333333353,19.68937579055335,19.551861879054286
2024-01-07 05:00:00,19.600899605184736,21.47400854841544,12.531580431744915,-11.883333333333333,21.5,27.299999999999997,20.21333333333333,20.779999999999998,21.0,21.0,133.33333333333334,62.32,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.037566271851399866,19.563333333333333,19.65641201892354,19.600899605184736
2024-01-07 05:15:00,19.667599494335434,21.457614061915933,12.531580431744915,-11.59,21.5,27.299999999999997,20.2,20.71333333333333,20.973333333333336,21.0,0.0,61.8,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.1334328276687154,19.534166666666692,19.636325663537974,19.667599494335434
2024-01-07 05:30:00,19.71369173762878,21.441551707213307,12.531580431744915,-11.716666666666667,21.52,27.299999999999997,20.2,20.7,21.0,21.0,1600.0,60.94666666666667,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.1695250709621081,19.544166666666683,19.58909596083888,19.71369173762878
2024-01-07 05:45:00,19.98085372006176,21.42601462713418,12.531580431744915,-11.840000000000002,21.526666666666664,27.299999999999997,20.2,20.7,20.946666666666665,21.0,2000.0,60.95333333333333,0.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.07252038672837315,19.90833333333336,19.81351118921767,19.98085372006176
2024-01-07 06:00:00,20.297022740215766,21.411437130559307,12.531580431744915,-11.770000000000001,21.546666666666667,27.299999999999997,20.2,20.706666666666663,21.0,21.0,2000.0,61.193333333333335,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.02797725978419051,20.32499999999999,20.207878395892845,20.297022740215766
2024-01-07 06:15:00,20.604944706112008,21.397941795662007,12.531580431744915,-11.873333333333333,21.60666666666667,27.299999999999997,20.2,20.8,20.966666666666665,21.0,2000.0,60.54,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-0.030888627221337606,20.635833333333323,20.612305740452133,20.604944706112008
2024-01-07 06:30:00,20.90450118824492,21.38544364396091,12.531580431744915,-12.18,21.6,27.299999999999997,20.240000000000002,20.8,20.966666666666665,21.0,1980.0,61.51333333333333,0.0,-0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.007001188244943418,20.89749999999998,20.926630316606634,20.90450118824492
2024-01-07 06:45:00,21.192791475242586,21.373843700232328,12.531580431744915,-12.463333333333335,21.633333333333333,27.306666666666665,20.2,20.8,21.0,21.0,1926.6666666666667,61.28666666666666,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.06529147524260571,21.127499999999998,21.18421005141242,21.192791475242586
2024-01-07 07:00:00,21.46622137840751,21.363103836106404,12.531580431744915,-12.626666666666665,21.686666666666667,27.299999999999997,20.2,20.8,20.946666666666665,21.0,1900.0,61.65333333333333,0.0,-0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.1487213784075448,21.317499999999995,21.40357981146205,21.46622137840751
2024-01-07 07:15:00,21.728857417023733,21.353217160597126,12.531580431744915,-12.606666666666666,21.66,27.299999999999997,20.2,20.746666666666666,21.0,21.0,1860.0,61.86666666666667,0.0,0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.2455240836904164,21.48333333333335,21.587487927715607,21.728857417023733
2024-01-07 07:30:00,21.979657140690733,21.344201491948866,12.531580431744915,-12.126666666666669,21.646666666666665,27.346666666666668,20.2,20.7,20.906666666666663,21.0,1813.3333333333333,62.35333333333333,0.0,0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.33465714069077,21.644999999999982,21.744862470677703,21.979657140690733
2024-01-07 07:45:00,22.217780425427804,21.336158203696414,12.531580431744915,-12.066666666666666,21.666666666666668,27.386666666666663,20.146666666666665,20.7,20.913333333333334,21.0,1866.6666666666667,61.34,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.43028042542776923,21.787500000000023,21.894282087509787,22.217780425427804
2024-01-07 08:00:00,22.456597631491604,21.32893303288995,12.531580431744915,-12.593333333333334,21.706666666666663,27.4,20.2,20.759999999999998,20.9,21.0,1880.0,60.78,0.0,0.5666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.5307642981582815,21.925833333333344,22.039339729997508,22.456597631491604
2024-01-07 08:15:00,22.69174999302362,21.322334483553732,12.531580431744915,-12.613333333333333,21.706666666666663,27.4,20.2,20.746666666666666,20.973333333333336,21.0,1906.6666666666667,90.50666666666666,0.0,2.3333333333333335,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.6242499930236594,22.067499999999995,22.17584797087285,22.69174999302362
2024-01-07 08:30:00,22.92772565291125,21.31651447848526,12.531580431744915,-12.476666666666667,21.706666666666663,27.4,20.2,20.746666666666666,20.986666666666668,21.0,1826.6666666666667,309.0866666666667,0.0,4.1,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.6735589862445583,22.254166666666663,22.3185668690025,22.92772565291125
2024-01-07 08:45:00,23.150396363848756,21.311499046319852,12.531580431744915,-12.400000000000002,21.720000000000002,27.4,20.2,20.706666666666663,21.086666666666666,21.0,1620.0,303.06,0.0,6.333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.7170630305154059,22.433333333333337,22.486819972222918,23.150396363848756
2024-01-07 09:00:00,23.342329239549258,21.30719522453694,12.531580431744915,-12.316666666666666,21.793333333333337,27.4,20.133333333333333,20.673333333333336,21.060000000000002,21.0,1600.0,300.4533333333333,0.0,8.866666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.7831625728825704,22.55916666666667,22.63422821102575,23.342329239549258
2024-01-07 09:15:00,23.530929321468648,21.30354773113436,12.531580431744915,-12.036666666666667,21.773333333333333,27.4,20.12666666666667,20.62,21.060000000000002,21.0,1686.6666666666667,301.68,0.0,11.033333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.8175959881353574,22.71333333333331,22.759980967823033,23.530929321468648
2024-01-07 09:30:00,23.73056965562239,21.300628409729654,12.531580431744915,-12.106666666666666,21.746666666666666,27.4,20.1,20.6,21.1,21.0,1713.3333333333333,303.4866666666667,0.0,13.333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.8747363222890999,22.85583333333335,22.921848229263638,23.73056965562239
2024-01-07 09:45:00,23.932843921973813,21.29834708247307,12.531580431744915,-11.67,21.8,27.4,20.12,20.6,21.0,21.0,1700.0,300.6933333333333,0.0,15.733333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.9211772553071385,23.011666666666656,23.06983493044488,23.932843921973813
2024-01-07 10:00:00,24.132273369471477,21.29685980492644,12.531580431744915,-10.976666666666667,21.8,27.4,20.2,20.686666666666667,21.14,21.0,1600.0,300.2066666666667,0.0,40.766666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.9789400361381896,23.153333333333308,23.222139897487658,24.132273369471477
2024-01-07 10:15:00,24.35646934011703,21.296279802333174,0.009999900090579722,-10.903333333333334,21.80666666666667,27.4,20.3,20.7,22.71333333333333,21.153333333333332,1613.3333333333333,275.14666666666665,0.0,293.0,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,1.0639693401170311,23.292500000000018,23.390291013478993,24.35646934011703
2024-01-07 10:30:00,24.505799701210037,21.296327906578426,0.009999900090579722,-10.713333333333333,21.866666666666667,27.4,20.3,20.7,24.173333333333332,21.633333333333333,1600.0,253.7533333333334,0.0,405.03333333333336,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.9432997012100568,23.5625,23.458800403450486,24.505799701210037
2024-01-07 10:45:00,24.649562342599438,21.296908987810752,0.009999900090579722,-10.610000000000001,21.913333333333334,27.4,20.30666666666667,20.753333333333334,23.933333333333334,21.966666666666665,1186.6666666666667,242.51333333333332,0.0,406.6666666666667,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.7912290092661183,23.85833333333335,23.696869214114493,24.649562342599438
2024-01-07 11:00:00,24.73193280852729,21.297885354503478,0.009999900090579722,-10.68,21.959999999999997,27.413333333333334,20.4,20.86,23.540000000000003,22.12,900.0,238.01333333333332,0.0,452.0,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.6535994751939399,24.07833333333332,23.922871038519272,24.73193280852729
2024-01-07 11:15:00,24.772252377160953,21.299034286608844,0.009999900090579722,-10.520000000000001,22.0,27.493333333333332,20.4,20.886666666666663,23.5,22.226666666666667,0.0,224.2866666666667,0.0,456.7,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.4964190438276374,24.27583333333331,24.10056811456177,24.772252377160953
2024-01-07 11:30:00,24.685834912023267,21.300153763793787,0.009999900090579722,-10.476666666666667,22.013333333333332,27.5,20.4,20.87333333333333,23.586666666666666,22.3,0.0,226.87333333333333,0.0,399.96666666666664,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.3750015786899275,24.310833333333335,24.167734925295353,24.685834912023267
2024-01-07 11:45:00,24.601562856972578,21.301007004351447,12.531580431744915,-10.5,22.1,27.5,20.5,20.9,23.533333333333335,22.313333333333333,0.0,259.03333333333336,0.0,162.9,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.32656285697259607,24.274999999999977,24.208125607511853,24.601562856972578
2024-01-07 12:00:00,24.80412544078922,21.302043341543936,12.531580431744915,-10.479999999999999,22.1,27.5,20.5,20.913333333333334,23.220000000000002,22.18,0.0,272.31333333333333,0.0,91.53333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.6082921074558576,24.195833333333326,24.4684475673498,24.80412544078922
2024-01-07 12:15:00,24.87673864221341,21.303525968125427,12.531580431744915,-10.553333333333335,22.113333333333337,27.5,20.5,20.9,23.02,22.02,0.0,269.41999999999996,0.0,152.9,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.7525719755467877,24.124166666666667,24.30388837775003,24.87673864221341
2024-01-07 12:30:00,25.054945353000733,21.305386558103237,12.531580431744915,-10.326666666666666,22.173333333333336,27.5,20.486666666666668,20.9,22.913333333333334,21.98,0.0,280.6333333333333,0.0,119.1,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,0.9807786863340471,24.074166666666656,24.326985651796114,25.054945353000733
2024-01-07 12:45:00,25.169581500148013,21.307784323249734,12.531580431744915,-10.139999999999999,22.2,27.5,20.406666666666663,20.9,22.833333333333332,21.846666666666668,0.0,284.93333333333334,0.0,14.5,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,1.192914833481304,23.976666666666688,24.22395360578408,25.169581500148013
2024-01-07 13:00:00,25.098325204844116,21.310300701271444,12.531580431744915,-10.2,22.186666666666667,27.520000000000003,20.459999999999997,20.9,22.58,21.68,0.0,288.05333333333334,0.0,13.566666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,1.2249918715107933,23.873333333333335,23.941032005194298,25.098325204844116
2024-01-07 13:15:00,25.027313663273617,21.31255944156601,12.531580431744915,-10.24,22.186666666666667,27.6,20.4,20.833333333333332,22.326666666666664,21.493333333333332,0.0,293.81333333333333,0.0,11.8,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,1.2489803299402467,23.778333333333308,23.815408651633522,25.027313663273617
2024-01-07 13:30:00,24.95508650162344,21.314566141578325,12.531580431744915,-10.566666666666666,22.19333333333333,27.6,20.4,20.8,22.12,21.34,0.0,291.02000000000004,0.0,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,1.2725865016234348,23.682500000000005,23.715374011722023,24.95508650162344
