dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-15 02:30:00,20.35758945519666,19.143521516679357,0.009999902162633452,-6.123333333333333,20.746666666666666,26.206666666666663,20.6,21.0,20.926666666666666,20.98,0.0,56.6,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.22657721147001364,20.584166666666647,20.524086407309035,20.35758945519666
2023-11-15 02:45:00,20.282993629650946,19.1390778853588,0.009999902162633452,-5.083333333333333,20.726666666666667,26.28,20.6,21.0,20.913333333333334,20.9,0.0,57.05333333333333,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.25867303701573297,20.541666666666686,20.494778388957485,20.282993629650946
2023-11-15 03:00:00,20.21329809699739,19.134243437174746,0.009999902162633452,-5.816666666666666,20.746666666666666,26.300000000000004,20.6,21.0,20.939999999999998,20.913333333333334,0.0,56.68666666666666,0.0,-0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.2883685696692475,20.501666666666665,20.458193300295164,20.21329809699739
2023-11-15 03:15:00,20.147908641665026,19.126367116397205,0.009999902162633452,-5.510000000000001,20.766666666666666,26.300000000000004,20.6,21.0,20.926666666666666,20.913333333333334,0.0,57.14,0.0,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.3020913583349354,20.44999999999999,20.422457979695693,20.147908641665026
2023-11-15 03:30:00,20.086520167966682,19.11731411317851,0.009999902162633452,-5.473333333333333,20.78666666666667,26.300000000000004,20.6,21.0,21.0,20.913333333333334,0.0,55.833333333333336,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.33931316536670186,20.425833333333344,20.37690417627624,20.086520167966682
2023-11-15 03:45:00,20.028475657990725,19.106805761542375,0.009999902162633452,-5.336666666666667,20.793333333333337,26.300000000000004,20.6,21.0,21.0,21.0,0.0,57.07333333333334,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.3748576753425803,20.403333333333308,20.352796563877963,20.028475657990725
2023-11-15 04:00:00,19.973874752758604,19.095148698367893,0.009999902162633452,-6.313333333333333,20.78666666666667,26.306666666666672,20.6,21.0,21.060000000000002,21.0,0.0,57.39333333333333,0.0,-0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.3919585805747113,20.36583333333334,20.333077518523975,19.973874752758604
2023-11-15 04:15:00,19.92219054237529,19.08071593392998,0.009999902162633452,-6.466666666666667,20.793333333333337,26.386666666666663,20.6,21.0,21.066666666666666,21.0,0.0,56.55333333333333,0.0,-0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.40280945762467096,20.32499999999999,20.300864005031364,19.92219054237529
2023-11-15 04:30:00,19.872892298268653,19.0649764571167,0.009999902162633452,-6.239999999999998,20.8,26.4,20.560000000000002,21.0,21.0,21.0,0.0,56.39333333333333,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.43377436839803923,20.306666666666672,20.26381215172171,19.872892298268653
2023-11-15 04:45:00,19.825862217116935,19.048642397013737,0.009999902162633452,-6.243333333333334,20.8,26.4,20.546666666666667,21.0,21.1,21.0,0.0,57.940000000000005,0.0,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.43163778288300564,20.257499999999993,20.24514401392292,19.825862217116935
2023-11-15 05:00:00,19.781173063461665,19.031438734964297,0.009999902162633452,-6.026666666666667,20.8,26.4,20.5,20.973333333333336,21.060000000000002,20.973333333333336,0.0,57.26,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.43549360320496644,20.21666666666664,20.202826637027815,19.781173063461665
2023-11-15 05:15:00,19.738252981523488,19.013802567346374,0.009999902162633452,-6.963333333333333,20.8,26.4,20.5,20.906666666666663,21.0,20.973333333333336,0.0,57.32666666666667,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.44674701847654763,20.185000000000002,20.164041817501083,19.738252981523488
2023-11-15 05:30:00,19.69701152761928,18.993977137131594,0.009999902162633452,-7.220000000000001,20.80666666666667,26.4,20.5,20.9,21.040000000000003,20.959999999999997,0.0,57.43333333333333,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.4571551390473875,20.15416666666664,20.133405450700934,19.69701152761928
2023-11-15 05:45:00,19.657229831399377,18.97315375644422,0.009999902162633452,-6.806666666666667,20.82,26.4,20.5,20.9,20.98,20.953333333333333,0.0,56.68,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.45610350193394206,20.113333333333344,20.104312182126364,19.657229831399377
2023-11-15 06:00:00,19.6186367027031,18.952462706513984,0.009999902162633452,-6.033333333333333,20.06,26.42,20.5,20.87333333333333,21.16,21.126666666666665,0.0,56.5,0.0,-0.06666666666666667,16.738577777777778,77.27117037037036,0.0,1.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.46052996396354995,20.07916666666665,20.06667209931805,19.6186367027031
2023-11-15 06:15:00,19.58132733561507,18.932505955839133,0.009999902162633452,-6.536666666666667,18.040000000000003,26.07333333333333,20.473333333333336,20.80666666666667,21.253333333333334,21.093333333333337,0.0,57.18,0.0,0.03333333333333333,17.750644444444443,107.73844444444444,0.0,1.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.45367266438493525,20.035000000000025,20.033645333498818,19.58132733561507
2023-11-15 06:30:00,19.545002814303416,18.91127698578032,0.009999902162633452,-7.506666666666666,17.8,25.446666666666665,20.426666666666666,20.740000000000002,21.293333333333337,21.0,0.0,56.64,0.0,-0.2,17.585555555555555,104.58500740740739,0.0,1.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.46416385236322144,20.00916666666666,19.992472963983484,19.545002814303416
2023-11-15 06:45:00,19.50953705437803,18.88810654964294,0.009999902162633452,-7.8933333333333335,17.753333333333334,25.1,20.4,20.7,21.3,21.0,0.0,56.559999999999995,0.0,-0.2,17.836777777777776,108.28395555555556,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.4662962789553433,19.975833333333355,19.965709897413372,19.50953705437803
2023-11-15 07:00:00,19.474868626179443,18.864003022801683,0.009999902162633452,-8.1,17.60666666666667,24.866666666666667,20.386666666666663,20.653333333333332,21.233333333333334,20.953333333333333,0.0,147.94666666666666,0.0,0.43333333333333335,18.267444444444443,108.63805925925928,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.48013137382052695,19.954999999999984,19.93433519399678,19.474868626179443
2023-11-15 07:15:00,19.45592226953994,18.83953354689561,0.009999902162633452,-8.2,17.6,24.686666666666667,20.333333333333332,20.453333333333333,21.14,20.9,0.0,275.02666666666664,0.0,1.6,18.195666666666668,106.9871703703704,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.5049110637933917,19.960833333333312,19.92793166358825,19.45592226953994
2023-11-15 07:30:00,19.457509147236124,18.815426442522266,0.009999902162633452,-8.043333333333333,17.586666666666666,24.560000000000002,20.3,20.28666666666667,21.1,20.973333333333336,346.6666666666667,347.97999999999996,0.0,3.8333333333333335,17.750644444444443,107.30777777777777,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.5549908527638175,20.01249999999999,19.952531006779086,19.457509147236124
2023-11-15 07:45:00,19.52640554814917,18.79341306341024,0.009999902162633452,-8.026666666666667,17.526666666666664,24.466666666666665,20.313333333333333,20.18,20.973333333333336,21.093333333333337,2000.0,347.47999999999996,0.0,6.633333333333334,17.499422222222226,108.48254074074075,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.6294277851841192,20.155833333333305,20.06731121117599,19.52640554814917
2023-11-15 08:00:00,19.86104648818406,18.778281485588252,0.009999902162633452,-7.8100000000000005,17.48,24.380000000000003,20.36,20.086666666666666,20.526666666666664,21.0,1006.6666666666666,377.84666666666664,825.0,9.933333333333334,17.872666666666667,107.08526666666668,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.6014535118159676,20.462499999999977,20.471593661793516,19.86104648818406
2023-11-15 08:15:00,20.10040646833687,18.7726063231122,0.009999902162633452,-7.739999999999998,17.493333333333332,24.299999999999997,20.4,20.060000000000002,20.553333333333335,20.973333333333336,1546.6666666666667,435.0,825.0,12.3,17.822422222222222,106.10430370370369,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.5679268649964504,20.66833333333335,20.696377438518272,20.10040646833687
2023-11-15 08:30:00,20.421338497816464,18.77569497829984,0.009999902162633452,-7.856666666666667,17.439999999999998,24.206666666666663,20.4,20.1,20.80666666666667,21.0,1240.0,550.4733333333334,825.0,16.7,17.571199999999997,106.54693333333333,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.46616150218349134,20.88749999999999,20.98743697950089,20.421338497816464
2023-11-15 08:45:00,20.68917062887448,18.787368554480963,0.009999902162633452,-7.126666666666667,17.433333333333334,24.173333333333332,20.493333333333332,20.1,21.16,21.113333333333333,1200.0,541.4933333333333,825.0,22.4,17.836777777777776,109.31277037037037,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.4258293711255049,21.11500000000001,21.165269429121082,20.68917062887448
2023-11-15 09:00:00,20.931541527428294,18.80751453844124,0.009999902162633452,-6.276666666666667,17.4,24.1,20.526666666666664,20.060000000000002,22.746666666666666,22.36,1200.0,522.2533333333333,825.0,43.4,18.367933333333333,106.23111111111112,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.3951251392384107,21.326666666666654,21.36213866184074,20.931541527428294
2023-11-15 09:15:00,21.155672720524194,18.83539624050502,0.9447399032377299,-5.246666666666667,17.386666666666663,24.066666666666666,20.593333333333337,20.006666666666668,22.60666666666667,22.40666666666667,1200.0,487.15999999999997,825.0,306.8333333333333,17.379792592592594,105.97031851851852,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.360993946142435,21.51666666666665,21.55448197635325,21.155672720524194
2023-11-15 09:30:00,21.408366458696946,18.871220421188696,0.9447399032377299,-4.8066666666666675,17.413333333333334,24.0,20.633333333333333,20.006666666666668,21.946666666666665,22.233333333333334,1193.3333333333333,460.28,825.0,483.46666666666664,17.9588,107.01348888888889,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.2633002079696934,21.67166666666668,21.77417431450669,21.408366458696946
2023-11-15 09:45:00,21.668230912764557,18.914336047378868,0.9447399032377299,-4.483333333333333,17.4,24.0,20.726666666666667,20.153333333333332,21.626666666666665,22.273333333333333,1180.0,488.78,825.0,524.4333333333333,18.382288888888887,107.35802222222222,0.0,1.0,0.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.1409357539021308,21.80916666666667,21.946743318607993,21.668230912764557
2023-11-15 10:00:00,21.92219134375864,18.96434295950695,0.9447399032377299,-4.220000000000001,17.419999999999998,23.98,20.78666666666667,20.16,21.5,22.4,1180.0,496.75333333333333,825.0,536.7,18.463637037037035,106.62828148148148,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.03947532290799408,21.961666666666645,22.08542391756821,21.92219134375864
2023-11-15 10:15:00,22.165485926341034,19.02067636072195,0.9447399032377299,-3.8166666666666673,17.466666666666665,23.9,20.8,20.2,21.406666666666663,22.48,1200.0,500.56,825.0,562.8333333333334,18.42774814814815,106.29571111111112,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.06215259300770533,22.103333333333353,22.227507157842677,22.165485926341034
2023-11-15 10:30:00,22.404046801868958,19.083125869595392,0.9447399032377299,-3.626666666666667,17.5,23.9,20.866666666666667,20.206666666666663,21.3,22.266666666666666,946.6666666666666,465.88,825.0,572.7,18.334437037037038,107.02545185185186,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.1657134685356133,22.238333333333344,22.366347911408216,22.404046801868958
2023-11-15 10:45:00,22.58477026362084,19.150202476556046,0.9447399032377299,-3.5900000000000003,17.413333333333334,23.9,20.986666666666668,20.406666666666663,21.206666666666663,22.08,1300.0,445.64666666666665,825.0,576.4333333333333,18.20762962962963,108.74811851851852,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.2564369302875021,22.32833333333332,22.445734586270703,22.58477026362084
2023-11-15 11:00:00,22.813118673580163,19.221390476488693,0.9447399032377299,-3.4,17.433333333333334,23.9,21.0,20.586666666666666,21.113333333333337,21.966666666666665,453.3333333333333,401.94,825.0,569.2666666666667,18.281799999999997,107.92506666666667,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.3656186735801687,22.44749999999999,22.58340348017518,22.813118673580163
2023-11-15 11:15:00,22.88316051984276,19.295078269096166,0.9447399032377299,-3.0633333333333335,17.419999999999998,23.9,21.013333333333332,20.68,21.1,21.853333333333335,606.6666666666666,377.06666666666666,825.0,559.0666666666667,18.463637037037035,107.45133333333334,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.3781605198427506,22.504999999999995,22.548191733577497,22.88316051984276
2023-11-15 11:30:00,22.97299389872296,19.36937533540845,0.9447399032377299,-2.756666666666667,17.493333333333332,23.886666666666663,21.1,20.746666666666666,21.1,22.146666666666665,0.0,445.15999999999997,825.0,400.76666666666665,18.17174074074074,109.07829629629629,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.44799389872299494,22.524999999999977,22.613143502053592,22.97299389872296
2023-11-15 11:45:00,22.948582686488976,19.442755141116322,0.009999902162633452,-2.496666666666667,17.52,23.87333333333333,21.1,20.84,21.1,22.40666666666667,0.0,558.3333333333334,825.0,187.53333333333333,18.267444444444443,106.85797037037037,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.40858268648892454,22.54000000000002,22.525199838697503,22.948582686488976
2023-11-15 12:00:00,22.887466838658725,19.512916327239623,0.9447399032377299,-2.1599999999999997,17.466666666666665,23.84,21.1,20.766666666666666,21.1,22.62,0.0,560.92,825.0,383.03333333333336,18.138244444444446,108.50646666666668,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.31413350532539835,22.573333333333323,22.488629158293026,22.887466838658725
2023-11-15 12:15:00,22.89494548028972,19.580590773937388,0.9447399032377299,-1.903333333333333,17.5,23.8,21.113333333333337,20.766666666666666,21.1,22.759999999999998,0.0,559.0,825.0,307.46666666666664,18.202844444444445,109.34148148148148,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.28244548028971106,22.61250000000001,22.578756978155315,22.89494548028972
2023-11-15 12:30:00,22.894464850230918,19.646625675568714,0.9447399032377299,-2.3433333333333333,17.5,23.8,21.1,20.740000000000002,21.1,22.853333333333335,0.0,599.2733333333333,825.0,293.03333333333336,17.750644444444443,110.61673333333333,0.0,1.0,1.0,1.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.24863151689760346,22.645833333333314,22.61501672495794,22.894464850230918
2023-11-15 12:45:00,22.902878099082955,19.709990728736045,0.009999902162633452,-2.6,17.446666666666665,23.8,21.1,20.753333333333334,21.1,22.9,0.0,641.9333333333333,825.0,122.63333333333334,17.98033333333333,106.16411851851852,0.0,1.0,1.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.22704476574965315,22.675833333333344,22.656310692387102,22.902878099082955
