dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-26 02:30:00,20.68876248417348,17.854784234807653,12.531580431744915,-4.1,21.266666666666666,27.04,20.586666666666666,20.7,21.0,20.993333333333332,0.0,42.65333333333333,0.0,-0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.35292915084015297,20.335833333333312,20.29484261677471,20.68876248417348
2023-11-26 02:45:00,20.62266504435695,17.85696026008526,12.531580431744915,-4.1,21.259999999999998,27.03333333333333,20.586666666666666,20.7,21.0,20.939999999999998,0.0,43.2,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.3243317110236714,20.298333333333346,20.273537802520856,20.62266504435695
2023-11-26 03:00:00,20.558312338316796,17.858917758757627,12.531580431744915,-4.133333333333334,21.206666666666663,27.080000000000002,20.540000000000003,20.7,21.0,20.939999999999998,0.0,42.84,0.0,-0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.28497900498348017,20.273333333333312,20.239200158390098,20.558312338316796
2023-11-26 03:15:00,20.495469611331373,17.860652322935834,12.531580431744915,-4.246666666666667,21.21333333333333,27.086666666666666,20.526666666666664,20.7,21.0,20.953333333333333,0.0,43.05333333333333,0.0,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.2438029446647595,20.251666666666665,20.21373076423724,20.495469611331373
2023-11-26 03:30:00,20.43417279152783,17.862144623914503,12.531580431744915,-4.3,21.2,27.066666666666666,20.5,20.7,21.0,20.933333333333334,0.0,43.2,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.19083945819449677,20.24333333333334,20.19232164785935,20.43417279152783
2023-11-26 03:45:00,20.374950986320755,17.863420170302845,12.531580431744915,-4.236666666666666,21.206666666666663,27.080000000000002,20.5,20.7,21.0,20.906666666666663,0.0,43.36666666666667,0.0,-0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.1432843196540703,20.231666666666683,20.18343127452901,20.374950986320755
2023-11-26 04:00:00,20.31710774895788,17.86452184969312,12.531580431744915,-4.17,21.226666666666667,27.04,20.5,20.7,21.0,20.9,0.0,42.6,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.1054410822912023,20.211666666666645,20.172634657032187,20.31710774895788
2023-11-26 04:15:00,20.260765178841552,17.86545597681686,12.531580431744915,-4.196666666666667,21.273333333333333,27.046666666666667,20.5,20.7,21.0,20.9,0.0,42.60666666666667,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.060765178841559554,20.19999999999999,20.154625053761155,20.260765178841552
2023-11-26 04:30:00,20.205697017949547,17.866198394366165,12.531580431744915,-4.3,21.273333333333333,27.01333333333333,20.5,20.7,21.0,20.9,0.0,43.05333333333333,0.0,-0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.02403035128287865,20.181666666666672,20.14268122164433,20.205697017949547
2023-11-26 04:45:00,20.152044014036278,17.866730115818314,12.531580431744915,-4.293333333333333,21.28666666666667,27.0,20.5,20.7,21.0,20.913333333333334,0.0,42.26,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.00037734736966012856,20.151666666666642,20.125965818562566,20.152044014036278
2023-11-26 05:00:00,20.099884004756802,17.867091043708797,12.531580431744915,-4.173333333333334,21.279999999999998,27.0,20.5,20.686666666666667,21.013333333333332,20.913333333333334,0.0,43.81333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.027615995243177465,20.127499999999998,20.098746195185505,20.099884004756802
2023-11-26 05:15:00,20.049444767552302,17.86732247828303,12.531580431744915,-4.1,21.293333333333337,27.0,20.5,20.633333333333333,21.0,20.913333333333334,0.0,42.626666666666665,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.06888856578100964,20.11833333333334,20.07548183210474,20.049444767552302
2023-11-26 05:30:00,20.000179960968012,17.867414936160344,12.531580431744915,-4.1,21.3,27.0,20.5,20.646666666666665,21.013333333333332,20.9,0.0,42.88,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.1031533723653195,20.103333333333353,20.065113905660503,20.000179960968012
2023-11-26 05:45:00,19.95208217035355,17.867349724167866,12.531580431744915,-4.1,21.293333333333337,27.0,20.5,20.7,21.0,20.9,0.0,43.406666666666666,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.13875116297974804,20.090833333333308,20.051384972373913,19.95208217035355
2023-11-26 06:00:00,19.905156067973678,17.86713118102574,12.531580431744915,-4.1,21.3,27.0,20.5,20.686666666666667,21.0,20.9,0.0,43.51333333333333,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.16484393202633518,20.069999999999993,20.039425787052146,19.905156067973678
2023-11-26 06:15:00,19.85954284535302,17.86676386688157,12.531580431744915,-4.116666666666666,21.3,27.0,20.5,20.646666666666665,21.0,20.9,0.0,42.91333333333333,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.1937904879802738,20.05333333333334,20.02068809704939,19.85954284535302
2023-11-26 06:30:00,19.814990092804464,17.86624692242981,12.531580431744915,-4.1,21.3,27.0,20.5,20.7,21.0,20.9,0.0,42.78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.22250990719554326,20.037500000000023,20.004465984419298,19.814990092804464
2023-11-26 06:45:00,19.771590855543536,17.865594897907272,12.531580431744915,-4.180000000000001,21.3,27.0,20.5,20.673333333333336,21.0,20.9,0.0,43.22666666666667,0.0,-0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.2459091444564227,20.017499999999984,19.989401565012006,19.771590855543536
2023-11-26 07:00:00,19.728809759880903,17.864780852692263,12.531580431744915,-4.2,21.3,27.0,20.5,20.653333333333332,21.013333333333332,20.9,0.0,43.07333333333334,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.27535690678579733,20.004166666666663,19.97038276769292,19.728809759880903
2023-11-26 07:15:00,19.68747696153548,17.86382750100603,12.531580431744915,-4.126666666666667,21.30666666666667,27.0,20.5,20.68,21.0,20.9,0.0,43.54,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.29918970513118903,19.98666666666668,19.95746838215287,19.68747696153548
2023-11-26 07:30:00,19.647289229946523,17.86276876009066,12.531580431744915,-4.2,21.3,27.0,20.5,20.7,21.060000000000002,20.9,0.0,43.78666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.32437743672020286,19.971666666666692,19.941454168777707,19.647289229946523
2023-11-26 07:45:00,19.60847533069716,17.861563136380767,12.531580431744915,-4.123333333333333,21.3,27.0,20.5,20.686666666666667,21.006666666666668,20.9,0.0,42.75333333333333,0.0,0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.3481913359694439,19.95666666666665,19.927461295880114,19.60847533069716
2023-11-26 08:00:00,19.570993652474897,17.860262507669518,12.531580431744915,-4.003333333333333,21.313333333333333,27.0,20.5,20.7,21.053333333333335,20.9,0.0,43.25333333333333,0.0,1.2666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.3815063475250932,19.952499999999986,19.91370794613322,19.570993652474897
2023-11-26 08:15:00,19.535897528638884,17.858886800671314,12.531580431744915,-3.9000000000000004,21.313333333333333,27.0,20.5,20.7,21.0,20.9,0.0,43.34,0.0,2.3666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4032691380277636,19.939166666666665,19.9104251326818,19.535897528638884
2023-11-26 08:30:00,19.50359199554964,17.85743942967582,12.531580431744915,-3.9766666666666666,21.346666666666668,27.0,20.5,20.7,21.0,20.9,0.0,42.46666666666667,0.0,3.466666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.41307467111708895,19.916666666666686,19.900980265435173,19.50359199554964
2023-11-26 08:45:00,19.47386986794038,17.85587295145359,12.531580431744915,-4.0,21.313333333333333,27.0,20.5,20.7,21.0,20.9,0.0,42.84,0.0,4.9,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4377967987263127,19.91166666666669,19.88265984777693,19.47386986794038
2023-11-26 09:00:00,19.447420526527083,17.854213963548773,12.531580431744915,-3.9333333333333336,21.366666666666667,27.0,20.5,20.7,21.0,20.9,0.0,43.53333333333333,0.0,7.433333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4534128068062029,19.90083333333331,19.879076300858515,19.447420526527083
2023-11-26 09:15:00,19.42612914156763,17.85250462441502,12.531580431744915,-3.886666666666666,21.37333333333333,27.0,20.526666666666664,20.7,21.0,20.939999999999998,0.0,43.67333333333333,0.0,10.266666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4505375250990673,19.876666666666665,19.87422597338912,19.42612914156763
2023-11-26 09:30:00,19.410311690460503,17.850756033111224,12.531580431744915,-3.8,21.366666666666667,27.0,20.560000000000002,20.706666666666663,21.0,20.986666666666668,0.0,43.20666666666667,0.0,12.966666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.463021642872831,19.873333333333335,19.858040600385657,19.410311690460503
2023-11-26 09:45:00,19.399510805590182,17.848997808352635,12.531580431744915,-3.8,21.386666666666663,27.0,20.6,20.78666666666667,21.013333333333332,21.0,0.0,42.940000000000005,0.0,18.033333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4563225277431514,19.85583333333335,19.858050562574377,19.399510805590182
2023-11-26 10:00:00,19.397769119762756,17.84722561815022,12.531580431744915,-4.0,21.4,27.0,20.6,20.8,21.006666666666668,21.0,0.0,43.27333333333333,0.0,20.066666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4638975469039032,19.86166666666668,19.85191947464486,19.397769119762756
2023-11-26 10:15:00,19.39963118850028,17.845397288828394,12.531580431744915,-4.403333333333333,21.4,27.01333333333333,20.6,20.8,21.086666666666666,21.0,0.0,43.093333333333334,0.0,20.4,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.45120214483306836,19.850833333333355,19.8598386575369,19.39963118850028
2023-11-26 10:30:00,19.40195658515637,17.843455878263455,12.531580431744915,-4.8,21.4,27.046666666666667,20.6,20.8,21.1,21.0,0.0,43.4,0.0,17.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4480434148436256,19.850000000000023,19.85197575158648,19.40195658515637
2023-11-26 10:45:00,19.398614650696686,17.841395416947762,12.531580431744915,-4.826666666666667,21.4,27.04,20.6,20.8,21.073333333333334,21.066666666666666,0.0,43.24,0.0,18.433333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4447186826365789,19.843333333333305,19.844658365378667,19.398614650696686
2023-11-26 11:00:00,19.397441275327708,17.839326627991568,12.531580431744915,-4.983333333333333,21.4,27.073333333333334,20.646666666666665,20.8,21.1,21.1,0.0,43.513333333333335,0.0,18.966666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4458920580056068,19.843333333333305,19.840147282924214,19.397441275327708
2023-11-26 11:15:00,19.397216257846992,17.837213849219836,12.531580431744915,-5.0,21.4,27.093333333333337,20.7,20.8,21.1,21.1,0.0,43.519999999999996,0.0,17.733333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4477837421529691,19.84499999999997,19.840563248427976,19.397216257846992
2023-11-26 11:30:00,19.39478577611726,17.83509903185893,12.531580431744915,-5.073333333333333,21.4,27.1,20.7,20.8,21.1,21.1,0.0,43.16,0.0,17.133333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4452142238826814,19.839999999999975,19.83989757508964,19.39478577611726
2023-11-26 11:45:00,19.391262588622283,17.832959112089213,12.531580431744915,-5.076666666666666,21.406666666666663,27.1,20.7,20.826666666666664,21.1,21.1,0.0,43.63333333333333,0.0,16.633333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4429040780443374,19.834166666666647,19.83441121239377,19.391262588622283
2023-11-26 12:00:00,19.386965383477218,17.83081309040375,12.531580431744915,-5.053333333333333,21.406666666666663,27.1,20.7,20.8,21.066666666666666,21.1,0.0,42.35333333333333,0.0,17.833333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.44220128318943636,19.82916666666665,19.827904771082128,19.386965383477218
2023-11-26 12:15:00,19.384644169274793,17.82867130533691,12.531580431744915,-5.2,21.426666666666666,27.1,20.7,20.826666666666664,21.0,21.1,0.0,42.6,0.0,15.8,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4370224973918591,19.82166666666666,19.824736894699647,19.384644169274793
2023-11-26 12:30:00,19.378802605685053,17.826477954200357,12.531580431744915,-5.233333333333333,21.439999999999998,27.1,20.7,20.813333333333333,21.0,21.1,0.0,43.99333333333333,0.0,13.466666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4328640609816419,19.811666666666667,19.814334635937293,19.378802605685053
2023-11-26 12:45:00,19.369163960070352,17.82425689069578,12.531580431744915,-5.44,21.48,27.1,20.686666666666667,20.8,21.0,21.1,0.0,43.11333333333334,0.0,10.7,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.43500270659633333,19.804166666666674,19.800550951149965,19.369163960070352
2023-11-26 13:00:00,19.354746946782086,17.821940053642322,12.531580431744915,-5.593333333333333,21.486666666666668,27.1,20.673333333333336,20.8,21.0,21.1,0.0,42.733333333333334,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.42358638655128356,19.778333333333308,19.787506181679902,19.354746946782086
2023-11-26 13:15:00,19.33585672101276,17.819529538610766,12.531580431744915,-5.6,21.459999999999997,27.1,20.7,20.8,20.959999999999997,21.1,453.3333333333333,43.306666666666665,0.0,5.166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4358099456538133,19.771666666666647,19.758913969262824,19.33585672101276
2023-11-26 13:30:00,19.37581876453919,17.817159999857893,12.531580431744915,-5.696666666666667,21.5,27.1,20.7,20.8,20.9,21.1,0.0,43.026666666666664,0.0,3.3,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,-0.4166812354607763,19.792500000000018,19.80830770247591,19.37581876453919
