dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-08 02:30:00,19.9254202176798,22.75065212143045,12.531580431744915,-0.003333333333333333,21.48,27.699999999999996,20.580000000000002,20.98,20.993333333333332,20.9,0.0,59.63333333333333,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-0.5145797823201682,20.439999999999998,20.52130250070222,19.9254202176798
2024-01-08 02:45:00,19.999220472671198,22.734512898416597,12.531580431744915,0.05666666666666667,21.453333333333333,27.699999999999996,20.553333333333335,20.993333333333332,21.0,20.9,0.0,59.940000000000005,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-0.4041128606621254,20.403333333333308,20.5105183341381,19.999220472671198
2024-01-08 03:00:00,20.07075106478004,22.718684547231362,12.531580431744915,0.36333333333333334,21.493333333333332,27.699999999999996,20.566666666666666,20.986666666666668,21.0,20.939999999999998,0.0,60.026666666666664,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-0.30758226855329474,20.37833333333333,20.47704946679915,20.07075106478004
2024-01-08 03:15:00,20.14024986861631,22.703236278389454,12.531580431744915,0.5633333333333332,21.5,27.699999999999996,20.6,20.973333333333336,21.006666666666668,21.0,0.0,60.266666666666666,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-0.21391679805034666,20.354166666666686,20.45082477179834,20.14024986861631
2024-01-08 03:30:00,20.2069630576014,22.68812554195563,12.531580431744915,0.6799999999999999,21.5,27.699999999999996,20.546666666666667,20.986666666666668,21.02,21.0,0.0,59.28666666666666,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-0.13470360906527507,20.34166666666664,20.425370398426463,20.2069630576014
2024-01-08 03:45:00,20.2709504656861,22.673316132292257,12.531580431744915,0.8300000000000001,21.526666666666664,27.699999999999996,20.586666666666666,20.906666666666663,21.0,21.0,0.0,59.82,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-0.03904953431392758,20.310000000000002,20.409956795830336,20.2709504656861
2024-01-08 04:00:00,20.33330391712633,22.65881038459281,12.531580431744915,0.8,21.553333333333335,27.62,20.586666666666666,20.913333333333334,21.040000000000003,21.0,0.0,59.693333333333335,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.05580391712634386,20.277499999999975,20.38036876297253,20.33330391712633
2024-01-08 04:15:00,20.393244751234192,22.644544295486696,12.531580431744915,0.9933333333333334,21.580000000000002,27.633333333333333,20.573333333333334,20.9,21.0,21.0,0.0,59.54,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.1307447512342202,20.26249999999999,20.347408445831544,20.393244751234192
2024-01-08 04:30:00,20.45206567332724,22.630581270335426,12.531580431744915,1.43,21.593333333333337,27.6,20.6,20.926666666666666,21.013333333333332,21.0,0.0,59.42666666666666,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.20373233999387452,20.248333333333335,20.330234491267674,20.45206567332724
2024-01-08 04:45:00,20.508404089953842,22.616990620389515,12.531580431744915,1.32,21.62,27.6,20.6,20.9,21.1,21.0,0.0,59.6,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.2767374232871404,20.231666666666683,20.31433573922861,20.508404089953842
2024-01-08 05:00:00,20.56239278706431,22.60359198633921,12.531580431744915,1.4266666666666665,21.62,27.6,20.586666666666666,20.9,21.060000000000002,21.0,1600.0,58.986666666666665,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.3248927870643138,20.23750000000001,20.29649713000118,20.56239278706431
2024-01-08 05:15:00,20.838247261405172,22.590809085171145,12.531580431744915,1.7466666666666666,21.653333333333332,27.6,20.593333333333337,20.9,21.0,21.026666666666664,133.33333333333334,60.35333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.3957472614052045,20.442499999999995,20.521906276283186,20.838247261405172
2024-01-08 05:30:00,20.902333603637317,22.578719462874233,12.531580431744915,1.7999999999999998,21.69333333333333,27.6,20.553333333333335,20.9,21.0,21.0,1733.3333333333333,59.26,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.327333603637345,20.57499999999999,20.51865839134558,20.902333603637317
2024-01-08 05:45:00,21.18782246167291,22.567256112944165,12.531580431744915,2.0,21.7,27.6,20.566666666666666,20.9,21.0,21.0,1166.6666666666667,59.24666666666666,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.3944891283395658,20.79333333333335,20.85452484935078,21.18782246167291
2024-01-08 06:00:00,21.387008721134066,22.55667867374956,12.531580431744915,2.12,20.933333333333334,27.593333333333334,20.593333333333337,20.766666666666666,21.220000000000002,21.28666666666667,1633.3333333333333,59.55333333333333,0.0,0.13333333333333333,91.95211851851852,91.20802222222223,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.399508721134067,20.98750000000001,21.00221505742696,21.387008721134066
2024-01-08 06:15:00,21.64245892242519,22.54691191768444,12.531580431744915,2.0833333333333335,18.9,27.1,20.6,20.7,21.3,21.326666666666664,1440.0,59.56666666666667,0.0,0.06666666666666667,105.82915555555557,106.82925925925926,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.48995892242524985,21.152499999999975,21.24908219888435,21.64245892242519
2024-01-08 06:30:00,21.848759044957546,22.537914141536532,12.531580431744915,1.9400000000000002,18.573333333333334,26.453333333333333,20.6,20.7,21.3,21.259999999999998,1333.3333333333333,60.080000000000005,0.0,-0.3333333333333333,106.71202222222223,106.86514814814815,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.5312590449575354,21.317499999999995,21.377204855266974,21.848759044957546
2024-01-08 06:45:00,22.030432639011792,22.529530154614804,12.531580431744915,1.5,18.5,25.913333333333334,20.6,20.7,21.3,21.2,1293.3333333333333,60.093333333333334,0.0,-0.7666666666666667,110.74593333333333,107.92028148148148,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.5704326390117945,21.45999999999998,21.513629139071735,22.030432639011792
2024-01-08 07:00:00,22.198413463010525,22.521603041689332,12.531580431744915,1.0966666666666667,18.666666666666668,24.653333333333336,20.6,20.653333333333332,21.3,21.2,1300.0,60.473333333333336,0.0,-0.7333333333333333,111.02586666666666,107.85807407407407,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.6042467963439322,21.594166666666638,21.642406143368497,22.198413463010525
2024-01-08 07:15:00,22.36288134076773,22.514114948632027,12.531580431744915,1.0,18.540000000000003,24.6,20.6,20.573333333333334,21.3,21.153333333333332,1300.0,59.43333333333333,0.0,-0.3,109.45393333333331,109.39651111111111,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.6503813407677506,21.712499999999977,21.7728757821236,22.36288134076773
2024-01-08 07:30:00,22.522140319649225,22.507146257835075,12.531580431744915,1.0833333333333333,18.586666666666666,24.6,20.613333333333337,20.513333333333332,21.3,21.1,1233.3333333333333,59.79333333333333,0.0,-0.23333333333333334,109.15964444444444,107.22882222222223,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.6996403196491943,21.82249999999999,21.888144448248,22.522140319649225
2024-01-08 07:45:00,22.667365583045807,22.50072032777382,12.531580431744915,1.1,18.6,24.67333333333334,20.68,20.459999999999997,21.3,21.1,1166.6666666666667,59.486666666666665,0.0,-0.1,110.32244444444444,110.20520740740739,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.751532249712425,21.915833333333353,21.985458552062617,22.667365583045807
2024-01-08 08:00:00,22.7985329782357,22.494768955610425,12.531580431744915,1.1866666666666668,18.446666666666665,24.699999999999996,20.69333333333333,20.386666666666663,21.3,20.939999999999998,420.0,60.22666666666667,825.0,-0.1,108.54235555555556,106.25264444444443,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.8118663115690763,21.98666666666668,22.06599911943821,22.7985329782357
2024-01-08 08:15:00,22.82099040427181,22.489113050634046,12.531580431744915,1.3,18.36,24.699999999999996,20.706666666666663,20.266666666666666,21.333333333333332,21.14,586.6666666666666,233.97333333333333,825.0,0.2,107.6236,105.80762222222222,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.8076570709384613,22.01333333333332,22.03007228722413,22.82099040427181
2024-01-08 08:30:00,22.868656837320145,22.483626271188427,12.531580431744915,1.4,18.3,24.699999999999996,20.8,20.19333333333333,21.4,21.40666666666667,966.6666666666666,282.94666666666666,825.0,0.7666666666666667,103.90551111111111,109.29362962962963,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.824490170653476,22.044166666666683,22.0737635668525,22.868656837320145
2024-01-08 08:45:00,22.969964538838212,22.47843154341888,12.531580431744915,1.4,18.313333333333333,24.67333333333334,20.8,20.12666666666667,21.386666666666663,21.586666666666666,1006.6666666666666,278.1,825.0,1.3666666666666667,105.5564,108.68112592592593,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.851631205504844,22.11833333333334,22.159757500780543,22.969964538838212
2024-01-08 09:00:00,23.074085076766494,22.473587263585046,12.531580431744915,1.45,18.39333333333333,24.686666666666667,20.8,20.273333333333333,21.053333333333335,21.746666666666666,966.6666666666666,284.72,825.0,1.8666666666666667,105.8794,109.79368148148147,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.8624184100998338,22.211666666666645,22.238541752763776,23.074085076766494
2024-01-08 09:15:00,23.17061371556963,22.46910002419412,12.531580431744915,1.5,18.4,24.699999999999996,20.8,20.246666666666666,21.14,21.846666666666668,893.3333333333334,284.18,825.0,2.933333333333333,106.6904888888889,105.10898518518519,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.8622803822363465,22.308333333333337,22.322437318281775,23.17061371556963
2024-01-08 09:30:00,23.25541303276782,22.46493729427965,12.531580431744915,1.45,18.38,24.699999999999996,20.826666666666664,20.166666666666668,21.6,21.566666666666666,620.0,280.9,825.0,4.933333333333334,109.06633333333333,107.53028888888889,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.8729130327678328,22.382499999999993,22.40561094331581,23.25541303276782
2024-01-08 09:45:00,23.301952846149106,22.460985555906518,12.531580431744915,1.4,18.3,24.699999999999996,20.80666666666667,20.1,21.60666666666667,21.5,800.0,270.68,825.0,5.066666666666666,108.54235555555556,105.28125185185186,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.8536195128158021,22.448333333333323,22.442738543215214,23.301952846149106
2024-01-08 10:00:00,23.371661292599242,22.457220264453554,12.531580431744915,1.4,18.293333333333337,24.653333333333336,20.9,20.1,21.7,21.459999999999997,1000.0,306.47999999999996,825.0,5.1,106.49668888888888,109.26013333333333,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.8308279592659238,22.540833333333353,22.527620342562,23.371661292599242
2024-01-08 10:15:00,23.468100428098523,22.453737095949577,12.531580431744915,1.4,18.293333333333337,24.6,20.906666666666663,20.146666666666665,21.7,21.4,866.6666666666666,359.22,825.0,6.6,107.37237777777779,108.3629111111111,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.8247670947651999,22.643333333333317,22.645272685973765,23.468100428098523
2024-01-08 10:30:00,23.545973511891077,22.45054781105881,12.531580431744915,1.4,18.313333333333333,24.6,20.973333333333336,20.2,21.7,21.346666666666668,893.3333333333334,368.26,825.0,8.633333333333333,108.0758,107.61881481481483,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.7801401785577657,22.76583333333332,22.73089383178145,23.545973511891077
2024-01-08 10:45:00,23.628589232012814,22.447629252471472,12.531580431744915,1.49,18.313333333333333,24.6,21.02,20.279999999999998,21.666666666666668,21.259999999999998,773.3333333333334,365.8066666666667,825.0,11.1,107.59488888888887,108.46100740740741,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.743589232012806,22.88499999999999,22.852728949606316,23.628589232012814
2024-01-08 11:00:00,23.696219119067564,22.444991903644905,12.531580431744915,1.4533333333333334,18.346666666666668,24.6,21.1,20.4,21.546666666666667,21.246666666666666,893.3333333333334,368.65999999999997,825.0,10.7,107.22164444444446,110.54017037037039,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.7145524524008691,22.981666666666683,22.956557471091614,23.696219119067564
2024-01-08 11:15:00,23.77802394863886,22.442594064201955,12.531580431744915,1.4233333333333331,18.273333333333333,24.6,21.086666666666666,20.38,21.39333333333333,21.153333333333332,326.6666666666667,411.8933333333333,825.0,12.566666666666666,106.70484444444443,105.94878518518519,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.7088572819721878,23.06916666666666,23.06774294254218,23.77802394863886
2024-01-08 11:30:00,23.78189816955131,22.440333044343788,12.531580431744915,1.5,18.2,24.6,21.1,20.3,21.28666666666667,21.1,853.3333333333334,425.0733333333334,825.0,9.166666666666666,106.8196888888889,105.43677037037037,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.6710648362179348,23.110833333333346,23.08004957793924,23.78189816955131
2024-01-08 11:45:00,23.852654055609605,22.438225314198007,12.531580431744915,1.5,18.2,24.526666666666664,21.10666666666667,20.3,21.226666666666667,21.013333333333332,0.0,373.26666666666665,825.0,7.566666666666666,105.18315555555554,105.86504444444445,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.7076540556096191,23.144999999999982,23.184277355981948,23.852654055609605
2024-01-08 12:00:00,23.799303753294453,22.43615198810795,12.531580431744915,1.5433333333333334,18.206666666666663,24.5,21.186666666666667,20.3,21.540000000000003,21.013333333333332,0.0,277.73333333333335,825.0,7.333333333333333,104.90322222222221,106.69288148148148,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.7359704199611513,23.063333333333333,23.10343026995898,23.799303753294453
2024-01-08 12:15:00,23.745855535584724,22.433926984476216,12.531580431744915,1.6133333333333333,18.2,24.5,21.2,20.3,21.793333333333333,20.933333333333334,0.0,318.8333333333333,825.0,7.4,105.25493333333333,110.52102962962962,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.7600222022513318,22.985833333333346,23.02198370838181,23.745855535584724
2024-01-08 12:30:00,23.69462998593815,22.43156264948658,12.531580431744915,1.6433333333333335,18.220000000000002,24.5,21.2,20.313333333333333,21.86,20.78666666666667,0.0,368.4933333333334,825.0,7.466666666666667,104.84580000000001,108.70265925925926,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.7387966526048424,22.955833333333317,22.94639027313324,23.69462998593815
2024-01-08 12:45:00,23.646115956975677,22.429054927760944,12.531580431744915,1.7,18.293333333333337,24.5,21.21333333333333,20.386666666666663,21.9,20.706666666666663,0.0,360.6933333333333,825.0,6.366666666666666,104.58022222222223,105.75019999999998,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.7219492903090182,22.92416666666668,22.912935054726997,23.646115956975677
2024-01-08 13:00:00,23.597598086315543,22.42641703006109,12.531580431744915,1.7133333333333334,18.220000000000002,24.5,21.2,20.386666666666663,22.246666666666666,20.986666666666668,0.0,390.38666666666666,825.0,4.3,104.40077777777779,105.8506888888889,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,0.6942647529822323,22.903333333333308,22.88068772315259,23.597598086315543
