dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-02 03:45:00,19.66641127332298,15.89565517492872,12.531580431744915,-5.920000000000001,20.6,26.199999999999996,20.3,20.4,21.0,20.6,0.0,61.53333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.19358872667699958,19.860000000000014,19.79907509693929,19.66641127332298
2024-01-02 04:00:00,19.579608840919263,15.900869075795981,12.531580431744915,-6.063333333333334,20.6,26.199999999999996,20.3,20.4,21.0,20.6,0.0,60.74666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.2503911590807067,19.829999999999984,19.76379939493744,19.579608840919263
2024-01-02 04:15:00,19.494964831024788,15.905742531098838,12.531580431744915,-6.316666666666666,20.6,26.199999999999996,20.3,20.4,21.0,20.6,0.0,60.75333333333333,0.0,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.30920183564190024,19.804166666666674,19.734398520429956,19.494964831024788
2024-01-02 04:30:00,19.41194300307916,15.910248398709996,12.531580431744915,-6.446666666666667,20.6,26.199999999999996,20.3,20.4,21.0,20.6,0.0,60.833333333333336,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.3597236635874942,19.771666666666647,19.70885230743055,19.41194300307916
2024-01-02 04:45:00,19.331437213849995,15.914433308159232,12.531580431744915,-6.5,20.646666666666665,26.199999999999996,20.3,20.38,21.013333333333332,20.6,0.0,60.82,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.4177294528166798,19.749166666666667,19.679026055407483,19.331437213849995
2024-01-02 05:00:00,19.253479663979192,15.918330596263672,12.531580431744915,-6.379999999999999,20.7,26.199999999999996,20.3,20.34,21.0,20.6,0.0,60.919999999999995,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.46568700268743657,19.719166666666695,19.657357532655602,19.253479663979192
2024-01-02 05:15:00,19.17824851270018,15.9220041013387,12.531580431744915,-6.456666666666666,20.646666666666665,26.233333333333334,20.3,20.3,21.0,20.6,0.0,60.15333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.49425148729985513,19.672500000000014,19.63052277295306,19.17824851270018
2024-01-02 05:30:00,19.10426383259994,15.925399424623436,12.531580431744915,-6.803333333333333,20.64,26.28666666666667,20.3,20.3,21.0,20.6,1466.6666666666667,61.21333333333334,0.0,-0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.5532361674001254,19.657500000000027,19.58728985735401,19.10426383259994
2024-01-02 05:45:00,19.236639982364466,15.928770116763587,12.531580431744915,-6.98,20.69333333333333,26.300000000000004,20.3,20.3,21.0,20.580000000000002,1820.0,60.77333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.6125266843022593,19.84916666666669,19.77440634524418,19.236639982364466
2024-01-02 06:00:00,19.414980837124972,15.93257604413293,12.531580431744915,-7.136666666666667,19.78666666666667,26.273333333333333,20.3,20.259999999999998,21.186666666666667,20.746666666666666,1260.0,60.973333333333336,0.0,-0.23333333333333334,90.3203703703704,91.8588074074074,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.6566858295416873,20.07166666666666,20.010801765207532,19.414980837124972
2024-01-02 06:15:00,19.511786566853687,15.936763511669426,12.531580431744915,-7.1466666666666665,17.56,25.753333333333337,20.3,20.080000000000002,21.19333333333333,20.62,1200.0,60.239999999999995,0.0,-0.1,108.71462222222223,110.03294074074074,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.6790467664796201,20.19083333333333,20.151285910870534,19.511786566853687
2024-01-02 06:30:00,19.590443716839502,15.94121642782676,12.531580431744915,-7.013333333333334,17.3,25.10666666666667,20.206666666666663,20.0,21.1,20.5,1173.3333333333333,61.17333333333333,0.0,0.06666666666666667,111.09764444444446,109.70037037037036,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.7145562831605512,20.305000000000007,20.254405159488766,19.590443716839502
2024-01-02 06:45:00,19.662631298543772,15.94593905003586,12.531580431744915,-7.076666666666666,17.30666666666667,24.740000000000002,20.2,19.939999999999998,21.02,20.5,1046.6666666666667,60.65333333333333,0.0,0.13333333333333333,108.68112592592593,105.91768148148148,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.7465353681229521,20.409166666666692,20.360279593198594,19.662631298543772
2024-01-02 07:00:00,19.71545307606584,15.9508269512001,12.531580431744915,-7.166666666666666,17.3,24.520000000000003,20.2,19.886666666666663,20.993333333333332,20.5,1000.0,60.74666666666667,0.0,0.03333333333333333,106.8125111111111,107.72887407407408,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.7662135906008396,20.481666666666683,20.445045213558004,19.71545307606584
2024-01-02 07:15:00,19.760337440590547,15.955827167982534,12.531580431744915,-7.263333333333334,17.253333333333334,24.36,20.12666666666667,19.779999999999998,20.913333333333334,20.5,913.3333333333334,60.84666666666667,0.0,-0.13333333333333333,105.63296296296295,105.99902962962963,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.7946625594094743,20.555000000000007,20.511091293614115,19.760337440590547
2024-01-02 07:30:00,19.79164436356666,15.960902394140419,12.531580431744915,-7.609999999999999,17.206666666666663,24.240000000000002,20.1,19.686666666666667,20.959999999999997,20.5,980.0,61.1,0.0,-0.1,104.40077777777776,109.54006666666669,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.8158556364333708,20.607500000000016,20.56974114340114,19.79164436356666
2024-01-02 07:45:00,19.83152244592577,15.965966160151595,12.531580431744915,-7.8100000000000005,17.153333333333332,24.14666666666666,20.1,19.6,20.953333333333333,20.5,1000.0,61.50666666666667,0.0,-0.06666666666666667,107.57096296296297,107.80304444444442,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.8351442207409524,20.666666666666686,20.631518598925993,19.83152244592577
2024-01-02 08:00:00,19.872863025765923,15.971080601582628,12.531580431744915,-7.966666666666667,17.1,24.053333333333335,20.1,19.533333333333335,20.939999999999998,20.526666666666664,986.6666666666666,62.419999999999995,825.0,0.2,108.70744444444443,110.31048148148147,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.8321369742340787,20.704999999999984,20.692333761728076,19.872863025765923
2024-01-02 08:15:00,19.94859319301787,15.976317342216873,12.531580431744915,-8.093333333333332,17.113333333333337,24.0,20.1,19.5,20.946666666666665,20.580000000000002,886.6666666666666,61.41333333333333,825.0,1.2666666666666666,107.46329629629629,112.33461481481481,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.8197401403154324,20.768333333333317,20.76809978066456,19.94859319301787
2024-01-02 08:30:00,20.010224761693053,15.98171771149822,12.531580431744915,-8.266666666666667,17.21333333333333,23.906666666666663,20.02,19.473333333333336,21.0,20.6,900.0,60.74,825.0,2.8666666666666667,104.85537037037037,110.39900740740741,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.7964419049736018,20.806666666666672,20.819286166315802,20.010224761693053
2024-01-02 08:45:00,20.07535026724804,15.987249527097902,12.531580431744915,-8.223333333333333,17.266666666666666,23.9,20.0,19.353333333333335,21.0,20.6,900.0,273.24666666666667,825.0,5.266666666666667,104.19740740740738,107.80304444444442,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.8038163994186008,20.879166666666663,20.86327946166421,20.07535026724804
2024-01-02 09:00:00,20.17281619128346,15.993038355095564,12.531580431744915,-8.243333333333334,17.220000000000002,23.9,20.0,19.366666666666667,21.0,20.6,900.0,378.44666666666666,825.0,7.966666666666667,103.03699999999999,107.63795555555558,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.8246838087165181,20.997500000000002,20.964642450979547,20.17281619128346
2024-01-02 09:15:00,20.287000217795992,15.999142594509408,12.531580431744915,-8.276666666666667,17.2,23.86,20.0,19.266666666666666,21.086666666666666,20.64,826.6666666666666,385.14666666666665,825.0,10.8,107.12833333333333,105.8124074074074,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.7738331155373149,21.060833333333335,21.097524739078665,20.287000217795992
2024-01-02 09:30:00,20.393295645537137,16.005571010106053,12.531580431744915,-8.223333333333333,17.259999999999998,23.8,20.0,19.186666666666667,21.1,20.686666666666667,800.0,381.9133333333333,825.0,14.233333333333333,108.75529629629631,107.9178888888889,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.76670435446288,21.160000000000025,21.162410314511977,20.393295645537137
2024-01-02 09:45:00,20.498588376458542,16.012335287161648,12.531580431744915,-8.106666666666666,17.226666666666667,23.8,19.953333333333333,19.12666666666667,21.1,20.546666666666667,800.0,366.06000000000006,825.0,18.966666666666665,106.4344814814815,108.20021481481483,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.7297449568748611,21.228333333333353,21.256476282461712,20.498588376458542
2024-01-02 10:00:00,20.607228053297206,16.019457895817425,12.531580431744915,-7.923333333333334,17.206666666666663,23.793333333333337,19.913333333333334,19.1,21.166666666666668,20.220000000000002,800.0,358.22,825.0,24.666666666666668,106.27896296296298,107.95617037037036,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.6902719467028294,21.297500000000014,21.33204175530512,20.607228053297206
2024-01-02 10:15:00,20.721767987886096,16.026973416397652,12.531580431744915,-7.8933333333333335,17.253333333333334,23.706666666666663,19.9,19.073333333333334,21.933333333333334,20.240000000000002,833.3333333333334,360.38666666666666,825.0,62.0,107.1402962962963,108.06383703703705,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.645732012113897,21.367500000000007,21.408515446752766,20.721767987886096
2024-01-02 10:30:00,20.903473828412075,16.034951050740972,12.531580431744915,-7.970000000000001,17.4,23.7,19.9,19.046666666666667,22.1,20.64,1306.6666666666667,342.4133333333333,825.0,58.86666666666667,105.56118518518518,109.41325925925926,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.5498595049212622,21.45333333333332,21.547117821112966,20.903473828412075
2024-01-02 10:45:00,21.138870363402134,16.04355094825945,12.531580431744915,-8.176666666666666,17.37333333333333,23.720000000000002,19.926666666666666,19.193333333333335,21.69333333333333,20.939999999999998,1213.3333333333333,305.25333333333333,825.0,24.833333333333332,104.86733333333333,109.81760740740741,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.4469629699312239,21.585833333333312,21.694478656249032,21.138870363402134
2024-01-02 11:00:00,21.290108496679295,16.052679738174902,12.531580431744915,-8.22,17.39333333333333,23.733333333333334,19.98,19.366666666666667,21.6,21.0,1266.6666666666667,302.27333333333337,825.0,29.333333333333332,105.17837037037039,108.16671851851852,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.38489150332065797,21.67500000000001,21.74587980227049,21.290108496679295
2024-01-02 11:15:00,21.452182004923486,16.062269038386717,12.531580431744915,-8.26,17.4,23.720000000000002,20.0,19.459999999999997,21.6,21.0,1293.3333333333333,308.73333333333335,825.0,32.86666666666667,103.97011111111111,110.47557037037038,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.3419846617432512,21.794166666666683,21.8418474553323,21.452182004923486
2024-01-02 11:30:00,21.62084987045523,16.07234638985375,12.531580431744915,-8.316666666666668,17.353333333333335,23.7,20.0,19.566666666666666,21.6,20.793333333333333,1200.0,329.53333333333336,825.0,66.73333333333333,105.41762962962962,107.60924444444444,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.2891501295447776,21.910000000000025,21.96521076594358,21.62084987045523
2024-01-02 11:45:00,21.83369565347573,16.08298722938156,12.531580431744915,-8.196666666666667,17.346666666666668,23.7,20.073333333333334,19.586666666666666,21.573333333333334,20.7,1200.0,332.65999999999997,825.0,43.03333333333333,106.08755555555555,108.87731851851852,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.1896376798575607,22.023333333333312,22.126750501601258,21.83369565347573
2024-01-02 12:00:00,21.99965548697287,16.094239721160704,12.531580431744915,-7.993333333333334,17.37333333333333,23.7,20.1,19.6,21.52,20.7,1200.0,325.72666666666663,825.0,26.766666666666666,107.57096296296297,107.47286666666668,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.10951117969376929,22.10916666666668,22.200286316225135,21.99965548697287
2024-01-02 12:15:00,22.131652380536707,16.10599724958547,12.531580431744915,-7.703333333333333,17.4,23.7,20.133333333333333,19.62,21.546666666666667,20.80666666666667,1266.6666666666667,331.3933333333333,825.0,88.46666666666667,107.22403703703704,110.03772592592594,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.04168095279661866,22.173333333333346,22.251404013562304,22.131652380536707
2024-01-02 12:30:00,22.378211987878444,16.118416730401123,12.531580431744915,-8.006666666666666,17.406666666666663,23.7,20.2,19.7,21.573333333333334,20.9,1300.0,333.56,825.0,30.333333333333332,106.93692592592592,108.55192592592593,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.12154532121182147,22.25666666666666,22.42916346487516,22.378211987878444
2024-01-02 12:45:00,22.521486619892983,16.131326285325713,12.531580431744915,-8.123333333333333,17.406666666666663,23.7,20.2,19.7,21.593333333333337,20.9,1320.0,311.0733333333334,825.0,16.2,107.27188888888891,109.1452888888889,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.1698199532263105,22.351666666666688,22.4226228935632,22.521486619892983
2024-01-02 13:00:00,22.63590351025391,16.144569738371047,12.531580431744915,-8.193333333333333,17.4,23.7,20.186666666666667,19.7,21.513333333333332,20.953333333333333,1300.0,281.46666666666664,825.0,14.866666666666667,107.83414814814816,104.39599259259259,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.21173684358725828,22.42416666666668,22.47639297716232,22.63590351025391
