dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-22 03:45:00,19.9348753096736,19.56414593456293,9.259178232357122,-1.5166666666666666,21.2,26.199999999999996,20.5,21.2,21.0,20.973333333333336,0.0,44.84,0.0,0.7333333333333333,1.796837037037037,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.014875309673594772,19.920000000000016,19.911370545791687,19.9348753096736
2023-11-22 04:00:00,19.892258135673842,19.526403842731156,9.259178232357122,-0.9033333333333335,21.226666666666667,26.199999999999996,20.446666666666665,21.1,20.913333333333334,21.0,0.0,43.63333333333333,0.0,2.2,1.593466666666667,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.006424802340510296,19.885833333333323,19.875245886108637,19.892258135673842
2023-11-22 04:15:00,19.85359323296268,19.49053758924839,9.259178232357122,0.13333333333333333,21.240000000000002,26.240000000000002,20.4,21.073333333333334,20.886666666666663,20.946666666666665,0.0,43.29333333333333,0.0,2.933333333333333,1.3398518518518518,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.0014067670373212264,19.855000000000018,19.844488526230517,19.85359323296268
2023-11-22 04:30:00,19.81713413387581,19.458029106335403,9.259178232357122,1.2933333333333332,21.266666666666666,26.28,20.4,21.0,20.866666666666667,20.959999999999997,0.0,44.486666666666665,0.0,3.933333333333333,1.1891185185185185,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.017865866124204904,19.83499999999998,19.815643703138083,19.81713413387581
2023-11-22 04:45:00,19.78390877616539,19.429215307128516,9.259178232357122,1.9866666666666668,21.28666666666667,26.300000000000004,20.4,21.0,20.8,20.973333333333336,0.0,44.05333333333333,0.0,3.3,1.5623629629629632,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.021091223834665364,19.805000000000007,19.797095894699726,19.78390877616539
2023-11-22 05:00:00,19.749937086864236,19.402332730002797,9.259178232357122,2.6333333333333333,21.3,26.300000000000004,20.4,20.926666666666666,20.80666666666667,20.919999999999998,0.0,43.980000000000004,0.0,2.7,1.4140222222222223,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.03172957980244285,19.781666666666695,19.767941141798257,19.749937086864236
2023-11-22 05:15:00,19.715589499317446,19.37700043109237,9.259178232357122,3.1366666666666676,21.293333333333337,26.300000000000004,20.4,20.9,20.833333333333332,20.986666666666668,0.0,43.84,0.0,2.566666666666667,1.3613851851851853,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.04107716734923784,19.75666666666666,19.743224655331012,19.715589499317446
2023-11-22 05:30:00,19.682155974437194,19.352632639683975,9.259178232357122,3.2966666666666664,21.3,26.300000000000004,20.4,20.8,20.8,20.973333333333336,0.0,44.480000000000004,0.0,1.8333333333333333,1.1412666666666667,0.0,0.0,0.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.06284402556280584,19.745000000000005,19.719011397803264,19.682155974437194
2023-11-22 05:45:00,19.64826620472138,19.328035889553632,9.259178232357122,3.6100000000000003,21.3,26.300000000000004,20.4,20.8,20.853333333333335,20.946666666666665,0.0,43.79333333333333,0.0,1.8333333333333333,1.6748148148148152,0.0,0.0,0.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.07006712861197409,19.718333333333362,19.70448488700996,19.64826620472138
2023-11-22 06:00:00,19.615614382730428,19.303770460753867,9.259178232357122,3.86,20.273333333333333,26.300000000000004,20.4,20.526666666666664,21.153333333333332,21.186666666666667,640.0,43.92666666666666,0.0,1.6666666666666667,16.91323703703704,76.95056296296296,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.08438561726954431,19.69999999999999,19.680672692490326,19.615614382730428
2023-11-22 06:15:00,19.744237346788793,19.287147064076635,9.259178232357122,4.14,18.220000000000002,25.926666666666662,20.313333333333333,20.220000000000002,21.453333333333333,21.253333333333334,0.0,44.88666666666666,0.0,0.2,18.116711111111112,108.39640740740741,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.0034040134554867373,19.74083333333334,19.822864492405902,19.744237346788793
2023-11-22 06:30:00,19.687741529539892,19.275872144982486,9.259178232357122,4.3133333333333335,18.18,25.426666666666666,20.313333333333333,20.12666666666667,21.573333333333334,21.2,1600.0,148.73333333333332,0.0,1.1333333333333333,18.164562962962965,107.1690074074074,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.11809180379344952,19.80583333333334,19.696292290898008,19.687741529539892
2023-11-22 06:45:00,20.053435915213072,19.280781356484,9.259178232357122,4.533333333333333,18.326666666666664,25.186666666666667,20.3,20.086666666666666,21.666666666666668,21.2,400.0,240.19333333333333,0.0,1.3,18.2818,109.84153333333333,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.026564084786880295,20.079999999999984,20.153284162854373,20.053435915213072
2023-11-22 07:00:00,20.088137964442694,19.303258509630552,9.259178232357122,5.006666666666666,18.4,25.060000000000002,20.353333333333335,20.02,21.69333333333333,21.2,1733.3333333333333,71.05333333333333,0.0,1.6666666666666667,18.116711111111112,105.06113333333333,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.12436203555726295,20.212499999999977,20.1243622615394,20.088137964442694
2023-11-22 07:15:00,20.430005221261922,19.342578592052348,9.259178232357122,5.253333333333333,18.4,24.979999999999997,20.406666666666663,20.153333333333332,21.6,21.21333333333333,1233.3333333333333,44.12,0.0,0.9,18.183703703703706,107.58771111111113,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.0016718879285886573,20.42833333333334,20.53884571221033,20.430005221261922
2023-11-22 07:30:00,20.60294055926397,19.40176803577009,9.259178232357122,5.54,18.4,24.9,20.5,20.186666666666667,21.6,21.2,1253.3333333333333,44.32666666666667,0.0,1.1666666666666667,17.81763703703704,106.64981481481482,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.00627389259729484,20.596666666666692,20.618001953021704,20.60294055926397
2023-11-22 07:45:00,20.76707653428599,19.47145918478799,9.259178232357122,5.363333333333333,18.346666666666668,24.866666666666667,20.546666666666667,20.279999999999998,21.6,21.2,740.0,266.15333333333336,0.0,0.7,17.635800000000003,107.02305925925926,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.02207653428599336,20.745000000000005,20.76614351113562,20.76707653428599
2023-11-22 08:00:00,20.82250252422756,19.543734487186782,9.259178232357122,5.076666666666666,18.226666666666667,24.800000000000004,20.6,20.266666666666666,21.6,21.2,993.3333333333334,333.72666666666663,825.0,1.1,18.346400000000003,106.24546666666667,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.10166414243907547,20.92416666666668,20.805957074591312,20.82250252422756
2023-11-22 08:15:00,21.044220125741276,19.621059631519472,9.259178232357122,5.203333333333333,18.2,24.699999999999996,20.6,20.2,21.446666666666665,21.08,1000.0,424.72666666666663,825.0,2.3,18.0234,107.60445925925924,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.04411320759204645,21.08833333333331,21.126832161746123,21.044220125741276
2023-11-22 08:30:00,21.26531148524424,19.71142350090213,9.259178232357122,5.406666666666667,18.220000000000002,24.699999999999996,20.666666666666668,20.2,21.166666666666668,20.826666666666664,946.6666666666666,431.8733333333333,825.0,2.3666666666666667,18.346400000000003,105.49419259259258,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.02468851475583069,21.29000000000002,21.313858323066636,21.26531148524424
2023-11-22 08:45:00,21.457473340335184,19.812497218635144,9.259178232357122,5.1,18.226666666666667,24.613333333333337,20.7,20.2,21.113333333333337,20.89333333333333,1046.6666666666667,432.8666666666667,825.0,-0.16666666666666666,17.47071111111111,108.39162222222222,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.03580667366851849,21.42166666666668,21.485815522303174,21.457473340335184
2023-11-22 09:00:00,21.657326118109722,19.920737588937698,9.259178232357122,5.076666666666667,18.293333333333337,24.6,20.726666666666667,20.186666666666667,21.173333333333336,20.9,1013.3333333333334,461.17333333333335,825.0,1.1,18.274622222222224,107.05416296296295,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.08232611810973842,21.57499999999999,21.633571328189504,21.657326118109722
2023-11-22 09:15:00,21.843912841792644,20.036120316885672,9.259178232357122,5.193333333333333,18.3,24.6,20.8,20.279999999999998,21.2,20.926666666666666,986.6666666666666,629.3333333333334,825.0,0.6666666666666666,18.217200000000002,108.1404,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.094746175125971,21.749166666666667,21.77495677113307,21.843912841792644
2023-11-22 09:30:00,22.038346675317257,20.158236578063452,9.259178232357122,4.506666666666666,18.30666666666667,24.6,20.88,20.30666666666667,21.206666666666663,21.0,1000.0,602.52,825.0,0.36666666666666664,18.358362962962964,107.9131037037037,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.08168000865060605,21.95666666666665,21.95268805782091,22.038346675317257
2023-11-22 09:45:00,22.2218130725837,20.283663869260067,9.259178232357122,3.17,18.346666666666668,24.6,20.913333333333334,20.4,21.279999999999998,21.040000000000003,793.3333333333334,578.8333333333334,825.0,0.36666666666666664,17.480281481481484,107.84850370370371,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.08264640591706356,22.139166666666654,22.143847898230998,22.2218130725837
2023-11-22 10:00:00,22.34275078370024,20.406594015613052,9.259178232357122,2.4699999999999998,18.346666666666668,24.586666666666666,20.98,20.37333333333333,21.3,21.1,986.6666666666666,529.02,825.0,1.7,18.006651851851856,108.37726666666667,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.0777507837002213,22.264999999999986,22.264188013425738,22.34275078370024
2023-11-22 10:15:00,22.50726816456438,20.528682006192753,9.259178232357122,2.2733333333333334,18.30666666666667,24.513333333333335,21.0,20.37333333333333,21.3,21.1,400.0,497.42,825.0,2.7333333333333334,17.973155555555554,107.59728148148149,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.12310149789767552,22.38416666666666,22.432247602720754,22.50726816456438
2023-11-22 10:30:00,22.517450941212644,20.646347514714876,9.259178232357122,2.1933333333333334,18.21333333333333,24.5,21.026666666666664,20.266666666666666,21.3,21.1,800.0,449.65999999999997,825.0,1.4333333333333333,18.31051111111111,107.99445185185185,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.07411760787937624,22.443333333333328,22.40502955721582,22.517450941212644
2023-11-22 10:45:00,22.630419208077967,20.758536912309808,9.259178232357122,1.99,18.2,24.5,21.086666666666666,20.493333333333332,21.3,21.1,0.0,387.4066666666667,825.0,3.3666666666666667,17.621444444444442,107.42501481481482,0.0,1.0,1.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.1470858747445834,22.48333333333335,22.552975151312648,22.630419208077967
2023-11-22 11:00:00,22.53908797979193,20.860269130735674,9.259178232357122,1.943333333333333,18.146666666666665,24.453333333333333,21.1,20.686666666666667,21.3,21.086666666666666,0.0,350.11333333333334,825.0,5.366666666666666,17.64537037037037,108.70983703703703,0.0,1.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.07492131312528831,22.464166666666642,22.405694592400955,22.53908797979193
2023-11-22 11:15:00,22.471084231093528,20.945343427987893,9.259178232357122,2.04,18.040000000000003,24.4,21.1,20.686666666666667,21.3,21.060000000000002,0.0,404.38,825.0,3.3666666666666667,17.453962962962965,107.82457777777778,0.0,1.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.022750897760167393,22.448333333333323,22.38909015413441,22.471084231093528
2023-11-22 11:30:00,22.42562868871073,21.017820628577454,9.259178232357122,2.3266666666666667,18.10666666666667,24.39333333333333,21.1,20.473333333333336,21.3,21.0,0.0,438.44,825.0,7.9,18.15977777777778,105.40805925925926,0.0,1.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.03270464462260443,22.458333333333314,22.392804329781185,22.42562868871073
2023-11-22 11:45:00,22.410348472273313,21.081858857046996,9.259178232357122,2.6033333333333335,18.220000000000002,24.4,21.1,20.5,21.3,21.080000000000002,0.0,428.7133333333333,825.0,13.2,18.633511111111112,108.31505925925926,0.0,1.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.06298486106006361,22.473333333333358,22.429534718519186,22.410348472273313
2023-11-22 12:00:00,22.41588963053198,21.140469848621194,9.259178232357122,2.72,18.293333333333333,24.4,21.113333333333337,20.5,21.28666666666667,21.16,0.0,435.9533333333333,825.0,11.666666666666666,18.210022222222225,109.9157037037037,0.0,1.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.06077703613471747,22.476666666666688,22.467211216345248,22.41588963053198
2023-11-22 12:15:00,22.425932505786307,21.194736133351228,9.259178232357122,2.9699999999999998,18.206666666666663,24.4,21.12666666666667,20.406666666666663,21.273333333333333,21.24,0.0,403.2,825.0,11.7,18.461244444444446,109.02326666666667,0.0,1.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.06323416088035648,22.489166666666677,22.48042679155256,22.425932505786307
2023-11-22 12:30:00,22.436512346432153,21.245714165077857,9.259178232357122,3.293333333333333,18.293333333333333,24.4,21.153333333333332,20.4,21.38,21.220000000000002,0.0,392.68666666666667,825.0,8.533333333333333,18.099962962962966,108.23371111111112,0.0,1.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.07098765356782401,22.507499999999993,22.49418485313613,22.436512346432153
2023-11-22 12:45:00,22.443660715502403,21.293811837848068,9.259178232357122,3.1899999999999995,18.326666666666664,24.4,21.173333333333336,20.413333333333334,21.573333333333334,21.42,0.0,385.8266666666667,825.0,2.2,17.461140740740742,109.05676296296295,0.0,1.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.07800595116428558,22.521666666666647,22.508733503659535,22.443660715502403
2023-11-22 13:00:00,22.44059827466515,21.337279711461406,9.259178232357122,2.743333333333333,18.34,24.4,21.186666666666667,20.48,21.6,21.633333333333333,0.0,348.4933333333333,825.0,2.9,17.90137777777778,107.75997777777778,0.0,1.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.12356839200151867,22.564166666666665,22.512949756667517,22.44059827466515
