dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-25 02:30:00,21.790150371645154,18.2369560610432,12.531580431744915,0.7,21.02,26.4,20.720000000000002,20.7,20.87333333333333,20.986666666666668,0.0,43.28,0.0,-0.6,0.22251111111111116,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.5168170383118151,21.273333333333312,21.215012533877687,21.790150371645154
2023-11-25 02:45:00,21.705209633041306,18.24280996878491,12.531580431744915,0.6366666666666666,21.0,26.453333333333333,20.71333333333333,20.7,20.86,21.0,0.0,43.76,0.0,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.45687629970792304,21.248333333333335,21.193989447960107,21.705209633041306
2023-11-25 03:00:00,21.622281952391972,18.24835200137943,12.531580431744915,0.56,21.0,26.493333333333332,20.7,20.7,20.813333333333333,21.0,0.0,43.373333333333335,0.0,-0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.4031152857252715,21.219166666666695,21.170253084768607,21.622281952391972
2023-11-25 03:15:00,21.54147912525599,18.253585776533612,12.531580431744915,0.43666666666666665,21.013333333333332,26.5,20.7,20.6,20.8,21.0,0.0,42.3,0.0,-0.8333333333333334,0.0646,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.3531457919226557,21.188333333333333,21.142796587849787,21.54147912525599
2023-11-25 03:30:00,21.462701865511235,18.258504476796077,12.531580431744915,0.4,21.0,26.5,20.7,20.613333333333337,20.8,21.0,0.0,43.00666666666667,0.0,-0.9666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.2843685321778703,21.17833333333334,21.113417042902682,21.462701865511235
2023-11-25 03:45:00,21.385906566663323,18.263142841943193,12.531580431744915,0.26,20.986666666666668,26.5,20.7,20.6,20.8,21.0,0.0,44.2,0.0,-0.9333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.22423989999662675,21.16166666666669,21.101668863130502,21.385906566663323
2023-11-25 04:00:00,21.31139527056814,18.267476395905874,12.531580431744915,0.24666666666666667,21.0,26.5,20.7,20.6,20.8,21.0,0.0,42.440000000000005,0.0,-0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.17472860390150075,21.136666666666656,21.08680838206345,21.31139527056814
2023-11-25 04:15:00,21.239098916770104,18.271553165132048,12.531580431744915,0.14666666666666667,20.993333333333332,26.5,20.7,20.6,20.8,21.0,0.0,42.586666666666666,0.0,-0.9333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.13326558343673706,21.10583333333335,21.064414326820568,21.239098916770104
2023-11-25 04:30:00,21.168287494291576,18.27535288750022,12.531580431744915,0.0,20.986666666666668,26.5,20.7,20.6,20.833333333333332,21.0,0.0,43.086666666666666,0.0,-0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.08995416095825307,21.07833333333332,21.035400433393516,21.168287494291576
2023-11-25 04:45:00,21.099607347109043,18.27886777740531,12.531580431744915,0.043333333333333335,20.993333333333332,26.506666666666668,20.69333333333333,20.6,20.886666666666663,21.0,0.0,42.940000000000005,0.0,-0.7333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.048774013775724205,21.050833333333344,21.00911035694156,21.099607347109043
2023-11-25 05:00:00,21.03290781097661,18.282165001966348,12.531580431744915,0.0,20.939999999999998,26.560000000000002,20.62666666666667,20.6,20.9,21.0,0.0,43.78666666666666,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.00042552235675478024,21.03333333333336,20.983071800007203,21.03290781097661
2023-11-25 05:15:00,20.96815499590315,18.285224533444875,12.531580431744915,0.0,20.98,26.59333333333334,20.62666666666667,20.6,20.926666666666666,21.0,0.0,44.06666666666667,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.04851167076352988,21.01666666666665,20.96568278777422,20.96815499590315
2023-11-25 05:30:00,20.905506387492665,18.288067335826895,12.531580431744915,-0.04000000000000001,21.0,26.6,20.653333333333332,20.6,20.966666666666665,21.0,0.0,42.75333333333333,0.0,-0.6333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.1011602791740129,21.00666666666666,20.950315948761478,20.905506387492665
2023-11-25 05:45:00,20.844097192505558,18.29068704540208,12.531580431744915,-0.16333333333333336,21.0,26.6,20.68,20.6,20.993333333333332,21.0,0.0,43.626666666666665,0.0,-0.6333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.13673614082781868,20.98083333333335,20.940134514655718,20.844097192505558
2023-11-25 06:00:00,20.784428850778284,18.293063171388724,12.531580431744915,-0.30333333333333334,21.0,26.6,20.6,20.6,21.0,21.0,0.0,42.6,0.0,-0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.16973781588833262,20.95416666666665,20.9175228978155,20.784428850778284
2023-11-25 06:15:00,20.726477447775324,18.295196945043756,12.531580431744915,-0.48666666666666664,20.946666666666665,26.6,20.6,20.6,21.0,21.0,0.0,44.019999999999996,0.0,-0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.20518921889137123,20.931666666666672,20.892645926169582,20.726477447775324
2023-11-25 06:30:00,20.669484843305895,18.29707997086456,12.531580431744915,-0.7866666666666667,20.9,26.6,20.6,20.6,21.0,21.0,0.0,43.346666666666664,0.0,-1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.238015156694137,20.907500000000027,20.870356406410718,20.669484843305895
2023-11-25 06:45:00,20.613360980210928,18.29867954761454,12.531580431744915,-1.15,20.886666666666663,26.6,20.6,20.6,21.0,21.0,0.0,43.313333333333325,0.0,-1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.2841390197890476,20.89749999999998,20.84689743124606,20.613360980210928
2023-11-25 07:00:00,20.558690914750287,18.299980600718357,12.531580431744915,-1.22,20.9,26.6,20.6,20.586666666666666,21.0,21.0,0.0,43.940000000000005,0.0,-1.1666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.32380908524972524,20.882499999999993,20.83612440284071,20.558690914750287
2023-11-25 07:15:00,20.505582017451786,18.30108094184675,12.531580431744915,-1.2966666666666666,20.9,26.6,20.6,20.6,21.0,21.0,0.0,42.96,0.0,-1.6333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.3410846492149151,20.846666666666692,20.822783941943914,20.505582017451786
2023-11-25 07:30:00,20.452890203252252,18.301982382568667,12.531580431744915,-1.3866666666666665,20.9,26.6,20.62666666666667,20.6,21.0,21.0,0.0,42.766666666666666,0.0,-0.9333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.36877646341441767,20.82166666666666,20.790028564252488,20.452890203252252
2023-11-25 07:45:00,20.40275162214141,18.302686268973616,12.531580431744915,-1.5500000000000003,20.9,26.6,20.6,20.6,21.013333333333332,21.0,0.0,43.15333333333333,0.0,0.7333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.40058171119196634,20.80333333333334,20.766331824498145,20.40275162214141
2023-11-25 08:00:00,20.35686928664302,18.30318134998265,12.531580431744915,-1.7033333333333336,20.9,26.6,20.613333333333337,20.60666666666667,21.073333333333334,21.0,0.0,43.05333333333333,0.0,3.2666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.4297973800236858,20.78666666666669,20.751278768458427,20.35686928664302
2023-11-25 08:15:00,20.31657918938396,18.303487425186574,12.531580431744915,-2.08,20.886666666666663,26.6,20.68,20.633333333333333,21.046666666666667,21.0,0.0,42.36666666666667,0.0,5.566666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.4575874772826935,20.774166666666645,20.740148358082877,20.31657918938396
2023-11-25 08:30:00,20.281243906151076,18.303552251216388,12.531580431744915,-2.8066666666666666,20.846666666666668,26.6,20.62666666666667,20.66,21.1,21.0,0.0,43.2,0.0,9.166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.48375609384888363,20.764999999999986,20.73254360541789,20.281243906151076
2023-11-25 08:45:00,20.253218189855772,18.303286893536836,12.531580431744915,-3.1266666666666665,20.9,26.626666666666665,20.7,20.7,21.1,21.0,0.0,43.766666666666666,0.0,13.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.4859484768108938,20.739166666666677,20.730678808174165,20.253218189855772
2023-11-25 09:00:00,20.232856602732284,18.30284410397371,12.531580431744915,-3.3466666666666662,20.89333333333333,26.619999999999997,20.7,20.7,21.1,21.013333333333332,0.0,43.13333333333333,0.0,18.233333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.49047673060105196,20.723333333333358,20.71555073060171,20.232856602732284
2023-11-25 09:15:00,20.221893875906403,18.30228342404348,12.531580431744915,-3.3,20.9,26.64,20.7,20.726666666666667,21.166666666666668,21.093333333333337,0.0,43.11333333333334,0.0,24.2,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.48977279076018554,20.711666666666645,20.709206578651187,20.221893875906403
2023-11-25 09:30:00,20.22163455027311,18.301721297092058,12.531580431744915,-3.3233333333333333,20.89333333333333,26.666666666666668,20.7,20.8,21.2,21.16,0.0,43.18,0.0,34.8,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.4808654497268546,20.702499999999986,20.708961153885678,20.22163455027311
2023-11-25 09:45:00,20.239929019522265,18.30118314777235,1.450682187088346,-3.52,20.906666666666663,26.693333333333335,20.7,20.813333333333333,21.36,21.186666666666667,0.0,129.36,0.0,235.0,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.4767376471443732,20.71666666666664,20.719586557890846,20.239929019522265
2023-11-25 10:00:00,20.25648821424062,18.30064161984535,1.450682187088346,-2.7199999999999998,20.939999999999998,26.693333333333335,20.71333333333333,20.906666666666663,22.18,21.473333333333336,0.0,204.02,0.0,443.06666666666666,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.6051784524260669,20.86166666666668,20.731642806724242,20.25648821424062
2023-11-25 10:15:00,20.32520140078958,18.300490815363446,1.450682187088346,-2.1666666666666665,20.993333333333332,26.700000000000003,20.78666666666667,20.973333333333336,22.766666666666666,22.8,0.0,201.32666666666668,0.0,459.7,0.0,0.0,1.0,0.0,0.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.7247985992104273,21.05000000000001,20.91109243332943,20.32520140078958
2023-11-25 10:30:00,20.395169011527344,18.300738001261095,1.450682187088346,-2.0433333333333334,21.0,26.700000000000003,20.8,21.02,23.066666666666666,22.726666666666667,0.0,193.3,0.0,482.6333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.8423309884726998,21.23750000000001,21.098717265907407,20.395169011527344
2023-11-25 10:45:00,20.466899226356304,18.301251958936064,1.450682187088346,-1.9533333333333331,21.086666666666666,26.700000000000003,20.86,21.19333333333333,23.266666666666666,22.4,0.0,197.67333333333332,0.0,410.8333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.9847674403103507,21.451666666666654,21.287209029774722,20.466899226356304
2023-11-25 11:00:00,20.522892174600656,18.301998579012377,1.450682187088346,-1.8233333333333337,21.1,26.700000000000003,20.9,21.166666666666668,23.133333333333333,22.279999999999998,0.0,245.02,0.0,427.8666666666667,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-1.0346078253993645,21.557500000000005,21.481477435699404,20.522892174600656
2023-11-25 11:15:00,20.587552095732633,18.302978331102054,1.450682187088346,-1.9633333333333334,21.12,26.700000000000003,20.9,21.1,22.746666666666666,21.993333333333332,0.0,298.28,0.0,457.7,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.9791145709340278,21.566666666666663,21.606885545941633,20.587552095732633
2023-11-25 11:30:00,20.664083871763125,18.304139036206607,12.531580431744915,-1.2533333333333334,21.16,26.700000000000003,20.9,21.1,22.533333333333335,21.82,0.0,299.2866666666667,0.0,174.73333333333332,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.9159161282368588,21.579999999999984,21.643063905269617,20.664083871763125
2023-11-25 11:45:00,20.951939252534885,18.306108578985118,12.531580431744915,-1.21,21.18,26.700000000000003,20.9,21.006666666666668,22.34,21.653333333333332,0.0,305.29333333333335,0.0,136.4,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.6455607474651248,21.597500000000025,21.871137432046805,20.951939252534885
2023-11-25 12:00:00,21.166311844704694,18.30889580268473,12.531580431744915,-0.6166666666666667,21.2,26.700000000000003,20.886666666666663,21.0,22.19333333333333,21.546666666666667,0.0,308.0133333333333,0.0,126.46666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.45618815529528123,21.622500000000002,21.843521643237718,21.166311844704694
2023-11-25 12:15:00,21.358329956147372,18.31251559903791,12.531580431744915,-0.8666666666666667,21.21333333333333,26.700000000000003,20.833333333333332,20.959999999999997,22.073333333333334,21.439999999999998,0.0,303.5,0.0,62.56666666666667,0.07177777777777777,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.2758367105193015,21.63416666666666,21.840787728339073,21.358329956147372
2023-11-25 12:30:00,21.43311338245178,18.31647452004546,12.531580431744915,-1.35,21.2,26.766666666666666,20.833333333333332,20.959999999999997,22.12666666666667,21.4,0.0,215.86666666666667,0.0,32.9,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.22188661754825453,21.654999999999973,21.734539713745864,21.43311338245178
2023-11-25 12:45:00,21.44194147602491,18.320402620519587,12.531580431744915,-1.98,21.2,26.8,20.80666666666667,20.973333333333336,22.080000000000002,21.366666666666667,0.0,115.81333333333333,0.0,23.1,0.18662222222222222,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.2330585239750465,21.67500000000001,21.67373508191978,21.44194147602491
2023-11-25 13:00:00,21.41951719802921,18.324097241952302,12.531580431744915,-2.636666666666667,21.19333333333333,26.8,20.8,20.9,22.0,21.28666666666667,0.0,115.33333333333333,0.0,27.466666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.25964946863744315,21.679166666666674,21.65223559372471,21.41951719802921
2023-11-25 13:15:00,21.40532642234757,18.3275139684701,12.531580431744915,-2.8366666666666664,21.2,26.8,20.8,20.9,21.88,21.2,0.0,181.62666666666667,0.0,18.433333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.2746735776524513,21.680000000000007,21.661252080371455,21.40532642234757
2023-11-25 13:30:00,21.385028710456822,18.3308001495069,12.531580431744915,-3.143333333333333,21.10666666666667,26.8,20.8,20.9,21.759999999999998,21.12,0.0,267.72,0.0,6.8,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,-0.29913795620979894,21.68416666666667,21.656930109432817,21.385028710456822
