dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-21 02:30:00,19.89106108199951,19.45973495671717,8.26286913295024,-12.563333333333333,21.240000000000002,26.199999999999996,20.2,20.653333333333332,21.026666666666664,21.0,0.0,51.3,0.0,-0.3,1.4140222222222223,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.14439441533283942,19.74666666666667,19.74378918625683,19.89106108199951
2023-11-21 02:45:00,19.833800443173686,19.386875945174666,8.26286913295024,-12.713333333333333,21.279999999999998,26.199999999999996,20.226666666666667,20.666666666666668,21.040000000000003,21.0,0.0,51.81333333333334,0.0,-0.26666666666666666,1.428377777777778,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.13213377650704136,19.701666666666654,19.693468266187388,19.833800443173686
2023-11-21 03:00:00,19.77462464037876,19.314988811883666,8.26286913295024,-12.746666666666666,21.293333333333337,26.206666666666663,20.226666666666667,20.666666666666668,21.053333333333335,21.0,0.0,52.419999999999995,0.0,0.13333333333333333,1.3781333333333334,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.12045797371205706,19.65416666666664,19.644550530676224,19.77462464037876
2023-11-21 03:15:00,19.714715467745407,19.24426763939374,8.26286913295024,-12.666666666666668,21.3,26.28,20.2,20.7,21.026666666666664,21.0,0.0,51.906666666666666,0.0,0.06666666666666667,1.2345777777777778,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.09304880107872847,19.62166666666667,19.59504974977112,19.714715467745407
2023-11-21 03:30:00,19.65317714383019,19.17488696751178,8.26286913295024,-12.600000000000001,21.3,26.300000000000004,20.21333333333333,20.7,21.080000000000002,21.0,0.0,52.94666666666667,0.0,0.2,1.1316962962962964,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.07151047716358477,19.58166666666665,19.55699287307544,19.65317714383019
2023-11-21 03:45:00,19.591064150464092,19.106594173138035,8.26286913295024,-12.706666666666667,21.3,26.300000000000004,20.293333333333337,20.7,21.0,21.0,0.0,51.16,0.0,-0.4666666666666667,0.9474666666666667,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.056897483797357276,19.534166666666692,19.51547447284267,19.591064150464092
2023-11-21 04:00:00,19.526417205862344,19.03858273337289,8.26286913295024,-12.8,21.3,26.313333333333333,20.3,20.7,21.080000000000002,21.0,0.0,52.2,0.0,-0.13333333333333333,1.0838444444444444,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.02225053919567537,19.504166666666663,19.46556585948168,19.526417205862344
2023-11-21 04:15:00,19.462215489503762,18.970789557269995,8.26286913295024,-12.786666666666667,21.313333333333333,26.39333333333333,20.3,20.7,21.0,21.0,0.0,50.93333333333333,0.0,-0.16666666666666666,1.0982,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.002215489503752327,19.45999999999998,19.431899763797343,19.462215489503762
2023-11-21 04:30:00,19.397305327349557,18.903537781607497,8.26286913295024,-12.75,21.32,26.4,20.3,20.7,21.053333333333335,21.0,0.0,51.34666666666667,0.0,-0.2,1.2920000000000003,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.02519467265042951,19.422500000000014,19.387763025304665,19.397305327349557
2023-11-21 04:45:00,19.33215435186787,18.83681859166734,8.26286913295024,-12.903333333333332,21.333333333333332,26.4,20.3,20.7,21.0,21.0,0.0,52.013333333333335,0.0,-0.5666666666666667,0.7752000000000001,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.059512314798778956,19.39166666666665,19.34829765024241,19.33215435186787
2023-11-21 05:00:00,19.26599988833601,18.769899024677443,8.26286913295024,-12.756666666666664,21.30666666666667,26.4,20.3,20.7,21.040000000000003,21.0,0.0,52.99333333333333,0.0,0.13333333333333333,0.7895555555555556,0.0,0.0,0.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.08400011166401432,19.350000000000023,19.314242951290286,19.26599988833601
2023-11-21 05:15:00,19.20142771763244,18.7038244028534,8.26286913295024,-12.59,21.30666666666667,26.486666666666665,20.3,20.7,21.0,20.939999999999998,0.0,53.12,0.0,0.3333333333333333,0.8780814814814817,0.0,0.0,0.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.11440561570091279,19.31583333333333,19.27468163958493,19.20142771763244
2023-11-21 05:30:00,19.13718005128669,18.638665524730072,8.26286913295024,-12.58,21.3,26.5,20.3,20.7,21.0,20.9,1366.6666666666667,53.85333333333333,0.0,-0.1,0.9044000000000001,0.0,0.0,0.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.15281994871331747,19.29000000000002,19.239465399422805,19.13718005128669
2023-11-21 05:45:00,19.42053243059064,18.589044026802185,8.26286913295024,-12.786666666666667,21.30666666666667,26.5,20.246666666666666,20.66,20.959999999999997,20.9,0.0,52.64,0.0,-0.26666666666666666,0.3780296296296297,0.0,0.0,0.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.06696756940938342,19.48750000000001,19.559890719464757,19.42053243059064
2023-11-21 06:00:00,19.31062810655436,18.549710847471033,8.26286913295024,-12.913333333333334,20.14,26.493333333333332,20.2,20.493333333333332,21.12,21.02,1600.0,51.1,0.0,-0.13333333333333333,16.855814814814817,78.30955555555555,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.26770522677896164,19.57833333333332,19.384224916079923,19.31062810655436
2023-11-21 06:15:00,19.6192446822169,18.522466114513122,8.26286913295024,-12.93,17.459999999999997,25.926666666666662,20.186666666666667,20.253333333333334,21.2,20.993333333333332,1193.3333333333333,51.60666666666667,0.0,-0.03333333333333333,17.657333333333334,106.7192,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.202421984449727,19.82166666666666,19.850287142252018,19.6192446822169
2023-11-21 06:30:00,19.774383017580305,18.516801248435513,8.26286913295024,-12.8,17.30666666666667,25.233333333333334,20.1,20.14,21.10666666666667,20.9,1686.6666666666667,51.779999999999994,0.0,0.23333333333333334,18.037755555555556,105.9152888888889,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.20895031575303857,19.98333333333335,19.97297420356254,19.774383017580305
2023-11-21 06:45:00,20.03385445493643,18.529686666146972,8.26286913295024,-12.796666666666669,17.28666666666667,24.866666666666667,20.1,20.060000000000002,21.013333333333332,20.833333333333332,1513.3333333333333,50.95333333333333,0.0,0.1,18.231555555555556,109.61902222222221,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.12031221173022344,20.15416666666664,20.235012098120862,20.03385445493643
2023-11-21 07:00:00,20.215554974602696,18.559886129454583,8.26286913295024,-12.833333333333332,17.220000000000002,24.64666666666667,20.040000000000003,19.92,20.973333333333336,20.8,1353.3333333333333,129.88,0.0,0.03333333333333333,18.212414814814814,109.15725185185184,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.0711116920639699,20.28666666666669,20.34513596737303,20.215554974602696
2023-11-21 07:15:00,20.347954756806303,18.600453593178372,8.26286913295024,-12.979999999999999,17.21333333333333,24.48,20.0,19.720000000000002,20.9,20.8,1360.0,245.31333333333333,0.0,0.7,18.2172,108.03273333333334,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.07871190986032457,20.426666666666677,20.428214041889767,20.347954756806303
2023-11-21 07:30:00,20.488732947208234,18.648491874154672,8.26286913295024,-13.023333333333333,17.12,24.346666666666668,20.0,19.6,20.9,20.8,1393.3333333333333,325.2,0.0,1.4666666666666666,18.200451851851856,109.42761481481482,0.0,1.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.10626705279182135,20.595000000000027,20.568708043853967,20.488732947208234
2023-11-21 07:45:00,20.639149495232346,18.704451753524324,8.26286913295024,-13.006666666666668,17.1,24.220000000000002,19.906666666666663,19.573333333333334,20.9,20.8,1306.6666666666667,355.75333333333333,0.0,3.1333333333333333,17.973155555555554,110.04011851851854,0.0,1.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.14501717143434953,20.784166666666692,20.741426723836117,20.639149495232346
2023-11-21 08:00:00,20.76294770444639,18.76706406158786,8.26286913295024,-12.93,17.093333333333337,24.126666666666672,19.9,19.473333333333336,20.586666666666666,20.8,1300.0,375.74666666666667,825.0,5.766666666666667,18.219592592592594,109.71951111111112,0.0,1.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.18371896222025375,20.94666666666666,20.899691592772854,20.76294770444639
2023-11-21 08:15:00,20.96729544992189,18.83839782970864,8.26286913295024,-12.860000000000001,17.12666666666667,24.080000000000002,19.9,19.459999999999997,20.673333333333336,20.8,1300.0,441.82,825.0,8.066666666666666,18.20762962962963,102.40057037037036,0.0,1.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.12687121674472282,21.094166666666638,21.140592833186066,20.96729544992189
2023-11-21 08:30:00,21.168720757989718,18.920792275262954,8.26286913295024,-12.77,17.253333333333334,24.0,19.933333333333334,19.453333333333333,21.09333333333333,20.8,1300.0,478.87333333333333,825.0,10.5,18.76031851851852,109.44675555555555,0.0,1.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.10044590867687206,21.26916666666665,21.300634490160196,21.168720757989718
2023-11-21 08:45:00,21.364836987063427,19.012996121161677,8.26286913295024,-12.489999999999998,17.253333333333334,24.0,19.946666666666665,19.466666666666665,21.48,20.8,1280.0,542.02,825.0,13.333333333333334,18.03297037037037,108.31984444444444,0.0,1.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.012663012936571492,21.377499999999998,21.46994152004721,21.364836987063427
2023-11-21 09:00:00,21.557771047573794,19.11443015327518,8.26286913295024,-11.6,17.21333333333333,23.926666666666666,20.0,19.466666666666665,21.759999999999998,20.82,1300.0,582.1933333333333,825.0,16.933333333333334,17.970762962962965,109.05676296296295,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.03277104757383842,21.524999999999977,21.58746551827625,21.557771047573794
2023-11-21 09:15:00,21.7572138915329,19.226474981382694,8.26286913295024,-11.066666666666666,17.493333333333332,23.9,20.0,19.4,22.2,20.926666666666666,1260.0,563.5133333333334,825.0,63.56666666666668,17.64537037037037,106.13301481481483,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.05721389153293499,21.69999999999999,21.739391672194575,21.7572138915329
2023-11-21 09:30:00,22.030624852151504,19.350515048494913,2.0074668384217964,-10.763333333333332,17.793333333333333,23.959999999999997,20.02,19.473333333333336,24.706666666666663,21.28666666666667,1200.0,570.36,825.0,240.8,17.391755555555555,105.8841851851852,0.0,1.0,1.0,1.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.11895818548485586,21.91166666666669,21.98589273468452,22.030624852151504
2023-11-21 09:45:00,22.259620132196403,19.48577747764284,2.0074668384217964,-10.516666666666667,17.939999999999998,24.0,20.1,19.513333333333332,25.726666666666667,21.326666666666664,1200.0,571.8466666666667,825.0,420.96666666666664,17.915733333333332,111.03304444444444,0.0,1.0,1.0,1.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.1971201321964095,22.0625,22.159654978718553,22.259620132196403
2023-11-21 10:00:00,22.568202125875757,19.63278229409002,2.0074668384217964,-10.4,18.026666666666664,24.093333333333337,20.186666666666667,19.6,26.32,21.413333333333334,1200.0,519.5133333333333,825.0,452.9,17.963585185185185,110.61434074074074,0.0,1.0,1.0,1.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.24403545920912093,22.324166666666656,22.396055825673706,22.568202125875757
2023-11-21 10:15:00,22.863246592901476,19.792690133429005,2.0074668384217964,-10.206666666666667,18.1,24.1,20.279999999999998,19.64,26.873333333333335,23.133333333333333,1060.0,501.5266666666667,825.0,498.6,18.107140740740743,105.62578518518518,0.0,1.0,1.0,1.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.24241325956815513,22.620833333333337,22.641672626654476,22.863246592901476
2023-11-21 10:30:00,23.12486428619536,19.962617814290468,2.0074668384217964,-9.610000000000001,18.1,24.126666666666672,20.3,19.566666666666666,26.186666666666667,22.666666666666668,1166.6666666666667,436.72,825.0,388.53333333333336,17.671688888888887,105.5540074074074,0.0,1.0,1.0,1.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.23486428619540684,22.889999999999986,22.89632100845602,23.12486428619536
2023-11-21 10:45:00,23.335117442147975,20.139433921722684,2.0074668384217964,-9.366666666666667,18.113333333333337,24.2,20.3,19.686666666666667,26.226666666666667,22.726666666666667,0.0,346.82,825.0,577.4333333333333,18.030577777777776,107.1379037037037,0.0,1.0,1.0,1.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.2784507754813432,23.056666666666672,23.11006437735677,23.335117442147975
2023-11-21 11:00:00,23.32595865768269,20.309681103897162,2.0074668384217964,-9.216666666666667,18.113333333333337,24.2,20.4,19.726666666666667,26.266666666666666,22.933333333333334,0.0,307.04,825.0,570.2,18.231555555555556,105.82676296296296,0.0,1.0,1.0,1.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.15095865768267022,23.17500000000001,23.063810259271065,23.32595865768269
2023-11-21 11:15:00,23.330595023463843,20.465367803595882,2.0074668384217964,-9.453333333333335,18.113333333333337,24.2,20.413333333333334,19.7,26.08,23.013333333333332,0.0,408.9733333333333,825.0,559.7,18.131066666666666,109.67165925925927,0.0,1.0,1.0,1.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.015595023463844433,23.314999999999998,23.166875946934017,23.330595023463843
2023-11-21 11:30:00,23.365443464479313,20.608359484697246,2.0074668384217964,-9.236666666666666,18.146666666666665,24.2,20.486666666666668,19.71333333333333,25.959999999999997,23.1,0.0,489.44666666666666,825.0,311.8666666666667,18.37511111111111,127.49647407407407,0.0,1.0,1.0,1.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.08038986885404471,23.445833333333326,23.324856086037855,23.365443464479313
2023-11-21 11:45:00,23.300087771002723,20.738110131779422,8.26286913295024,-9.129999999999999,18.10666666666667,24.2,20.5,19.673333333333336,25.846666666666668,23.19333333333333,0.0,538.1933333333334,825.0,165.53333333333333,17.83677777777778,150.88885185185185,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.17324556233066518,23.473333333333358,23.35427845585954,23.300087771002723
2023-11-21 12:00:00,23.45730891177368,20.861108572468083,2.0074668384217964,-8.526666666666667,18.10666666666667,24.2,20.586666666666666,19.566666666666666,25.553333333333335,23.2,0.0,488.4866666666667,825.0,265.56666666666666,17.98033333333333,168.46244444444443,0.0,1.0,1.0,1.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.003975578440306612,23.45333333333332,23.601696262685945,23.45730891177368
2023-11-21 12:15:00,23.389463676715536,20.978734831040185,8.26286913295024,-7.776666666666667,18.12,24.2,20.6,19.686666666666667,25.659999999999997,23.10666666666667,0.0,493.64666666666665,825.0,188.66666666666666,18.138244444444446,183.96405185185185,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.06303632328447915,23.452499999999986,23.40161239562894,23.389463676715536
2023-11-21 12:30:00,23.608457994810294,21.095415542038893,8.26286913295024,-7.62,18.12666666666667,24.2,20.633333333333333,19.7,25.82,23.0,0.0,488.3333333333333,825.0,29.533333333333335,17.872666666666667,194.07514814814814,0.0,1.0,1.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.15095799481028838,23.457499999999982,23.66007684093022,23.608457994810294
2023-11-21 12:45:00,23.47790166207659,21.205538323408575,8.26286913295024,-7.926666666666667,18.10666666666667,24.2,20.646666666666665,19.78666666666667,25.78666666666667,22.906666666666663,0.0,491.87333333333333,825.0,24.733333333333334,17.74346666666667,208.35414074074072,0.0,1.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.04623499540990691,23.431666666666672,23.359151838242678,23.47790166207659
