dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-20 02:30:00,19.324041176082915,18.99871274882844,6.994040956925193,-11.423333333333334,20.293333333333337,26.300000000000004,17.593333333333337,17.546666666666667,18.573333333333334,17.89333333333333,0.0,45.406666666666666,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.05237450941625717,19.271666666666647,19.26226504925617,19.324041176082915
2023-11-20 02:45:00,19.262392082770816,18.930825348846838,6.994040956925193,-11.533333333333333,20.326666666666664,26.300000000000004,17.779999999999998,17.793333333333333,18.866666666666667,18.10666666666667,0.0,45.019999999999996,0.0,-0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.020725416104159875,19.241666666666674,19.20870349006464,19.262392082770816
2023-11-20 03:00:00,19.199587521139392,18.86339289050943,6.994040956925193,-11.46,20.38,26.293333333333337,17.933333333333334,17.993333333333332,19.066666666666666,18.233333333333334,0.0,45.473333333333336,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.0037541878060927555,19.195833333333326,19.172530003263518,19.199587521139392
2023-11-20 03:15:00,19.136129804035306,18.79686704944004,6.994040956925193,-11.576666666666666,20.4,26.300000000000004,18.066666666666666,18.19333333333333,19.246666666666666,18.353333333333335,0.0,46.44666666666667,0.0,-0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.02553686263140538,19.16166666666669,19.126586878605362,19.136129804035306
2023-11-20 03:30:00,19.07195987809621,18.730461545867797,6.994040956925193,-11.5,20.446666666666665,26.300000000000004,18.133333333333333,18.34,19.366666666666667,18.473333333333336,0.0,47.05333333333333,0.0,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.049706788570433744,19.12166666666667,19.08889591887043,19.07195987809621
2023-11-20 03:45:00,19.007848202421485,18.66475816686159,6.994040956925193,-11.4,20.493333333333332,26.300000000000004,18.253333333333334,18.446666666666665,19.486666666666668,18.553333333333335,1266.6666666666667,43.513333333333335,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.09965179757849452,19.107500000000016,19.0485137710233,19.007848202421485
2023-11-20 04:00:00,19.28039335231199,18.618412704620255,6.994040956925193,-11.263333333333332,20.5,26.300000000000004,18.32,18.580000000000002,19.593333333333337,18.633333333333333,2000.0,44.440000000000005,0.0,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.05710664768802181,19.337499999999977,19.367005200065243,19.28039335231199
2023-11-20 04:15:00,19.68986390919747,18.61375705165375,6.994040956925193,-11.41,20.506666666666668,26.300000000000004,18.4,18.686666666666667,19.686666666666667,18.7,1786.6666666666667,44.71333333333333,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.0006972425308037406,19.689166666666665,19.74941979447749,19.68986390919747
2023-11-20 04:30:00,19.966658035431806,18.64480676066495,6.994040956925193,-11.663333333333332,20.586666666666666,26.300000000000004,18.486666666666668,18.766666666666666,19.726666666666667,18.78666666666667,1700.0,43.78,0.0,-0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.043324702098486,19.923333333333346,19.975497163572722,19.966658035431806
2023-11-20 04:45:00,20.174735106645187,18.69695007367534,6.994040956925193,-11.846666666666668,20.6,26.300000000000004,18.5,18.846666666666668,19.8,18.84,1700.0,44.059999999999995,0.0,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.0389017733118808,20.135833333333323,20.141909579631015,20.174735106645187
2023-11-20 05:00:00,20.355654065500175,18.76321079409098,6.994040956925193,-12.066666666666666,20.6,26.300000000000004,18.586666666666666,18.926666666666666,19.89333333333333,18.9,1626.6666666666667,44.04666666666667,0.0,-0.5666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.03482073216689156,20.320833333333326,20.320184962804245,20.355654065500175
2023-11-20 05:15:00,20.49541713414726,18.83831134106856,6.994040956925193,-12.003333333333334,20.6,26.300000000000004,18.6,19.0,19.946666666666665,18.939999999999998,1320.0,44.18,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.03541713414729061,20.45999999999998,20.462121360777225,20.49541713414726
2023-11-20 05:30:00,20.542693423330775,18.915044132237426,6.994040956925193,-12.006666666666664,20.62666666666667,26.300000000000004,18.646666666666665,19.0,20.0,19.0,1253.3333333333333,43.980000000000004,0.0,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.021473243335880278,20.564166666666665,20.508396675344866,20.542693423330775
2023-11-20 05:45:00,20.577339773352378,18.987722134778778,6.994040956925193,-12.04,20.646666666666665,26.300000000000004,18.646666666666665,19.0,20.0,19.0,1106.6666666666667,44.39333333333333,0.0,-0.3333333333333333,0.17465925925925926,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.05099355998090629,20.62833333333333,20.588727146763322,20.577339773352378
2023-11-20 06:00:00,20.579666504706097,19.054269162460514,6.994040956925193,-11.926666666666668,19.84,26.306666666666672,18.673333333333336,18.89333333333333,20.14,19.133333333333333,1060.0,44.14666666666667,0.0,-0.06666666666666667,16.53042222222222,75.77819259259259,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.09616682862726332,20.675833333333344,20.62114514035173,20.579666504706097
2023-11-20 06:15:00,20.58020120838671,19.11412024868946,6.994040956925193,-11.803333333333335,17.5,25.813333333333333,18.7,18.71333333333333,20.246666666666666,19.133333333333333,1040.0,43.9,0.0,0.1,17.800888888888892,106.49908148148148,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.08313212494661233,20.663333333333355,20.662761285049935,20.58020120838671
2023-11-20 06:30:00,20.581213689732976,19.167970612448187,6.994040956925193,-11.9,17.04,25.14,18.7,18.62,20.2,19.10666666666667,986.6666666666666,43.34,0.0,-0.36666666666666664,17.59751851851852,107.82457777777778,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.1146196436003218,20.695833333333326,20.659754737862233,20.581213689732976
2023-11-20 06:45:00,20.575711110198938,19.21541943062141,6.994040956925193,-11.85,17.08,24.746666666666666,18.686666666666667,18.513333333333332,20.2,19.2,906.6666666666666,45.0,0.0,-0.06666666666666667,18.0234,109.72429629629629,0.0,1.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.1276222231343485,20.70333333333332,20.680060205477027,20.575711110198938
2023-11-20 07:00:00,20.559335486864825,19.256709605970116,6.994040956925193,-11.876666666666667,17.466666666666665,23.38,18.666666666666668,18.446666666666665,20.3,19.220000000000002,940.0,43.986666666666665,0.0,0.06666666666666667,17.913340740740743,105.9463925925926,0.0,1.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.14733117980181273,20.70666666666665,20.67849996200032,20.559335486864825
2023-11-20 07:15:00,20.563289852116725,19.2928466378645,6.994040956925193,-11.8,17.453333333333333,23.4,18.6,18.293333333333333,20.3,19.326666666666664,1000.0,393.28,0.0,0.6666666666666666,17.86548888888889,107.5924962962963,0.0,1.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.1883768145499207,20.751666666666665,20.701413393061976,20.563289852116725
2023-11-20 07:30:00,20.65206652440952,19.330434883974817,6.994040956925193,-11.743333333333334,17.553333333333335,23.473333333333336,18.62,18.2,20.37333333333333,19.30666666666667,1066.6666666666667,479.72666666666663,0.0,1.9333333333333333,17.53052592592593,109.01369629629629,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.17793347559046174,20.829999999999984,20.827182557360164,20.65206652440952
2023-11-20 07:45:00,20.767101973242006,19.374919421469883,6.994040956925193,-11.943333333333333,17.6,23.560000000000002,18.686666666666667,18.19333333333333,20.146666666666665,19.366666666666667,1013.3333333333334,496.1666666666667,0.0,3.8333333333333335,18.303333333333335,111.09525185185184,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.16623136009136577,20.933333333333337,20.939842633236907,20.767101973242006
2023-11-20 08:00:00,20.861049953208862,19.424855969342843,6.994040956925193,-11.860000000000001,17.6,23.613333333333337,18.633333333333333,18.086666666666666,20.453333333333333,19.753333333333334,1000.0,469.6333333333333,825.0,8.366666666666667,17.47788888888889,108.67155555555556,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.20478338012449845,21.06583333333333,21.02479518978489,20.861049953208862
2023-11-20 08:15:00,21.034925569223162,19.48395578399402,6.994040956925193,-11.733333333333333,17.60666666666667,23.7,18.7,18.2,20.773333333333333,20.259999999999998,1073.3333333333333,510.15333333333336,825.0,13.4,18.15977777777778,107.39630370370371,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.11674109744348585,21.151666666666642,21.22959491723869,21.034925569223162
2023-11-20 08:30:00,21.223340042294637,19.556141589986453,6.994040956925193,-11.7,17.666666666666668,23.726666666666667,18.746666666666666,18.146666666666665,21.14,20.66,1000.0,510.70000000000005,825.0,19.433333333333334,18.243518518518517,107.48004444444445,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.03999329103865279,21.26333333333332,21.351717573074193,21.223340042294637
2023-11-20 08:45:00,21.382115763298657,19.638772092330328,6.994040956925193,-11.526666666666667,17.7,23.8,18.826666666666664,18.186666666666667,21.473333333333336,20.946666666666665,1066.6666666666667,497.15333333333336,825.0,24.833333333333332,17.908555555555555,109.55442222222223,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.016282429965302266,21.36583333333334,21.439613592466078,21.382115763298657
2023-11-20 09:00:00,21.552314993127823,19.730331351217217,6.994040956925193,-10.676666666666668,17.7,23.8,18.926666666666666,18.066666666666666,21.82,21.0,1086.6666666666667,513.48,825.0,28.466666666666665,18.123888888888885,108.31266666666667,0.0,1.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.048148326461168386,21.504166666666663,21.554175337851703,21.552314993127823
2023-11-20 09:15:00,21.722956453707297,19.832638401044278,6.994040956925193,-9.860000000000001,17.66,23.80666666666667,18.9,17.926666666666666,22.326666666666664,21.16,1020.0,499.05333333333334,825.0,108.7,18.32725925925926,106.01338518518519,0.0,1.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.06962312037402042,21.653333333333308,21.690223026818305,21.722956453707297
2023-11-20 09:30:00,22.00971659558826,19.950879221622472,1.442100780796617,-9.033333333333333,17.66,23.866666666666667,18.959999999999997,18.046666666666667,24.57333333333333,21.546666666666667,1000.0,509.16666666666663,825.0,289.1666666666667,18.303333333333335,109.9204888888889,0.0,1.0,1.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.2022165955883159,21.807500000000005,21.953923413095993,22.00971659558826
2023-11-20 09:45:00,22.17069288433737,20.082153657031654,1.442100780796617,-8.753333333333334,17.7,23.9,19.066666666666666,18.253333333333334,25.433333333333334,21.593333333333337,1000.0,495.9133333333333,825.0,392.8333333333333,17.554451851851855,108.0470888888889,0.0,1.0,1.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.2723595510040693,21.898333333333312,22.00243691832769,22.17069288433737
2023-11-20 10:00:00,22.363857879085515,20.218815554312528,1.442100780796617,-8.713333333333333,17.60666666666667,23.9,19.12,18.413333333333334,26.020000000000003,21.966666666666665,1000.0,528.64,825.0,418.1,18.267444444444443,109.12614814814815,0.0,1.0,0.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.23802454575215468,22.125833333333333,22.12192732262483,22.363857879085515
2023-11-20 10:15:00,22.56115948159436,20.361330885487348,1.442100780796617,-8.703333333333335,17.6,23.9,19.266666666666666,18.573333333333334,26.186666666666667,22.540000000000003,1033.3333333333333,512.2066666666667,825.0,492.1,18.454066666666666,111.41585925925926,0.0,1.0,1.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.18699281492775213,22.374166666666667,22.334254591010378,22.56115948159436
2023-11-20 10:30:00,22.782196235788206,20.510489188135466,1.442100780796617,-8.293333333333333,17.6,23.9,19.4,18.586666666666666,25.413333333333334,22.84,960.0,434.52000000000004,825.0,546.9666666666667,18.011437037037037,106.16890370370372,0.0,1.0,1.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.15886290245483997,22.623333333333335,22.596128684887937,22.782196235788206
2023-11-20 10:45:00,22.97781133912116,20.666637303548328,1.442100780796617,-8.123333333333333,17.6,23.9,19.466666666666665,18.766666666666666,25.133333333333333,23.526666666666664,1140.0,384.62,825.0,552.0,18.44928148148148,113.25097777777778,0.0,1.0,1.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.1628113391211892,22.814999999999998,22.81823849209102,22.97781133912116
2023-11-20 11:00:00,23.20645471170718,20.828808445749928,1.442100780796617,-8.28,17.6,23.9,19.560000000000002,18.87333333333333,24.986666666666665,23.053333333333335,293.3333333333333,345.52666666666664,825.0,557.3333333333334,18.50431111111111,111.53548888888889,0.0,1.0,1.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.2022880450404931,23.004166666666663,23.046697521933623,23.20645471170718
2023-11-20 11:15:00,23.19242841444816,20.983479591392268,1.442100780796617,-8.053333333333333,17.526666666666664,23.9,19.613333333333337,18.78666666666667,24.9,23.093333333333337,313.3333333333333,457.4866666666667,825.0,548.0,17.56641481481482,107.23121481481482,0.0,1.0,1.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.06242841444816772,23.129999999999995,22.99919435130735,23.19242841444816
2023-11-20 11:30:00,23.231188570576023,21.123583054718324,1.442100780796617,-7.709999999999999,17.5,23.87333333333333,19.720000000000002,18.84,24.86,23.08,0.0,459.64666666666665,825.0,371.56666666666666,18.08560740740741,106.70245185185186,0.0,1.0,1.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.006311429423982813,23.23750000000001,23.146316175372636,23.231188570576023
2023-11-20 11:45:00,23.137389175113753,21.246348621776917,6.994040956925193,-7.41,17.5,23.80666666666667,19.8,18.9,24.800000000000004,23.353333333333335,0.0,425.0,825.0,157.06666666666666,18.05928888888889,105.7190962962963,0.0,1.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.143444158219541,23.280833333333305,23.12225743954503,23.137389175113753
2023-11-20 12:00:00,23.22665537193558,21.35707904086911,1.442100780796617,-7.293333333333333,17.466666666666665,23.8,19.8,18.9,24.72,23.673333333333336,0.0,282.44666666666666,825.0,254.53333333333333,17.49224444444445,108.07819259259259,0.0,1.0,1.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.013344628064388695,23.24000000000001,23.333977056858316,23.22665537193558
2023-11-20 12:15:00,23.100253636683988,21.45361904490011,1.442100780796617,-6.996666666666666,17.486666666666668,23.8,19.866666666666667,18.906666666666663,24.66666666666667,23.253333333333334,0.0,298.58,825.0,238.6,18.411,108.37726666666667,0.0,1.0,1.0,1.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.10807969664931734,23.208333333333314,23.120234370821514,23.100253636683988
2023-11-20 12:30:00,23.010869078087637,21.529432617272107,6.994040956925193,-6.783333333333333,17.406666666666663,23.8,19.9,19.0,24.560000000000002,23.0,0.0,286.87333333333333,825.0,28.466666666666665,18.590444444444447,109.72908148148149,0.0,1.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.14746425524576365,23.15833333333336,23.097781446555544,23.010869078087637
2023-11-20 12:45:00,22.91083461775918,21.58774249283175,6.994040956925193,-6.859999999999999,17.4,23.8,19.9,19.033333333333335,24.39333333333333,22.913333333333334,0.0,278.03333333333336,825.0,39.36666666666667,17.853525925925926,109.42522222222222,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.17749871557417604,23.08833333333331,23.039974108712524,22.91083461775918
