dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-03 04:30:00,19.19827920465042,16.950000828391012,12.531580431744915,-9.110000000000001,20.30666666666667,26.0,20.046666666666667,20.113333333333337,21.0,20.4,0.0,61.24,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.16838746201626156,19.366666666666674,19.35799801850503,19.19827920465042
2024-01-03 04:45:00,19.149807831930048,16.94902647344685,12.531580431744915,-8.856666666666666,20.3,26.0,20.0,20.12666666666667,21.0,20.4,0.0,60.4,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.1893588347365969,19.339166666666642,19.31430391246763,19.149807831930048
2024-01-03 05:00:00,19.103588229625927,16.947981908006795,12.531580431744915,-8.963333333333333,20.3,26.0,20.066666666666666,20.1,21.0,20.4,666.6666666666666,61.39333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.20224510370737048,19.30583333333334,19.28674557405344,19.103588229625927
2024-01-03 05:15:00,19.150942049136688,16.94691020450705,12.531580431744915,-9.026666666666667,20.3,26.0,20.006666666666668,20.1,21.0,20.4,0.0,62.346666666666664,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.1715579508633293,19.32249999999999,19.347579439308316,19.150942049136688
2024-01-03 05:30:00,19.10386132096312,16.94582216139611,12.531580431744915,-9.043333333333333,20.3,26.0,20.1,20.12666666666667,21.0,20.4,1733.3333333333333,61.36666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.22363867903685383,19.327499999999986,19.275841214262982,19.10386132096312
2024-01-03 05:45:00,19.300066169812624,16.944975674570287,12.531580431744915,-9.126666666666667,20.3,26.0,20.1,20.113333333333337,21.0,20.4,1840.0,60.60666666666667,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.2749338301873555,19.57499999999999,19.513816704504197,19.300066169812624
2024-01-03 06:00:00,19.505728287592206,16.94475563300574,12.531580431744915,-9.25,19.466666666666665,25.993333333333332,20.1,20.053333333333335,21.226666666666667,20.60666666666667,1473.3333333333333,61.41333333333333,0.0,-0.1,90.12896296296296,91.59322962962963,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.30927171240778956,19.814999999999998,19.768963286836776,19.505728287592206
2024-01-03 06:15:00,19.654267847165897,16.94506999613577,12.531580431744915,-9.280000000000001,17.386666666666667,25.546666666666667,20.2,19.959999999999997,21.273333333333333,20.526666666666664,1413.3333333333333,100.0,0.0,0.23333333333333334,105.69038518518519,108.67634074074074,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.2998988195007339,19.95416666666665,19.951405079788632,19.654267847165897
2024-01-03 06:30:00,19.779389327848435,16.94581593396049,12.531580431744915,-9.270000000000001,17.206666666666663,24.940000000000005,20.10666666666667,19.9,21.19333333333333,20.459999999999997,1306.6666666666667,255.19333333333333,0.0,0.3,106.10430370370369,109.39172592592595,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.3681106721515903,20.14749999999998,20.07250245857145,19.779389327848435
2024-01-03 06:45:00,19.905817343303625,16.946968911717136,12.531580431744915,-9.280000000000001,17.206666666666663,24.60666666666667,20.1,19.833333333333332,21.080000000000002,20.4,1200.0,100.7,0.0,0.16666666666666666,109.11897037037038,105.99663703703705,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.3441826566963623,20.25,20.25680797342797,19.905817343303625
2024-01-03 07:00:00,19.99094615699869,16.948456166813287,12.531580431744915,-9.280000000000001,17.206666666666663,24.413333333333334,20.1,19.71333333333333,21.0,20.4,1266.6666666666667,61.5,0.0,0.2,109.06633333333335,106.4608,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.33822050966797174,20.32916666666665,20.328813033658584,19.99094615699869
2024-01-03 07:15:00,20.077181540232004,16.95021510779651,12.531580431744915,-9.263333333333332,17.2,24.259999999999998,20.086666666666666,19.566666666666666,20.939999999999998,20.4,1300.0,61.3,0.0,0.0,106.84122222222223,108.01119999999999,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.3286517931013765,20.405833333333362,20.408413014775228,20.077181540232004
2024-01-03 07:30:00,20.165285144767267,16.952254803344317,12.531580431744915,-9.3,17.2,24.18,20.046666666666667,19.493333333333332,20.939999999999998,20.4,1366.6666666666667,61.07333333333334,0.0,0.1,107.33888148148148,107.14029629629633,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.3422148552327391,20.507499999999993,20.487661308247215,20.165285144767267
2024-01-03 07:45:00,20.25984309201226,16.954571053642894,12.531580431744915,-9.3,17.18,24.1,20.066666666666666,19.426666666666666,21.0,20.486666666666668,1393.3333333333333,61.580000000000005,0.0,0.3333333333333333,109.09982962962962,106.42251851851852,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.3334902413211038,20.593333333333362,20.592810926929523,20.25984309201226
2024-01-03 08:00:00,20.35496775177603,16.9571856536665,12.531580431744915,-9.226666666666667,17.2,24.0,20.1,19.4,21.0,20.5,1400.0,158.54,825.0,0.7,108.50646666666665,108.38444444444443,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.32836558155733137,20.683333333333337,20.681871841193125,20.35496775177603
2024-01-03 08:15:00,20.50380710740842,16.96020877045993,12.531580431744915,-9.313333333333334,17.2,23.993333333333332,20.1,19.4,21.02,20.573333333333334,1333.3333333333333,304.64000000000004,825.0,1.6,105.01806666666667,107.44654814814814,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.3595262259249695,20.863333333333344,20.825689889346833,20.50380710740842
2024-01-03 08:30:00,20.66127519041629,16.963689132709135,12.531580431744915,-9.586666666666668,17.166666666666668,23.9,20.173333333333336,19.4,21.1,20.6,1300.0,305.96,825.0,3.8,104.36488888888887,109.32951851851853,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.353724809583711,21.014999999999986,21.00942138266822,20.66127519041629
2024-01-03 08:45:00,20.81295505452846,16.967571105678417,12.531580431744915,-9.54,17.14,23.9,20.186666666666667,19.466666666666665,21.1,20.666666666666668,1300.0,305.1,825.0,7.0,106.50865185185185,107.31256296296297,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.3220449454715189,21.13499999999999,21.15957170217943,20.81295505452846
2024-01-03 09:00:00,20.96442993673105,16.97194387623307,12.531580431744915,-9.59,17.186666666666667,23.833333333333332,20.173333333333336,19.466666666666665,21.14,20.613333333333333,1300.0,325.06666666666666,825.0,10.0,107.26471111111111,107.65948888888889,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.2922367299355895,21.25666666666666,21.28375072971787,20.96442993673105
2024-01-03 09:15:00,21.119181416814342,16.97678042046067,12.531580431744915,-9.706666666666667,17.1,23.8,20.2,19.413333333333334,21.2,20.82,1300.0,347.0866666666667,825.0,13.3,107.7193037037037,107.17857777777778,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.2674852498523179,21.386666666666656,21.409587650720777,21.119181416814342
2024-01-03 09:30:00,21.27695049357203,16.982068381107865,12.531580431744915,-9.683333333333334,17.113333333333337,23.8,20.233333333333334,19.5,21.2,21.073333333333334,1300.0,353.1,825.0,17.466666666666665,106.83165185185183,108.3007037037037,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.18804950642789614,21.464999999999975,21.542568143068884,21.27695049357203
2024-01-03 09:45:00,21.438120104728227,16.987860381560836,12.531580431744915,-9.233333333333333,17.12,23.720000000000002,20.28666666666667,19.5,21.21333333333333,21.333333333333332,1300.0,353.0466666666667,825.0,21.666666666666668,106.40816296296295,104.51801481481483,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.14604656193845256,21.584166666666647,21.63255379163118,21.438120104728227
2024-01-03 10:00:00,21.60162578473785,16.99429754001858,12.531580431744915,-8.9,17.18,23.7,20.3,19.546666666666667,21.266666666666666,21.673333333333336,1300.0,349.15333333333336,825.0,27.166666666666668,107.57096296296297,106.77662222222222,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.07420754859551039,21.675833333333344,21.75110513305417,21.60162578473785
2024-01-03 10:15:00,21.769039029079977,17.00135113746984,12.531580431744915,-8.776666666666667,17.153333333333332,23.7,20.3,19.586666666666666,22.313333333333333,21.8,1300.0,334.9866666666667,825.0,114.56666666666666,107.85807407407407,109.38215555555556,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.008460970920025608,21.777499999999975,21.85121620132364,21.769039029079977
2024-01-03 10:30:00,22.081185488829647,17.00919484265222,0.009999900101800416,-8.706666666666667,17.146666666666665,23.7,20.3,19.493333333333332,23.533333333333335,21.90666666666667,1300.0,251.23333333333332,825.0,380.8,106.74073333333332,107.11397777777778,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.18285215549633724,21.898333333333312,22.09846803241953,22.081185488829647
2024-01-03 10:45:00,22.172726052351834,17.01768286484912,0.009999900101800416,-8.7,17.2,23.7,20.38,19.59333333333333,23.39333333333333,22.0,1300.0,136.73333333333332,825.0,325.43333333333334,107.51114814814815,107.4967925925926,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.10855938568516764,22.064166666666665,22.017483154449362,22.172726052351834
2024-01-03 11:00:00,22.24559053069345,17.02640839634438,0.009999900101800416,-8.656666666666666,17.206666666666663,23.686666666666667,20.433333333333334,19.84,23.220000000000002,22.013333333333332,1300.0,157.55333333333334,825.0,431.0,108.48254074074075,108.58302962962964,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.033090530693477324,22.212499999999977,22.132402530215924,22.24559053069345
2024-01-03 11:15:00,22.319005184753905,17.035352978594915,0.009999900101800416,-8.6,17.2,23.646666666666665,20.5,19.759999999999998,23.2,22.053333333333335,1300.0,281.14666666666665,825.0,421.1,108.84860740740741,109.09504444444445,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.12516148191280413,22.44416666666666,22.27594756757701,22.319005184753905
2024-01-03 11:30:00,22.40720469085403,17.044544936837326,0.009999900101800416,-8.543333333333333,17.220000000000002,23.62,20.5,19.78666666666667,23.240000000000002,22.133333333333333,1380.0,298.72,825.0,274.3,108.77682962962965,108.8821037037037,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.181961975812598,22.589166666666642,22.5089868517312,22.40720469085403
2024-01-03 11:45:00,22.506269812880873,17.05402480863387,12.531580431744915,-8.5,17.246666666666666,23.6,20.566666666666666,19.8,23.233333333333334,22.2,1400.0,331.64000000000004,825.0,118.06666666666666,106.64502962962963,108.5614962962963,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.2053968537857822,22.711666666666645,22.675168719560077,22.506269812880873
2024-01-03 12:00:00,22.81614090193898,17.06414764219312,12.531580431744915,-8.413333333333334,17.28666666666667,23.6,20.6,19.8,23.060000000000002,22.1,1373.3333333333333,319.2,825.0,101.26666666666667,105.71191851851853,107.93463703703705,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.02947423527230099,22.78666666666669,23.013754435027856,22.81614090193898
2024-01-03 12:15:00,23.08202151273281,17.075191780240345,12.531580431744915,-8.4,17.2,23.6,20.666666666666668,19.826666666666664,22.98,22.026666666666664,1293.3333333333333,317.32,825.0,122.23333333333333,106.8842888888889,107.74083703703704,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.23618817939942874,22.84583333333336,23.081310369467488,23.08202151273281
2024-01-03 12:30:00,23.363415623500487,17.08708556963171,12.531580431744915,-8.440000000000001,17.2,23.6,20.7,19.87333333333333,22.87333333333333,22.113333333333337,1300.0,320.35333333333335,825.0,57.733333333333334,107.08048148148148,107.02545185185186,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.4650822901672083,22.898333333333312,23.159905179834052,23.363415623500487
2024-01-03 12:45:00,23.524645315468092,17.09963880002124,12.531580431744915,-8.436666666666666,17.186666666666667,23.6,20.7,19.82,22.753333333333334,22.1,906.6666666666666,328.1066666666667,825.0,19.366666666666667,105.90571851851851,106.25264444444446,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.6371453154681014,22.88749999999999,23.098599831679657,23.524645315468092
2024-01-03 13:00:00,23.56078721323297,17.11246629427376,12.531580431744915,-8.4,17.10666666666667,23.6,20.7,19.84,22.633333333333333,22.1,1093.3333333333333,330.05333333333334,825.0,17.133333333333333,105.85786666666667,107.34366666666666,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.6457872132329506,22.91500000000002,22.958470292898507,23.56078721323297
