dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-06 04:15:00,20.387195216315604,20.41744058563154,0.009999900610616827,-5.44,20.8,26.199999999999996,20.48,21.080000000000002,20.966666666666665,21.006666666666668,0.0,61.36666666666667,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.5038618829823003,19.883333333333326,19.95413012003312,20.387195216315604
2024-01-06 04:30:00,20.39634976804757,20.394325823772192,0.009999900610616827,-5.286666666666666,20.80666666666667,26.28666666666667,20.5,21.040000000000003,21.0,21.0,0.0,61.74666666666667,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.5463497680475179,19.850000000000023,19.911818854808168,20.39634976804757
2024-01-06 04:45:00,20.40384374972126,20.37201791377703,0.009999900610616827,-5.1033333333333335,20.8,26.300000000000004,20.5,21.053333333333335,20.973333333333336,20.986666666666668,0.0,61.013333333333335,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.5730104163879776,19.830833333333317,19.876144677607936,20.40384374972126
2024-01-06 05:00:00,20.409659851671222,20.350490922786435,0.009999900610616827,-5.126666666666666,20.8,26.300000000000004,20.5,21.026666666666664,20.946666666666665,21.0,0.0,60.919999999999995,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.6046598516712502,19.805000000000007,19.853265927921942,20.409659851671222
2024-01-06 05:15:00,20.414009398581527,20.32951482914018,0.009999900610616827,-4.943333333333333,20.8,26.300000000000004,20.5,21.066666666666666,21.0,20.933333333333334,0.0,61.36666666666667,0.0,0.5333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.6373427319148893,19.776666666666642,19.82646811835554,20.414009398581527
2024-01-06 05:30:00,20.417077221326394,20.309229688996083,0.009999900610616827,-4.733333333333333,20.866666666666667,26.300000000000004,20.5,21.013333333333332,21.0,20.98,1600.0,61.940000000000005,0.0,0.23333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.6420772213263991,19.774999999999977,19.797170181985837,20.417077221326394
2024-01-06 05:45:00,20.63175971204066,20.29185649573043,0.009999900610616827,-4.7,20.89333333333333,26.36,20.5,21.0,21.026666666666664,20.939999999999998,1733.3333333333333,61.6,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.5317597120406327,20.100000000000023,20.003234190270806,20.63175971204066
2024-01-06 06:00:00,20.851789820059025,20.279403498431975,0.009999900610616827,-4.7,20.9,26.4,20.5,21.0,21.066666666666666,21.0,1866.6666666666667,61.586666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.365123153392293,20.48666666666668,20.315834219583166,20.851789820059025
2024-01-06 06:15:00,21.077187438283772,20.27184637450557,0.009999900610616827,-4.7,20.906666666666663,26.4,20.5,21.0,21.0,20.986666666666668,1940.0,61.16,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.2838541049504161,20.79333333333335,20.694848097616816,21.077187438283772
2024-01-06 06:30:00,21.299893070413418,20.269105872632963,0.009999900610616827,-4.87,20.946666666666665,26.4,20.5,21.0,21.073333333333334,21.0,1900.0,60.92666666666666,0.0,-0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.25072640374669036,21.04916666666668,21.006140994818747,21.299893070413418
2024-01-06 06:45:00,21.505255215278794,20.270719258502425,0.009999900610616827,-5.1899999999999995,20.993333333333332,26.4,20.5,21.013333333333332,21.046666666666667,21.0,1820.0,62.1,0.0,-1.0666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.2402552152788125,21.264999999999986,21.2508522974949,21.505255215278794
2024-01-06 07:00:00,21.689292311809652,20.276059204731723,0.009999900610616827,-5.61,21.0,26.42,20.5,21.0,20.993333333333332,21.0,1700.0,62.60666666666667,0.0,-1.3,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.23845897847631295,21.45083333333332,21.44870744600138,21.689292311809652
2024-01-06 07:15:00,21.847926021741785,20.28447191642323,0.009999900610616827,-6.0,21.006666666666668,26.493333333333332,20.5,21.0,20.9,21.0,1646.6666666666667,61.29333333333333,0.0,-1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.22959268840842637,21.61833333333334,21.61053878420424,21.847926021741785
2024-01-06 07:30:00,21.99129440289869,20.295496111107582,0.009999900610616827,-6.153333333333333,21.046666666666667,26.5,20.5,21.0,20.98,21.0,1666.6666666666667,61.5,0.0,-1.1666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.2379610695653924,21.75333333333333,21.761827331428883,21.99129440289869
2024-01-06 07:45:00,22.13030954299336,20.309079687326403,0.009999900610616827,-6.273333333333332,21.1,26.5,20.486666666666668,20.913333333333334,20.9,21.0,1700.0,61.666666666666664,0.0,-0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.23780954299340357,21.892499999999984,21.894623311172563,22.13030954299336
2024-01-06 08:00:00,22.267107026622114,20.32512841304623,0.009999900610616827,-6.25,21.1,26.5,20.486666666666668,20.9,20.9,21.153333333333332,1600.0,61.54,0.0,-0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.23877369328881892,22.028333333333308,22.030709100747956,22.267107026622114
2024-01-06 08:15:00,22.38416956001487,20.343483808077792,0.009999900610616827,-6.053333333333333,21.1,26.5,20.486666666666668,20.9,20.926666666666666,21.42,1586.6666666666667,61.77333333333333,0.0,1.1666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.2458362266815607,22.13833333333332,22.1467955632726,22.38416956001487
2024-01-06 08:30:00,22.49424726245877,20.363971556369847,0.009999900610616827,-6.8100000000000005,21.1,26.506666666666668,20.466666666666665,20.9,20.9,21.68,1486.6666666666667,60.63333333333333,0.0,3.033333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.2475805957920622,22.24666666666667,22.25064784861558,22.49424726245877
2024-01-06 08:45:00,22.586094986428293,20.385449554785396,0.009999900610616827,-6.953333333333333,21.12666666666667,26.59333333333334,20.413333333333334,20.853333333333335,20.913333333333334,21.92,1360.0,61.16,0.0,6.133333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.2502616530949344,22.335833333333312,22.34015622168977,22.586094986428293
2024-01-06 09:00:00,22.65742634959838,20.408029358007298,0.009999900610616827,-6.73,21.146666666666665,26.6,20.4,20.8,21.0,22.10666666666667,846.6666666666666,202.06666666666666,0.0,8.9,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.24742634959832088,22.410000000000025,22.408835862269626,22.65742634959838
2024-01-06 09:15:00,22.676646842349328,20.431248922933037,0.009999900610616827,-6.713333333333335,21.2,26.6,20.4,20.793333333333337,20.946666666666665,22.2,1360.0,305.96000000000004,0.0,12.066666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.1958135090159644,22.48083333333335,22.43008133306441,22.676646842349328
2024-01-06 09:30:00,22.778165597998907,20.45524533277944,0.009999900610616827,-6.8966666666666665,21.2,26.6,20.4,20.766666666666666,21.046666666666667,22.266666666666666,1026.6666666666667,294.77333333333337,0.0,14.433333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.18816559799896732,22.589999999999975,22.576059256350575,22.778165597998907
2024-01-06 09:45:00,22.82974451979544,20.48014548851745,0.009999900610616827,-6.8533333333333335,21.2,26.6,20.4,20.8,21.033333333333335,22.4,1420.0,299.1066666666667,0.0,17.566666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.20974451979541348,22.620000000000005,22.63977585848567,22.82974451979544
2024-01-06 10:00:00,22.932792893060082,20.506157209767423,0.009999900610616827,-6.503333333333334,21.2,26.6,20.419999999999998,20.8,21.166666666666668,22.506666666666668,1160.0,298.22,0.0,32.53333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.19195955972674736,22.74083333333334,22.725888867460508,22.932792893060082
2024-01-06 10:15:00,22.997078577856996,20.533644184614275,2.3105885017864156,-6.4,21.220000000000002,26.6,20.406666666666663,20.78666666666667,22.553333333333335,22.759999999999998,1486.6666666666667,284.12666666666667,0.0,217.96666666666667,0.0,0.0,1.0,0.0,1.0,1.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.12791191119031733,22.869166666666672,22.803260475341656,22.997078577856996
2024-01-06 10:30:00,23.167908564072718,20.563082338988238,2.3105885017864156,-6.22,21.226666666666667,26.6,20.4,20.759999999999998,23.766666666666666,24.0,833.3333333333334,260.50666666666666,0.0,362.03333333333336,0.0,0.0,1.0,0.0,1.0,1.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.08040856407276803,23.087499999999977,23.030674341679752,23.167908564072718
2024-01-06 10:45:00,23.285467057888752,20.595028297453553,2.3105885017864156,-6.19,21.273333333333333,26.6,20.426666666666666,20.71333333333333,23.59333333333333,23.88,0.0,248.64666666666665,0.0,365.1,0.0,0.0,1.0,0.0,1.0,1.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.6188003912220584,22.666666666666686,23.196118803195528,23.285467057888752
2024-01-06 11:00:00,23.287017784441844,20.627530491358755,2.3105885017864156,-6.239999999999998,21.3,26.60666666666667,20.5,20.779999999999998,23.253333333333334,23.459999999999997,0.0,240.36,0.0,415.76666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,1.2161844511085107,22.070833333333326,22.74227802695109,23.287017784441844
2024-01-06 11:15:00,23.304678861236255,20.659487238087365,2.3105885017864156,-6.113333333333333,21.3,26.666666666666668,20.5,20.779999999999998,23.2,23.413333333333334,0.0,233.08,0.0,418.43333333333334,0.0,0.0,1.0,0.0,1.0,1.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,1.2721788612362483,22.032500000000027,22.190138430308235,23.304678861236255
2024-01-06 11:30:00,23.32295362661023,20.691236242726745,2.3105885017864156,-5.933333333333334,21.3,26.700000000000003,20.5,20.71333333333333,23.28666666666667,23.493333333333332,0.0,201.34666666666666,0.0,342.23333333333335,0.0,0.0,1.0,0.0,1.0,1.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.8429536266102106,22.480000000000018,22.087748879178406,23.32295362661023
2024-01-06 11:45:00,23.314314212493173,20.722551784034692,0.009999900610616827,-5.933333333333334,21.32,26.700000000000003,20.553333333333335,20.8,23.246666666666666,23.553333333333335,0.0,179.01999999999998,0.0,127.06666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.7609808791598651,22.55333333333334,22.43094172869204,23.314314212493173
2024-01-06 12:00:00,23.199839685691643,20.751896943229156,0.009999900610616827,-6.086666666666667,21.326666666666664,26.700000000000003,20.586666666666666,20.8,23.02,23.18,0.0,281.3333333333333,0.0,89.66666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.6148396856917155,22.58499999999998,22.43052649866202,23.199839685691643
2024-01-06 12:15:00,23.106564767702082,20.77831848652886,0.009999900610616827,-6.039999999999999,21.36,26.700000000000003,20.546666666666667,20.8,22.886666666666663,23.02,0.0,271.75333333333333,0.0,110.6,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.48906476770206725,22.617500000000007,22.476536826488324,23.106564767702082
2024-01-06 12:30:00,23.01840902931127,20.80232552846678,0.009999900610616827,-6.130000000000001,21.39333333333333,26.700000000000003,20.513333333333332,20.8,22.733333333333334,23.16,0.0,282.0,0.0,48.03333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.40424236264457414,22.614166666666677,22.5135340928359,23.01840902931127
2024-01-06 12:45:00,22.937494274219375,20.823979606197156,0.009999900610616827,-6.293333333333333,21.4,26.700000000000003,20.5,20.78666666666667,22.573333333333334,23.226666666666667,0.0,284.23333333333335,0.0,14.366666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.36416094088605216,22.573333333333323,22.521013175845336,22.937494274219375
2024-01-06 13:00:00,22.862281441037908,20.84340180096075,0.009999900610616827,-6.200000000000001,21.39333333333333,26.700000000000003,20.5,20.8,22.39333333333333,23.273333333333333,0.0,284.35333333333335,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.3097814410379456,22.55250000000001,22.491290345150635,22.862281441037908
2024-01-06 13:15:00,22.792116716966632,20.860976128250172,0.009999900610616827,-6.290000000000001,21.386666666666663,26.726666666666667,20.526666666666664,20.779999999999998,22.220000000000002,23.206666666666663,0.0,286.2133333333333,0.0,10.966666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.00247458143219667,0.05884812725716513,6585486.175281799,17319352.411527157,0.009999900610616827,2.3105885017864156,0.0004999900058070657,9.809377716431302e-05,1.000000009993071,0.5885422857771003,0.26461671696668754,22.527499999999975,22.473510051891136,22.792116716966632
