dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-06 02:30:00,19.433912029584974,20.0425490027626,12.531580431744915,-5.526666666666667,20.8,26.1,20.5,21.1,20.959999999999997,20.98,0.0,60.38,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.681087970415017,20.11500000000001,20.160060339494088,19.433912029584974
2024-01-06 02:45:00,19.457928001956247,20.03261176449189,12.531580431744915,-5.416666666666667,20.8,26.1,20.5,21.1,21.093333333333337,20.98,0.0,60.92,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.6129053313770308,20.070833333333326,20.128119624543373,19.457928001956247
2024-01-06 03:00:00,19.481044465289926,20.022820378995505,12.531580431744915,-5.336666666666667,20.8,26.1,20.5,21.1,21.026666666666664,21.0,0.0,61.60666666666667,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.5647888680434262,20.04583333333335,20.086035109304714,19.481044465289926
2024-01-06 03:15:00,19.503366562500332,20.013162195647283,12.531580431744915,-5.3,20.8,26.193333333333328,20.5,21.1,21.08,21.0,0.0,61.78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.4999667708330558,20.00333333333333,20.059118863972,19.503366562500332
2024-01-06 03:30:00,19.52478754527715,20.00362042805682,12.531580431744915,-5.3,20.8,26.199999999999996,20.5,21.1,21.1,21.02,0.0,61.39333333333333,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.45271245472288685,19.97750000000002,20.018979687476275,19.52478754527715
2024-01-06 03:45:00,19.54531313027769,19.99418027513127,12.531580431744915,-5.36,20.8,26.199999999999996,20.5,21.1,21.073333333333334,21.006666666666668,0.0,62.019999999999996,0.0,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.40635353638889915,19.951666666666654,19.991402728541708,19.54531313027769
2024-01-06 04:00:00,19.5646430971035,19.984819201268465,12.531580431744915,-5.4,20.82,26.199999999999996,20.493333333333332,21.1,20.993333333333332,21.046666666666667,0.0,61.34666666666667,0.0,-0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.36202356956314696,19.926666666666677,19.965064875514752,19.5646430971035
2024-01-06 04:15:00,19.58332828514358,19.97554022062758,12.531580431744915,-5.44,20.8,26.199999999999996,20.48,21.080000000000002,20.966666666666665,21.006666666666668,0.0,61.36666666666667,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.30000504818976736,19.883333333333326,19.94010097816963,19.58332828514358
2024-01-06 04:30:00,19.601775613183804,19.966341618884144,12.531580431744915,-5.286666666666666,20.80666666666667,26.28666666666667,20.5,21.040000000000003,21.0,21.0,0.0,61.74666666666667,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.24822438681618703,19.850000000000023,19.899943346439546,19.601775613183804
2024-01-06 04:45:00,19.620394221560048,19.957283563822386,12.531580431744915,-5.1033333333333335,20.8,26.300000000000004,20.5,21.053333333333335,20.973333333333336,20.986666666666668,0.0,61.013333333333335,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.21043911177332691,19.830833333333317,19.866825042974373,19.620394221560048
2024-01-06 05:00:00,19.637511110186836,19.948372790598796,12.531580431744915,-5.126666666666666,20.8,26.300000000000004,20.5,21.026666666666664,20.946666666666665,21.0,0.0,60.919999999999995,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.16748888981315382,19.805000000000007,19.845064433796836,19.637511110186836
2024-01-06 05:15:00,19.653781608310737,19.939540253809525,12.531580431744915,-4.943333333333333,20.8,26.300000000000004,20.5,21.066666666666666,21.0,20.933333333333334,0.0,61.36666666666667,0.0,0.5333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.12288505835587624,19.776666666666642,19.819614687211736,19.653781608310737
2024-01-06 05:30:00,19.670413809989668,19.93084963575774,12.531580431744915,-4.733333333333333,20.866666666666667,26.300000000000004,20.5,21.013333333333332,21.0,20.98,1600.0,61.940000000000005,0.0,0.23333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.10458619001035327,19.774999999999977,19.79271985890691,19.670413809989668
2024-01-06 05:45:00,19.90942384568649,19.922670510266926,12.531580431744915,-4.7,20.89333333333333,26.36,20.5,21.0,21.026666666666664,20.939999999999998,1733.3333333333333,61.6,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.1905761543135329,20.100000000000023,20.010600692111602,19.90942384568649
2024-01-06 06:00:00,20.160639981323754,19.915323193171616,12.531580431744915,-4.7,20.9,26.4,20.5,21.0,21.066666666666666,21.0,1866.6666666666667,61.586666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.3260266853429198,20.48666666666668,20.33328514939073,20.160639981323754
2024-01-06 06:15:00,20.423936712949057,19.908833544034792,12.531580431744915,-4.7,20.906666666666663,26.4,20.5,21.0,21.0,20.986666666666668,1940.0,61.16,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.36939662038426135,20.79333333333335,20.722381008994333,20.423936712949057
2024-01-06 06:30:00,20.690242583336158,19.903222837692,12.531580431744915,-4.87,20.946666666666665,26.4,20.5,21.0,21.073333333333334,21.0,1900.0,60.92666666666666,0.0,-0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.3589240833305665,21.04916666666668,21.04205403133188,20.690242583336158
2024-01-06 06:45:00,20.94270966444003,19.89841707457265,12.531580431744915,-5.1899999999999995,20.993333333333332,26.4,20.5,21.013333333333332,21.046666666666667,21.0,1820.0,62.1,0.0,-1.0666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.322290335559984,21.264999999999986,21.292360467763146,20.94270966444003
2024-01-06 07:00:00,21.177192721879123,19.894314954132483,12.531580431744915,-5.61,21.0,26.42,20.5,21.0,20.993333333333332,21.0,1700.0,62.60666666666667,0.0,-1.3,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.27364061145423363,21.45083333333332,21.495113264740855,21.177192721879123
2024-01-06 07:15:00,21.388542662850625,19.890816167521166,12.531580431744915,-6.0,21.006666666666668,26.493333333333332,20.5,21.0,20.9,21.0,1646.6666666666667,61.29333333333333,0.0,-1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.22979067048268112,21.61833333333334,21.660617629582713,21.388542662850625
2024-01-06 07:30:00,21.585891614892716,19.88786803048737,12.531580431744915,-6.153333333333333,21.046666666666667,26.5,20.5,21.0,20.98,21.0,1666.6666666666667,61.5,0.0,-1.1666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.1674417184405871,21.75333333333333,21.814460739785442,21.585891614892716
2024-01-06 07:45:00,21.78216311980782,19.885518453878888,12.531580431744915,-6.273333333333332,21.1,26.5,20.486666666666668,20.913333333333334,20.9,21.0,1700.0,61.666666666666664,0.0,-0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.11033688019217446,21.892499999999984,21.95152361052695,21.78216311980782
2024-01-06 08:00:00,21.97855621257287,19.883774221023145,12.531580431744915,-6.25,21.1,26.5,20.486666666666668,20.9,20.9,21.153333333333332,1600.0,61.54,0.0,-0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.04977712076047372,22.028333333333308,22.09122848755239,21.97855621257287
2024-01-06 08:15:00,22.15723762715811,19.882649513195872,12.531580431744915,-6.053333333333333,21.1,26.5,20.486666666666668,20.9,20.926666666666666,21.42,1586.6666666666667,61.77333333333333,0.0,1.1666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.018904293824726574,22.13833333333332,22.210524369529054,22.15723762715811
2024-01-06 08:30:00,22.331876293211394,19.8821613759128,12.531580431744915,-6.8100000000000005,21.1,26.506666666666668,20.466666666666665,20.9,20.9,21.68,1486.6666666666667,60.63333333333333,0.0,3.033333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.08520962654470701,22.24666666666667,22.318388248155017,22.331876293211394
2024-01-06 08:45:00,22.491224181195093,19.88197760870088,12.531580431744915,-6.953333333333333,21.12666666666667,26.59333333333334,20.413333333333334,20.853333333333335,20.913333333333334,21.92,1360.0,61.16,0.0,6.133333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.15539084786182344,22.335833333333312,22.412052576157787,22.491224181195093
2024-01-06 09:00:00,22.634345151722584,19.88223830049344,12.531580431744915,-6.73,21.146666666666665,26.6,20.4,20.8,21.0,22.10666666666667,846.6666666666666,202.06666666666666,0.0,8.9,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.2243451517225969,22.410000000000025,22.4862447199499,22.634345151722584
2024-01-06 09:15:00,22.72668152306875,19.882948153578468,12.531580431744915,-6.713333333333335,21.2,26.6,20.4,20.793333333333337,20.946666666666665,22.2,1360.0,305.96000000000004,0.0,12.066666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.2458481897354203,22.48083333333335,22.51027236216416,22.72668152306875
2024-01-06 09:30:00,22.90844727256325,19.884104400373758,12.531580431744915,-6.8966666666666665,21.2,26.6,20.4,20.766666666666666,21.046666666666667,22.266666666666666,1026.6666666666667,294.77333333333337,0.0,14.433333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.31844727256330385,22.589999999999975,22.66485965732987,22.90844727256325
2024-01-06 09:45:00,23.04166953865348,19.885707804491688,12.531580431744915,-6.8533333333333335,21.2,26.6,20.4,20.8,21.033333333333335,22.4,1420.0,299.1066666666667,0.0,17.566666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.4216695386534779,22.620000000000005,22.73182892417771,23.04166953865348
2024-01-06 10:00:00,23.232586853784426,19.88784340462695,12.531580431744915,-6.503333333333334,21.2,26.6,20.419999999999998,20.8,21.166666666666668,22.506666666666668,1160.0,298.22,0.0,32.53333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.4917535204510982,22.74083333333334,22.825026610129463,23.232586853784426
2024-01-06 10:15:00,23.408489341267114,19.890673775036532,0.00999990004478586,-6.4,21.220000000000002,26.6,20.406666666666663,20.78666666666667,22.553333333333335,22.759999999999998,1486.6666666666667,284.12666666666667,0.0,217.96666666666667,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.5393226746004534,22.869166666666672,22.927907306389773,23.408489341267114
2024-01-06 10:30:00,23.56703446251811,19.894066853527875,0.00999990004478586,-6.22,21.226666666666667,26.6,20.4,20.759999999999998,23.766666666666666,24.0,833.3333333333334,260.50666666666666,0.0,362.03333333333336,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.47953446251811477,23.087499999999977,23.036025244522968,23.56703446251811
2024-01-06 10:45:00,23.627311468005587,19.89785715590864,0.00999990004478586,-6.19,21.273333333333333,26.6,20.426666666666666,20.71333333333333,23.59333333333333,23.88,0.0,248.64666666666665,0.0,365.1,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.9606448013389371,22.666666666666686,23.141744073795206,23.627311468005587
2024-01-06 11:00:00,23.568121149299202,19.901644232851027,0.00999990004478586,-6.239999999999998,21.3,26.60666666666667,20.5,20.779999999999998,23.253333333333334,23.459999999999997,0.0,240.36,0.0,415.76666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,1.4972878159659022,22.070833333333326,22.67120774014483,23.568121149299202
2024-01-06 11:15:00,23.50943681752659,19.90521172384348,0.00999990004478586,-6.113333333333333,21.3,26.666666666666668,20.5,20.779999999999998,23.2,23.413333333333334,0.0,233.08,0.0,418.43333333333334,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,1.4769368175266058,22.032500000000027,22.09532213646111,23.50943681752659
2024-01-06 11:30:00,23.451314384159787,19.908617470422485,0.00999990004478586,-5.933333333333334,21.3,26.700000000000003,20.5,20.71333333333333,23.28666666666667,23.493333333333332,0.0,201.34666666666666,0.0,342.23333333333335,0.0,0.0,1.0,0.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.9713143841597766,22.480000000000018,21.989530450801208,23.451314384159787
2024-01-06 11:45:00,23.39021036286772,19.911874813045472,12.531580431744915,-5.933333333333334,21.32,26.700000000000003,20.553333333333335,20.8,23.246666666666666,23.553333333333335,0.0,179.01999999999998,0.0,127.06666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.8368770295343496,22.55333333333334,22.36084623116086,23.39021036286772
2024-01-06 12:00:00,23.549531350195764,19.91528107306158,12.531580431744915,-6.086666666666667,21.326666666666664,26.700000000000003,20.586666666666666,20.8,23.02,23.18,0.0,281.3333333333333,0.0,89.66666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,0.9645313501957481,22.58499999999998,22.691218139620677,23.549531350195764
2024-01-06 12:15:00,23.653740018067765,19.919052694363643,12.531580431744915,-6.039999999999999,21.36,26.700000000000003,20.546666666666667,20.8,22.886666666666663,23.02,0.0,271.75333333333333,0.0,110.6,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,1.0362400180677824,22.617500000000007,22.706150453548805,23.653740018067765
2024-01-06 12:30:00,23.790708423054184,19.92321559343651,12.531580431744915,-6.130000000000001,21.39333333333333,26.700000000000003,20.513333333333332,20.8,22.733333333333334,23.16,0.0,282.0,0.0,48.03333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,1.1765417563875082,22.614166666666677,22.7695669631638,23.790708423054184
2024-01-06 12:45:00,23.81624385572593,19.92759729418782,12.531580431744915,-6.293333333333333,21.4,26.700000000000003,20.5,20.78666666666667,22.573333333333334,23.226666666666667,0.0,284.23333333333335,0.0,14.366666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,1.242910522392673,22.573333333333323,22.663965711349963,23.81624385572593
2024-01-06 13:00:00,23.782631769106672,19.931898780928464,12.531580431744915,-6.200000000000001,21.39333333333333,26.700000000000003,20.5,20.8,22.39333333333333,23.273333333333333,0.0,284.35333333333335,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,1.2301317691066482,22.55250000000001,22.556113365587542,23.782631769106672
2024-01-06 13:15:00,23.74760373080187,19.936103308287784,12.531580431744915,-6.290000000000001,21.386666666666663,26.726666666666667,20.526666666666664,20.779999999999998,22.220000000000002,23.206666666666663,0.0,286.2133333333333,0.0,10.966666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,1.220103730801896,22.527499999999975,22.522722481217595,23.74760373080187
