dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-28 02:30:00,20.0859897183895,16.824465641770644,12.531580431744915,-12.91,21.16,26.446666666666665,20.326666666666664,20.526666666666664,21.013333333333332,20.9,0.0,50.0,0.0,-0.8333333333333334,0.6460000000000001,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.12598971838948012,19.95999999999998,19.93244117344762,20.0859897183895
2023-11-28 02:45:00,20.008907328248938,16.8255689687644,12.531580431744915,-13.123333333333333,21.19333333333333,26.5,20.34,20.540000000000003,21.080000000000002,20.9,0.0,50.66,0.0,-0.6333333333333333,0.1292,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.08557399491556321,19.923333333333346,19.882950998421002,20.008907328248938
2023-11-28 03:00:00,19.934243692524774,16.826356338977007,12.531580431744915,-13.216666666666669,21.2,26.5,20.37333333333333,20.6,21.053333333333335,20.9,0.0,51.806666666666665,0.0,-0.43333333333333335,0.5814,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.06507702585809366,19.869166666666672,19.846294040077048,19.934243692524774
2023-11-28 03:15:00,19.861998176978204,16.826874276872786,12.531580431744915,-12.293333333333333,21.233333333333334,26.5,20.4,20.6,21.1,20.9,0.0,50.733333333333334,0.0,-0.13333333333333333,0.45220000000000005,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.011164843644797582,19.850833333333355,19.796351393368415,19.861998176978204
2023-11-28 03:30:00,19.79197178051936,16.8274496776545,12.531580431744915,-12.3,21.253333333333334,26.5,20.4,20.6,21.086666666666666,20.9,0.0,50.5,0.0,0.0,0.19380000000000003,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.006361552814000677,19.798333333333346,19.775275339858844,19.79197178051936
2023-11-28 03:45:00,19.723931724153204,16.827797831576788,12.531580431744915,-12.563333333333333,21.3,26.580000000000005,20.4,20.6,21.093333333333337,20.9,0.0,51.43333333333333,0.0,-0.1,0.38760000000000006,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.04190160918013434,19.76583333333332,19.72840690592074,19.723931724153204
2023-11-28 04:00:00,19.65757560710682,16.827845078798134,12.531580431744915,-12.193333333333335,21.3,26.6,20.4,20.6,21.0,20.9,0.0,51.28666666666666,0.0,-0.1,0.8398000000000001,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.07742439289316438,19.735000000000014,19.695177021573453,19.65757560710682
2023-11-28 04:15:00,19.592879971215552,16.827796267910287,12.531580431744915,-11.406666666666666,21.3,26.6,20.4,20.6,21.040000000000003,20.9,0.0,51.7,0.0,-0.06666666666666667,0.8421925925925926,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.08795336211773827,19.68083333333334,19.665124504068874,19.592879971215552
2023-11-28 04:30:00,19.52993855418356,16.82778776994644,12.531580431744915,-11.833333333333334,21.3,26.6,20.4,20.6,20.986666666666668,20.9,0.0,51.11333333333333,0.0,0.03333333333333333,0.5168,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.1142281124830911,19.64416666666665,19.615588672234,19.52993855418356
2023-11-28 04:45:00,19.468680146899487,16.827444948124196,12.531580431744915,-12.55,21.313333333333333,26.6,20.4,20.613333333333337,21.0,20.9,0.0,51.126666666666665,0.0,-0.1,0.1292,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.15298651976721683,19.62166666666667,19.57858936590042,19.468680146899487
2023-11-28 05:00:00,19.408727978410298,16.82668298013232,12.531580431744915,-12.880000000000003,21.366666666666667,26.666666666666668,20.4,20.62666666666667,20.986666666666668,20.9,0.0,51.43333333333333,0.0,-0.4666666666666667,0.7106,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.1746053549230515,19.583333333333314,19.55500931717319,19.408727978410298
2023-11-28 05:15:00,19.349672669896847,16.825628023640434,12.531580431744915,-12.91,21.39333333333333,26.700000000000003,20.4,20.6,21.0,20.9,0.0,51.18,0.0,-0.06666666666666667,0.45220000000000005,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.20532733010319956,19.555000000000007,19.51914265949218,19.349672669896847
2023-11-28 05:30:00,19.292748827004516,16.824379989333238,12.531580431744915,-13.053333333333335,21.4,26.700000000000003,20.4,20.6,21.0,20.9,666.6666666666666,50.39333333333333,0.0,-0.4,0.32300000000000006,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.24058450632889222,19.53333333333336,19.491590817648987,19.292748827004516
2023-11-28 05:45:00,19.329648581194988,16.823059860647902,12.531580431744915,-13.146666666666668,21.4,26.700000000000003,20.346666666666668,20.6,21.0,20.9,0.0,50.42666666666666,0.0,-0.5333333333333333,0.2584,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.27701808547170137,19.606666666666683,19.56257038546939,19.329648581194988
2023-11-28 06:00:00,19.27224328414951,16.821681296253814,12.531580431744915,-13.25,20.426666666666666,26.700000000000003,20.366666666666667,20.48,21.186666666666667,21.046666666666667,1600.0,51.55333333333333,0.0,-0.3333333333333333,16.477785185185187,81.81948888888888,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.3610900491838361,19.633333333333326,19.540861804110108,19.27224328414951
2023-11-28 06:15:00,19.44021899897143,16.82045572297511,12.531580431744915,-13.223333333333333,18.22666666666667,26.273333333333333,20.3,20.279999999999998,21.226666666666667,20.98,266.6666666666667,51.559999999999995,0.0,-0.6666666666666666,18.1526,105.30517777777777,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.39478100102854946,19.83499999999998,19.785818176200298,19.44021899897143
2023-11-28 06:30:00,19.417110276834933,16.81947546905934,12.531580431744915,-13.396666666666668,17.986666666666668,25.64666666666666,20.240000000000002,20.14,21.146666666666665,20.86,1733.3333333333333,241.88,0.0,-0.03333333333333333,18.138244444444446,107.08526666666668,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.5387230564984039,19.955833333333317,19.80149683943542,19.417110276834933
2023-11-28 06:45:00,19.627090671097847,16.81874824206386,12.531580431744915,-13.633333333333333,17.913333333333334,25.279999999999998,20.186666666666667,20.073333333333334,21.093333333333337,20.8,1460.0,311.77333333333337,0.0,-0.4666666666666667,18.3464,107.48722222222224,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.631242662235498,20.258333333333326,20.14055802408282,19.627090671097847
2023-11-28 07:00:00,19.80256962739469,16.818572146599877,12.531580431744915,-13.826666666666668,18.066666666666666,25.060000000000002,20.113333333333337,19.966666666666665,21.026666666666664,20.8,1246.6666666666667,306.06666666666666,0.0,-0.26666666666666666,18.267444444444443,107.95377777777776,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.6765970392720104,20.479166666666686,20.41220482550256,19.80256962739469
2023-11-28 07:15:00,19.94336370835623,16.81884698581797,12.531580431744915,-13.900000000000002,18.16,24.946666666666665,20.1,19.82,21.0,20.8,1206.6666666666667,343.1933333333333,0.0,-0.13333333333333333,17.812851851851853,108.82468148148148,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.6674696249771195,20.610833333333346,20.60436901472706,19.94336370835623
2023-11-28 07:30:00,20.080435875795615,16.819546921127824,12.531580431744915,-13.776666666666667,18.2,24.9,20.1,19.68,21.0,20.8,1200.0,396.93333333333334,0.0,0.4,17.889414814814817,106.7168074074074,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.7253974575377321,20.80583333333334,20.740159080287548,20.080435875795615
2023-11-28 07:45:00,20.22156757679369,16.820732653457185,12.531580431744915,-13.7,18.2,24.82666666666666,20.073333333333334,19.533333333333335,21.0,20.8,1120.0,389.02666666666664,0.0,1.0,18.07842962962963,106.41534074074075,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.7409324232062903,20.962499999999977,20.93127861682234,20.22156757679369
2023-11-28 08:00:00,20.347932937485552,16.822370391388176,12.531580431744915,-13.776666666666667,18.146666666666665,24.78,20.013333333333332,19.413333333333334,21.0,20.746666666666666,1046.6666666666667,427.7866666666667,825.0,1.3,18.16217037037037,106.63545925925925,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.7537337291811921,21.101666666666688,21.077496279553998,20.347932937485552
2023-11-28 08:15:00,20.501050721263937,16.824430202061365,12.531580431744915,-13.900000000000002,18.1,24.699999999999996,20.0,19.333333333333332,21.0,20.866666666666667,1080.0,504.9933333333333,825.0,2.3666666666666667,18.226770370370375,106.9441037037037,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.727282612069447,21.228333333333353,21.24431615229527,20.501050721263937
2023-11-28 08:30:00,20.667652876651744,16.82696089553349,12.531580431744915,-13.753333333333334,18.133333333333333,24.64666666666667,20.0,19.206666666666667,21.0,21.066666666666666,1100.0,577.0866666666666,825.0,3.6666666666666665,17.965977777777777,108.76008148148148,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.6823471233482402,21.350000000000023,21.389915753876444,20.667652876651744
2023-11-28 08:45:00,20.845243460645634,16.830084905227466,12.531580431744915,-13.596666666666666,18.12,24.6,20.0,19.3,21.026666666666664,21.279999999999998,1100.0,570.6800000000001,825.0,4.6,17.774570370370373,106.59478518518519,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.6339232060209984,21.479166666666686,21.526132520282584,20.845243460645634
2023-11-28 09:00:00,21.019161049591787,16.83381496719346,12.531580431744915,-13.376666666666665,18.12666666666667,24.58,20.0,19.3,20.60666666666667,21.446666666666665,1093.3333333333333,332.54,825.0,6.833333333333333,17.872666666666667,109.06872592592593,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.5358389504081804,21.555000000000007,21.653070006381768,21.019161049591787
2023-11-28 09:15:00,21.158493245821433,16.83810669636813,12.531580431744915,-13.3,18.1,24.5,20.0,19.3,20.259999999999998,21.5,973.3333333333334,285.7933333333333,825.0,7.933333333333334,18.22677037037037,107.93942222222225,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.4190067541786169,21.577499999999986,21.701719819815175,21.158493245821433
2023-11-28 09:30:00,21.27304710849819,16.842817342823423,12.531580431744915,-13.41,18.093333333333337,24.5,20.0,19.3,20.5,21.546666666666667,1046.6666666666667,286.4866666666667,825.0,7.666666666666667,18.286585185185185,106.08994814814815,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.338619558168538,21.61166666666668,21.703815743302776,21.27304710849819
2023-11-28 09:45:00,21.394694591150312,16.847858622170747,12.531580431744915,-13.5,18.086666666666666,24.419999999999995,20.0,19.246666666666666,20.833333333333332,21.6,1080.0,359.9266666666666,825.0,7.866666666666666,18.418177777777775,110.35833333333332,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.28530540884970695,21.680000000000007,21.7417701275488,21.394694591150312
2023-11-28 10:00:00,21.528654891399583,16.85326703119722,12.531580431744915,-13.436666666666667,18.060000000000002,24.4,20.0,19.21333333333333,21.060000000000002,21.686666666666667,1053.3333333333333,403.18666666666667,825.0,9.8,18.379896296296298,106.84361481481481,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.2255117752670485,21.754166666666663,21.81907645035113,21.528654891399583
2023-11-28 10:15:00,21.665065490424695,16.859113077945324,12.531580431744915,-13.336666666666668,18.1,24.4,20.0,19.2,21.233333333333334,21.846666666666668,1080.0,434.94666666666666,825.0,10.866666666666667,18.099962962962966,110.21477777777777,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.19160117624198925,21.856666666666683,21.896605708326494,21.665065490424695
2023-11-28 10:30:00,21.808201302986276,16.865421558258618,12.531580431744915,-13.186666666666666,18.1,24.4,19.993333333333332,19.113333333333333,21.573333333333334,21.886666666666663,1000.0,406.8066666666667,825.0,12.766666666666667,17.8630962962963,109.09265185185185,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,-0.07263203034704781,21.880833333333328,22.00298428198658,21.808201302986276
2023-11-28 10:45:00,21.936099350923314,16.872192563666147,12.531580431744915,-13.020000000000003,18.1,24.34,19.966666666666665,19.053333333333335,21.846666666666668,21.833333333333332,1013.3333333333334,228.11333333333332,825.0,12.3,17.805674074074073,106.2981037037037,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.018599350923338438,21.917500000000018,22.023180871835187,21.936099350923314
2023-11-28 11:00:00,22.037023109318227,16.87936136194901,12.531580431744915,-12.899999999999999,18.1,24.299999999999997,20.0,19.16,21.9,21.566666666666666,1033.3333333333333,313.1066666666667,825.0,13.3,17.738681481481482,108.31505925925926,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.09035644265152983,21.94666666666666,22.031467376425475,22.037023109318227
2023-11-28 11:15:00,22.15199012866418,16.886891349903635,12.531580431744915,-12.803333333333335,18.113333333333337,24.299999999999997,20.0,19.073333333333334,21.933333333333334,21.453333333333333,1033.3333333333333,421.2266666666667,825.0,16.8,18.08082222222222,107.83414814814816,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.13115679533086758,22.020833333333314,22.072552427525416,22.15199012866418
2023-11-28 11:30:00,22.285466399699544,16.894826582752785,12.531580431744915,-12.636666666666665,18.1,24.299999999999997,20.013333333333332,19.046666666666667,21.986666666666668,21.533333333333335,780.0,546.9533333333334,825.0,15.833333333333334,18.291370370370373,106.83404444444446,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.16879973303288212,22.116666666666674,22.161333499132844,22.285466399699544
2023-11-28 11:45:00,22.3962541962116,16.90318047123094,12.531580431744915,-12.48333333333333,18.1,24.299999999999997,20.026666666666664,19.073333333333334,21.9,21.613333333333337,993.3333333333334,574.3199999999999,825.0,19.966666666666665,18.238733333333336,107.74801481481481,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.19125419621164683,22.204999999999984,22.233827063322657,22.3962541962116
2023-11-28 12:00:00,22.5453031840363,16.911973001820513,12.531580431744915,-12.400000000000002,18.16,24.299999999999997,20.073333333333334,19.14,21.9,21.9,640.0,593.8266666666666,825.0,16.433333333333334,18.30094074074074,106.80294074074075,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.2711365173696596,22.274166666666645,22.35855775255062,22.5453031840363
2023-11-28 12:15:00,22.637997601267728,16.921150707653112,12.531580431744915,-12.400000000000002,18.2,24.299999999999997,20.1,19.293333333333333,21.793333333333333,22.026666666666664,580.0,602.5333333333333,825.0,10.2,17.96119259259259,108.50168148148148,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.3004976012677514,22.337499999999977,22.37885182509951,22.637997601267728
2023-11-28 12:30:00,22.710506364746266,16.930562705996294,12.531580431744915,-12.383333333333333,18.2,24.299999999999997,20.1,19.4,21.259999999999998,21.646666666666665,0.0,535.3533333333334,825.0,10.166666666666666,17.674081481481483,109.15485925925924,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.3655063647462261,22.345000000000027,22.416727743591306,22.710506364746266
2023-11-28 12:45:00,22.690973338572803,16.940031446391004,12.531580431744915,-12.25,18.16,24.299999999999997,20.153333333333332,19.446666666666665,21.44,21.406666666666663,0.0,519.16,825.0,6.9,17.772177777777774,106.04927407407408,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.41930667190615767,22.271666666666647,22.336366169497676,22.690973338572803
2023-11-28 13:00:00,22.664195297343497,16.94943347691543,12.531580431744915,-12.2,18.12,24.299999999999997,20.14,19.21333333333333,21.90666666666667,21.259999999999998,0.0,490.9933333333333,825.0,5.533333333333333,18.121496296296296,108.50168148148148,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.4175286306768117,22.24666666666667,22.25517838881058,22.664195297343497
