dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-27 03:45:00,19.54006568414212,16.85403236000991,12.531580431744915,-10.903333333333334,21.2,27.2,20.2,20.646666666666665,21.013333333333332,20.87333333333333,1700.0,42.85333333333333,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.14993431585788378,19.689999999999998,19.57540661310454,19.54006568414212
2023-11-27 04:00:00,19.716777113161925,16.85430698647815,12.531580431744915,-10.719999999999999,21.166666666666668,27.2,20.2,20.60666666666667,21.0,20.86,1586.6666666666667,42.8,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.19572288683807082,19.912500000000023,19.850924014034895,19.716777113161925
2023-11-27 04:15:00,19.872665835291116,16.85517542753996,12.531580431744915,-10.49,21.173333333333336,27.2,20.153333333333332,20.6,20.986666666666668,20.82,1573.3333333333333,42.96,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.23733416470894728,20.110000000000014,20.05856092072112,19.872665835291116
2023-11-27 04:30:00,20.022911627524422,16.856607542421557,12.531580431744915,-10.363333333333335,21.2,27.2,20.166666666666668,20.6,21.0,20.8,1600.0,42.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.2504217058089094,20.273333333333312,20.251071448217974,20.022911627524422
2023-11-27 04:45:00,20.17282097572229,16.858559344131834,12.531580431744915,-10.31,21.220000000000002,27.2,20.153333333333332,20.6,21.0,20.8,1540.0,43.42666666666666,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.2688456909443687,20.441666666666663,20.41758266125172,20.17282097572229
2023-11-27 05:00:00,20.311321457198517,16.860986951026064,12.531580431744915,-10.333333333333334,21.226666666666667,27.2,20.19333333333333,20.6,21.0,20.8,1480.0,42.446666666666665,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.260345209468147,20.57166666666666,20.574045032132773,20.311321457198517
2023-11-27 05:15:00,20.43698854310071,16.863825472083022,12.531580431744915,-10.57,21.279999999999998,27.2,20.19333333333333,20.6,21.0,20.8,1400.0,42.6,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.2613447902326335,20.698333333333323,20.6947096718494,20.43698854310071
2023-11-27 05:30:00,20.547813056368113,16.866961884774355,12.531580431744915,-10.6,21.279999999999998,27.2,20.166666666666668,20.573333333333334,21.0,20.8,1420.0,43.626666666666665,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.24052027696521666,20.788333333333355,20.805804528747373,20.547813056368113
2023-11-27 05:45:00,20.659142222291848,16.870436815146263,12.531580431744915,-10.629999999999999,21.293333333333337,27.2,20.12666666666667,20.5,21.0,20.8,1260.0,44.20666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.21919111104154207,20.87833333333333,20.89928820498015,20.659142222291848
2023-11-27 06:00:00,20.745361551821475,16.87420909611808,12.531580431744915,-10.783333333333333,20.613333333333333,27.15333333333333,20.18,20.3,21.19333333333333,20.913333333333334,1220.0,43.11333333333333,0.0,0.0,16.281592592592595,81.16391851851851,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.19047178151187857,20.935833333333335,20.964930429908645,20.745361551821475
2023-11-27 06:15:00,20.82374984435978,16.87818594115413,12.531580431744915,-10.729999999999999,18.546666666666667,26.693333333333335,20.166666666666668,19.98,21.3,20.80666666666667,1213.3333333333333,43.24,0.0,0.13333333333333333,17.628622222222226,108.67873333333334,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.13375015564018075,20.957499999999982,21.016019614079205,20.82374984435978
2023-11-27 06:30:00,20.899572365298297,16.88241459723406,12.531580431744915,-10.629999999999999,18.2,26.040000000000006,20.113333333333337,19.87333333333333,21.206666666666663,20.726666666666667,1220.0,121.51333333333334,0.0,0.1,17.72671851851852,107.71212592592592,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.09792763470173088,20.997500000000002,21.03954600763958,20.899572365298297
2023-11-27 06:45:00,20.985389675091483,16.88692089394084,12.531580431744915,-10.733333333333333,18.073333333333334,25.633333333333333,20.1,19.8,21.113333333333337,20.7,1300.0,253.4,0.0,0.2,18.310511111111115,107.92267407407408,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.1087769915752021,21.094166666666638,21.087904940838495,20.985389675091483
2023-11-27 07:00:00,21.098918239545355,16.891701234986613,12.531580431744915,-10.743333333333334,19.1,25.09333333333334,20.113333333333337,19.78666666666667,21.086666666666666,20.7,1246.6666666666667,265.82,0.0,0.3,17.872666666666667,106.48472592592594,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.09774842712127428,21.19666666666666,21.206084725942848,21.098918239545355
2023-11-27 07:15:00,21.204159327628645,16.896814991473775,12.531580431744915,-10.719999999999999,18.64,24.979999999999997,20.113333333333337,19.69333333333333,21.1,20.7,1193.3333333333333,318.05333333333334,0.0,0.43333333333333335,17.987511111111115,106.53736296296296,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.09417400570469879,21.298333333333346,21.30240818008451,21.204159327628645
2023-11-27 07:30:00,21.306947387159653,16.90225410994975,12.531580431744915,-10.816666666666666,18.580000000000002,24.87333333333333,20.1,19.613333333333337,21.093333333333337,20.459999999999997,1200.0,362.9933333333333,0.0,0.7333333333333333,17.808066666666665,107.10919259259259,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.07555261284039254,21.382499999999993,21.40099821225911,21.306947387159653
2023-11-27 07:45:00,21.415005659287772,16.90798446336595,12.531580431744915,-10.9,18.506666666666668,24.800000000000004,20.113333333333337,19.62,21.040000000000003,20.413333333333334,1200.0,362.87333333333333,0.0,1.5333333333333334,17.889414814814813,109.16442962962964,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.05166100737888678,21.46666666666664,21.492457207867993,21.415005659287772
2023-11-27 08:00:00,21.521858864093133,16.914015714386778,12.531580431744915,-10.870000000000001,18.473333333333336,24.746666666666666,20.086666666666666,19.433333333333334,21.033333333333335,20.753333333333334,1100.0,426.27333333333337,825.0,3.566666666666667,18.04014814814815,107.5278962962963,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.013974469240249844,21.535833333333358,21.576585609213858,21.521858864093133
2023-11-27 08:15:00,21.650883299011866,16.92041636330316,12.531580431744915,-10.8,18.406666666666663,24.699999999999996,20.1,19.486666666666668,21.006666666666668,21.09333333333333,1073.3333333333333,505.73999999999995,825.0,6.233333333333333,17.798496296296296,107.54464444444444,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.027549965678533257,21.623333333333335,21.67018122471783,21.650883299011866
2023-11-27 08:30:00,21.788848163935313,16.927247806068294,12.531580431744915,-10.8,18.32,24.660000000000004,20.12666666666667,19.526666666666664,21.02,21.386666666666667,1000.0,484.9533333333333,825.0,9.066666666666666,17.824814814814815,109.64294814814815,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.06718149726860151,21.721666666666692,21.767779882694335,21.788848163935313
2023-11-27 08:45:00,21.915310067094993,16.93448228719018,12.531580431744915,-10.763333333333332,18.32,24.6,20.12666666666667,19.5,21.026666666666667,21.646666666666665,1086.6666666666667,415.61333333333334,825.0,11.733333333333333,18.444496296296293,108.22414074074074,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.13947673376168615,21.77583333333331,21.854870183207762,21.915310067094993
2023-11-27 09:00:00,22.045843749250366,16.942117975411463,12.531580431744915,-10.733333333333333,18.326666666666664,24.6,20.113333333333337,19.5,20.78666666666667,21.553333333333335,1100.0,366.9866666666667,825.0,14.6,18.468422222222223,107.69537777777778,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.21084374925033414,21.83499999999998,21.917884782045114,22.045843749250366
2023-11-27 09:15:00,22.173357323802747,16.950153003919127,12.531580431744915,-10.35,18.3,24.593333333333334,20.2,19.419999999999998,21.026666666666664,21.426666666666666,1100.0,343.9866666666667,825.0,17.5,18.08082222222222,107.37477037037037,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.2775239904694724,21.895833333333314,21.97510432505985,22.173357323802747
2023-11-27 09:30:00,22.29971402788715,16.958689894357576,12.531580431744915,-9.853333333333333,18.279999999999998,24.513333333333335,20.2,19.553333333333335,21.646666666666665,21.439999999999998,1000.0,334.4533333333333,825.0,23.5,17.628622222222223,107.60445925925927,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.3605473612204206,21.939166666666665,22.03484473909204,22.29971402788715
2023-11-27 09:45:00,22.418296432941702,16.967747880340482,0.009999901095027797,-9.520000000000001,18.233333333333334,24.5,20.2,19.60666666666667,23.666666666666668,21.740000000000002,986.6666666666666,303.74,825.0,318.0,17.434822222222223,108.69548148148148,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.3882964329417831,22.029999999999973,22.07309725159013,22.418296432941702
2023-11-27 10:00:00,22.487272532780878,16.9771808899568,0.009999901095027797,-9.606666666666666,18.21333333333333,24.5,20.266666666666666,19.7,25.16,22.046666666666667,1000.0,283.46,825.0,387.8333333333333,18.219592592592594,108.0088074074074,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.2997725327808578,22.1875,22.107850954000018,22.487272532780878
2023-11-27 10:15:00,22.553869405930584,16.986772394238415,0.009999901095027797,-9.603333333333332,18.21333333333333,24.5,20.3,19.666666666666668,26.113333333333333,23.313333333333333,820.0,342.64666666666665,825.0,410.43333333333334,17.75782222222222,107.22642962962962,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.16636940593062005,22.38749999999999,22.24675106213756,22.553869405930584
2023-11-27 10:30:00,22.60218295097144,16.996516502998304,0.009999901095027797,-9.406666666666666,18.259999999999998,24.5,20.38,19.6,25.626666666666665,23.2,1126.6666666666667,320.31333333333333,825.0,448.1666666666667,18.09517777777778,107.81261481481482,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.0011503823619128425,22.603333333333353,22.41970885136163,22.60218295097144
2023-11-27 10:45:00,22.689285534803844,17.006506821395362,0.009999901095027797,-9.033333333333333,18.3,24.5,20.419999999999998,19.833333333333332,25.14,22.826666666666664,300.0,380.65333333333336,825.0,488.8666666666667,17.889414814814813,108.09254814814815,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.11904779852943607,22.808333333333337,22.667669947549538,22.689285534803844
2023-11-27 11:00:00,22.66746798839779,17.016683309623716,0.009999901095027797,-8.916666666666666,18.3,24.5,20.433333333333334,19.906666666666663,24.88,22.80666666666667,293.3333333333333,377.22,825.0,487.23333333333335,18.107140740740746,111.86566666666667,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.27586534493554277,22.943333333333328,22.768306613659142,22.66746798839779
2023-11-27 11:15:00,22.645047011021234,17.0267887599872,0.009999901095027797,-8.8,18.3,24.5,20.5,20.0,24.800000000000004,22.913333333333334,0.0,360.9533333333333,825.0,474.1,18.291370370370373,105.92725185185186,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.414952988978785,23.060000000000002,22.89729268477365,22.645047011021234
2023-11-27 11:30:00,22.58019085121731,17.036753538948915,12.531580431744915,-8.693333333333333,18.313333333333333,24.5,20.566666666666666,20.053333333333335,24.746666666666666,22.926666666666666,0.0,381.47999999999996,825.0,177.6,18.16934814814815,108.95866666666666,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.5181424821160548,23.098333333333358,22.972163212046546,22.58019085121731
2023-11-27 11:45:00,22.830269499089184,17.04701822132745,12.531580431744915,-8.386666666666667,18.3,24.5,20.613333333333337,20.013333333333332,24.446666666666665,22.9,0.0,399.0933333333333,825.0,117.33333333333333,18.025792592592598,107.96334814814814,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.2413971675774519,23.07166666666666,23.329423502891217,22.830269499089184
2023-11-27 12:00:00,22.971264714058577,17.057973736915585,0.009999901095027797,-8.25,18.313333333333333,24.5,20.62666666666667,20.053333333333335,23.9,22.986666666666668,0.0,404.15999999999997,825.0,244.7,18.183703703703706,106.15215555555554,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.10040195260805485,23.07166666666666,23.24388864591441,22.971264714058577
2023-11-27 12:15:00,22.904662870712514,17.069051813853093,12.531580431744915,-8.286666666666667,18.279999999999998,24.5,20.7,20.0,23.926666666666666,23.093333333333337,0.0,352.7066666666667,825.0,133.06666666666666,17.860703703703702,107.82457777777778,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.17867046262081776,23.083333333333314,23.026416442359444,22.904662870712514
2023-11-27 12:30:00,23.065392269949484,17.08023304009339,12.531580431744915,-8.47,18.233333333333334,24.419999999999995,20.7,20.02,23.953333333333333,23.1,0.0,342.4933333333333,825.0,15.466666666666667,18.037755555555556,107.95617037037036,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.030392269949441286,23.035000000000025,23.23608461933406,23.065392269949484
2023-11-27 12:45:00,23.015087372494122,17.091493999081194,12.531580431744915,-8.51,18.21333333333333,24.4,20.7,20.113333333333337,23.7,23.1,0.0,322.0133333333333,825.0,15.333333333333334,18.1526,107.9872740740741,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.03508737249405562,22.980000000000018,23.01048323031515,23.015087372494122
2023-11-27 13:00:00,22.96324564168009,17.102537408297167,12.531580431744915,-8.686666666666667,18.233333333333334,24.4,20.7,20.18,23.439999999999998,23.226666666666667,0.0,393.8333333333333,825.0,22.866666666666667,17.92291111111111,107.1020148148148,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.017412308346756326,22.945833333333326,22.932470037419545,22.96324564168009
