dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-10 04:30:00,21.84259327555276,21.517665252433858,12.531580431744915,3.46,20.986666666666668,26.546666666666667,20.993333333333332,21.0,21.0,21.0,0.0,48.54666666666667,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.36759327555279325,21.475000000000023,21.493229156265137,21.84259327555276
2024-01-10 04:45:00,21.839514663311093,21.513054366982544,12.531580431744915,3.3066666666666658,21.0,26.580000000000005,20.973333333333336,21.0,21.0,21.0,0.0,49.50666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.3870146633111072,21.452499999999986,21.480859823162923,21.839514663311093
2024-01-10 05:00:00,21.836678238631066,21.50840224373735,12.531580431744915,3.23,21.0,26.6,21.0,21.0,20.933333333333334,21.0,0.0,48.279999999999994,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.41001157196439114,21.426666666666677,21.460072598979533,21.836678238631066
2024-01-10 05:15:00,21.8333094634462,21.503732567912493,12.531580431744915,3.2666666666666666,21.040000000000003,26.6,21.0,20.926666666666666,21.0,21.0,0.0,48.44666666666667,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.42080946344610815,21.412500000000023,21.43457285928984,21.8333094634462
2024-01-10 05:30:00,21.829809762520426,21.499079831973177,12.531580431744915,3.1266666666666665,21.093333333333337,26.6,21.0,20.9,21.0,21.0,0.0,48.4,0.0,-0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.4323097625204241,21.39749999999998,21.41889256240216,21.829809762520426
2024-01-10 05:45:00,21.82551675777944,21.494387140260073,12.531580431744915,3.119999999999999,21.1,26.6,20.946666666666665,20.9,21.0,21.0,0.0,139.69333333333333,0.0,-0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.4405167577794684,21.38499999999999,21.403060216040608,21.82551675777944
2024-01-10 06:00:00,21.831634408132004,21.489712029091947,12.531580431744915,3.6466666666666674,20.32,26.6,21.0,20.846666666666668,21.226666666666667,21.220000000000002,0.0,242.77333333333334,0.0,-0.6333333333333333,92.93786666666668,91.22237777777778,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.41663440813197644,21.41500000000002,21.400547351691483,21.831634408132004
2024-01-10 06:15:00,21.83203259013294,21.485228946232667,12.531580431744915,4.043333333333333,18.5,26.259999999999998,21.0,20.71333333333333,21.279999999999998,21.166666666666668,0.0,113.09333333333333,0.0,-0.6333333333333333,108.14997037037037,105.64253333333335,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.4245325901329166,21.407500000000027,21.42487962561015,21.83203259013294
2024-01-10 06:30:00,21.792040987054406,21.48082155708221,12.531580431744915,3.8133333333333335,18.0,25.68,21.0,20.7,21.2,21.006666666666668,0.0,48.32666666666667,0.0,-0.8,108.64523703703703,108.20978518518518,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.4037076537211086,21.38833333333332,21.38173721723924,21.792040987054406
2024-01-10 06:45:00,21.73941671248963,21.476207927757457,12.531580431744915,3.8533333333333326,18.133333333333333,25.326666666666668,21.0,20.686666666666667,21.2,20.9,0.0,48.28666666666666,0.0,-0.6666666666666666,109.90852592592591,108.0064148148148,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.3710833791562575,21.36833333333334,21.346252822241524,21.73941671248963
2024-01-10 07:00:00,21.690078910046452,21.471458435905845,12.531580431744915,3.9000000000000004,18.146666666666665,25.16,21.0,20.7,21.2,20.9,0.0,48.54,0.0,-0.6333333333333333,110.59998518518518,108.10451111111112,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.3292455767131438,21.360833333333346,21.326682172825983,21.690078910046452
2024-01-10 07:15:00,21.642473785291656,21.466583746361266,12.531580431744915,3.7633333333333336,18.12666666666667,25.02,21.086666666666666,20.726666666666667,21.2,20.9,0.0,48.16,0.0,-0.8,106.29571111111112,107.93463703703705,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.28497378529161743,21.357500000000016,21.31825657002818,21.642473785291656
2024-01-10 07:30:00,21.597746620389273,21.46153435001736,12.531580431744915,3.5933333333333337,18.113333333333337,24.9,21.113333333333337,20.673333333333336,21.2,20.919999999999998,0.0,49.193333333333335,0.0,-0.8,108.98020000000001,108.38444444444445,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.24191328705593387,21.35583333333335,21.31581845710617,21.597746620389273
2024-01-10 07:45:00,21.553426214823673,21.456305695496155,12.531580431744915,3.633333333333333,18.166666666666668,24.85333333333333,21.146666666666665,20.69333333333333,21.2,20.826666666666664,0.0,48.24666666666667,0.0,-0.6,109.46589629629631,109.41804444444445,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.20342621482363357,21.350000000000023,21.31342792991928,21.553426214823673
2024-01-10 08:00:00,21.511395624278236,21.45096857868748,12.531580431744915,3.8,18.1,24.773333333333333,21.2,20.6,21.146666666666665,20.6,0.0,48.72666666666667,825.0,0.4666666666666667,105.04438518518519,108.15714814814814,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.16389562427823284,21.347500000000025,21.30933472897849,21.511395624278236
2024-01-10 08:15:00,21.47376298684378,21.44557389803049,12.531580431744915,3.869999999999999,18.1,24.699999999999996,21.246666666666666,20.66,21.12,20.666666666666668,0.0,269.28,825.0,0.8666666666666667,105.70234814814816,106.61153333333333,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.11959632017714988,21.354166666666686,21.309952084479022,21.47376298684378
2024-01-10 08:30:00,21.462159029330167,21.44014099023849,12.531580431744915,3.83,18.1,24.68,21.28666666666667,20.7,21.146666666666665,20.7,0.0,327.47999999999996,825.0,1.5333333333333334,107.27667407407407,106.32442222222222,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.0554923626635008,21.406666666666638,21.340852038487338,21.462159029330167
2024-01-10 08:45:00,21.457806044786764,21.43468910884235,12.531580431744915,3.75,18.1,24.6,21.3,20.78666666666667,21.186666666666667,20.766666666666666,1200.0,343.4933333333333,825.0,3.1,105.34106666666668,106.77183703703705,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.013860621879975702,21.471666666666692,21.39644468767154,21.457806044786764
2024-01-10 09:00:00,21.62528090383131,21.429497065403098,12.531580431744915,3.8800000000000003,18.1,24.6,21.313333333333333,20.733333333333334,21.2,20.82,266.6666666666667,384.42,825.0,4.933333333333334,104.94868148148149,106.65938518518519,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.003052429502052715,21.62833333333333,21.630576611863717,21.62528090383131
2024-01-10 09:15:00,21.66466448959966,21.424697015360948,12.531580431744915,4.233333333333333,18.013333333333332,24.506666666666668,21.37333333333333,20.78666666666667,21.2,21.02,1326.6666666666667,429.6333333333333,825.0,6.933333333333334,107.11637037037036,109.65251851851852,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.12283551040031668,21.787500000000023,21.669104509361542,21.66466448959966
2024-01-10 09:30:00,21.85599597962971,21.420399250499884,12.531580431744915,4.52,18.0,24.5,21.413333333333334,20.8,21.2,21.173333333333336,780.0,541.1266666666667,825.0,7.233333333333333,105.64731851851852,105.93442962962965,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.18483735370367768,22.040833333333353,21.9625152819762,21.85599597962971
2024-01-10 09:45:00,21.977454306552943,21.416711227743008,12.531580431744915,4.579999999999999,18.026666666666664,24.43333333333333,21.506666666666668,20.8,21.21333333333333,21.30666666666667,1126.6666666666667,522.5266666666666,825.0,6.8,107.45372592592591,109.04001481481484,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.27004569344707885,22.247500000000002,22.149781779663257,21.977454306552943
2024-01-10 10:00:00,22.139031261922582,21.41351296068092,12.531580431744915,4.493333333333334,17.953333333333333,24.4,21.6,20.8,21.240000000000002,21.433333333333334,693.3333333333334,565.0666666666667,825.0,12.8,105.97031851851852,107.38912592592592,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.3243020714107036,22.46333333333331,22.39239285106849,22.139031261922582
2024-01-10 10:15:00,22.249219491898657,21.410737507677027,12.531580431744915,4.8533333333333335,17.993333333333332,24.386666666666663,21.6,20.8,21.3,21.526666666666664,846.6666666666666,552.32,825.0,13.966666666666667,105.28842962962963,104.91757777777778,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.41161384143468477,22.660833333333358,22.55923413998857,22.249219491898657
2024-01-10 10:30:00,22.37794317517489,21.408470977575803,12.531580431744915,4.913333333333333,18.0,24.299999999999997,21.613333333333337,20.8,21.3,21.793333333333333,333.3333333333333,538.1533333333333,825.0,12.533333333333333,106.0038148148148,104.98935555555555,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.44372349149171963,22.82166666666666,22.769803065554587,22.37794317517489
2024-01-10 10:45:00,22.426186480623983,21.406516372943997,12.531580431744915,5.006666666666666,18.0,24.299999999999997,21.686666666666667,20.92,21.37333333333333,21.973333333333336,873.3333333333334,497.9133333333333,825.0,12.4,106.06123703703703,108.5926,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.470480186042702,22.896666666666647,22.85587363638436,22.426186480623983
2024-01-10 11:00:00,22.542807025077877,21.404865148604415,12.531580431744915,4.823333333333333,17.98,24.299999999999997,21.7,21.040000000000003,21.279999999999998,21.946666666666665,0.0,487.0066666666667,825.0,6.2,107.60685185185184,107.15465185185184,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.4280263082554838,22.97083333333336,23.00026791627507,22.542807025077877
2024-01-10 11:15:00,22.520725657887965,21.403313572500508,12.531580431744915,4.510000000000001,17.953333333333333,24.293333333333337,21.7,21.040000000000003,21.153333333333332,21.779999999999998,0.0,487.11333333333334,825.0,9.166666666666666,108.90363703703702,107.05655555555555,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.41760767544541344,22.938333333333333,22.945451257257517,22.520725657887965
2024-01-10 11:30:00,22.503572988223198,21.401606000862444,12.531580431744915,4.71,17.933333333333334,24.240000000000002,21.753333333333334,21.1,21.446666666666665,21.7,0.0,471.3666666666667,825.0,8.333333333333334,104.74291851851852,111.72211111111112,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.4514270117767503,22.954999999999984,22.915339534576503,22.503572988223198
2024-01-10 11:45:00,22.485829485719478,21.399910727430324,12.531580431744915,4.8,17.89333333333333,24.2,21.753333333333334,21.086666666666666,21.873333333333335,21.6,0.0,449.74,825.0,5.866666666666666,104.26440000000002,108.94191851851855,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.505837180947204,22.991666666666674,22.925214666530184,22.485829485719478
2024-01-10 12:00:00,22.461798612196617,21.39818207144117,12.531580431744915,4.726666666666666,17.9,24.2,21.793333333333337,21.0,22.053333333333335,21.546666666666667,0.0,453.12666666666667,825.0,6.266666666666667,104.26200740740742,105.80762222222222,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.5640347211367072,23.02583333333331,22.95136677852232,22.461798612196617
2024-01-10 12:15:00,22.43977662824102,21.396362169345934,12.531580431744915,4.526666666666666,17.86,24.19333333333333,21.8,21.0,22.1,21.186666666666667,0.0,448.68666666666667,825.0,3.1333333333333333,107.4298,111.19095555555558,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.6193900384256035,23.05916666666667,22.98561081587033,22.43977662824102
2024-01-10 12:30:00,22.41039201238391,21.394402908461473,12.531580431744915,4.176666666666667,17.89333333333333,24.1,21.8,21.1,21.906666666666663,21.1,0.0,431.1666666666667,825.0,2.8,105.4295925925926,109.83914074074076,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.6637746542827598,23.074166666666656,23.010625524862014,22.41039201238391
2024-01-10 12:45:00,22.381044008606864,21.392246047203344,12.531580431744915,4.1,17.80666666666667,24.1,21.8,21.073333333333334,21.9,21.1,0.0,451.32,825.0,3.933333333333333,105.8865777777778,107.06373333333333,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.7289559913931677,23.110000000000014,23.02644355823337,22.381044008606864
2024-01-10 13:00:00,22.35561189230077,21.389984330726804,12.531580431744915,4.260000000000001,17.886666666666663,24.1,21.8,21.086666666666666,21.926666666666666,21.1,0.0,445.47999999999996,825.0,4.6,103.96293333333332,103.91029629629631,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.7502214410326257,23.10583333333335,23.062653650541396,22.35561189230077
