dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-23 02:30:00,21.603079302164133,19.437411938249625,12.531580431744915,1.7366666666666668,20.906666666666663,26.300000000000004,20.8,20.6,20.9,20.886666666666663,0.0,52.513333333333335,0.0,-0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.5314126354974918,21.07166666666666,21.062535865416653,21.603079302164133
2023-11-23 02:45:00,21.55374666913758,19.43878750481082,12.531580431744915,1.3,20.959999999999997,26.300000000000004,20.8,20.6,20.9,20.87333333333333,0.0,52.82666666666667,0.0,-0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.5195800024708451,21.034166666666692,21.033821765468982,21.55374666913758
2023-11-23 03:00:00,21.505090783027526,19.439863061175288,12.531580431744915,1.2,21.013333333333332,26.366666666666667,20.8,20.6,20.9,20.833333333333332,0.0,53.44666666666667,0.0,-0.3,0.04306666666666666,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.48675744969419354,21.018333333333317,20.997761424830284,21.505090783027526
2023-11-23 03:15:00,21.458700423156074,19.44074989161328,12.531580431744915,1.2,21.040000000000003,26.39333333333333,20.8,20.6,20.913333333333334,20.86,0.0,53.49333333333333,0.0,-0.5333333333333333,0.0646,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.458700423156101,21.0,20.980920367757026,21.458700423156074
2023-11-23 03:30:00,21.41310300737632,19.441484919235734,12.531580431744915,1.2,21.033333333333335,26.4,20.8,20.6,20.913333333333334,20.826666666666664,0.0,52.8,0.0,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.4322696740429646,20.98083333333335,20.96294753067141,21.41310300737632
2023-11-23 03:45:00,21.368885563587753,19.442072198607036,12.531580431744915,1.34,21.086666666666666,26.4,20.8,20.6,20.926666666666666,20.813333333333333,0.0,53.486666666666665,0.0,-0.1,0.8589407407407408,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.40638556358779493,20.962499999999977,20.944734475023555,21.368885563587753
2023-11-23 04:00:00,21.326351296872815,19.44256105814992,12.531580431744915,1.5566666666666669,21.053333333333335,26.4,20.8,20.613333333333337,20.913333333333334,20.87333333333333,0.0,53.13333333333333,0.0,0.1,0.1292,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.37718463020614107,20.949166666666656,20.927546645700797,21.326351296872815
2023-11-23 04:15:00,21.285213489280352,19.442980835711978,12.531580431744915,0.8866666666666667,21.1,26.4,20.8,20.666666666666668,20.98,20.9,0.0,53.04,0.0,-0.7333333333333333,0.1292,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.36021348928035996,20.92500000000001,20.914532319085694,21.285213489280352
2023-11-23 04:30:00,21.24365430526632,19.443055610165857,12.531580431744915,1.1033333333333333,21.093333333333337,26.42,20.8,20.7,20.98,20.886666666666663,0.0,52.86666666666667,0.0,-0.23333333333333334,0.04306666666666666,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.35115430526634217,20.892499999999984,20.890966292926986,21.24365430526632
2023-11-23 04:45:00,21.204003187734543,19.44306675336304,12.531580431744915,1.1933333333333331,21.1,26.5,20.8,20.7,21.0,20.886666666666663,0.0,53.940000000000005,0.0,-0.23333333333333334,0.04306666666666666,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.3206698544012356,20.883333333333326,20.861245407812934,21.204003187734543
2023-11-23 05:00:00,21.165484873766957,19.44297972389461,12.531580431744915,0.49333333333333335,21.066666666666666,26.5,20.8,20.7,21.0,20.886666666666663,0.0,53.733333333333334,0.0,-0.1,0.0646,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.29881820710030293,20.866666666666674,20.850055484198595,21.165484873766957
2023-11-23 05:15:00,21.12814421068424,19.442551155148635,12.531580431744915,0.5166666666666667,21.0,26.5,20.8,20.7,21.0,20.86,0.0,53.46666666666667,0.0,-1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.2956442106843099,20.832499999999982,20.834831873589273,21.12814421068424
2023-11-23 05:30:00,21.090013200235887,19.442009435773286,12.531580431744915,0.9733333333333334,21.040000000000003,26.5,20.8,20.7,21.0,20.86,0.0,53.026666666666664,0.0,-2.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.2633465335692681,20.826666666666654,20.802106697793736,21.090013200235887
2023-11-23 05:45:00,21.049806324019812,19.44148605618261,12.531580431744915,1.2766666666666666,21.0,26.5,20.8,20.7,21.033333333333335,20.86,0.0,53.43333333333333,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.2456396573531852,20.804166666666674,20.790264725982887,21.049806324019812
2023-11-23 06:00:00,21.014795477229313,19.4409380230926,12.531580431744915,1.0933333333333333,20.459999999999997,26.5,20.826666666666664,20.62666666666667,20.966666666666665,20.993333333333336,0.0,52.78,0.0,-0.26666666666666666,16.523244444444444,79.50585185185186,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.22229547722931475,20.792500000000018,20.773968055211768,21.014795477229313
2023-11-23 06:15:00,20.980804142778652,19.440222999249045,12.531580431744915,0.9966666666666666,18.506666666666668,26.246666666666666,20.8,20.5,20.9,21.066666666666666,0.0,53.480000000000004,0.0,0.03333333333333333,17.815244444444442,107.80543703703702,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.20497080944533094,20.77583333333331,20.76234036650963,20.980804142778652
2023-11-23 06:30:00,20.948259375896953,19.439372711912085,12.531580431744915,0.6033333333333334,18.173333333333336,25.666666666666664,20.8,20.433333333333334,20.9,21.0,0.0,52.733333333333334,0.0,0.43333333333333335,17.815244444444442,108.18107407407408,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.18742604256363385,20.760833333333323,20.747444174838094,20.948259375896953
2023-11-23 06:45:00,20.91712508992987,19.43829933384893,12.531580431744915,0.13,18.073333333333334,25.3,20.8,20.4,20.9,21.0,0.0,53.233333333333334,0.0,0.8666666666666667,17.937266666666666,106.77901481481483,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.15212508992990761,20.764999999999986,20.733563435869208,20.91712508992987
2023-11-23 07:00:00,20.88756828930309,19.436983428171345,12.531580431744915,0.11000000000000001,18.0,25.073333333333338,20.8,20.4,20.966666666666665,21.0,0.0,52.54,0.0,0.9,18.145422222222223,108.31745185185186,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.13923495596979796,20.748333333333335,20.736536075511495,20.88756828930309
2023-11-23 07:15:00,20.858700548054003,19.435571506893552,12.531580431744915,0.20999999999999996,18.066666666666666,24.906666666666666,20.8,20.313333333333333,20.986666666666668,21.0,0.0,53.266666666666666,0.0,0.7333333333333333,17.927696296296297,105.44394814814815,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.10286721472065674,20.755833333333328,20.72280259165862,20.858700548054003
2023-11-23 07:30:00,20.83032395577277,19.43410340345605,12.531580431744915,0.39,18.206666666666667,24.800000000000004,20.773333333333333,20.3,21.0,21.0,0.0,306.53333333333336,0.0,-0.6666666666666666,17.540096296296294,104.4582,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.04949062243949586,20.780833333333305,20.727642544102945,20.83032395577277
2023-11-23 07:45:00,20.830695747446157,19.432651852583547,12.531580431744915,0.65,18.279999999999998,24.793333333333337,20.759999999999998,20.259999999999998,21.0,21.060000000000002,0.0,386.35333333333335,0.0,-0.03333333333333333,17.68125925925926,106.64742222222223,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.02180425255385763,20.85250000000002,20.778218971673624,20.830695747446157
2023-11-23 08:00:00,20.841748685537652,19.431305435070726,12.531580431744915,0.7466666666666666,18.34,24.699999999999996,20.773333333333333,20.3,21.026666666666664,21.1,0.0,413.5133333333333,825.0,1.1666666666666667,17.35825925925926,108.37248148148147,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.13575131446240948,20.97750000000002,20.857122981858165,20.841748685537652
2023-11-23 08:15:00,20.857976665578235,19.430038200258366,12.531580431744915,0.8,18.37333333333333,24.699999999999996,20.8,20.28666666666667,21.086666666666666,21.133333333333333,0.0,517.0,825.0,2.4,18.406214814814813,104.27397037037036,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.21369000108845046,21.07166666666666,20.980321279706057,20.857976665578235
2023-11-23 08:30:00,20.888390494432258,19.428867654988153,12.531580431744915,0.8133333333333335,18.386666666666663,24.699999999999996,20.86,20.366666666666667,21.1,21.2,393.3333333333333,524.16,825.0,5.2,18.415785185185186,109.25774074074073,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.31577617223439486,21.20416666666665,21.09155954147332,20.888390494432258
2023-11-23 08:45:00,20.97870318125706,19.42790101804013,12.531580431744915,0.8999999999999999,18.39333333333333,24.686666666666667,20.9,20.4,21.10666666666667,21.2,0.0,459.0733333333334,825.0,7.6,18.477992592592592,110.22434814814815,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.34713015207624154,21.32583333333332,21.28032326196212,20.97870318125706
2023-11-23 09:00:00,21.008131091160863,19.427157992720936,12.531580431744915,0.8800000000000001,18.39333333333333,24.60666666666667,20.946666666666665,20.439999999999998,21.346666666666668,21.279999999999998,640.0,451.85999999999996,825.0,7.766666666666667,18.482777777777777,105.3649925925926,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.4352022421724817,21.443333333333328,21.349273179525184,21.008131091160863
2023-11-23 09:15:00,21.125603686243835,19.42664944125238,12.531580431744915,0.8766666666666667,18.37333333333333,24.6,21.0,20.5,21.60666666666667,21.3,0.0,443.2133333333333,825.0,13.966666666666667,17.712362962962963,111.0115111111111,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.43689631375616755,21.5625,21.547944547108603,21.125603686243835
2023-11-23 09:30:00,21.16051672976249,19.426387275178683,12.531580431744915,1.0766666666666669,18.4,24.6,21.0,20.5,21.793333333333333,21.3,0.0,432.64666666666665,825.0,9.566666666666666,18.05928888888889,110.97083703703704,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.4961499369041065,21.656666666666638,21.59456749086179,21.16051672976249
2023-11-23 09:45:00,21.185566771178003,19.426285514869505,12.531580431744915,1.0800000000000003,18.4,24.6,21.013333333333332,20.5,22.02,21.3,0.0,465.1066666666666,825.0,10.6,17.92051851851852,107.92267407407408,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.5685998954886599,21.754166666666663,21.672412373001244,21.185566771178003
2023-11-23 10:00:00,21.215700626881585,19.426274384147064,12.531580431744915,1.1366666666666667,18.36,24.593333333333334,21.026666666666664,20.486666666666668,22.266666666666666,21.3,0.0,474.7133333333333,825.0,10.466666666666667,17.80806666666667,107.24078518518519,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.6084660397850714,21.824166666666656,21.77197040578627,21.215700626881585
2023-11-23 10:15:00,21.245996489678248,19.426378706343712,12.531580431744915,1.1266666666666665,18.38,24.5,21.093333333333337,20.5,22.586666666666666,21.346666666666668,0.0,472.8066666666667,825.0,16.266666666666666,17.633407407407407,105.0061037037037,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.649836843655036,21.895833333333314,21.845586485620874,21.245996489678248
2023-11-23 10:30:00,21.285450481380167,19.426592323737168,12.531580431744915,1.48,18.4,24.5,21.2,20.540000000000003,22.546666666666667,21.4,0.0,445.1,825.0,15.866666666666667,17.65494074074074,104.34335555555556,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.7112161852864705,21.99666666666667,21.926390048652188,21.285450481380167
2023-11-23 10:45:00,21.31987492910281,19.42703521523049,12.531580431744915,1.3166666666666667,18.346666666666668,24.5,21.2,20.6,22.453333333333333,21.486666666666668,0.0,415.64000000000004,825.0,19.333333333333332,18.02579259259259,109.38933333333333,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.7117917375638307,22.031666666666638,22.019269905308963,21.31987492910281
2023-11-23 11:00:00,21.355956604530434,19.427539336655286,12.531580431744915,1.3766666666666665,18.30666666666667,24.5,21.220000000000002,20.6,22.4,21.5,0.0,422.34666666666664,825.0,14.6,18.554555555555556,105.31235555555556,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.7157100621362228,22.07166666666666,22.06327442313794,21.355956604530434
2023-11-23 11:15:00,21.383662485601917,19.428163487812355,12.531580431744915,1.5733333333333335,18.3,24.486666666666668,21.3,20.513333333333332,21.98,21.5,0.0,426.85333333333335,825.0,25.766666666666666,18.777066666666666,108.11886666666666,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.7363375143981216,22.120000000000005,22.095433312665744,21.383662485601917
2023-11-23 11:30:00,21.430771109459045,19.428968090388196,12.531580431744915,1.7366666666666668,18.259999999999998,24.40666666666666,21.28666666666667,20.5,21.8,21.419999999999998,0.0,392.4866666666667,825.0,15.3,17.954014814814812,107.74083703703704,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.7300622238743255,22.160833333333358,22.161050636693314,21.430771109459045
2023-11-23 11:45:00,21.45424970918475,19.429934893263464,12.531580431744915,1.8233333333333337,18.206666666666663,24.4,21.3,20.526666666666664,21.793333333333337,21.4,0.0,462.0466666666667,825.0,20.4,18.29137037037037,107.84850370370371,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.7390836241485974,22.193333333333328,22.181476522440946,21.45424970918475
2023-11-23 12:00:00,21.494466755907467,19.43102848720082,12.531580431744915,2.0266666666666664,18.226666666666667,24.4,21.3,20.513333333333332,21.7,21.333333333333332,0.0,443.92,825.0,26.333333333333332,17.8942,108.15954074074074,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.7430332440925458,22.23750000000001,22.22919471128826,21.494466755907467
2023-11-23 12:15:00,21.541895668184907,19.43232359778915,12.531580431744915,2.06,18.206666666666663,24.4,21.3,20.6,21.88,21.353333333333335,0.0,421.58,825.0,8.566666666666666,18.00904444444444,108.80793333333332,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.731437665148446,22.273333333333312,22.281054807129728,21.541895668184907
2023-11-23 12:30:00,21.554370613956564,19.433721095246824,12.531580431744915,1.8166666666666664,18.2,24.380000000000003,21.3,20.6,22.066666666666666,21.2,0.0,426.56666666666666,825.0,4.366666666666666,17.944444444444443,108.53517777777779,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.7422960527101452,22.29666666666668,22.28408071795294,21.554370613956564
2023-11-23 12:45:00,21.5598144392078,19.435066323254546,12.531580431744915,1.75,18.2,24.306666666666665,21.3,20.573333333333334,22.246666666666666,21.006666666666668,0.0,446.04,825.0,2.6,18.111925925925924,105.9463925925926,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.7751855607921536,22.33499999999998,22.297814450263992,21.5598144392078
2023-11-23 13:00:00,21.56440885056503,19.436402116457998,12.531580431744915,0.6666666666666666,18.2,24.299999999999997,21.3,20.546666666666667,22.326666666666664,21.153333333333332,0.0,494.54,825.0,3.466666666666667,18.00904444444444,108.42511851851852,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,-0.7855911494349835,22.350000000000023,22.332061937198,21.56440885056503
