dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-17 02:30:00,20.63155708354782,20.535249440387588,12.57198570858439,-5.3,21.006666666666668,26.300000000000004,20.5,21.1,21.073333333333334,21.0,0.0,59.26,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.023223750214442902,20.60833333333335,20.60355966595915,20.63155708354782
2023-11-17 02:45:00,20.602888919175825,20.505930772840713,12.57198570858439,-5.176666666666667,21.013333333333332,26.300000000000004,20.5,21.1,21.1,21.0,0.0,59.3,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.023722252509201607,20.57916666666665,20.579057313117083,20.602888919175825
2023-11-17 03:00:00,20.573429974303053,20.476839514876474,12.57198570858439,-5.1,21.013333333333332,26.313333333333333,20.5,21.1,21.026666666666664,21.073333333333334,0.0,57.71333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.019263307636338954,20.554166666666674,20.549696858141676,20.573429974303053
2023-11-17 03:15:00,20.543594407129433,20.44784890265265,12.57198570858439,-5.093333333333333,21.093333333333337,26.39333333333333,20.5,21.1,21.080000000000002,21.1,0.0,57.513333333333335,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.021927740462817338,20.521666666666647,20.523573623127525,20.543594407129433
2023-11-17 03:30:00,20.513004272499927,20.418808272882984,12.57198570858439,-5.0,21.093333333333337,26.4,20.5,21.1,21.093333333333337,21.1,0.0,57.56666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.03717093916656495,20.475833333333355,20.491315891501824,20.513004272499927
2023-11-17 03:45:00,20.483570143789848,20.389864874933835,12.57198570858439,-5.0,21.1,26.4,20.5,21.1,21.0,21.1,0.0,58.05333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.029403477123231568,20.45416666666665,20.449071152681046,20.483570143789848
2023-11-17 04:00:00,20.45424738420138,20.360927665273493,12.57198570858439,-5.1,21.1,26.4,20.5,21.14,20.986666666666668,21.086666666666666,0.0,58.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.024247384201424006,20.430000000000007,20.424309004706554,20.45424738420138
2023-11-17 04:15:00,20.424115438830825,20.331826942078237,12.57198570858439,-5.17,21.113333333333337,26.473333333333336,20.5,21.1,20.919999999999998,21.1,0.0,57.25333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.019115438830805825,20.404999999999973,20.39897603456101,20.424115438830825
2023-11-17 04:30:00,20.394407307358563,20.302607121009657,12.57198570858439,-5.113333333333332,21.16,26.5,20.5,21.133333333333333,21.0,21.046666666666667,0.0,59.126666666666665,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.026073974025254378,20.36833333333334,20.374222282802556,20.394407307358563
2023-11-17 04:45:00,20.366036577011243,20.273525505755003,12.57198570858439,-5.066666666666666,21.21333333333333,26.5,20.5,21.16,21.0,21.060000000000002,0.0,58.019999999999996,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.014369910344563057,20.351666666666688,20.340869672017284,20.366036577011243
2023-11-17 05:00:00,20.33673910258682,20.244564035347935,12.57198570858439,-5.17,21.233333333333334,26.5,20.513333333333332,21.16,20.926666666666666,21.0,0.0,58.38,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.008405769253512173,20.32833333333332,20.32057985108363,20.33673910258682
2023-11-17 05:15:00,20.307420815148532,20.215472630077898,12.57198570858439,-5.2,21.266666666666666,26.540000000000003,20.5,21.12,20.9,21.0,0.0,59.126666666666665,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.003254148481874174,20.304166666666674,20.297523932769323,20.307420815148532
2023-11-17 05:30:00,20.27828646750362,20.18637012338189,12.57198570858439,-5.260000000000001,21.3,26.6,20.5,21.053333333333335,20.993333333333332,20.973333333333336,0.0,57.440000000000005,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.02161980083696677,20.25666666666666,20.27367264669592,20.27828646750362
2023-11-17 05:45:00,20.24868324254453,20.15720211416658,12.57198570858439,-5.319999999999999,21.293333333333337,26.6,20.5,20.986666666666668,20.913333333333334,20.946666666666665,0.0,57.63333333333333,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.0053499092111977216,20.24333333333334,20.22971682926824,20.24868324254453
2023-11-17 06:00:00,20.219067232491284,20.12795679120177,12.57198570858439,-5.5,20.64,26.6,20.493333333333332,20.759999999999998,21.133333333333333,20.720000000000002,0.0,58.513333333333335,0.0,-0.5333333333333333,16.394044444444447,78.52728148148148,0.0,1.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.005099434175359488,20.22416666666669,20.211601939011853,20.219067232491284
2023-11-17 06:15:00,20.18895762116034,20.09845234286007,12.57198570858439,-5.796666666666667,18.59333333333333,26.293333333333337,20.4,20.653333333333332,21.220000000000002,20.240000000000002,0.0,58.373333333333335,0.0,-0.6333333333333333,17.908555555555555,107.25992592592593,0.0,1.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.004790954493683924,20.18416666666667,20.191748323531378,20.18895762116034
2023-11-17 06:30:00,20.154018730183395,20.06832176657207,12.57198570858439,-5.97,18.459999999999997,25.733333333333334,20.4,20.7,21.246666666666666,20.21333333333333,0.0,57.833333333333336,0.0,-0.6333333333333333,18.011437037037037,107.08526666666668,0.0,1.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.008481269816656468,20.162500000000023,20.150115736883723,20.154018730183395
2023-11-17 06:45:00,20.120592965857554,20.037681316212115,12.57198570858439,-6.026666666666667,18.473333333333336,25.446666666666665,20.4,20.58,21.366666666666667,20.3,0.0,58.65333333333333,0.0,0.13333333333333333,18.04254074074074,107.29581481481482,0.0,1.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.03607370080913483,20.156666666666695,20.12691815503799,20.120592965857554
2023-11-17 07:00:00,20.091318814447106,20.006966397016413,12.57198570858439,-6.0,18.39333333333333,25.246666666666663,20.34,20.446666666666665,21.28666666666667,20.326666666666664,0.0,57.85333333333333,0.0,0.9333333333333333,17.35108148148148,108.3676962962963,0.0,1.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.05118118555288058,20.142499999999984,20.12208959073301,20.091318814447106
2023-11-17 07:15:00,20.064094860784394,19.976533054361255,12.57198570858439,-5.886666666666667,18.293333333333337,25.11333333333333,20.3,20.326666666666664,21.2,20.36,0.0,58.44666666666667,0.0,1.0,17.999474074074076,109.19553333333333,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.05090513921563339,20.11500000000001,20.11109227199852,20.064094860784394
2023-11-17 07:30:00,20.035698523761425,19.946499434550674,12.57198570858439,-5.713333333333334,18.226666666666667,24.973333333333336,20.240000000000002,20.113333333333333,21.146666666666665,20.36,0.0,58.25333333333333,0.0,1.5,17.76978518518518,109.12136296296295,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.06430147623863164,20.100000000000023,20.08510496628119,20.035698523761425
2023-11-17 07:45:00,20.008367499969154,19.916921442824446,12.57198570858439,-5.56,18.146666666666665,24.87333333333333,20.226666666666667,20.186666666666667,21.1,20.42,0.0,261.4866666666667,0.0,2.1333333333333333,18.181311111111107,105.15205185185184,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.11579916669754547,20.124166666666667,20.06957057919957,20.008367499969154
2023-11-17 08:00:00,20.038958714196383,19.890289882564844,12.57198570858439,-5.319999999999999,17.720000000000002,24.740000000000002,20.2,20.240000000000002,21.1,20.80666666666667,0.0,327.84666666666664,825.0,4.866666666666666,18.10953333333333,108.44904444444445,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.20187461913698745,20.24083333333334,20.1459280698468,20.038958714196383
2023-11-17 08:15:00,20.280110513425655,19.877676675637304,12.57198570858439,-5.086666666666667,17.433333333333334,24.546666666666667,20.226666666666667,20.30666666666667,21.1,21.06,1066.6666666666667,392.32666666666665,825.0,6.6,17.61426666666667,108.53996296296299,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.06655615324099397,20.346666666666692,20.469086279296842,20.280110513425655
2023-11-17 08:30:00,20.738960215197153,19.89481635633865,12.57198570858439,-5.0,17.253333333333334,24.353333333333335,20.333333333333332,20.439999999999998,21.1,21.293333333333333,1066.6666666666667,414.34000000000003,825.0,10.833333333333334,18.159777777777776,104.84101481481481,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.10062688186379495,20.63833333333332,20.830573374515208,20.738960215197153
2023-11-17 08:45:00,21.037112997081067,19.93979746025707,12.57198570858439,-4.903333333333334,17.206666666666667,24.24666666666667,20.413333333333334,20.5,21.1,21.453333333333333,1333.3333333333333,400.88,825.0,14.433333333333334,18.17413333333333,110.83445925925926,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.10794633041439879,20.929166666666674,20.969912553955705,21.037112997081067
2023-11-17 09:00:00,21.3146631601046,20.00386005277096,12.57198570858439,-4.8566666666666665,17.19333333333333,24.133333333333333,20.5,20.5,20.92,21.773333333333333,1606.6666666666667,357.58,825.0,16.666666666666668,18.267444444444443,109.52331851851854,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.16132982677128255,21.153333333333308,21.216897175959566,21.3146631601046
2023-11-17 09:15:00,21.57657074679406,20.084004256235175,12.57198570858439,-4.573333333333333,17.12666666666667,24.073333333333334,20.593333333333337,20.586666666666666,20.62,21.853333333333335,1233.3333333333333,355.28,825.0,16.366666666666667,18.403822222222225,108.59977777777777,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.2140707467940615,21.36250000000001,21.428038605570244,21.57657074679406
2023-11-17 09:30:00,21.657626503368476,20.170859768844366,12.57198570858439,-4.533333333333333,17.10666666666667,24.0,20.6,20.533333333333335,20.826666666666664,21.746666666666666,1473.3333333333333,346.72666666666663,825.0,27.133333333333333,18.296155555555558,109.32712592592593,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.10179317003512989,21.55583333333334,21.4530616583238,21.657626503368476
2023-11-17 09:45:00,21.843320387962308,20.261742401867878,12.57198570858439,-4.676666666666667,17.06,23.906666666666663,20.68,20.633333333333333,21.2,21.69333333333333,1273.3333333333333,307.9266666666666,825.0,36.333333333333336,17.965977777777777,108.51364444444445,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.12332038796224831,21.720000000000027,21.726544746210987,21.843320387962308
2023-11-17 10:00:00,21.955558106336355,20.356563815991535,12.57198570858439,-4.489999999999999,17.040000000000003,23.86,20.7,20.7,21.506666666666668,21.613333333333337,1433.3333333333333,318.37333333333333,825.0,23.833333333333332,17.97554814814815,108.0135925925926,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.08722477300298644,21.86833333333334,21.831122365439672,21.955558106336355
2023-11-17 10:15:00,22.064128683513957,20.4527219275044,12.57198570858439,-4.156666666666666,17.033333333333335,23.8,20.779999999999998,20.686666666666667,21.613333333333337,21.6,1093.3333333333333,320.84666666666664,825.0,27.233333333333334,18.159777777777776,106.35074074074075,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.06662868351398725,21.997500000000002,21.969441105417648,22.064128683513957
2023-11-17 10:30:00,22.08498076730109,20.546370816833814,12.57198570858439,-4.04,17.06,23.78666666666667,20.8,20.7,21.779999999999998,21.6,1166.6666666666667,318.8666666666667,825.0,50.833333333333336,18.17891851851852,111.17420740740742,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.032519232698853824,22.117500000000007,22.010423079228147,22.08498076730109
2023-11-17 10:45:00,22.238324578049287,20.640086161471004,12.57198570858439,-3.8466666666666667,17.066666666666666,23.7,20.89333333333333,20.78666666666667,21.939999999999998,21.6,1200.0,325.3066666666667,825.0,29.9,18.367933333333333,109.85828148148147,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.007491244715925364,22.23083333333335,22.253191924059326,22.238324578049287
2023-11-17 11:00:00,22.304520503162507,20.7348396370881,12.57198570858439,-3.8,17.013333333333332,23.7,20.9,20.8,22.226666666666667,21.6,633.3333333333334,347.0466666666667,825.0,35.13333333333333,18.327259259259257,109.78889629629631,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.0304794968374551,22.33499999999998,22.29722318959129,22.304520503162507
2023-11-17 11:15:00,22.248238201410402,20.82195827507121,12.57198570858439,-3.8566666666666665,16.986666666666668,23.633333333333333,20.913333333333334,20.9,22.5,21.6,733.3333333333334,338.8333333333333,825.0,42.666666666666664,18.370325925925922,111.41346666666666,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.1625951319229167,22.410833333333358,22.26821312075853,22.248238201410402
2023-11-17 11:30:00,22.302488005623673,20.90240759614386,12.57198570858439,-3.9766666666666666,16.993333333333332,23.6,20.973333333333336,20.886666666666663,22.486666666666668,21.6,0.0,332.12,825.0,31.933333333333334,18.286585185185185,111.14549629629633,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.15251199437635815,22.454999999999984,22.440220596094957,22.302488005623673
2023-11-17 11:45:00,22.122869162779068,20.970356015587186,12.57198570858439,-3.7300000000000004,16.933333333333334,23.6,21.0,20.959999999999997,22.39333333333333,21.526666666666664,0.0,332.02666666666664,825.0,50.233333333333334,18.415785185185186,111.53788148148149,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.32379750388756423,22.44666666666666,22.264854330825166,22.122869162779068
2023-11-17 12:00:00,22.10864020780207,21.0262742343632,12.57198570858439,-3.57,16.913333333333334,23.546666666666667,21.0,21.0,22.28666666666667,21.21333333333333,0.0,306.9066666666667,825.0,43.3,18.676577777777776,108.24088888888892,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.3213597921979512,22.430000000000007,22.400432360031843,22.10864020780207
2023-11-17 12:15:00,22.091477153886444,21.076693214676936,12.57198570858439,-3.0733333333333333,16.9,23.5,21.0,20.926666666666666,22.2,21.266666666666666,0.0,292.88666666666666,825.0,195.3,18.19088148148148,110.87752592592592,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.309356179446849,22.40083333333331,22.40359535610303,22.091477153886444
2023-11-17 12:30:00,22.6322421828051,21.14666287897296,12.57198570858439,-3.08,16.88,23.5,21.0,20.9,22.133333333333333,21.386666666666663,0.0,312.85999999999996,825.0,31.7,17.590340740740736,110.20759999999999,0.0,1.0,1.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.2939088494717826,22.33833333333331,22.951021791371623,22.6322421828051
2023-11-17 12:45:00,22.41124995437241,21.22043578269063,12.57198570858439,-3.1000000000000005,16.886666666666667,23.48,20.973333333333336,20.9,22.040000000000003,21.493333333333332,0.0,303.5266666666667,825.0,30.6,17.64537037037037,106.69766666666666,0.0,1.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.12291662103903314,22.288333333333355,22.210598311324134,22.41124995437241
2023-11-17 13:00:00,22.304370210971058,21.27586288738729,12.57198570858439,-3.1000000000000005,16.9,23.426666666666666,21.0,20.9,22.0,21.66,0.0,299.44,825.0,13.6,17.26734074074074,104.43905925925927,0.0,1.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.05353687763768526,22.250833333333333,22.176876881085345,22.304370210971058
