dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-24 03:15:00,21.499864624198437,18.80707187576604,12.531580431744915,-1.7566666666666668,20.973333333333336,26.4,20.646666666666665,20.6,21.060000000000002,21.013333333333332,0.0,91.31333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.44236462419843514,21.057500000000005,21.028374654767035,21.499864624198437
2023-11-24 03:30:00,21.443847861048255,18.80924363460565,12.531580431744915,-1.5833333333333335,21.0,26.413333333333334,20.686666666666667,20.6,21.0,21.013333333333332,0.0,92.00666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.41801452771497283,21.02583333333331,21.00879816769667,21.443847861048255
2023-11-24 03:45:00,21.390217049537227,18.811284799422992,12.531580431744915,-1.3633333333333333,21.0,26.486666666666665,20.7,20.6,21.013333333333332,21.040000000000003,0.0,92.91333333333334,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.38355038287059356,21.00666666666666,20.980499692618714,21.390217049537227
2023-11-24 04:00:00,21.33829678028826,18.813217065661433,12.531580431744915,-1.3,21.0,26.5,20.653333333333332,20.6,21.0,21.013333333333332,0.0,79.65333333333334,0.0,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.3416301136215972,20.99666666666667,20.961196182760986,21.33829678028826
2023-11-24 04:15:00,21.284486649936355,18.814991429115878,12.531580431744915,-1.1633333333333333,21.006666666666668,26.5,20.7,20.62,20.906666666666663,21.0,0.0,53.89333333333333,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.29781998326965425,20.98666666666668,20.94733778565983,21.284486649936355
2023-11-24 04:30:00,21.229243548283137,18.816626053028244,12.531580431744915,-0.8933333333333333,21.013333333333332,26.5,20.686666666666667,20.686666666666667,20.926666666666666,21.0,0.0,53.626666666666665,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.2625768816164667,20.96666666666664,20.934619214134315,21.229243548283137
2023-11-24 04:45:00,21.175111089692052,18.818162695483693,12.531580431744915,-0.2866666666666667,21.10666666666667,26.5,20.7,20.7,20.9,21.0,0.0,53.72,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.24427775635871923,20.93083333333334,20.91600543689737,21.175111089692052
2023-11-24 05:00:00,21.1239188789757,18.819713718031835,12.531580431744915,-0.13333333333333333,21.153333333333332,26.5,20.7,20.7,20.9,21.0,0.0,54.13333333333333,0.0,-0.7333333333333333,0.1292,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.21891887897570098,20.904999999999973,20.884910470806883,21.1239188789757
2023-11-24 05:15:00,21.071843679279596,18.821140368341275,12.531580431744915,-0.3766666666666667,21.18,26.533333333333335,20.7,20.7,20.9,21.0,0.0,53.82,0.0,-1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.18351034594630944,20.88833333333332,20.857068512660433,21.071843679279596
2023-11-24 05:30:00,21.02020177454301,18.822318124396418,12.531580431744915,-0.43000000000000005,21.166666666666668,26.6,20.7,20.7,20.906666666666663,21.0,0.0,53.72,0.0,-1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.14020177454306237,20.879999999999995,20.838840770235393,21.02020177454301
2023-11-24 05:45:00,20.970231612652867,18.82331079348529,12.531580431744915,-0.59,21.133333333333333,26.6,20.7,20.7,20.933333333333334,21.0,0.0,53.233333333333334,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.10523161265288128,20.86500000000001,20.83026207606329,20.970231612652867
2023-11-24 06:00:00,20.92136508096837,18.824090101903835,12.531580431744915,-0.6,20.586666666666666,26.6,20.766666666666666,20.59333333333333,20.746666666666666,20.813333333333333,0.0,53.766666666666666,0.0,-1.0666666666666667,16.384474074074074,80.50595555555557,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.08053174763505279,20.840833333333308,20.816638315118276,20.92136508096837
2023-11-24 06:15:00,20.873881055947663,18.824707810246593,12.531580431744915,-0.76,18.573333333333334,26.300000000000004,20.7,20.426666666666666,20.560000000000002,20.439999999999998,0.0,54.24,0.0,-1.6333333333333333,18.088,107.95856296296296,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.03971438928100667,20.834166666666647,20.794795107601647,20.873881055947663
2023-11-24 06:30:00,20.82668319426199,18.82512019564797,12.531580431744915,-1.4766666666666666,18.32,25.740000000000002,20.7,20.32,20.52,20.4,0.0,53.7,0.0,-1.7,18.24351851851852,107.77911851851853,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.0033498609286629895,20.823333333333323,20.78593261183012,20.82668319426199
2023-11-24 06:45:00,20.780494896468724,18.825155723011505,12.531580431744915,-2.2233333333333336,18.233333333333334,25.386666666666663,20.7,20.3,20.6,20.4,0.0,158.41333333333333,0.0,-1.7666666666666666,18.059288888888894,103.86483703703703,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.03617177019795445,20.816666666666663,20.775863285402348,20.780494896468724
2023-11-24 07:00:00,20.74998128925887,18.824833411103157,12.531580431744915,-2.3733333333333335,18.146666666666665,25.166666666666668,20.633333333333333,20.273333333333333,20.686666666666667,20.4,0.0,276.5933333333333,0.0,-1.2666666666666666,17.99468888888889,107.24317777777779,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.10585204407453035,20.85583333333335,20.78393357570394,20.74998128925887
2023-11-24 07:15:00,20.737611261274253,18.824396094901374,12.531580431744915,-2.48,18.1,24.979999999999997,20.613333333333337,20.2,20.71333333333333,20.413333333333334,0.0,291.74666666666667,0.0,-0.9333333333333333,18.016222222222222,107.35562962962965,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.1723887387257474,20.910000000000025,20.836504655642162,20.737611261274253
2023-11-24 07:30:00,20.728242556457303,18.82389180921797,12.531580431744915,-2.42,18.220000000000002,24.886666666666663,20.6,20.133333333333333,20.8,20.533333333333335,0.0,326.12,0.0,1.0,18.02100740740741,107.6236,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.2500907768760837,20.978333333333353,20.892720721574268,20.728242556457303
2023-11-24 07:45:00,20.727283001898684,18.82339147936341,12.531580431744915,-2.3,18.293333333333337,24.800000000000004,20.666666666666668,20.12666666666667,20.813333333333333,20.733333333333334,213.33333333333334,309.18,0.0,1.2666666666666666,18.109533333333335,107.35562962962962,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.31855033143465034,21.04583333333335,20.96710410938721,20.727283001898684
2023-11-24 08:00:00,20.75423154697694,18.822972731957634,12.531580431744915,-2.36,18.30666666666667,24.800000000000004,20.62666666666667,20.113333333333337,21.153333333333332,20.993333333333332,0.0,356.67333333333335,825.0,2.3,17.8942,107.64274074074073,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.34410178635641653,21.098333333333358,21.062680598436987,20.75423154697694
2023-11-24 08:15:00,20.759249631721445,18.82258816551149,12.531580431744915,-2.4033333333333333,18.366666666666667,24.706666666666663,20.7,20.16,21.5,21.246666666666666,480.0,374.22,825.0,5.333333333333333,17.70279259259259,106.90582222222221,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.4090837016119459,21.16833333333335,21.098428446899863,20.759249631721445
2023-11-24 08:30:00,20.838929500432243,18.82232886027117,12.531580431744915,-2.5166666666666666,18.39333333333333,24.699999999999996,20.71333333333333,20.2,21.766666666666666,21.42,0.0,411.12666666666667,825.0,10.066666666666666,17.803281481481477,108.02555555555556,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.4269038329010864,21.26583333333332,21.238168672944067,20.838929500432243
2023-11-24 08:45:00,20.86298726067821,18.822202191913675,12.531580431744915,-2.3299999999999996,18.4,24.699999999999996,20.759999999999998,20.220000000000002,22.12,21.60666666666667,400.0,360.9,825.0,7.566666666666666,17.954014814814816,110.4061851851852,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.4786794059884647,21.34166666666664,21.285219072655625,20.86298726067821
2023-11-24 09:00:00,20.930909198987536,18.822283438493173,12.531580431744915,-2.26,18.4,24.699999999999996,20.8,20.3,22.313333333333333,21.746666666666666,0.0,364.88666666666666,825.0,16.666666666666668,18.296155555555558,108.77922222222222,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.45575746767912345,21.386666666666656,21.40085045404104,20.930909198987536
2023-11-24 09:15:00,20.95773375537817,18.82253912279282,12.531580431744915,-2.1533333333333338,18.4,24.613333333333337,20.8,20.3,22.3,21.92,266.6666666666667,361.96,825.0,26.966666666666665,18.22437777777778,108.528,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.4889329112884419,21.44666666666666,21.413878134119457,20.95773375537817
2023-11-24 09:30:00,21.038749064331455,18.823002021709556,12.531580431744915,-2.0266666666666664,18.406666666666663,24.6,20.89333333333333,20.3,22.3,22.073333333333334,0.0,352.64000000000004,825.0,35.43333333333333,18.166955555555553,106.90103703703701,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.46625093566853276,21.504999999999995,21.52189900789052,21.038749064331455
2023-11-24 09:45:00,21.094000747844802,18.82372297814163,12.531580431744915,-1.6799999999999997,18.4,24.6,20.9,20.326666666666664,22.34,22.233333333333334,0.0,395.8333333333333,825.0,106.0,18.102355555555558,108.47536296296296,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.49016591882184635,21.584166666666647,21.56094369396187,21.094000747844802
2023-11-24 10:00:00,21.277413678715277,18.824936686598903,0.022369677234406058,-0.95,18.386666666666663,24.593333333333334,20.993333333333332,20.406666666666663,22.366666666666667,22.533333333333335,0.0,357.3333333333333,825.0,205.0,17.891807407407406,108.97541481481481,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.3900863212847377,21.667500000000018,21.763059946126734,21.277413678715277
2023-11-24 10:15:00,21.265962530032084,18.826651127837636,12.531580431744915,-0.44333333333333336,18.39333333333333,24.553333333333335,21.0,20.5,22.493333333333332,22.5,0.0,426.52666666666664,825.0,63.6,17.23145185185185,108.64045185185185,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.46987080330123004,21.735833333333346,21.66728807550796,21.265962530032084
2023-11-24 10:30:00,21.37518333013901,18.828677150551925,12.531580431744915,-0.35333333333333333,18.4,24.513333333333335,21.0,20.459999999999997,22.533333333333335,22.486666666666668,0.0,464.9,825.0,25.5,18.10474814814815,107.20011111111108,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.4214833365276659,21.79666666666668,21.835036860794766,21.37518333013901
2023-11-24 10:45:00,21.420369659483697,18.830973219578027,12.531580431744915,-0.010000000000000002,18.353333333333335,24.5,21.040000000000003,20.5,22.86,22.71333333333333,0.0,442.81333333333333,825.0,28.9,17.887022222222225,107.47525925925926,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.4412970071829801,21.86166666666668,21.845683420165948,21.420369659483697
2023-11-24 11:00:00,21.467338593082843,18.833517638543753,12.531580431744915,-0.013333333333333332,18.353333333333335,24.5,21.080000000000002,20.526666666666664,22.64,22.773333333333333,0.0,412.96,825.0,45.166666666666664,18.064074074074075,108.18585925925927,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.45766140691716684,21.92500000000001,21.905494770191435,21.467338593082843
2023-11-24 11:15:00,21.53748453955734,18.836241448165254,12.531580431744915,0.023333333333333334,18.326666666666664,24.5,21.1,20.586666666666666,22.7,22.633333333333333,0.0,456.18666666666667,825.0,28.166666666666668,17.93248148148148,109.81042962962962,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.44834879377600523,21.985833333333346,21.99147008039949,21.53748453955734
2023-11-24 11:30:00,21.58220898849396,18.83915253171739,12.531580431744915,0.1,18.313333333333333,24.5,21.18,20.6,22.793333333333337,22.566666666666666,0.0,405.32666666666665,825.0,37.63333333333333,18.09757037037037,108.11168888888889,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.4702910115060136,22.05250000000001,22.03013443405341,21.58220898849396
2023-11-24 11:45:00,21.635341569756065,18.842235524534885,12.531580431744915,0.1,18.3,24.419999999999995,21.2,20.580000000000002,22.9,22.779999999999998,0.0,456.8066666666666,825.0,26.633333333333333,18.154992592592592,104.27875555555556,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.4763250969106594,22.11166666666668,22.101558156212302,21.635341569756065
2023-11-24 12:00:00,21.675146102586893,18.845457680797608,12.531580431744915,0.06,18.246666666666666,24.4,21.21333333333333,20.5,23.246666666666666,22.939999999999998,0.0,445.84666666666664,825.0,25.466666666666665,18.210022222222225,105.63535555555558,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.4748538974130689,22.149999999999977,22.148925644342114,21.675146102586893
2023-11-24 12:15:00,21.7104525124264,18.848777237982688,12.531580431744915,0.11333333333333334,18.2,24.4,21.2,20.5,23.3,23.060000000000002,0.0,511.74666666666667,825.0,20.933333333333334,18.3152962962963,108.08537037037038,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.4945474875735851,22.204999999999984,22.18393290699162,21.7104525124264
2023-11-24 12:30:00,21.746219533894646,18.852216599087058,12.531580431744915,0.1,18.220000000000002,24.4,21.2,20.5,23.166666666666668,23.19333333333333,0.0,508.3333333333333,825.0,7.733333333333333,18.183703703703706,109.24338518518519,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.5129471327720171,22.25916666666666,22.23677779895014,21.746219533894646
2023-11-24 12:45:00,21.757589397037464,18.855715577266324,12.531580431744915,0.1,18.206666666666663,24.373333333333335,21.2,20.5,23.046666666666667,23.36,0.0,481.4266666666666,825.0,10.5,17.776962962962962,109.05915555555555,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.553243936295863,22.310833333333335,22.266295186388557,21.757589397037464
2023-11-24 13:00:00,21.7698446626776,18.859240338217944,12.531580431744915,0.1,18.19333333333333,24.299999999999997,21.2,20.473333333333336,22.926666666666666,23.413333333333334,0.0,456.1333333333333,825.0,11.166666666666666,17.764999999999997,107.56378518518518,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,-0.5951553373224144,22.36500000000001,22.315848402880434,21.7698446626776
