dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-11 04:15:00,22.088060375032057,20.5247200294653,12.531580431744915,5.3,21.513333333333332,26.700000000000003,21.0,21.0,21.1,21.0,0.0,47.419999999999995,0.0,-0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.3213937083653668,21.76666666666665,21.745903753405425,22.088060375032057
2024-01-11 04:30:00,22.05467505915624,20.52495016630496,12.531580431744915,5.263333333333334,21.52,26.700000000000003,21.0,21.0,21.060000000000002,21.060000000000002,0.0,46.980000000000004,0.0,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.2921750591562469,21.76249999999999,21.738699568265545,22.05467505915624
2024-01-11 04:45:00,22.021844965267178,20.525060993448676,12.531580431744915,5.136666666666667,21.5,26.71333333333333,21.0,21.0,21.086666666666666,21.033333333333335,0.0,47.42666666666666,0.0,-0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.27517829860049087,21.74666666666667,21.734156013766643,22.021844965267178
2024-01-11 05:00:00,21.98973485093859,20.525026805707455,12.531580431744915,5.053333333333333,21.5,26.766666666666666,21.0,21.013333333333332,21.1,21.033333333333335,0.0,47.79333333333333,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.2614015176052144,21.728333333333353,21.72011295783751,21.98973485093859
2024-01-11 05:15:00,21.958603541222374,20.52486443788922,12.531580431744915,5.033333333333333,21.5,26.8,21.0,21.0,21.1,21.046666666666667,0.0,47.440000000000005,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.24027020788907522,21.718333333333305,21.703001615536913,21.958603541222374
2024-01-11 05:30:00,21.9276809899128,20.52459609534884,12.531580431744915,5.2,21.513333333333332,26.8,21.0,21.053333333333335,21.040000000000003,21.006666666666668,0.0,48.75333333333333,0.0,-0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.22851432324611023,21.699166666666656,21.691922602313998,21.9276809899128
2024-01-11 05:45:00,21.897426116331815,20.52428204284365,12.531580431744915,5.133333333333334,21.506666666666668,26.8,21.0,21.013333333333332,21.0,21.1,0.0,48.626666666666665,0.0,-0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.21075944966513588,21.686666666666667,21.674188452214306,21.897426116331815
2024-01-11 06:00:00,21.867793852736497,20.523851441148622,12.531580431744915,4.97,20.586666666666666,26.8,21.073333333333334,20.733333333333334,21.28666666666667,20.753333333333334,0.0,47.313333333333325,0.0,-1.0,95.69652592592593,91.29415555555556,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.1836271860698323,21.68416666666667,21.661325597549745,21.867793852736497
2024-01-11 06:15:00,21.825034562851044,20.52325398231642,12.531580431744915,4.930000000000001,18.686666666666667,26.453333333333333,21.02,20.6,21.353333333333335,20.459999999999997,0.0,48.080000000000005,0.0,-0.9,106.39620000000001,106.87711111111112,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.1500345628510175,21.67500000000001,21.645924205965656,21.825034562851044
2024-01-11 06:30:00,21.76001115486639,20.522471659256496,12.531580431744915,4.8,18.033333333333335,25.826666666666664,21.1,20.613333333333337,21.3,20.446666666666665,0.0,47.07333333333334,0.0,-0.8,106.74791111111111,106.4942962962963,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.10001115486634735,21.660000000000025,21.612977420301384,21.76001115486639
2024-01-11 06:45:00,21.689492400596407,20.521432273889218,12.531580431744915,4.876666666666667,17.946666666666665,25.386666666666663,21.1,20.759999999999998,21.3,20.553333333333335,0.0,47.57333333333334,0.0,-0.9,105.33388888888888,107.46808148148148,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.029492400596366403,21.660000000000025,21.588937594631506,21.689492400596407
2024-01-11 07:00:00,21.621009986515276,20.520195968514145,12.531580431744915,4.986666666666666,18.006666666666668,25.146666666666665,21.16,20.89333333333333,21.3,20.66,0.0,47.54,0.0,-0.9,105.61382222222223,106.21436296296297,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.03232334681807371,21.653333333333308,21.58621602154547,21.621009986515276
2024-01-11 07:15:00,21.555615613204168,20.518782171949738,12.531580431744915,4.953333333333333,18.026666666666664,24.993333333333332,21.2,20.9,21.3,20.7,0.0,47.64666666666666,0.0,-0.9666666666666667,109.60466666666667,107.17618518518519,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.10188438679581642,21.657500000000027,21.581670488958796,21.555615613204168
2024-01-11 07:30:00,21.49117668286476,20.51715312149929,12.531580431744915,5.1,18.0,24.88,21.2,20.939999999999998,21.240000000000002,20.7,0.0,97.91333333333334,0.0,-0.9666666666666667,105.44394814814817,109.174,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.16798998380190244,21.659166666666692,21.5840563311451,21.49117668286476
2024-01-11 07:45:00,21.437368251646376,20.515384809149396,12.531580431744915,4.97,17.98,24.78,21.240000000000002,21.0,21.240000000000002,20.766666666666666,0.0,312.24666666666667,0.0,-0.8333333333333334,104.08256296296298,105.09702222222222,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.2501317483536703,21.6875,21.59501361537799,21.437368251646376
2024-01-11 08:00:00,21.41577948619755,20.51346055338979,12.531580431744915,4.6899999999999995,17.926666666666666,24.699999999999996,21.3,20.933333333333334,20.966666666666665,20.8,0.0,295.6666666666667,825.0,-0.5,106.48472592592591,107.66188148148149,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.2867205138024838,21.702499999999986,21.651646672945024,21.41577948619755
2024-01-11 08:15:00,21.391772887413026,20.511381699772926,12.531580431744915,4.623333333333333,17.913333333333334,24.62666666666667,21.3,20.986666666666668,20.986666666666668,20.8,246.66666666666666,312.77333333333337,825.0,-0.3333333333333333,109.35344444444445,107.25753333333333,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.3348937792536405,21.726666666666688,21.668660405206868,21.391772887413026
2024-01-11 08:30:00,21.404234520667217,20.509271083911187,12.531580431744915,4.873333333333334,17.9,24.58,21.3,20.946666666666665,21.333333333333332,20.8,0.0,311.68,825.0,0.1,105.57075555555556,105.92007407407408,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.3724321459994275,21.776666666666642,21.727321720492277,21.404234520667217
2024-01-11 08:45:00,21.383857631466924,20.50723309955805,12.531580431744915,5.096666666666666,17.9,24.5,21.34,20.919999999999998,21.68,20.8,1553.3333333333333,408.2066666666667,825.0,0.2,104.47255555555557,109.67165925925927,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.4953090351997047,21.879166666666663,21.744994492828916,21.383857631466924
2024-01-11 09:00:00,21.59384973479689,20.505581290664793,12.531580431744915,5.196666666666667,17.966666666666665,24.48,21.4,20.906666666666663,22.086666666666666,20.8,0.0,419.37333333333333,825.0,0.5333333333333333,104.53715555555556,105.14008888888888,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.45448359853647347,22.048333333333346,22.0648187690508,21.59384973479689
2024-01-11 09:15:00,21.58328689961263,20.50428652340122,12.531580431744915,5.2,18.0,24.426666666666662,21.4,20.9,22.2,20.8,1340.0,361.97999999999996,825.0,1.6,105.99424444444445,110.32483703703704,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.5808797670540435,22.164166666666688,22.033332654770838,21.58328689961263
2024-01-11 09:30:00,21.7528040820236,20.503256284869735,12.531580431744915,5.2,18.0,24.413333333333334,21.433333333333334,20.953333333333333,22.113333333333337,20.8,0.0,349.24,825.0,1.6333333333333333,104.41513333333334,107.08048148148148,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.5355292513097643,22.288333333333355,22.308204436361663,21.7528040820236
2024-01-11 09:45:00,21.72894561091374,20.502462954097837,12.531580431744915,5.09,18.0,24.4,21.5,20.933333333333334,22.02,20.8,1193.3333333333333,341.46,825.0,1.7333333333333334,105.77173333333333,105.60664444444444,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.6627210557529214,22.39166666666665,22.259107310023243,21.72894561091374
2024-01-11 10:00:00,21.870144917860785,20.501829453380253,12.531580431744915,4.98,17.98,24.4,21.5,20.946666666666665,21.973333333333336,20.986666666666668,0.0,335.4066666666667,825.0,4.7,107.09962222222222,107.78151111111112,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.6656884154725511,22.535833333333358,22.505877261624523,21.870144917860785
2024-01-11 10:15:00,21.843946936400982,20.501347740152482,12.531580431744915,5.086666666666667,17.959999999999997,24.4,21.5,20.9,21.906666666666663,21.406666666666663,920.0,357.9,825.0,6.833333333333333,105.62817777777778,108.86774814814815,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.7677197302657343,22.61166666666668,22.495577617268886,21.843946936400982
2024-01-11 10:30:00,21.95366532121068,20.501037637181696,12.531580431744915,5.266666666666667,17.933333333333334,24.333333333333332,21.506666666666668,20.87333333333333,21.886666666666663,21.2,0.0,437.6933333333333,825.0,7.3,106.14497777777777,109.32473333333334,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.7546680121226941,22.708333333333314,22.694826285067375,21.95366532121068
2024-01-11 10:45:00,21.94294097024158,20.500943664125657,12.531580431744915,5.383333333333334,17.9,24.299999999999997,21.6,20.886666666666663,21.80666666666667,21.1,206.66666666666666,416.53333333333336,825.0,9.4,107.4656888888889,106.64742222222223,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.839559029758491,22.782500000000027,22.684382993965084,21.94294097024158
2024-01-11 11:00:00,21.96102423723096,20.500898781597073,12.531580431744915,5.346666666666667,17.919999999999998,24.299999999999997,21.6,20.87333333333333,21.8,21.1,0.0,308.65333333333336,825.0,5.233333333333333,106.0732,108.85817777777777,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.8356424294357346,22.79666666666668,22.775192049137594,21.96102423723096
2024-01-11 11:15:00,21.92838888811002,20.50081849015305,12.531580431744915,5.33,17.9,24.266666666666666,21.6,20.9,21.759999999999998,21.233333333333334,0.0,267.9733333333333,825.0,3.2666666666666666,106.34595555555556,107.12833333333334,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.8424444452232693,22.770833333333314,22.748731377254792,21.92838888811002
2024-01-11 11:30:00,21.88753064627383,20.5006143954609,12.531580431744915,5.216666666666667,17.9,24.2,21.586666666666666,20.82,21.746666666666666,21.62,0.0,296.44666666666666,825.0,3.5,106.90582222222221,109.0065185185185,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.9074693537262056,22.795000000000016,22.71467986687134,21.88753064627383
2024-01-11 11:45:00,21.852290054004015,20.500252601194575,12.531580431744915,5.183333333333334,17.866666666666667,24.2,21.62666666666667,20.813333333333333,21.78666666666667,21.7,0.0,296.6733333333333,825.0,4.6,104.80273333333335,107.23121481481482,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.9402099459959908,22.792500000000018,22.736117330989412,21.852290054004015
2024-01-11 12:00:00,21.820827559868007,20.499773891643258,12.531580431744915,5.133333333333334,17.846666666666668,24.19333333333333,21.6,20.88,21.746666666666666,21.7,0.0,297.84666666666664,825.0,4.833333333333333,104.35053333333332,107.39391111111111,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-0.9783391067986291,22.79916666666668,22.740287361910816,21.820827559868007
2024-01-11 12:15:00,21.79104724784338,20.499182260351745,12.531580431744915,5.183333333333334,17.84,24.10666666666667,21.6,20.779999999999998,21.746666666666666,21.69333333333333,0.0,296.82666666666665,825.0,7.266666666666667,103.79784444444445,109.64773333333333,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-1.010619418823294,22.801666666666677,22.747951451053556,21.79104724784338
2024-01-11 12:30:00,21.76660632985613,20.49852081863719,12.531580431744915,5.2,17.793333333333337,24.1,21.6,20.793333333333337,21.726666666666667,21.666666666666668,0.0,297.0,825.0,8.7,104.02035555555555,109.1452888888889,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-1.0367270034772178,22.80333333333334,22.75620269788438,21.76660632985613
2024-01-11 12:45:00,21.744924729315926,20.49779243257575,12.531580431744915,5.173333333333333,17.80666666666667,24.1,21.6,20.8,21.726666666666667,21.6,0.0,299.88666666666666,825.0,7.0,105.59946666666664,104.25722222222223,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-1.0850752706841016,22.829999999999984,22.761252409450105,21.744924729315926
2024-01-11 13:00:00,21.720926838585115,20.496984425223673,12.531580431744915,5.25,17.9,24.093333333333337,21.6,20.78666666666667,21.706666666666663,21.6,0.0,327.8933333333333,825.0,7.366666666666666,105.82197777777779,105.71191851851852,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-1.1190731614148874,22.839999999999975,22.78213146618666,21.720926838585115
2024-01-11 13:15:00,21.703329026910296,20.496136143348224,12.531580431744915,5.096666666666667,17.9,24.1,21.6,20.71333333333333,21.733333333333334,21.6,0.0,323.02666666666664,825.0,7.7,105.31235555555554,104.77162962962963,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,-1.1266709730897304,22.829999999999984,22.799578306760978,21.703329026910296
