dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-13 02:30:00,22.51360464390217,18.668129304020397,12.531580431744915,3.783333333333333,20.7,26.1,20.8,20.686666666666667,21.0,21.0,0.0,51.15333333333333,0.0,-0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.70860464390218,21.805000000000007,21.75154188575823,22.51360464390217
2024-01-13 02:45:00,22.423023651771587,18.675749511212246,12.531580431744915,3.3866666666666667,20.7,26.1,20.8,20.673333333333336,21.0,21.0,0.0,50.34,0.0,-0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.625523651771597,21.797500000000014,21.725070232606026,22.423023651771587
2024-01-13 03:00:00,22.334402720148887,18.68292885505582,12.531580431744915,3.57,20.7,26.12666666666667,20.8,20.686666666666667,21.0,21.0,0.0,51.440000000000005,0.0,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.5444027201488364,21.79000000000002,21.715410824299415,22.334402720148887
2024-01-13 03:15:00,22.24812568517001,18.689857528885398,12.531580431744915,3.5,20.7,26.193333333333328,20.8,20.66,21.0,21.0,0.0,51.406666666666666,0.0,-0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.48979235183665487,21.758333333333326,21.708344452107962,22.24812568517001
2024-01-13 03:30:00,22.16455103526124,18.696465229002854,12.531580431744915,3.18,20.7,26.199999999999996,20.8,20.613333333333337,21.0,21.0,0.0,50.086666666666666,0.0,-0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.4387177019279472,21.725833333333355,21.68136461019041,22.16455103526124
2024-01-13 03:45:00,22.08324658788831,18.702682819739948,12.531580431744915,3.0133333333333336,20.7,26.199999999999996,20.8,20.62666666666667,21.0,21.0,0.0,51.34666666666667,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.374079921221656,21.709166666666647,21.65080903025268,22.08324658788831
2024-01-13 04:00:00,22.004681027020638,18.7085678113732,12.531580431744915,3.0,20.720000000000002,26.199999999999996,20.759999999999998,20.6,21.0,21.0,0.0,51.10666666666667,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.30551436035402263,21.699166666666656,21.63391568663712,22.004681027020638
2024-01-13 04:15:00,21.92827608525812,18.714177324937168,12.531580431744915,2.9266666666666667,20.746666666666666,26.199999999999996,20.759999999999998,20.6,21.0,21.0,0.0,50.813333333333325,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.239109418591429,21.689166666666665,21.623970919045345,21.92827608525812
2024-01-13 04:30:00,21.853962463381663,18.719500414709273,12.531580431744915,2.73,20.779999999999998,26.199999999999996,20.746666666666666,20.6,21.0,21.0,0.0,51.193333333333335,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.18312913004827505,21.67083333333335,21.61491080720165,21.853962463381663
2024-01-13 04:45:00,21.781423532608812,18.724505710429412,12.531580431744915,2.54,20.779999999999998,26.21333333333333,20.766666666666666,20.6,21.0,21.0,0.0,51.1,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.1464235326088201,21.63499999999999,21.59856299387462,21.781423532608812
2024-01-13 05:00:00,21.711007014070788,18.729202728000303,12.531580431744915,2.4,20.753333333333334,26.28666666666667,20.7,20.6,20.993333333333332,21.0,0.0,51.266666666666666,0.0,-0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.09767368073741714,21.613333333333344,21.56666803258068,21.711007014070788
2024-01-13 05:15:00,21.642279562865042,18.733614378215634,12.531580431744915,2.3833333333333333,20.779999999999998,26.300000000000004,20.7,20.6,20.926666666666666,21.0,0.0,50.22,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.05227956286505572,21.589999999999975,21.544612687249984,21.642279562865042
2024-01-13 05:30:00,21.57572236083638,18.737786545098913,12.531580431744915,2.2666666666666666,20.773333333333333,26.300000000000004,20.71333333333333,20.6,20.986666666666668,21.0,0.0,51.0,0.0,-0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.0007223608363854768,21.57499999999999,21.522898310946974,21.57572236083638
2024-01-13 05:45:00,21.510595738591462,18.741694568685375,12.531580431744915,2.12,20.78666666666667,26.300000000000004,20.7,20.6,20.946666666666665,21.0,0.0,51.71333333333334,0.0,-0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.05607092807521596,21.566666666666663,21.507715658874922,21.510595738591462
2024-01-13 06:00:00,21.44743080824162,18.745335475248453,12.531580431744915,2.1,20.8,26.300000000000004,20.726666666666667,20.6,20.986666666666668,21.0,0.0,50.973333333333336,0.0,-0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.09173585842501446,21.539166666666688,21.499677192074984,21.44743080824162
2024-01-13 06:15:00,21.385852047025878,18.748755618098812,12.531580431744915,2.01,20.8,26.300000000000004,20.7,20.6,21.0,21.0,0.0,51.14,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.12998128630746633,21.51583333333332,21.475710568626663,21.385852047025878
2024-01-13 06:30:00,21.32617346696503,18.75193949097769,12.531580431744915,1.9,20.8,26.300000000000004,20.71333333333333,20.6,21.0,21.0,0.0,50.16,0.0,-0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.1738265330349317,21.5,21.453681450919365,21.32617346696503
2024-01-13 06:45:00,21.267480723054916,18.754886324050972,12.531580431744915,1.9,20.8,26.32,20.7,20.6,21.0,21.0,0.0,50.766666666666666,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.22585261027837542,21.49333333333334,21.43749280453417,21.267480723054916
2024-01-13 07:00:00,21.210840032054307,18.757636330706077,12.531580431744915,1.856666666666667,20.8,26.38,20.7,20.6,21.0,21.0,0.0,51.333333333333336,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.25832663461230254,21.469166666666638,21.431049129061122,21.210840032054307
2024-01-13 07:15:00,21.1559553966473,18.760182787730457,12.531580431744915,1.8766666666666665,20.80666666666667,26.4,20.7,20.6,21.0,21.0,0.0,51.04666666666667,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.28654460335264226,21.442499999999995,21.41048700121094,21.1559553966473
2024-01-13 07:30:00,21.102716669338747,18.762551751667388,12.531580431744915,1.8366666666666667,20.8,26.4,20.7,20.6,21.0,21.0,0.0,51.086666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.3172833306613103,21.420000000000016,21.385913309764558,21.102716669338747
2024-01-13 07:45:00,21.050598055595458,18.76472952435165,12.531580431744915,2.0,20.8,26.4,20.7,20.6,21.026666666666664,21.0,0.0,50.873333333333335,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.35856861107128324,21.409166666666692,21.363938266190093,21.050598055595458
2024-01-13 08:00:00,21.000115224055435,18.766784931029406,12.531580431744915,2.0933333333333333,20.8,26.4,20.7,20.6,21.013333333333332,21.0,0.0,51.44666666666667,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.40405144261123455,21.40416666666664,21.352912173448765,21.000115224055435
2024-01-13 08:15:00,20.951041597301924,18.768701399016265,12.531580431744915,2.1,20.80666666666667,26.4,20.7,20.6,21.040000000000003,21.0,0.0,51.95333333333333,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.43812506936476964,21.389166666666654,21.348116601607032,20.951041597301924
2024-01-13 08:30:00,20.90321168397469,18.770456560786272,12.531580431744915,2.2133333333333334,20.826666666666664,26.4,20.7,20.6,21.0,21.0,0.0,52.45333333333333,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.4551216493586383,21.35833333333335,21.335330309407727,20.90321168397469
2024-01-13 08:45:00,20.85775625103497,18.77209025548376,12.531580431744915,2.453333333333333,20.826666666666664,26.4,20.726666666666667,20.6,21.013333333333332,21.0,0.0,52.306666666666665,0.0,1.1666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.4730770822983886,21.330833333333317,21.30900231658979,20.85775625103497
2024-01-13 09:00:00,20.814289000411065,18.773649636763594,12.531580431744915,2.413333333333333,20.833333333333332,26.4,20.740000000000002,20.62666666666667,21.013333333333332,21.0,0.0,51.419999999999995,0.0,1.0333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.49487766625563745,21.30916666666667,21.283493853733074,20.814289000411065
2024-01-13 09:15:00,20.771603174901998,18.775051731213523,12.531580431744915,2.743333333333333,20.86,26.413333333333334,20.740000000000002,20.64,21.0,21.0,0.0,51.03333333333333,0.0,1.8666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.5308968250980335,21.30250000000001,21.2619544371539,20.771603174901998
2024-01-13 09:30:00,20.731438211170655,18.77641834098273,12.531580431744915,2.8266666666666667,20.9,26.459999999999994,20.740000000000002,20.613333333333337,21.0,21.0,0.0,51.07333333333334,0.0,2.1666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.5668951221626767,21.298333333333346,21.255653842334596,20.731438211170655
2024-01-13 09:45:00,20.6928546166111,18.777678951684038,12.531580431744915,2.7,20.9,26.493333333333332,20.71333333333333,20.6,21.040000000000003,21.0,0.0,50.78,0.0,2.933333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.596312050055626,21.289166666666688,21.252533380055812,20.6928546166111
2024-01-13 10:00:00,20.656579088794274,18.77877445311941,12.531580431744915,2.7,20.9,26.5,20.7,20.6,21.033333333333335,21.0,0.0,51.32666666666667,0.0,3.3666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.6209209112057079,21.277499999999975,21.246236549190304,20.656579088794274
2024-01-13 10:15:00,20.6220834974298,18.7797517086737,12.531580431744915,2.743333333333333,20.9,26.5,20.773333333333333,20.62666666666667,21.033333333333335,21.0,0.0,51.233333333333334,0.0,5.533333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.6279165025702054,21.25,21.23687432119796,20.6220834974298
2024-01-13 10:30:00,20.592264321531047,18.780635167877108,12.531580431744915,2.8699999999999997,20.89333333333333,26.5,20.8,20.7,21.006666666666668,21.0,0.0,50.78666666666666,0.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.6294023451356163,21.221666666666692,21.216325371035726,20.592264321531047
2024-01-13 10:45:00,20.56187628938534,18.781457862611376,12.531580431744915,2.816666666666667,20.89333333333333,26.5,20.766666666666666,20.7,21.073333333333334,21.0,0.0,51.38666666666666,0.0,4.533333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.6472903772813235,21.209166666666647,21.18843535968342,20.56187628938534
2024-01-13 11:00:00,20.531894480618632,18.782163372356592,12.531580431744915,2.7033333333333336,20.89333333333333,26.5,20.779999999999998,20.7,21.0,21.0,0.0,50.48,0.0,3.7333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.6722721860479873,21.20416666666665,21.174316868135907,20.531894480618632
2024-01-13 11:15:00,20.501161545968614,18.782732752478296,12.531580431744915,2.4233333333333333,20.9,26.5,20.779999999999998,20.7,21.026666666666664,21.0,0.0,51.080000000000005,0.0,4.966666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.6971717873647078,21.198333333333323,21.167287233273164,20.501161545968614
2024-01-13 11:30:00,20.473461564428305,18.783117998700845,12.531580431744915,2.243333333333333,20.9,26.5,20.793333333333337,20.7,21.0,21.0,0.0,51.27333333333333,0.0,6.966666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.7240384355716917,21.19749999999999,21.164214727047337,20.473461564428305
2024-01-13 11:45:00,20.449998602172684,18.783362845275747,12.531580431744915,2.24,20.9,26.5,20.8,20.71333333333333,21.013333333333332,21.0,0.0,51.166666666666664,0.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.7366680644939578,21.186666666666667,21.167209031521736,20.449998602172684
2024-01-13 12:00:00,20.428403820221206,18.78353297489423,12.531580431744915,2.3399999999999994,20.9,26.5,20.8,20.71333333333333,21.013333333333332,21.0,0.0,50.70666666666667,0.0,6.366666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.7499295131121395,21.17833333333334,21.159957819205836,20.428403820221206
2024-01-13 12:15:00,20.404962042215004,18.783661024224045,12.531580431744915,2.36,20.9,26.5,20.8,20.779999999999998,21.0,21.0,0.0,50.43333333333333,0.0,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.7617046244516288,21.166666666666686,21.1498842636535,20.404962042215004
2024-01-13 12:30:00,20.378519521424323,18.783714240644656,12.531580431744915,2.393333333333333,20.919999999999998,26.506666666666668,20.8,20.8,21.0,21.0,0.0,51.36666666666667,0.0,7.266666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.7631471452423348,21.14166666666665,21.135399976053822,20.378519521424323
2024-01-13 12:45:00,20.35801155257741,18.783701877569058,12.531580431744915,2.42,20.9,26.52,20.8,20.89333333333333,21.0,21.0,0.0,51.480000000000004,0.0,4.566666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.7644884474225333,21.122500000000002,21.117706785068606,20.35801155257741
2024-01-13 13:00:00,20.33331231294983,18.78362481704312,12.531580431744915,2.36,20.926666666666666,26.560000000000002,20.8,21.013333333333332,21.0,21.0,0.0,50.45333333333333,0.0,3.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.780854353716832,21.114166666666677,21.094581317010654,20.33331231294983
2024-01-13 13:15:00,20.306700221450456,18.783446294974055,12.531580431744915,2.15,20.913333333333334,26.580000000000005,20.8,20.973333333333336,21.0,21.0,0.0,51.593333333333334,0.0,2.1333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.7991331118828522,21.10583333333335,21.082431502514233,20.306700221450456
2024-01-13 13:30:00,20.2790481616517,18.783114921805122,12.531580431744915,1.8266666666666667,20.913333333333334,26.6,20.8,20.9,21.0,21.0,0.0,50.54,0.0,0.5666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,-0.8209518383482883,21.100000000000023,21.072529758351155,20.2790481616517
