dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-04 05:00:00,19.464042375829763,17.989848441135052,12.531580431744915,-9.93,20.80666666666667,26.1,20.1,20.3,21.073333333333334,20.6,1726.6666666666667,60.89333333333333,0.0,-0.43333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.1942909575035811,19.65833333333336,19.58100754823331,19.464042375829763
2024-01-04 05:15:00,19.6755459600339,17.98621168066535,12.531580431744915,-10.186666666666666,20.813333333333333,26.1,20.1,20.3,21.073333333333334,20.6,1600.0,60.82000000000001,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.21528737329937117,19.89083333333332,19.856177501070068,19.6755459600339
2024-01-04 05:30:00,19.86443137752326,17.9831543247941,12.531580431744915,-10.126666666666667,20.80666666666667,26.1,20.1,20.3,21.0,20.6,1600.0,61.49333333333333,0.0,-0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.21473528914337348,20.07916666666665,20.071204078863314,19.86443137752326
2024-01-04 05:45:00,20.048031517574543,17.98072854827865,12.531580431744915,-10.116666666666667,20.80666666666667,26.1,20.14,20.346666666666668,21.0,20.6,1600.0,61.13333333333333,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.20280181575879527,20.250833333333333,20.25768573458998,20.048031517574543
2024-01-04 06:00:00,20.227343290639226,17.97890098605069,12.531580431744915,-9.966666666666667,19.686666666666667,26.1,20.2,20.266666666666666,21.206666666666667,20.76,1546.6666666666667,60.60666666666667,0.0,0.4666666666666667,91.0190074074074,88.83217777777779,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.1651567093607729,20.392499999999984,20.42714807677926,20.227343290639226
2024-01-04 06:15:00,20.388737345067398,17.97767786297294,12.531580431744915,-10.08,17.433333333333334,25.64,20.173333333333336,20.113333333333337,21.233333333333334,20.733333333333334,1600.0,60.91333333333333,0.0,0.8,106.29092592592592,108.69787407407406,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.10626265493261493,20.495000000000005,20.553084821506076,20.388737345067398
2024-01-04 06:30:00,20.521770674996958,17.97689917083062,12.531580431744915,-10.22,17.3,25.006666666666668,20.14,20.1,21.113333333333337,20.7,1553.3333333333333,60.733333333333334,0.0,0.13333333333333333,106.35074074074075,108.9873777777778,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.0798959916697197,20.601666666666688,20.63145060168503,20.521770674996958
2024-01-04 06:45:00,20.640323733479875,17.976485820775565,12.531580431744915,-10.216666666666667,17.240000000000002,24.68,20.1,20.0,21.1,20.62,1400.0,268.6933333333333,0.0,-0.7,107.92985185185186,105.79326666666665,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.09967626652018026,20.74000000000001,20.720789638918255,20.640323733479875
2024-01-04 07:00:00,20.759051875890577,17.976458467385783,12.531580431744915,-10.023333333333333,17.2,24.453333333333333,20.1,19.946666666666665,21.013333333333332,20.6,1300.0,320.12,0.0,-0.7666666666666667,105.72866666666667,108.09254814814815,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.13594812410939125,20.894999999999982,20.852680802059417,20.759051875890577
2024-01-04 07:15:00,20.866829137314767,17.976857698326114,12.531580431744915,-9.926666666666668,17.2,24.299999999999997,20.1,19.89333333333333,21.0,20.6,1373.3333333333333,318.1933333333333,0.0,0.5666666666666667,106.18325925925927,109.77693333333333,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.14983752935188857,21.01666666666665,20.993040087421747,20.866829137314767
2024-01-04 07:30:00,20.982547511664393,17.97764708401587,12.531580431744915,-9.683333333333334,17.2,24.2,20.1,19.8,20.939999999999998,20.60666666666667,1540.0,306.14000000000004,0.0,1.7666666666666666,107.25992592592593,108.06862222222223,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.14578582166893764,21.12833333333333,21.12474524663857,20.982547511664393
2024-01-04 07:45:00,21.116925374603454,17.978914296707444,12.531580431744915,-9.693333333333332,17.259999999999998,24.113333333333337,20.1,19.8,20.926666666666666,20.7,1573.3333333333333,316.55333333333334,0.0,0.5666666666666667,103.77870370370371,106.75748148148148,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.1380746253965697,21.254999999999995,21.257751143349193,21.116925374603454
2024-01-04 08:00:00,21.252632501081052,17.98061037789614,12.531580431744915,-9.553333333333335,17.28666666666667,24.086666666666666,20.173333333333336,19.8,20.913333333333334,20.66,1460.0,347.5866666666667,825.0,0.8666666666666667,106.60196296296297,106.66895555555556,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.12570083225224568,21.37833333333333,21.38685632251456,21.252632501081052
2024-01-04 08:15:00,21.412974914936456,17.982823047897966,12.531580431744915,-9.973333333333333,17.206666666666663,24.006666666666668,20.2,19.9,20.98,20.273333333333333,1313.3333333333333,366.94,825.0,2.6333333333333333,108.77682962962963,107.82936296296296,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.10702508506353188,21.519999999999982,21.535860000436916,21.412974914936456
2024-01-04 08:30:00,21.550512644855587,17.98537748220008,12.531580431744915,-10.94,17.10666666666667,23.959999999999997,20.2,19.833333333333332,20.986666666666668,20.113333333333337,1300.0,391.8933333333333,825.0,6.866666666666666,109.03762222222221,108.48971851851852,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.07115402181106387,21.62166666666667,21.65609946735359,21.550512644855587
2024-01-04 08:45:00,21.690349969921954,17.988068377582977,12.531580431744915,-10.663333333333332,17.06,23.9,20.2,19.8,21.0,20.1,1300.0,412.2,825.0,12.866666666666667,105.41762962962963,106.58042962962963,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.00965003007802838,21.69999999999999,21.763262810033353,21.690349969921954
2024-01-04 09:00:00,21.83959108355515,17.991303672119784,12.531580431744915,-10.253333333333334,17.066666666666666,23.813333333333333,20.2,19.8,21.006666666666668,20.10666666666667,1386.6666666666667,421.3933333333333,825.0,18.133333333333333,102.15174074074073,106.9871703703704,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.014591083555139257,21.82499999999999,21.856040075873953,21.83959108355515
2024-01-04 09:15:00,22.007726595299914,17.99516903949825,12.531580431744915,-10.236666666666668,17.093333333333337,23.8,20.2,19.8,21.14,20.133333333333333,1306.6666666666667,426.23333333333335,825.0,21.633333333333333,103.16859259259259,107.65709629629629,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.044393261966573325,21.96333333333331,21.99640869633191,22.007726595299914
2024-01-04 09:30:00,22.165019526128162,17.999551742552114,12.531580431744915,-10.51,17.1,23.8,20.2,19.8,21.186666666666667,20.186666666666667,1266.6666666666667,419.46,825.0,27.4,104.78359259259261,109.38454814814816,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.11335285946147733,22.051666666666677,22.1247875597813,22.165019526128162
2024-01-04 09:45:00,22.319112558544816,18.004336505774575,12.531580431744915,-10.233333333333333,17.1,23.793333333333337,20.2,19.8,21.21333333333333,20.2,1206.6666666666667,407.7066666666667,825.0,34.3,104.92714814814816,106.67134814814814,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.18244589187822513,22.136666666666656,22.216405651048138,22.319112558544816
2024-01-04 10:00:00,22.46944530378954,18.009682915596386,12.531580431744915,-9.49,17.1,23.720000000000002,20.2,19.8,21.333333333333332,20.206666666666663,1213.3333333333333,405.56666666666666,825.0,47.3,104.47255555555556,106.90582222222221,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.2769453037895388,22.192499999999995,22.299876694541897,22.46944530378954
2024-01-04 10:15:00,22.637759236072554,18.015758379819147,12.531580431744915,-9.129999999999999,17.1,23.7,20.240000000000002,19.8,22.459999999999997,20.326666666666664,1220.0,473.46,825.0,172.2,104.66396296296297,110.9780148148148,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.3644259027393051,22.273333333333312,22.379030274894586,22.637759236072554
2024-01-04 10:30:00,23.027278374009768,18.022829112242334,0.009999900083249276,-9.0,17.1,23.69333333333333,20.273333333333333,19.666666666666668,22.966666666666665,20.493333333333332,1253.3333333333333,492.56666666666666,825.0,236.16666666666666,105.93203703703705,105.15683703703704,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.6406117073430783,22.386666666666656,22.682561660586487,23.027278374009768
2024-01-04 10:45:00,23.10947493481882,18.030674365682103,0.009999900083249276,-9.0,17.1,23.646666666666665,20.3,19.720000000000002,22.84,20.666666666666668,1293.3333333333333,485.8933333333333,825.0,262.43333333333334,108.73137037037037,106.30528148148147,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.5986416014855022,22.510833333333323,22.517954650072564,23.10947493481882
2024-01-04 11:00:00,23.19135229785661,18.03875697362696,0.009999900083249276,-8.903333333333334,17.146666666666665,23.6,20.34,19.9,22.813333333333333,20.82,1380.0,442.06,825.0,363.1,109.65251851851853,108.76725925925926,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.5005189645232858,22.69083333333333,22.60457855397839,23.19135229785661
2024-01-04 11:15:00,23.276313513280684,18.047110875213832,0.009999900083249276,-8.9,17.21333333333333,23.6,20.39333333333333,19.86,22.813333333333333,20.926666666666666,1320.0,485.4066666666667,825.0,288.53333333333336,109.73625925925927,107.68341481481482,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.405480179947347,22.870833333333337,22.773790098026605,23.276313513280684
2024-01-04 11:30:00,23.35663131062381,18.0557032623002,0.009999900083249276,-8.883333333333333,17.226666666666667,23.6,20.4,19.87333333333333,22.88,21.060000000000002,1366.6666666666667,469.52000000000004,825.0,242.26666666666668,109.36540740740742,109.15246666666667,0.0,1.0,1.0,1.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.33079797729052723,23.02583333333331,22.945729859818265,23.35663131062381
2024-01-04 11:45:00,23.438739107093568,18.064532927061805,12.531580431744915,-8.8,17.2,23.6,20.413333333333334,19.9,22.89333333333333,21.18,1280.0,471.06666666666666,825.0,108.96666666666667,108.93474074074075,106.0732,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.2970724404269103,23.14166666666665,23.103034407757242,23.438739107093568
2024-01-04 12:00:00,23.695187360177556,18.07390654447363,12.531580431744915,-8.673333333333334,17.113333333333337,23.6,20.419999999999998,19.926666666666666,22.8,21.2,1133.3333333333333,473.38,825.0,97.9,109.79607407407408,108.70265925925926,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.49352069351090255,23.201666666666654,23.39768267051269,23.695187360177556
2024-01-04 12:15:00,23.900930206194403,18.084032989925163,12.531580431744915,-8.613333333333333,17.1,23.6,20.419999999999998,19.9,22.766666666666666,21.253333333333334,766.6666666666666,463.2933333333333,825.0,110.03333333333333,109.31755555555557,109.03522962962964,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.5475968728610386,23.353333333333353,23.44029373368774,23.900930206194403
2024-01-04 12:30:00,24.06806941307167,18.094744506343886,12.531580431744915,-8.6,17.10666666666667,23.6,20.446666666666665,19.9,22.726666666666667,21.37333333333333,1086.6666666666667,336.0866666666667,825.0,79.4,109.36540740740742,106.98956296296296,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.7339027464049965,23.334166666666647,23.540471982515474,24.06806941307167
2024-01-04 12:45:00,24.20260049635573,18.105909386695487,12.531580431744915,-8.643333333333334,17.10666666666667,23.593333333333337,20.5,19.9,22.71333333333333,21.493333333333332,0.0,335.47999999999996,825.0,24.466666666666665,109.28166666666668,107.1379037037037,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.9726004963557068,23.230000000000018,23.50711290140284,24.20260049635573
2024-01-04 13:00:00,24.085983866843833,18.11704717027237,12.531580431744915,-9.020000000000001,17.10666666666667,23.52,20.5,19.9,22.593333333333337,21.533333333333335,0.0,339.56666666666666,825.0,20.066666666666666,109.2697037037037,106.84600740740741,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.975150533510488,23.110833333333346,23.164960845153498,24.085983866843833
2024-01-04 13:15:00,23.96704875360024,18.12764677241489,12.531580431744915,-9.47,17.086666666666666,23.5,20.5,19.9,22.48,21.6,0.0,402.54,825.0,15.866666666666667,108.86296296296295,106.66417037037037,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,0.9637154202668543,23.00333333333333,23.01510401283464,23.96704875360024
