dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-14 02:30:00,21.419140663238068,17.569763869524422,12.531580431744915,1.46,21.240000000000002,26.9,20.8,20.8,21.0,21.0,0.0,50.74,0.0,-0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.7824739965713828,20.636666666666656,20.563265406128462,21.419140663238068
2024-01-14 02:45:00,21.32810668460155,17.577012259048445,12.531580431744915,1.2666666666666666,21.246666666666666,26.9,20.8,20.8,21.0,21.0,0.0,50.36666666666667,0.0,-0.7333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.6972733512682374,20.630833333333328,20.55575108934664,21.32810668460155
2024-01-14 03:00:00,21.23892206256113,17.58388314896081,12.531580431744915,0.9833333333333334,21.233333333333334,26.9,20.8,20.726666666666667,21.0,21.0,0.0,51.03333333333333,0.0,-1.3666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.6089220625611238,20.629999999999995,20.549768077582254,21.23892206256113
2024-01-14 03:15:00,21.151150306815452,17.590354956051613,12.531580431744915,0.8133333333333335,21.233333333333334,26.9,20.8,20.740000000000002,21.0,21.0,0.0,51.74,0.0,-0.7333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.5336503068154325,20.617500000000007,20.547908913901743,21.151150306815452
2024-01-14 03:30:00,21.066968564075978,17.59647269675338,12.531580431744915,1.0766666666666667,21.206666666666663,26.9,20.8,20.773333333333333,21.0,21.0,0.0,50.626666666666665,0.0,-0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.4494685640759922,20.617500000000007,20.538839650216868,21.066968564075978
2024-01-14 03:45:00,20.985382879560632,17.602383347667114,12.531580431744915,0.7966666666666666,21.21333333333333,26.9,20.8,20.733333333333334,21.0,21.0,0.0,51.17333333333333,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.37871621289394575,20.606666666666683,20.538687942890466,20.985382879560632
2024-01-14 04:00:00,20.905151866080757,17.60792383170559,12.531580431744915,0.44999999999999996,21.220000000000002,26.9,20.78666666666667,20.71333333333333,21.0,21.0,0.0,50.54,0.0,-1.7,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.3051518660807597,20.600000000000023,20.52922933355995,20.905151866080757
2024-01-14 04:15:00,20.825775130423608,17.613078145545046,12.531580431744915,0.1366666666666667,21.233333333333334,26.9,20.746666666666666,20.71333333333333,21.0,21.0,0.0,50.88,0.0,-1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.23077513042357073,20.595000000000027,20.521739189525277,20.825775130423608
2024-01-14 04:30:00,20.748407500348492,17.617862735944072,12.531580431744915,0.1,21.28666666666667,26.9,20.720000000000002,20.706666666666663,21.0,21.0,0.0,51.14,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.16590750034854052,20.582499999999982,20.517143658645335,20.748407500348492
2024-01-14 04:45:00,20.67595410135567,17.62237678504141,12.531580431744915,0.1,21.28666666666667,26.9,20.773333333333333,20.746666666666666,21.0,21.0,0.0,50.43333333333333,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.11095410135567331,20.564999999999998,20.509455453086378,20.67595410135567
2024-01-14 05:00:00,20.607157155850246,17.62664657851775,12.531580431744915,0.1,21.279999999999998,26.9,20.740000000000002,20.71333333333333,20.973333333333336,21.0,0.0,50.919999999999995,0.0,0.7666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.058823822516894664,20.548333333333346,20.49593641450482,20.607157155850246
2024-01-14 05:15:00,20.540159444300343,17.63068178490397,12.531580431744915,0.11333333333333334,21.3,26.9,20.71333333333333,20.71333333333333,21.0,21.0,0.0,51.54666666666667,0.0,0.7333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.00015944430033257455,20.54000000000002,20.480627942085654,20.540159444300343
2024-01-14 05:30:00,20.474987475882983,17.634493270950088,12.531580431744915,0.1,21.293333333333337,26.9,20.7,20.7,20.959999999999997,21.0,780.0,51.42666666666666,0.0,0.7666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.0658458574503671,20.540833333333353,20.472345807636746,20.474987475882983
2024-01-14 05:45:00,20.520539630313408,17.638256229888157,12.531580431744915,0.1,21.3,26.9,20.7,20.7,21.0,21.0,0.0,51.14,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.07112703635321356,20.59166666666664,20.581803699187173,20.520539630313408
2024-01-14 06:00:00,20.456115244092302,17.64197448187133,12.531580431744915,0.1,21.3,26.9,20.7,20.7,20.919999999999998,21.0,1600.0,51.373333333333335,0.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.15221808924109273,20.60833333333335,20.529909147021492,20.456115244092302
2024-01-14 06:15:00,20.61655921503393,17.645836500785492,12.531580431744915,0.1,21.3,26.9,20.7,20.7,20.973333333333336,21.0,133.33333333333334,51.38666666666666,0.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.14260745163272281,20.75916666666666,20.761737960905215,20.61655921503393
2024-01-14 06:30:00,20.56837933858924,17.64986461957824,12.531580431744915,0.1,21.3,26.9,20.7,20.7,20.959999999999997,21.0,1566.6666666666667,51.36,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.26578732807741123,20.834166666666647,20.714210174159383,20.56837933858924
2024-01-14 06:45:00,20.72193456568459,17.65405034485366,12.531580431744915,0.1,21.326666666666664,26.9,20.7,20.7,21.0,21.0,506.6666666666667,50.29333333333333,0.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.24223210098206274,20.964166666666642,20.97401779076779,20.72193456568459
2024-01-14 07:00:00,20.723110810276864,17.65847009791196,12.531580431744915,0.1,21.30666666666667,26.9,20.7,20.7,21.0,21.0,1226.6666666666667,50.84666666666667,0.0,0.7333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.3368891897231315,21.060000000000002,20.968229695340273,20.723110810276864
2024-01-14 07:15:00,20.825237793040003,17.663041927119025,12.531580431744915,0.023333333333333334,21.333333333333332,26.9,20.7,20.7,21.0,21.0,613.3333333333334,50.57333333333334,0.0,0.6333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.335595540293352,21.160833333333358,21.151137348396922,20.825237793040003
2024-01-14 07:30:00,20.839023360042916,17.6677601683013,12.531580431744915,0.0,21.353333333333335,26.9,20.7,20.7,21.0,21.0,1193.3333333333333,51.406666666666666,0.0,0.6333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.41097663995705974,21.25,21.173967483562386,20.839023360042916
2024-01-14 07:45:00,20.933700996841594,17.672630300127707,12.531580431744915,0.0,21.38,26.9,20.7,20.7,21.0,21.0,566.6666666666666,51.34,0.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.4337990031583689,21.367500000000007,21.33487619216035,20.933700996841594
2024-01-14 08:00:00,20.938516829330865,17.67764325290318,12.531580431744915,0.0,21.39333333333333,26.9,20.7,20.7,21.0,21.0,1173.3333333333333,51.17333333333333,0.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.49231650400244703,21.43083333333334,21.367750200910983,20.938516829330865
2024-01-14 08:15:00,21.0282188649212,17.68279185390469,12.531580431744915,0.0,21.386666666666663,26.9,20.7,20.7,21.0,21.0,566.6666666666666,51.04666666666667,0.0,0.8666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.4901144684121293,21.518333333333317,21.511570557378086,21.0282188649212
2024-01-14 08:30:00,21.031326920324318,17.68807151300257,12.531580431744915,0.0,21.4,26.913333333333334,20.7,20.7,21.013333333333332,21.0,1080.0,50.54,0.0,0.9666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.5503397463422817,21.58166666666665,21.519604862474143,21.031326920324318
2024-01-14 08:45:00,21.106288322747503,17.693459189302757,12.531580431744915,-0.020000000000000004,21.386666666666663,26.919999999999998,20.7,20.7,21.0,21.0,606.6666666666666,50.986666666666665,0.0,1.1333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.5512116772525304,21.657500000000027,21.647289448684017,21.106288322747503
2024-01-14 09:00:00,21.113736463273085,17.698954152945362,12.531580431744915,-0.04000000000000001,21.366666666666667,26.913333333333334,20.7,20.7,21.0,21.0,1146.6666666666667,50.446666666666665,0.0,1.0666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.5879302033935498,21.701666666666654,21.66215708901164,21.113736463273085
2024-01-14 09:15:00,21.19636156476588,17.70456953179837,12.531580431744915,-0.26666666666666666,21.32,26.919999999999998,20.7,20.7,21.0,21.0,493.3333333333333,50.99333333333333,0.0,1.3666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.6003051019007383,21.79666666666668,21.777521073744886,21.19636156476588
2024-01-14 09:30:00,21.18639232024151,17.710210696546085,12.531580431744915,-0.4166666666666667,21.32,26.9,20.7,20.7,21.066666666666666,21.0,1213.3333333333333,51.32,0.0,1.9333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.6569410130918246,21.843333333333362,21.782414700413067,21.18639232024151
2024-01-14 09:45:00,21.278412754986334,17.715918284914324,12.531580431744915,-0.5666666666666667,21.346666666666668,26.9,20.71333333333333,20.78666666666667,21.026666666666664,21.0,233.33333333333334,52.74,0.0,2.466666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.6315872450136848,21.910000000000025,21.925384038500496,21.278412754986334
2024-01-14 10:00:00,21.23251064182614,17.72163210137512,12.531580431744915,-0.5,21.30666666666667,26.9,20.71333333333333,20.8,21.066666666666666,21.013333333333332,1066.6666666666667,51.82666666666667,0.0,4.1,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.7091560248405306,21.941666666666663,21.863978339550023,21.23251064182614
2024-01-14 10:15:00,21.30703199709984,17.727393741357787,12.531580431744915,-0.44333333333333336,21.3,26.9,20.7,20.8,21.073333333333334,21.0,0.0,52.22666666666667,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.6654680029001746,21.972500000000025,22.003786762095103,21.30703199709984
2024-01-14 10:30:00,21.232470645070293,17.733151465350886,12.531580431744915,-0.33,21.3,26.9,20.7,20.8,21.1,21.013333333333332,0.0,51.26,0.0,5.633333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.7000293549296759,21.932500000000005,21.899637934742497,21.232470645070293
2024-01-14 10:45:00,21.16091456393758,17.738688152290536,12.531580431744915,-0.3,21.32,26.9,20.779999999999998,20.8,21.1,21.066666666666666,0.0,51.32,0.0,7.166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.7407521027290229,21.901666666666642,21.8543503643366,21.16091456393758
2024-01-14 11:00:00,21.09400040240382,17.743990855423704,12.531580431744915,-0.36666666666666664,21.32,26.9,20.8,20.8,21.1,21.1,0.0,51.973333333333336,0.0,6.766666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.7568329309295251,21.850833333333355,21.82609498886742,21.09400040240382
2024-01-14 11:15:00,21.028303584173898,17.749039568188778,12.531580431744915,-0.5166666666666667,21.333333333333332,26.9,20.8,20.8,21.1,21.1,0.0,51.093333333333334,0.0,6.833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.7758630824927516,21.804166666666674,21.779264986509382,21.028303584173898
2024-01-14 11:30:00,20.96438917941407,17.7538139413507,12.531580431744915,-0.6566666666666666,21.333333333333332,26.9,20.8,20.8,21.1,21.1,0.0,50.406666666666666,0.0,8.766666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.7947774872525684,21.75916666666666,21.734285926220263,20.96438917941407
2024-01-14 11:45:00,20.90549927247929,17.75832910625269,12.531580431744915,-0.8633333333333334,21.333333333333332,26.9,20.8,20.8,21.133333333333333,21.1,0.0,51.12,0.0,11.633333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.8145007275206709,21.71999999999997,21.694244945271137,20.90549927247929
2024-01-14 12:00:00,20.85332902572378,17.76258409364067,12.531580431744915,-1.0266666666666666,21.346666666666668,26.9,20.8,20.8,21.10666666666667,21.1,0.0,50.93333333333333,0.0,11.9,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.8358376409429081,21.689166666666665,21.661619408654786,20.85332902572378
2024-01-14 12:15:00,20.80302583758754,17.766607238257848,12.531580431744915,-1.1333333333333333,21.346666666666668,26.9,20.8,20.8,21.12,21.1,0.0,50.4,0.0,15.033333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.8511408290791042,21.65416666666664,21.632353346840443,20.80302583758754
2024-01-14 12:30:00,20.75950570441273,17.770431130054703,12.531580431744915,-1.0833333333333333,21.38,26.9,20.8,20.8,21.21333333333333,21.173333333333336,0.0,50.81333333333334,0.0,39.4,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.8779942955873027,21.63749999999999,21.604827309737058,20.75950570441273
2024-01-14 12:45:00,20.759887680702263,17.77418775384632,12.531580431744915,-0.7866666666666667,21.4,26.9,20.813333333333333,20.8,21.366666666666667,21.2,0.0,50.72,0.0,20.3,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.8601123192977181,21.620000000000005,21.630599060906153,20.759887680702263
2024-01-14 13:00:00,20.726914115451507,17.777971047540348,12.531580431744915,-0.8633333333333333,21.4,26.9,20.8,20.826666666666664,21.406666666666663,21.28666666666667,0.0,51.00666666666667,0.0,14.133333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.8739192178818084,21.600833333333355,21.585363925952905,20.726914115451507
2024-01-14 13:15:00,20.68411693404238,17.781594380368915,12.531580431744915,-1.5566666666666669,21.48,26.9,20.8,20.866666666666667,21.326666666666664,21.3,0.0,50.85333333333333,0.0,8.566666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.8992163992909401,21.583333333333314,21.553071631756865,20.68411693404238
2024-01-14 13:30:00,20.632726760466767,17.784835408975596,12.531580431744915,-1.8733333333333335,21.5,26.9,20.8,20.8,21.220000000000002,21.3,0.0,50.406666666666666,0.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.9239399061998859,21.556666666666672,21.525035044473693,20.632726760466767
2024-01-14 13:45:00,20.576062168990575,17.787791085337517,12.531580431744915,-2.02,21.5,26.9,20.8,20.8,21.14,21.273333333333333,0.0,51.22,0.0,1.5666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,-0.9422711643427807,21.518333333333317,21.492849703748035,20.576062168990575
