dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-12 04:45:00,21.910255416087807,19.56761875620191,12.531580431744915,3.666666666666666,21.32,26.533333333333335,20.8,20.7,21.0,20.946666666666665,0.0,50.35333333333333,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.23358874942113111,21.676666666666677,21.64112338266296,21.910255416087807
2024-01-12 05:00:00,21.856575785799578,19.57012301945241,12.531580431744915,4.473333333333333,21.333333333333332,26.586666666666666,20.8,20.7,21.0,20.946666666666665,0.0,51.14,0.0,-1.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.1865757857996092,21.670000000000016,21.625949671130353,21.856575785799578
2024-01-12 05:15:00,21.80343841513735,19.572698446746017,12.531580431744915,4.9399999999999995,21.386666666666663,26.6,20.8,20.7,21.0,20.913333333333334,0.0,50.666666666666664,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.15677174847066097,21.646666666666647,21.617978557146824,21.80343841513735
2024-01-12 05:30:00,21.751704183404,19.575241439515707,12.531580431744915,5.193333333333333,21.39333333333333,26.6,20.8,20.7,21.0,20.939999999999998,0.0,51.74,0.0,-1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.12420418340400602,21.627499999999998,21.597475638711618,21.751704183404
2024-01-12 05:45:00,21.701843647963187,19.577690590589953,12.531580431744915,5.156666666666666,21.37333333333333,26.6,20.8,20.633333333333333,21.0,20.933333333333334,0.0,52.233333333333334,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.09184364796318432,21.610000000000014,21.579486111402836,21.701843647963187
2024-01-12 06:00:00,21.653608205367277,19.579961049523433,12.531580431744915,5.23,20.44,26.6,20.826666666666664,20.333333333333332,21.226666666666667,21.16,0.0,50.62,0.0,-0.8,92.4402074074074,93.30632592592593,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.05610820536724891,21.597500000000025,21.56304311303577,21.653608205367277
2024-01-12 06:15:00,21.598752204961897,19.58207966540408,12.531580431744915,5.473333333333333,18.513333333333332,26.259999999999998,20.8,20.12666666666667,21.293333333333337,21.066666666666666,0.0,49.72,0.0,-0.9333333333333333,108.43468888888887,107.04698518518519,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.001252204961843405,21.597500000000025,21.54328539535648,21.598752204961897
2024-01-12 06:30:00,21.528806624351887,19.584065122959885,12.531580431744915,5.3566666666666665,18.093333333333337,25.666666666666664,20.8,20.073333333333334,21.2,21.0,0.0,50.56666666666667,0.0,-0.9,107.83654074074076,107.50157777777778,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.057860042314780986,21.586666666666645,21.524571503266305,21.528806624351887
2024-01-12 06:45:00,21.458231962457603,19.585779892614426,12.531580431744915,5.0633333333333335,18.093333333333337,25.293333333333333,20.8,20.0,21.2,21.0,0.0,50.67333333333333,0.0,-0.8,108.97780740740741,107.5518222222222,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.11260137087575074,21.570833333333326,21.510888437926432,21.458231962457603
2024-01-12 07:00:00,21.389944215148716,19.58717230349623,12.531580431744915,5.043333333333334,18.1,25.09333333333334,20.8,20.0,21.16,21.0,0.0,51.8,0.0,-0.7666666666666667,106.49908148148148,107.06134074074073,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.1750557848513281,21.564999999999998,21.4965087043662,21.389944215148716
2024-01-12 07:15:00,21.324809775802805,19.58833791948075,12.531580431744915,4.9766666666666675,18.1,24.933333333333337,20.813333333333333,20.0,20.633333333333333,20.919999999999998,0.0,50.779999999999994,0.0,-0.5,107.95377777777779,105.41045185185185,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.24019022419720215,21.564999999999998,21.49157154239973,21.324809775802805
2024-01-12 07:30:00,21.261835460072973,19.58927149952632,12.531580431744915,4.536666666666666,18.1,24.82666666666666,20.846666666666668,20.0,20.459999999999997,20.673333333333336,0.0,295.15333333333336,0.0,-0.6333333333333333,107.80543703703702,109.67644444444446,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.3214978732603051,21.583333333333314,21.49187840282013,21.261835460072973
2024-01-12 07:45:00,21.2347606666292,19.589918778046695,12.531580431744915,4.1466666666666665,18.1,24.733333333333334,20.9,19.939999999999998,20.459999999999997,20.646666666666665,0.0,309.2066666666667,0.0,-0.5666666666666667,108.08058518518519,106.80054814814815,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.3819060000374741,21.616666666666674,21.542378624314235,21.2347606666292
2024-01-12 08:00:00,21.210604077186872,19.590358835449933,12.531580431744915,4.083333333333333,18.1,24.68,20.9,19.9,20.633333333333333,20.726666666666667,746.6666666666666,334.47333333333336,825.0,0.06666666666666667,107.23121481481482,108.7218,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.4727292561464872,21.683333333333337,21.57974236219946,21.210604077186872
2024-01-12 08:15:00,21.296053713335766,19.590877650130324,12.531580431744915,4.006666666666667,18.080000000000002,24.6,20.966666666666665,19.993333333333332,20.773333333333333,20.866666666666667,0.0,339.3266666666667,825.0,0.4666666666666667,109.02087407407409,106.56128888888888,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.45977961999759775,21.755833333333328,21.750820550900453,21.296053713335766
2024-01-12 08:30:00,21.275623345167162,19.591474631028404,12.531580431744915,4.116666666666666,18.080000000000002,24.546666666666667,21.026666666666664,20.086666666666666,20.88,21.173333333333336,1220.0,335.85999999999996,825.0,0.7666666666666667,108.13561481481483,106.76944444444445,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.5610433214994666,21.836666666666645,21.730092279194263,21.275623345167162
2024-01-12 08:45:00,21.42584396847451,19.59231542020342,12.531580431744915,4.1,18.1,24.5,21.093333333333337,20.1,20.973333333333336,21.2,300.0,336.34000000000003,825.0,0.9333333333333333,108.04708888888891,107.40587407407406,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.5416560315254515,21.967499999999973,21.96718259062129,21.42584396847451
2024-01-12 09:00:00,21.44367486521287,19.593418274832914,12.531580431744915,4.033333333333333,18.1,24.493333333333332,21.133333333333333,20.18,21.026666666666664,21.2,906.6666666666666,335.0,825.0,2.566666666666667,108.528,105.78130370370371,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.6388251347870944,22.082499999999982,21.979433339551623,21.44367486521287
2024-01-12 09:15:00,21.547878539804685,19.59469442879106,12.531580431744915,4.046666666666666,18.1,24.40666666666666,21.2,20.3,21.073333333333334,21.133333333333333,420.0,344.9533333333333,825.0,1.8333333333333333,109.40847407407406,108.66677037037037,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.6654547935286255,22.21333333333331,22.166348537958207,21.547878539804685
2024-01-12 09:30:00,21.580851238446257,19.59619121615151,12.531580431744915,3.916666666666667,18.1,24.4,21.2,20.3,21.14,21.12,820.0,397.03333333333336,825.0,4.7,108.47536296296296,106.96085185185186,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.7333154282204494,22.314166666666665,22.2326621138119,21.580851238446257
2024-01-12 09:45:00,21.680890218368233,19.59785761440901,12.531580431744915,3.866666666666667,18.1,24.4,21.240000000000002,20.3,21.52,21.2,426.6666666666667,389.44,825.0,7.533333333333333,105.35781481481482,106.48472592592594,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.7641097816317771,22.444999999999993,22.39531360555255,21.680890218368233
2024-01-12 10:00:00,21.72764667227807,19.599739147131856,12.531580431744915,3.9466666666666668,18.1,24.39333333333333,21.3,20.3,21.686666666666667,21.2,766.6666666666666,391.11333333333334,825.0,13.666666666666666,105.64971111111112,109.19314074074074,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.8156866610552271,22.54333333333335,22.476707579154375,21.72764667227807
2024-01-12 10:15:00,21.831063277344754,19.60188233266058,12.531580431744915,3.9699999999999998,18.1,24.313333333333333,21.34,20.433333333333334,21.7,21.2,460.0,360.6933333333333,825.0,12.966666666666667,105.20468888888887,105.28364444444446,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.8214367226552376,22.652499999999975,22.628925112988963,21.831063277344754
2024-01-12 10:30:00,21.883138376636623,19.604276011332843,12.531580431744915,3.923333333333333,18.1,24.299999999999997,21.406666666666663,20.513333333333332,21.666666666666668,21.240000000000002,806.6666666666666,339.62,825.0,22.4,107.10919259259259,106.20479259259258,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.8301949566966894,22.71333333333331,22.692279996948105,21.883138376636623
2024-01-12 10:45:00,21.99477389912886,19.606911762545906,12.531580431744915,3.9333333333333336,18.1,24.299999999999997,21.5,20.60666666666667,21.68,21.3,246.66666666666666,333.06666666666666,825.0,45.266666666666666,104.5539037037037,108.06622962962963,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.8077261008711987,22.80250000000001,22.812924177009776,21.99477389912886
2024-01-12 11:00:00,22.06457257724594,19.609834101268916,12.531580431744915,4.13,18.073333333333334,24.299999999999997,21.526666666666664,20.7,21.7,21.3,700.0,327.96666666666664,825.0,61.5,106.97520740740741,105.40566666666666,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.8062607560873662,22.870833333333337,22.86487220600915,22.06457257724594
2024-01-12 11:15:00,22.221898096191012,19.6131756225995,12.531580431744915,4.2733333333333325,18.046666666666667,24.233333333333334,21.593333333333337,20.753333333333334,21.7,21.3,0.0,282.3666666666667,825.0,54.86666666666667,107.29102962962966,105.80762222222222,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.7214352371422956,22.943333333333328,23.018719176694127,22.221898096191012
2024-01-12 11:30:00,22.25852704110241,19.616862442277125,12.531580431744915,4.296666666666667,18.006666666666668,24.2,21.6,20.7,21.7,21.3,0.0,255.30000000000004,825.0,32.0,104.13041481481483,107.8150074074074,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.6798062922308782,22.938333333333333,22.982132193233088,22.25852704110241
2024-01-12 11:45:00,22.251076551543008,19.620590214629544,12.531580431744915,4.3966666666666665,18.0,24.2,21.580000000000002,20.653333333333332,21.253333333333334,21.3,0.0,275.0733333333334,825.0,18.733333333333334,106.78858518518518,105.63057037037038,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.6747567817903464,22.925833333333344,22.92995984597164,22.251076551543008
2024-01-12 12:00:00,22.222714031945202,19.62427800463962,12.531580431744915,4.376666666666667,18.013333333333332,24.2,21.553333333333335,20.6,21.02,21.3,0.0,286.46666666666664,825.0,14.7,105.90332592592591,110.58562962962964,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.6847859680548172,22.90749999999997,22.89160716597916,22.222714031945202
2024-01-12 12:15:00,22.1903070364458,19.62784820336526,12.531580431744915,4.366666666666666,18.02,24.2,21.560000000000002,20.686666666666667,21.133333333333333,21.3,0.0,346.9866666666667,825.0,17.366666666666667,103.76434814814814,108.67394814814814,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.7363596302208603,22.926666666666677,22.86673046922932,22.1903070364458
2024-01-12 12:30:00,22.17282492947811,19.631322133796402,12.531580431744915,4.116666666666666,17.993333333333332,24.14,21.6,20.7,21.16,21.220000000000002,0.0,339.11999999999995,825.0,9.533333333333333,105.39609629629629,107.25035555555557,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.7721750705218883,22.944999999999993,22.894798049439057,22.17282492947811
2024-01-12 12:45:00,22.140553322720848,19.63462488392895,12.531580431744915,3.7766666666666664,18.0,24.1,21.6,20.7,21.39333333333333,21.2,0.0,332.44666666666666,825.0,9.9,106.78140740740741,107.79586666666667,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.80694667727911,22.94749999999999,22.899124735394373,22.140553322720848
2024-01-12 13:00:00,22.108770149019733,19.637705909830515,12.531580431744915,3.5999999999999996,17.993333333333332,24.1,21.6,20.7,21.566666666666666,21.21333333333333,0.0,331.77333333333337,825.0,5.933333333333334,104.64721481481483,111.31537037037037,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,-0.8712298509802678,22.980000000000018,22.90193384406271,22.108770149019733
