dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-09 03:15:00,21.32678142584672,22.46814228968907,12.531580431744915,4.430000000000001,21.293333333333337,26.686666666666667,20.9,21.060000000000002,20.986666666666668,21.0,0.0,49.04,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.07511475918005107,21.251666666666665,21.30805454465545,21.32678142584672
2024-01-09 03:30:00,21.356747970650076,22.458851738988017,12.531580431744915,4.413333333333333,21.3,26.700000000000003,20.9,21.006666666666668,20.986666666666668,21.0,0.0,48.86,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.13008130398342674,21.226666666666688,21.288839875839315,21.356747970650076
2024-01-09 03:45:00,21.386647550714713,22.44968565878594,12.531580431744915,4.4,21.3,26.700000000000003,20.9,21.026666666666664,20.986666666666668,21.013333333333332,0.0,48.446666666666665,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.18081421738140904,21.205833333333317,21.265443308967257,21.386647550714713
2024-01-09 04:00:00,21.415425154810066,22.440642722070493,12.531580431744915,4.333333333333333,21.3,26.700000000000003,20.9,21.0,21.0,21.060000000000002,0.0,49.1,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.22209182147676362,21.193333333333328,21.243995989787916,21.415425154810066
2024-01-09 04:15:00,21.443273263872356,22.431702472873155,12.531580431744915,4.423333333333334,21.3,26.700000000000003,20.9,21.046666666666667,21.0,21.060000000000002,0.0,48.71333333333334,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.2649399305390501,21.17833333333334,21.2300811184046,21.443273263872356
2024-01-09 04:30:00,21.470700261209515,22.422911440523876,12.531580431744915,4.4,21.30666666666667,26.700000000000003,20.9,21.046666666666667,20.986666666666668,21.066666666666666,0.0,48.833333333333336,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.2990335945428192,21.17166666666668,21.21543418704066,21.470700261209515
2024-01-09 04:45:00,21.496924502030083,22.414230966412845,12.531580431744915,4.296666666666667,21.32,26.706666666666663,20.9,21.0,21.0,21.0,0.0,48.6,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.3377578353633676,21.159166666666692,21.207033645622403,21.496924502030083
2024-01-09 05:00:00,21.522139155543698,22.405632026494914,12.531580431744915,4.3,21.39333333333333,26.75333333333333,20.9,21.0,21.0,21.0,0.0,48.79333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.3854724888770374,21.136666666666656,21.194559454359997,21.522139155543698
2024-01-09 05:15:00,21.54674009382461,22.397145122168524,12.531580431744915,4.29,21.4,26.8,20.9,21.0,21.026666666666664,21.0,0.0,48.833333333333336,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.4309067604912758,21.11583333333334,21.173329247368667,21.54674009382461
2024-01-09 05:30:00,21.570447516655577,22.388763241764366,12.531580431744915,4.373333333333334,21.4,26.8,20.9,21.0,21.0,21.0,0.0,49.35333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.4654475166555617,21.105000000000018,21.152109038615116,21.570447516655577
2024-01-09 05:45:00,21.593423766030355,22.380512622965,12.531580431744915,4.1866666666666665,21.4,26.8,20.9,21.0,21.040000000000003,21.0,0.0,47.74,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.5067570993637226,21.086666666666645,21.13961712234652,21.593423766030355
2024-01-09 06:00:00,21.61472542689222,22.372304333727243,12.531580431744915,4.2733333333333325,20.62,26.8,20.926666666666666,20.866666666666667,21.246666666666666,21.153333333333332,0.0,48.559999999999995,0.0,0.13333333333333333,92.56462222222223,88.77236296296296,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.5413920935589082,21.073333333333323,21.12079212056151,21.61472542689222
2024-01-09 06:15:00,21.62813552529542,22.364208359107977,12.531580431744915,4.26,18.720000000000002,26.453333333333333,20.9,20.666666666666668,21.293333333333337,21.1,0.0,48.913333333333334,0.0,0.2,107.92506666666668,105.4918,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.5689688586287758,21.05916666666667,21.10341089427415,21.62813552529542
2024-01-09 06:30:00,21.622234816254092,22.3561488528303,12.531580431744915,4.263333333333334,18.279999999999998,25.866666666666667,20.886666666666663,20.6,21.2,20.993333333333332,0.0,48.666666666666664,0.0,0.36666666666666664,108.84382222222222,107.69777037037038,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.5664014829207276,21.05583333333334,21.070692726156544,21.622234816254092
2024-01-09 06:45:00,21.61230880087271,22.348093345446898,12.531580431744915,4.3533333333333335,18.38,25.526666666666664,20.9,20.6,21.206666666666663,20.9,0.0,48.84,0.0,0.5,110.48274814814816,109.8846,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.5523088008726902,21.060000000000002,21.059450058911224,21.61230880087271
2024-01-09 07:00:00,21.60323854079803,22.34006389724584,12.531580431744915,4.4,18.3,25.32,20.9,20.586666666666666,21.206666666666663,20.9,0.0,48.42666666666666,0.0,0.43333333333333335,108.63327407407408,106.52779259259259,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.5315718741313328,21.07166666666666,21.062137858166864,21.60323854079803
2024-01-09 07:15:00,21.59391393674764,22.332047803827834,12.531580431744915,4.4,18.233333333333334,25.166666666666668,20.9,20.6,21.2,20.9,0.0,48.913333333333334,0.0,0.5,105.82437037037037,107.45851111111111,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.5180806034142836,21.07583333333332,21.071736647353283,21.59391393674764
2024-01-09 07:30:00,21.58503115387913,22.324030711022885,12.531580431744915,4.36,18.2,25.053333333333335,20.9,20.546666666666667,21.2,20.9,0.0,315.17333333333335,0.0,0.23333333333333334,106.99674074074076,110.18367407407408,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.4783644872124159,21.106666666666683,21.076469192016752,21.58503115387913
2024-01-09 07:45:00,21.5862099951961,22.316017167180235,12.531580431744915,4.453333333333333,18.19333333333333,24.939999999999998,20.9,20.426666666666666,21.2,20.86,0.0,279.97999999999996,0.0,0.43333333333333335,109.31994814814816,108.48732592592594,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.4587099951960382,21.127499999999998,21.11319450418098,21.5862099951961
2024-01-09 08:00:00,21.58530142076603,22.30806168494206,12.531580431744915,4.666666666666667,18.226666666666667,24.9,20.919999999999998,20.439999999999998,21.2,20.726666666666667,1440.0,159.58666666666667,825.0,0.36666666666666664,110.04490370370371,105.60664444444444,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.42363475409935786,21.16166666666669,21.133505527333682,21.58530142076603
2024-01-09 08:15:00,21.779489367534666,22.300515632511576,12.531580431744915,4.7,18.2,24.82,20.973333333333336,20.4,21.2,20.866666666666667,533.3333333333334,119.82,825.0,0.2,109.95159259259259,108.5543185185185,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.4344893675346321,21.345000000000027,21.360257795166074,21.779489367534666
2024-01-09 08:30:00,21.838586803818316,22.293414709221906,12.531580431744915,4.623333333333333,18.186666666666667,24.759999999999998,21.006666666666668,20.4,21.2,21.053333333333335,1486.6666666666667,299.56,825.0,0.3333333333333333,108.80793333333331,106.54214814814814,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.33025347048499687,21.508333333333326,21.414019837020746,21.838586803818316
2024-01-09 08:45:00,22.035920797810718,22.286730813540487,12.531580431744915,4.71,18.153333333333332,24.699999999999996,21.1,20.453333333333333,21.2,21.153333333333332,900.0,396.76666666666665,825.0,0.9333333333333333,107.82697037037038,107.46808148148148,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.269254131144037,21.76666666666665,21.699705428416365,22.035920797810718
2024-01-09 09:00:00,22.149842063961273,22.280599922144404,12.531580431744915,4.8100000000000005,18.113333333333337,24.660000000000004,21.1,20.413333333333334,21.293333333333337,21.546666666666667,1040.0,452.44,825.0,1.4666666666666666,109.75539999999998,107.39391111111111,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.20900873062789352,21.94083333333333,21.876834348348385,22.149842063961273
2024-01-09 09:15:00,22.281358527544683,22.27491893999047,12.531580431744915,4.593333333333334,18.206666666666663,24.6,21.19333333333333,20.419999999999998,21.246666666666666,21.613333333333337,1080.0,461.34666666666664,825.0,2.1333333333333333,106.6187111111111,107.99205925925926,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.14635852754473974,22.13499999999999,22.067855567028396,22.281358527544683
2024-01-09 09:30:00,22.417262328097024,22.26962245742851,12.531580431744915,4.38,18.19333333333333,24.6,21.28666666666667,20.526666666666664,20.826666666666664,21.560000000000002,1040.0,458.96,825.0,1.9333333333333333,106.77183703703705,105.14008888888888,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.07642899476371065,22.340833333333308,22.26480120547397,22.417262328097024
2024-01-09 09:45:00,22.542190949695282,22.264699359427425,12.531580431744915,4.346666666666667,18.133333333333333,24.566666666666663,21.326666666666664,20.6,20.846666666666668,21.5,1053.3333333333333,423.82666666666665,825.0,2.933333333333333,105.10419999999999,108.59738518518519,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.013857616362009979,22.528333333333308,22.457299692261852,22.542190949695282
2024-01-09 10:00:00,22.664939802583717,22.260183528612288,12.531580431744915,4.5,18.12666666666667,24.5,21.4,20.613333333333337,21.253333333333334,21.433333333333334,993.3333333333334,339.25333333333333,825.0,4.1,106.60435555555554,106.85797037037037,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.0016064692503797548,22.663333333333355,22.642166018188924,22.664939802583717
2024-01-09 10:15:00,22.772916352059497,22.256104471804917,12.531580431744915,4.583333333333333,18.10666666666667,24.5,21.413333333333334,20.666666666666668,21.686666666666667,21.486666666666668,820.0,352.4933333333333,825.0,3.3,106.13062222222223,107.81261481481482,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.004583647940454957,22.777499999999975,22.768473043465665,22.772916352059497
2024-01-09 10:30:00,22.852159052023808,22.252368252913413,12.531580431744915,4.416666666666667,18.1,24.466666666666665,21.406666666666663,20.6,21.833333333333332,21.5,846.6666666666666,363.62,825.0,5.666666666666667,106.48233333333334,106.38184444444445,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.042007614642832994,22.89416666666665,22.855333600164208,22.852159052023808
2024-01-09 10:45:00,22.936684808189113,22.248857803864666,12.531580431744915,4.75,18.046666666666667,24.4,21.5,20.69333333333333,21.80666666666667,21.5,800.0,372.0,825.0,10.033333333333333,106.11865925925925,108.03512592592594,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.03331519181096187,22.970000000000027,22.972925167718202,22.936684808189113
2024-01-09 11:00:00,23.01936601003979,22.245734419451765,12.531580431744915,4.9,18.073333333333334,24.4,21.533333333333335,20.853333333333335,21.69333333333333,21.5,1060.0,226.7466666666667,825.0,7.966666666666667,106.73594814814814,107.37955555555556,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.011467323293474314,23.030833333333305,23.05233240173939,23.01936601003979
2024-01-09 11:15:00,23.125629594381166,22.24297469903877,12.531580431744915,4.833333333333333,18.080000000000002,24.4,21.6,20.9,21.6,21.5,293.3333333333333,282.85333333333335,825.0,10.3,107.40108888888886,103.83373333333336,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.03979626104783424,23.085833333333312,23.139451055507266,23.125629594381166
2024-01-09 11:30:00,23.127769034946823,22.2403779968937,12.531580431744915,4.983333333333333,18.093333333333337,24.353333333333335,21.633333333333333,20.9,21.573333333333334,21.5,733.3333333333334,285.9533333333333,825.0,13.833333333333334,106.89625185185187,106.99913333333333,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.039435701613530647,23.08833333333331,23.095179063126455,23.127769034946823
2024-01-09 11:45:00,23.19756285130984,22.23795444039206,12.531580431744915,4.989999999999999,18.040000000000003,24.299999999999997,21.66,20.966666666666665,21.5,21.5,0.0,532.1600000000001,825.0,7.133333333333334,106.4320888888889,109.49939259259259,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.01256285130987009,23.185000000000002,23.159433222973302,23.19756285130984
2024-01-09 12:00:00,23.16122835141732,22.235594540185332,12.531580431744915,4.723333333333333,18.013333333333332,24.299999999999997,21.66,20.913333333333334,21.526666666666664,21.5,0.0,440.0066666666666,825.0,5.2,103.88637037037034,106.82925925925926,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.05877164858263109,23.21999999999997,23.145453196565427,23.16122835141732
2024-01-09 12:15:00,23.11975043210964,22.233033673631326,12.531580431744915,4.58,18.013333333333332,24.299999999999997,21.7,20.906666666666663,21.779999999999998,21.560000000000002,0.0,472.0066666666667,825.0,5.466666666666667,103.65907407407407,107.30777777777777,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.11524956789036259,23.235000000000014,23.16806232669214,23.11975043210964
2024-01-09 12:30:00,23.081511699178236,22.230308191365793,12.531580431744915,4.680000000000001,18.02,24.299999999999997,21.7,20.92,21.8,21.6,0.0,465.3066666666667,825.0,7.833333333333333,105.67363703703705,109.05915555555555,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.16015496748846697,23.241666666666674,23.186445365557738,23.081511699178236
2024-01-09 12:45:00,23.047543586253084,22.22750704118141,12.531580431744915,4.73,18.026666666666664,24.253333333333337,21.7,21.040000000000003,21.720000000000002,21.566666666666666,0.0,359.1666666666667,825.0,7.666666666666667,105.04677777777779,106.58521481481483,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.19162308041358228,23.239166666666677,23.19820998892127,23.047543586253084
2024-01-09 13:00:00,23.010292787339324,22.224616350946008,12.531580431744915,4.766666666666667,18.006666666666668,24.2,21.7,21.093333333333337,21.7,21.459999999999997,0.0,353.58,825.0,5.8,105.30757037037037,108.13800740740743,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.22470721266067567,23.235000000000014,23.193819570654313,23.010292787339324
2024-01-09 13:15:00,22.970466457915393,22.221622800649982,12.531580431744915,4.44,18.0,24.2,21.66,21.0,21.7,21.4,0.0,354.34666666666664,825.0,2.8333333333333335,105.58750370370373,108.89645925925926,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.25703354208458135,23.22750000000002,23.186621832017373,22.970466457915393
