dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-01 02:30:00,20.582100801172885,15.782338269023796,12.531580431744915,-4.1466666666666665,21.093333333333337,27.0,20.5,20.6,21.0,20.753333333333334,0.0,59.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.4354341345062344,20.146666666666647,20.054147955814493,20.582100801172885
2024-01-01 02:45:00,20.470030554115056,15.791428113580992,12.531580431744915,-4.029999999999999,21.093333333333337,27.0,20.5,20.6,21.0,20.753333333333334,0.0,59.46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.3525305541150256,20.117500000000007,20.034446821803375,20.470030554115056
2024-01-01 03:00:00,20.36080254035653,15.8001646473827,12.531580431744915,-3.9366666666666665,21.093333333333337,27.0,20.526666666666664,20.62666666666667,21.040000000000003,20.779999999999998,0.0,59.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.2883025403565535,20.07249999999999,20.00764760432233,20.36080254035653
2024-01-01 03:15:00,20.254569528369757,15.808551249440711,12.531580431744915,-3.8833333333333337,21.1,27.0,20.5,20.6,21.026666666666664,20.740000000000002,0.0,60.04,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.2070695283697741,20.047500000000014,19.966665847167473,20.254569528369757
2024-01-01 03:30:00,20.15153878225135,15.81658664863312,12.531580431744915,-4.029999999999999,21.1,27.0,20.5,20.6,21.040000000000003,20.726666666666667,0.0,59.080000000000005,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.11820544891799893,20.03333333333336,19.941325602552734,20.15153878225135
2024-01-01 03:45:00,20.050132236509114,15.8242172326336,12.531580431744915,-3.9066666666666663,21.1,27.0,20.5,20.6,21.013333333333332,20.753333333333334,0.0,59.406666666666666,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.057632236509104456,19.992500000000007,19.92577181202581,20.050132236509114
2024-01-01 04:00:00,19.95199620273752,15.83153693138297,12.531580431744915,-3.86,21.113333333333337,27.0,20.5,20.6,21.0,20.7,0.0,59.50666666666667,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.013003797262455888,19.964999999999975,19.890323910505852,19.95199620273752
2024-01-01 04:15:00,19.857416523204733,15.838533868478748,12.531580431744915,-3.8766666666666665,21.1,27.0,20.5,20.6,21.0,20.706666666666663,0.0,59.32666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.09425014346193193,19.951666666666654,19.864186154913252,19.857416523204733
2024-01-01 04:30:00,19.764272160336475,15.845197401118185,12.531580431744915,-3.9133333333333336,21.12,27.0,20.486666666666668,20.6,21.0,20.706666666666663,0.0,58.79333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.16072783966352325,19.92500000000001,19.849364133266036,19.764272160336475
2024-01-01 04:45:00,19.673869122833025,15.851529207152794,12.531580431744915,-3.9000000000000004,21.166666666666668,27.0,20.486666666666668,20.6,21.0,20.7,0.0,59.76,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.22363087716695298,19.89749999999998,19.82589991666782,19.673869122833025
2024-01-01 05:00:00,19.585989343364417,15.857554630620598,12.531580431744915,-3.8,21.173333333333336,27.0,20.4,20.6,21.0,20.7,1600.0,59.25333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.2940106566355499,19.879999999999995,19.80049678346004,19.585989343364417
2024-01-01 05:15:00,19.7245183171608,15.863673650985675,12.531580431744915,-3.75,21.186666666666667,27.0,20.4,20.586666666666666,21.0,20.7,1280.0,59.96,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.3596483495058205,20.084166666666647,20.007423214254118,19.7245183171608
2024-01-01 05:30:00,19.81492982415699,15.870156258172244,12.531580431744915,-3.67,21.2,27.0,20.4,20.5,20.959999999999997,20.7,1373.3333333333333,59.86666666666667,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.43923684250968964,20.254166666666663,20.162927912759184,19.81492982415699
2024-01-01 05:45:00,19.916766277503598,15.876951728236065,12.531580431744915,-3.5733333333333333,21.2,27.0,20.4,20.5,20.959999999999997,20.7,1153.3333333333333,59.2,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.49240038916311163,20.409166666666692,20.341493131897305,19.916766277503598
2024-01-01 06:00:00,19.98520515673198,15.884028308942504,12.531580431744915,-3.543333333333334,20.326666666666664,26.96,20.4,20.433333333333334,21.186666666666667,20.853333333333335,1126.6666666666667,59.626666666666665,0.0,0.4,89.23652592592592,91.4066074074074,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.5472948432680013,20.532500000000027,20.465420884104734,19.98520515673198
2024-01-01 06:15:00,20.048781244659097,15.891302568648882,12.531580431744915,-3.6166666666666663,18.086666666666666,26.42,20.4,20.259999999999998,21.220000000000002,20.733333333333334,1100.0,59.61333333333334,0.0,0.4,105.09223703703702,104.84580000000001,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.5645520886742532,20.613333333333344,20.581596929065498,20.048781244659097
2024-01-01 06:30:00,20.098606017002112,15.898711226252033,12.531580431744915,-3.576666666666667,17.386666666666667,25.659999999999997,20.4,20.2,21.086666666666666,20.666666666666668,1100.0,59.013333333333335,0.0,0.5,103.59208148148147,106.14737037037038,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.6072273163311968,20.705833333333317,20.652609629453643,20.098606017002112
2024-01-01 06:45:00,20.144740621466497,15.906261195408092,12.531580431744915,-3.62,17.5,25.153333333333332,20.4,20.12,21.0,20.6,1086.6666666666667,59.54,0.0,0.1,108.69548148148148,106.34356296296296,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.6477593785335256,20.792500000000018,20.73817869003218,20.144740621466497
2024-01-01 07:00:00,20.18717656338322,15.913913934333891,12.531580431744915,-3.663333333333334,17.6,23.560000000000002,20.346666666666668,20.1,21.0,20.6,1100.0,60.10666666666667,0.0,0.3,110.78900000000002,106.61153333333333,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.685323436616761,20.872500000000002,20.820388589880203,20.18717656338322
2024-01-01 07:15:00,20.231052336336518,15.921665472623772,12.531580431744915,-3.626666666666667,17.34,23.546666666666667,20.32,20.073333333333334,21.0,20.60666666666667,1100.0,59.2,0.0,0.5333333333333333,108.68351851851853,110.05447407407408,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.7231143303301182,20.95416666666665,20.90161603808173,20.231052336336518
2024-01-01 07:30:00,20.27329810304218,15.929540181475431,12.531580431744915,-3.533333333333333,17.4,23.526666666666664,20.3,20.013333333333332,20.973333333333336,20.673333333333336,1100.0,60.10666666666667,0.0,0.3333333333333333,107.20011111111111,106.36748888888889,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.7567018969578101,21.029999999999973,20.981229700714966,20.27329810304218
2024-01-01 07:45:00,20.314679823688266,15.937551350129354,12.531580431744915,-3.5999999999999996,17.386666666666663,23.6,20.3,20.0,20.9,20.69333333333333,1080.0,61.06666666666667,0.0,0.5333333333333333,108.5638888888889,108.85817777777777,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.7828201763117215,21.097500000000025,21.056378358157456,20.314679823688266
2024-01-01 08:00:00,20.352555306841623,15.945641293065876,12.531580431744915,-3.6466666666666674,17.353333333333335,23.6,20.30666666666667,20.0,20.913333333333334,20.7,1080.0,60.34,825.0,0.16666666666666666,106.84122222222226,107.7193037037037,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.8016113598250716,21.15416666666664,21.12108402435508,20.352555306841623
2024-01-01 08:15:00,20.424378561397134,15.953865526425773,12.531580431744915,-3.5933333333333337,17.3,23.6,20.30666666666667,20.0,20.953333333333333,20.7,1100.0,59.86666666666667,825.0,0.6666666666666666,109.29362962962962,108.96345185185186,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.7981214386028519,21.222500000000025,21.212663109798473,20.424378561397134
2024-01-01 08:30:00,20.497425068566827,15.962311448191713,12.531580431744915,-3.543333333333334,17.3,23.6,20.3,20.0,20.966666666666665,20.7,1100.0,59.13333333333333,825.0,2.7666666666666666,109.03044444444446,108.97541481481481,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.7867415980998697,21.284166666666692,21.285284621183866,20.497425068566827
2024-01-01 08:45:00,20.572148259371545,15.970981917087897,12.531580431744915,-3.466666666666667,17.3,23.666666666666668,20.353333333333335,19.986666666666668,21.0,20.7,1100.0,59.74666666666666,825.0,3.6666666666666665,108.36051851851852,107.28385185185186,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.769518407295152,21.34166666666664,21.350324311157866,20.572148259371545
2024-01-01 09:00:00,20.646646855745246,15.979886819147907,12.531580431744915,-3.5,17.246666666666666,23.7,20.313333333333333,19.959999999999997,21.0,20.740000000000002,1033.3333333333333,59.473333333333336,825.0,5.166666666666667,106.96085185185186,108.4322962962963,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.7491864775880641,21.395833333333314,21.408945064699545,20.646646855745246
2024-01-01 09:15:00,20.712450786119803,15.98897637735331,12.531580431744915,-3.5233333333333334,17.253333333333334,23.7,20.326666666666664,19.9,21.026666666666664,20.8,1100.0,59.2,825.0,8.266666666666667,107.12833333333334,107.35802222222222,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.7450492138801827,21.457499999999982,21.455421160427786,20.712450786119803
2024-01-01 09:30:00,20.79124188457297,15.99826020130132,12.531580431744915,-3.45,17.226666666666667,23.7,20.37333333333333,19.9,21.080000000000002,20.8,1100.0,59.62,825.0,11.533333333333333,108.46818518518518,104.98696296296296,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.7129247820936931,21.504166666666663,21.52835221504108,20.79124188457297
2024-01-01 09:45:00,20.873458136832824,16.007794320940093,12.531580431744915,-3.3566666666666674,17.293333333333337,23.7,20.4,19.913333333333334,21.1,20.8,1100.0,59.8,825.0,14.5,109.29362962962962,107.92985185185186,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.6815418631672088,21.555000000000007,21.58224713547944,20.873458136832824
2024-01-01 10:00:00,20.95887742459996,16.01759482310149,12.531580431744915,-3.246666666666667,17.3,23.7,20.4,19.966666666666665,21.113333333333337,20.8,1093.3333333333333,59.38666666666666,825.0,17.0,108.06144444444445,107.05655555555555,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.653622575400007,21.61250000000001,21.63715501444822,20.95887742459996
2024-01-01 10:15:00,21.04562169451839,16.027673283119668,12.531580431744915,-3.2266666666666666,17.3,23.7,20.4,20.0,21.173333333333336,20.86,1040.0,59.486666666666665,825.0,17.366666666666667,108.67155555555557,105.52768888888889,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.602711638814929,21.648333333333312,21.69613424940834,21.04562169451839
2024-01-01 10:30:00,21.123227347347836,16.03798780516945,12.531580431744915,-3.123333333333333,17.3,23.733333333333334,20.4,20.0,21.133333333333333,20.87333333333333,1100.0,59.68666666666666,825.0,19.433333333333334,108.87492592592592,107.31734814814814,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.5742726526521467,21.69749999999999,21.72642926667432,21.123227347347836
2024-01-01 10:45:00,21.210801130456844,16.04856516569589,12.531580431744915,-3.1000000000000005,17.206666666666663,23.706666666666663,20.4,19.959999999999997,21.16,20.9,1100.0,122.1,825.0,20.0,108.57585185185185,107.75758518518518,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.5475322028764834,21.758333333333326,21.78360782290699,21.210801130456844
2024-01-01 11:00:00,21.305449995148933,16.059406892506217,12.531580431744915,-3.003333333333333,17.206666666666663,23.7,20.4,20.0,21.2,20.9,1100.0,339.96,825.0,20.733333333333334,107.85807407407407,107.76476296296296,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.5503833381843761,21.85583333333335,21.851455588736272,21.305449995148933
2024-01-01 11:15:00,21.42936699268563,16.070593951728597,12.531580431744915,-2.9033333333333333,17.266666666666666,23.7,20.4,20.0,21.2,20.9,1040.0,332.92,825.0,19.766666666666666,105.46548148148148,107.81022222222222,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.5456330073143674,21.975000000000023,21.974564399044166,21.42936699268563
2024-01-01 11:30:00,21.539522059813862,16.082150836682047,12.531580431744915,-2.8766666666666665,17.28666666666667,23.7,20.406666666666663,20.066666666666666,21.2,20.9,1080.0,334.22666666666663,825.0,19.266666666666666,105.89614814814814,108.51603703703704,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.5288112735194844,22.068333333333328,22.080652462722384,21.539522059813862
2024-01-01 11:45:00,21.651660411328805,16.094034374070418,12.531580431744915,-2.8033333333333332,17.279999999999998,23.7,20.459999999999997,20.1,21.2,20.973333333333336,1100.0,322.52000000000004,825.0,22.4,106.03970370370371,107.03741481481484,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.5075062553378937,22.159166666666692,22.177829634533296,21.651660411328805
2024-01-01 12:00:00,21.76741813826135,16.10626709193997,12.531580431744915,-2.77,17.28666666666667,23.7,20.486666666666668,20.033333333333335,21.2,21.0,1093.3333333333333,316.96,825.0,23.2,107.17618518518519,105.4319851851852,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.4609151950720042,22.228333333333353,22.273379817370223,21.76741813826135
2024-01-01 12:15:00,21.879648955502546,16.11883531000626,12.531580431744915,-2.7633333333333336,17.3,23.7,20.5,20.0,21.2,21.0,1013.3333333333334,308.22666666666663,825.0,21.533333333333335,107.83414814814816,108.31266666666667,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.4161843778307535,22.29583333333335,22.342871188588987,21.879648955502546
2024-01-01 12:30:00,21.973589068347223,16.131694093252463,12.531580431744915,-2.8,17.3,23.7,20.5,20.0,21.2,21.0,1000.0,305.32,825.0,19.7,106.87711111111112,105.4941925925926,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.4297442649861329,22.403333333333308,22.392833332663468,21.973589068347223
2024-01-01 12:45:00,22.05981268020861,16.144786900090423,12.531580431744915,-2.8699999999999997,17.279999999999998,23.7,20.5,20.0,21.226666666666667,21.046666666666667,1000.0,308.06666666666666,825.0,16.566666666666666,107.66666666666667,108.79597037037038,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.4101873197914087,22.470000000000027,22.485304760511557,22.05981268020861
2024-01-01 13:00:00,22.138549390200524,16.158077892684958,12.531580431744915,-3.0933333333333333,17.240000000000002,23.7,20.5,20.0,21.21333333333333,21.1,1000.0,308.4066666666667,825.0,10.533333333333333,107.18814814814814,109.50417777777778,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,-0.3822839431328214,22.520833333333314,22.54797081809999,22.138549390200524
