time,InternalGainsRad[1],InternalGainsCon[2],InternalGainsLat[3],LowerSetp[1],UpperSetp[1],UpperCO2[1],LowerSetp[2],UpperSetp[2],UpperCO2[2],LowerSetp[3],UpperSetp[3],UpperCO2[3],Occupancy[1],Occupancy[2],Occupancy[3]
38700,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
39600,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
40500,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
41400,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
42300,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
43200,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
44100,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
45000,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
45900,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
46800,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
47700,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
48600,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
49500,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
50400,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
51300,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
52200,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
53100,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
54000,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
54900,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
55800,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
56700,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
57600,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
58500,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
59400,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
60300,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
61200,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
62100,473.57,473.57,710.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
63000,413.54,413.54,620.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,7
63900,353.51,353.51,530.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,6
64800,293.48,293.48,440.00000000000006,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,5
65700,233.45000000000002,233.45000000000002,350.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,4
66600,173.42000000000002,173.42000000000002,260.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,3
67500,113.39,113.39,170.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,2
68400,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
69300,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
70200,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
71100,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
72000,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
72900,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
73800,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
74700,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
75600,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
76500,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
77400,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
78300,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
79200,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
80100,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
81000,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
81900,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
82800,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
83700,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
84600,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
85500,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
86400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
87300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
88200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
89100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
90000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
90900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
91800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
92700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
93600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
94500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
95400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
96300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
97200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
98100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
99000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
99900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
100800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
101700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
102600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
103500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
104400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
105300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
106200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
107100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
108000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
108900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
109800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
110700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
111600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
112500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
113400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
114300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
115200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
116100,140.07000000000002,140.07000000000002,210.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,2
117000,253.46,253.46,380.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,4
117900,366.85,366.85,550.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,6
118800,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
119700,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
120600,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
121500,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
122400,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
123300,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
124200,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
125100,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
126000,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
126900,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
127800,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
128700,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
129600,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
130500,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
131400,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
132300,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
133200,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
134100,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
135000,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
135900,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
136800,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
137700,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
138600,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
139500,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
140400,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
141300,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
142200,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
143100,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
144000,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
144900,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
145800,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
146700,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
147600,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
148500,473.57,473.57,710.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
149400,413.54,413.54,620.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,7
150300,353.51,353.51,530.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,6
151200,293.48,293.48,440.00000000000006,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,5
152100,233.45000000000002,233.45000000000002,350.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,4
153000,173.42000000000002,173.42000000000002,260.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,3
153900,113.39,113.39,170.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,2
154800,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
155700,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
156600,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
157500,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
158400,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
159300,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
160200,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
161100,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
162000,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
162900,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
163800,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
164700,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
165600,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
166500,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
167400,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
168300,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
169200,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
170100,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
171000,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
171900,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
172800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
173700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
174600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
175500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
176400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
177300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
178200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
179100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
180000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
180900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
181800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
182700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
183600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
184500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
185400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
186300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
187200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
188100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
189000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
189900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
190800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
191700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
192600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
193500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
194400,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
195300,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
196200,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
197100,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
198000,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
198900,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
199800,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
200700,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
201600,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
202500,140.07000000000002,140.07000000000002,210.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
203400,253.46,253.46,380.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
204300,366.85,366.85,550.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
205200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
206100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
207000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
207900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
208800,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
209700,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
210600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
211500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
212400,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
213300,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
214200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
215100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
216000,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
216900,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
217800,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
218700,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
219600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
220500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
221400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
