,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,reaValRad_y,rad_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,Ptot,Prad,reaFlo,Tret,Tsup,rad_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
9000,299.7041149529414,0.011202565376536272,3.1963868372544564,301.08226055024477,306.9177644424672,293.90613201632027,298.65525113438713,294.32546749720314,0.004821676455862058,0.01,0.01,426.9580037964942,1.0,1.0,303.15,294.15,0.185093429692,800.0,0.0,2.2517385257301807,152201.67964978408,152757.95618866722,1.691629107494373,311.13761380188566,332.7895354462043,1.691629103988902,280.2,2.0,0.0,108.08345,54.041725,108.08345
9900,299.1047064721009,0.011202565376536272,2.9865487313413523,301.0822605504898,306.91776441615355,293.9958601615372,298.8265346417824,294.3604251262562,0.004821676455862058,0.01,0.01,428.01688127969936,1.0,1.0,303.15,294.15,0.180949859259,800.0,0.0,2.376912378303199,167306.70931361083,167492.39932293355,1.6536138335475699,307.8778219366229,332.10990097055577,1.6536138301978824,280.225,2.0,0.0,114.091794,57.045897,114.091794
10800,297.9612424466176,0.011202565376536272,2.4112346619907273e-54,301.08226056491606,306.9177629162041,293.9963642281176,298.7668996435807,294.3133110222996,0.004821676455862058,0.01,0.01,429.1120927502975,0.0,0.0,283.15,294.15,0.0,800.0,0.0,2.502086230876217,0.0,0.0,0.0,307.87782193181357,332.1099009704296,0.0,280.25,2.0,0.0,120.10013799999999,60.05006899999999,120.10013799999999
11700,297.13083206924205,0.011202565376536272,0.5612278310459315,301.08226056495965,306.917762911267,293.8870035304735,298.45553064578667,294.1625509854578,0.004821676455862058,0.01,0.01,430.24239358010834,1.0,1.0,303.15,294.15,0.103747689837,800.0,0.0,2.627260083449235,117460.81958191084,117584.92394843418,0.9453292636200786,300.97622967011984,330.7319597683029,0.9453292625253605,280.272672194,2.0,0.0,126.10848200000001,63.054241000000005,126.10848200000001
12600,297.29523365856153,0.011202565376536272,3.656316250142669,301.08930373880156,307.0454337386197,293.76157248508554,298.1453941158151,294.0281224527357,0.004821676455862058,0.01,0.01,431.4065817929606,1.0,1.0,303.15,294.15,0.193578877207,800.0,0.010312831111871205,2.7524339360222534,205418.35444893455,205015.49970227366,1.7690355319296942,303.5486300610783,331.2038397947766,1.769035528096073,280.293792517,2.0,0.0,132.116826,66.058413,132.116826
13500,299.1930015825745,0.011202565376536272,126.49195092251281,301.4340952103034,308.29413255460213,293.7542465415824,298.15691618287497,294.1979287012014,0.004821676455862058,0.01,0.01,432.6034965855639,1.0,1.0,303.15,294.15,0.630880184389,800.0,0.0024522717639032716,2.877607788595271,359032.84880175185,358613.42628634616,5.781353384291288,319.62536711083453,334.4361843945125,5.781353343346831,280.318016582,2.0,0.0,138.12517,69.062585,138.12517
14400,298.9953003934904,0.011202565376536272,-1.383093019844847e-59,301.50246999373746,308.41350797974087,293.863319766851,298.436000500291,294.2681580972048,0.004821676455862058,0.01,0.01,433.83201691814355,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.0027816411682893,0.0,0.0,0.0,319.6253656204736,334.4361844053587,0.0,280.35,3.0,0.0,144.133514,72.066757,144.133514
15300,297.593950807037,0.011202565376536272,2.9921506461127317e-94,301.50246999373746,308.41350797974087,293.8559729770561,298.3968715611579,294.2079281289747,0.004821676455862058,0.01,0.01,435.09106040706814,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.1279554937413074,0.0,0.0,0.0,319.6253656204736,334.4361844053587,0.0,280.392920918,3.0,0.0,150.1418665,75.07093325,150.1418665
16200,296.34647825966806,0.011202565376536272,-3.579916132338699e-150,301.50246999373746,308.41350797974087,293.71848074225665,298.0473945762364,294.024460784997,0.004821676455862058,0.01,0.01,436.3795814411471,0.0,0.0,283.15,294.15,0.0,800.0,0.00895712271443204,3.2531293463143256,0.0,0.0,0.0,319.6253656204736,334.4361844053587,0.0,280.44370748299997,3.0,0.0,156.1502105,78.0751095,156.1502105
17100,298.9556118217514,0.011202565376536272,412.58653050242714,302.01966748915163,309.8939276218872,293.6461565380447,297.90104772231035,294.18398640436044,0.004821676455862058,0.01,0.01,437.69656960522326,1.0,1.0,303.15,294.15,0.935641658108,800.0,0.0018882626395139185,3.3783031988873433,409875.6382381843,409424.89350626414,8.577383096155245,323.89447839263437,335.29247553800496,8.577383006030159,280.497640306,3.0,0.0,162.158546,81.079273,162.158546
18000,300.7209786965999,0.011202565376536272,148.11089962680848,302.01998791606314,309.89117781356157,293.84170789671344,298.40527175894084,294.31237403923865,0.004821676455862058,0.01,0.01,439.04105022846846,1.0,1.0,303.15,294.15,0.664951754733,800.0,0.0,3.5034770514603615,332501.077393486,332500.4355540057,6.094147749990225,321.84965890735725,334.8899171030802,6.094147704495396,280.55,3.0,0.0,168.16689,84.083445,168.16689
18900,299.9030938341307,0.011202565376536272,7.822442030553979e-56,302.01999070287764,309.89099282604474,294.06175262722775,298.9003223318786,294.4709957912164,0.004821676455862058,0.01,0.01,440.41208156432623,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.6286509040333796,0.0,0.0,0.0,321.84965688796353,334.88991710307323,0.0,280.6,3.0,0.0,174.1752425,87.0876255,174.1752425
19800,298.21909245083344,0.011202565376536272,-3.560817470939272e-98,302.01999070287764,309.89099282604474,294.1098966983228,298.9270988845601,294.4656813202901,0.004821676455862058,0.01,0.01,441.8087544326115,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.753824756606398,0.0,0.0,0.0,321.84965688796353,334.88991710307323,0.0,280.65,3.0,0.0,180.183595,90.0917975,180.183595
20700,299.4519910949136,0.011202565376536272,146.02445071508532,302.0199907224844,309.8909900839928,294.1085903609292,298.84756284151916,294.4179590405396,0.004821676455862058,0.01,0.01,443.23018987449217,1.0,1.0,303.15,294.15,0.661814317982,800.0,0.0,3.878998609179416,375290.013590441,374654.2623973214,6.0653628697036766,319.70675212644255,334.4479586213161,6.065362824637609,280.7,3.0,0.0,186.191939,93.0959695,186.191939
21600,299.28921610658347,0.011202565376536272,-1.4533756852270029e-63,302.01999342025107,309.8908069963458,294.21149659757606,299.0293973429681,294.4805124095622,0.004821676455862058,0.01,0.01,444.6755399626416,0.0,0.0,283.15,294.15,0.0,800.0,0.0,4.004172461752434,0.0,0.0,0.0,319.706750379447,334.44795864108397,0.0,280.75,4.0,0.0,192.2002745,96.100133,192.2002745
22500,300.53039391113265,0.011202565376536272,268.5602335938982,302.0199934629639,309.8908012251003,294.31221787906156,299.19596685858164,294.5461793699269,0.004821676455862058,0.01,0.01,446.1439855069416,1.0,1.0,303.15,294.15,0.810863887922,800.0,0.0,4.129346314325452,375916.82996132906,375570.46922592726,7.432840597501491,323.0590757294615,335.1258601490939,7.43284052982377,280.8,4.0,0.0,198.2086185,99.1043135,198.2086185
23400,301.7902587304152,0.011202565376536272,334.5222149483657,302.01999352246463,309.89079356222,294.5511446206023,299.6838334060289,294.75464529752327,0.004821676455862058,0.01,0.01,447.6347353790985,1.0,1.0,303.15,294.15,0.872457727367,800.0,0.0,4.25452016689847,356022.6577659014,355980.1497617483,7.997942675685045,324.85318685426785,335.4899581196752,7.997942597325365,280.85,4.0,0.0,204.216971,102.1084855,204.216971
24300,300.75412317979493,0.011202565376536272,-6.073453226980445e-47,302.0200019319346,309.8905743146724,294.7822358075244,300.10270308263404,294.95925478754265,0.004821676455862058,0.01,0.01,449.14702555031846,0.0,0.0,283.15,294.15,0.0,800.0,0.0,4.379694019471488,0.0,0.0,0.0,324.8531803765428,335.4899581225451,0.0,280.9,4.0,0.0,210.225315,105.1126575,210.225315
25200,301.58120791918935,0.011202565376536272,442.96059047513194,302.02000201285745,309.8905636022584,294.93524512985755,300.3087717053829,295.0892575385397,0.004821676455862058,0.01,0.01,450.68011816357716,1.0,1.0,303.15,294.15,0.958061686028,800.0,0.0,4.504867872044507,377598.27344682853,377374.6502565988,8.783329335332382,325.316580493253,335.5800625693568,8.783329240827463,280.95,4.0,0.0,216.23365049999998,108.1168295,216.23365049999998
26100,302.3211307349527,0.011202565376536272,260.0243382588433,302.02000205689905,309.890557933045,295.1738157789228,300.716276526402,295.30779545552184,0.004821676455862058,0.01,0.01,452.23330063690764,1.0,1.0,303.15,294.15,0.802179849285,800.0,0.0,4.6300417246175245,340138.04513508524,340134.51999174344,7.353167565912009,324.3304838906657,335.3860356414266,7.3531674996773955,280.98671875,4.0,0.0,222.24200299999998,111.12100149999999,222.24200299999998
27000,301.66840525888415,0.011202565376536272,5.859803539905361,302.02000205762323,309.89055783727304,295.38910647057367,301.0406902111087,295.5055942785145,0.004821676455862058,0.01,0.01,453.805884797606,1.0,1.0,303.15,294.15,0.22654526343,800.0,0.0,4.755215577190542,163777.07517351882,164425.1307094252,2.071930981485639,314.4088813336961,333.44173326545274,2.071930976226839,281.00625,4.0,0.0,228.25034700000003,114.12517350000002,228.25034700000003
27900,300.69742264171833,0.011202565376536272,3.4330714744953026,302.0200020579042,309.89055779794603,295.48436096211157,301.06473246388714,295.5856389686341,0.004821676455862058,0.01,0.01,455.3972060463073,1.0,1.0,303.15,294.15,0.189554935543,800.0,0.0,4.880389429763561,162430.32580236057,162698.29301562227,1.7325613145832905,310.0789420724105,332.55554424079276,1.732561310906124,281.02265625,4.0,0.0,234.2586995,117.12934550000001,234.2586995
28800,301.1011938644595,0.011202565376536272,77.93509633886451,302.0200020673439,309.8905565058398,295.53208671480354,301.0005859914886,295.62017471401344,0.004821676455862058,0.01,0.01,457.00662254882894,1.0,1.0,303.15,294.15,0.536822266813,800.0,0.0,5.0055632823365785,318103.08191064594,317789.380991157,4.918605005962309,318.8539701158781,334.28264700531014,4.918604976326282,281.05,5.0,0.0,240.2670435,120.133526,240.2670435
29700,302.2925791427088,0.011202565376536272,460.98016879141994,302.020002155094,309.8905451933324,295.665695474869,301.172986280862,295.7423980294101,0.004821676455862058,0.01,0.01,458.6335144573572,1.0,1.0,303.15,294.15,0.970881388776,800.0,0.0,5.130737134909596,363190.08164834534,363113.06406935543,8.900945672742091,325.9631388243666,335.71152212420895,8.900945575689223,281.090625,5.0,0.0,246.27537900000002,123.13768950000001,246.27537900000002
30600,302.44707229219455,0.011202565376536272,79.18189652790488,302.0200021658013,309.89054379751207,295.85505029064507,301.47482625906946,295.92177460195956,0.004821676455862058,0.01,0.01,460.27728315661886,1.0,1.0,303.15,294.15,0.539670099407,800.0,0.0,5.255910987482615,286880.154384265,287009.71908815013,4.944732854457107,320.806387746955,334.684624885691,4.9447328245053885,281.1375,5.0,0.0,252.283723,126.1418615,252.283723
31500,302.89905861458783,0.011202565376536272,390.84019529583,302.0200022373846,309.8905345767186,296.04075104979773,301.75329017275646,296.0988668981194,0.004821676455862058,0.01,0.01,461.9373505367355,1.0,1.0,303.15,294.15,0.918904730078,800.0,0.0,5.381084840055633,351266.74492516863,351210.86608062603,8.424077822989785,325.6951128561691,335.65817510952775,8.424077736057555,281.190625,5.0,0.0,258.2920755,129.1460335,258.2920755
32400,301.6316708968318,0.011202565376536272,2.868666814113318e-46,302.0200126375017,309.89035160951556,296.1835530918987,301.9117173908405,296.23418747366503,0.004821676455862058,0.01,0.01,463.6131582908329,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.506258692628651,0.0,0.0,0.0,325.6951050235683,335.658175113882,0.0,281.25,5.0,0.0,264.3004195,132.15021399999998,264.3004195
33300,299.68846754697387,0.011202565376536272,2.0547825435906814e-76,302.0200126375017,309.89035160951556,296.1312389985995,301.6004884100341,296.175259118562,0.004821676455862058,0.01,0.01,465.3041674020438,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.631432545201669,0.0,0.0,0.0,325.6951050235683,335.658175113882,0.0,281.31875,5.0,0.0,270.30875499999996,135.15437749999998,270.30875499999996
34200,298.14396194350826,0.011202565376536272,-1.8005025030970138e-110,302.0200126375017,309.89035160951556,295.9161905265875,300.9489812451615,295.95446039672913,0.004821676455862058,0.01,0.01,467.00985709109864,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.756606397774687,0.0,0.0,0.0,325.6951050235683,335.658175113882,0.0,281.395833333,5.0,0.0,276.317116,138.158558,276.317116
35100,297.0002632919896,0.011202565376536272,-2.2439893719476353e-146,302.0200126375017,309.89035160951556,295.6014484969036,300.13799967835735,295.634719274897,0.004821676455862058,0.01,0.01,468.7297246554636,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.881780250347705,0.0,0.0,0.0,325.6951050235683,335.658175113882,0.0,281.475,5.0,0.128676470588,282.32546,141.16273,282.32546
36000,296.142287102652,0.011202565376536272,-3.2961226224120217e-208,302.0200126375017,309.89035160951556,295.23354810132037,299.2858787797604,295.262472807066,0.004821676455862058,0.01,0.01,470.4632845997245,0.0,0.0,283.15,294.15,0.0,800.0,0.0,6.006954102920723,0.0,0.0,0.0,325.6951050235683,335.658175113882,0.0,281.55,6.0,1.17647058824,288.33377,144.166885,288.33377
36900,295.47017223394954,0.011202565376536272,2.5062686649955337e-262,302.0200126375017,309.89035160951556,294.8420913484219,298.45708508220446,294.86723773203386,0.004821676455862058,0.01,0.01,472.21006825944454,0.0,0.0,283.15,294.15,0.0,800.0,0.0,6.132127955493742,0.0,0.0,0.0,325.6951050235683,335.658175113882,0.0,281.6234375,6.0,4.13602941176,294.342148,147.171074,294.342148
37800,294.9052217403704,0.011202565376536272,-0.0,302.0200126375017,309.89035160951556,294.44401658517904,297.6794533287532,294.46587830170915,0.004821676455862058,0.01,0.01,473.96962493492845,0.0,0.0,283.15,294.15,0.0,800.0,0.0,6.257301808066759,0.0,0.0,0.0,325.6951050235683,335.658175113882,0.0,281.691666667,6.0,10.0,300.350475,150.1752375,300.350475
38700,298.442541403565,0.011202565376536272,389.7605703251655,302.02001270337684,309.8903424723202,294.21883204557975,297.38416819699023,294.2379510980733,0.004821676455862058,0.01,0.01,475.74150911625054,1.0,1.0,303.15,294.15,0.918057798376,800.0,0.0,6.382475660639778,414015.6382435706,413498.60153748427,8.41630751710618,323.4782620087418,335.20780001775864,8.416307430334248,281.7390625,6.0,19.043902228900002,306.3588445,153.17942649999998,306.3588445
39600,299.41298029548864,0.011202565376536272,7.233924115752256e-52,302.0200229263129,309.89015883389914,294.3099785387038,297.84046874400104,294.3267178793599,0.004821676455862058,0.01,0.01,477.5253034175698,0.0,0.0,283.15,294.15,0.0,800.0,0.0,6.507649513212796,0.0,0.0,0.0,323.47825405036826,335.20780005808325,0.0,281.75,6.0,30.2200137868,312.36717999999996,156.18358999999998,312.36717999999996
40500,298.3823809569011,0.011202565376536272,-1.0165504481094718e-96,302.0200229263129,309.89015883389914,294.3512640793888,298.0938634788058,294.36581679631655,0.004821676455862058,0.01,0.01,479.3205999958556,0.0,0.0,283.15,294.15,0.0,800.0,0.0,6.632823365785813,0.0,0.0,0.0,323.47825405036826,335.20780005808325,0.0,281.70625,6.0,42.5361184513,318.37550699999997,159.18775349999999,318.37550699999997
41400,297.28439827011425,0.011202565376536272,8.22130862344434e-125,302.0200229263129,309.89015883389914,294.2754490013477,298.02308250969537,294.28810073254994,0.004821676455862058,0.01,0.01,481.12700485835745,0.0,0.0,283.15,294.15,0.0,800.0,0.0,6.757997218358832,0.0,0.0,0.0,323.47825405036826,335.20780005808325,0.0,281.620833333,6.0,55.0,324.383885,162.191934,324.383885
42300,296.3931412688423,0.011202565376536272,-2.924844775184646e-198,302.0200229263129,309.89015883389914,294.1089352782379,297.73421604540135,294.11993433960845,0.004821676455862058,0.01,0.01,482.94413735986353,0.0,0.0,283.15,294.15,0.0,800.0,0.0021702190140312125,6.88317107093185,0.0,0.0,0.0,323.47825405036826,335.20780005808325,0.0,281.525,6.0,67.7269664418,330.392195,165.19610600000001,330.392195
43200,295.6927183150241,0.011202565376536272,5.443654201753426e-243,302.0200229263129,309.89015883389914,293.8839746037405,297.3275394117823,293.89353687986346,0.004821676455862058,0.01,0.01,484.77313428827483,0.0,0.0,283.15,294.15,0.0,800.0,0.021340992945877126,7.080459770114943,0.0,0.0,0.0,323.47825405036826,335.20780005808325,0.0,281.45,7.0,81.06487926140001,339.862045,169.93103100000002,339.862045
44100,296.39815918492724,0.011202565376536272,6.0122549469330275,302.8886105566946,311.931913003132,293.67220497375706,296.98643432654694,294.10610422517345,0.004821676455862058,0.01,0.01,486.9679519902337,1.0,1.0,303.15,294.15,0.228493644216,800.0,0.018903992924753657,8.28735632183908,261736.7301113442,260758.91691859384,2.0878841054276562,300.8842755687676,330.64765633338664,2.0878841000875625,281.3984375,8.0,94.3703524503,397.793115,198.8965575,397.793115
45000,298.9415177089856,0.011202565376536272,72.42704149914795,303.5352625704034,313.16070792812343,293.6594011307453,297.1479605903578,294.3203060444882,0.004821676455862058,0.01,0.01,489.78763208366547,1.0,1.0,303.15,294.15,0.523864151268,800.0,0.0009224141382237497,9.49425287356322,338541.354300688,338029.56612668926,4.799696175416466,317.1203294693851,333.93048779710443,4.799696147196039,281.35,9.0,107.0,455.72414249999997,227.86207549999997,455.72414249999997
45900,299.86108425057694,0.011202565376536272,2.8405543623199385,303.53526300929576,313.16064129216005,293.83850773959244,297.72939709123557,294.4131256894833,0.004821676455862058,0.01,0.01,493.21077007780576,1.0,1.0,303.15,294.15,0.177951072261,800.0,0.0,10.701149425287356,148249.79008931466,148725.3203809468,1.6261014159186744,310.7951376549276,332.71638664014944,1.6261014126795224,281.3015625,10.0,117.47426948100001,513.65517,256.827585,513.65517
46800,299.0916500940733,0.011202565376536272,9.233916776501458e-49,303.5352630219829,313.1606390109098,293.98930987961415,298.1612645144842,294.4888706881163,0.004821676455862058,0.01,0.01,497.216694592071,0.0,0.0,283.15,294.15,0.0,800.0,0.0,11.908045977011493,0.0,0.0,0.0,310.7951376487197,332.7163866398365,0.0,281.25,11.0,124.770779221,571.5862400000001,285.79312000000004,571.5862400000001
47700,297.9316342405584,0.011202565376536272,-2.9460443291476652e-95,303.5352630219829,313.1606390109098,294.0133376563542,298.23596306613115,294.447641901318,0.004821676455862058,0.01,0.01,501.78544835575593,0.0,0.0,283.15,294.15,0.0,800.0,0.0,13.114942528735632,0.0,0.0,0.0,310.7951376487197,332.7163866398365,0.0,281.1984375,13.0,128.931899351,629.517225,314.7586125,629.517225
48600,296.9696171963212,0.011202565376536272,-1.4265734277906455e-131,303.5352630219829,313.1606390109098,293.9276009356823,298.04045642036994,294.30517298428236,0.004821676455862058,0.01,0.01,506.91432144866593,0.0,0.0,283.15,294.15,0.0,800.0,0.0,14.533333333333333,0.0,0.0,0.0,310.7951376487197,332.7163866398365,0.0,281.141666667,14.0,130.0,697.600015,348.8000075,697.600015
49500,296.22900078570206,0.011202565376536272,2.6911317557652215e-187,303.5352630219829,313.1606390109098,293.7681854370057,297.6921612526966,294.0964361846897,0.004821676455862058,0.01,0.01,512.4431819230219,0.0,0.0,283.15,294.15,0.0,800.0,0.003764725364409849,12.859060402684564,0.0,0.0,0.0,310.7951376487197,332.7163866398365,0.0,281.0640625,12.0,128.070253759,617.234895,308.6174475,617.234895
50400,295.914035333128,0.011202565376536272,0.06912351854960415,303.53993685454674,313.2147950166996,293.57210169787646,297.29607840914804,293.8823178324857,0.004821676455862058,0.01,0.01,516.4843560019444,1.0,1.0,303.15,294.15,0.0519765158876,800.0,0.023800312924049095,12.154362416107382,64088.055775726025,64131.77677682663,0.4699370968854055,297.3672486185076,330.014638903237,0.4699370965958203,280.95,12.0,123.23496240600001,583.4094,291.7047,583.4094
51300,295.65570908452213,0.011202565376536272,-3.2307867061575016e-60,303.5974156550591,313.3047828392643,293.3760652318482,296.9431247329196,293.66572263877976,0.004821676455862058,0.01,0.01,519.9783494905629,0.0,0.0,283.15,294.15,0.0,800.0,0.0551363406174622,11.449664429530202,0.0,0.0,0.0,297.36724861852946,330.014638903147,0.0,280.78125,11.0,115.53218985,549.583905,274.791944,549.583905
52200,295.2454906441149,0.011202565376536272,1.075365235094246e-105,303.5974156550591,313.3047828392643,293.16452147076814,296.58921113266524,293.4163415548507,0.004821676455862058,0.01,0.01,522.9438998392206,0.0,0.0,283.15,294.15,0.0,800.0,0.10178571317287746,10.74496644295302,0.0,0.0,0.0,297.36724861852946,330.014638903147,0.0,280.570833333,10.0,105.0,515.758393,257.8791965,515.758393
53100,298.4269659850246,0.011202565376536272,240.18653386434838,322.58851604783683,328.6776481214166,293.0804160468818,296.587016092915,295.01846518793616,0.004821676455862058,0.01,0.01,525.3991208823896,1.0,1.0,303.15,294.15,0.781236502003,800.0,0.0,10.04026845637584,403630.97510094964,402943.0962542348,7.161019645945635,321.3492181123389,334.7775665369071,7.161019583127389,280.35,10.0,92.4096628289,481.93288949999993,240.966449,481.93288949999993
54000,299.42692451966883,0.011202565376536272,-5.605816793023171e-49,322.5885180167628,328.67684862884124,293.26913972522243,297.22695567609367,294.9541106383165,0.004821676455862058,0.01,0.01,527.3614877287595,0.0,0.0,283.15,294.15,0.0,800.0,0.0,9.335570469798657,0.0,0.0,0.0,321.34921451708874,334.77756657132346,0.0,280.15,9.0,79.02664473680001,448.107386,224.053693,448.107386
54900,298.4999488811787,0.011202565376536272,-1.5559212277773593e-84,322.5885180167628,328.67684862884124,293.3984778990602,297.6418661837921,294.86334461799765,0.004821676455862058,0.01,0.01,528.8478785760844,0.0,0.0,283.15,294.15,0.0,800.0,0.0,8.630872483221477,0.0,0.0,0.0,321.34921451708874,334.77756657132346,0.0,279.973325893,8.0,65.6303042763,414.28189100000003,207.14094550000002,414.28189100000003
55800,297.4727961862162,0.011202565376536272,-1.9996949189011997e-122,322.5885180167628,328.67684862884124,293.4043507923474,297.71517924848763,294.6778652755512,0.004821676455862058,0.01,0.01,529.8745981708179,0.0,0.0,283.15,294.15,0.0,800.0,0.0,7.926174496644295,0.0,0.0,0.0,321.34921451708874,334.77756657132346,0.0,279.799702381,7.0,53.0,380.4563875,190.228198,380.4563875
56700,300.13165996882924,0.011202565376536272,429.9787415684941,322.58851804307875,328.67682356382113,293.4622165481485,297.9224528879499,294.56949300447343,0.004821676455862058,0.01,0.01,530.4574049596589,1.0,1.0,303.15,294.15,0.948608903993,800.0,0.0,7.221476510067114,395780.3428131242,395373.8056023572,8.696603331668303,324.57246329521024,335.42851731332473,8.69660323902044,279.626227679,7.0,40.8211759868,346.63085,173.315425,346.63085
57600,302.2098321491434,0.011202565376536272,412.51232716027806,322.58851807321764,328.6767993890824,293.7789999899863,298.7348836860669,294.7417518908735,0.004821676455862058,0.01,0.01,530.6114965850255,1.0,1.0,303.15,294.15,0.935585551115,800.0,0.0,6.516778523489933,356415.2204686989,356367.1900809504,8.57711857741233,325.7376535985255,335.6668143994218,8.577118487292802,279.45,6.0,28.9273026316,312.80535499999996,156.40267749999998,312.80535499999996
