,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
1560,298.02618810491174,0.32180389370541185,504.17454199921644,334.30875840355225,333.0969025539685,292.19457388402236,296.63670736202647,294.14590930746095,0.04288241971819893,0.03,0.03,419.77564275031733,0.25,0.004433118389680813,288.15,294.15,1.0,800.0,1.2169680111265646,388968.2821516878,388723.2599707186,321.4992086621289,335.6034127889486,6.584216218171199,0.0001688855471672961,280.12953124986666,1.0,0.0,58.013911,29.0069555,58.013911
1620,298.2079889865979,0.32180389370541185,504.1348845099694,334.3140715162884,333.1028936385759,292.30822913640117,296.85371243332287,294.1523872004052,0.04288241971819893,0.03,0.03,419.82100238247574,0.26,0.00411341835128158,288.15,294.15,1.0,800.0,1.2253129346314324,386732.81481010834,386513.337908664,321.66370393593405,335.6190340334254,6.616871695320456,0.0001378804956379377,280.12878906239996,1.0,0.0,58.013911,29.0069555,58.013911
1680,298.38115291733726,0.32180389370541185,504.09957149131037,334.31781928291934,333.1078524914337,292.42341472146586,297.064915430017,294.15936868893414,0.04288241971819893,0.03,0.03,419.86658152468976,0.27,0.0037431215156207573,288.15,294.15,1.0,800.0,1.2336578581363005,384807.7494988011,384609.9899289806,321.8142455670275,335.6324985179862,6.649806081075287,0.00010875575459686854,280.1280468749333,1.0,0.0,58.013911,29.0069555,58.013911
1740,298.54602611351055,0.32180389370541185,504.06799866423603,334.3201984933218,333.11176705515413,292.539503428316,297.26992749854406,294.16696193519056,0.04288241971819893,0.03,0.03,419.9123796521589,0.28,0.0033147750839166157,288.15,294.15,1.0,800.0,1.2420027816411683,383136.63856013055,382957.4515214943,321.95341180114957,335.644196328968,6.683048171491096,8.165119047020036e-05,280.1273046874666,1.0,0.0,58.013911,29.0069555,58.013911
1800,298.70296431611496,0.32180389370541185,504.0396630606741,334.32151483665456,333.1146605311217,292.6559390146046,297.46846811366066,294.1753413852611,0.04288241971819893,0.03,0.03,419.95839624133686,0.29,0.0028170894842781367,288.15,294.15,1.0,800.0,1.250347705146036,381675.0564468162,381511.7939038493,322.08322544681556,335.654434751561,6.716620043692423,5.681875565752721e-05,280.1265625,1.0,0.0,60.016689500000005,30.008345600000002,60.016689500000005
1860,298.85232642762,0.32180389370541185,504.01414306790264,334.3221087831705,333.1165925289965,292.77223092149615,297.66035012626736,294.184792333953,0.04288241971819893,0.03,0.03,420.0046307699294,0.3,0.0022323878383799325,288.15,294.15,1.0,800.0,1.2586926286509041,380387.91084068705,380238.2409038967,322.2052766316492,335.6634568091325,6.750536334360403,3.472531981648225e-05,280.12597656246663,1.0,0.0,60.016689500000005,30.008345600000002,60.016689500000005
1920,298.9944697464619,0.32180389370541185,503.99108260791286,334.3222975207074,333.1176685115038,292.8879490795629,297.84546619177445,294.19580044066515,0.04288241971819893,0.03,0.03,420.0510827168909,0.31,0.0015315683459519566,288.15,294.15,1.0,800.0,1.267037552155772,379247.28135873406,379108.9697656946,322.32081784551406,335.6714560953885,6.78480136927149,1.628184361313075e-05,280.1253906249333,1.0,0.0,60.016689500000005,30.008345600000002,60.016689500000005
1980,299.12974651350373,0.32180389370541185,503.97017801514346,334.3223261144125,333.1145111760413,293.00271888567863,298.0237765885878,294.2092502621962,0.04288241971819893,0.03,0.03,420.0977515624223,0.32,0.0006631082532361714,288.15,294.15,1.0,800.0,1.2753824756606398,378230.553476047,378101.02784429834,322.4308368242398,335.67858753655344,6.819400765515304,3.419771398908145e-06,280.1248046874,1.0,0.0,60.016689500000005,30.008345600000002,60.016689500000005
2040,299.25850163808815,0.32180389370541185,503.9511668437507,334.32232660919306,333.11208202401326,293.11621640377535,298.19529839819455,294.2269077341854,0.04288241971819893,0.03,0.03,420.1446367879666,0.33,0.0,288.15,294.15,1.0,800.0,1.2837273991655076,377318.57363295346,377194.8543212248,322.53610993787146,335.68498846253283,6.854286550272388,5.6536313003009476e-08,280.12421874986666,1.0,0.0,60.016689500000005,30.008345600000002,60.016689500000005
2100,299.3810697656763,0.32180389370541185,503.933841893987,334.3223266101064,333.11207418206254,293.22816382732066,298.36009594858217,294.2504089854976,0.04288241971819893,0.03,0.03,420.1917378762073,0.34,0.0,288.15,294.15,1.0,800.0,1.2920723226703754,376501.237891077,376381.5625367926,322.6372570576106,335.69072790333615,6.8895593980796015,5.459670505347092e-08,280.1236328123333,1.0,0.0,62.01947225,31.00973655,62.01947225
2160,299.4977722638826,0.32180389370541185,503.918020700755,334.3223266109648,333.11206683824963,293.3383250645562,298.51827210367725,294.27916794498884,0.04288241971819893,0.03,0.03,420.23905431106425,0.35,0.0,288.15,294.15,1.0,800.0,1.3004172461752435,375768.1130401025,375652.15979475726,322.7347995950547,335.6958809352936,6.925278106061789,5.282568176617953e-08,280.12304687479997,1.0,0.0,62.01947225,31.00973655,62.01947225
2220,299.6089184593045,0.32180389370541185,503.9035402511108,334.32232661177414,333.1120599361729,293.4465016672124,298.6699607835681,294.31242518903383,0.04288241971819893,0.03,0.03,420.28658557769137,0.36,0.0,288.15,294.15,1.0,800.0,1.3087621696801113,375109.8446122989,374997.1447228165,322.82916826049853,335.7005121316267,6.961449198015007,5.1204591501448315e-08,280.1224609372666,1.0,0.0,62.01947225,31.00973655,62.01947225
2280,299.71480530278217,0.32180389370541185,503.8902591575018,334.32232661253937,333.1120534273116,293.55252910494926,298.8153206427877,294.34949988662294,0.04288241971819893,0.03,0.03,420.33433116247295,0.37,0.0,288.15,294.15,1.0,800.0,1.317107093184979,374518.41869815974,374408.58080441796,322.9207204313861,335.7046776636196,6.998077429703149,4.971773019405361e-08,280.12187499973334,1.0,0.0,62.01947225,31.00973655,62.01947225
2340,299.81571705283227,0.32180389370541185,503.8780543046261,334.32232661326555,333.1120472697256,293.656273313858,298.9545296152606,294.3897827903367,0.04288241971819893,0.03,0.03,420.38229055302196,0.38,0.0,288.15,294.15,1.0,800.0,1.3254520166898471,373987.069609194,373879.76497864723,323.00975472939325,335.7084249990933,7.035165883431102,4.8351371783400785e-08,280.1212890622,1.0,0.0,62.01947225,31.00973655,62.01947225
2400,299.9119251675958,0.32180389370541185,503.86681808652503,334.32232661395597,333.1120414269977,293.7576275075323,299.0877802272141,294.43272977312876,0.04288241971819893,0.03,0.03,420.4304632381763,0.39,0.0,288.15,294.15,1.0,800.0,1.333796940194715,373510.0356983472,373404.9867890328,323.09652211800227,335.7117945922636,7.072716033635589,4.709344116182976e-08,280.12070312466665,1.0,0.0,64.022255,32.0111275,64.022255
2460,300.0036883571617,0.32180389370541185,503.8564561181018,334.32232661461444,333.11203586736997,293.8565092407475,299.21527559245936,294.47785587846715,0.04288241971819893,0.03,0.03,420.4788487079957,0.4,0.0,288.15,294.15,1.0,800.0,1.3421418636995828,373082.36592621397,372979.33721659455,323.1812346993511,335.71482122154134,7.110727788870352,4.593343732848979e-08,280.1201171871333,1.0,0.0,64.022255,32.0111275,64.022255
2520,300.09125275790774,0.32180389370541185,503.8468853301911,334.322326615244,333.1120305630334,293.9528577139997,299.33722601070656,294.5247298512433,0.04288241971819893,0.03,0.03,420.5274464537588,0.41,0.0,288.15,294.15,1.0,800.0,1.3504867872044506,372699.7629653372,372598.55352673715,323.26407282361504,335.7175350742389,7.1491995143266625,4.4862087989444795e-08,280.11953124959996,1.0,0.0,64.022255,32.0111275,64.022255
2580,300.17485219762744,0.32180389370541185,503.8380323764135,334.322326615847,333.11202548954236,294.0466313058772,299.4538460965583,294.572969116783,0.04288241971819893,0.03,0.03,420.5762559679608,0.42,0.0,288.15,294.15,1.0,800.0,1.3588317107093184,372358.30287401186,372258.87236438016,323.34519083745056,335.7199636041371,7.18812803821009,4.3871086775674846e-08,280.11894531206667,1.0,0.0,64.022255,32.0111275,64.022255
2640,300.25470852869705,0.32180389370541185,503.82983229480027,334.3223266164258,333.1120206253283,294.1378053204981,299.5653523715081,294.6222351798568,0.04288241971819893,0.03,0.03,420.6252767443109,0.43,0.0,288.15,294.15,1.0,800.0,1.3671766342141864,372054.77713478566,371956.99280962825,323.4247216806576,335.72212948376455,7.2275086447506185,4.2952908060141236e-08,280.1183593745333,1.0,0.0,64.022255,32.0111275,64.022255
2700,300.33103200728914,0.32180389370541185,503.82222737863464,334.32232661698305,333.11201595129364,294.22636993519734,299.6719612613768,294.67222940976933,0.04288241971819893,0.03,0.03,420.67450827772785,0.44,0.0,288.15,294.15,1.0,800.0,1.3755215577190543,371786.2157719603,371689.9320394959,323.5027805540333,335.7240534824481,7.267335056034955,4.2101594647438856e-08,280.117773437,1.0,0.0,66.02503349999999,33.0125176,66.02503349999999
2760,300.40402170452353,0.32180389370541185,503.81516621990835,334.32232661752005,333.11201145047124,294.3123283354884,299.77388744469573,294.7226891846716,0.04288241971819893,0.03,0.03,420.7239500643378,0.45,0.0,288.15,294.15,1.0,800.0,1.383866481223922,371549.88784572895,371454.97814909933,323.57946778687847,335.7257546547833,7.307599404492979,4.131106782345856e-08,280.1174218745333,1.0,0.0,66.02503349999999,33.0125176,66.02503349999999
2820,300.47386593763184,0.32180389370541185,503.8086028958414,334.3223266180387,333.1120071077385,294.39569502383995,299.87134250435867,294.77338436878097,0.04288241971819893,0.03,0.03,420.7736016014727,0.46,0.0,288.15,294.15,1.0,800.0,1.39221140472879,371343.2921835519,371249.6464566492,323.6548710723101,335.7272504293779,7.348292197671727,4.057640928647229e-08,280.11707031206663,1.0,0.0,66.02503349999999,33.0125176,66.02503349999999
2880,300.54074271176256,0.32180389370541185,503.80249627447955,334.32232661854056,333.11200290957606,294.4764942892706,299.9645338404771,294.8241140959566,0.04288241971819893,0.03,0.03,420.82346238766536,0.47,0.0,288.15,294.15,1.0,800.0,1.400556328233658,371164.11830290215,371071.64084801223,323.7290672193724,335.72855687516045,7.389402276620872,3.9892767484635976e-08,280.1167187496,1.0,0.0,66.02503349999999,33.0125176,66.02503349999999
2940,300.6048201653237,0.32180389370541185,503.7968094198147,334.32232661902674,333.1119988438615,294.55475882536683,300.0536638072246,294.87470383623815,0.04288241971819893,0.03,0.03,420.87353192264817,0.48,0.0,288.15,294.15,1.0,800.0,1.4089012517385258,371010.21592654136,370918.82368629525,323.80212353467647,335.729688912816,7.430916769073506,3.9256182969321744e-08,280.11636718713333,1.0,0.0,66.02503349999999,33.0125176,66.02503349999999
3000,300.6662570134473,0.32180389370541185,503.79150908041083,334.3223266194988,333.11199489969493,294.63052848493965,300.13892904100334,294.9250027224183,0.04288241971819893,0.03,0.03,420.9238097073486,0.49,0.0,288.15,294.15,1.0,800.0,1.4172461752433936,370879.5710720884,370789.19223446155,323.8740989203582,335.7306604825408,7.4728210385863605,3.8663027398318844e-08,280.11601562466666,1.0,0.0,68.027812,34.013906,68.027812
3060,300.72520299827374,0.32180389370541185,503.786565248363,334.3223266199577,333.11199106725064,294.70384920689264,300.22052011445476,294.97488101427336,0.04288241971819893,0.03,0.03,420.9742952434174,0.5,0.0,288.15,294.15,1.0,800.0,1.4255910987482614,370770.2174319345,370680.9013908328,323.94504483888403,335.73148644946235,7.515098630580449,3.810926238192042e-08,280.1156640622,1.0,0.0,68.027812,34.013906,68.027812
3120,300.7817992949344,0.32180389370541185,503.7819507777076,334.32232662040445,333.1119873376468,294.7747718727321,300.298620649078,295.0242282137254,0.04288241971819893,0.03,0.03,421.02498803463936,0.51,0.0,288.15,294.15,1.0,800.0,1.4339360222531292,370680.49552068894,370592.0724350204,324.01500613833576,335.7321756312103,7.5577312162474755,3.7592831402426604e-08,280.1153124997333,1.0,0.0,68.027812,34.013906,68.027812
3180,300.83617893197095,0.32180389370541185,503.7776410532654,334.3223266208402,333.11198370283773,294.8433515444832,300.3734076089082,295.07295069466267,0.04288241971819893,0.03,0.03,421.0758875855134,0.52,0.0,288.15,294.15,1.0,800.0,1.4422809457579973,370608.61889605364,370521.0472623796,324.0840213727003,335.7327416201029,7.600698535341007,3.711032401190776e-08,280.1149609372667,1.0,0.0,68.027812,34.013906,68.027812
3240,300.8884672015409,0.32180389370541185,503.77361370240783,334.32232662126574,333.1119801555168,294.90964661588475,300.445050945626,295.12097000454315,0.04288241971819893,0.03,0.03,421.1269934017226,0.53,0.0,288.15,294.15,1.0,800.0,1.450625869262865,370552.97087731486,370466.21655256994,324.15212291766517,335.7331954959389,7.643978338584087,3.6659247622399955e-08,280.1146093748,1.0,0.0,68.027812,34.013906,68.027812
3300,300.93878205021554,0.32180389370541185,503.76984834347957,334.3223266216814,333.11197668903577,294.97371809679146,300.5137135221549,295.1682212058576,0.04288241971819893,0.03,0.03,421.1783049901325,0.54,0.0,288.15,294.15,1.0,800.0,1.458970792767733,370512.0094222734,370426.0447647671,324.2193377811611,335.73354780073925,7.687546330805423,3.6237912568990864e-08,280.11425781233334,1.0,0.0,70.030599,35.0152995,70.030599
3360,300.98723445514224,0.32180389370541185,503.7663263656228,334.32232662208816,333.11197329733136,295.0356289774747,300.5795511035154,295.214651372064,0.04288241971819893,0.03,0.03,421.2298218587882,0.55,0.0,288.15,294.15,1.0,800.0,1.467315716272601,370484.2551232886,370399.0585187607,324.2856881489733,335.7338086245331,7.7313761155564755,3.5843674791256465e-08,280.11390624986666,1.0,0.0,70.030599,35.0152995,70.030599
3420,301.03392878484124,0.32180389370541185,503.76303073558745,334.32232662248646,333.11196997486417,295.0954436655697,300.6427124028909,295.26021822586034,0.04288241971819893,0.03,0.03,421.2815435169104,0.56,0.0,288.15,294.15,1.0,800.0,1.4756606397774688,370468.28529634036,370383.84089681646,324.3511917034121,335.73398764934217,7.775439142313362,3.547466887203103e-08,280.1135546874,1.0,0.0,70.030599,35.0152995,70.030599
3480,301.0789631445009,0.32180389370541185,503.7599458278051,334.32232662287714,333.1119667165645,295.1532274889462,300.7033391725684,295.3048889068052,0.04288241971819893,0.03,0.03,421.3334694748932,0.57,0.0,288.15,294.15,1.0,800.0,1.4840055632823366,370462.7307294354,370379.0282583655,324.41586184816833,335.7340941752847,7.819704656999537,3.5129177521684505e-08,280.11320312493336,1.0,0.0,70.030599,35.0152995,70.030599
3540,301.12242970593155,0.32180389370541185,503.75705727457614,334.3223266232608,333.11196351778517,295.2090462583398,300.7615663309309,295.3486388573459,0.04288241971819893,0.03,0.03,421.3855992443014,0.58,0.0,288.15,294.15,1.0,800.0,1.4923504867872044,370466.27310764545,370383.30766741297,324.47970791224765,335.7341371404396,7.864139657123956,3.4805916141773126e-08,280.1128515624667,1.0,0.0,70.030599,35.0152995,70.030599
3600,301.16441502246846,0.32180389370541185,503.7543518337036,334.32232662363793,333.1119603742577,295.26296588406905,300.8175221180047,295.39145081652754,0.04288241971819893,0.03,0.03,421.4379323378674,0.59,0.0,288.15,294.15,1.0,800.0,1.5006954102920722,370477.6424922024,370395.41436073754,324.5427353542325,335.7341251406287,7.9087088522678615,3.45030662861399e-08,280.1125,1.0,0.0,72.0333775,36.016687899999994,72.0333775
3660,301.20500032917346,0.32180389370541185,503.751817271303,334.3223266240087,333.111957282059,295.315052041645,300.87132827320767,295.4333139125582,0.04288241971819893,0.03,0.03,421.49046826948813,0.6,0.0,288.15,294.15,1.0,800.0,1.5090403337969402,370495.6148189902,370414.12923957244,324.6049459676076,335.73406644867805,7.953374631081318,3.421938765330718e-08,280.11246093746666,1.0,0.0,72.0333775,36.016687899999994,72.0333775
3720,301.24426182873356,0.32180389370541185,503.74944225785697,334.32232662437383,333.1119542375769,295.36536988151045,300.92310022992996,295.4742228449347,0.04288241971819893,0.03,0.03,421.54320655422333,0.61,0.0,288.15,294.15,1.0,800.0,1.517385257301808,370519.0095501239,370438.27651663416,324.66633808329533,335.7339690316638,7.99809703599583,3.3953533394382604e-08,280.1124218749333,1.0,0.0,72.0333775,36.016687899999994,72.0333775
3780,301.2822710157751,0.32180389370541185,503.747216275862,334.3223266247335,333.1119512374823,295.41398372165565,300.97294723404605,295.5141771466983,0.04288241971819893,0.03,0.03,421.5961467087527,0.62,0.0,288.15,294.15,1.0,800.0,1.5257301808066759,370546.7904616359,370466.6721088849,324.7269066698694,335.7338384148715,8.042833746464131,3.370425915072609e-08,280.1123828124,1.0,0.0,72.0333775,36.016687899999994,72.0333775
