,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
9000,291.211920134107,0.0,504.00738071995045,338.1499981207278,338.14999812105367,293.15,293.15,293.15000000000003,0.0,0.0,0.0,426.96334561161444,0.0,0.612499999999965,288.15,294.15,1.0,800.0,2.2517385257301807,0.28769728354740653,0.00036366121730951184,293.14988897048045,293.20162062120716,1.4564678190776615e-06,2.1294696581319696,280.2,2.0,0.0,108.08345,54.041725,108.08345
9900,291.1803327940116,0.0,504.08262543343176,338.14999786795374,338.149997868519,293.15,293.15,293.15000000000003,0.0,0.0,0.0,428.02379915185776,0.0,0.6687499999999618,288.15,294.15,1.0,800.0,2.376912378303199,0.3262125871082352,0.00041533421207978896,293.1498773850071,293.20198561686664,1.651738808350987e-06,2.6074546486032473,280.225,2.0,0.0,114.091794,57.045897,114.091794
10800,291.1529312133701,0.0,504.19738547225325,338.14999748163575,338.14999748256747,293.15,293.15,293.15000000000003,0.0,0.0,0.0,429.1206529437159,0.0,0.7249999999999586,288.15,294.15,1.0,800.0,2.502086230876217,0.38496487383512795,0.0004948451380854244,293.149861295015,293.20247585748166,1.9495512793581e-06,3.275178995508757,280.25,2.0,0.0,120.10013799999999,60.05006899999999,120.10013799999999
11700,291.12867559709906,0.0,504.3664629537282,338.1499969108967,338.14999691236073,293.15,293.15,293.15000000000003,0.0,0.0,0.0,430.25265288067044,0.0,0.7812499999999555,288.15,294.15,1.0,800.0,2.627260083449235,0.4715347773028858,0.0006144431200689067,293.1498372876838,293.20318768917167,2.388333485402167e-06,4.211200592720595,280.272672194,2.0,0.0,126.10848200000001,63.054241000000005,126.10848200000001
12600,291.10674660347826,0.0,504.6044037737347,338.1499961043627,338.1499961064815,293.15,293.15,293.15000000000003,0.0,0.0,0.0,431.418613270847,0.0,0.8374999999999523,288.15,294.15,1.0,800.0,2.7524339360222534,0.59339946162543,0.0007893525439972952,293.14979921568215,293.20429127917373,3.0058220818729607e-06,5.486753009299705,280.293792517,2.0,0.0,132.116826,66.058413,132.116826
13500,291.0866430228705,0.0,504.9037063820433,338.1499950837167,338.1499950862617,293.15,293.15,293.15000000000003,0.0,0.0,0.0,432.6168854280861,0.0,0.8937499999999491,288.15,294.15,1.0,800.0,2.877607788595271,0.7468042085938077,0.0010252940406224708,293.1497378055162,293.2060379991712,3.7825539074729897e-06,7.053578554991341,280.318016582,2.0,0.0,138.12517,69.062585,138.12517
14400,291.06824452198674,0.0,505.18521322185813,338.14999411569437,338.1499941175671,293.15,293.15,293.15000000000003,0.0,0.0,0.0,433.8473480528598,0.0,0.9499999999999459,288.15,294.15,1.0,800.0,3.0027816411682893,0.8913719046578562,0.0012813069876166491,293.14964284839675,293.2086939456528,4.513110791106476e-06,8.503186834666518,280.35,3.0,0.0,144.133514,72.066757,144.133514
15300,291.05154269672465,0.0,505.28857058777794,338.1499937545111,338.1499937545127,293.15,293.15,293.15000000000003,0.0,0.0,0.0,435.1083710247713,0.0,1.0,288.15,294.15,1.0,800.0,3.1279554937413074,0.9448713572760602,0.0014351366428826593,293.1495210486944,293.2120520496511,4.781343695531949e-06,9.039708225724935,280.392920918,3.0,0.0,150.1418665,75.07093325,150.1418665
16200,291.03651010440586,0.0,505.28857058777794,338.1499937545232,338.14999375452317,293.15,293.15,293.15000000000003,0.0,0.0,0.0,436.3985347718968,0.0,1.0,288.15,294.15,1.0,800.0,3.2531293463143256,0.9448699299707778,0.0015153196065957172,293.14939369963975,293.21551851910465,4.781343695531949e-06,9.039708225724935,280.44370748299997,3.0,0.0,156.1502105,78.0751095,156.1502105
17100,291.02299718032674,0.0,505.28857058777794,338.14999375453993,338.14999375453993,293.15,293.15,293.15000000000003,0.0,0.0,0.0,437.71729113996815,0.0,1.0,288.15,294.15,1.0,800.0,3.3783031988873433,0.9448673965842076,0.0015954955338369596,293.1492648550152,293.21898472105124,4.781343695531949e-06,9.039708225724935,280.497640306,3.0,0.0,162.158546,81.079273,162.158546
18000,291.0107040686803,0.0,505.28857058777794,338.14999375455614,338.1499937545561,293.15,293.15,293.15000000000003,0.0,0.0,0.0,439.0636773403371,0.0,1.0,288.15,294.15,1.0,800.0,3.5034770514603615,0.9448649456451294,0.001675664428772202,293.14913465057197,293.2224506553731,4.781343695531949e-06,9.039708225724935,280.55,3.0,0.0,168.16689,84.083445,168.16689
18900,290.99930246678457,0.0,505.28857058777794,338.1499937545719,338.1499937545718,293.15,293.15,293.15000000000003,0.0,0.0,0.0,440.4371068255615,0.0,1.0,288.15,294.15,1.0,800.0,3.6286509040333796,0.9448625685875698,0.0017558262011512595,293.1490031865622,293.2259163183767,4.781343695531949e-06,9.039708225724935,280.6,3.0,0.0,174.1752425,87.0876255,174.1752425
19800,290.98858295970473,0.0,505.28857058777794,338.1499937545871,338.14999375458706,293.15,293.15,293.15000000000003,0.0,0.0,0.0,441.8362622394901,0.0,1.0,288.15,294.15,1.0,800.0,3.753824756606398,0.9448602605931691,0.0018359809616547177,293.1488705782056,293.2293817140431,4.781343695531949e-06,9.039708225724935,280.65,3.0,0.0,180.183595,90.0917975,180.183595
20700,290.978426762185,0.0,505.28857058777794,338.149993754602,338.1499937546019,293.15,293.15,293.15000000000003,0.0,0.0,0.0,443.26026613860154,0.0,1.0,288.15,294.15,1.0,800.0,3.878998609179416,0.9448580157728206,0.001916128716435808,293.14873690355614,293.2328468423924,4.781343695531949e-06,9.039708225724935,280.7,3.0,0.0,186.191939,93.0959695,186.191939
21600,290.9687389814743,0.0,505.28857058777794,338.1499937546164,338.14999375461633,293.15,293.15,293.15000000000003,0.0,0.0,0.0,444.7079121997569,0.0,1.0,288.15,294.15,1.0,800.0,4.004172461752434,0.9448558298435378,0.0019962695794982195,293.148602241657,293.236311707578,4.781343695531949e-06,9.039708225724935,280.75,4.0,0.0,192.2002745,96.100133,192.2002745
22500,290.95946016361216,0.0,505.28857058777794,338.1499937546305,338.14999375463043,293.15,293.15,293.15000000000003,0.0,0.0,0.0,446.17876510272237,0.0,1.0,288.15,294.15,1.0,800.0,4.129346314325452,0.9448537006638273,0.0020764034480418004,293.1484666299369,293.2397763054874,4.781343695531949e-06,9.039708225724935,280.8,4.0,0.0,198.2086185,99.1043135,198.2086185
23400,290.9505433703361,0.0,505.28857058777794,338.14999375464413,338.1499937546441,293.15,293.15,293.15000000000003,0.0,0.0,0.0,447.6723676410557,0.0,1.0,288.15,294.15,1.0,800.0,4.25452016689847,0.9448516276983159,0.0021565302193893446,293.1483301002405,293.2432406320088,4.781343695531949e-06,9.039708225724935,280.85,4.0,0.0,204.216971,102.1084855,204.216971
24300,290.94194157965086,0.0,505.28857058777794,338.14999375465754,338.1499937546575,293.15,293.15,293.15000000000003,0.0,0.0,0.0,449.187597322452,0.0,1.0,288.15,294.15,1.0,800.0,4.379694019471488,0.944849605057897,0.0022366500067662848,293.1481927053557,293.2467046912962,4.781343695531949e-06,9.039708225724935,280.9,4.0,0.0,210.225315,105.1126575,210.225315
25200,290.9336206362098,0.0,505.28857058777794,338.14999375467056,338.14999375467056,293.15,293.15,293.15000000000003,0.0,0.0,0.0,450.7237165021441,0.0,1.0,288.15,294.15,1.0,800.0,4.504867872044507,0.9448476322071973,0.002316762815085658,293.1480544780266,293.2501684833695,4.781343695531949e-06,9.039708225724935,280.95,4.0,0.0,216.23365049999998,108.1168295,216.23365049999998
26100,290.92537235220743,0.0,505.28857058777794,338.1499937546833,338.1499937546833,293.15,293.15,293.15000000000003,0.0,0.0,0.0,452.2800126944804,0.0,1.0,288.15,294.15,1.0,800.0,4.6300417246175245,0.94484570807547,0.0023968686490969705,293.1479154463123,293.2536320082493,4.781343695531949e-06,9.039708225724935,280.98671875,4.0,0.0,222.24200299999998,111.12100149999999,222.24200299999998
27000,290.9165183514318,0.0,505.28857058777794,338.1499937546957,338.14999375469563,293.15,293.15,293.15000000000003,0.0,0.0,0.0,453.8557977148125,0.0,1.0,288.15,294.15,1.0,800.0,4.755215577190542,0.9448438315919686,0.0024769675134232033,293.1477756281004,293.25709526595705,4.781343695531949e-06,9.039708225724935,281.00625,4.0,0.0,228.25034700000003,114.12517350000002,228.25034700000003
27900,290.9068666490243,0.0,505.28857058777794,338.14999375470785,338.14999375470774,293.15,293.15,293.15000000000003,0.0,0.0,0.0,455.4504068506547,0.0,1.0,288.15,294.15,1.0,800.0,4.880389429763561,0.944842001150573,0.002557059412674208,293.1476350220494,293.2605582565121,4.781343695531949e-06,9.039708225724935,281.02265625,4.0,0.0,234.2586995,117.12934550000001,234.2586995
28800,290.89684827949077,0.0,505.28857058777794,338.1499937547196,338.1499937547196,293.15,293.15,293.15000000000003,0.0,0.0,0.0,457.0631980611085,0.0,1.0,288.15,294.15,1.0,800.0,5.0055632823365785,0.9448402178220301,0.0026371443514729654,293.1474936131747,293.2640209799364,4.781343695531949e-06,9.039708225724935,281.05,5.0,0.0,240.2670435,120.133526,240.2670435
29700,290.887184845389,0.0,505.28857058777794,338.14999375473104,338.149993754731,293.15,293.15,293.15000000000003,0.0,0.0,0.0,458.693551203596,0.0,1.0,288.15,294.15,1.0,800.0,5.130737134909596,0.9448384858893262,0.0027172223345606266,293.14735138852836,293.26748343624956,4.781343695531949e-06,9.039708225724935,281.090625,5.0,0.0,246.27537900000002,123.13768950000001,246.27537900000002
30600,290.8781842384329,0.0,505.28857058777794,338.1499937547422,338.1499937547421,293.15,293.15,293.15000000000003,0.0,0.0,0.0,460.3408672869647,0.0,1.0,288.15,294.15,1.0,800.0,5.255910987482615,0.9448367999987282,0.002797293366649696,293.1472083497635,293.27094562547234,4.781343695531949e-06,9.039708225724935,281.1375,5.0,0.0,252.283723,126.1418615,252.283723
31500,290.8699276792152,0.0,505.28857058777794,338.14999375475304,338.149993754753,293.15,293.15,293.15000000000003,0.0,0.0,0.0,462.00456775006955,0.0,1.0,288.15,294.15,1.0,800.0,5.381084840055633,0.9448351644332227,0.0028773574524538713,293.1470645129074,293.27440754762597,4.781343695531949e-06,9.039708225724935,281.190625,5.0,0.0,258.2920755,129.1460335,258.2920755
32400,290.8624449697904,0.0,505.28857058777794,338.14999375476356,338.1499937547635,293.15,293.15,293.15000000000003,0.0,0.0,0.0,463.6838571793389,0.0,1.0,288.15,294.15,1.0,800.0,5.506258692628651,0.9448335738390764,0.002957414703810379,293.1469199159803,293.2778692068591,4.781343695531949e-06,9.039708225724935,281.25,5.0,0.0,264.3004195,132.15021399999998,264.3004195
33300,290.85581828583423,0.0,505.28857058777794,338.14999375477373,338.14999375477373,293.15,293.15,293.15000000000003,0.0,0.0,0.0,465.37844853556385,0.0,1.0,288.15,294.15,1.0,800.0,5.631432545201669,0.9448320271455427,0.0030374650177591184,293.1467745807373,293.28133059906315,4.781343695531949e-06,9.039708225724935,281.31875,5.0,0.0,270.30875499999996,135.15437749999998,270.30875499999996
34200,290.8502109228019,0.0,505.28857058777794,338.1499937547837,338.1499937547837,293.15,293.15,293.15000000000003,0.0,0.0,0.0,467.0880403486882,0.0,1.0,288.15,294.15,1.0,800.0,5.756606397774687,0.9448305222111284,0.003117508291405641,293.14662853849774,293.28479172013095,4.781343695531949e-06,9.039708225724935,281.395833333,5.0,0.0,276.317116,138.158558,276.317116
35100,290.8455671756792,0.0,505.28857058777794,338.1499937547934,338.14999375479334,293.15,293.15,293.15000000000003,0.0,0.0,0.0,468.8118924807599,0.0,1.0,288.15,294.15,1.0,800.0,5.881780250347705,0.9448290568943399,0.0031975446360452578,293.14648184954893,293.2882525742111,4.781343695531949e-06,9.039708225724935,281.475,5.0,0.128676470588,282.32546,141.16273,282.32546
36000,290.8417966875323,0.0,505.28857058777794,338.1499937548028,338.1499937548028,293.15,293.15,293.15000000000003,0.0,0.0,0.0,470.54951854993396,0.0,1.0,288.15,294.15,1.0,800.0,6.006954102920723,0.9448276258414443,0.00327757405541646,293.1463345677048,293.2917131613251,4.781343695531949e-06,9.039708225724935,281.55,6.0,1.17647058824,288.33377,144.166885,288.33377
36900,290.83896990396056,0.0,505.28857058777794,338.14999375481204,338.14999375481204,293.15,293.15,293.15000000000003,0.0,0.0,0.0,472.30044876356584,0.0,1.0,288.15,294.15,1.0,800.0,6.132127955493742,0.9448262295878147,0.0033575965530023,293.14618675232197,293.2951734814924,4.781343695531949e-06,9.039708225724935,281.6234375,6.0,4.13602941176,294.342148,147.171074,294.342148
37800,290.8374852895348,0.0,505.28857058777794,338.1499937548211,338.1499937548211,293.15,293.15,293.15000000000003,0.0,0.0,0.0,474.0642293523979,0.0,1.0,288.15,294.15,1.0,800.0,6.257301808066759,0.9448248601028514,0.003437612131957576,293.14603847370734,293.29863353473496,4.781343695531949e-06,9.039708225724935,281.691666667,6.0,10.0,300.350475,150.1752375,300.350475
38700,290.83754074991117,0.0,505.28857058777794,338.14999375483006,338.14999375483,293.15,293.15,293.15000000000003,0.0,0.0,0.0,475.8404220240444,0.0,1.0,288.15,294.15,1.0,800.0,6.382475660639778,0.944823512032821,0.00351762079503125,293.14588982131806,293.3020933210722,4.781343695531949e-06,9.039708225724935,281.7390625,6.0,19.043902228900002,306.3588445,153.17942649999998,306.3588445
39600,290.8394752983711,0.0,505.28857058777794,338.1499937548388,338.14999375483876,293.15,293.15,293.15000000000003,0.0,0.0,0.0,477.6284242088506,0.0,1.0,288.15,294.15,1.0,800.0,6.507649513212796,0.9448221821654836,0.0035976226513509766,293.145740914139,293.30555284465146,4.781343695531949e-06,9.039708225724935,281.75,6.0,30.2200137868,312.36717999999996,156.18358999999998,312.36717999999996
40500,290.8430254570815,0.0,505.28857058777794,338.14999375484757,338.1499937548475,293.15,293.15,293.15000000000003,0.0,0.0,0.0,479.4281957225523,0.0,1.0,288.15,294.15,1.0,800.0,6.632823365785813,0.9448208597933727,0.003677617486140916,293.14559189687384,293.30901209714176,4.781343695531949e-06,9.039708225724935,281.70625,6.0,42.5361184513,318.37550699999997,159.18775349999999,318.37550699999997
41400,290.84692244869296,0.0,505.28857058777794,338.1499937548563,338.1499937548563,293.15,293.15,293.15000000000003,0.0,0.0,0.0,481.23914760906683,0.0,1.0,288.15,294.15,1.0,800.0,6.757997218358832,0.9448195336736487,0.003757605412263633,293.1454429281739,293.31247108288755,4.781343695531949e-06,9.039708225724935,281.620833333,6.0,55.0,324.383885,162.191934,324.383885
42300,290.8507350146582,0.0,505.28857058777794,338.14999375486514,338.14999375486514,293.15,293.15,293.15000000000003,0.0,0.0,0.0,483.06090268991574,0.0,1.0,288.15,294.15,1.0,800.0,6.88317107093185,0.9448181989879514,0.0038375864272077033,293.1452941348929,293.31592980181165,4.781343695531949e-06,9.039708225724935,281.525,6.0,67.7269664418,330.392195,165.19610600000001,330.392195
43200,290.8552699015049,0.0,505.28857058777794,338.14999375487406,338.14999375487406,293.15,293.15,293.15000000000003,0.0,0.0,0.0,484.89522202572755,0.0,1.0,288.15,294.15,1.0,800.0,7.080459770114943,0.9448168487764277,0.003917560527972306,293.1451456183455,293.3193882538346,4.781343695531949e-06,9.039708225724935,281.45,7.0,81.06487926140001,339.862045,169.93103100000002,339.862045
44100,290.8634029817605,0.0,505.28857058777794,338.14999375488316,338.1499937548831,293.15,293.15,293.15000000000003,0.0,0.0,0.0,487.0955376171366,0.0,1.0,288.15,294.15,1.0,800.0,8.28735632183908,0.9448154798268377,0.0039975278213658485,293.1449974899435,293.3228464431378,4.781343695531949e-06,9.039708225724935,281.3984375,8.0,94.3703524503,397.793115,198.8965575,397.793115
45000,290.8759517595288,0.0,505.28857058777794,338.1499937548924,338.14999375489236,293.15,293.15,293.15000000000003,0.0,0.0,0.0,489.92082975268136,0.0,1.0,288.15,294.15,1.0,800.0,9.49425287356322,0.9448140744718615,0.004077488200377004,293.14484995573883,293.3263043656778,4.781343695531949e-06,9.039708225724935,281.35,9.0,107.0,455.72414249999997,227.86207549999997,455.72414249999997
45900,290.8921054775521,0.0,505.28857058777794,338.14999375490197,338.14999375490197,293.15,293.15,293.15000000000003,0.0,0.0,0.0,493.35864290001547,0.0,1.0,288.15,294.15,1.0,800.0,10.701149425287356,0.9448126209332863,0.004157441556809159,293.144703280421,293.3297620174172,4.781343695531949e-06,9.039708225724935,281.3015625,10.0,117.47426948100001,513.65517,256.827585,513.65517
46800,290.91388465159446,0.0,505.28857058777794,338.14999375491203,338.14999375491203,293.15,293.15,293.15000000000003,0.0,0.0,0.0,497.37889648920856,0.0,1.0,288.15,294.15,1.0,800.0,11.908045977011493,0.9448111004730455,0.004237387991649322,293.1445577299139,293.333219402438,4.781343695531949e-06,9.039708225724935,281.25,11.0,124.770779221,571.5862400000001,285.79312000000004,571.5862400000001
47700,290.9422299749607,0.0,505.28857058777794,338.14999375492266,338.14999375492266,293.15,293.15,293.15000000000003,0.0,0.0,0.0,501.9617252652426,0.0,1.0,288.15,294.15,1.0,800.0,13.114942528735632,0.9448094975653127,0.004317327499141745,293.1444136385404,293.3366765207593,4.781343695531949e-06,9.039708225724935,281.1984375,13.0,128.931899351,629.517225,314.7586125,629.517225
48600,290.97871160515837,0.0,505.28857058777794,338.149993754934,338.1499937549339,293.15,293.15,293.15000000000003,0.0,0.0,0.0,507.0966325160489,0.0,1.0,288.15,294.15,1.0,800.0,14.533333333333333,0.9448077881182885,0.004397260178549811,293.1442713838325,293.34013337650566,4.781343695531949e-06,9.039708225724935,281.141666667,14.0,130.0,697.600015,348.8000075,697.600015
49500,291.0185689611472,0.0,505.28857058777794,338.1499937549462,338.14999375494614,293.15,293.15,293.15000000000003,0.0,0.0,0.0,512.6323056252575,0.0,1.0,288.15,294.15,1.0,800.0,12.859060402684564,0.9448059442925599,0.004477185912031077,293.14413144112774,293.3435899655361,4.781343695531949e-06,9.039708225724935,281.0640625,12.0,128.070253759,617.234895,308.6174475,617.234895
50400,291.0512811032189,0.0,505.28857058777794,338.14999375495927,338.14999375495927,293.15,293.15,293.15000000000003,0.0,0.0,0.0,516.679216836869,0.0,1.0,288.15,294.15,1.0,800.0,12.154362416107382,0.9448039489561805,0.004557104695529542,293.14399408832884,293.34704628816166,4.781343695531949e-06,9.039708225724935,280.95,12.0,123.23496240600001,583.4094,291.7047,583.4094
51300,291.07600653056056,0.0,505.28857058777794,338.14999375497354,338.1499937549735,293.15,293.15,293.15000000000003,0.0,0.0,0.0,520.1791061882885,0.0,1.0,288.15,294.15,1.0,800.0,11.449664429530202,0.9448018058567637,0.004637016508748494,293.1438592915354,293.3505023440942,4.781343695531949e-06,9.039708225724935,280.78125,11.0,115.53218985,549.583905,274.791944,549.583905
52200,291.09292798037836,0.0,505.28857058777794,338.1499937549886,338.14999375498854,293.15,293.15,293.15000000000003,0.0,0.0,0.0,523.1427531307291,0.0,1.0,288.15,294.15,1.0,800.0,10.74496644295302,0.9447995235602825,0.0047169212318926845,293.1437268802218,293.3539581292275,4.781343695531949e-06,9.039708225724935,280.570833333,10.0,105.0,515.758393,257.8791965,515.758393
53100,291.10348230325695,0.0,505.28857058777794,338.14999375500446,338.1499937550044,293.15,293.15,293.15000000000003,0.0,0.0,0.0,525.5967731949137,0.0,1.0,288.15,294.15,1.0,800.0,10.04026845637584,0.9447971224109233,0.004796818964554947,293.1435965293056,293.35741364778545,4.781343695531949e-06,9.039708225724935,280.35,10.0,92.4096628289,481.93288949999993,240.966449,481.93288949999993
54000,291.1088972125176,0.0,505.28857058777794,338.14999375502094,338.14999375502094,293.15,293.15,293.15000000000003,0.0,0.0,0.0,527.566029801995,0.0,1.0,288.15,294.15,1.0,800.0,9.335570469798657,0.9447946200760059,0.004876709808062475,293.1434679142121,293.36086890397803,4.781343695531949e-06,9.039708225724935,280.15,9.0,79.02664473680001,448.107386,224.053693,448.107386
54900,291.1079597942858,0.0,505.28857058777794,338.14999375503805,338.149993755038,293.15,293.15,293.15000000000003,0.0,0.0,0.0,529.0520935185565,0.0,1.0,288.15,294.15,1.0,800.0,8.630872483221477,0.9447920368997166,0.004956593535121693,293.14334070005464,293.3643238894457,4.781343695531949e-06,9.039708225724935,279.973325893,8.0,65.6303042763,414.28189100000003,207.14094550000002,414.28189100000003
55800,291.101752997908,0.0,505.28857058777794,338.14999375505545,338.14999375505545,293.15,293.15,293.15000000000003,0.0,0.0,0.0,530.0857097423677,0.0,1.0,288.15,294.15,1.0,800.0,7.926174496644295,0.9447894017922147,0.00503647035793017,293.14321439197965,293.36777861247134,4.781343695531949e-06,9.039708225724935,279.799702381,7.0,53.0,380.4563875,190.228198,380.4563875
56700,291.0915687033979,0.0,505.28857058777794,338.149993755073,338.149993755073,293.15,293.15,293.15000000000003,0.0,0.0,0.0,530.6718757961482,0.0,1.0,288.15,294.15,1.0,800.0,7.221476510067114,0.9447867377745534,0.005116340110735001,293.1430885877655,293.37123306687954,4.781343695531949e-06,9.039708225724935,279.626227679,7.0,40.8211759868,346.63085,173.315425,346.63085
57600,291.0651513180815,0.0,505.28857058777794,338.14999375509063,338.1499937550906,293.15,293.15,293.15000000000003,0.0,0.0,0.0,530.833124611834,0.0,1.0,288.15,294.15,1.0,800.0,6.516778523489933,0.9447840785752519,0.005196202911956354,293.1429627208175,293.37468725721277,4.781343695531949e-06,9.039708225724935,279.45,6.0,28.9273026316,312.80535499999996,156.40267749999998,312.80535499999996
58500,291.0075069316716,0.0,505.28857058777794,338.14999375510774,338.1499937551077,293.15,293.15,293.15000000000003,0.0,0.0,0.0,530.592940667758,0.0,1.0,288.15,294.15,1.0,800.0,5.976653696498055,0.9447814932574693,0.00527605869838723,293.1428356004349,293.37814118094775,4.781343695531949e-06,9.039708225724935,279.233928571,5.0,18.319777960499998,286.8793775,143.439693,286.8793775
59400,290.9251254214005,0.0,505.28857058777794,338.1499937551238,338.1499937551237,293.15,293.15,293.15000000000003,0.0,0.0,0.0,530.2149434985259,0.0,1.0,288.15,294.15,1.0,800.0,5.889105058365759,0.9447790680163105,0.005355907485931735,293.14270577278955,293.3815948383083,4.781343695531949e-06,9.039708225724935,278.98571428599996,5.0,10.0,282.67702,141.33851,282.67702
60300,290.8346700437617,0.0,505.28857058777794,338.14999375513827,338.1499937551382,293.15,293.15,293.15000000000003,0.0,0.0,0.0,529.7990613848552,0.0,1.0,288.15,294.15,1.0,800.0,5.801556420233463,0.9447768772686678,0.005435749290473682,293.14257194802286,293.38504822925245,4.781343695531949e-06,9.039708225724935,278.769642857,5.0,4.58881578947,278.474705,139.2373525,278.474705
61200,290.7506043334183,0.0,505.28857058777794,338.1499937551509,338.1499937551508,293.15,293.15,293.15000000000003,0.0,0.0,0.0,529.346023692648,0.0,1.0,288.15,294.15,1.0,800.0,5.714007782101167,0.9447749745518735,0.0055155840242611795,293.14243322764037,293.3885013495531,4.781343695531949e-06,9.039708225724935,278.65,5.0,1.5789473684200002,274.27239,137.136195,274.27239
62100,290.6783495774179,0.0,505.28857058777794,338.14999375516146,338.14999375516146,293.15,293.15,293.15000000000003,0.0,0.0,0.0,528.8576817345655,0.0,1.0,288.15,294.15,1.0,800.0,5.626459143968871,0.9447733716441408,0.005595411824424759,293.1422893915922,293.3919542034839,4.781343695531949e-06,9.039708225724935,278.6,5.0,0.27960526315799994,270.0700325,135.0350205,270.0700325
