,Ti,Ptot,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,reaCO2Gai_y,Pvent,Prad,Ta,phi_s,int_con,int_lat,int_rad
9000,293.1947197940125,141660.15883852146,53371.84301142137,526.0801021868424,336.7381178868936,331.0914112745933,289.945999818483,293.19467519490905,294.1425510331898,33.40153972029391,27.945109112249582,1.0,1.0,420.01064219611345,303.15,294.15,0.0,800.0,0.02389809052051776,2.2517385257301807,7.205563282336579e-05,141639.48698778305,6.090141946005329,280.2,0.0,108.08345,54.041725,108.08345
9900,293.22211260003854,140962.65243586796,53371.84301142137,525.8186775608294,336.7404736828003,331.1031196758376,289.97281567827736,293.22209622943734,294.14875390988703,33.40153972029391,27.945109112249582,1.0,1.0,420.05258334495466,303.15,294.15,0.0,800.0,0.023795026491413726,2.376912378303199,7.606119610570236e-05,140942.66945138422,6.55147770468431,280.225,0.0,114.091794,57.045897,114.091794
10800,292.5241042260241,369.0913470236221,0.3194034802343343,206.37526379937535,336.7617633784122,332.4813918230214,289.7019689246298,292.85648744286584,294.299127170853,0.0554036578333471,0.04622740287985296,0.03,0.03,421.37854303688187,283.15,294.15,0.0,800.0,0.0009692197447503715,2.502086230876217,8.006675938803894e-05,306.4636918378551,10.323965937431774,280.25,0.0,120.10013799999999,60.05006899999999,120.10013799999999
11700,292.93555430027646,144419.95810319993,53371.84301142651,526.9678840157115,336.72724160707736,331.03744128019594,289.7696179254729,292.9352748702528,294.04782065599005,33.401539720295126,27.94510911225056,1.0,1.0,420.68120531935404,303.15,294.15,0.0,800.0,0.024275295505978962,2.627260083449235,8.40723226703755e-05,144395.13365707026,7.4769546717843,280.272672194,0.0,126.10848200000001,63.054241000000005,126.10848200000001
12600,293.11933311448445,142037.76832350466,53371.84301142137,526.1951998724952,336.73640259242603,331.0829925401948,289.9128552005365,293.1192174124123,294.1206265707273,33.40153972029391,27.945109112249582,1.0,1.0,420.45002475483494,303.15,294.15,0.0,800.0,0.02394455762546495,2.7524339360222534,8.80778859527121e-05,142015.49683756317,7.97139309497866,280.293792517,0.0,132.116826,66.058413,132.116826
13500,293.19115733114984,140750.77762273542,53371.84301142137,525.7268065312161,336.7409848859293,331.105752326751,289.97283254403885,293.191114093821,294.14256284666885,33.40153972029391,27.945109112249582,1.0,1.0,420.40764451806604,303.15,294.15,0.0,800.0,0.02375959758004206,2.877607788595271,9.208344923504868e-05,140730.0058932124,8.413604977031168,280.318016582,0.0,138.12517,69.062585,138.12517
14400,292.4968333044704,368.5345318939007,0.3194034802343343,206.37415537735743,336.76232375069236,332.4840085432961,289.7042676066946,292.82759378213836,294.296969716354,0.055403657833347095,0.04622740287985296,0.03,0.03,422.00270696170674,283.15,294.15,0.0,800.0,0.0009686677147555001,3.0027816411682893,9.608901251738525e-05,306.00442059897995,12.783669273030316,280.35,0.0,144.133514,72.066757,144.133514
15300,292.0315390180511,366.68487514617755,0.3194034802343343,206.43451259216468,336.7942527496631,332.8071543096851,289.3287592635154,292.3154390061771,294.19737138427763,0.055403657833347095,0.04622740287985296,0.03,0.03,423.62215421541015,283.15,294.15,0.0,800.0,0.0009983243008068279,3.1279554937413074,0.00010009457579972183,303.1945542772762,13.626190664383158,280.392920918,0.0,150.1418665,75.07093325,150.1418665
16200,291.7376520746634,360.3231696868977,0.3194034802343343,206.47232551860506,336.8420613025185,332.9784399924929,289.0524499048068,291.93195169582907,294.165170406807,0.055403657833347095,0.04622740287985296,0.03,0.03,425.2549066645334,283.15,294.15,0.0,800.0,0.0010165029302775588,3.2531293463143256,0.00010410013908205842,305.0621917604133,14.420960314761041,280.44370748299997,0.0,156.1502105,78.0751095,156.1502105
17100,292.6648098003861,148019.77363408718,53371.84301142137,528.0825848625224,336.7148559012031,330.97631665617325,289.6225846704533,292.6642535357308,294.00714842617,33.40153972029391,27.945109112249582,1.0,1.0,422.46458379196673,303.15,294.15,0.0,800.0,0.02481967996996711,3.3783031988873433,0.00010810570236439498,147986.55189784302,9.902431897944087,280.497640306,0.0,162.158546,81.079273,162.158546
18000,293.0144658965725,142284.5819230516,53371.84301142137,526.2760063888794,336.7353621388765,331.0781581567102,289.89817361678826,293.0142495357236,294.11311547486326,33.40153972029391,27.945109112249582,1.0,1.0,421.4149550388355,303.15,294.15,0.0,800.0,0.023977592539646052,3.5034770514603615,0.00011211126564673157,142258.54088461716,10.610472098929508,280.55,0.0,168.16689,84.083445,168.16689
18900,292.354219702376,372.0949923875339,0.3194034802343343,206.38275078479285,336.7575482812434,332.4766728131353,289.6448741997263,292.6678347109937,294.28882216404475,0.055403657833347095,0.04622740287985296,0.03,0.03,423.3230295280464,283.15,294.15,0.0,800.0,0.0009729410756507698,3.6286509040333796,0.00011611682892906814,308.707681814887,15.863378945493885,280.6,0.0,174.1752425,87.0876255,174.1752425
19800,291.9203558111714,368.2303378100104,0.3194034802343343,206.43824467998238,336.79048683797606,332.80205454600707,289.2945910709239,292.1857188337939,294.1947550419651,0.055403657833347095,0.04622740287985296,0.03,0.03,425.25026544213455,283.15,294.15,0.0,800.0,0.001000131852740252,3.753824756606398,0.00012012239221140472,304.39619539120616,16.522721593551044,280.65,0.0,180.183595,90.0917975,180.183595
20700,292.7225733384293,145214.40938121354,53371.84301142137,527.2009522967339,336.72391539389395,331.0214790352108,289.7165454840684,292.7220797882168,294.01802115433,33.40153972029391,27.945109112249586,1.0,1.0,422.6489250904259,303.15,294.15,0.0,800.0,0.02438203932742803,3.878998609179416,0.0001241279554937413,145182.63890444033,11.537455911469694,280.7,0.0,186.191939,93.0959695,186.191939
21600,292.1508415693672,380.6569252427335,0.3194034802343343,206.404366506483,336.74789031951775,332.46346634289785,289.49767153765106,292.42159649743485,294.26053110285204,0.055403657833347095,0.04622740287985296,0.03,0.03,424.7186990968661,283.15,294.15,0.0,800.0,0.0009836133280334794,4.004172461752434,0.0001281335187760779,315.2898509412897,17.43576759489447,280.75,0.0,192.2002745,96.100133,192.2002745
22500,292.80475914115897,143033.33537202553,53371.84301142137,526.462667314254,336.7312997397292,331.05824313696235,289.80324436129666,292.804344644462,294.0401576659412,33.40153972029391,27.945109112249586,1.0,1.0,422.5357602535464,303.15,294.15,0.0,800.0,0.024055237736589536,4.129346314325452,0.00013213908205841446,143003.20641758258,12.358410111961568,280.8,0.0,198.2086185,99.1043135,198.2086185
23400,293.0683896613352,138663.24461140568,53371.84301142137,524.8348415173842,336.7470244518417,331.13634492955316,290.01365865717065,293.0682293651713,294.12131993917745,33.40153972029391,27.945109112249586,1.0,1.0,421.72152281304403,303.15,294.15,0.0,800.0,0.023435238305633814,4.25452016689847,0.00013614464534075101,138638.39080932003,12.981393365307879,280.85,0.0,204.216971,102.1084855,204.216971
24300,292.39790069468876,363.06200888509795,0.3194034802343343,206.36055236852258,336.7676196405121,332.49490939640486,289.75694006873465,292.7172522124193,294.28797401681027,0.05540365783334708,0.04622740287985296,0.03,0.03,424.0426246095947,283.15,294.15,0.0,800.0,0.0009618696314086767,4.379694019471488,0.00014015020862308763,301.6710676856065,18.57090254354604,280.9,0.0,210.225315,105.1126575,210.225315
25200,292.89432716845204,139835.77093130138,53371.84301142137,525.2324896932412,336.741672837356,331.1098988446926,289.90798238600786,292.8939950178382,294.0502299241726,33.40153972029391,27.945109112249582,1.0,1.0,422.4129943591213,303.15,294.15,0.0,800.0,0.02357562149405032,4.504867872044507,0.00014415577190542421,139807.77427642085,13.463931230118607,280.95,0.0,216.23365049999998,108.1168295,216.23365049999998
26100,293.10365955247346,136654.3674357915,53371.84301142137,523.938418708885,336.75346530481676,331.16842291062295,290.074321866775,293.1035322782328,294.1224844099749,33.40153972029391,27.945109112249582,1.0,1.0,421.8138993732661,303.15,294.15,0.0,800.0,0.02314091807668542,4.6300417246175245,0.00014816133518776077,136630.72428182053,13.972722142261903,280.98671875,0.0,222.24200299999998,111.12100149999999,222.24200299999998
27000,293.18212174094776,135202.06059312343,53371.84301142137,523.276376930071,336.75860262572695,331.1938990565572,290.1381142402088,293.18207454662337,294.1432996086378,33.40153972029391,27.945109112249582,1.0,1.0,421.6300294811145,303.15,294.15,0.0,800.0,0.022940972315421023,4.755215577190542,0.00015216689847009733,135180.45827293297,14.321740626146033,281.00625,0.0,228.25034700000003,114.12517350000002,228.25034700000003
27900,293.21157712982733,134507.36952205264,53371.84301142137,522.9397131942687,336.7609628772229,331.2056258343203,290.16432810833913,293.2115588437881,294.14892261868016,33.40153972029391,27.945109112249582,1.0,1.0,421.6058840948208,303.15,294.15,0.0,800.0,0.022844352926129442,4.880389429763561,0.00015617246175243395,134486.47310348635,14.59409437020786,281.02265625,0.0,234.2586995,117.12934550000001,234.2586995
28800,293.22359688279073,134025.06607401825,53371.84301142137,522.6965110436242,336.7625387992185,331.21350150620157,290.18018179679706,293.22358864309143,294.1504604038174,33.40153972029391,27.945109112249582,1.0,1.0,421.643135457022,303.15,294.15,0.0,800.0,0.022776529058838802,5.0055632823365785,0.0001601780250347705,134004.1854187391,14.840874046956202,281.05,0.0,240.2670435,120.133526,240.2670435
29700,293.2296229793121,133546.30912067782,53371.84301142137,522.4488414011222,336.7640796986058,331.2212080607153,290.19485862107035,293.229618181084,294.1509528589051,33.40153972029391,27.945109112249582,1.0,1.0,421.70411167978574,303.15,294.15,0.0,800.0,0.022709082312814287,5.130737134909596,0.00016418358831710706,133525.3869398185,15.08260425407552,281.090625,0.0,246.27537900000002,123.13768950000001,246.27537900000002
30600,293.2335075936021,133058.10290067716,53371.84301142137,522.190910840401,336.765643232286,331.22903433806954,290.20949022432256,293.23350416263906,294.1511343042848,33.40153972029391,27.945109112249582,1.0,1.0,421.77400269454125,303.15,294.15,0.0,800.0,0.022640511476764102,5.255910987482615,0.00016818915159944368,133037.07410353076,15.320611083650698,281.1375,0.0,252.283723,126.1418615,252.283723
31500,293.2365269149356,132537.25959135202,53371.84301142137,521.9101897290634,336.7673106697109,331.2373831829491,290.22503477234807,293.23652403952036,294.1512463938288,33.40153972029391,27.945109112249582,1.0,1.0,421.8473751986001,303.15,294.15,0.0,800.0,0.022567737324284947,5.381084840055633,0.00017219471488178024,132516.09362754808,15.557463612831258,281.190625,0.0,258.2920755,129.1460335,258.2920755
32400,292.54728147556176,347.07619661322286,0.3194034802343343,206.3196391954721,336.785061552803,332.51821915234405,289.96242470567176,292.87624211114854,294.29217112776934,0.055403657833347116,0.04622740287985296,0.03,0.03,424.8018684470993,283.15,294.15,0.0,800.0,0.0009411561614773606,5.506258692628651,0.00017620027816411682,289.3872644471604,21.05846466566926,281.25,0.0,264.3004195,132.15021399999998,264.3004195
33300,292.0646651994046,348.8916335572597,0.3194034802343343,206.3825205771381,336.8115931747559,332.8306066087949,289.58773523251807,292.3573202018192,294.19578954921553,0.055403657833347116,0.04622740287985296,0.03,0.03,427.7408359210254,283.15,294.15,0.0,800.0,0.0009728268453732362,5.631432545201669,0.0001802058414464534,288.346767946493,21.408064230824415,281.31875,0.0,270.30875499999996,135.15437749999998,270.30875499999996
34200,291.75276069879374,344.83508776334344,0.3194034802343343,206.42246904025896,336.8526182377776,332.998341547762,289.3055954484896,291.95748380764144,294.1646401113346,0.055403657833347116,0.04622740287985296,0.03,0.03,430.64613247254044,283.15,294.15,0.0,800.0,0.0009924709074755394,5.756606397774687,0.00018421140472878997,290.87963573663535,21.738761328328113,281.395833333,0.0,276.317116,138.158558,276.317116
35100,291.5512801305038,340.1182549573328,0.3194034802343343,206.44688797708307,336.90162326539587,333.09759162180643,289.1219121230359,291.686882765214,294.15461743469126,0.055403657833347116,0.04622740287985296,0.03,0.03,433.5189564226081,283.15,294.15,0.0,800.0,0.0010043066906996433,5.881780250347705,0.00018821696801112655,293.80264869646896,22.051747621226635,281.475,0.128676470588,282.32546,141.16273,282.32546
36000,291.4178438469264,336.28718964435075,0.3194034802343343,206.46191228866817,336.950228240324,333.162456255234,289.00690943892556,291.5079158025,294.151416216729,0.055403657833347116,0.04622740287985296,0.03,0.03,436.36046277805184,283.15,294.15,0.0,800.0,0.0010115263794147243,6.006954102920723,0.00019222253129346314,295.9965827512125,22.34778120461572,281.55,1.17647058824,288.33377,144.166885,288.33377
36900,291.32653728239603,333.39316338463624,0.3194034802343343,206.47110243030113,336.99280170716446,333.2072008156145,288.9352961463079,291.38780721495806,294.1504095248933,0.055403657833347116,0.04622740287985296,0.03,0.03,439.1717595191436,283.15,294.15,0.0,800.0,0.00101591955720168,6.132127955493742,0.00019622809457579973,297.3332474534028,22.627471690144272,281.6234375,4.13602941176,294.342148,147.171074,294.342148
37800,291.26250379159876,331.2550725811629,0.3194034802343343,206.47674130791782,337.0271554506331,333.23860803185613,288.8912749624351,291.3051664769048,294.15010199681797,0.055403657833347116,0.04622740287985296,0.03,0.03,441.95392826245774,283.15,294.15,0.0,800.0,0.0010186065883355233,6.257301808066759,0.00020023365785813628,298.0587104418504,22.891443552499897,281.691666667,10.0,300.350475,150.1752375,300.350475
38700,292.52362022012716,141387.74867996058,53371.84301142137,525.8017415184756,336.73564985529725,331.0810578248773,289.8269215016751,292.5228883364187,294.01373969862567,33.40153972029391,27.945109112249586,1.0,1.0,430.0616107055863,303.15,294.15,0.0,800.0,0.023788465022640967,6.382475660639778,0.00020423922114047287,141346.7613239244,16.257944251869493,281.7390625,19.043902228900002,306.3588445,153.17942649999998,306.3588445
39600,292.0066868406123,369.8329172684108,0.3194034802343343,206.37525229054015,336.7576028773701,332.47059810885895,289.62525525818285,292.2509806303778,294.2553156317218,0.05540365783334708,0.04622740287985296,0.03,0.03,433.2431260985888,283.15,294.15,0.0,800.0,0.0009692140144410153,6.507649513212796,0.00020824478442280946,306.9711492279167,23.24232095970298,281.75,30.2200137868,312.36717999999996,156.18358999999998,312.36717999999996
40500,291.67987557169727,363.19383120434065,0.3194034802343343,206.42088150509406,336.78973484774485,332.79864739344043,289.34367905018064,291.8809386169092,294.1839296456253,0.05540365783334708,0.04622740287985296,0.03,0.03,436.449247555318,283.15,294.15,0.0,800.0,0.0009916969971370542,6.632823365785813,0.00021225034770514602,299.8883450778465,23.46089872666928,281.70625,42.5361184513,318.37550699999997,159.18775349999999,318.37550699999997
41400,291.4817718290314,354.92830870023226,0.3194034802343343,206.45178194277773,336.83726937013995,332.9745849933315,289.1282205629821,291.61411956043634,294.1608425840154,0.05540365783334708,0.04622740287985296,0.03,0.03,439.6121869247012,283.15,294.15,0.0,800.0,0.0010066635723324998,6.757997218358832,0.0002162559109874826,299.68958211985705,23.668737316565526,281.620833333,55.0,324.383885,162.191934,324.383885
42300,291.3608848051643,348.43634238833494,0.3194034802343343,206.47262535176287,336.89188168529466,333.07963580159276,288.9784157943383,291.443715238797,294.1534031077933,0.05540365783334708,0.04622740287985296,0.03,0.03,442.7334811166377,283.15,294.15,0.0,800.0,0.0010166458944207213,6.88317107093185,0.0002202614742698192,301.46671172781475,23.86642058856742,281.525,67.7269664418,330.392195,165.19610600000001,330.392195
43200,291.28602932144463,343.75238031911505,0.3194034802343343,206.48613222372933,336.94453675399876,333.14827299926736,288.8772834029716,291.33750623972315,294.15103092428916,0.05540365783334708,0.04622740287985296,0.03,0.03,445.81616437472246,283.15,294.15,0.0,800.0,0.0010230672854332765,7.080459770114943,0.00022657471264367815,303.1063420365887,24.054157091210215,281.45,81.06487926140001,339.862045,169.93103100000002,339.862045
44100,292.53861157834683,143723.91575386125,53371.84301142137,526.6704784204446,336.7282265744782,331.04377858846937,289.7530288458422,292.537878523574,294.011181431597,33.40153972029391,27.945109112249586,1.0,1.0,432.09877739267705,303.15,294.15,0.0,800.0,0.0241439515391305,8.28735632183908,0.00026519540229885056,143684.48842981132,16.743203674932698,281.3984375,94.3703524503,397.793115,198.8965575,397.793115
45000,292.99533156932216,136102.3196828554,53371.84301142137,523.6644162762522,336.75495055431213,331.17629352114454,290.0838055893919,292.9950587294927,294.1169059182343,33.40153972029391,27.945109112249586,1.0,1.0,427.1769543362703,303.15,294.15,0.0,800.0,0.023056496855522253,9.49425287356322,0.000303816091954023,136074.26233272563,17.77412447675808,281.35,107.0,455.72414249999997,227.86207549999997,455.72414249999997
45900,293.1642500995329,133120.85147622632,53371.84301142137,522.2072737186403,336.7651799733428,331.2269499288596,290.19851186783745,293.1641450619256,294.14377695447524,33.40153972029391,27.945109112249586,1.0,1.0,425.7327158535157,303.15,294.15,0.0,800.0,0.022644812264499978,10.701149425287356,0.0003424367816091954,133097.57756360542,18.22247940539757,281.3015625,117.47426948100001,513.65517,256.827585,513.65517
46800,292.5276459734755,348.12541763866074,0.3194034802343343,206.32200373961484,336.7831633766148,332.5151908304059,289.94114673167553,292.8293404127467,294.2902623839026,0.055403657833347095,0.04622740287985296,0.03,0.03,431.8503041837211,283.15,294.15,0.0,800.0,0.0009423644743814533,11.908045977011493,0.0003810574712643678,290.1565775294195,24.479780804538418,281.25,124.770779221,571.5862400000001,285.79312000000004,571.5862400000001
47700,292.096996180269,349.1792556513713,0.3194034802343343,206.38293555085656,336.81000756232334,332.828361918463,289.57669793764506,292.3588930706313,294.19518096088984,0.055403657833347095,0.04622740287985296,0.03,0.03,438.47585328278444,283.15,294.15,0.0,800.0,0.0009730327487796558,13.114942528735632,0.0004196781609195402,288.54009040392583,24.624813379701134,281.1984375,128.931899351,629.517225,314.7586125,629.517225
48600,291.8383862234819,344.6241657657733,0.3194034802343343,206.4213830944547,336.85135910306445,332.9967105780443,289.3020488767083,292.01016202792863,294.1644512962812,0.055403657833347095,0.04622740287985296,0.03,0.03,445.5659180016702,283.15,294.15,0.0,800.0,0.0009919415770282107,14.533333333333333,0.0004650666666666666,290.66191619443816,24.763107235048636,281.141666667,130.0,697.600015,348.8000075,697.600015
49500,291.69202157424354,339.7232232971995,0.3194034802343343,206.44519880597008,336.90060463724325,333.09654206980537,289.1235230984197,291.7939976531053,294.1545583808258,0.055403657833347095,0.04622740287985296,0.03,0.03,452.9662838046679,283.15,294.15,0.0,800.0,0.0010034920367750035,12.859060402684564,0.000411489932885906,293.403143983345,24.89510359774367,281.0640625,128.070253759,617.234895,308.6174475,617.234895
50400,292.72503629793704,142625.2061003055,53371.84301142137,526.2679539716578,336.73172313022667,331.0607481432368,289.78084637808206,292.7244170455756,294.00945600019975,33.40153972029391,27.945109112249586,1.0,1.0,436.6105310964949,303.15,294.15,0.0,800.0,0.023974285142672285,12.154362416107382,0.0003889395973154362,142591.1322724526,17.462953238765664,280.95,123.23496240600001,583.4094,291.7047,583.4094
51300,292.26400892144045,373.34628679343234,0.3194034802343343,206.38407637087755,336.75412626484814,332.4637138464856,289.57939722403484,292.48285768361467,294.2551484252068,0.05540365783334707,0.04622740287985296,0.03,0.03,442.5557153088633,283.15,294.15,0.0,800.0,0.0009735986023872788,11.449664429530202,0.0003663892617449664,309.7814333086826,25.06894751784065,280.78125,115.53218985,549.583905,274.791944,549.583905
52200,291.9649725266192,367.47233111215996,0.3194034802343343,206.43374297718532,336.7871811567892,332.7940545812255,289.28509754373107,292.1483796625522,294.1838522427757,0.05540365783334707,0.04622740287985296,0.03,0.03,447.99518761506187,283.15,294.15,0.0,800.0,0.0009979511856324287,10.74496644295302,0.00034383892617449664,303.567542253889,25.177540815900027,280.570833333,105.0,515.758393,257.8791965,515.758393
53100,292.8075601793995,145685.86262452506,53371.84301142137,527.3492994685586,336.72229640631724,331.01311270489765,289.69283637536006,292.8070430896243,294.0126813280421,33.40153972029391,27.945109112249586,1.0,1.0,433.89576626109874,303.15,294.15,0.0,800.0,0.02445181949138108,10.04026845637584,0.00032128859060402687,145656.99007932527,17.224749344615894,280.35,92.4096628289,481.93288949999993,240.966449,481.93288949999993
54000,292.31957133052,384.3850925137755,0.3194034802343432,206.41435588682987,336.74639048171395,332.45611702416454,289.4754308915876,292.55151565462637,294.25919976706,0.05540365783334708,0.04622740287985296,0.03,0.03,438.75512034472047,283.15,294.15,0.0,800.0,0.000988510039440918,9.335570469798657,0.00029873825503355704,318.58492444658964,25.324501740039807,280.15,79.02664473680001,448.107386,224.053693,448.107386
54900,291.9974448973657,375.49606938632905,0.3194034802343343,206.4588179833557,336.7820427136316,332.78831927620814,289.1662412202617,292.1946563771912,294.1851847731872,0.05540365783334708,0.04622740287985296,0.03,0.03,443.13145590260643,283.15,294.15,0.0,800.0,0.0010100432961220828,8.630872483221477,0.00027618791946308727,310.5677844694815,25.41729604465029,279.973325893,65.6303042763,414.28189100000003,207.14094550000002,414.28189100000003
55800,291.79207572204984,367.6507988227163,0.3194034802343343,206.4947492144042,336.8340814158766,332.9642162322476,288.9228602311448,291.9278252204195,294.1612236230832,0.05540365783334708,0.04622740287985296,0.03,0.03,446.9525080989081,283.15,294.15,0.0,800.0,0.0010271448558350394,7.926174496644295,0.00025363758389261744,311.74113191380354,25.506860637489503,279.799702381,53.0,380.4563875,190.228198,380.4563875
56700,292.7303137332672,153268.1566510838,53371.84301142137,529.4993100238224,336.698331530101,330.8933105157371,289.45391758616546,292.72975649405413,293.9989192548599,33.40153972029391,27.945109112249586,1.0,1.0,432.44284987016425,303.15,294.15,0.0,800.0,0.025677022497792926,7.221476510067114,0.00023108724832214764,153239.12616976275,16.375061844662937,279.626227679,40.8211759868,346.63085,173.315425,346.63085
57600,293.0635121708939,149918.75982391037,53371.84301142137,528.731025858267,336.71132107521385,330.95745368001155,289.66003928709324,293.0633250773546,294.1061375561689,33.40153972029391,27.945109112249586,1.0,1.0,426.5020243707536,303.15,294.15,0.0,800.0,0.02518206556087247,6.516778523489933,0.00020853691275167784,149898.32674586264,16.82130723242777,279.45,28.9273026316,312.80535499999996,156.40267749999998,312.80535499999996
58500,293.1629109545543,150171.77944220157,53371.84301142137,528.8297387962699,336.71128186593313,330.956788301868,289.6806976000828,293.1628707259895,294.13458557987974,33.40153972029391,27.945109112249586,1.0,1.0,423.9671045225518,303.15,294.15,0.0,800.0,0.02524111772382115,5.976653696498055,0.00019125291828793773,150156.40890441698,16.794150226267174,279.233928571,18.319777960499998,286.8793775,143.439693,286.8793775
59400,293.17264529680625,152217.1128571604,53371.84301142137,529.3691867213398,336.70509577053633,330.92569757437053,289.62598248733826,293.1726550283739,294.14068375783637,33.40153972029391,27.945109112249586,1.0,1.0,422.9128856879267,303.15,294.15,0.0,800.0,0.025586824070929437,5.889105058365759,0.00018845136186770427,152203.63931547225,16.520364909224522,278.98571428599996,10.0,282.67702,141.33851,282.67702
60300,293.15722018870093,154483.97797978477,53371.84301142137,529.9008392338529,336.6980902806145,330.89070790536067,289.5603855713807,293.1572383359511,294.1423563191785,33.40153972029391,27.945109112249586,1.0,1.0,422.4749588204967,303.15,294.15,0.0,800.0,0.025976693163386518,5.801556420233463,0.00018564980544747082,154470.28436304771,16.212404580320417,278.769642857,4.58881578947,278.474705,139.2373525,278.474705
61200,292.3790738467553,408.64244866351737,0.3194034802343343,206.47791505128157,336.7262712164275,332.43122537287786,289.23829044592105,292.75049506273245,294.31099338574404,0.055403657833347095,0.04622740287985296,0.03,0.03,425.58111919685024,283.15,294.15,0.0,800.0,0.001019165088928839,5.714007782101167,0.00018284824902723736,337.5168131923891,25.748838270221068,278.65,1.5789473684200002,274.27239,137.136195,274.27239
