,oveTSetSup_u,oveTSetHea_u,ovePum_u,Ph,Ti,Ta,phi_s
22500,343.15,296.15,1.0,5638.050885373288,294.98107257842355,269.30234375,0.0
23400,293.15,288.15,0.0,0.0,295.97028144230194,269.239583333,0.0
24300,343.15,296.15,1.0,5601.190259699319,295.2944301242836,269.18203125,0.0
25200,343.15,296.15,1.0,5649.579340388707,295.632745808928,269.15,0.0
26100,348.15,296.15,1.0,5665.5390574442235,296.39856578255416,269.27859375,0.0
27000,348.15,296.15,1.0,5672.683397201292,297.0205069296549,269.58875,0.0
27900,343.15,296.15,1.0,4886.236277394897,297.5011544843754,269.92953125,0.0
28800,343.15,296.15,1.0,4969.9835580358595,297.6195879463925,270.15,0.0
29700,343.15,296.15,1.0,4956.956114796307,297.7220368265216,270.25875,0.0
30600,343.15,296.15,1.0,4942.872057681661,297.8391926041287,270.355,0.0
31500,293.15,288.15,0.0,0.0,297.9469054837101,270.42375,0.0
32400,293.15,288.15,0.0,0.0,296.812251612336,270.45,0.0
33300,293.15,288.15,0.0,0.0,295.47890662457166,270.45,0.0
34200,293.15,288.15,0.0,0.0,294.38726719866577,270.45,0.0
35100,293.15,288.15,0.0,0.0,293.5997799866542,270.45,0.697115384615
36000,293.15,288.15,0.0,0.0,293.0571563518994,270.45,2.69230769231
36900,293.15,288.15,0.0,0.0,292.65311589826183,270.45,5.84134615385
37800,343.15,296.15,1.0,5396.4511353834905,292.3355581315146,270.45,10.0
38700,293.15,288.15,0.0,0.0,293.30020751968004,270.45,14.966689560399999
39600,293.15,288.15,0.0,0.0,293.31794213295143,270.45,20.3791208791
40500,293.15,288.15,0.0,0.0,292.7901882751173,270.4578125,25.8519917582
41400,293.15,288.15,0.0,0.0,292.3561812800165,270.4875,31.0
42300,293.15,288.15,0.0,0.0,292.01399156575735,270.5484375,35.8013392857
43200,338.15,296.15,0.9,5387.015638642337,291.74412386265396,270.65,40.4464285714
44100,343.15,296.15,1.0,5579.709830978408,292.76401881266,270.775,44.868303571400006
45000,343.15,296.15,1.0,5639.817949968528,294.2603547490852,270.9,49.0
45900,293.15,288.15,0.0,0.0,295.4306605009108,271.025,52.3111607143
46800,293.15,288.15,0.0,0.0,294.87909961684585,271.15,54.5321428571
47700,293.15,288.15,0.0,0.0,293.8979079889515,271.275,55.987053571400004
48600,293.15,288.15,0.0,0.0,293.08470694618836,271.4,57.0
49500,343.15,296.15,1.0,5437.381133095016,292.4879117929293,271.525,57.0400111607
50400,298.15,291.15,0.1,0.0,293.4077368088331,271.65,55.9566964286
51300,293.15,288.15,0.0,0.0,293.356733868333,271.7659375,54.6450334821
52200,343.15,296.15,1.0,5472.331275934335,292.73034961225426,271.8675,54.0
53100,293.15,288.15,0.0,0.0,293.5953124636685,271.9603125,56.5705915179
54000,293.15,288.15,0.0,0.0,293.49957061952233,272.05,61.868303571400006
54900,293.15,288.15,0.0,0.0,292.85773018852785,272.135,66.2318638393
55800,343.15,296.15,1.0,5438.879332470941,292.3614312970378,272.203333333,66.0
56700,343.15,296.15,1.0,5599.64932948233,293.3639786611881,272.245,59.9175646552
57600,343.15,296.15,1.0,5647.071335289583,294.81859965477815,272.25,50.7801724138
58500,343.15,296.15,1.0,5245.243306564209,295.89263005205703,272.22109375,41.0026939655
59400,343.15,296.15,1.0,5066.325235216211,296.6488413748084,272.172916667,33.0
60300,293.15,288.15,0.0,0.0,297.0998226942173,272.11328125,26.6301185345
61200,338.15,296.15,0.9,5527.722814658475,296.089259682136,272.05,20.407327586199997
62100,343.15,296.15,1.0,5622.83399416687,296.22011856854635,271.97734375,14.7308728448
63000,293.15,288.15,0.0,0.0,296.8417269169614,271.89375,10.0
63900,293.15,288.15,0.0,0.0,295.91808094114725,271.81328125,6.1171875
64800,293.15,288.15,0.0,0.0,294.6734259881604,271.75,2.9375
65700,293.15,288.15,0.0,0.0,293.6463396918187,271.73984375,0.7890625
66600,343.15,296.15,1.0,5450.59437015722,292.8932268159308,271.78125,0.0
67500,343.15,296.15,1.0,5604.278677665151,293.6991608382377,271.83203125,0.0
68400,343.15,296.15,1.0,5648.628011433546,294.9884813111391,271.85,0.0
69300,348.15,296.15,1.0,5664.234633003028,295.9511412306423,271.80984375,0.0
70200,293.15,288.15,0.0,0.0,296.64950826790056,271.73875,0.0
71100,293.15,288.15,0.0,0.0,295.75214015738686,271.67328125,0.0
72000,343.15,296.15,1.0,5551.539034222093,294.5325941859812,271.65,0.0
72900,343.15,296.15,1.0,5635.526064391043,295.01591045108955,271.668125,0.0
73800,293.15,288.15,0.0,0.0,295.98240639167614,271.705,0.0
74700,293.15,288.15,0.0,0.0,295.3146400998626,271.764375,0.0
75600,343.15,296.15,1.0,5536.03137154119,294.2482861856189,271.85,0.0
76500,343.15,296.15,1.0,5630.995743951619,294.7975565429339,271.95,0.0
77400,293.15,288.15,0.0,0.0,295.8328303770106,272.05,0.0
78300,343.15,296.15,1.0,5598.0519097710585,295.20589784776934,272.15,0.0
79200,343.15,296.15,1.0,5648.83939926567,295.5809032392823,272.25,0.0
80100,348.15,296.15,1.0,5665.4338774743765,296.4108496910687,272.35,0.0
81000,293.15,288.15,0.0,0.0,297.05971580933374,272.45,0.0
81900,343.15,296.15,1.0,5620.513782866428,296.142580320383,272.55,0.0
82800,343.15,296.15,1.0,5576.156359644166,296.3357775193891,272.65,0.0
83700,343.15,296.15,1.0,5040.414479110322,297.0257375841816,272.771875,0.0
84600,343.15,296.15,1.0,4975.999166518953,297.47890639626735,272.916666667,0.0
85500,293.15,288.15,0.0,0.0,297.718701926697,273.053125,0.0
86400,338.15,296.15,0.9,5393.778861585395,296.66284647424544,273.15,0.0
87300,343.15,296.15,1.0,5474.460006323419,296.81383686221704,273.1590625,0.0
88200,343.15,296.15,1.0,4981.828463641693,297.47006661250197,273.090833333,0.0
89100,293.15,288.15,0.0,0.0,297.8723149490653,273.0021875,0.0
90000,293.15,288.15,0.0,0.0,296.8471223933982,272.95,0.0
90900,293.15,288.15,0.0,0.0,295.59466699952804,272.93453125,0.0
91800,343.15,296.15,1.0,5512.6774839466225,294.5734562808068,272.92375,0.0
92700,343.15,296.15,1.0,5627.597979819927,295.21489149232696,272.92609375,0.0
93600,298.15,291.15,0.1,0.0,296.3554960551951,272.95,0.0
94500,293.15,288.15,0.0,0.0,295.8001708236218,273.007924107,0.0
95400,343.15,296.15,1.0,5541.8313299766205,294.80313746447644,273.091964286,0.0
96300,293.15,288.15,0.0,0.0,295.4065159142631,273.18002232099997,0.0
97200,343.15,296.15,1.0,5572.6183827729255,295.0734919896836,273.25,0.0
98100,343.15,296.15,1.0,5643.2395385822165,295.66296878007586,273.28482142900003,0.0
99000,293.15,288.15,0.0,0.0,296.6727117250136,273.297619048,0.0
99900,343.15,296.15,1.0,5609.906907458753,296.0340079518885,273.311607143,0.0
100800,343.15,296.15,1.0,5654.546424630859,296.40803998528963,273.35,0.0
101700,348.15,296.15,1.0,5669.338583989429,297.2352047388117,273.4225,0.0
102600,343.15,296.15,1.0,4857.413167394799,297.880610346544,273.52666666700003,0.0
103500,343.15,296.15,1.0,4896.9713672484195,298.1421672543105,273.6675,0.0
104400,348.15,296.15,1.0,5674.946562871627,298.31086007833585,273.85,0.0
105300,343.15,296.15,1.0,4726.831880297773,298.66707421870956,274.0675,0.0
106200,343.15,296.15,1.0,4829.440494643654,298.727862156998,274.3,0.0
107100,293.15,288.15,0.0,0.0,298.7965890477967,274.5325,0.0
108000,293.15,288.15,0.0,0.0,297.70771654452165,274.75,0.0
108900,293.15,288.15,0.0,0.0,296.44721928296974,274.953482143,0.0
109800,293.15,288.15,0.0,0.0,295.43656993012064,275.154285714,0.0
110700,293.15,288.15,0.0,0.0,294.6905476299669,275.35294642900004,0.0
111600,293.15,288.15,0.0,0.0,294.164763130594,275.55,0.0
112500,293.15,288.15,0.0,0.0,293.7440733840203,275.751116071,0.0
113400,343.15,296.15,1.0,5420.69927692668,293.441395075665,275.948214286,0.0
114300,293.15,288.15,0.0,0.0,294.4481395324504,276.121205357,0.0
115200,293.15,288.15,0.0,0.0,294.4966015670843,276.25,0.0
116100,293.15,288.15,0.0,0.0,293.99062761734797,276.314375,0.0
117000,293.15,288.15,0.0,0.0,293.5542987883839,276.33,0.0
117900,293.15,288.15,0.0,0.0,293.2161101827593,276.330625,0.0
118800,343.15,296.15,1.0,5413.522860421692,292.9469782806838,276.35,0.0
119700,343.15,296.15,1.0,5596.4485088575575,293.9803196744473,276.388125,0.0
120600,343.15,296.15,1.0,5648.70711281994,295.4760169052016,276.428333333,0.0
121500,293.15,288.15,0.0,0.0,296.62027044650586,276.479375,0.25
122400,293.15,288.15,0.0,0.0,296.0560304749723,276.55,1.5
123300,293.15,288.15,0.0,0.0,295.0862606071746,276.6578125,4.5
124200,293.15,288.15,0.0,0.0,294.28740588625953,276.804166667,10.0
125100,343.15,296.15,1.0,5464.402530431441,293.7133104728451,276.9734375,22.7514044944
126000,298.15,291.15,0.1,0.0,294.6847256046316,277.15,43.087078651700004
126900,293.15,288.15,0.0,0.0,294.75001664292347,277.333258929,65.1292134831
127800,343.15,296.15,1.0,5503.229641705551,294.27008774635715,277.530357143,83.0
128700,293.15,288.15,0.0,0.0,295.31849954797826,277.737276786,96.39860663879999
129600,293.15,288.15,0.0,0.0,295.41503450655455,277.95,108.90377500700001
130500,293.15,288.15,0.0,0.0,294.951790827733,278.239285714,120.45705587100001
131400,343.15,296.15,1.0,5484.422223971464,294.5989801005021,278.607142857,131.0
132300,343.15,296.15,1.0,5625.113766027973,295.781355258267,278.946428571,140.69555749100002
133200,343.15,296.15,1.0,5315.953956449563,297.3823733350743,279.15,148.66986062700002
134100,343.15,296.15,1.0,4806.826195460957,298.5980833401063,279.197596154,153.309233449
135000,343.15,296.15,1.0,4723.879859001087,299.3507410511387,279.176923077,153.0
135900,293.15,288.15,0.0,0.0,299.77691797309274,279.142788462,147.806512605
136800,343.15,296.15,1.0,5639.9675433220955,298.922643272252,279.15,139.555462185
137700,343.15,296.15,1.0,4908.93739184526,299.2393428699806,279.202524038,129.276680672
138600,293.15,288.15,0.0,0.0,299.96666923431394,279.260576923,118.0
139500,293.15,288.15,0.0,0.0,299.13864872188424,279.31334134599996,105.334926471
140400,293.15,288.15,0.0,0.0,298.0165899946321,279.35,91.40882352940001
141300,293.15,288.15,0.0,0.0,297.08674611712206,279.375,78.0283088235
142200,343.15,296.15,1.0,5519.199122798931,296.345156440737,279.4,67.0
143100,343.15,296.15,1.0,5638.426722182934,297.23567001890524,279.425,59.6199596774
144000,343.15,296.15,1.0,4990.124110327621,298.597000157215,279.45,54.6532258065
144900,343.15,296.15,1.0,4687.726825631401,299.60683244905806,279.475,50.10987903229999
145800,293.15,288.15,0.0,0.0,300.174558257017,279.5,44.0
146700,293.15,288.15,0.0,0.0,299.4145430414201,279.525,34.2695852535
147600,338.15,296.15,0.9,5599.199897677663,298.2818547789102,279.55,22.3586789555
148500,343.15,296.15,1.0,5471.0217593536445,298.69836028262137,279.590625,11.5184331797
149400,293.15,288.15,0.0,0.0,299.6034285122771,279.65,5.0
150300,343.15,296.15,1.0,5636.553940312397,298.9053364751435,279.709375,2.3772321428599996
151200,343.15,296.15,1.0,4949.721885297118,299.24382970434243,279.75,0.8630952380950001
152100,343.15,296.15,1.0,4654.001714276711,300.0013686813004,279.684765625,0.16741071428599996
153000,343.15,296.15,1.0,4617.468247092812,300.3604225627354,279.509375,0.0
153900,343.15,296.15,1.0,4597.202545416675,300.55203036064995,279.329296875,0.0
154800,343.15,296.15,1.0,4581.071684738857,300.6931613002895,279.25,0.0
155700,343.15,296.15,1.0,4566.97371472368,300.8134832179221,279.259765625,0.0
156600,343.15,296.15,1.0,4554.228505702891,300.9210131252106,279.278125,0.0
157500,343.15,296.15,1.0,4542.3837267122035,301.0197355179183,279.307421875,0.0
158400,343.15,296.15,1.0,4526.7830381939275,301.112696781517,279.35,0.0
159300,343.15,296.15,1.0,4513.1845978900255,301.2420988188827,279.4,0.0
160200,343.15,296.15,1.0,4501.087580242482,301.34277562037073,279.45,0.0
161100,343.15,296.15,1.0,4489.583481875888,301.4377552494418,279.5,0.0
162000,343.15,296.15,1.0,4478.621736328893,301.52873038751113,279.55,0.0
162900,343.15,296.15,1.0,4468.228678906211,301.6152595017474,279.6,0.0
163800,343.15,296.15,1.0,4458.289719654555,301.6975716429917,279.65,0.0
164700,343.15,296.15,1.0,4448.625303502212,301.7769499849743,279.7,0.0
165600,343.15,296.15,1.0,4439.076205913713,301.85482297834585,279.75,0.0
166500,343.15,296.15,1.0,4429.642164288653,301.9321312220678,279.7909375,0.0
167400,343.15,296.15,1.0,4420.392627588492,302.00828447489914,279.8175,0.0
168300,343.15,296.15,1.0,4411.3122525235985,302.08298051556596,279.8353125,0.0
169200,343.15,296.15,1.0,4402.347877500909,302.1565270584679,279.85,0.0
170100,343.15,296.15,1.0,4393.464441228093,302.229377856042,279.86,0.0
171000,343.15,296.15,1.0,4384.724256674994,302.3016273133201,279.85333333299997,0.0
171900,343.15,296.15,1.0,4376.2990774843865,302.3724048728984,279.82,0.0
172800,343.15,296.15,1.0,4368.412714133672,302.440114994198,279.75,0.0
173700,343.15,296.15,1.0,4361.23728970605,302.5029953355305,279.645833333,0.0
174600,343.15,296.15,1.0,4354.706458115511,302.5603334957344,279.522222222,0.0
175500,293.15,288.15,0.0,0.0,302.61318015890066,279.3875,0.0
176400,293.15,288.15,0.0,0.0,301.5905561420341,279.25,0.0
177300,293.15,288.15,0.0,0.0,300.3925110028897,279.09609375,0.0
178200,293.15,288.15,0.0,0.0,299.4135694070803,278.925694444,0.0
179100,293.15,288.15,0.0,0.0,298.68659919732954,278.767447917,0.0
180000,293.15,288.15,0.0,0.0,298.1700909632757,278.65,0.0
180900,293.15,288.15,0.0,0.0,297.78783414546024,278.5921875,0.0
181800,293.15,288.15,0.0,0.0,297.48766508909256,278.575,0.0
182700,293.15,288.15,0.0,0.0,297.2413308765544,278.5703125,0.0
183600,293.15,288.15,0.0,0.0,297.03098595424706,278.55,0.0
184500,293.15,288.15,0.0,0.0,296.8432311039603,278.504900568,0.0
185400,293.15,288.15,0.0,0.0,296.6706837656361,278.450568182,0.0
186300,293.15,288.15,0.0,0.0,296.50988634411516,278.395951705,0.0
187200,293.15,288.15,0.0,0.0,296.3586797078771,278.35,0.0
188100,343.15,296.15,1.0,5456.570538773347,296.21701020477843,278.382386364,0.0
189000,343.15,296.15,1.0,5625.502065213354,297.2720026653062,278.5,0.0
189900,343.15,296.15,1.0,5113.966396352473,298.8345265128305,278.617613636,0.0
190800,343.15,296.15,1.0,4635.878447653444,300.03770993267244,278.65,0.0
191700,343.15,296.15,1.0,4566.936020070894,300.6868484350179,278.523579545,0.0
192600,343.15,296.15,1.0,4530.769903461498,301.03971819953983,278.293181818,0.0
193500,343.15,296.15,1.0,4505.5570979557115,301.2776330145946,278.066193182,0.0
194400,343.15,296.15,1.0,4485.981411251601,301.45329663971654,277.95,0.0
195300,343.15,296.15,1.0,4469.7716601411685,301.5958592591345,277.925,0.0
196200,343.15,296.15,1.0,4455.723299854088,301.71718865921935,277.9,0.0
197100,343.15,296.15,1.0,4443.228840598119,301.82431710904905,277.875,0.0
198000,343.15,296.15,1.0,4436.364010532643,301.92057282647,277.85,0.0
198900,343.15,296.15,1.0,4429.146764562275,301.9666575907827,277.825,0.0
199800,343.15,296.15,1.0,4421.763201809688,302.0295614290137,277.8,0.0
200700,343.15,296.15,1.0,4414.762002272687,302.0889422319135,277.775,0.0
201600,343.15,296.15,1.0,4407.912778723366,302.14590692482216,277.75,0.0
202500,343.15,296.15,1.0,4401.031278157448,302.20259054361236,277.674609375,0.0
203400,343.15,296.15,1.0,4393.865102621275,302.2605703359151,277.540625,0.0
204300,343.15,296.15,1.0,4386.26054073298,302.32160171172137,277.411328125,0.0
205200,343.15,296.15,1.0,4378.568992355006,302.38555903618123,277.35,0.0
206100,343.15,296.15,1.0,4372.235326632557,302.44614532337374,277.353515625,0.0
207000,343.15,296.15,1.0,4367.745561056755,302.4909057351063,277.373958333,0.0
207900,343.15,296.15,1.0,4363.636218002509,302.5247631359885,277.407421875,0.697115384615
208800,343.15,296.15,1.0,4358.400384088395,302.5618179653982,277.45,2.69230769231
209700,343.15,296.15,1.0,4351.487753622533,302.6111141305811,277.50234375,5.84134615385
210600,343.15,296.15,1.0,4343.187755095725,302.6729404340268,277.560416667,10.0
211500,343.15,296.15,1.0,4333.883642345511,302.7444163991474,277.61328125,14.966689560399999
212400,343.15,296.15,1.0,4324.205544395886,302.82208404831704,277.65,20.3791208791
213300,343.15,296.15,1.0,4314.593187617887,302.9003761437982,277.675,25.8519917582
214200,343.15,296.15,1.0,4305.020954618105,302.9780370344706,277.7,31.0
215100,343.15,296.15,1.0,4295.435300458498,303.0557049519897,277.725,35.8090659341
216000,343.15,296.15,1.0,4285.816275850659,303.13366012004144,277.75,40.467032967
216900,343.15,296.15,1.0,4276.170718049958,303.2119302938929,277.775,44.891483516499996
217800,343.15,296.15,1.0,4266.525090633458,303.2903989467091,277.8,49.0
218700,343.15,296.15,1.0,4256.976924904727,303.36869988243956,277.825,52.304945054899996
219600,343.15,296.15,1.0,4247.628151438255,303.44578918519,277.85,54.5567765568
220500,343.15,296.15,1.0,4238.512891022043,303.52116967413576,277.87265625,56.03021978020001
221400,343.15,296.15,1.0,4229.687030421912,303.59468473883436,277.877083333,57.0
222300,343.15,296.15,1.0,4221.281848231211,303.66580881265816,277.84296875,57.523065476199996
223200,343.15,296.15,1.0,4213.81826185141,303.73325301071594,277.75,57.418650793699996
224100,343.15,296.15,1.0,4210.108705469671,303.78860506370876,277.363671875,56.604910714300004
225000,343.15,296.15,1.0,4211.549147592952,303.8045072314238,276.632291667,55.0
225900,293.15,288.15,0.0,0.0,303.79275760024734,275.809765625,52.7321428571
226800,293.15,288.15,0.0,0.0,302.7391172590488,275.15,49.896825396800004
227700,293.15,288.15,0.0,0.0,301.48230382015157,274.643179087,46.3630952381
228600,293.15,288.15,0.0,0.0,300.46117813681207,274.158894231,42.0
229500,293.15,288.15,0.0,0.0,299.74531641999897,273.77016226,36.9421583851
230400,293.15,288.15,0.0,0.0,299.23872106376405,273.55,31.583850931700002
231300,293.15,288.15,0.0,0.0,298.8468712994455,273.463138522,26.183618012399997
232200,293.15,288.15,0.0,0.0,298.52550261029825,273.421574519,21.0
233100,293.15,288.15,0.0,0.0,298.2541404936147,273.419223257,15.8733016304
234000,293.15,288.15,0.0,0.0,297.9964845991318,273.45,10.8179347826
234900,293.15,288.15,0.0,0.0,297.75209897808054,273.495605469,6.353600543480001
235800,293.15,288.15,0.0,0.0,297.5269441670688,273.54296875,3.0
236700,293.15,288.15,0.0,0.0,297.3178262069133,273.593847656,1.0546875
237600,293.15,288.15,0.0,0.0,297.12252361907446,273.65,0.1875
238500,343.15,296.15,1.0,5471.658091387375,296.94070592361857,273.724023438,0.0
239400,343.15,296.15,1.0,5631.051043246991,297.90815098179974,273.813020833,0.0
240300,343.15,296.15,1.0,4982.95378723837,299.3678552129669,273.895507812,0.0
241200,343.15,296.15,1.0,4582.0111709851,300.5389084846525,273.95,0.0
242100,343.15,296.15,1.0,4520.834198624813,301.1367090223332,273.9421875,0.0
243000,343.15,296.15,1.0,4487.958318851834,301.4581525954151,273.879166667,0.0
243900,343.15,296.15,1.0,4465.50661081535,301.67157955413575,273.8015625,0.0
244800,343.15,296.15,1.0,4444.353150965167,301.8247569271897,273.75,0.0
245700,343.15,296.15,1.0,4428.298325341813,301.98443302691635,273.7453125,0.0
246600,343.15,296.15,1.0,4415.869668368905,302.09527726655494,273.7625,0.0
247500,343.15,296.15,1.0,4405.5361221606545,302.18633841578753,273.7734375,0.0
248400,343.15,296.15,1.0,4396.825343193703,302.2634955782245,273.75,0.0
249300,343.15,296.15,1.0,4389.5912758371005,302.3290327527649,273.67088815799997,0.0
250200,343.15,296.15,1.0,4383.6967738643425,302.3835587086464,273.547368421,0.0
251100,293.15,288.15,0.0,0.0,302.42833468084416,273.400164474,0.0
252000,293.15,288.15,0.0,0.0,301.37249673515083,273.25,0.0
252900,293.15,288.15,0.0,0.0,300.1135587578251,273.061398026,0.0
253800,293.15,288.15,0.0,0.0,299.101713625951,272.825131579,0.0
254700,293.15,288.15,0.0,0.0,298.3845893125649,272.601299342,0.0
255600,293.15,288.15,0.0,0.0,297.8623487695197,272.45,0.0
256500,293.15,288.15,0.0,0.0,297.45737723976185,272.4928125,0.0
257400,293.15,288.15,0.0,0.0,297.13255507152365,272.70916666700003,0.0
258300,293.15,288.15,0.0,0.0,296.8631467863353,272.9459375,0.0
259200,293.15,288.15,0.0,0.0,296.6286886149619,273.05,0.0
260100,293.15,288.15,0.0,0.0,296.4140625852157,273.027460937,0.0
261000,293.15,288.15,0.0,0.0,296.2174941045196,272.994895833,0.0
261900,293.15,288.15,0.0,0.0,296.0364130762647,272.964882812,0.0
262800,293.15,288.15,0.0,0.0,295.86609334342745,272.95,0.0
263700,343.15,296.15,1.0,5445.307631138334,295.7007821908421,272.949023437,0.0
264600,343.15,296.15,1.0,5619.591697311883,296.6859502515399,272.950520833,0.0
265500,343.15,296.15,1.0,5293.995489028942,298.1633008374847,272.951757812,0.0
266400,343.15,296.15,1.0,4734.385121113207,299.3368135045072,272.95,0.0
267300,343.15,296.15,1.0,4660.9816084321055,299.986634523764,272.9328125,0.0
268200,343.15,296.15,1.0,4625.3073550214385,300.32785791493217,272.9,0.0
269100,343.15,296.15,1.0,4600.074773982097,300.56302264893463,272.8671875,0.0
270000,343.15,296.15,1.0,4581.811873877587,300.7352771589711,272.85,0.0
270900,343.15,296.15,1.0,4568.110631479589,300.8588964863799,272.91484375,0.0
271800,343.15,296.15,1.0,4555.83261835082,300.9601044908445,273.060416667,0.0
272700,343.15,296.15,1.0,4544.568966881469,301.05470832653725,273.20078125,0.0
273600,343.15,296.15,1.0,4534.893568067057,301.13993088961,273.25,0.0
274500,343.15,296.15,1.0,4527.004762728454,301.2116166258712,273.225,0.0
275400,343.15,296.15,1.0,4520.554201741911,301.2700339351462,273.2,0.0
276300,293.15,288.15,0.0,0.0,301.31890607160767,273.175,0.0
277200,293.15,288.15,0.0,0.0,300.2377580249605,273.15,0.0
278100,293.15,288.15,0.0,0.0,298.96458913811034,273.125,0.0
279000,293.15,288.15,0.0,0.0,297.94764742885576,273.1,0.0
279900,293.15,288.15,0.0,0.0,297.23405757357,273.075,0.0
280800,293.15,288.15,0.0,0.0,296.72664274800627,273.05,0.0
281700,293.15,288.15,0.0,0.0,296.33599311750504,273.1571875,0.0
282600,293.15,288.15,0.0,0.0,296.02388454561515,273.4275,0.0
283500,293.15,288.15,0.0,0.0,295.7666319629218,273.7090625,0.0
284400,293.15,288.15,0.0,0.0,295.5462658808045,273.85,0.0
285300,293.15,288.15,0.0,0.0,295.3125556137686,273.864375,0.0
286200,293.15,288.15,0.0,0.0,295.1227414875905,273.868333333,0.0
287100,293.15,288.15,0.0,0.0,294.94377768472134,273.863125,0.0
288000,293.15,288.15,0.0,0.0,294.7735131563484,273.85,0.0
288900,293.15,288.15,0.0,0.0,294.61057498014793,273.83125,0.0
289800,293.15,288.15,0.0,0.0,294.45372818907964,273.808333333,0.0
290700,293.15,288.15,0.0,0.0,294.30179153756956,273.78125,0.0
291600,293.15,288.15,0.0,0.0,294.15363744948263,273.75,0.0
292500,293.15,288.15,0.0,0.0,294.007038937974,273.6353125,0.0
293400,293.15,288.15,0.0,0.0,293.85195197331603,273.435833333,0.0
294300,293.15,288.15,0.0,0.0,293.6905864118788,273.2684375,2.5390625
295200,293.15,288.15,0.0,0.0,293.5465847682732,273.25,8.9375
296100,293.15,288.15,0.0,0.0,293.41952854680665,273.373359375,17.3671875
297000,293.15,288.15,0.0,0.0,293.30255165063977,273.533958333,26.0
297900,293.15,288.15,0.0,0.0,293.1938483388785,273.702578125,34.43671875
298800,293.15,288.15,0.0,0.0,293.10306531931417,273.85,43.95625
299700,293.15,288.15,0.0,0.0,293.0406042843303,273.975390625,55.24765625
300600,293.15,288.15,0.0,0.0,293.01891060871884,274.098958333,69.0
301500,293.15,288.15,0.0,0.0,293.06308425447884,274.223046875,87.2511101974
302400,293.15,288.15,0.0,0.0,293.1651473114385,274.35,109.540460526
303300,293.15,288.15,0.0,0.0,293.31868109211257,274.4921875,132.809580592
304200,293.15,288.15,0.0,0.0,293.51001740185865,274.65,154.0
305100,293.15,288.15,0.0,0.0,293.7267038214054,274.8078125,172.606119322
306000,293.15,288.15,0.0,0.0,294.0071197707474,274.95,189.651405912
306900,293.15,288.15,0.0,0.0,294.3201113177861,275.024579327,204.37098954599998
307800,293.15,288.15,0.0,0.0,294.642529192106,275.028044872,216.0
308700,293.15,288.15,0.0,0.0,294.9519354447675,275.017487981,222.598393045
309600,293.15,288.15,0.0,0.0,295.2225977873068,275.05,222.93361433099997
310500,293.15,288.15,0.0,0.0,295.4440908527521,275.183516484,217.30202845099998
311400,293.15,288.15,0.0,0.0,295.61951357807516,275.382967033,206.0
312300,293.15,288.15,0.0,0.0,295.74695028752603,275.565934066,191.806195573
313200,293.15,288.15,0.0,0.0,295.81896394453145,275.65,177.18831640099998
314100,293.15,288.15,0.0,0.0,295.8592893952364,275.636554622,161.976279028
315000,293.15,288.15,0.0,0.0,295.87475343287906,275.59033613400004,146.0
315900,293.15,288.15,0.0,0.0,295.88096154720006,275.52394958,129.560943028
316800,293.15,288.15,0.0,0.0,295.90227498605134,275.45,113.07760908
317700,293.15,288.15,0.0,0.0,295.9278709765908,275.370916492,96.5554705926
318600,293.15,288.15,0.0,0.0,295.9496969272152,275.279306723,80.0
319500,293.15,288.15,0.0,0.0,295.93026257886333,275.173043592,62.549734933
