,oveTSetHea_u,phi_h,Ti,Ta,phi_s
40500,288.27,0.00026456433754779924,292.06748140260015,270.4578125,25.8519917582
41400,288.282,0.00026456433754779924,291.6509208614011,270.4875,31.0
42300,288.282,0.00026456433754779924,291.3216747812208,270.5484375,35.8013392857
43200,296.15,5372.830096431229,291.06154068922297,270.65,40.4464285714
44100,296.15,5569.955253886765,292.0936104863965,270.775,44.868303571400006
45000,296.15,5634.572929082277,293.6048068943876,270.9,49.0
45900,288.292,0.00027726553575521884,294.7817008890413,271.025,52.3111607143
46800,288.28,0.00026947564382702726,294.2334135065431,271.15,54.5321428571
47700,288.292,0.00026537203907549164,293.26473103941817,271.275,55.987053571400004
48600,288.28799999999995,0.00026456433754779924,292.45535097306254,271.4,57.0
49500,296.15,5424.101289974953,291.8577136289275,271.525,57.0400111607
50400,289.616,0.0002698414846418669,292.7854226707044,271.65,55.9566964286
51300,288.27599999999995,0.00026538296034490585,292.76660199613696,271.7659375,54.6450334821
52200,296.15,5461.860973943267,292.13797105569654,271.8675,54.0
53100,288.37199999999996,0.00027069546211807183,293.00986322036846,271.9603125,56.5705915179
54000,288.28,0.00026571307685919766,292.9088607430469,272.05,61.868303571400006
54900,288.286,0.00026456433754779924,292.26865944438646,272.135,66.2318638393
55800,296.15,5426.95223054625,291.7722271279939,272.203333333,66.0
56700,296.15,5592.563533346092,292.7812573142718,272.245,59.9175646552
57600,296.15,5643.0699798502965,294.23855682857413,272.25,50.7801724138
58500,296.15,5660.853236606562,295.3139668970026,272.22109375,41.0026939655
59400,296.15,3944.81702716121,296.09780489852005,272.172916667,33.0
60300,288.344,0.0002795963566254956,296.67364479327625,272.11328125,26.6301185345
61200,296.15,5532.666347832912,295.61932667988935,272.05,20.407327586199997
62100,296.15,5631.14755996414,295.0280270085487,271.97734375,14.7308728448
63000,288.26599999999996,0.0002774596351239136,295.74096531875256,271.89375,10.0
63900,288.26399999999995,0.0002699169142150957,294.9511214845493,271.81328125,6.1171875
64800,288.282,0.0002656488142702117,293.80134366402467,271.75,2.9375
65700,288.284,0.00026456433754779924,292.84800974891806,271.73984375,0.7890625
66600,296.15,5431.25778908395,292.1523831888994,271.78125,0.0
67500,296.15,5594.572344247859,292.98942828207635,271.83203125,0.0
68400,296.15,5643.608618581191,294.3056203224472,271.85,0.0
69300,296.15,5660.819736578762,295.2894736273738,271.80984375,0.0
70200,288.28,0.0002791751984262557,296.0042713795525,271.73875,0.0
71100,288.27,0.0002712762185247268,295.1175078108773,271.67328125,0.0
72000,296.15,5539.175854362332,293.9144368045958,271.65,0.0
72900,296.15,5629.823464326168,294.3917883425528,271.668125,0.0
73800,288.272,0.00027726511681673473,295.3664750969002,271.705,0.0
74700,288.282,0.0002696890815514328,294.7040960697368,271.764375,0.0
75600,296.15,5525.354695407215,293.6514528434816,271.85,0.0
76500,296.15,5625.676320853282,294.20790658747535,271.95,0.0
77400,288.296,0.00027702866256351845,295.2462783542775,272.05,0.0
78300,296.15,5572.469429077755,294.6205776365978,272.15,0.0
79200,296.15,5639.8963136675,294.83219038428314,272.25,0.0
80100,296.15,5660.726142769025,295.69884866182906,272.35,0.0
81000,288.27799999999996,0.0002793063639725035,296.3857398362886,272.45,0.0
81900,296.15,5540.849066720287,295.4943746240195,272.55,0.0
82800,296.15,5633.664768220874,295.0871905871245,272.65,0.0
83700,296.15,5612.239865155612,295.8916375969511,272.771875,0.0
84600,296.15,1821.2475119479739,296.587288833952,272.916666667,0.0
85500,288.27799999999996,0.0002765996898867062,296.52190288611797,273.053125,0.0
86400,296.15,5530.531154247684,295.36339784400195,273.15,0.0
87300,296.15,5631.727684839274,295.1704302000629,273.1590625,0.0
88200,296.15,3595.8306070886683,296.04710494752595,273.090833333,0.0
89100,288.28,0.0002788989906103463,296.73756222590833,273.0021875,0.0
90000,288.27799999999996,0.00027141950584009926,295.80972650472955,272.95,0.0
90900,288.28999999999996,0.0002665272589466889,294.6425897441398,272.93453125,0.0
91800,296.15,5493.201292227671,293.6858919632219,272.92375,0.0
92700,296.15,5618.851312244666,294.37013982818263,272.92609375,0.0
93600,289.53799999999995,0.00027687590642875583,295.54229503505996,272.95,0.0
94500,288.27599999999995,0.00026960042702317094,295.00934411655663,273.007924107,0.0
95400,296.15,5526.253388947889,294.03944917239755,273.091964286,0.0
96300,288.27799999999996,0.00027328810742099766,294.6445877608028,273.18002232099997,0.0
97200,296.15,5554.005092432474,294.32091456699993,273.25,0.0
98100,296.15,5635.738004881428,294.8698801466254,273.28482142900003,0.0
99000,288.274,0.00027778325544523325,295.90027077856024,273.297619048,0.0
99900,296.15,5545.120576129479,295.2786457935027,273.311607143,0.0
100800,296.15,5635.350405036904,295.20062169990274,273.35,0.0
101700,296.15,2682.142773307841,296.1198352121263,273.4225,0.0
102600,296.15,2332.503762048827,296.7772335028681,273.52666666700003,0.0
103500,296.15,4010.9534656256355,296.2428026929018,273.6675,0.0
104400,296.15,3318.120390255581,296.0368078403469,273.85,0.0
105300,296.15,3189.988968211013,296.1966637689636,274.0675,0.0
106200,296.15,3283.5576829393426,296.17328393289586,274.3,0.0
107100,288.27,0.00027486726158596945,296.1540732526274,274.5325,0.0
108000,288.28,0.00026855716203345534,295.35665380882045,274.75,0.0
108900,288.274,0.00026537440257063966,294.411864630707,274.953482143,0.0
109800,288.27799999999996,0.0002645642888177312,293.6695667712199,275.154285714,0.0
110700,288.27,0.00026456433754779924,293.13278970213696,275.35294642900004,0.0
111600,288.27799999999996,0.00026456433754779924,292.74652602730896,275.55,0.0
112500,288.272,0.00026456433754779924,292.41260773041313,275.751116071,0.0
113400,296.15,5388.41495879471,292.1696040299232,275.948214286,0.0
114300,288.268,0.0002689355269536022,293.21265735966347,276.121205357,0.0
115200,288.286,0.0002652620243621321,293.29917731348786,276.25,0.0
116100,288.28,0.00026456433754779924,292.8273680478228,276.314375,0.0
117000,288.274,0.00026456433754779924,292.41745451022575,276.33,0.0
117900,288.282,0.00026456433754779924,292.0959247970562,276.330625,0.0
118800,296.15,5389.761542180428,291.83997206884317,276.35,0.0
119700,296.15,5582.051032039512,292.891467178692,276.388125,0.0
120600,296.15,5641.174766563025,294.4073675201542,276.428333333,0.0
121500,288.282,0.0002779430270418339,295.5617933840323,276.479375,0.25
122400,288.294,0.00027035302025610824,295.00546681193737,276.55,1.5
123300,288.27,0.00026593024169636425,294.05322858407936,276.6578125,4.5
124200,288.28,0.0002645824604337176,293.2682897627359,276.804166667,10.0
125100,296.15,5443.057630184445,292.6927407002535,276.9734375,22.7514044944
126000,289.792,0.0002706095884125158,293.6746666968062,277.15,43.087078651700004
126900,288.26599999999996,0.00026598392342308715,293.743196059259,277.333258929,65.1292134831
127800,296.15,5484.134721931437,293.27507844090337,277.530357143,83.0
128700,288.268,0.00027206045068206634,294.3344596133301,277.737276786,96.39860663879999
129600,288.274,0.00026685101228899157,294.43000193958824,277.95,108.90377500700001
130500,288.27599999999995,0.00026482449738710756,293.98302667744747,278.239285714,120.45705587100001
131400,296.15,5465.01887058383,293.6276310347468,278.607142857,131.0
132300,296.15,5615.726304021734,294.82121757477205,278.946428571,140.69555749100002
133200,296.15,0.0002820410137845965,296.42514997817847,279.15,148.66986062700002
134100,296.15,0.0002756459243810702,297.1819307121111,279.197596154,153.309233449
135000,296.15,2217.2900981742373,296.4360956950324,279.176923077,153.0
135900,288.28,0.00026710285462700037,295.7189654881267,279.142788462,147.806512605
136800,296.15,4929.06682588264,295.1746070284431,279.15,139.555462185
137700,296.15,537.6242513817663,295.87740694661295,279.202524038,129.276680672
138600,288.27,0.0002718718946426554,296.48631265712436,279.260576923,118.0
139500,288.268,0.00026727179439816576,295.86264496171833,279.31334134599996,105.334926471
140400,288.27599999999995,0.0002651398054208189,295.1697050061931,279.35,91.40882352940001
141300,288.27,0.0002645672280836621,294.5967242912096,279.375,78.0283088235
142200,296.15,5454.947144575839,294.1683072120274,279.4,67.0
143100,296.15,5614.974612705477,295.2176400618573,279.425,59.6199596774
144000,296.15,0.00028081106465851157,296.71903632033093,279.45,54.6532258065
144900,296.15,0.0002738337296922117,297.0722093361312,279.475,50.10987903229999
145800,288.27,0.00026847522934160496,296.29025624105554,279.5,44.0
146700,288.26399999999995,0.0002656833717928047,295.6141079182304,279.525,34.2695852535
147600,296.15,5479.489929404519,294.9475157950935,279.55,22.3586789555
148500,296.15,1071.4107854642716,295.68146317790337,279.590625,11.5184331797
149400,288.26399999999995,0.00027460143718714886,296.6501726067179,279.65,5.0
150300,296.15,4480.446355449597,296.0069580931622,279.709375,2.3772321428599996
151200,296.15,2689.17339110855,295.5188966612252,279.75,0.8630952380950001
152100,296.15,1674.0447710227572,296.2508923882125,279.684765625,0.16741071428599996
153000,296.15,2565.31726103446,296.245130852961,279.509375,0.0
153900,296.15,2410.5206794311243,296.0916360226562,279.329296875,0.0
154800,296.15,2268.625998149361,296.155913534791,279.25,0.0
155700,296.15,2339.8632631901833,296.1634682178152,279.259765625,0.0
156600,296.15,2320.0767655684926,296.14784067399626,279.278125,0.0
157500,296.15,2293.131367006932,296.15325316184635,279.307421875,0.0
158400,296.15,2118.2418283970355,296.15458814531655,279.35,0.0
159300,296.15,2217.191832628314,296.17128753524855,279.4,0.0
160200,296.15,2198.1947181183214,296.14732354046987,279.45,0.0
161100,296.15,2162.646065186093,296.1538188751181,279.5,0.0
162000,296.15,2165.691634305305,296.15564772445964,279.55,0.0
162900,296.15,2159.3455639903023,296.15235373055384,279.6,0.0
163800,296.15,2148.005379326541,296.15241232628466,279.65,0.0
164700,296.15,2138.4826658823163,296.15276316130655,279.7,0.0
165600,296.15,2127.4799626029853,296.1527758775794,279.75,0.0
166500,296.15,2119.7586235224076,296.1529612482505,279.7909375,0.0
167400,296.15,2113.8244456285533,296.1525168808515,279.8175,0.0
168300,296.15,2106.8271390874183,296.1521496279965,279.8353125,0.0
169200,296.15,2099.2621153808277,296.15211467465394,279.85,0.0
170100,296.15,2092.958641896604,296.15215264058884,279.86,0.0
171000,296.15,2090.7429139142314,296.15194074999397,279.85333333299997,0.0
171900,296.15,2094.6519232827222,296.1512086956052,279.82,0.0
172800,296.15,2105.801981865654,296.14994204849455,279.75,0.0
173700,296.15,2121.3760888659476,296.14828223760765,279.645833333,0.0
174600,296.15,2136.224009907545,296.14692139104994,279.522222222,0.0
175500,288.282,0.00027091987143092346,296.1463879798097,279.3875,0.0
176400,288.274,0.00026672829825892666,295.6127018149738,279.25,0.0
177300,288.26599999999996,0.0002649319895718243,294.94292351717104,279.09609375,0.0
178200,288.262,0.00026456433754779924,294.421573876628,278.925694444,0.0
179100,288.26599999999996,0.00026456433754779924,294.0224579794575,278.767447917,0.0
180000,288.274,0.00026456433754779924,293.7192916605917,278.65,0.0
180900,288.26399999999995,0.00026456433754779924,293.48060917404973,278.5921875,0.0
181800,288.27599999999995,0.00026456433754779924,293.2861321447774,278.575,0.0
182700,288.274,0.00026456433754779924,293.12189515364736,278.5703125,0.0
183600,288.27,0.00026456433754779924,292.9778526550641,278.55,0.0
184500,288.296,0.00026456433754779924,292.84553313391433,278.504900568,0.0
185400,288.29999999999995,0.00026456433754779924,292.72069537302025,278.450568182,0.0
186300,288.284,13.030746808108455,292.60192797156867,278.395951705,0.0
187200,288.284,40.84088513804803,292.4885664568991,278.35,0.0
188100,296.15,5375.050703284857,292.38592343121366,278.382386364,0.0
189000,296.15,5581.9592182177685,293.50049131932985,278.5,0.0
189900,296.15,5644.197108368292,295.13081578168465,278.617613636,0.0
190800,296.15,527.4221480955771,296.3770514804406,278.65,0.0
191700,296.15,2182.4590399203457,296.93879989649975,278.523579545,0.0
192600,296.15,3552.608362998695,296.12276690545605,278.293181818,0.0
193500,296.15,2648.673639744568,296.04448454406065,278.066193182,0.0
194400,296.15,2691.6857496295584,296.21173983017843,277.95,0.0
195300,296.15,2794.5531412472233,296.1596193117512,277.925,0.0
196200,296.15,2695.480747197522,296.1487541497093,277.9,0.0
197100,296.15,2674.228428139976,296.16266205462307,277.875,0.0
198000,296.15,2836.6234885903355,296.15771607644183,277.85,0.0
198900,296.15,2711.981353787484,296.1375122720103,277.825,0.0
199800,296.15,2705.176506257018,296.1607561532552,277.8,0.0
200700,296.15,2714.0176231635733,296.15390383484475,277.775,0.0
201600,296.15,2688.4012594288924,296.1519902670989,277.75,0.0
202500,296.15,2673.066952149698,296.1545597454046,277.674609375,0.0
203400,296.15,2653.679549144589,296.15427283422343,277.540625,0.0
204300,296.15,2627.324786609829,296.15512952237765,277.411328125,0.0
205200,296.15,2617.8729387771396,296.15622536246315,277.35,0.0
206100,296.15,2650.6162568138047,296.1535905628426,277.353515625,0.0
207000,296.15,2666.801717712228,296.1467984416712,277.373958333,0.0
207900,296.15,2638.5111028865117,296.14723777379385,277.407421875,0.697115384615
208800,296.15,2593.1752739314516,296.15317978432506,277.45,2.69230769231
209700,296.15,2547.6591313414556,296.1580184931918,277.50234375,5.84134615385
210600,296.15,2501.555422151206,296.16031780545643,277.560416667,10.0
211500,296.15,2457.4176789051935,296.1616830974778,277.61328125,14.966689560399999
212400,296.15,2427.4393012781798,296.16184998545134,277.65,20.3791208791
213300,296.15,2398.8012954216215,296.15993259186627,277.675,25.8519917582
214200,296.15,2365.5812321740555,296.15920075444797,277.7,31.0
215100,296.15,2333.6512882013917,296.1593208070475,277.725,35.8090659341
216000,296.15,2302.6338086279025,296.1591728686201,277.75,40.467032967
216900,296.15,2272.148493639883,296.1590110552029,277.775,44.891483516499996
217800,296.15,2243.504305902824,296.15885233410575,277.8,49.0
218700,296.15,2219.7724322987874,296.15846352426297,277.825,52.304945054899996
219600,296.15,2198.7393301354805,296.15756711888247,277.85,54.5567765568
220500,296.15,2179.341910524814,296.15682266026454,277.87265625,56.03021978020001
221400,296.15,2164.341281283346,296.15617055236726,277.877083333,57.0
222300,296.15,2156.9796507012375,296.155166208083,277.84296875,57.523065476199996
223200,296.15,2184.1294982753043,296.15351899177887,277.75,57.418650793699996
224100,296.15,2320.2416448110343,296.14613324652123,277.363671875,56.604910714300004
225000,296.15,2430.4813346014653,296.1271866279997,276.632291667,55.0
225900,288.27,0.00027155021698076453,296.1273382342514,275.809765625,52.7321428571
226800,288.27,0.0002669502450786934,295.5267430333626,275.15,49.896825396800004
227700,288.26599999999996,0.0002649461344659297,294.75566122942604,274.643179087,46.3630952381
228600,288.26599999999996,0.00026456433754779924,294.1426400530121,274.158894231,42.0
229500,288.27,0.00026456433754779924,293.6977714231183,273.77016226,36.9421583851
230400,288.284,0.00026456433754779924,293.3649630407846,273.55,31.583850931700002
231300,288.28799999999995,0.00026456433754779924,293.0993491989093,273.463138522,26.183618012399997
232200,288.27799999999996,0.00026456433754779924,292.87634996539157,273.421574519,21.0
233100,288.272,0.00026456433754779924,292.6850678251907,273.419223257,15.8733016304
234000,288.27599999999995,0.00026456433754779924,292.4950151063311,273.45,10.8179347826
234900,288.28,34.03086196198092,292.3092664202773,273.495605469,6.353600543480001
235800,288.28799999999995,67.30772706145247,292.13731419606427,273.54296875,3.0
236700,288.27599999999995,76.82679647108291,291.9861674494112,273.593847656,1.0546875
237600,288.286,84.93649430661262,291.8510914935713,273.65,0.1875
238500,296.15,5367.684930800011,291.7271370700441,273.724023438,0.0
239400,296.15,5573.508743807127,292.78235182154845,273.813020833,0.0
240300,296.15,5638.771404185758,294.34105841266813,273.895507812,0.0
241200,296.15,5660.305714087623,295.5653465747494,273.95,0.0
242100,296.15,1470.8005505640103,296.45725677628775,273.9421875,0.0
243000,296.15,3331.961797643328,296.70473529650855,273.879166667,0.0
243900,296.15,3876.732006879013,296.08283374769843,273.8015625,0.0
244800,296.15,3093.9423873274573,296.1095324584644,273.75,0.0
245700,296.15,3280.3350972037842,296.2160659227636,273.7453125,0.0
246600,296.15,3301.059560073557,296.15083247005475,273.7625,0.0
247500,296.15,3211.305965620208,296.15493310633815,273.7734375,0.0
248400,296.15,3209.912450161547,296.1626942055568,273.75,0.0
249300,296.15,3210.930333742579,296.155599420805,273.67088815799997,0.0
250200,296.15,3206.4725463850937,296.15306307664775,273.547368421,0.0
251100,288.268,0.00027460933382249654,296.1519515576249,273.400164474,0.0
252000,288.284,0.0002683996880205523,295.3485142900571,273.25,0.0
252900,288.272,0.00026530314880338237,294.3775234813386,273.061398026,0.0
253800,288.286,0.00026456433754779924,293.58332063724185,272.825131579,0.0
254700,288.268,0.00026456433754779924,293.011034193225,272.601299342,0.0
255600,288.27,0.00026456433754779924,292.58845240251827,272.45,0.0
256500,288.26599999999996,0.00026456433754779924,292.26070425781296,272.4928125,0.0
257400,288.27599999999995,0.00026456433754779924,291.99996932096417,272.70916666700003,0.0
258300,288.26399999999995,38.430521402475485,291.7859146690207,272.9459375,0.0
259200,288.268,99.45197725472725,291.600970568057,273.05,0.0
260100,288.272,111.21733106896015,291.4440239528488,273.027460937,0.0
261000,288.27599999999995,119.81159330623987,291.3111195253574,272.994895833,0.0
261900,288.272,127.79847149378057,291.19087975137654,272.964882812,0.0
262800,288.284,135.51225829753378,291.0781431927276,272.95,0.0
263700,296.15,5360.12670969468,290.96825104326797,272.949023437,0.0
264600,296.15,5565.14125800751,292.0393924368375,272.950520833,0.0
265500,296.15,5633.391831188278,293.59009533215215,272.951757812,0.0
266400,296.15,5656.31167923874,294.78090768874256,272.95,0.0
267300,296.15,5666.221067789696,295.64269343109527,272.9328125,0.0
268200,296.15,3012.1240091295535,296.28404878726883,272.9,0.0
269100,296.15,3482.493225988616,296.6388558527676,272.8671875,0.0
270000,296.15,4375.021111536716,296.18399122468355,272.85,0.0
270900,296.15,3865.2636219007095,296.0972101451317,272.91484375,0.0
271800,296.15,3777.706397108635,296.19311068354205,273.060416667,0.0
272700,296.15,3799.6609784458446,296.1735677879095,273.20078125,0.0
273600,296.15,3745.7871396095506,296.1612542626739,273.25,0.0
274500,296.15,3721.2221821332623,296.16274548294587,273.225,0.0
275400,296.15,3701.931805577897,296.15900889348654,273.2,0.0
276300,288.27,0.0002760981963143272,296.1573248611684,273.175,0.0
277200,288.27599999999995,0.00026919850654248803,295.2396545267137,273.15,0.0
278100,288.27799999999996,0.0002655126020846673,294.1650599744026,273.125,0.0
279000,288.28999999999996,0.00026456433754779924,293.28806688620625,273.1,0.0
279900,288.27599999999995,0.00026456433754779924,292.65334416666315,273.075,0.0
280800,288.272,0.00026456433754779924,292.2037003070423,273.05,0.0
281700,288.27,0.00026456433754779924,291.8631871556761,273.1571875,0.0
282600,288.28799999999995,0.00026456433754779924,291.59622833106744,273.4275,0.0
283500,288.286,104.73904084458995,291.3803582071282,273.7090625,0.0
284400,288.27599999999995,129.8969444539621,291.20497489673596,273.85,0.0
285300,288.284,140.4105975973434,291.02826451428547,273.864375,0.0
286200,288.274,149.2392322256493,290.8976083188279,273.868333333,0.0
287100,288.286,157.6156941049212,290.77657509646775,273.863125,0.0
288000,288.274,165.68104721104243,290.6618185194976,273.85,0.0
288900,288.284,173.49046615020205,290.5521116924847,273.83125,0.0
289800,288.27599999999995,181.0889486385955,290.4465945952735,273.808333333,0.0
290700,288.282,188.52751259991373,290.3444462256317,273.78125,0.0
291600,288.286,195.8993968603964,290.2448520594087,273.75,0.0
292500,288.282,203.5942495729352,290.14579135492545,273.6353125,0.0
293400,288.28799999999995,212.16688090908062,290.0388267655467,273.435833333,0.0
294300,288.28714285714284,220.2280797838537,289.9262745584118,273.2684375,2.5390625
295200,288.2773917748917,226.99234347316664,289.82846345089433,273.25,8.9375
296100,288.2773917748917,232.68017582790762,289.747184728141,273.373359375,17.3671875
297000,288.2773917748917,237.72367721552308,289.6766287844139,273.533958333,26.0
297900,288.2773917748917,241.8521954774251,289.6146476074064,273.702578125,34.43671875
298800,288.2773917748917,244.34549910761268,289.56990858189266,273.85,43.95625
299700,288.2773917748917,244.45621121975665,289.5522938669337,273.975390625,55.24765625
300600,288.2773917748917,240.76576570340615,289.5724733853636,274.098958333,69.0
301500,288.2773917748917,232.654751793654,289.65555714558946,274.223046875,87.2511101974
302400,288.2773917748917,220.7689262618431,289.79358916642207,274.35,109.540460526
303300,288.2773917748917,205.91892835716166,289.98034302439055,274.4921875,132.809580592
304200,288.2773917748917,189.2480492971251,290.2022627290048,274.65,154.0
305100,288.2773917748917,170.14576326947778,290.44642748344086,274.8078125,172.606119322
306000,288.2773917748917,148.1191974521086,290.7497825010033,274.95,189.651405912
306900,288.2773917748917,125.72537122470094,291.0809767946923,275.024579327,204.37098954599998
307800,288.2773917748917,104.38633538807034,291.41694370943776,275.028044872,216.0
308700,288.2773917748917,85.65329171284411,291.7378885857743,275.017487981,222.598393045
309600,288.2773917748917,70.60381996309951,292.0192591229061,275.05,222.93361433099997
310500,288.2773917748917,58.65326293486304,292.2512844953226,275.183516484,217.30202845099998
311400,288.2773917748917,48.92706295579079,292.4374485589303,275.382967033,206.0
312300,288.2773917748917,42.07881163648955,292.5762594862076,275.565934066,191.806195573
313200,288.2773917748917,37.65052705346298,292.66127678263666,275.65,177.18831640099998
314100,288.2773917748917,34.984211277626514,292.71426439740014,275.636554622,161.976279028
315000,288.2773917748917,33.39502714012766,292.74279069077875,275.59033613400004,146.0
315900,288.2773917748917,31.85177179882703,292.7627669520057,275.52394958,129.560943028
316800,288.2773917748917,29.49182231957854,292.7982691379584,275.45,113.07760908
317700,288.2773917748917,27.550803407376875,292.8386012303339,275.370916492,96.5554705926
318600,288.2773917748917,25.80339054657866,292.8755524681711,275.279306723,80.0
319500,288.2773917748917,30.954238785865837,292.8715819781016,275.173043592,62.549734933
320400,288.2773917748917,44.079490343616335,292.68168634544713,275.05,44.286272321400006
321300,288.2773917748917,62.72309099782107,292.3465761723875,274.79973214299997,26.629673549099998
322200,288.2773917748917,82.76983726117027,291.9868322442585,274.406428571,10.999999999999998
323100,288.2773917748917,100.5377913471071,291.6798597721098,274.009910714,1.3258928571399995
324000,288.2773917748917,115.71943121009184,291.42777762286926,273.75,0.0
324900,288.2773917748917,128.8437394700931,291.2175159492383,273.633392857,0.0
325800,288.2773917748917,140.45757540480108,291.03722479858664,273.575714286,0.0
326700,296.15,5359.184904950102,290.87916304897635,273.580178571,0.0
327600,296.15,5563.407021097765,291.92783785025506,273.65,0.0
328500,296.15,5631.895518082562,293.3906684220148,273.77098214299997,0.0
329400,296.15,5655.091846166045,294.55498462531114,273.910714286,0.0
330300,296.15,5665.170857088747,295.41640109923003,274.045089286,0.0
331200,296.15,4562.47188665096,296.0650834357119,274.15,0.0
332100,296.15,2886.8844042986134,296.5935803523406,274.227455357,0.0
333000,296.15,4334.409498859331,296.3533878577364,274.299404762,0.0
333900,296.15,4022.911587609165,296.08055503711535,274.371651786,0.0
334800,296.15,3784.565878104202,296.1776008522537,274.45,0.0
335700,296.15,3821.9631762260988,296.18288051085125,274.546875,0.0
336600,296.15,3751.468711589846,296.1623820399632,274.658333333,0.0
337500,296.15,3683.583343430089,296.1670900542624,274.765625,0.0
338400,296.15,3643.100124477065,296.1665942466335,274.85,0.0
339300,288.2773917748917,0.0002760413942493501,296.1635272492064,274.88515625,0.0
340200,288.2773917748917,0.0002691868709550209,295.26367873175093,274.877083333,0.0
341100,288.2773917748917,0.0002655319730631917,294.21806048490384,274.85546875,0.0
342000,288.2773917748917,0.00026456447203075515,293.37754165924173,274.85,0.0
342900,288.2773917748917,0.00026456433754779924,292.76755114517243,274.88828125,0.0
343800,288.2773917748917,0.00026456433754779924,292.3193891449224,274.95625,0.0
344700,288.2773917748917,0.00026456433754779924,291.9859210106581,275.02109375,0.0
345600,288.2773917748917,0.00026456433754779924,291.72135470918107,275.05,0.0
346500,288.2773917748917,85.93156676247982,291.4985615267781,274.90546875,0.0
347400,288.2773917748917,121.15537446603189,291.30050483304205,274.58125,0.0
348300,288.2773917748917,132.4002240283769,291.1359325407523,274.24140625,0.0
349200,288.2773917748917,141.76988692454313,290.99343930822795,274.05,0.0
350100,288.2773917748917,150.03718322025955,290.8690375798101,274.031889205,0.0
351000,288.2773917748917,157.58473920810175,290.7579028114311,274.064204545,0.0
351900,288.2773917748917,164.79466118005035,290.6551221057948,274.089417614,0.0
352800,288.2773917748917,172.041884482636,290.55575392246897,274.05,0.0
353700,288.2773917748917,179.5549105283824,290.45529767506576,273.95340909099997,0.0
354600,288.2773917748917,187.36445466283993,290.3515704886378,273.85,0.0
355500,288.2773917748917,195.26559468301923,290.24573835680553,273.746590909,0.0
356400,288.2773917748917,203.0093172394694,290.141234246864,273.65,0.0
357300,288.2773917748917,210.56667864613544,290.0403257809071,273.549644886,0.0
358200,288.2773917748917,218.00513546762528,289.94172670906994,273.448295455,0.0
359100,288.2773917748917,225.26399272515653,289.84502986840903,273.372798295,0.0
