,phi_h_sou,phi_h_nor,Ti_sou,Ti_nor,Ta
554400,0.0,0.0,300.7281212670751,300.7669264042814,298.15
558000,0.0,0.0,299.56728244076515,299.5943704607323,295.7382
561600,0.0,0.0,297.9959464720043,298.0148553299172,293.15
565200,0.0,45.472561602897684,296.1131006825719,296.12749108200654,290.5618
568800,634.3542233836538,739.9707527686891,294.83599465942507,295.7837144773795,288.15
572400,848.264612121819,944.4708727767309,294.7301090169997,295.6824869179755,286.07892000000004
576000,1007.8538437989499,1104.0539440295097,294.6511123473195,295.60349329770537,284.48975
579600,1111.86396614695,1208.0640623500099,294.59962733675724,295.5520082891367,283.49075
583200,1153.214147030906,1249.414243231095,294.5791589972197,295.5315399496006,283.15
586800,1129.0864447236152,1225.2865409236897,294.5911022098618,295.54348316224275,283.49075
590400,1041.1251222694084,1137.3252184694827,294.6346430644766,295.5870240168576,284.48975
594000,895.3245984326769,991.5246946327512,294.7068143237758,295.65919527615677,286.07892000000004
597600,701.6209379679538,797.8210341680281,294.80269763570584,295.7550785880868,288.15
601200,473.21472522647895,569.4148214265533,294.91575871101287,295.86813966339383,290.5618
604800,225.6714127769776,321.8715089770519,295.0382926506754,295.99067360305634,293.15
608400,0.0,72.06099635494765,295.16645401144825,296.1143298068043,295.7382
612000,0.0,0.0,295.73459661918724,296.4229100459373,298.15
615600,0.0,0.0,296.808358569895,297.28883742372193,300.22107
619200,0.0,0.0,298.10870922331674,298.4441086503846,301.81023999999996
622800,0.0,0.0,299.40333954924955,299.63746522013207,302.80927
626400,0.0,0.0,300.50370466687696,300.66713665821294,303.15
630000,0.0,0.0,301.2648025327474,301.37888662993987,302.80927
633600,0.0,0.0,301.58588764897314,301.66552432919565,301.81023999999996
637200,0.0,0.0,301.41095923388,301.46654981129535,300.22107
640800,0.0,0.0,300.7281212668968,300.7669264040366,298.15
644400,0.0,0.0,299.56728244064055,299.5943704605616,295.7382
648000,0.0,0.0,297.99594647191736,298.0148553297979,293.15
651600,0.0,45.47255540478316,296.11310068246456,296.1274910850746,290.5618
655200,634.354223386984,739.9707527654737,294.8359946594234,295.78371447738107,288.15
658800,848.264612121819,944.4708727767309,294.7301090169997,295.6824869179755,286.07892000000004
662400,1007.8538434936032,1104.0539437240482,294.65111234747064,295.6034932978566,284.48975
666000,1111.8639658032482,1208.0640620059637,294.59962733692737,295.552008289307,283.49075
669600,1153.248876684614,1249.4489728846884,294.5791418060411,295.53152275842206,283.15
673200,1129.1206636428797,1225.320759842954,294.59108527149675,295.5434662238777,283.49075
676800,1041.125144327296,1137.3252405273706,294.63464305355797,295.58702400593893,284.48975
680400,895.3245981870444,991.5246943871188,294.7068143238974,295.65919527627835,286.07892000000004
684000,701.6209377790499,797.8210339791242,294.80269763579935,295.7550785881803,288.15
687600,473.2147251217492,569.4148213218235,294.9157587110647,295.8681396634457,290.5618
691200,225.67141277961883,321.87150897969315,295.03829265067407,295.99067360305503,293.15
694800,0.0,72.06099628972126,295.1664540101933,296.11432980683657,295.7382
698400,0.0,0.0,295.73459661831106,296.42291004594006,298.15
702000,0.0,0.0,296.8083585692832,297.28883742372346,300.22107
705600,0.0,0.0,298.1087092228899,298.44410865038554,301.81023999999996
709200,0.0,0.0,299.40333954792015,299.63746521877744,302.80927
712800,0.0,0.0,300.5037046659489,300.6671366572673,303.15
716400,0.0,0.0,301.2648025321,301.3788866292794,302.80927
720000,0.0,0.0,301.58588764852163,301.6655243287347,301.81023999999996
723600,0.0,0.0,301.4109592335649,301.4665498109737,300.22107
727200,0.0,0.0,300.72812126667685,300.7669264038118,298.15
730800,0.0,0.0,299.5672824404873,299.5943704604049,295.7382
734400,0.0,0.0,297.9959464718104,298.0148553296886,293.15
738000,0.0,45.47255016703532,296.1131006823496,296.1274910876673,290.5618
741600,634.3542233907735,739.9707527628325,294.83599465942154,295.7837144773824,288.15
745200,848.264612121819,944.4708727767309,294.7301090169997,295.6824869179755,286.07892000000004
748800,1007.853843216391,1104.0539434467212,294.65111234760786,295.60349329799385,284.48975
752400,1111.863965491126,1208.0640616938417,294.59962733708187,295.5520082894615,283.49075
756000,1153.2488766843844,1249.4489728844587,294.5791418060412,295.53152275842217,283.15
759600,1129.0864667651963,1225.2865629652708,294.5911021989512,295.54348315133217,283.49075
763200,1041.125121682945,1137.3252178830194,294.6346430647669,295.5870240171479,284.48975
766800,895.3245979354406,991.5246941355149,294.70681432402193,295.6591952764029,286.07892000000004
770400,701.6404934231537,797.840589623228,294.8026879557555,295.7550689081365,288.15
774000,473.21473781218606,569.4148340123752,294.91575870478295,295.86813965716385,290.5618
777600,225.6714127902985,321.87150899037283,295.0382926506688,295.99067360304974,293.15
781200,0.0,72.0609962301218,295.16645400905117,296.11432980686607,295.7382
784800,0.0,0.0,295.734596617514,296.42291004594284,298.15
788400,0.0,0.0,296.80835856872676,297.28883742372557,300.22107
792000,0.0,0.0,298.10870922250155,298.4441086503871,301.81023999999996
795600,0.0,0.0,299.403339546707,299.63746521754064,302.80927
799200,0.0,0.0,300.5037046651021,300.667136656404,303.15
802800,0.0,0.0,301.26480253150856,301.37888662867675,302.80927
806400,0.0,0.0,301.5858876481088,301.66552432831395,301.81023999999996
810000,0.0,0.0,301.4109592332765,301.46654981067974,300.22107
813600,0.0,0.0,300.7281212664756,300.76692640360676,298.15
817200,0.0,0.0,299.5672824403463,299.59437046026136,295.7382
820800,0.0,0.0,297.995946471712,298.01485532958867,293.15
824400,0.0,45.4725456495338,296.11310068224657,296.12749108990346,290.5618
828000,634.3542233938741,739.9707527606506,294.83599465942,295.78371447738346,288.15
831600,848.264612121819,944.4708727767309,294.7301090169997,295.6824869179755,286.07892000000004
835200,1007.8538429620311,1104.0539431923612,294.6511123477338,295.60349329811976,284.48975
838800,1111.863965204153,1208.0640614068684,294.5996273372239,295.5520082896036,283.49075
842400,1153.2141460480316,1249.414242248106,294.5791589977062,295.53153995008716,283.15
846000,1129.1206456857567,1225.320741885831,294.5910852803855,295.5434662327665,283.49075
849600,1041.1251437659819,1137.3252399660562,294.6346430538358,295.5870240062168,284.48975
853200,895.3509446654368,991.5510408655113,294.7068012823906,295.65918223477155,286.07892000000004
856800,701.6209546752107,797.821050875285,294.80269762743575,295.7550785798167,288.15
860400,473.2147249500706,569.4148211501449,294.9157587111497,295.86813966353066,290.5618
864000,225.67141278398256,321.8715089840569,295.0382926506719,295.99067360305287,293.15
867600,0.0,72.06099617546025,295.16645400800064,296.1143298068931,295.7382
871200,0.0,0.0,295.73459661678066,296.4229100459452,298.15
874800,0.0,0.0,296.8083585682151,297.2888374237272,300.22107
878400,0.0,0.0,298.10870922214417,298.4441086503882,301.81023999999996
882000,0.0,0.0,299.4033395455883,299.63746521640087,302.80927
885600,0.0,0.0,300.5037046643212,300.6671366556089,303.15
889200,0.0,0.0,301.26480253096383,301.37888662812145,302.80927
892800,0.0,0.0,301.58588764772844,301.66552432792633,301.81023999999996
896400,0.0,0.0,301.4109592330112,301.46654981040933,300.22107
900000,0.0,0.0,300.7281212662905,300.76692640341804,298.15
903600,0.0,0.0,299.567282440217,299.59437046013,295.7382
907200,0.0,0.0,297.9959464716219,298.01485532949675,293.15
910800,0.0,45.47254169300218,296.1131006821537,296.12749109186194,290.5618
914400,634.3542233968598,739.9707527583539,294.83599465941853,295.7837144773846,288.15
918000,848.264612121819,944.4708727767309,294.7301090169997,295.6824869179755,286.07892000000004
921600,1007.8538427263893,1104.0539429567193,294.6511123478504,295.6034932982364,284.48975
925200,1111.8639649388836,1208.064061141714,294.59962733735523,295.55200828973483,283.49075
928800,1153.2141457708194,1249.4142419708937,294.5791589978434,295.5315399502244,283.15
932400,1129.086443497405,1225.2865396975942,294.59110221046876,295.54348316284967,283.49075
936000,1041.12512116033,1137.3252173604046,294.6346430650256,295.5870240174066,284.48975
939600,895.3245975151438,991.5246937153329,294.70681432423,295.6591952766109,286.07892000000004
943200,701.6209373027135,797.8210335027878,294.80269763603513,295.7550785884161,288.15
946800,473.21472485705414,569.4148210572433,294.91575871119574,295.86813966357664,290.5618
950400,225.6714127858199,321.87150898589425,295.038292650671,295.99067360305196,293.15
954000,0.0,72.06099612493277,295.16645400702623,296.11432980691814,295.7382
957600,0.0,0.0,295.7345966161007,296.4229100459474,298.15
961200,0.0,0.0,296.80835856774036,297.2888374237288,300.22107
964800,0.0,0.0,298.1087092218127,298.44410865038924,301.81023999999996
968400,0.0,0.0,299.40333954454934,299.6374652153417,302.80927
972000,0.0,0.0,300.50370466359624,300.6671366548691,303.15
975600,0.0,0.0,301.26480253045753,301.37888662760537,302.80927
979200,0.0,0.0,301.58588764737493,301.6655243275662,301.81023999999996
982800,0.0,0.0,301.4109592327646,301.4665498101582,300.22107
986400,0.0,0.0,300.7281212661187,300.76692640324285,298.15
990000,0.0,0.0,299.5672824400973,299.5943704600077,295.7382
993600,0.0,0.0,297.9959464715381,298.01485532941166,293.15
997200,0.0,45.472538183409114,296.1131006820683,296.1274910935992,290.5618
1000800,634.354223399501,739.9707527566313,294.8359946594172,295.78371447738544,288.15
1004400,848.264612121819,944.4708727767309,294.7301090169997,295.6824869179755,286.07892000000004
1008000,1007.853842506365,1104.0539427371546,294.6511123479593,295.6034932983451,284.48975
1011600,1111.8968577232345,1208.0969539254907,294.599611055427,295.55199200780686,283.49075
1015200,1153.214167017626,1249.4142632178152,294.57915898732625,295.53153993970716,283.15
1018800,1129.0864432595815,1225.2865394596558,294.5911022105865,295.54348316296745,283.49075
1022400,1041.125120932497,1137.3252171325714,294.6346430651384,295.58702401751935,284.48975
1026000,895.3245973262399,991.5246935263142,294.7068143243235,295.65919527670445,286.07892000000004
1029600,701.6209371658299,797.8210333659043,294.8026976361029,295.75507858848385,288.15
1033200,473.21472478114805,569.4148209812224,294.9157587112333,295.8681396636143,290.5618
1036800,225.6714127876573,321.8715089877316,295.0382926506701,295.99067360305105,293.15
1040400,0.0,72.06099607716132,295.1664540061164,296.1143298069418,295.7382
1044000,0.0,0.0,295.73459661546576,296.4229100459494,298.15
1047600,0.0,0.0,296.8083585672966,297.28883742373023,300.22107
1051200,0.0,0.0,298.1087092215029,298.44410865039026,301.81023999999996
1054800,0.0,0.0,299.4037241172111,299.63772568826454,302.80927
1058400,0.0,0.0,300.5039731154734,300.6673184786236,303.15
1062000,0.0,0.0,301.2649899239403,301.3790135501176,302.80927
1065600,0.0,0.0,301.58601845784943,301.6656129261332,301.81023999999996
1069200,0.0,0.0,301.4110505453327,301.4666116566022,300.22107
1072800,0.0,0.0,300.72818500707746,300.76696957530265,298.15
1076400,0.0,0.0,299.5673269346283,299.5944005963685,295.7382
1080000,0.0,0.0,297.9959775310528,298.0148763661711,293.15
1083600,0.0,45.445283324905255,296.1131223582794,296.12750458475415,290.5618
1087200,634.353540702691,739.970738663942,294.83599499735215,295.7837144843613,288.15
1090800,848.2646116745359,944.4708727675439,294.7301090172211,295.68248691798004,286.07892000000004
1094400,1007.8826567917192,1104.082756179848,294.6510980848881,295.60347903569095,284.48975
1098000,1111.8639832977003,1208.0640795001862,294.5996273282676,295.5520082806474,283.49075
1101600,1153.2141452817364,1249.4142414818107,294.5791589980855,295.5315399504665,283.15
1105200,1129.0864430093557,1225.28653920943,294.59110221071035,295.5434831630913,283.49075
1108800,1041.1251207182147,1137.325216918289,294.63464306524446,295.5870240176254,284.48975
1112400,895.3245971490492,991.5246933492383,294.7068143244112,295.6591952767921,286.07892000000004
1116000,701.6209370373293,797.8210332374036,294.8026976361665,295.75507858854746,288.15
1119600,473.22615723623124,569.4262534363056,294.91575305216804,295.868134004549,290.5618
1123200,225.6714202735336,321.871516473608,295.0382926469646,295.99067359934554,293.15
1126800,0.0,72.06099603708384,295.16645400525726,296.1143298069616,295.7382
1130400,0.0,0.0,295.73459661486595,296.4229100459512,298.15
1134000,0.0,0.0,296.80835856687844,297.28883742373154,300.22107
1137600,0.0,0.0,298.10870922121114,298.4441086503909,301.81023999999996
1141200,0.0,0.0,299.40333954266094,299.6374652134183,302.80927
1144800,0.0,0.0,300.5037046622781,300.66713665352654,303.15
1148400,0.0,0.0,301.26480252953746,301.378886626668,302.80927
1152000,0.0,0.0,301.5858876467328,301.66552432691213,301.81023999999996
1155600,0.0,0.0,301.4109592323163,301.46654980970146,300.22107
1159200,0.0,0.0,300.7281212658053,300.76692640292424,298.15
1162800,0.0,0.0,299.56728243987885,299.5943704597852,295.7382
1166400,0.0,0.0,297.9959464713859,298.0148553292562,293.15
1170000,0.0,45.472532194639136,296.11310068191665,296.12749109656363,290.5618
1173600,634.3542234045537,739.9707527536457,294.8359946594147,295.7837144773869,288.15
1177200,848.2646121219339,944.4708727767309,294.7301090169996,295.6824869179755,286.07892000000004
1180800,1007.8538421057051,1104.0539423361502,294.65111234815765,295.6034932985436,284.48975
1184400,1111.8639642394226,1208.064060442138,294.59962733770146,295.5520082900811,283.49075
1188000,1153.2141450404674,1249.414241240542,294.57915899820495,295.5315399505859,283.15
1191600,1129.0864427861159,1225.2865389861902,294.59110221082085,295.5434831632018,283.49075
1195200,1041.156463798696,1137.3565599987703,294.6346275504196,295.5870085028006,284.48975
1198800,895.3246174738442,991.5247136739185,294.7068143143504,295.6591952667314,286.07892000000004
1202400,701.6209369291546,797.8210331292289,294.80269763622005,295.755078588601,288.15
1206000,473.2147246419678,569.4148208420421,294.9157587113022,295.86813966368317,290.5618
1209600,,,295.0382926506684,295.99067360304934,
