,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
12600.0,298.6839043973054,0.0,514.3674746585308,336.6761089706299,336.6759024996738,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,431.13797557173075,1.0,0.8375000000012465,288.15,294.15,1.0,800.0,2.7524339360222534,204740.6901776981,204717.37992165552,326.74610564398927,336.6761154868526,4.92798101084951,3.3727788285491767,280.293792517,2.0,0.0,132.116826,66.058413,132.116826
13500.0,298.87907654468535,0.0,513.8545223514417,336.7041972020572,336.70403877390305,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,432.310366906755,1.0,0.8937500000013281,288.15,294.15,1.0,800.0,2.877607788595271,201851.4913896017,201831.2389461827,326.4344226323104,336.7042007560992,4.697883620561857,3.644626747144187,280.318016582,2.0,0.0,138.12517,69.062585,138.12517
14400.0,297.9639895607427,0.0,522.8306133740923,338.1725351940173,338.17253535850494,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,433.5132559847188,0.0,0.9500000000014096,288.15,294.15,1.0,800.0,3.0027816411682893,0.0,0.0037804995149441577,326.4344223759535,336.7042007978666,8.799602464547459e-08,7.611922782293031,280.35,3.0,0.0,144.133514,72.066757,144.133514
15300.0,296.6005511808341,0.0,521.3068862669599,338.17252074567153,338.17252078667394,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,434.7461499948767,0.0,1.0,288.15,294.15,1.0,800.0,3.1279554937413074,0.0,0.003483434254129887,326.4344219045153,336.70420083292004,8.108144551238841e-08,7.735942919032186,280.392920918,3.0,0.0,150.1418665,75.07093325,150.1418665
16200.0,295.48115017493393,0.0,521.3068862669599,338.17250647108034,338.1725065120856,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,436.0079786628784,0.0,1.0,288.15,294.15,1.0,800.0,3.2531293463143256,0.0,0.003483434265184305,326.4344213506208,336.704200865493,8.108144551238841e-08,7.735942919032186,280.44370748299997,3.0,0.0,156.1502105,78.0751095,156.1502105
17100.0,296.73170172322637,0.0,512.9455538320121,336.62016612249226,336.6186114299551,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,437.29771982802436,1.0,1.0,288.15,294.15,1.0,800.0,3.3783031988873433,215364.18561750624,215202.15095461352,324.6427707491236,336.6201719025262,4.289813409820063,4.1266802802659726,280.497640306,3.0,0.0,162.158546,81.079273,162.158546
18000.0,297.8707900950599,0.0,512.945553832012,336.69956118466894,336.6994064180574,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,438.6148936596995,1.0,1.0,288.15,294.15,1.0,800.0,3.5034770514603615,204293.74578981177,204277.23263071864,325.31961696895075,336.69956177061124,4.289813409820063,4.1266802802659726,280.55,3.0,0.0,168.16689,84.083445,168.16689
18900.0,297.43181398925424,0.0,521.3068862669599,338.183482324434,338.1834823689418,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,439.9576952210019,0.0,1.0,288.15,294.15,1.0,800.0,3.6286509040333796,0.0,0.0038610288541707566,325.3196167704162,336.69956180314756,8.108144551238841e-08,7.735942919032187,280.6,3.0,0.0,174.1752425,87.0876255,174.1752425
19800.0,296.29977396431957,0.0,521.3068862669599,338.18346667760784,338.1834667225549,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,441.3257194382999,0.0,1.0,288.15,294.15,1.0,800.0,3.753824756606398,0.0,0.003861028865339682,325.3196163418878,336.6995618360668,8.108144551238841e-08,7.735942919032187,280.65,3.0,0.0,180.183595,90.0917975,180.183595
20700.0,297.2548292149082,0.0,512.945553832012,336.64287624718884,336.6415296851641,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,442.71803585131335,1.0,1.0,288.15,294.15,1.0,800.0,3.878998609179416,212182.17127107247,212041.90009581248,324.8398662285274,336.64288125130247,4.289813409820063,4.126680280265972,280.7,3.0,0.0,186.191939,93.0959695,186.191939
21600.0,297.1193005810654,0.0,521.3068862669599,338.2640925792073,338.2640926261436,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,444.13385017207656,0.0,1.0,288.15,294.15,1.0,800.0,4.004172461752434,0.0,0.004007788259620195,324.8398660312663,336.64288128628004,8.108144551238841e-08,7.735942919032186,280.75,4.0,0.0,192.2002745,96.100133,192.2002745
22500.0,297.8114301837728,0.0,512.945553832012,336.67212788291937,336.6711649127972,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,445.572360502266,1.0,1.0,288.15,294.15,1.0,800.0,4.129346314325452,208092.85306409365,207992.52915948548,325.091639908055,336.67213146184076,4.289813409820063,4.126680280265972,280.8,4.0,0.0,198.2086185,99.1043135,198.2086185
23400.0,298.47024048270094,0.0,512.945553832012,336.7204576807304,336.7203656937793,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,447.03314489673335,1.0,1.0,288.15,294.15,1.0,800.0,4.25452016689847,201355.49013172687,201345.67488247633,325.50331557398016,336.7204580290038,4.289813409820063,4.126680280265972,280.85,4.0,0.0,204.216971,102.1084855,204.216971
24300.0,297.8056943478749,0.0,521.3068862669599,338.17484570232415,338.17484587135107,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,448.51473782021384,0.0,1.0,288.15,294.15,1.0,800.0,4.379694019471488,0.0,0.0038056196981013633,325.5033153770303,336.7204580609192,8.108144551238841e-08,7.735942919032187,280.9,4.0,0.0,210.225315,105.1126575,210.225315
25200.0,298.2144361423714,0.0,512.945553832012,336.6868578599524,336.6859468826737,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,450.016782204025,1.0,1.0,288.15,294.15,1.0,800.0,4.504867872044507,206022.28326373524,205927.46715647474,325.2209920486454,336.6868612431274,4.289813409820063,4.126680280265972,280.95,4.0,0.0,216.23365049999998,108.1168295,216.23365049999998
26100.0,298.72094447962326,0.0,512.945553832012,336.72969824553775,336.72962573031793,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,451.53889759533257,1.0,1.0,288.15,294.15,1.0,800.0,4.6300417246175245,200055.49117488114,200047.75637817068,325.5847048422868,336.7296985200122,4.289813409820063,4.126680280265972,280.98671875,4.0,0.0,222.24200299999998,111.12100149999999,222.24200299999998
27000.0,298.9900953078885,0.0,512.945553832012,336.7392250690157,336.7391869255987,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,453.0800636599084,1.0,1.0,288.15,294.15,1.0,800.0,4.755215577190542,198716.39202869893,198712.312697641,325.6683477231129,336.73922521368775,4.289813409820063,4.126680280265972,281.00625,4.0,0.0,228.25034700000003,114.12517350000002,228.25034700000003
27900.0,299.1431424250878,0.0,512.945553832012,336.74475332639935,336.7447295992456,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,454.6396377067011,1.0,1.0,288.15,294.15,1.0,800.0,4.880389429763561,197938.88394116238,197936.34451551846,325.71698712719126,336.7447534164439,4.289813409820063,4.126680280265972,281.02265625,4.0,0.0,234.2586995,117.12934550000001,234.2586995
28800.0,299.2398904260052,0.0,512.945553832012,336.7483965030973,336.7483798575305,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,456.2169918880209,1.0,1.0,288.15,294.15,1.0,800.0,5.0055632823365785,197426.2981322839,197424.51520024703,325.7490869384935,336.74839656630604,4.289813409820063,4.126680280265972,281.05,5.0,0.0,240.2670435,120.133526,240.2670435
29700.0,299.3094842210528,0.0,512.945553832012,336.7511180341807,336.75110492469014,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,457.8112630301627,1.0,1.0,288.15,294.15,1.0,800.0,5.130737134909596,197043.24035368886,197041.83522719992,325.77309951093434,336.7511180839877,4.289813409820063,4.126680280265972,281.090625,5.0,0.0,246.27537900000002,123.13768950000001,246.27537900000002
30600.0,299.3651550586991,0.0,512.945553832012,336.75335926334253,336.7533479684645,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,459.4223876207242,1.0,1.0,288.15,294.15,1.0,800.0,5.255910987482615,196727.6946413675,196726.48346443282,325.7928951378701,336.75335930627017,4.289813409820063,4.126680280265972,281.1375,5.0,0.0,252.283723,126.1418615,252.283723
31500.0,299.4138109687067,0.0,512.945553832012,336.7553515519513,336.7553412525571,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,461.04953409281745,1.0,1.0,288.15,294.15,1.0,800.0,5.381084840055633,196447.14647415595,196446.04173356635,325.8105037391064,336.755351591104,4.289813409820063,4.126680280265972,281.190625,5.0,0.0,258.2920755,129.1460335,258.2920755
32400.0,298.4726516212669,0.0,521.3068862669599,338.1716227769507,338.1716229618485,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,462.69191217534996,0.0,1.0,288.15,294.15,1.0,800.0,5.506258692628651,0.0,0.003713012094589475,325.81050354522034,336.75535162219154,8.108144551238841e-08,7.735942919032181,281.25,5.0,0.0,264.3004195,132.15021399999998,264.3004195
33300.0,297.1229493332093,0.0,521.3068862669599,338.17160816247605,338.17160820566284,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,464.3492765008444,0.0,1.0,288.15,294.15,1.0,800.0,5.631432545201669,0.0,0.0037130121052501948,325.8105031236226,336.75535165361003,8.108144551238841e-08,7.735942919032181,281.31875,5.0,0.0,270.30875499999996,135.15437749999998,270.30875499999996
34200.0,296.0238102335433,0.0,521.3068862669599,338.1715931283708,338.17159317155773,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,466.021304243205,0.0,1.0,288.15,294.15,1.0,800.0,5.756606397774687,0.0,0.0037130121159114735,325.8105025912155,336.75535168502853,8.108144551238841e-08,7.735942919032181,281.395833333,5.0,0.0,276.317116,138.158558,276.317116
35100.0,295.18188771029025,0.0,521.3068862669599,338.17157809417074,338.17157813735804,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,467.70727144209775,0.0,1.0,288.15,294.15,1.0,800.0,5.881780250347705,0.0,0.003713012126573447,325.81050199804986,336.75535171644697,8.108144551238841e-08,7.735942919032181,281.475,5.0,0.128676470588,282.32546,141.16273,282.32546
36000.0,294.5167677112923,0.0,521.3068862669599,338.17156305986725,338.1715631030549,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,469.4065064799183,0.0,1.0,288.15,294.15,1.0,800.0,6.006954102920723,0.0,0.003713012137236249,325.81050136749207,336.75535174786387,8.108144551238841e-08,7.735942919032181,281.55,6.0,1.17647058824,288.33377,144.166885,288.33377
36900.0,293.9599415472125,0.0,521.3068862669599,338.17154802545343,338.17154806864136,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,471.1187650559625,0.0,1.0,288.15,294.15,1.0,800.0,6.132127955493742,0.0,0.0037130121478992635,325.8105007113729,336.75535177928066,8.108144551238841e-08,7.735942919032181,281.6234375,6.0,4.13602941176,294.342148,147.171074,294.342148
37800.0,293.53197848642213,0.0,521.3068862669599,338.171532990923,338.1715330341113,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,472.84379058743167,0.0,1.0,288.15,294.15,1.0,800.0,6.257301808066759,0.0,0.0037130121585630884,325.81050003683197,336.75535181069745,8.108144551238841e-08,7.735942919032181,281.691666667,6.0,10.0,300.350475,150.1752375,300.350475
38700.0,295.62867879920134,0.0,512.9455538320121,336.581169251007,336.57926903151446,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,474.580762061212,1.0,1.0,288.15,294.15,1.0,800.0,6.382475660639778,220829.06780112465,220630.74998413926,324.3041472069785,336.58117632291123,4.289813409820063,4.126680280265972,281.7390625,6.0,19.043902228900002,306.3588445,153.17942649999998,306.3588445
39600.0,296.37067504254003,0.0,521.3068862669599,338.3097493734298,338.30974923630095,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,476.3294696325988,0.0,1.0,288.15,294.15,1.0,800.0,6.507649513212796,0.0,0.004170125475851269,324.30414700791766,336.5811763598675,8.108144551238841e-08,7.735942919032187,281.75,6.0,30.2200137868,312.36717999999996,156.18358999999998,312.36717999999996
40500.0,295.82957196399457,0.0,521.3068862669599,338.3097322878353,338.30973233681533,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,478.0895274471813,0.0,1.0,288.15,294.15,1.0,800.0,6.632823365785813,0.0,0.00417012548885158,324.3041465845015,336.5811763982146,8.108144551238841e-08,7.735942919032187,281.70625,6.0,42.5361184513,318.37550699999997,159.18775349999999,318.37550699999997
41400.0,295.153107666636,0.0,521.3068862669599,338.30971523697093,338.3097152859513,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,479.86069495140737,0.0,1.0,288.15,294.15,1.0,800.0,6.757997218358832,0.0,0.004170125501851873,324.30414605815747,336.58117643656055,8.108144551238841e-08,7.735942919032187,281.620833333,6.0,55.0,324.383885,162.191934,324.383885
42300.0,294.552484437071,0.0,521.3068862669599,338.3096981860156,338.3096982349963,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,481.6424217719302,0.0,1.0,288.15,294.15,1.0,800.0,6.88317107093185,0.0,0.004170125514852917,324.3041454776336,336.581176474906,8.108144551238841e-08,7.735942919032187,281.525,6.0,67.7269664418,330.392195,165.19610600000001,330.392195
43200.0,294.02612015925064,0.0,521.3068862669599,338.3096811349615,338.3096811839425,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,483.43620047694657,0.0,1.0,288.15,294.15,1.0,800.0,7.080459770114943,0.0,0.004170125527854694,324.3041448642135,336.5811765132514,8.108144551238841e-08,7.735942919032187,281.45,7.0,81.06487926140001,339.862045,169.93103100000002,339.862045
44100.0,295.97764459557385,0.0,512.945553832012,336.5940151624995,336.5921832017919,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,485.58729122266857,1.0,1.0,288.15,294.15,1.0,800.0,8.28735632183908,219025.17052796888,218834.01315529956,324.4165408839813,336.59402197934673,4.289813409820063,4.126680280265972,281.3984375,8.0,94.3703524503,397.793115,198.8965575,397.793115
45000.0,297.6827435805148,0.0,512.945553832012,336.69668850864207,336.69645568466467,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,488.35949105537065,1.0,1.0,288.15,294.15,1.0,800.0,9.49425287356322,204691.91836563664,204667.06002964138,325.2956852048884,336.69668939056555,4.289813409820063,4.126680280265972,281.35,9.0,107.0,455.72414249999997,227.86207549999997,455.72414249999997
45900.0,298.60034645280643,0.0,512.945553832012,336.7280199522511,336.7278972406138,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,491.71240842081835,1.0,1.0,288.15,294.15,1.0,800.0,10.701149425287356,200287.7199733372,200274.59980020375,325.5708152487627,336.7280204175823,4.289813409820063,4.126680280265972,281.3015625,10.0,117.47426948100001,513.65517,256.827585,513.65517
46800.0,298.0884081961744,0.0,521.3068862669599,338.1740874512527,338.1740876236971,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,495.63511468574563,0.0,1.0,288.15,294.15,1.0,800.0,11.908045977011493,0.0,0.003785375387244593,325.57081505343587,336.7280204493172,8.108144551238841e-08,7.735942919032186,281.25,11.0,124.770779221,571.5862400000001,285.79312000000004,571.5862400000001
47700.0,296.96687660271016,0.0,521.3068862669599,338.1740725245831,338.17407256861884,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,500.10942497915136,0.0,1.0,288.15,294.15,1.0,800.0,13.114942528735632,0.0,0.0037853753981290437,325.5708146313605,336.7280204813974,8.108144551238841e-08,7.735942919032186,281.1984375,13.0,128.931899351,629.517225,314.7586125,629.517225
48600.0,296.0177204813894,0.0,521.3068862669599,338.17405719492587,338.17405723896195,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,505.1417487634898,0.0,1.0,288.15,294.15,1.0,800.0,14.533333333333333,0.0,0.003785375409014092,325.5708141010529,336.7280205134759,8.108144551238841e-08,7.735942919032186,281.141666667,14.0,130.0,697.600015,348.8000075,697.600015
49500.0,295.2884553022583,0.0,521.3068862669599,338.17404186517496,338.17404190921127,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,510.53599609675217,0.0,1.0,288.15,294.15,1.0,800.0,12.859060402684564,0.0,0.003785375419899507,325.5708135125056,336.72802054555433,8.108144551238841e-08,7.735942919032186,281.0640625,12.0,128.070253759,617.234895,308.6174475,617.234895
50400.0,296.925085678996,0.0,512.9455538320121,336.6313732760232,336.6296730054085,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,514.4951636529573,1.0,1.0,288.15,294.15,1.0,800.0,12.154362416107382,213773.70662515363,213596.39143052485,324.7446329665406,336.6313796000844,4.289813409820063,4.126680280265972,280.95,12.0,123.23496240600001,583.4094,291.7047,583.4094
51300.0,297.2905344447285,0.0,521.3068862669599,338.22174550579115,338.2217455529196,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,517.9194387813975,0.0,1.0,288.15,294.15,1.0,800.0,11.449664429530202,0.0,0.004037169585108705,324.7446327715272,336.6313796348086,8.108144551238841e-08,7.735942919032186,280.78125,11.0,115.53218985,549.583905,274.791944,549.583905
52200.0,296.57081379077715,0.0,521.3068862669599,338.2217290995528,338.22172914668135,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,520.8263656022108,0.0,1.0,288.15,294.15,1.0,800.0,10.74496644295302,0.0,0.004037169597069483,324.7446323544291,336.63137967008953,8.108144551238841e-08,7.735942919032186,280.570833333,10.0,105.0,515.758393,257.8791965,515.758393
53100.0,297.756566832105,0.0,512.9455538320121,336.6676444060218,336.66626511079596,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,523.2350112027093,1.0,1.0,288.15,294.15,1.0,800.0,10.04026845637584,208690.65019800418,208546.8732525186,325.0596365013129,336.66764953442913,4.289813409820063,4.126680280265972,280.35,10.0,92.4096628289,481.93288949999993,240.966449,481.93288949999993
54000.0,297.77622048372,0.0,521.3068862669561,338.17846109746745,338.1784589411688,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,525.1616760682087,0.0,1.0,288.15,294.15,1.0,800.0,9.335570469798657,0.0,0.003941729015770693,325.0596363078364,336.66764956834174,8.108144551238821e-08,7.73594291903216,280.15,9.0,79.02664473680001,448.107386,224.053693,448.107386
54900.0,296.88329045359717,0.0,521.3068862669599,338.17844857541746,338.17844862128607,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,526.6221633042775,0.0,1.0,288.15,294.15,1.0,800.0,8.630872483221477,0.0,0.003941729027134665,325.059635892138,336.66764960185776,8.108144551238841e-08,7.735942919032186,279.973325893,8.0,65.6303042763,414.28189100000003,207.14094550000002,414.28189100000003
55800.0,296.01703334348815,0.0,521.3068862669599,338.17843260770115,338.17843265357004,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,527.626438024037,0.0,1.0,288.15,294.15,1.0,800.0,7.926174496644295,0.0,0.003941729038499225,325.05963537150194,336.6676496353738,8.108144551238841e-08,7.735942919032186,279.799702381,7.0,53.0,380.4563875,190.228198,380.4563875
56700.0,297.4007650006001,0.0,512.9455538320121,336.6524269092646,336.65086481641663,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,528.2038895123824,1.0,1.0,288.15,294.15,1.0,800.0,7.221476510067114,210819.36823405113,210656.53837879194,324.9283533425205,336.65243271728514,4.289813409820063,4.1266802802659726,279.626227679,7.0,40.8211759868,346.63085,173.315425,346.63085
57600.0,298.6018719805337,0.0,512.9455538320121,336.733054467047,336.73289861398325,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,528.3551044642272,1.0,1.0,288.15,294.15,1.0,800.0,6.516778523489933,199575.85000255026,199559.22865914227,325.6159805075382,336.73305505689166,4.289813409820063,4.1266802802659726,279.45,6.0,28.9273026316,312.80535499999996,156.40267749999998,312.80535499999996
58500.0,299.1838163156646,0.0,512.9455538320121,336.75235987037837,336.7522903776257,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,528.1158157284959,1.0,1.0,288.15,294.15,1.0,800.0,5.976653696498055,196863.65461669516,196856.23476584614,325.7851568210339,336.75236013362064,4.289813409820063,4.1266802802659726,279.233928571,5.0,18.319777960499998,286.8793775,143.439693,286.8793775
59400.0,299.44928463088246,0.0,512.9455538320121,336.7611107164213,336.7610793153305,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,527.7460487227238,1.0,1.0,288.15,294.15,1.0,800.0,5.889105058365759,195634.17661116246,195630.8237136877,325.8618598126261,336.7611108353743,4.289813409820063,4.1266802802659726,278.98571428599996,5.0,10.0,282.67702,141.33851,282.67702
60300.0,299.5684685761726,0.0,512.9455538320121,336.76516534465156,336.7651499686001,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,527.3392537545487,1.0,1.0,288.15,294.15,1.0,800.0,5.801556420233463,195064.37325253652,195062.7299051522,325.8974306706281,336.7651654029411,4.289813409820063,4.1266802802659726,278.769642857,5.0,4.58881578947,278.474705,139.2373525,278.474705
61200.0,298.6445960344565,0.0,521.3068862669599,338.1708262065718,338.17082639521374,293.15,293.15,293.14999999999856,0.0,0.0,0.0,0.0,526.8972572037069,0.0,1.0,288.15,294.15,1.0,800.0,5.714007782101167,0.0,0.0036868662201043,325.89743047806,336.76516543379785,8.108144551238841e-08,7.735942919032184,278.65,5.0,1.5789473684200002,274.27239,137.136195,274.27239
