dt_index,Ti,Te,phi_h,phi_s,Ta,V_sup_air,T_sup_air,T_207,T_121,T_321,T_320,Rie,Rea,Ci,Ce,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-14 10:00:00,294.608360232528,292.1999561005142,1077.3584905660377,238.6633663366337,272.29158415841584,50.209433962264185,297.8696428571429,293.7990196078431,293.4441176470588,296.82692307692304,295.5961538461538,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.15635952329884437,294.76471975582683
2023-11-14 11:00:00,295.2847701247272,292.27302785596345,413.33333333333326,92.72815533980582,273.21116504854365,49.865,297.71666666666664,294.0566666666667,293.8533333333333,296.9216666666666,295.22666666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.07581179139382692,295.2089583333333
2023-11-14 12:00:00,295.4654908076101,292.35591553332983,0.0,71.86407766990291,273.09951456310677,50.215000000000025,297.60333333333335,294.1116666666666,294.1733333333333,295.98,294.94,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.23299080761013963,295.23249999999996
2023-11-14 13:00:00,295.4318841241071,292.43383393973977,0.0,56.24509803921568,273.0519607843137,49.79333333333332,297.48999999999995,294.2083333333333,294.2433333333333,295.67499999999995,294.54833333333335,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.13438412410709633,295.2975
2023-11-14 14:00:00,295.3770422732131,292.50216774573704,0.0,37.25490196078432,272.8921568627451,50.46000000000001,297.3933333333333,294.25,294.32666666666665,295.0183333333333,294.22666666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.019958939879736286,295.3570833333333
2023-11-14 15:00:00,295.2966217818335,292.56094449495697,0.0,5.485436893203883,272.523786407767,50.57999999999996,297.2983333333333,294.26666666666665,294.25666666666666,295.28499999999997,294.03,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2375448848331309,295.53416666666664
2023-11-14 16:00:00,295.21004828546745,292.6107520014073,0.0,-0.233009708737864,272.3956310679611,49.84,297.2433333333333,294.25,294.1583333333333,295.11499999999995,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.40766004786585225,295.6177083333333
2023-11-14 17:00:00,295.1294971512574,292.65503342727715,0.0,-0.3529411764705882,272.2519607843137,50.59833333333334,297.1783333333333,294.2366666666666,294.2233333333333,294.65666666666664,294.5433333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.4375861820759814,295.56708333333336
2023-11-14 18:00:00,295.05456749300686,292.69914336312473,0.0,-0.3786407766990291,271.82087378640773,1.7883333333333344,297.325,294.2183333333333,294.5933333333333,294.53666666666663,294.4633333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.4366825069931398,295.49125
2023-11-14 19:00:00,294.7897029676155,292.7329329029948,0.0,-0.7961165048543689,271.19368932038833,0.0233333333333333,297.64,294.25166666666667,294.72499999999997,294.405,294.25333333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.6027970323844829,295.3925
2023-11-14 20:00:00,294.5522633628044,292.75222112646725,0.0,-0.6862745098039216,270.278431372549,0.2149999999999999,298.02,294.14666666666665,294.5183333333333,294.26,294.1066666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.5323199705288626,295.0845833333333
2023-11-14 21:00:00,294.346724022306,292.75855010631926,0.0,-0.8543689320388349,269.2014563106796,0.0,298.3883333333333,293.97499999999997,294.18666666666667,294.09166666666664,293.84,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.48056764436063204,294.8272916666666
2023-11-14 22:00:00,294.16317571186056,292.75175692889104,0.0,-0.5686274509803921,268.8156862745098,0.0,298.6866666666666,293.9183333333333,294.1533333333333,294.0116666666666,293.95,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.46349095480607727,294.62666666666667
2023-11-14 23:00:00,294.00232808204373,292.7392500122561,0.0,-0.6504854368932039,269.0257281553398,0.045,298.9283333333333,293.8566666666667,294.15,293.9916666666667,294.1333333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.4243385846228736,294.4266666666666
2023-11-15 00:00:00,293.86256725940757,292.7246195786689,0.0,-0.5294117647058824,269.3941176470588,0.0,299.10166666666663,293.84166666666664,294.15,294.12833333333333,294.19333333333327,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3703494072591073,294.23291666666665
2023-11-15 01:00:00,293.74508006910423,292.7079217713558,0.0,0.2745098039215686,269.6421568627451,0.045,299.2466666666666,293.8066666666667,294.14,294.2233333333333,294.18,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.31283659756242793,294.05791666666664
2023-11-15 02:00:00,293.64671831647075,292.6888595817661,0.0,-1.1764705882352942,268.46078431372547,0.0,299.3616666666667,293.795,294.2383333333333,294.16666666666663,294.19666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2589066835292453,293.905625
2023-11-15 03:00:00,293.55614228428743,292.66404654377385,0.0,-0.6078431372549019,267.14607843137253,0.0,299.455,293.7583333333333,294.16499999999996,294.1083333333333,294.1066666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.18864938237922474,293.74479166666663
2023-11-15 04:00:00,293.47400753602676,292.6325403833438,0.0,-0.5631067961165048,267.6101941747573,0.0,299.545,293.75,294.15,294.1183333333333,294.08666666666664,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.11911746397322123,293.593125
2023-11-15 05:00:00,293.40046510297395,292.6010149113625,0.0,-0.3689320388349514,266.83737864077665,0.0,299.57,293.72499999999997,294.15,294.2083333333333,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.06036823035937305,293.4608333333333
2023-11-15 06:00:00,293.33690457310723,292.56696417012716,0.0,-0.1515151515151515,266.34090909090907,0.0,299.65,293.65,294.0683333333333,294.16666666666663,294.11333333333334,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.021904573107224126,293.315
2023-11-15 07:00:00,293.27737198712754,292.5305396803319,0.0,-0.116504854368932,266.1305825242718,49.5483333333333,299.375,293.5983333333333,293.9266666666667,294.4083333333333,294.20666666666665,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.10445532046091383,293.17291666666665
2023-11-15 08:00:00,293.8018524904843,292.5048968279412,868.3333333333334,3.284313725490196,265.05686274509804,49.93333333333329,298.5883333333333,293.4816666666666,293.5333333333333,294.25,294.12999999999994,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.6247691571509533,293.1770833333333
2023-11-15 09:00:00,294.3920860129471,292.49612489188985,1235.0000000000007,15.650485436893204,265.5402912621359,49.55166666666671,298.10499999999996,293.5666666666666,293.2366666666666,293.9316666666666,294.1833333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.44396101294713053,293.948125
2023-11-15 10:00:00,294.91075400399455,292.5091969020741,1191.6666666666672,350.05882352941177,267.9950980392157,50.2266666666667,297.81833333333327,293.7733333333333,293.2083333333333,295.3766666666666,295.4783333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.16887900399458317,294.741875
2023-11-15 11:00:00,295.63851247589946,292.56486536193694,1138.3333333333333,562.8333333333334,269.3519607843137,51.14333333333335,297.6333333333333,294.015,293.3983333333333,294.49833333333333,295.45166666666665,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.32184580923278033,295.31666666666666
2023-11-15 12:00:00,296.34940557135343,292.64707919584333,265.0,424.9313725490196,270.23431372549015,50.980000000000025,297.5333333333333,294.205,293.86833333333334,294.25166666666667,295.25166666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.6921139046867992,295.65729166666665
2023-11-15 13:00:00,296.4976102341281,292.7402959670157,0.0,275.54368932038835,270.8956310679611,50.2066666666667,297.44999999999993,294.25333333333333,293.90666666666664,294.25,295.94,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.7182352341281605,295.77937499999996
2023-11-15 14:00:00,296.3923644376313,292.83850308634567,0.0,67.94117647058823,270.66666666666663,50.57999999999998,297.3833333333333,294.27166666666665,294.04166666666663,294.4366666666666,296.0833333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.4913227709646342,295.90104166666663
2023-11-15 15:00:00,296.1253861323619,292.92585991385016,0.0,-0.1262135922330097,268.34514563106796,49.653333333333336,297.3016666666666,294.21666666666664,293.98499999999996,295.28,295.61833333333334,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.25142779902853485,295.87395833333335
2023-11-15 16:00:00,295.8793934174098,292.98814055348265,0.0,-1.9696969696969695,266.6642857142857,49.70333333333333,297.24499999999995,294.2133333333333,293.8233333333333,295.85166666666663,294.18666666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.039185084076510356,295.8402083333333
2023-11-15 17:00:00,295.70522964455625,293.0201630521695,0.0,-1.107843137254902,266.03058252427184,49.29166666666672,297.15,294.0533333333333,293.7283333333333,295.12333333333333,293.37,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.15564631122291067,295.5495833333333
2023-11-15 18:00:00,295.54142614397,293.03431675368955,0.0,-0.8333333333333334,265.27647058823527,0.1566666666666666,297.1966666666666,293.93999999999994,293.97499999999997,294.1283333333333,292.8333333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2935094773033468,295.24791666666664
2023-11-15 19:00:00,295.220264917717,293.0313861492336,0.0,-0.6407766990291263,264.84514563106796,0.1783333333333333,297.51,293.94999999999993,294.1533333333333,293.83666666666664,292.7033333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.08359825105034469,295.13666666666666
2023-11-15 20:00:00,294.934676014267,293.0153224252388,0.0,-0.3627450980392157,264.75882352941176,0.6,297.90666666666664,293.90999999999997,294.15,294.0083333333333,292.56333333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.11636565239966545,295.05104166666666
2023-11-15 21:00:00,294.69603786427643,292.98914622022556,0.0,-0.1666666666666666,264.82941176470587,0.56,298.2733333333333,293.85,294.15999999999997,294.15,292.45666666666665,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2516704690568564,294.9477083333333
2023-11-15 22:00:00,294.49325155127354,292.9556123349314,0.0,-0.3137254901960784,264.54999999999995,0.7,298.57166666666666,293.7966666666666,294.215,294.13,292.4,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2392484487264145,294.73249999999996
2023-11-15 23:00:00,294.3161512785385,292.9156245158437,0.0,-0.2156862745098039,264.1843137254902,0.31,298.8283333333333,293.78,294.2683333333333,294.1166666666666,292.35,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.16634872146148302,294.48249999999996
2023-11-16 00:00:00,294.15622900652096,292.87005543234943,0.0,-0.1078431372549019,264.38039215686274,0.6300000000000001,299.0333333333333,293.7833333333333,294.43666666666667,294.22999999999996,292.35,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.10064599347904041,294.256875
2023-11-16 01:00:00,294.0210649569888,292.82211698322055,0.0,-0.203883495145631,263.7655339805825,0.9266666666666667,299.215,293.78,294.52166666666665,294.21999999999997,292.35,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.03101837634446456,294.0520833333333
2023-11-16 02:00:00,293.90269018229435,292.7702224055812,0.0,0.1764705882352941,263.6049019607843,0.6233333333333336,299.385,293.6766666666666,294.385,294.1116666666666,292.34,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.03477351562768755,293.86791666666664
2023-11-16 03:00:00,293.78937799549914,292.716196210459,0.0,0.1650485436893204,263.59563106796116,0.2,299.5183333333333,293.65,294.35,294.1383333333333,292.28666666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.09187799549917042,293.6975
2023-11-16 04:00:00,293.682456298621,292.6603454785375,0.0,-0.2352941176470588,263.6235294117647,0.0,299.63,293.64666666666665,294.26166666666666,294.19,292.25,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.14141463195434964,293.5410416666666
2023-11-16 05:00:00,293.5835393721883,292.6032964642973,0.0,-0.0388349514563106,262.97233009708737,0.0,299.7466666666666,293.59,294.25,294.12166666666667,292.2083333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.20166437218830727,293.381875
2023-11-16 06:00:00,293.49023240877057,292.5432615126976,0.0,0.1553398058252427,263.28398058252424,0.0,299.825,293.5033333333333,294.1216666666666,294.12166666666667,292.0883333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2539824087705973,293.23625
2023-11-16 07:00:00,293.4037717699486,292.4826708979765,0.0,0.0388349514563106,263.49660194174754,49.72500000000002,299.53999999999996,293.33666666666664,293.62666666666667,294.17333333333335,290.695,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.32002176994863746,293.08374999999995
2023-11-16 08:00:00,293.90252209858687,292.4189027927442,906.6666666666669,2.911764705882353,263.37254901960785,50.051666666666655,298.70166666666665,293.11999999999995,293.25333333333333,293.9216666666666,291.16666666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.669605431920232,293.23291666666665
2023-11-16 09:00:00,294.47175569301805,292.3815837780405,1281.6666666666665,12.398058252427184,263.72669902912617,49.27333333333335,298.205,293.3233333333333,293.09499999999997,294.02,292.06666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.3490473596847496,294.1227083333333
2023-11-16 10:00:00,294.980351553446,292.3753746504693,1083.3333333333344,304.4313725490196,266.4627450980392,51.013333333333335,297.9966666666666,293.5466666666666,293.09666666666664,296.4233333333333,293.4266666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.09777344655400134,295.078125
2023-11-16 11:00:00,295.65504624212775,292.41302899741754,400.00000000000006,582.9803921568628,268.42647058823525,49.89500000000001,297.8933333333333,293.8633333333333,293.6083333333333,298.91333333333336,294.2233333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.35141209120557465,296.00645833333334
2023-11-16 12:00:00,296.3019060324943,292.4864751497414,0.0,440.4271844660194,269.76262135922326,50.19833333333331,297.85,294.19,294.7583333333333,298.89,294.37666666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3412189675057325,296.643125
2023-11-16 13:00:00,296.5515226453004,292.57718950664076,0.0,248.0686274509804,271.13039215686274,50.24666666666667,297.8283333333333,294.39666666666665,294.76,299.4916666666666,294.71166666666664,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.22806068803293572,296.77958333333333
