dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-14 10:00:00,21.43612766648626,17.96030265395329,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1077.3584905660377,238.6633663366337,-0.8584158415841583,50.209433962264185,24.71964285714288,1.0,0.0,20.649019607843144,20.294117647058837,23.676923076923075,22.446153846153848,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.17859208934060153,21.61471975582686
2023-11-14 11:00:00,22.094897991931752,19.07833435097192,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,413.33333333333326,92.72815533980582,0.0611650485436894,49.865,24.566666666666677,1.0,0.0,20.90666666666667,20.703333333333344,23.771666666666658,22.07666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.035939658598421534,22.05895833333333
2023-11-14 12:00:00,22.349144591610823,19.346886860340426,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,71.86407766990291,-0.0504854368932038,50.215000000000025,24.45333333333336,1.0,0.0,20.961666666666662,21.023333333333333,22.830000000000016,21.790000000000017,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.26664459161082665,22.082499999999996
2023-11-14 13:00:00,22.416989011165647,19.394105018752985,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,56.24509803921568,-0.0980392156862745,49.79333333333332,24.33999999999997,1.0,0.0,21.058333333333323,21.093333333333327,22.525,21.398333333333344,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.26948901116563573,22.14750000000001
2023-11-14 14:00:00,22.43827526104254,19.411141631063256,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,37.25490196078432,-0.2578431372549016,50.46000000000001,24.243333333333357,1.0,0.0,21.1,21.176666666666684,21.868333333333315,21.076666666666664,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.23119192770922006,22.207083333333323
2023-11-14 15:00:00,22.41843538427966,19.373137006867534,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,5.485436893203883,-0.6262135922330108,50.57999999999996,24.14833333333332,1.0,0.0,21.116666666666667,21.106666666666666,22.134999999999994,20.88000000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.03426871761298668,22.384166666666676
2023-11-14 16:00:00,22.360412852258165,19.26832774092654,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.233009708737864,-0.7543689320388343,49.84,24.093333333333323,1.0,0.0,21.1,21.00833333333334,21.965,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.10729548107515674,22.46770833333332
2023-11-14 17:00:00,22.29138602424612,19.199597188186402,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.3529411764705882,-0.8980392156862732,50.59833333333334,24.028333333333315,1.0,0.0,21.08666666666666,21.07333333333333,21.506666666666668,21.39333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.12569730908723195,22.417083333333352
2023-11-14 18:00:00,22.220013465469446,19.12063103694491,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3786407766990291,-1.3291262135922344,1.7883333333333344,24.17500000000001,0.0,0.0,21.068333333333324,21.44333333333332,21.38666666666665,21.31333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.12123653453055298,22.34125
2023-11-14 19:00:00,21.940871764220116,19.198261003373588,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.7961165048543689,-1.9563106796116527,0.0233333333333333,24.489999999999984,0.0,0.0,21.101666666666663,21.575000000000006,21.255000000000013,21.10333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.30162823577989156,22.242500000000007
2023-11-14 20:00:00,21.6832542579365,19.25879051673499,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.6862745098039216,-2.8715686274509795,0.2149999999999999,24.869999999999997,0.0,0.0,20.996666666666684,21.36833333333333,21.110000000000007,20.956666666666678,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.25132907539683563,21.934583333333336
2023-11-14 21:00:00,21.457853236800048,19.30285865567436,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.8543689320388349,-3.9485436893203913,0.0,25.238333333333347,0.0,0.0,20.824999999999974,21.03666666666667,20.941666666666677,20.69,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2194384298666103,21.677291666666658
2023-11-14 22:00:00,21.254563230430445,19.331795519078153,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.5686274509803921,-4.334313725490196,0.0,25.53666666666665,0.0,0.0,20.76833333333333,21.00333333333333,20.86166666666664,20.800000000000004,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.22210343623622447,21.47666666666667
2023-11-14 23:00:00,21.074290983584063,19.349757887379425,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.6504854368932039,-4.124271844660196,0.045,25.77833333333333,0.0,0.0,20.70666666666669,21.0,20.841666666666672,20.98333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.20237568308260906,21.27666666666667
2023-11-15 00:00:00,20.9150840443872,19.359951822074642,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.5294117647058824,-3.755882352941177,0.0,25.951666666666657,0.0,0.0,20.69166666666668,21.0,20.97833333333333,21.04333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.1678326222794635,21.082916666666662
2023-11-15 01:00:00,20.775756080712124,19.364101841336097,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.2745098039215686,-3.5078431372548997,0.045,26.09666666666665,0.0,0.0,20.65666666666668,20.99,21.073333333333323,21.030000000000005,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.13216058595453972,20.907916666666665
2023-11-15 02:00:00,20.655156484762227,19.363002243253412,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.1764705882352942,-4.68921568627451,0.0,26.211666666666684,0.0,0.0,20.645000000000017,21.088333333333328,21.01666666666667,21.046666666666678,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.10046851523777527,20.755625000000002
2023-11-15 03:00:00,20.543654670735812,19.353735564753013,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.6078431372549019,-6.003921568627453,0.0,26.304999999999986,0.0,0.0,20.60833333333333,21.015,20.95833333333334,20.95666666666668,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.051136995930851824,20.594791666666662
2023-11-15 04:00:00,20.442630949836495,19.336470867961168,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.5631067961165048,-5.539805825242717,0.0,26.395000000000024,0.0,0.0,20.6,21.0,20.96833333333333,20.936666666666657,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.0004940501635133032,20.44312500000001
2023-11-15 05:00:00,20.35115462121959,19.317067233012995,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3689320388349514,-6.312621359223302,0.0,26.420000000000005,0.0,0.0,20.575,21.0,21.058333333333323,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.04032128788625797,20.31083333333333
2023-11-15 06:00:00,20.269513961432093,19.292653421270927,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1515151515151515,-6.8090909090909095,0.0,26.5,0.0,0.0,20.5,20.91833333333334,21.016666666666676,20.963333333333345,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.10451396143209414,20.165
2023-11-15 07:00:00,20.193841956841055,19.26444528482366,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.116504854368932,-7.0194174757281536,49.5483333333333,26.225,1.0,0.0,20.448333333333338,20.77666666666668,21.25833333333332,21.05666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.17092529017439312,20.022916666666664
2023-11-15 08:00:00,20.664956152696426,16.348943664383356,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,868.3333333333334,3.284313725490196,-8.093137254901958,49.93333333333329,25.438333333333333,1.0,0.0,20.33166666666664,20.383333333333315,21.1,20.97999999999998,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.6378728193630918,20.027083333333334
2023-11-15 09:00:00,21.143940945776126,17.32436583906247,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1235.0000000000007,15.650485436893204,-7.60970873786407,49.55166666666671,24.955,1.0,0.0,20.416666666666654,20.086666666666662,20.78166666666666,21.033333333333324,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3458159457761215,20.798125000000006
2023-11-15 10:00:00,21.58672260789241,17.63820220376161,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1191.6666666666672,350.05882352941177,-5.154901960784309,50.2266666666667,24.668333333333315,1.0,0.0,20.62333333333335,20.058333333333344,22.226666666666656,22.32833333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.005152392107597416,21.591875000000005
2023-11-15 11:00:00,22.271521706836875,18.622597076731463,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1138.3333333333333,562.8333333333334,-3.798039215686277,51.14333333333335,24.483333333333352,1.0,0.0,20.864999999999995,20.248333333333346,21.348333333333333,22.30166666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.10485504017020979,22.166666666666664
2023-11-15 12:00:00,23.015296840333964,19.384952013110226,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,265.0,424.9313725490196,-2.9156862745098,50.980000000000025,24.38333333333333,1.0,0.0,21.054999999999996,20.718333333333337,21.101666666666663,22.10166666666668,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5080051736672976,22.507291666666667
2023-11-15 13:00:00,23.296249390314014,19.773631804089177,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,275.54368932038835,-2.2543689320388345,50.2066666666667,24.29999999999997,1.0,0.0,21.103333333333328,20.756666666666664,21.1,22.790000000000006,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.6668743903140193,22.629374999999992
2023-11-15 14:00:00,23.327278038911416,19.885316961862195,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,67.94117647058823,-2.4833333333333343,50.57999999999998,24.233333333333363,1.0,0.0,21.121666666666663,20.89166666666667,21.28666666666665,22.933333333333334,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.576236372244736,22.75104166666668
2023-11-15 15:00:00,23.157335604380826,19.696068871393507,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.1262135922330097,-4.804854368932037,49.653333333333336,24.15166666666665,1.0,0.0,21.066666666666663,20.834999999999976,22.129999999999995,22.468333333333337,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.43337727104748264,22.723958333333343
2023-11-15 16:00:00,22.92465074913344,19.13189828787844,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-1.9696969696969695,-6.485714285714286,49.70333333333333,24.094999999999988,1.0,0.0,21.063333333333343,20.67333333333333,22.701666666666664,21.03666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.2344424158001069,22.690208333333334
2023-11-15 17:00:00,22.706157716838376,18.752018937547533,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-1.107843137254902,-7.11941747572816,49.29166666666672,24.0,1.0,0.0,20.90333333333332,20.578333333333333,21.97333333333333,20.220000000000013,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3065743835050422,22.399583333333336
2023-11-15 18:00:00,22.48981318440538,18.508284034415233,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.8333333333333334,-7.87352941176472,0.1566666666666666,24.04666666666665,0.0,0.0,20.78999999999997,20.825,20.97833333333332,19.683333333333337,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3918965177387097,22.09791666666667
2023-11-15 19:00:00,22.10772325752462,18.606033191524745,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.6407766990291263,-8.30485436893203,0.1783333333333333,24.35999999999999,0.0,0.0,20.799999999999976,21.00333333333333,20.68666666666668,19.553333333333335,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.12105659085794078,21.98666666666668
