dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ta,T_sup_air,phi_h,phi_s,V_sup_air,vent_on,weeknd,phi_int,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,alpha_int,v1,y1
2023-11-14 10:29:30,295.1292259195196,296.05972174174724,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.22249999999997,297.7183333333333,413.3333333333333,96.025,49.865,1.0,0.0,138.9725,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.07764908048034568,295.20687499999997
2023-11-14 11:29:30,295.4360994061825,296.100590831463,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.09666666666664,297.60499999999996,0.0,71.69166666666666,50.21666666666667,1.0,0.0,181.7758333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.20484940618247344,295.23125
2023-11-14 12:29:30,295.396674761256,296.04345262086935,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.0566666666666,297.4916666666667,0.0,56.608333333333334,49.75,1.0,0.0,162.77416666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.09959142792272273,295.29708333333326
2023-11-14 13:29:30,295.3084692009958,295.9683225395674,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,272.8925,297.3949999999999,0.0,37.666666666666664,50.48833333333334,1.0,0.0,242.84166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.046947465670838934,295.3554166666666
2023-11-14 14:29:30,295.20162398517704,295.87803798146183,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,272.52916666666664,297.3,0.0,5.716666666666667,50.565000000000005,1.0,0.0,272.38166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.3294176814896678,295.5310416666667
2023-11-14 15:29:30,295.0632000224213,295.7576154815978,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,272.39666666666665,297.2433333333333,0.0,-0.25,49.86666666666667,1.0,0.0,209.04166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.5547166442454002,295.6179166666667
2023-11-14 16:29:30,294.87439545314726,295.64398321688793,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,272.2566666666666,297.17833333333334,0.0,-0.35833333333333334,50.983333333333334,1.0,0.0,152.52416666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.6939378801860875,295.5683333333333
2023-11-14 17:29:30,294.1390370284249,295.62980432136897,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.82666666666665,297.32166666666666,0.0,-0.35833333333333334,2.243333333333333,0.016666666666666666,0.0,148.26083333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.353046304908345,295.4920833333333
2023-11-14 18:29:30,294.1419918217357,295.62971393478153,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.2075,297.6333333333333,0.0,-0.8,0.018333333333333333,0.0,0.0,100.14833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.254258178264267,295.39624999999995
2023-11-14 19:29:30,294.142036816527,295.62955139267933,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.29749999999996,298.0133333333333,0.0,-0.6833333333333333,0.22,0.0,0.0,31.759999999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.9475465168062922,295.08958333333334
2023-11-14 20:29:30,294.14240327377445,295.6294070570138,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.2083333333333,298.3833333333333,0.0,-0.8583333333333333,0.0,0.0,0.0,49.22166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.6886383928922094,294.83104166666664
2023-11-14 21:29:30,294.1424201396575,295.62923345244917,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.8258333333333,298.6816666666666,0.0,-0.575,0.0,0.0,0.0,46.575833333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.48799652700918744,294.6304166666667
2023-11-14 22:29:30,294.1424369478547,295.62910552215226,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.0058333333333,298.925,0.0,-0.675,0.045000000000000005,0.0,0.0,28.505,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.28714638547858595,294.4295833333333
2023-11-14 23:29:30,294.1425415953445,295.6289615100119,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.39416666666665,299.09999999999997,0.0,-0.5666666666666667,0.0,0.0,0.0,28.515,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.09287507132213475,294.23541666666665
2023-11-15 00:29:30,294.1425577639363,295.6288353913396,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.6408333333333,299.245,0.0,0.31666666666666665,0.045000000000000005,0.0,0.0,28.41166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.0813077639362937,294.06125
2023-11-15 01:29:30,294.142668454203,295.62885281873,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.50666666666666,299.35833333333335,0.0,-1.175,0.0,0.0,0.0,28.2575,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.2349601208697146,293.9077083333333
2023-11-15 02:29:30,294.1426845307003,295.62862727096353,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.13666666666666,299.4533333333333,0.0,-0.6083333333333333,0.0,0.0,0.0,28.40083333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.39497619736700085,293.7477083333333
2023-11-15 03:29:30,294.1427006848457,295.62849258540194,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.61583333333334,299.54499999999996,0.0,-0.5583333333333333,0.0,0.0,0.0,28.341666666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5474923515123975,293.5952083333333
2023-11-15 04:29:30,294.1427168419853,295.6283663993638,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.83416666666665,299.5683333333333,0.0,-0.4,0.0,0.0,0.0,28.535,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.6789668419853667,293.46374999999995
2023-11-15 05:29:30,294.14273302545587,295.6282652822469,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.3958333333333,299.65,0.0,-0.13333333333333333,0.0,0.0,0.0,28.5875,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.8254413587892513,293.3172916666666
2023-11-15 06:29:30,294.1427492449036,295.6282070892829,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,266.15749999999997,299.3866666666666,0.0,-0.10833333333333334,48.7,0.9666666666666667,0.0,28.36,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.9679575782369148,293.17479166666664
2023-11-15 07:29:30,294.12407962112616,295.7115752660681,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,265.0575,298.5983333333333,586.6666666666666,3.125,49.955000000000005,1.0,0.0,139.80416666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.9530379544595314,293.1710416666666
2023-11-15 08:29:30,294.0946791258833,295.8208460099807,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,265.51666666666665,298.1116666666666,1248.3333333333333,15.333333333333334,49.53,1.0,0.0,238.10166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.16134579254993464,293.93333333333334
2023-11-15 09:29:30,294.5493705424341,295.94760675594614,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,267.94666666666666,297.82166666666666,1193.3333333333333,339.53333333333336,50.21666666666667,1.0,0.0,244.80916666666664,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.1816711242326189,294.73104166666667
2023-11-15 10:29:30,295.24744569698413,296.3146387541616,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,269.33666666666664,297.6366666666666,1156.6666666666667,562.1666666666666,51.15333333333333,1.0,0.0,238.605,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.06047096968253624,295.30791666666664
2023-11-15 11:29:30,296.3392469650824,296.7635523887857,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,270.2208333333333,297.53499999999997,265.0,429.15833333333336,50.980000000000004,1.0,0.0,222.8125,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.6848719650824552,295.65437499999996
2023-11-15 12:29:30,296.6377611911529,296.90235029590895,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,270.8983333333333,297.45,0.0,276.5416666666667,50.20500000000001,1.0,0.0,295.1408333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.8608861911529049,295.77687499999996
2023-11-15 13:29:30,296.51149384254063,296.8656762523251,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,270.6766666666666,297.385,0.0,70.73333333333333,50.57000000000001,1.0,0.0,292.15166666666664,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.6104521758739632,295.9010416666667
2023-11-15 14:29:30,296.2109493605772,296.6528055401096,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,268.3925,297.3033333333333,0.0,0.0,49.67166666666667,1.0,0.0,221.19083333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.3369910272439117,295.87395833333335
2023-11-15 15:29:30,295.8347031849638,296.3682089965931,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,266.6683333333333,297.24666666666667,0.0,-1.9833333333333334,49.693333333333335,1.0,0.0,180.75583333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.007067648369517239,295.8417708333333
2023-11-15 16:29:30,295.44834312003053,296.094562716132,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,266.03166666666664,297.15,0.0,-1.1333333333333333,50.14333333333333,1.0,0.0,52.77333333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.10790687996945182,295.55625
2023-11-15 17:29:30,294.4605273544344,295.9375885771079,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.29499999999996,297.1933333333333,0.0,-0.8333333333333334,0.15666666666666668,0.0,0.0,107.5175,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.7898893122322271,295.25041666666664
2023-11-15 18:29:30,294.4607222124535,295.93741573391765,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.84999999999997,297.5033333333333,0.0,-0.6666666666666666,0.17833333333333334,0.0,0.0,148.87833333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.6771944542131086,295.1379166666666
2023-11-15 19:29:30,294.4609656074751,295.9372695841082,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.7575,297.90166666666664,0.0,-0.3416666666666667,0.58,0.0,0.0,147.19916666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.5917427258582324,295.0527083333333
2023-11-15 20:29:30,294.4618063372405,295.9371761070514,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.82666666666665,298.26666666666665,0.0,-0.16666666666666666,0.58,0.0,0.0,131.8475,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4886103294261251,294.9504166666666
2023-11-15 21:29:30,294.46273337523763,295.93711109299426,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.56083333333333,298.56666666666666,0.0,-0.325,0.7,0.0,0.0,22.506666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.2743499580956715,294.7370833333333
2023-11-15 22:29:30,294.4639302840948,295.9370201816444,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.1816666666667,298.825,0.0,-0.24166666666666667,0.28,0.0,0.0,22.478333333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.02211138257188222,294.48604166666667
2023-11-15 23:29:30,294.46444820690806,295.9369424980407,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.3883333333333,299.03,0.0,-0.1,0.66,0.0,0.0,22.485,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.2042398735747533,294.2602083333333
2023-11-16 00:29:30,294.4657029026255,295.9368879782306,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.7733333333333,299.2133333333333,0.0,-0.20833333333333334,0.8983333333333333,0.0,0.0,22.495833333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.4096612359588174,294.05604166666666
2023-11-16 01:29:30,294.4674720832608,295.9368153990443,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.60166666666663,299.3816666666666,0.0,0.20833333333333334,0.6516666666666667,0.0,0.0,22.646666666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5968470832608542,293.87062499999996
2023-11-16 02:29:30,294.4688045605331,295.93681031293215,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.58666666666664,299.5166666666666,0.0,0.14166666666666666,0.2,0.0,0.0,22.7475,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7688045605330686,293.7
2023-11-16 03:29:30,294.469235528095,295.93679440402474,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.6375,299.6283333333333,0.0,-0.20833333333333334,0.0,0.0,0.0,22.529999999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.9254855280949722,293.54375
2023-11-16 04:29:30,294.4692513397942,295.93672174030706,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.97166666666664,299.745,0.0,-0.041666666666666664,0.0,0.0,0.0,22.791666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.0850846731275023,293.38416666666666
2023-11-16 05:29:30,294.4692671818897,295.93667559017695,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.2783333333333,299.8233333333333,0.0,0.14166666666666666,0.0,0.0,0.0,22.55,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.230517181889771,293.2387499999999
2023-11-16 06:29:30,294.4692830391216,295.93665943764256,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.4983333333333,299.5533333333333,0.0,0.05,48.86666666666667,0.9666666666666667,0.0,22.455,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.3826163724549743,293.08666666666664
2023-11-16 07:29:30,294.3718914535272,295.9683132895308,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.37416666666667,298.71166666666664,656.6666666666666,2.8,50.095,1.0,0.0,153.45416666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.1502247868605782,293.22166666666664
2023-11-16 08:29:30,294.34320063883894,296.04544633343386,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.68916666666667,298.21166666666664,1263.3333333333333,12.25,49.27333333333333,1.0,0.0,269.61,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.23465897217229267,294.1085416666666
2023-11-16 09:29:30,294.756022186112,296.12659729783394,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,266.4266666666666,297.9983333333333,1101.6666666666667,295.48333333333335,50.970000000000006,1.0,0.0,265.875,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.3062694805547157,295.0622916666667
