dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-14 10:29:30,22.08564613492547,19.30093806240419,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,413.3333333333333,96.025,0.0725,49.865,24.568333333333335,1.0,0.0,20.906666666666663,20.698333333333334,23.78166666666667,22.08,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.02877113492547111,22.056874999999998
2023-11-14 11:29:30,22.345691701505025,19.59561570639917,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,71.69166666666666,-0.05333333333333334,50.21666666666667,24.455,1.0,0.0,20.959999999999997,21.02,22.83833333333333,21.795,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.26444170150502394,22.08125
2023-11-14 12:29:30,22.414989755490925,19.64189587251092,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,56.608333333333334,-0.09333333333333332,49.75,24.341666666666665,1.0,0.0,21.05666666666667,21.093333333333337,22.541666666666668,21.40666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.2679064221575896,22.147083333333335
2023-11-14 13:29:30,22.439993655798872,19.664977808688292,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,37.666666666666664,-0.2575,50.48833333333334,24.245,1.0,0.0,21.1,21.176666666666666,21.87,21.078333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.23457698913220598,22.205416666666668
2023-11-14 14:29:30,22.426034861212138,19.63314705079508,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,5.716666666666667,-0.6208333333333333,50.565000000000005,24.15,1.0,0.0,21.116666666666667,21.10666666666667,22.13,20.883333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.04499319454547466,22.381041666666665
2023-11-14 15:29:30,22.373255130404708,19.537832181711323,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-0.25,-0.7533333333333334,49.86666666666667,24.093333333333337,1.0,0.0,21.1,21.009999999999998,21.970000000000002,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.09466153626195842,22.467916666666667
2023-11-14 16:29:30,22.309069221010265,19.472066884202714,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-0.35833333333333334,-0.8933333333333333,50.983333333333334,24.028333333333332,1.0,0.0,21.086666666666666,21.07,21.511666666666667,21.383333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1092641123230695,22.418333333333333
2023-11-14 17:29:30,22.244261482099127,19.40084052340813,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.35833333333333334,-1.3233333333333333,2.243333333333333,24.171666666666667,0.016666666666666666,0.0,21.066666666666666,21.436666666666667,21.389999999999997,21.31833333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.09782185123420757,22.342083333333335
2023-11-14 18:29:30,21.940666070928387,19.496215739336613,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.8,-1.9425,0.018333333333333333,24.483333333333334,0.0,0.0,21.103333333333335,21.576666666666668,21.256666666666668,21.105,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3055839290716145,22.24625
2023-11-14 19:29:30,21.66618408945873,19.56857186101347,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.6833333333333333,-2.8525,0.22,24.863333333333333,0.0,0.0,21.0,21.37333333333333,21.113333333333333,20.959999999999997,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.27339924387460435,21.939583333333335
2023-11-14 20:29:30,21.43286602434861,19.619678187312736,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.8583333333333333,-3.941666666666667,0.0,25.233333333333334,0.0,0.0,20.826666666666664,21.040000000000003,20.94333333333333,20.695,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.24817564231805614,21.681041666666665
2023-11-14 21:29:30,21.227917710637676,19.6519391725046,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.575,-4.324166666666667,0.0,25.53166666666667,0.0,0.0,20.77,21.003333333333334,20.863333333333333,20.795,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.25249895602898914,21.480416666666667
2023-11-14 22:29:30,21.050440934513503,19.67061748104216,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.675,-4.144166666666667,0.045000000000000005,25.775,0.0,0.0,20.706666666666663,21.0,20.84,20.98166666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.22914239881982645,21.27958333333333
2023-11-14 23:29:30,20.896914521042547,19.67956405027185,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.5666666666666667,-3.7558333333333334,0.0,25.95,0.0,0.0,20.69333333333333,21.0,20.976666666666667,21.041666666666668,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1885021456241201,21.085416666666667
2023-11-15 00:29:30,20.764810118721513,19.6811929481156,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.31666666666666665,-3.5091666666666663,0.045000000000000005,26.095000000000002,0.0,0.0,20.65666666666667,20.990000000000002,21.073333333333334,21.03166666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.14643988127848398,20.91125
2023-11-15 01:29:30,20.652490483707698,19.676666442095698,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.175,-4.6433333333333335,0.0,26.208333333333332,0.0,0.0,20.643333333333334,21.086666666666666,21.016666666666666,21.046666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.10521784962563062,20.75770833333333
2023-11-15 02:29:30,20.549802991505523,19.663579267755676,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.6083333333333333,-6.013333333333334,0.0,26.303333333333335,0.0,0.0,20.610000000000003,21.016666666666666,20.959999999999997,20.958333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.04790534182781153,20.597708333333333
2023-11-15 03:29:30,20.45782079484041,19.6419973276619,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.5583333333333333,-5.534166666666667,0.0,26.394999999999996,0.0,0.0,20.6,21.0,20.966666666666665,20.935,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.012612461507073605,20.445208333333333
2023-11-15 04:29:30,20.37504978932946,19.618188467639307,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.4,-6.315833333333333,0.0,26.418333333333333,0.0,0.0,20.576666666666668,21.0,21.05666666666667,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.06129978932945704,20.313750000000002
2023-11-15 05:29:30,20.30141074004897,19.589354236540782,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.13333333333333333,-6.754166666666666,0.0,26.5,0.0,0.0,20.5,20.919999999999998,21.02,20.964999999999996,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.13411907338230386,20.167291666666664
2023-11-15 06:29:30,20.233370656568596,19.55697095377532,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-0.10833333333333334,-6.992500000000001,48.7,26.236666666666668,0.9666666666666667,0.0,20.45,20.779999999999998,21.251666666666665,21.055,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.20857898990193166,20.024791666666665
2023-11-15 07:29:30,20.680088792980417,16.706672979398032,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,586.6666666666666,3.125,-8.0925,49.955000000000005,25.448333333333334,1.0,0.0,20.333333333333332,20.39333333333333,21.111666666666668,20.98,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.6590471263137495,20.02104166666667
2023-11-15 08:29:30,21.094432905147013,17.60937904271759,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1248.3333333333333,15.333333333333334,-7.633333333333334,49.53,24.961666666666666,1.0,0.0,20.413333333333334,20.086666666666666,20.761666666666667,21.021666666666665,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.31109957181367653,20.783333333333335
2023-11-15 09:29:30,21.565640407179277,17.940330405082868,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1193.3333333333333,339.53333333333336,-5.203333333333333,50.21666666666667,24.671666666666667,1.0,0.0,20.62,20.05666666666667,22.23166666666667,22.31833333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.015401259487391855,21.581041666666668
2023-11-15 10:29:30,22.250990353281885,18.89424589085622,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1156.6666666666667,562.1666666666666,-3.8133333333333335,51.15333333333333,24.486666666666668,1.0,0.0,20.86,20.243333333333332,21.353333333333335,22.30666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.09307368661522164,22.157916666666665
2023-11-15 11:29:30,23.007899152613223,19.66900127502422,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,265.0,429.15833333333336,-2.9291666666666667,50.980000000000004,24.384999999999998,1.0,0.0,21.053333333333335,20.71333333333333,21.103333333333335,22.09333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5035241526132243,22.504375
2023-11-15 12:29:30,23.29735106597206,20.059190483755234,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,276.5416666666667,-2.2516666666666665,50.205000000000005,24.3,1.0,0.0,21.103333333333335,20.756666666666668,21.1,22.783333333333335,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.6704760659720622,22.626875
2023-11-15 13:29:30,23.33529846673048,20.17291383453394,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,70.73333333333333,-2.4733333333333336,50.57000000000001,24.235,1.0,0.0,21.121666666666666,20.889999999999997,21.276666666666667,22.93166666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5842568000638154,22.751041666666666
2023-11-15 14:29:30,23.178989140346538,20.000018421339803,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.0,-4.757499999999999,49.67166666666667,24.153333333333332,1.0,0.0,21.066666666666666,20.836666666666666,22.113333333333333,22.493333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.45503080701320375,22.723958333333332
2023-11-15 15:29:30,22.95645755303375,19.480519370517285,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-1.9833333333333334,-6.4816666666666665,49.693333333333335,24.09666666666667,1.0,0.0,21.065,20.676666666666666,22.706666666666667,21.051666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.2646867197004166,22.691770833333333
2023-11-15 16:29:30,22.744625789439027,19.111931893543584,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-1.1333333333333333,-7.118333333333334,50.14333333333333,24.0,1.0,0.0,20.906666666666663,20.580000000000002,21.986666666666668,20.23166666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.33837578943902613,22.40625
2023-11-15 17:29:30,22.53778077323616,18.880130483454554,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.8333333333333334,-7.855,0.15666666666666668,24.043333333333337,0.0,0.0,20.790000000000003,20.816666666666666,20.991666666666667,19.688333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.43736410656949465,22.100416666666668
2023-11-15 18:29:30,22.120355743037944,19.00036702469099,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.6666666666666666,-8.3,0.17833333333333334,24.353333333333335,0.0,0.0,20.8,21.003333333333334,20.688333333333333,19.555,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.13243907637128016,21.987916666666663
2023-11-15 19:29:30,21.76252129261375,19.09125775958361,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.3416666666666667,-8.3925,0.58,24.751666666666665,0.0,0.0,20.761666666666667,21.0,20.853333333333335,19.415,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1401870407195818,21.902708333333333
2023-11-15 20:29:30,21.46577110647546,19.158446919432993,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.16666666666666666,-8.323333333333334,0.58,25.116666666666667,0.0,0.0,20.7,21.009999999999998,21.0,19.308333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3346455601912012,21.800416666666663
